Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2023-04-10,2023,,15.0,Pertussis,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0064323704411142,Japan,JPN
2023-04-17,2023,,16.0,Pertussis,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0056283241359749,Japan,JPN
2023-04-24,2023,,17.0,Pertussis,16,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0128647408822285,Japan,JPN
2023-05-01,2023,,18.0,Pertussis,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0048242778308356,Japan,JPN
2023-05-08,2023,,19.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0112566482719499,Japan,JPN
2023-05-15,2023,,20.0,Pertussis,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0176890187130642,Japan,JPN
2023-05-22,2023,,21.0,Pertussis,23,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0184930650182034,Japan,JPN
2023-05-29,2023,,22.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0160809261027856,Japan,JPN
2023-06-05,2023,,23.0,Pertussis,17,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0136687871873678,Japan,JPN
2023-06-12,2023,,24.0,Pertussis,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0192971113233427,Japan,JPN
2023-06-19,2023,,25.0,Pertussis,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0241213891541784,Japan,JPN
2023-06-26,2023,,26.0,Pertussis,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0104526019668106,Japan,JPN
2023-07-03,2023,,27.0,Pertussis,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0168849724079249,Japan,JPN
2023-07-10,2023,,28.0,Pertussis,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0209052039336213,Japan,JPN
2023-07-17,2023,,29.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0217092502387605,Japan,JPN
2023-07-24,2023,,30.0,Pertussis,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0192971113233427,Japan,JPN
2023-07-31,2023,,31.0,Pertussis,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.014472833492507,Japan,JPN
2023-08-07,2023,,32.0,Pertussis,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0096485556616713,Japan,JPN
2023-08-14,2023,,33.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0112566482719499,Japan,JPN
2023-08-21,2023,,34.0,Pertussis,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.014472833492507,Japan,JPN
2023-08-28,2023,,35.0,Pertussis,11,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.008844509356532,Japan,JPN
2023-09-04,2023,,36.0,Pertussis,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0080404630513928,Japan,JPN
2023-09-11,2023,,37.0,Pertussis,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.014472833492507,Japan,JPN
2023-09-18,2023,,38.0,Pertussis,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0064323704411142,Japan,JPN
2023-09-25,2023,,39.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0112566482719499,Japan,JPN
2023-10-02,2023,,40.0,Pertussis,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0209052039336213,Japan,JPN
2023-10-09,2023,,41.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0160809261027856,Japan,JPN
2023-10-16,2023,,42.0,Pertussis,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0241213891541784,Japan,JPN
2023-10-23,2023,,43.0,Pertussis,15,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0120606945770892,Japan,JPN
2023-10-30,2023,,44.0,Pertussis,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0152768797976463,Japan,JPN
2023-11-06,2023,,45.0,Pertussis,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0176890187130642,Japan,JPN
2023-11-13,2023,,46.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0217092502387605,Japan,JPN
2023-11-20,2023,,47.0,Pertussis,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0072364167462535,Japan,JPN
2023-11-27,2023,,48.0,Pertussis,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0176890187130642,Japan,JPN
2023-12-04,2023,,49.0,Pertussis,29,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0233173428490391,Japan,JPN
2023-12-11,2023,,50.0,Pertussis,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0152768797976463,Japan,JPN
2023-12-18,2023,,51.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0160809261027856,Japan,JPN
2023-12-25,2023,,52.0,Pertussis,9,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,124370946.5,1243.709465,Japan,0.0072364167462535,Japan,JPN
2024-01-01,2024,,1.0,Pertussis,3,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0024241828530096,Japan,JPN
2024-01-08,2024,,2.0,Pertussis,5,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.004040304755016,Japan,JPN
2024-01-15,2024,,3.0,Pertussis,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0056564266570225,Japan,JPN
2024-01-22,2024,,4.0,Pertussis,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0064644876080257,Japan,JPN
2024-01-29,2024,,5.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.011312853314045,Japan,JPN
2024-02-05,2024,,6.0,Pertussis,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0064644876080257,Japan,JPN
2024-02-12,2024,,7.0,Pertussis,8,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0064644876080257,Japan,JPN
2024-02-19,2024,,8.0,Pertussis,7,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0056564266570225,Japan,JPN
2024-02-26,2024,,9.0,Pertussis,12,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0096967314120385,Japan,JPN
2024-03-04,2024,,10.0,Pertussis,10,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0080806095100321,Japan,JPN
2024-03-11,2024,,11.0,Pertussis,6,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0048483657060193,Japan,JPN
2024-03-18,2024,,12.0,Pertussis,4,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0032322438040128,Japan,JPN
2024-03-25,2024,,13.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.011312853314045,Japan,JPN
2024-04-01,2024,,14.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0218176456770868,Japan,JPN
2024-04-08,2024,,15.0,Pertussis,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0169692799710675,Japan,JPN
2024-04-15,2024,,16.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.011312853314045,Japan,JPN
2024-04-22,2024,,17.0,Pertussis,24,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0193934628240772,Japan,JPN
2024-04-29,2024,,18.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.011312853314045,Japan,JPN
2024-05-06,2024,,19.0,Pertussis,19,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0153531580690611,Japan,JPN
2024-05-13,2024,,20.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0161612190200643,Japan,JPN
2024-05-20,2024,,21.0,Pertussis,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0169692799710675,Japan,JPN
2024-05-27,2024,,22.0,Pertussis,33,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0266660113831061,Japan,JPN
2024-06-03,2024,,23.0,Pertussis,26,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0210095847260836,Japan,JPN
2024-06-10,2024,,24.0,Pertussis,54,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0436352913541737,Japan,JPN
2024-06-17,2024,,25.0,Pertussis,33,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0266660113831061,Japan,JPN
2024-06-24,2024,,26.0,Pertussis,37,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.029898255187119,Japan,JPN
2024-07-01,2024,,27.0,Pertussis,62,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0500997789621994,Japan,JPN
2024-07-08,2024,,28.0,Pertussis,55,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0444433523051769,Japan,JPN
2024-07-15,2024,,29.0,Pertussis,53,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0428272304031705,Japan,JPN
2024-07-22,2024,,30.0,Pertussis,58,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0468675351581865,Japan,JPN
2024-07-29,2024,,31.0,Pertussis,55,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0444433523051769,Japan,JPN
2024-08-05,2024,,32.0,Pertussis,74,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.059796510374238,Japan,JPN
2024-08-12,2024,,33.0,Pertussis,60,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.048483657060193,Japan,JPN
2024-08-19,2024,,34.0,Pertussis,96,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0775738512963087,Japan,JPN
2024-08-26,2024,,35.0,Pertussis,92,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0743416074922959,Japan,JPN
2024-09-02,2024,,36.0,Pertussis,89,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0719174246392862,Japan,JPN
2024-09-09,2024,,37.0,Pertussis,103,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0832302779533313,Japan,JPN
2024-09-16,2024,,38.0,Pertussis,105,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0848463998553377,Japan,JPN
2024-09-23,2024,,39.0,Pertussis,93,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Projection,123753041.0,1237.53041,Japan,0.0751496684432991,Japan,JPN
2024-09-30,2024,,40.0,Pertussis,133,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.107472106483428,Japan,JPN
2024-10-07,2024,,41.0,Pertussis,139,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.112320472189447,Japan,JPN
2024-10-14,2024,,42.0,Pertussis,122,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.0985834360223924,Japan,JPN
2024-10-21,2024,,43.0,Pertussis,147,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.118784959797473,Japan,JPN
2024-10-28,2024,,44.0,Pertussis,120,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.0969673141203859,Japan,JPN
2024-11-04,2024,,45.0,Pertussis,109,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.0880786436593506,Japan,JPN
2024-11-11,2024,,46.0,Pertussis,144,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.116360776944463,Japan,JPN
2024-11-18,2024,,47.0,Pertussis,127,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.102623740777408,Japan,JPN
2024-11-25,2024,,48.0,Pertussis,139,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.112320472189447,Japan,JPN
2024-12-02,2024,,49.0,Pertussis,135,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.109088228385434,Japan,JPN
2024-12-09,2024,,50.0,Pertussis,131,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.105855984581421,Japan,JPN
2024-12-16,2024,,51.0,Pertussis,144,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.116360776944463,Japan,JPN
2024-12-23,2024,,52.0,Pertussis,158,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123753041.0,1237.53041,Japan,0.127673630258508,Japan,JPN
2024-12-30,2025,,1.0,Pertussis,25,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2024/,JP,Projection,123103479.0,1231.03479,Japan,0.020308118180803,Japan,JPN
2025-01-06,2025,,2.0,Pertussis,135,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.109663838176336,Japan,JPN
2025-01-13,2025,,3.0,Pertussis,140,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.113725461812497,Japan,JPN
2025-01-20,2025,,4.0,Pertussis,195,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.158403321810263,Japan,JPN
2025-01-27,2025,,5.0,Pertussis,246,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.199831882899102,Japan,JPN
2025-02-03,2025,,6.0,Pertussis,262,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.212829078534815,Japan,JPN
2025-02-10,2025,,7.0,Pertussis,280,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.227450923624994,Japan,JPN
2025-02-17,2025,,8.0,Pertussis,358,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.290812252349099,Japan,JPN
2025-02-24,2025,,9.0,Pertussis,353,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.286750628712938,Japan,JPN
2025-03-03,2025,,10.0,Pertussis,482,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.391540518525882,Japan,JPN
2025-03-10,2025,,11.0,Pertussis,561,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.455714171977219,Japan,JPN
2025-03-17,2025,,12.0,Pertussis,458,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.372044725072311,Japan,JPN
2025-03-24,2025,,13.0,Pertussis,578,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.469523692340165,Japan,JPN
2025-03-31,2025,,14.0,Pertussis,722,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.586498453061591,Japan,JPN
2025-04-07,2025,,15.0,Pertussis,1222,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.992660816677651,Japan,JPN
2025-04-14,2025,,16.0,Pertussis,1884,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.53041978610531,Japan,JPN
2025-04-21,2025,,17.0,Pertussis,2176,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.76761860645709,Japan,JPN
2025-04-28,2025,,18.0,Pertussis,1746,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.41831897374728,Japan,JPN
2025-05-05,2025,,19.0,Pertussis,1792,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.45568591119996,Japan,JPN
2025-05-12,2025,,20.0,Pertussis,2299,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.86753454790664,Japan,JPN
2025-05-19,2025,,21.0,Pertussis,2660,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.16078377443744,Japan,JPN
2025-05-26,2025,,22.0,Pertussis,2329,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.89190428972361,Japan,JPN
2025-06-02,2025,,23.0,Pertussis,3044,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.47271646969457,Japan,JPN
2025-06-09,2025,,24.0,Pertussis,2970,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.4126044398794,Japan,JPN
2025-06-16,2025,,25.0,Pertussis,3211,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.60837469914234,Japan,JPN
2025-06-23,2025,,26.0,Pertussis,3353,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.7237248104093,Japan,JPN
2025-06-30,2025,,27.0,Pertussis,3578,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.90649787403653,Japan,JPN
2025-07-07,2025,,28.0,Pertussis,3682,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.99097964566867,Japan,JPN
2025-07-14,2025,,29.0,Pertussis,3908,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,3.17456503402312,Japan,JPN
2025-07-21,2025,,30.0,Pertussis,3399,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.76109174786198,Japan,JPN
2025-07-28,2025,,31.0,Pertussis,3599,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.9235566933084,Japan,JPN
2025-08-04,2025,,32.0,Pertussis,3211,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.60837469914234,Japan,JPN
2025-08-11,2025,,33.0,Pertussis,1506,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.22336103921157,Japan,JPN
2025-08-18,2025,,34.0,Pertussis,2762,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,2.24364089661512,Japan,JPN
2025-08-25,2025,,35.0,Pertussis,2258,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.83422923409013,Japan,JPN
2025-09-01,2025,,36.0,Pertussis,1921,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.5604758010129,Japan,JPN
2025-09-08,2025,,37.0,Pertussis,1552,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,1.26072797666425,Japan,JPN
2025-09-15,2025,,38.0,Pertussis,1168,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.948795281407116,Japan,JPN
2025-09-22,2025,,39.0,Pertussis,1001,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.813137051959352,Japan,JPN
2025-09-29,2025,,40.0,Pertussis,1193,https://id-info.jihs.go.jp/surveillance/idwr/rapid/2025/,JP,Projection,123103479.0,1231.03479,Japan,0.969103399587919,Japan,JPN
2015-01-01,2015,1.0,,Pertussis,63,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,1.36540104104244,New_Zealand,NZL
2015-02-01,2015,2.0,,Pertussis,73,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,1.58213136501743,New_Zealand,NZL
2015-03-01,2015,3.0,,Pertussis,81,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,1.75551562419742,New_Zealand,NZL
2015-04-01,2015,4.0,,Pertussis,80,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,1.73384259179992,New_Zealand,NZL
2015-05-01,2015,5.0,,Pertussis,68,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,1.47376620302993,New_Zealand,NZL
2015-06-01,2015,6.0,,Pertussis,100,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,2.1673032397499,New_Zealand,NZL
2015-07-01,2015,7.0,,Pertussis,122,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,2.64410995249488,New_Zealand,NZL
2015-08-01,2015,8.0,,Pertussis,175,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,3.79278066956233,New_Zealand,NZL
2015-09-01,2015,9.0,,Pertussis,191,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,4.13954918792231,New_Zealand,NZL
2015-10-01,2015,10.0,,Pertussis,96,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,2.08061111015991,New_Zealand,NZL
2015-11-01,2015,11.0,,Pertussis,114,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,2.47072569331489,New_Zealand,NZL
2015-12-01,2015,12.0,,Pertussis,94,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2015/,NZ,Interpolation,4614029.0,46.14029,New Zealand,2.03726504536491,New_Zealand,NZL
2016-01-01,2016,1.0,,Pertussis,127,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,2.69366268131849,New_Zealand,NZL
2016-02-01,2016,2.0,,Pertussis,85,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.80284510166986,New_Zealand,NZL
2016-03-01,2016,3.0,,Pertussis,82,https://www.esr.cri.nz/digital-library/monthly-notifiable-disease-surveillance-reports-for-2016/,NZ,Interpolation,4714770.0,47.1477,New Zealand,1.7392152745521,New_Zealand,NZL
