country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Sweden,combined_strategy,infant_0_2m,3.0488819292295717,5.770970098043738,16262.857533430624,15.005479452054795,1.249378051731509,2.3648417830062125,550.3629928678339,0.9977299017776954,2025_2039,2.0
Sweden,maternal_immunization,infant_0_2m,608.7752964244463,1152.6436627419737,16262.857517975674,15.005479452054795,249.46538179130073,472.333048144532,550.3629928678339,0.546725733699162,2025_2039,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,833.3215654891391,1577.933042805911,16262.857508886762,15.005479452054795,341.48048356567034,646.6091372246323,550.3629928678339,0.37953589178247193,2025_2039,4.0
Sweden,resistance_guided_treatment,infant_0_2m,955.4678820826919,1449.4356962396055,16262.857520399799,15.005479452054795,391.5338900206784,593.9531899769376,550.3629928678339,0.2885897215209331,2025_2039,5.0
Sweden,cocooning_adjunct,infant_0_2m,982.7627721439159,1490.9174940719204,16262.85752133262,15.005479452054795,402.7188546455406,610.9516992323736,550.3629928678339,0.26826683504453774,2025_2039,6.0
Sweden,adolescent_booster,infant_0_2m,1342.6072290161865,2036.8871847136118,16262.857517421104,15.005479452054795,550.1767679485209,834.6804513950567,550.3629928678339,0.0003383674442617446,2025_2039,7.0
Sweden,current,infant_0_2m,1343.061677322882,2037.576514496018,16262.85751692997,15.005479452054795,550.3629928678339,834.9629266099919,550.3629928678339,0.0,2025_2039,8.0
Sweden,higher_child_coverage,infant_0_2m,1358.72929569928,2061.3485034594137,16262.857529426617,15.005479452054795,556.7833061801131,844.7042678614475,550.3629928678339,-0.011665597788151016,2025_2039,9.0
Sweden,targeted_pep_high_risk,infant_0_2m,1383.9651847951905,2099.6876414528556,16262.857514647876,15.005479452054795,567.1245290491117,860.4149713386121,550.3629928678339,-0.030455420147231793,2025_2039,10.0
Sweden,next_generation_vaccine,infant_3_11m,6.590100739110184,12.67732026422328,76564.20999139336,15.005479452054795,0.5736095473492945,1.103447766011695,342.65360875034725,0.9983259783854569,2025_2039,1.0
Sweden,combined_strategy,infant_3_11m,13.869618378848298,30.88581307727401,76564.20992501939,15.005479452054795,1.2072266938016065,2.688334818462978,342.65360875034725,0.9964768306447892,2025_2039,2.0
Sweden,resistance_guided_treatment,infant_3_11m,2814.2807638144973,6519.387898064683,76564.20985617032,15.005479452054795,244.95806389061406,567.4546256348889,342.65360875034725,0.28511459492876035,2025_2039,3.0
Sweden,maternal_immunization,infant_3_11m,2837.817431139444,6570.458921276546,76564.20984277916,15.005479452054795,247.00672110139058,571.8999032380499,342.65360875034725,0.27913579546930645,2025_2039,4.0
Sweden,cocooning_adjunct,infant_3_11m,2888.571703291449,6689.09353685059,76564.20984753729,15.005479452054795,251.42442823231758,582.2259893977301,342.65360875034725,0.2662431627401829,2025_2039,5.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,3874.4615008928636,8977.602646914476,76564.20980663494,15.005479452054795,337.2373505495884,781.4203161483753,342.65360875034725,0.01580680332103268,2025_2039,6.0
Sweden,adolescent_booster,infant_3_11m,3935.343667093761,9120.797314080426,76564.20984332963,15.005479452054795,342.5366004671633,793.8841356191797,342.65360875034725,0.0003414768740089835,2025_2039,7.0
Sweden,current,infant_3_11m,3936.687953913355,9123.918248815244,76564.20982237882,15.005479452054795,342.65360875034725,794.1557853961674,342.65360875034725,0.0,2025_2039,8.0
Sweden,higher_child_coverage,infant_3_11m,3982.1420483333573,9229.613916419667,76564.20987952515,15.005479452054795,346.6099823947383,803.3556508661864,342.65360875034725,-0.011546277474852484,2025_2039,9.0
Sweden,targeted_pep_high_risk,infant_3_11m,4048.8339762081214,9387.337017187318,76564.20983827968,15.005479452054795,352.41492064705847,817.0840418350634,342.65360875034725,-0.028487404327392163,2025_2039,10.0
Thailand,combined_strategy,infant_0_2m,4.942684334264931,9.354127225513722,90947.37029943128,15.005479452054795,0.362178655672223,0.6854302226094596,25.497392545587978,0.985795463005691,2025_2039,1.0
Thailand,next_generation_vaccine,infant_0_2m,11.911879948374096,15.934194877780843,90947.37032493336,15.005479452054795,0.8728513441801485,1.1675892871467224,25.497392545587978,0.9657670350950774,2025_2039,2.0
Thailand,maternal_immunization,infant_0_2m,33.35590653491526,63.12681767328886,90947.37037792955,15.005479452054795,2.444177406468629,4.625661765115302,25.497392545587978,0.9041401036557535,2025_2039,3.0
Thailand,cocooning_adjunct,infant_0_2m,62.98702062277813,84.55410292069077,90947.37036222873,15.005479452054795,4.6154180391528845,6.195761095634644,25.497392545587978,0.8189847047732131,2025_2039,4.0
Thailand,adolescent_booster,infant_0_2m,92.60943186333552,124.31938151132877,90947.3703084732,15.005479452054795,6.786020968196171,9.109589733084787,25.497392545587978,0.733854316433999,2025_2039,5.0
Thailand,resistance_guided_treatment,infant_0_2m,161.12614924786337,216.29658177989702,90947.37033173362,15.005479452054795,11.806631409364519,15.849283484409824,25.497392545587978,0.5369474981312348,2025_2039,6.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,180.28377648451914,341.1928630812585,90947.37021289115,15.005479452054795,13.210419976884085,25.00114598390373,25.497392545587978,0.4818913364076519,2025_2039,7.0
Thailand,targeted_pep_high_risk,infant_0_2m,321.69188588758277,431.8408919537296,90947.37032911212,15.005479452054795,23.57219819313645,31.643443741044212,25.497392545587978,0.0755055384196397,2025_2039,8.0
Thailand,current,infant_0_2m,347.9651846786467,467.11030837768857,90947.37037734722,15.005479452054795,25.497392545587978,34.227834907666995,25.497392545587978,0.0,2025_2039,9.0
Thailand,higher_child_coverage,infant_0_2m,385.249481515881,517.1609651146616,90947.37033337864,15.005479452054795,28.229425515702506,37.89533184285765,25.497392545587978,-0.10714950421811942,2025_2039,10.0
Thailand,combined_strategy,infant_3_11m,24.40659804141988,51.14894119214426,429755.1075415027,15.005479452054795,0.3784742398123585,0.7931689866015273,14.928534399001169,0.9746475956917994,2025_2039,1.0
Thailand,next_generation_vaccine,infant_3_11m,29.05385214694526,53.52995805852246,429755.1076788674,15.005479452054795,0.4505394231002506,0.8300915245348294,14.928534399001169,0.9698202508659929,2025_2039,2.0
Thailand,maternal_immunization,infant_3_11m,169.03266523605149,366.5653831811618,429755.1079324573,15.005479452054795,2.621197321802212,5.6843462730594965,14.928534399001169,0.8244169687563174,2025_2039,3.0
Thailand,cocooning_adjunct,infant_3_11m,174.30410536465976,377.99762588730727,429755.1078688493,15.005479452054795,2.702941786965063,5.861626587892983,14.928534399001169,0.8189412493736887,2025_2039,4.0
Thailand,adolescent_booster,infant_3_11m,256.2730188710565,555.7634098354017,429755.10760279757,15.005479452054795,3.974037505071511,8.618248789364683,14.928534399001169,0.7337958704548114,2025_2039,5.0
Thailand,resistance_guided_treatment,infant_3_11m,445.8516462322054,966.9191872381198,429755.1077174118,15.005479452054795,6.913842007861205,14.994060359378432,14.928534399001169,0.5368706784556297,2025_2039,6.0
Thailand,targeted_pep_high_risk,infant_3_11m,890.0231510868186,1930.2946168721921,429755.1076978505,15.005479452054795,13.801629986644315,29.933167507777092,14.928534399001169,0.07548660720721867,2025_2039,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,913.4015399107603,1981.0059174959601,429755.1071259852,15.005479452054795,14.164159757485699,30.719550022522096,14.928534399001169,0.051202256101349986,2025_2039,8.0
Thailand,current,infant_3_11m,962.6936272692328,2087.933217078307,429755.1079295495,15.005479452054795,14.928534399001169,32.37767652247432,14.928534399001169,0.0,2025_2039,9.0
Thailand,higher_child_coverage,infant_3_11m,1050.861783925802,2307.7123591821446,429755.10770793125,15.005479452054795,16.29576207180469,35.78580181582714,14.928534399001169,-0.09158485597186261,2025_2039,10.0
United_Kingdom,combined_strategy,infant_0_2m,4014.098906188828,7599.403640115562,115984.41483372914,15.005479452054795,230.64208582931948,436.6465170832851,1626.3210935294946,0.8581817042483458,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,11826.304556441912,16827.118927378004,115984.41483851106,15.005479452054795,679.5157802994548,966.8525610479574,1626.3210935294946,0.5821761256107503,2025_2039,2.0
United_Kingdom,maternal_immunization,infant_0_2m,14956.92627724329,28338.167581900623,115984.41486882347,15.005479452054795,859.3950357865624,1628.254368026591,1626.3210935294946,0.4715711188855852,2025_2039,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,17628.805263526847,33406.918740524285,115984.4148538737,15.005479452054795,1012.9158525924136,1919.4946607387883,1626.3210935294946,0.37717351350700934,2025_2039,4.0
United_Kingdom,cocooning_adjunct,infant_0_2m,24008.810964945416,36315.12073143961,115984.41483755287,15.005479452054795,1379.4982058157095,2086.5941243881884,1626.3210935294946,0.15176762368501417,2025_2039,5.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,24349.991761431396,36827.37233296136,115984.41482147347,15.005479452054795,1399.1017714381476,2116.0270760366607,1626.3210935294946,0.1397136906084323,2025_2039,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,24921.429061912837,37704.82768112604,115984.41486096637,15.005479452054795,1431.9354140664493,2166.443902705043,1626.3210935294946,0.11952478525700194,2025_2039,7.0
United_Kingdom,current,infant_0_2m,28304.520827800672,42815.522871264686,115984.41482439812,15.005479452054795,1626.3210935294946,2460.09421603209,1626.3210935294946,0.0,2025_2039,8.0
United_Kingdom,adolescent_booster,infant_0_2m,28494.993038976474,43104.33559028568,115984.41484415691,15.005479452054795,1637.2652451283252,2476.6888161646534,1626.3210935294946,-0.006729391657264383,2025_2039,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,28811.438587726534,43582.32786181664,115984.41474387505,15.005479452054795,1655.447574178939,2504.1532971786482,1626.3210935294946,-0.01790942807378415,2025_2039,10.0
United_Kingdom,combined_strategy,infant_3_11m,18732.44893989179,40788.7246626785,546008.4008288196,15.005479452054795,228.63639102161272,497.84130367435716,1013.7981535791158,0.7744754316089113,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,32108.746508544733,60819.031636863794,546008.400851284,15.005479452054795,391.8989954381182,742.3185266875223,1013.7981535791158,0.613434889327272,2025_2039,2.0
United_Kingdom,maternal_immunization,infant_3_11m,70343.07902606476,159811.78296976507,546008.4010199213,15.005479452054795,858.5630083842867,1950.561264327615,1013.7981535791158,0.1531223396361362,2025_2039,3.0
United_Kingdom,cocooning_adjunct,infant_3_11m,70835.0628597369,161028.87384173457,546008.4008342024,15.005479452054795,864.5678513176406,1965.4163042549037,1013.7981535791158,0.1471992247516255,2025_2039,4.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,72262.03667360393,165059.32588261852,546008.4009457784,15.005479452054795,881.9845884753067,2014.6094452077716,1013.7981535791158,0.13001953558354207,2025_2039,5.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,72377.15122635661,164218.82244384725,546008.400777422,15.005479452054795,883.3896039688328,2004.35079392943,1013.7981535791158,0.1286336428507867,2025_2039,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,82492.48017555416,187688.90542901444,546008.4009224179,15.005479452054795,1006.8508933907932,2290.8117407620884,1013.7981535791158,0.006852705505327683,2025_2039,7.0
United_Kingdom,current,infant_3_11m,83061.67736741262,189121.43981310402,546008.4007773388,15.005479452054795,1013.7981535791158,2308.296347503934,1013.7981535791158,0.0,2025_2039,8.0
United_Kingdom,adolescent_booster,infant_3_11m,83512.19508440416,190221.123808199,546008.4008785774,15.005479452054795,1019.296886911002,2321.718392462883,1013.7981535791158,-0.005423893614792563,2025_2039,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,84551.3709512186,192517.2756621143,546008.4003975264,15.005479452054795,1031.980409369685,2349.7437677639664,1013.7981535791158,-0.01793478882002164,2025_2039,10.0
United_States,combined_strategy,infant_0_2m,31.676305751631364,59.959497109141616,631599.7768163114,15.005479452054795,0.33422788592905767,0.6326538238798808,44.11587566866834,0.9924238637256286,2025_2039,1.0
United_States,next_generation_vaccine,infant_0_2m,38.83662491903285,55.14749010537784,631599.776755374,15.005479452054795,0.4097789415955476,0.5818806390654667,44.11587566866834,0.990711304368677,2025_2039,2.0
United_States,maternal_immunization,infant_0_2m,784.3798453208083,1484.7456940155337,631599.7754196704,15.005479452054795,8.276268707033328,15.666076070908522,44.11587566866834,0.81239704343189,2025_2039,3.0
United_States,cocooning_adjunct,infant_0_2m,1320.0413208700645,1989.1791837287167,631599.7759258499,15.005479452054795,13.928222062722673,20.988531915999122,44.11587566866834,0.6842809566485683,2025_2039,4.0
United_States,resistance_guided_treatment,infant_0_2m,2073.286738664354,3124.2533747003395,631599.776079783,15.005479452054795,21.875980419873333,32.96510047408952,44.11587566866834,0.5041245336673679,2025_2039,5.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,2537.0550714131637,4802.434813075849,631599.7764005974,15.005479452054795,26.769363833358707,50.67218534030769,44.11587566866834,0.393203389310242,2025_2039,6.0
United_States,targeted_pep_high_risk,infant_0_2m,3674.998546122832,5537.901658284553,631599.7758991887,15.005479452054795,38.77620724706152,58.43235574665454,44.11587566866834,0.12103734405524036,2025_2039,7.0
United_States,current,infant_0_2m,4181.063351654812,6300.501395461955,631599.7762637088,15.005479452054795,44.11587566866834,66.47881479778607,44.11587566866834,0.0,2025_2039,8.0
United_States,adolescent_booster,infant_0_2m,4269.916399169099,6434.399175936774,631599.7754225826,15.005479452054795,45.05339560512955,67.89161764647436,44.11587566866834,-0.02125130516511664,2025_2039,9.0
United_States,higher_child_coverage,infant_0_2m,4469.966601005843,6735.856664146012,631599.7764904648,15.005479452054795,47.16419584128729,71.07240192692602,44.11587566866834,-0.06909803163635053,2025_2039,10.0
United_States,next_generation_vaccine,infant_3_11m,101.5112534320382,195.44435251731062,2971935.2516866736,15.005479452054795,0.227627626765933,0.4382620904006954,27.497702420292644,0.9917219401356984,2025_2039,1.0
United_States,combined_strategy,infant_3_11m,143.81787541348774,320.6512284286825,2971935.251587464,15.005479452054795,0.32249549248154097,0.7190244990729506,27.497702420292644,0.9882719113199965,2025_2039,2.0
United_States,maternal_immunization,infant_3_11m,3676.7092730954664,8513.030009959772,2971935.2463717046,15.005479452054795,8.244609137843774,19.089517227931825,27.497702420292644,0.7001709811304289,2025_2039,3.0
United_States,cocooning_adjunct,infant_3_11m,3873.440070837687,8968.608453516475,2971935.2502936856,15.005479452054795,8.68575592703538,20.11110088390848,27.497702420292644,0.6841279393355606,2025_2039,4.0
United_States,resistance_guided_treatment,infant_3_11m,6082.946332610204,14085.115245773533,2971935.251856446,15.005479452054795,13.640326471631242,31.584294819918306,27.497702420292644,0.5039466838667579,2025_2039,5.0
United_States,targeted_pep_high_risk,infant_3_11m,10779.38337365576,24961.632107513222,2971935.2499395795,15.005479452054795,24.171561022351025,55.973666840611315,27.497702420292644,0.12096070235624512,2025_2039,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,11886.872910184,27526.685908549465,2971935.2521313815,15.005479452054795,26.654982362325796,61.725512919134125,27.497702420292644,0.03064692624446108,2025_2039,7.0
United_States,current,infant_3_11m,12262.686563723593,28397.470686306264,2971935.252846987,15.005479452054795,27.497702420292644,63.678150327273926,27.497702420292644,0.0,2025_2039,8.0
United_States,adolescent_booster,infant_3_11m,12523.113702178314,28999.973372153716,2971935.246374585,15.005479452054795,28.081681197548136,65.02919532165164,27.497702420292644,-0.021237366247171652,2025_2039,9.0
United_States,higher_child_coverage,infant_3_11m,13109.36624957152,30358.687004666615,2971935.2549466393,15.005479452054795,29.39628685128936,68.0759584123191,27.497702420292644,-0.06904520246737444,2025_2039,10.0
Australia,combined_strategy,infant_0_2m,13535.771151890192,25640.378906844206,52442.18454827319,26.013698630136986,992.2020592661155,1879.4966660013076,3503.5547996310834,0.7168013300746452,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_0_2m,22862.888196279477,33145.05802292452,52442.184556045606,26.013698630136986,1675.900433835986,2429.6062965998117,3503.5547996310834,0.5216571369134987,2025_2050_full_horizon,2.0
Australia,maternal_immunization,infant_0_2m,29637.91722360743,56223.12265749355,52442.184550088554,26.013698630136986,2172.525094478826,4121.279641272261,3503.5547996310834,0.3799083448880012,2025_2050_full_horizon,3.0
Australia,pregnancy_tdap_scaleup,infant_0_2m,30916.847368049526,58663.40532473541,52442.18452960074,26.013698630136986,2266.27351270146,4300.157777073665,3503.5547996310834,0.3531502595763327,2025_2050_full_horizon,4.0
Australia,resistance_guided_treatment,infant_0_2m,38975.82948325352,60907.37136734279,52442.18457213707,26.013698630136986,2857.0147813034737,4464.645463455895,3503.5547996310834,0.18453829190731907,2025_2050_full_horizon,5.0
Australia,cocooning_adjunct,infant_0_2m,45846.21739314336,71668.71564835958,52442.18453349705,26.013698630136986,3360.629461698865,5253.475880564508,3503.5547996310834,0.04079437774093564,2025_2050_full_horizon,6.0
Australia,targeted_pep_high_risk,infant_0_2m,46809.584292075844,73197.5324238839,52442.18458364858,26.013698630136986,3431.2463896948434,5365.541537324445,3503.5547996310834,0.020638583973013325,2025_2050_full_horizon,7.0
Australia,current,infant_0_2m,47796.0265685945,74724.47841398092,52442.18454847731,26.013698630136986,3503.5547996310834,5477.470070059231,3503.5547996310834,0.0,2025_2050_full_horizon,8.0
Australia,adolescent_booster,infant_0_2m,47807.11905072757,74741.95168437777,52442.18454091741,26.013698630136986,3504.3679036891563,5478.750900339663,3503.5547996310834,-0.00023207973175098928,2025_2050_full_horizon,9.0
Australia,higher_child_coverage,infant_0_2m,47904.41262828458,74894.35790990827,52442.18454933145,26.013698630136986,3511.499738241446,5489.922613958194,3503.5547996310834,-0.0022676792756886055,2025_2050_full_horizon,10.0
Australia,combined_strategy,infant_3_11m,60961.113746047704,135283.77699961513,246867.39000610338,26.013698630136986,949.2641132024105,2106.589376617782,2156.9241772831965,0.5598991734618701,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_3_11m,62334.20402641982,119857.67412264702,246867.39003536745,26.013698630136986,970.6453715199636,1866.379758037594,2156.9241772831965,0.5499863269451769,2025_2050_full_horizon,2.0
Australia,resistance_guided_treatment,infant_3_11m,115517.22520683821,267983.82159385725,246867.39010673185,26.013698630136986,1798.7918783387302,4172.945817786749,2156.9241772831965,0.1660384276444804,2025_2050_full_horizon,3.0
Australia,maternal_immunization,infant_3_11m,132668.26417579548,309014.01447016903,246867.39001211774,26.013698630136986,2065.861569795161,4811.852940022988,2156.9241772831965,0.04221873371679463,2025_2050_full_horizon,4.0
Australia,cocooning_adjunct,infant_3_11m,133443.85078102583,311239.66000346624,246867.38993323388,26.013698630136986,2077.9387207237332,4846.509877831334,2156.9241772831965,0.03661948685602445,2025_2050_full_horizon,5.0
Australia,targeted_pep_high_risk,infant_3_11m,134708.85159487984,315242.28831089975,246867.3901668609,26.013698630136986,2097.636847633034,4908.837333731927,2156.9241772831965,0.027486979039216486,2025_2050_full_horizon,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,137827.6167857341,321418.9725787431,246867.3899199988,26.013698630136986,2146.2011178729113,5005.01840154768,2156.9241772831965,0.004971458673986295,2025_2050_full_horizon,7.0
Australia,current,infant_3_11m,138516.24462269852,323491.3811975955,246867.39001160962,26.013698630136986,2156.9241772831965,5037.289186899379,2156.9241772831965,0.0,2025_2050_full_horizon,8.0
Australia,adolescent_booster,infant_3_11m,138540.806101267,323554.0206655233,246867.38997219203,26.013698630136986,2157.30663996699,5038.264586533012,2156.9241772831965,-0.0001773185575189018,2025_2050_full_horizon,9.0
Australia,higher_child_coverage,infant_3_11m,138799.16619018104,324174.0753615128,246867.39000868614,26.013698630136986,2161.329728230564,5047.919850184648,2156.9241772831965,-0.0020425154457290873,2025_2050_full_horizon,10.0
Brazil,combined_strategy,infant_0_2m,28.86359094379624,54.6222415625714,371993.52611407416,26.013698630136986,0.2982722667022371,0.5644585192102399,27.550022009818147,0.9891734290957757,2025_2050_full_horizon,1.0
Brazil,next_generation_vaccine,infant_0_2m,48.8872112589017,70.9510308660579,371993.5270309167,26.013698630136986,0.5051935258990603,0.7331979167224464,27.550022009818147,0.9816626815862789,2025_2050_full_horizon,2.0
Brazil,maternal_immunization,infant_0_2m,258.2962699069597,488.8074961634287,371993.5263890693,26.013698630136986,2.669197121000886,5.051267530704361,27.550022009818147,0.9031145194711768,2025_2050_full_horizon,3.0
Brazil,cocooning_adjunct,infant_0_2m,406.1565941743769,636.0245239566227,371993.52619569737,26.013698630136986,4.197164801488721,6.572587477647229,27.550022009818147,0.8476529419833874,2025_2050_full_horizon,4.0
Brazil,adolescent_booster,infant_0_2m,569.1030443506928,891.1920946770358,371993.5265641392,26.013698630136986,5.881030366276592,9.209453056012125,27.550022009818147,0.7865326436334338,2025_2050_full_horizon,5.0
Brazil,resistance_guided_treatment,infant_0_2m,1118.5530786811153,1751.6082569152695,371993.52612288593,26.013698630136986,11.558969320440287,18.100872000626428,27.550022009818147,0.580437020474214,2025_2050_full_horizon,6.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,1670.369237981443,3161.0785184503698,371993.5260986183,26.013698630136986,17.2613594695569,32.666138346994856,27.550022009818147,0.3734538773360915,2025_2050_full_horizon,7.0
Brazil,targeted_pep_high_risk,infant_0_2m,2420.555366730896,3790.5008982547884,371993.52576152317,26.013698630136986,25.01367684995263,39.17050023790735,27.550022009818147,0.09206327163592187,2025_2050_full_horizon,8.0
Brazil,current,infant_0_2m,2665.995651547517,4174.851962430207,371993.526217651,26.013698630136986,27.550022009818147,43.14232972807783,27.550022009818147,0.0,2025_2050_full_horizon,9.0
Brazil,higher_child_coverage,infant_0_2m,3057.8616777078532,4788.504994333889,371993.5260084793,26.013698630136986,31.599510120093573,49.483733398299535,27.550022009818147,-0.14698674682845225,2025_2050_full_horizon,10.0
Brazil,combined_strategy,infant_3_11m,136.38673407019377,295.8708761898947,1759341.124907341,26.013698630136986,0.2980025433922766,0.6464725049791986,18.558631757987307,0.9839426447338165,2025_2050_full_horizon,1.0
Brazil,next_generation_vaccine,infant_3_11m,143.0520070982774,270.02989535585596,1759341.1290027406,26.013698630136986,0.31256604349424894,0.5900104285748419,18.558631757987307,0.9831579155419297,2025_2050_full_horizon,2.0
Brazil,maternal_immunization,infant_3_11m,1256.7834553843825,2827.1226965213637,1759341.1260410629,26.013698630136986,2.7460490824846646,6.177211876551676,18.558631757987307,0.8520338612083935,2025_2050_full_horizon,3.0
Brazil,cocooning_adjunct,infant_3_11m,1294.4444160346054,2911.845067374853,1759341.1252150289,26.013698630136986,2.828337600578134,6.362328725047469,18.558631757987307,0.8475998857318311,2025_2050_full_horizon,4.0
Brazil,adolescent_booster,infant_3_11m,1813.7228818248432,4080.0056195268758,1759341.126832079,26.013698630136986,3.962951638119672,8.914738362441291,18.558631757987307,0.7864631568857932,2025_2050_full_horizon,5.0
Brazil,resistance_guided_treatment,infant_3_11m,3564.5566990264047,8018.918555111507,1759341.1248012385,26.013698630136986,7.7884918183699945,17.5211917868272,18.558631757987307,0.5803304941907711,2025_2050_full_horizon,6.0
Brazil,targeted_pep_high_risk,infant_3_11m,7712.057339622692,17350.38790989609,1759341.1231672252,26.013698630136986,16.85070560517213,37.91028333037533,18.558631757987307,0.0920286675810632,2025_2050_full_horizon,7.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,8124.880556412629,18279.29188644114,1759341.1246651558,26.013698630136986,17.7527168416291,39.93992166067696,18.558631757987307,0.043425341203365164,2025_2050_full_horizon,8.0
Brazil,current,infant_3_11m,8493.723395462664,19109.347652703094,1759341.1252097613,26.013698630136986,18.558631757987307,41.753578461399606,18.558631757987307,0.0,2025_2050_full_horizon,9.0
Brazil,higher_child_coverage,infant_3_11m,9741.53264026628,21917.02833863302,1759341.1244363226,26.013698630136986,21.285072363572805,47.88830992096619,18.558631757987307,-0.14690956968916025,2025_2050_full_horizon,10.0
China,combined_strategy,infant_0_2m,283.1731962329697,535.9125021968225,1397722.729593814,26.013698630136986,0.778805501135104,1.4739092908164504,478.57341883669113,0.9983726519892638,2025_2050_full_horizon,1.0
China,next_generation_vaccine,infant_0_2m,1075.160631069174,1438.2130179457317,1397722.7323412956,26.013698630136986,2.956992482246537,3.955488100141397,478.57341883669113,0.9938212354346082,2025_2050_full_horizon,2.0
China,maternal_immunization,infant_0_2m,52332.742034469215,99063.38329382872,1397722.7307173877,26.013698630136986,143.92967941653174,272.4520146490044,478.57341883669113,0.6992526668815127,2025_2050_full_horizon,3.0
China,resistance_guided_treatment,infant_0_2m,89008.84978743209,119486.18850490205,1397722.7298462074,26.013698630136986,244.79923514587128,328.620441971215,478.57341883669113,0.4884813374279635,2025_2050_full_horizon,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,93331.62630505243,176690.03103894906,1397722.7281251065,26.013698630136986,256.68808008523075,485.9470110308412,478.57341883669113,0.46363907818118233,2025_2050_full_horizon,5.0
China,cocooning_adjunct,infant_0_2m,97772.5569789458,131250.96825305888,1397722.7275655323,26.013698630136986,268.90188181193565,360.9768778010607,478.57341883669113,0.4381178075757358,2025_2050_full_horizon,6.0
China,adolescent_booster,infant_0_2m,133778.2932453712,179585.58108475248,1397722.7293445761,26.013698630136986,367.9277280354691,493.9105832009014,478.57341883669113,0.23119898942606942,2025_2050_full_horizon,7.0
China,targeted_pep_high_risk,infant_0_2m,173803.67689436965,233316.131407692,1397722.7298325105,26.013698630136986,478.00872914668696,641.6846263349978,478.57341883669113,0.001179943698872421,2025_2050_full_horizon,8.0
China,current,infant_0_2m,174008.99719157288,233591.97258958616,1397722.7256299409,26.013698630136986,478.57341883669113,642.4432686772524,478.57341883669113,0.0,2025_2050_full_horizon,9.0
China,higher_child_coverage,infant_0_2m,176270.17800586158,236627.39969775715,1397722.7294841174,26.013698630136986,484.7922972725892,650.7915405480569,478.57341883669113,-0.012994617317056312,2025_2050_full_horizon,10.0
China,combined_strategy,infant_3_11m,1334.5779510354748,2898.503473482422,6601973.993180139,26.013698630136986,0.7770841156352513,1.6877103406430556,266.1344959244941,0.9970801075112949,2025_2050_full_horizon,1.0
China,next_generation_vaccine,infant_3_11m,2465.882538438388,4658.386191194939,6601974.005950558,26.013698630136986,1.435808336597719,2.712436470167457,266.1344959244941,0.9946049521629655,2025_2050_full_horizon,2.0
China,resistance_guided_treatment,infant_3_11m,235140.43202896343,530067.7131070528,6601973.994541038,26.013698630136986,136.91511574417967,308.6422937394511,266.1344959244941,0.48554164213637185,2025_2050_full_horizon,3.0
China,maternal_immunization,infant_3_11m,252775.02065024865,569571.084713145,6601973.998972437,26.013698630136986,147.1831997913191,331.64390429498206,266.1344959244941,0.446959330544369,2025_2050_full_horizon,4.0
China,cocooning_adjunct,infant_3_11m,257764.2246855578,580877.738924098,6601973.985386159,26.013698630136986,150.08826173341194,338.22742555180236,266.1344959244941,0.4360435643187196,2025_2050_full_horizon,5.0
China,adolescent_booster,infant_3_11m,352180.5461847384,794051.1468768325,6601973.992513546,26.013698630136986,205.0640115035627,462.3518115397374,266.1344959244941,0.2294722606657421,2025_2050_full_horizon,6.0
China,pregnancy_tdap_scaleup,infant_3_11m,449245.51523993915,1013947.3218227617,6601973.987269369,26.013698630136986,261.5819884893357,590.3906609377649,266.1344959244941,0.017106040385121757,2025_2050_full_horizon,7.0
China,targeted_pep_high_risk,infant_3_11m,457054.8400018385,1031559.0849180239,6601973.994492795,26.013698630136986,266.1291202911395,600.6454538288277,266.1344959244941,2.019893488791613e-05,2025_2050_full_horizon,8.0
China,current,infant_3_11m,457064.07100447937,1031821.5587910208,6601973.977090389,26.013698630136986,266.1344959244941,600.7982859588692,266.1344959244941,0.0,2025_2050_full_horizon,9.0
