country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,maternal_immunization,infant_3_11m,78483.84758298623,170987.7022952237,237884.38176267463,15.005479452054795,2198.692422825656,4790.149527714742,2054.0772427534835,-0.07040396391243631,2025_2039,7.0
Brazil,combined_strategy,infant_0_2m,20.66932310985029,38.260608990849256,417329.81888693327,15.005479452054795,0.3300630898991034,0.6109737971497893,30.152589125453016,0.9890535738564327,2025_2039,1.0
Brazil,next_generation_vaccine,infant_0_2m,31.593650414584943,45.53971863461349,417329.8207427719,15.005479452054795,0.5045108528826584,0.7272120184560502,30.152589125453016,0.9832680752295072,2025_2039,2.0
Brazil,maternal_immunization,infant_0_2m,194.72979268774796,371.510801649631,417329.82062206964,15.005479452054795,3.10958982358114,5.932560150221173,30.152589125453016,0.8968715485544753,2025_2039,3.0
Brazil,adolescent_booster,infant_0_2m,369.4690790236203,571.7534321250017,417329.82022022153,15.005479452054795,5.89995641400541,9.130183067037805,30.152589125453016,0.8043300232209571,2025_2039,4.0
Brazil,resistance_guided_treatment,infant_0_2m,774.2863282323498,1198.2087117226342,417329.82035220735,15.005479452054795,12.36437863530748,19.133885819325588,30.152589125453016,0.5899397367216399,2025_2039,5.0
Brazil,current,infant_0_2m,1888.2257016590115,2922.039160553726,417329.8204162986,15.005479452054795,30.152589125453016,46.6612895583661,30.152589125453016,0.0,2025_2039,6.0
Brazil,higher_child_coverage,infant_0_2m,2189.518055711644,3388.2946288977073,417329.82043830224,15.005479452054795,34.96384900128604,54.1068028498825,30.152589125453016,-0.15956373947906344,2025_2039,7.0
Brazil,combined_strategy,infant_3_11m,78.61832631787021,167.47869499047354,1830386.445543412,15.005479452054795,0.2862405294176818,0.6097711890536502,20.18656419670014,0.9858202452567697,2025_2039,1.0
Brazil,next_generation_vaccine,infant_3_11m,85.08817990646028,159.83338041022458,1830386.3596796372,15.005479452054795,0.3097965569461111,0.5819354814097523,20.18656419670014,0.9846533291189418,2025_2039,2.0
Brazil,maternal_immunization,infant_3_11m,765.1479491222652,1634.9314874472868,1830386.4006339652,15.005479452054795,2.785818137717127,5.95260275725799,20.18656419670014,0.8619964194712977,2025_2039,3.0
Brazil,adolescent_booster,infant_3_11m,1085.231563407588,2424.833588302973,1830386.3925143338,15.005479452054795,3.9512068088835854,8.82854803303755,20.18656419670014,0.8042655119324624,2025_2039,4.0
Brazil,resistance_guided_treatment,infant_3_11m,2274.1305425202845,5081.4896972499355,1830386.3007846172,15.005479452054795,8.279855504748518,18.501136876456368,20.18656419670014,0.5898333453841536,2025_2039,5.0
Brazil,current,infant_3_11m,5544.406955365472,12389.940740306445,1830386.5504488226,15.005479452054795,20.18656419670014,45.110385323622026,20.18656419670014,0.0,2025_2039,6.0
Brazil,higher_child_coverage,infant_3_11m,6600.5720784675295,14410.285354190919,1830386.3872601974,15.005479452054795,24.031945156423827,52.46623825987166,20.18656419670014,-0.1904920977266793,2025_2039,7.0
China,combined_strategy,infant_0_2m,182.88600464358402,338.561651777513,1507145.8020646838,15.005479452054795,0.8086774401252269,1.4970372960882148,520.5467034120992,0.998446484369559,2025_2039,1.0
China,next_generation_vaccine,infant_0_2m,614.7489632651038,822.1542110280054,1507145.8025130124,15.005479452054795,2.7182704261805855,3.635365996759737,520.5467034120992,0.9947780469872103,2025_2039,2.0
China,maternal_immunization,infant_0_2m,40127.12520023185,76572.30142780894,1507145.8026039454,15.005479452054795,177.43238985474605,338.5840966981513,520.5467034120992,0.6591422274087886,2025_2039,3.0
China,resistance_guided_treatment,infant_0_2m,45984.220855861815,61701.674002181564,1507145.8034610373,15.005479452054795,203.3310424484862,272.82979818241193,520.5467034120992,0.609389434001437,2025_2039,4.0
China,adolescent_booster,infant_0_2m,72986.23836946097,97933.22001795666,1507145.8030150798,15.005479452054795,322.7273977950988,433.03688421507354,520.5467034120992,0.3800222041947955,2025_2039,5.0
China,current,infant_0_2m,117723.95542194393,157962.79620636837,1507145.8035624214,15.005479452054795,520.5467034120992,698.4730723009249,520.5467034120992,0.0,2025_2039,6.0
China,higher_child_coverage,infant_0_2m,118963.2920787766,159625.77540873087,1507145.8036620214,15.005479452054795,526.0267486987815,705.8263618929949,520.5467034120992,-0.010527480532988687,2025_2039,7.0
China,combined_strategy,infant_3_11m,693.9610690552839,1477.4871403692798,6590387.43038904,15.005479452054795,0.7017368525414246,1.494042276700931,291.263511053902,0.9975907148478631,2025_2039,1.0
China,next_generation_vaccine,infant_3_11m,1319.1055384951626,2479.5911277489067,6590387.302862687,15.005479452054795,1.3338860462671898,2.5073748151534434,291.263511053902,0.9954203461963338,2025_2039,2.0
China,resistance_guided_treatment,infant_3_11m,113325.96939844757,253658.35563948608,6590387.459674075,15.005479452054795,114.59577816339997,256.5005779915575,291.263511053902,0.6065563525319428,2025_2039,3.0
China,maternal_immunization,infant_3_11m,156598.5251449661,334674.17712122825,6590387.38133144,15.005479452054795,158.3532014489862,338.4241795405896,291.263511053902,0.4563232418781049,2025_2039,4.0
China,adolescent_booster,infant_3_11m,179311.79569072044,401519.6756812086,6590387.447403038,15.005479452054795,181.32097089827704,406.0186735001602,291.263511053902,0.3774676057354768,2025_2039,5.0
China,current,infant_3_11m,288036.08260902925,645902.7991721884,6590387.316943729,15.005479452054795,291.263511053902,653.1401044701528,291.263511053902,0.0,2025_2039,6.0
China,higher_child_coverage,infant_3_11m,299382.8450976014,654701.7450650623,6590387.398569328,15.005479452054795,302.7374096417764,662.0376338675378,291.263511053902,-0.039393532496939,2025_2039,7.0
Japan,combined_strategy,infant_0_2m,69.00554537263932,127.74818569301237,136579.7359797991,15.005479452054795,3.36703667775633,6.2333081265052455,664.6042620440799,0.9949337720654987,2025_2039,1.0
Japan,next_generation_vaccine,infant_0_2m,3034.8473629890073,4058.757887912236,136579.73584746275,15.005479452054795,148.0814670371208,198.04186191380023,664.6042620440799,0.7771885082685501,2025_2039,2.0
Japan,maternal_immunization,infant_0_2m,6611.649120071708,12620.065110613985,136579.73597095304,15.005479452054795,322.6069001985658,615.7798170625081,664.6042620440799,0.5145879756979816,2025_2039,3.0
Japan,resistance_guided_treatment,infant_0_2m,10118.041794494266,13576.4405536661,136579.7359573943,15.005479452054795,493.69681307134636,662.4449246537787,664.6042620440799,0.2571567152565116,2025_2039,4.0
Japan,adolescent_booster,infant_0_2m,13376.921878003923,17949.335889833143,136579.73583951127,15.005479452054795,652.7096685021245,875.8147192106103,664.6042620440799,0.01789725739249992,2025_2039,5.0
Japan,current,infant_0_2m,13620.694971331286,18276.455524811903,136579.73593712717,15.005479452054795,664.6042620440799,891.7760997082113,664.6042620440799,0.0,2025_2039,6.0
Japan,higher_child_coverage,infant_0_2m,13678.82444036348,18354.45571085432,136579.73586123774,15.005479452054795,667.4406149615935,895.5820187873113,664.6042620440799,-0.004267732061768781,2025_2039,7.0
Japan,combined_strategy,infant_3_11m,261.55637955609495,556.70931479296,596214.9483297295,15.005479452054795,2.9235638306725513,6.222655397239651,372.2137492469825,0.9921454706157762,2025_2039,1.0
Japan,next_generation_vaccine,infant_3_11m,6568.028392399411,12285.962683743375,596214.9474972119,15.005479452054795,73.41457435009215,137.32716532588427,372.2137492469825,0.8027623254148575,2025_2039,2.0
Japan,resistance_guided_treatment,infant_3_11m,25024.61658117273,55637.79188219609,596214.9486743284,15.005479452054795,279.7143162596391,621.8951193135629,372.2137492469825,0.24851159629239117,2025_2039,3.0
Japan,maternal_immunization,infant_3_11m,25602.079865460742,54797.681664688076,596214.9547058202,15.005479452054795,286.1689476327176,612.5047252841325,372.2137492469825,0.23117040084720197,2025_2039,4.0
Japan,adolescent_booster,infant_3_11m,32758.196205101252,73016.84781645238,596214.9430539077,15.005479452054795,366.15692032941024,816.1506806186733,372.2137492469825,0.016272448102268355,2025_2039,5.0
Japan,current,infant_3_11m,33300.07009488412,74265.55882216437,596214.947192005,15.005479452054795,372.2137492469825,830.1082253087163,372.2137492469825,0.0,2025_2039,6.0
Japan,higher_child_coverage,infant_3_11m,34115.49972801727,74749.70303997763,596214.9432170904,15.005479452054795,381.32827077168105,835.5197850882528,372.2137492469825,-0.024487331655904443,2025_2039,7.0
New_Zealand,combined_strategy,infant_0_2m,922.4116167181294,1708.1352299961823,10151.930100975267,15.005479452054795,605.5168994630136,1121.3049896431353,2180.4824756730645,0.7223014143802717,2025_2039,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,1360.3604185410647,1931.7332638664632,10151.93013887387,15.005479452054795,893.008289122444,1268.0858642273347,2180.4824756730645,0.5904538105279691,2025_2039,2.0
New_Zealand,maternal_immunization,infant_0_2m,2163.624079051083,4133.164124290136,10151.930125974695,15.005479452054795,1420.3105392206771,2713.214658173289,2180.4824756730645,0.3486255656412648,2025_2039,3.0
New_Zealand,resistance_guided_treatment,infant_0_2m,2667.8697313282023,4020.4976877329236,10151.930128334197,15.005479452054795,1751.3224836425647,2639.2548006660536,2180.4824756730645,0.19681882189767563,2025_2039,4.0
New_Zealand,current,infant_0_2m,3321.6288040495742,5006.99074347366,10151.930146321454,15.005479452054795,2180.4824756730645,3286.83793887242,2180.4824756730645,0.0,2025_2039,5.0
New_Zealand,adolescent_booster,infant_0_2m,3356.4614937379065,5059.496550018686,10151.930114028664,15.005479452054795,2203.3483939339526,3321.305374244981,2180.4824756730645,-0.010486632438460708,2025_2039,6.0
New_Zealand,higher_child_coverage,infant_0_2m,3396.7946278384393,5120.322579854682,10151.930130805396,15.005479452054795,2229.8250670732677,3361.2346023188184,2180.4824756730645,-0.022629207962321374,2025_2039,7.0
New_Zealand,next_generation_vaccine,infant_3_11m,3437.4243208708913,6486.878143527321,44409.98049007863,15.005479452054795,515.8253559767219,973.4312424701889,1350.7702226378242,0.6181250168741484,2025_2039,1.0
New_Zealand,combined_strategy,infant_3_11m,3462.2944032294427,7393.630001294735,44409.97875507469,15.005479452054795,519.5574203543279,1109.4999105055863,1350.7702226378242,0.6153621010835428,2025_2039,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,7353.032671323415,16604.03538123323,44409.98214980901,15.005479452054795,1103.4077260737831,2491.627841544425,1350.7702226378242,0.18312699852161696,2025_2039,3.0
New_Zealand,maternal_immunization,infant_3_11m,8196.887138505483,17653.716634775858,44409.9794520733,15.005479452054795,1230.0379383698682,2649.144833530639,1350.7702226378242,0.08938032704939736,2025_2039,4.0
New_Zealand,current,infant_3_11m,9001.438814710118,20421.421606982367,44409.980161985586,15.005479452054795,1350.7702226378242,3064.47100052113,1350.7702226378242,0.0,2025_2039,5.0
New_Zealand,adolescent_booster,infant_3_11m,9095.3457897858,20634.880596214873,44409.982283651494,15.005479452054795,1364.8619874430642,3096.5028479542198,1350.7702226378242,-0.010432392252267109,2025_2039,6.0
New_Zealand,higher_child_coverage,infant_3_11m,9495.349039234472,20950.318980959983,44409.98230938104,15.005479452054795,1424.8871074479396,3143.838029496853,1350.7702226378242,-0.05487009083260497,2025_2039,7.0
South_Africa,combined_strategy,infant_0_2m,7.303298115890195,13.51971041657257,201098.78550526925,15.005479452054795,0.24202470775074483,0.4480310005867591,56.79813742695202,0.9957388618938074,2025_2039,1.0
South_Africa,next_generation_vaccine,infant_0_2m,13.91112766935071,18.548170225800945,201098.7852231774,15.005479452054795,0.4610022157051661,0.6146696209402214,56.79813742695202,0.9918834976534563,2025_2039,2.0
South_Africa,maternal_immunization,infant_0_2m,240.00481678529937,457.9135536159897,201098.7852651238,15.005479452054795,7.953543014246598,15.174841881399981,56.79813742695202,0.8599682423657706,2025_2039,3.0
South_Africa,adolescent_booster,infant_0_2m,285.9072988633848,381.20973181784643,201098.78522013995,15.005479452054795,9.474709843594018,12.63294645812536,56.79813742695202,0.8331862579863746,2025_2039,4.0
South_Africa,resistance_guided_treatment,infant_0_2m,921.4121812712792,1228.5495750283724,201098.78549705943,15.005479452054795,30.53476804049096,40.71302405398795,56.79813742695202,0.46239842671317044,2025_2039,5.0
South_Africa,higher_child_coverage,infant_0_2m,1112.7216770783564,1483.6289027711418,201098.78535657405,15.005479452054795,36.874592085456854,49.16612278060913,56.79813742695202,0.3507781459756282,2025_2039,6.0
South_Africa,current,infant_0_2m,1713.9313303545075,2285.24177380601,201098.7851550373,15.005479452054795,56.79813742695202,75.7308499026027,56.79813742695202,0.0,2025_2039,7.0
South_Africa,combined_strategy,infant_3_11m,27.729995676567885,59.04521090220038,879832.9342453921,15.005479452054795,0.2100388882013116,0.447233767944283,35.995786780261035,0.9941649035348634,2025_2039,1.0
South_Africa,next_generation_vaccine,infant_3_11m,35.13439315874779,61.72959979663069,879832.6625777262,15.005479452054795,0.2661230546652118,0.4675666258675716,35.995786780261035,0.9926068276743114,2025_2039,2.0
South_Africa,adolescent_booster,infant_3_11m,793.2462422441549,1592.916058764853,879832.8439313001,15.005479452054795,6.008388094854882,12.065431103095058,35.995786780261035,0.8330807954960525,2025_2039,3.0
South_Africa,maternal_immunization,infant_3_11m,941.2116342917988,2010.318708430822,879832.6576910482,15.005479452054795,7.129143100995492,15.227021457077033,35.995786780261035,0.8019450680571069,2025_2039,4.0
South_Africa,resistance_guided_treatment,infant_3_11m,2555.7777064701017,5132.527702725349,879832.6575134059,15.005479452054795,19.35856330669772,38.87597978691846,35.995786780261035,0.46219918945310146,2025_2039,5.0
South_Africa,higher_child_coverage,infant_3_11m,2807.4258802870368,6126.076186316024,879832.8202903342,15.005479452054795,21.264651240989416,46.401536187456465,35.995786780261035,0.40924610508443493,2025_2039,6.0
South_Africa,current,infant_3_11m,4752.276147408073,9544.177117161878,879832.7461751525,15.005479452054795,35.995786780261035,72.29170903500216,35.995786780261035,0.0,2025_2039,7.0
Sweden,next_generation_vaccine,infant_0_2m,2.9979132400435735,4.250573995086676,17424.490177968724,15.005479452054795,1.1465925186185024,1.6256895888454412,630.990042302833,0.9981828674911668,2025_2039,1.0
Sweden,combined_strategy,infant_0_2m,4.475408232262214,8.28521778067997,17424.490205919607,15.005479452054795,1.7116804849794323,3.168793739700036,630.990042302833,0.9972873098302272,2025_2039,2.0
Sweden,maternal_immunization,infant_0_2m,907.6116369045886,1732.232116757881,17424.49018992073,15.005479452054795,347.1283618457706,662.5156317712642,630.990042302833,0.449867131692116,2025_2039,3.0
Sweden,resistance_guided_treatment,infant_0_2m,1122.9239430912678,1687.6375501471603,17424.490189205804,15.005479452054795,429.47746922689095,645.4598358764916,630.990042302833,0.319359355245149,2025_2039,4.0
Sweden,higher_child_coverage,infant_0_2m,1649.4852650634894,2479.1848258784566,17424.490187142586,15.005479452054795,630.8679778438207,948.1978111170494,630.990042302833,0.00019344910510288305,2025_2039,5.0
Sweden,current,infant_0_2m,1649.8044180854852,2479.664039290135,17424.490185386097,15.005479452054795,630.990042302833,948.3810928717148,630.990042302833,0.0,2025_2039,6.0
Sweden,adolescent_booster,infant_0_2m,1650.5199083468306,2480.7400673142297,17424.490187064897,15.005479452054795,631.2636911820472,948.7926342703105,630.990042302833,-0.00043368177129310403,2025_2039,7.0
Sweden,next_generation_vaccine,infant_3_11m,7.331299829259644,14.036025718142726,76063.26016497004,15.005479452054795,0.6423269868540967,1.2297571122325364,390.9144940899823,0.9983568606522268,2025_2039,1.0
Sweden,combined_strategy,infant_3_11m,16.96334267609596,36.10608959703121,76063.26127979897,15.005479452054795,1.486232030086273,3.1634111191947367,390.9144940899823,0.9961980636365348,2025_2039,2.0
Sweden,resistance_guided_treatment,infant_3_11m,3054.169614061756,7030.820217679824,76063.25977929281,15.005479452054795,267.5890525796272,616.0006674955383,390.9144940899823,0.31547932700077264,2025_2039,3.0
Sweden,maternal_immunization,infant_3_11m,3523.3564730987787,7533.75778813802,76063.26413122074,15.005479452054795,308.6965315395091,660.0651726311346,390.9144940899823,0.2103221133866373,2025_2039,4.0
Sweden,current,infant_3_11m,4461.764079123564,10282.155980150317,76063.26316991408,15.005479452054795,390.9144940899823,900.8642617258904,390.9144940899823,0.0,2025_2039,5.0
Sweden,adolescent_booster,infant_3_11m,4463.607457738457,10286.447208895586,76063.26259969796,15.005479452054795,391.0760034137873,901.2402416362991,390.9144940899823,-0.0004131576757750999,2025_2039,6.0
Sweden,higher_child_coverage,infant_3_11m,4733.499851711993,10349.757639948331,76063.26200476788,15.005479452054795,414.7224495372761,906.787150105032,390.9144940899823,-0.06090323026450273,2025_2039,7.0
Thailand,combined_strategy,infant_0_2m,6.101184651287101,11.294030103231597,97443.61094151551,15.005479452054795,0.4172640061920186,0.7724061008272399,26.805649910527066,0.9844337291733355,2025_2039,1.0
Thailand,next_generation_vaccine,infant_0_2m,12.988407120695724,17.370447551077678,97443.61102756535,15.005479452054795,0.8882856517553892,1.187976260738379,26.805649910527066,0.9668619990666019,2025_2039,2.0
Thailand,maternal_immunization,infant_0_2m,42.35724610999093,80.81207663401908,97443.61103520195,15.005479452054795,2.896839744457644,5.526790736529153,26.805649910527066,0.8919317474440341,2025_2039,3.0
Thailand,adolescent_booster,infant_0_2m,108.96870459358135,146.21385225545293,97443.61106405446,15.005479452054795,7.452440922518503,9.999660912292756,26.805649910527066,0.7219824571538631,2025_2039,4.0
Thailand,resistance_guided_treatment,infant_0_2m,177.10892382848039,237.6441817661903,97443.61099667824,15.005479452054795,12.112595056699892,16.25264091211064,26.805649910527066,0.5481327594320682,2025_2039,5.0
Thailand,current,infant_0_2m,391.94902382493797,525.9159809015251,97443.61100250414,15.005479452054795,26.805649910527066,35.96773766349347,26.805649910527066,0.0,2025_2039,6.0
Thailand,higher_child_coverage,infant_0_2m,426.58307700604627,572.3878624737886,97443.61098222651,15.005479452054795,29.174295449875494,39.14598002558907,26.805649910527066,-0.08836366763180847,2025_2039,7.0
Thailand,combined_strategy,infant_3_11m,23.19052640133635,49.39385062121384,426973.3288316574,15.005479452054795,0.36195950276418626,0.770942983400015,15.789752986980556,0.9770763036595544,2025_2039,1.0
Thailand,next_generation_vaccine,infant_3_11m,29.63775906246375,54.386878526559876,426973.3438133103,15.005479452054795,0.4625883850684482,0.8488745135383318,15.789752986980556,0.970703253847614,2025_2039,2.0
Thailand,maternal_immunization,infant_3_11m,166.31258847415418,355.3127130404743,426973.340844135,15.005479452054795,2.595819477838024,5.545747737413576,15.789752986980556,0.8356010078195392,2025_2039,3.0
Thailand,adolescent_booster,infant_3_11m,281.3168203956255,606.5438629002543,426973.3276354241,15.005479452054795,4.390814376210733,9.46698284617126,15.789752986980556,0.721920008512408,2025_2039,4.0
Thailand,resistance_guided_treatment,infant_3_11m,457.20705080932487,985.7966490614882,426973.3195623019,15.005479452054795,7.136122634732135,15.38638953217845,15.789752986980556,0.5480535610268111,2025_2039,5.0
Thailand,current,infant_3_11m,1011.6399554137977,2181.343590979475,426973.34250096517,15.005479452054795,15.789752986980556,34.04657585633879,15.789752986980556,0.0,2025_2039,6.0
Thailand,higher_child_coverage,infant_3_11m,1085.8600276865272,2370.105761803921,426973.32490682276,15.005479452054795,16.948186190510963,36.99279162880458,15.789752986980556,-0.07336613843709872,2025_2039,7.0
United_Kingdom,combined_strategy,infant_0_2m,5654.305748107128,10469.441909816727,124269.01583548216,15.005479452054795,303.2260811774321,561.4496250916832,1640.4402758166505,0.815155671530633,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,13460.30505180174,19055.810608113814,124269.0158374082,15.005479452054795,721.8420322625336,1021.9148082330865,1640.4402758166505,0.5599705500383527,2025_2039,2.0
United_Kingdom,maternal_immunization,infant_0_2m,18834.293535009674,35966.074555052895,124269.01585394336,15.005479452054795,1010.0354091092211,1928.7693886547966,1640.4402758166505,0.3842900445696499,2025_2039,3.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,26836.307516036253,40219.93514813985,124269.01582334019,15.005479452054795,1439.1631306600957,2156.893147395724,1640.4402758166505,0.12269702720896325,2025_2039,4.0
United_Kingdom,current,infant_0_2m,30589.55496543918,45851.816248339994,124269.01578397222,15.005479452054795,1640.4402758166505,2458.9166523705035,1640.4402758166505,0.0,2025_2039,5.0
United_Kingdom,adolescent_booster,infant_0_2m,31005.052515542866,46475.35779431766,124269.01586319055,15.005479452054795,1662.7223549132614,2492.355602960708,1640.4402758166505,-0.013582987095045684,2025_2039,6.0
United_Kingdom,higher_child_coverage,infant_0_2m,31190.97455111799,46753.26732589436,124269.01583358763,15.005479452054795,1672.692882685183,2507.2591871130912,1640.4402758166505,-0.019660945505910687,2025_2039,7.0
United_Kingdom,combined_strategy,infant_3_11m,21312.64492711508,45426.32030662901,542441.8355684623,15.005479452054795,261.8389774045506,558.0903401251078,1019.066521001467,0.7430599749786366,2025_2039,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,33718.00007471448,63605.28054176684,542441.8280472524,15.005479452054795,414.246416261144,781.4300807084479,1019.066521001467,0.5935040473569363,2025_2039,2.0
United_Kingdom,maternal_immunization,infant_3_11m,71900.62184571411,154436.8722300543,542441.857390769,15.005479452054795,883.3434144769216,1897.3520747785306,1019.066521001467,0.1331837556503831,2025_2039,3.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,73654.28503026933,166143.12992969505,542441.8358982174,15.005479452054795,904.8882824266001,2041.1707399953218,1019.066521001467,0.11204198766402462,2025_2039,4.0
United_Kingdom,current,infant_3_11m,82947.93987071063,187723.2336379087,542441.8564066349,15.005479452054795,1019.066521001467,2306.2955259974956,1019.066521001467,0.0,2025_2039,5.0
United_Kingdom,adolescent_booster,infant_3_11m,83955.58838023961,190083.0326192748,542441.8643455645,15.005479452054795,1031.4460883594445,2335.287075479515,1019.066521001467,-0.012147948247590135,2025_2039,6.0
United_Kingdom,higher_child_coverage,infant_3_11m,87345.16937918065,192131.65763888648,542441.8397720434,15.005479452054795,1073.0892262529144,2360.4558019615647,1019.066521001467,-0.05301195175988882,2025_2039,7.0
United_States,combined_strategy,infant_0_2m,39.007687749381766,72.21457039231818,676714.0455886122,15.005479452054795,0.3841449607188778,0.7111640014378287,46.09084298986103,0.9916654819959926,2025_2039,1.0
United_States,next_generation_vaccine,infant_0_2m,42.7423970139973,60.399118950671124,676714.04600895,15.005479452054795,0.4209241141711649,0.5948062677136329,46.09084298986103,0.9908675110528189,2025_2039,2.0
United_States,maternal_immunization,infant_0_2m,1021.1171845942839,1948.3513424872017,676714.0450626808,15.005479452054795,10.055890100187113,19.18722676710988,46.09084298986103,0.7818245567259599,2025_2039,3.0
United_States,resistance_guided_treatment,infant_0_2m,2360.1014517481017,3525.2096980330643,676714.0451172873,15.005479452054795,23.242112835056805,34.71601676624278,46.09084298986103,0.4957325289066733,2025_2039,4.0
United_States,adolescent_booster,infant_0_2m,4675.6888065586845,6983.955072756434,676714.0457748304,15.005479452054795,46.04585393461031,68.77749749190612,46.09084298986103,0.0009760953007654782,2025_2039,5.0
United_States,current,infant_0_2m,4680.257183440041,6990.775786572965,676714.0457514169,15.005479452054795,46.09084298986103,68.84466740339006,46.09084298986103,0.0,2025_2039,6.0
United_States,higher_child_coverage,infant_0_2m,4911.7329307126365,7336.526697356121,676714.046114157,15.005479452054795,48.370399814195665,72.24959797379462,46.09084298986103,-0.04945791129999688,2025_2039,7.0
United_States,next_generation_vaccine,infant_3_11m,103.24126734014766,197.8495275252227,2952502.48099111,15.005479452054795,0.23303072127524962,0.44657547597966224,28.632775770654103,0.9918613995673419,2025_2039,1.0
United_States,combined_strategy,infant_3_11m,147.8061939490032,314.5590513411205,2952502.4265912403,15.005479452054795,0.33362031973149825,0.7100060456131455,28.632775770654103,0.9883483067655136,2025_2039,2.0
United_States,maternal_immunization,infant_3_11m,3995.570273167896,8530.004230325087,2952502.519363684,15.005479452054795,9.018589509305144,19.25347357360964,28.632775770654103,0.6850256649392565,2025_2039,3.0
United_States,resistance_guided_treatment,infant_3_11m,6399.102239067577,14725.050992252993,2952502.6109787365,15.005479452054795,14.443714059801232,33.23660383946064,28.632775770654103,0.4955531319948142,2025_2039,4.0
United_States,adolescent_booster,infant_3_11m,12672.8829454406,29164.492143311698,2952502.4278298626,15.005479452054795,28.60456077952187,65.8285483823068,28.632775770654103,0.0009854088670352423,2025_2039,5.0
United_States,current,infant_3_11m,12685.38322111713,29193.68713609999,2952502.4247006653,15.005479452054795,28.632775770654103,65.89444584496891,28.632775770654103,0.0,2025_2039,6.0
United_States,higher_child_coverage,infant_3_11m,14144.644162218574,30851.07494869651,2952502.4732079604,15.005479452054795,31.926541826853164,69.63541277226797,28.632775770654103,-0.11503481473755195,2025_2039,7.0
Australia,combined_strategy,infant_0_2m,21544.331501551427,39930.678705795624,56188.05486250354,26.013698630136986,1473.9641494496827,2731.8735265143087,3815.53924755251,0.613694407574195,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_0_2m,33838.41666810118,48734.09324202268,56188.054837539814,26.013698630136986,2315.068957302745,3334.1626924660472,3815.53924755251,0.3932524848780541,2025_2050_full_horizon,2.0
Australia,maternal_immunization,infant_0_2m,42071.30599371724,80484.06968770036,56188.05484959937,26.013698630136986,2878.3254084742825,5506.350166408381,3815.53924755251,0.2456307688826439,2025_2050_full_horizon,3.0
Australia,resistance_guided_treatment,infant_0_2m,45378.38688579701,70093.95153257131,56188.05486624928,26.013698630136986,3104.5806837982873,4795.50603080659,3815.53924755251,0.18633239435559978,2025_2050_full_horizon,4.0
Australia,adolescent_booster,infant_0_2m,55753.11329364515,86182.4460404381,56188.05486627216,26.013698630136986,3814.3717851542497,5896.206886615158,3815.53924755251,0.00030597572781077,2025_2050_full_horizon,5.0
Australia,current,infant_0_2m,55770.177604000026,86208.83124571346,56188.05485586394,26.013698630136986,3815.53924755251,5898.012042193293,3815.53924755251,0.0,2025_2050_full_horizon,6.0
Australia,higher_child_coverage,infant_0_2m,55942.05131170934,86474.9722579229,56188.05485043178,26.013698630136986,3827.298057120586,5916.2201877110965,3815.53924755251,-0.003081821154275577,2025_2050_full_horizon,7.0
Australia,combined_strategy,infant_3_11m,78871.65507616164,169352.59280279043,245256.64393028774,26.013698630136986,1236.2265558590036,2654.415864916505,2289.812625767902,0.46011890145621503,2025_2050_full_horizon,1.0
Australia,next_generation_vaccine,infant_3_11m,84104.32628575922,161269.54097951748,245256.64127154634,26.013698630136986,1318.2429434732987,2527.722933908379,2289.812625767902,0.42430095430571824,2025_2050_full_horizon,2.0
Australia,resistance_guided_treatment,infant_3_11m,122940.68066352425,284055.94193519605,245256.64569404218,26.013698630136986,1926.9601099646352,4452.264833360022,2289.812625767902,0.15846384622042253,2025_2050_full_horizon,3.0
Australia,adolescent_booster,infant_3_11m,146049.1814842051,340814.09395034076,245256.6443151297,26.013698630136986,2289.160486800882,5341.886543200779,2289.812625767902,0.00028480014464105086,2025_2050_full_horizon,4.0
Australia,current,infant_3_11m,146090.78485981765,340913.4569493122,245256.63877176735,26.013698630136986,2289.812625767902,5343.444069834889,2289.812625767902,0.0,2025_2050_full_horizon,5.0
Australia,maternal_immunization,infant_3_11m,153373.43020736123,333219.61646823614,245256.63216436168,26.013698630136986,2403.9601590521065,5222.851709851217,2289.812625767902,-0.04985016328396075,2025_2050_full_horizon,6.0
Australia,higher_child_coverage,infant_3_11m,154141.51911337403,343749.80598883785,245256.64524452866,26.013698630136986,2415.9989806640447,5387.900584148566,2289.812625767902,-0.05510772081354265,2025_2050_full_horizon,7.0
Brazil,combined_strategy,infant_0_2m,35.61404841384144,65.92459878806685,398564.490103889,26.013698630136986,0.34349517205892827,0.6358384517392276,28.916732574491824,0.988121231498958,2025_2050_full_horizon,1.0
Brazil,next_generation_vaccine,infant_0_2m,53.99102757250008,77.8237961483309,398564.493984811,26.013698630136986,0.5207399313205507,0.750605426188035,28.916732574491824,0.9819917437082809,2025_2050_full_horizon,2.0
