PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.7120500449767767,0.4095342337979041,1304.578929829511,Sweden,0.7591506538346501,1.3464798651727177,14.410761140508818,58,7.0,0.5811751265987894,-0.046037444352999835,1.0149664525949447,0.5050742523304865,higher_child_coverage,32997.98191678196,False
0.7120500449767767,0.4095342337979041,55.119322640191065,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,1.0,0.5811751265987894,0.9317449621251335,1.0149664525949447,0.5050742523304865,combined_strategy,7210.584953591393,True
0.7120500449767767,0.4095342337979041,249.27621885959175,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,2.0,0.5811751265987894,0.6913177275113125,1.0149664525949447,0.5050742523304865,next_generation_vaccine,32609.75041179963,False
0.7120500449767767,0.4095342337979041,568.1050109094754,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,3.0,0.5811751265987894,0.296507518765053,1.0149664525949447,0.5050742523304865,maternal_immunization,74318.21090564888,False
0.7120500449767767,0.4095342337979041,799.417129657821,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,4.0,0.5811751265987894,0.010070445782564552,1.0149664525949447,0.5050742523304865,resistance_guided_treatment,104577.93843498958,False
0.7120500449767767,0.4095342337979041,800.0174914203559,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,5.0,0.5811751265987894,0.009327009528378394,1.0149664525949447,0.5050742523304865,higher_child_coverage,104656.47637790622,False
0.7120500449767767,0.4095342337979041,804.136899753035,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,6.0,0.5811751265987894,0.00422588791714229,1.0149664525949447,0.5050742523304865,adolescent_booster,105195.36803897089,False
0.7120500449767767,0.4095342337979041,807.5495132605251,Thailand,0.7591506538346501,1.3464798651727177,14.410761140508818,58,7.0,0.5811751265987894,0.0,1.0149664525949447,0.5050742523304865,current,105641.79843853749,False
0.7120500449767767,0.4095342337979041,924.0602841893004,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,1.0,0.5811751265987894,0.6301479053674437,1.0149664525949447,0.5050742523304865,combined_strategy,164791.63422131422,True
0.7120500449767767,0.4095342337979041,1209.393585861257,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,2.0,0.5811751265987894,0.5159441881664616,1.0149664525949447,0.5050742523304865,next_generation_vaccine,215676.345879892,False
0.7120500449767767,0.4095342337979041,2033.2861953535737,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,3.0,0.5811751265987894,0.1861838766307884,1.0149664525949447,0.5050742523304865,maternal_immunization,362604.648917573,False
0.7120500449767767,0.4095342337979041,2474.9407352261205,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,4.0,0.5811751265987894,0.00941309735335416,1.0149664525949447,0.5050742523304865,resistance_guided_treatment,441366.79741545906,False
0.7120500449767767,0.4095342337979041,2496.7424972823815,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,5.0,0.5811751265987894,0.0006870135747710782,1.0149664525949447,0.5050742523304865,adolescent_booster,445254.7992061571,False
0.7120500449767767,0.4095342337979041,2498.458972107542,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,6.0,0.5811751265987894,0.0,1.0149664525949447,0.5050742523304865,current,445560.9055966893,False
0.7120500449767767,0.4095342337979041,2566.1005991955644,United_Kingdom,0.7591506538346501,1.3464798651727177,14.410761140508818,58,7.0,0.5811751265987894,-0.02707333901480058,1.0149664525949447,0.5050742523304865,higher_child_coverage,457623.72704565,False
0.7120500449767767,0.4095342337979041,27.724316617124423,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,1.0,0.5811751265987894,0.9636390099588543,1.0149664525949447,0.5050742523304865,next_generation_vaccine,26523.623524323637,True
0.7120500449767767,0.4095342337979041,73.77337480196164,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,2.0,0.5811751265987894,0.9032447585163152,1.0149664525949447,0.5050742523304865,combined_strategy,70578.37523715057,False
0.7120500449767767,0.4095342337979041,645.5668341221877,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,3.0,0.5811751265987894,0.15332631740751634,1.0149664525949447,0.5050742523304865,maternal_immunization,617608.430893213,False
0.7120500449767767,0.4095342337979041,754.2883257112005,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,4.0,0.5811751265987894,0.01073592947452695,1.0149664525949447,0.5050742523304865,resistance_guided_treatment,721621.3789301666,False
0.7120500449767767,0.4095342337979041,762.4741946323028,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,5.0,0.5811751265987894,0.0,1.0149664525949447,0.5050742523304865,current,729452.7320160924,False
0.7120500449767767,0.4095342337979041,762.6795407929993,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,6.0,0.5811751265987894,-0.0002693142065937071,1.0149664525949447,0.5050742523304865,adolescent_booster,729649.183999863,False
0.7120500449767767,0.4095342337979041,797.9220959424791,United_States,0.7591506538346501,1.3464798651727177,14.410761140508818,58,7.0,0.5811751265987894,-0.0464906238094378,1.0149664525949447,0.5050742523304865,higher_child_coverage,763365.4445670192,False
1.307380082394653,0.2291569902815116,1549.7610577680748,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.5075263642621503,0.9385998315232352,0.7062985894934288,combined_strategy,121528.3567670419,True
1.307380082394653,0.2291569902815116,1593.5364218534537,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.4936156954903692,0.9385998315232352,0.7062985894934288,next_generation_vaccine,124961.11051198562,True
1.307380082394653,0.2291569902815116,2744.462941652353,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.127881271780244,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,215213.86781957143,False
1.307380082394653,0.2291569902815116,2922.339612051249,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.07135670587959297,0.9385998315232352,0.7062985894934288,maternal_immunization,229162.50813731045,False
1.307380082394653,0.2291569902815116,3146.8914187514247,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,246771.29484294477,False
1.307380082394653,0.2291569902815116,3146.9901926826174,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,-3.1388041760394e-05,0.9385998315232352,0.7062985894934288,adolescent_booster,246779.0405106526,False
1.307380082394653,0.2291569902815116,3276.231622759017,Australia,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.04110094279516563,0.9385998315232352,0.7062985894934288,higher_child_coverage,256913.8277157736,False
1.307380082394653,0.2291569902815116,0.5358701910639986,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.9962650467215212,0.9385998315232352,0.7062985894934288,combined_strategy,299.2323960732971,True
1.307380082394653,0.2291569902815116,0.6328418635545734,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9955891653753451,0.9385998315232352,0.7062985894934288,next_generation_vaccine,353.3818270294616,False
1.307380082394653,0.2291569902815116,76.90397432681759,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.4639881900608479,0.9385998315232352,0.7062985894934288,maternal_immunization,42943.53536786395,False
1.307380082394653,0.2291569902815116,111.92048676834327,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.21992714728777407,0.9385998315232352,0.7062985894934288,adolescent_booster,62496.918013356466,False
1.307380082394653,0.2291569902815116,130.00889819449114,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.09385301054286066,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,72597.57074131168,False
1.307380082394653,0.2291569902815116,143.4744027934238,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,80116.77088372155,False
1.307380082394653,0.2291569902815116,150.34669080015365,Brazil,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.04789905297202224,0.9385998315232352,0.7062985894934288,higher_child_coverage,83954.28833622829,False
1.307380082394653,0.2291569902815116,1.0226033541705015,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.997510275335351,0.9385998315232352,0.7062985894934288,combined_strategy,2143.269056932684,True
1.307380082394653,0.2291569902815116,1.8127888539863548,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9955864166625531,0.9385998315232352,0.7062985894934288,next_generation_vaccine,3799.4147431868096,False
1.307380082394653,0.2291569902815116,265.82943234419287,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.35278708875814724,0.9385998315232352,0.7062985894934288,maternal_immunization,557150.5257620534,False
1.307380082394653,0.2291569902815116,360.40820065161626,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.12251687775508424,0.9385998315232352,0.7062985894934288,adolescent_booster,755377.6731184414,False
1.307380082394653,0.2291569902815116,362.8117791733706,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.11666490143524744,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,760415.3224401895,False
1.307380082394653,0.2291569902815116,410.7294950322596,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,860845.8145450308,False
1.307380082394653,0.2291569902815116,421.21637065551795,China,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.025532315352479795,0.9385998315232352,0.7062985894934288,higher_child_coverage,882825.2013518569,False
1.307380082394653,0.2291569902815116,84.57779869003734,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.8327995932326514,0.9385998315232352,0.7062985894934288,combined_strategy,16194.639577251806,True
1.307380082394653,0.2291569902815116,181.15472898888044,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.6418783081464575,0.9385998315232352,0.7062985894934288,next_generation_vaccine,34686.827840279686,False
1.307380082394653,0.2291569902815116,349.6992013520633,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.3086856176408892,0.9385998315232352,0.7062985894934288,maternal_immunization,66959.09102933206,False
1.307380082394653,0.2291569902815116,466.89354890041,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.07700611139422064,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,89399.02507997787,False
1.307380082394653,0.2291569902815116,488.72918578593175,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.03383961347583675,0.9385998315232352,0.7062985894934288,adolescent_booster,93580.030910742,False
1.307380082394653,0.2291569902815116,505.8468477150216,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,96857.65657128979,False
1.307380082394653,0.2291569902815116,513.8217752960185,Japan,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.015765498378979004,0.9385998315232352,0.7062985894934288,higher_child_coverage,98384.66579895616,False
1.307380082394653,0.2291569902815116,620.2135918856465,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.6441406451984157,0.9385998315232352,0.7062985894934288,next_generation_vaccine,8829.929767051066,True
1.307380082394653,0.2291569902815116,739.6941258232428,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.5755864134003104,0.9385998315232352,0.7062985894934288,combined_strategy,10530.964301745036,False
1.307380082394653,0.2291569902815116,1519.281643744645,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.12828323329907432,0.9385998315232352,0.7062985894934288,maternal_immunization,21629.887546504782,False
1.307380082394653,0.2291569902815116,1548.8527578670505,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.11131624474004176,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,22050.889032943574,False
1.307380082394653,0.2291569902815116,1724.9479375419432,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.010278282029722918,0.9385998315232352,0.7062985894934288,adolescent_booster,24557.941615656986,False
1.307380082394653,0.2291569902815116,1742.8615636708435,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,24812.976384938236,False
1.307380082394653,0.2291569902815116,1772.482508474222,New_Zealand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.016995582334572212,0.9385998315232352,0.7062985894934288,higher_child_coverage,25234.687368054252,False
1.307380082394653,0.2291569902815116,0.37373374498725986,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.9977380775114755,0.9385998315232352,0.7062985894934288,combined_strategy,105.2869765470321,True
1.307380082394653,0.2291569902815116,0.5053771910143731,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9969413411335357,0.9385998315232352,0.7062985894934288,next_generation_vaccine,142.37311224084837,False
1.307380082394653,0.2291569902815116,94.27240132358357,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.4294417686175963,0.9385998315232352,0.7062985894934288,maternal_immunization,26558.094466562376,False
1.307380082394653,0.2291569902815116,116.69945165824905,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.2937081068399975,0.9385998315232352,0.7062985894934288,adolescent_booster,32876.165460030956,False
1.307380082394653,0.2291569902815116,137.8160858375062,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.16590538575237068,0.9385998315232352,0.7062985894934288,higher_child_coverage,38825.07050256294,False
1.307380082394653,0.2291569902815116,153.04421957480363,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.07374122228702285,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,43115.08758603201,False
1.307380082394653,0.2291569902815116,165.22836093226064,South_Africa,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,46547.56167869992,False
1.307380082394653,0.2291569902815116,2.734455662007913,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.994634012130542,0.9385998315232352,0.7062985894934288,next_generation_vaccine,69.16524289834413,True
1.307380082394653,0.2291569902815116,54.870274071730336,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.8923247398121219,0.9385998315232352,0.7062985894934288,combined_strategy,1387.8871339657542,False
1.307380082394653,0.2291569902815116,431.74997741345055,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.15275088490260902,0.9385998315232352,0.7062985894934288,maternal_immunization,10920.671508532085,False
1.307380082394653,0.2291569902815116,498.3080462132804,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.022139957142127242,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,12604.189392564193,False
1.307380082394653,0.2291569902815116,509.5903551116906,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,12889.563782284691,False
1.307380082394653,0.2291569902815116,509.68944250061867,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,-0.00019444571528848265,0.9385998315232352,0.7062985894934288,adolescent_booster,12892.070102734093,False
1.307380082394653,0.2291569902815116,531.7235841178111,Sweden,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.043433375581990674,0.9385998315232352,0.7062985894934288,higher_child_coverage,13449.401047128687,False
1.307380082394653,0.2291569902815116,0.7236392692250213,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.9950548683044559,0.9385998315232352,0.7062985894934288,combined_strategy,94.66485034138935,True
1.307380082394653,0.2291569902815116,1.1305097330218037,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9922744387278426,0.9385998315232352,0.7062985894934288,next_generation_vaccine,147.8907229692174,False
1.307380082394653,0.2291569902815116,63.581600632899,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.5655025899474833,0.9385998315232352,0.7062985894934288,maternal_immunization,8317.600991982683,False
1.307380082394653,0.2291569902815116,110.78960549642859,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.24289737620890817,0.9385998315232352,0.7062985894934288,adolescent_booster,14493.245273697581,False
1.307380082394653,0.2291569902815116,131.96536994690805,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.09818861154234626,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,17263.410841298326,False
1.307380082394653,0.2291569902815116,146.33366989409896,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,19143.03928987138,False
1.307380082394653,0.2291569902815116,147.59787650098525,Thailand,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.008639205203837763,0.9385998315232352,0.7062985894934288,higher_child_coverage,19308.41993452171,False
1.307380082394653,0.2291569902815116,463.17766911683464,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.6690963001170671,0.9385998315232352,0.7062985894934288,combined_strategy,82600.46051279792,True
1.307380082394653,0.2291569902815116,538.2574798974035,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.6154577316448491,0.9385998315232352,0.7062985894934288,next_generation_vaccine,95989.76519153045,False
1.307380082394653,0.2291569902815116,1132.936207507698,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.19060695746777012,0.9385998315232352,0.7062985894934288,maternal_immunization,202041.37358593824,False
1.307380082394653,0.2291569902815116,1293.4291680693839,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.07594746934166963,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,230662.77166860763,False
1.307380082394653,0.2291569902815116,1399.7355408319831,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,249620.84298852,False
1.307380082394653,0.2291569902815116,1403.5743619911011,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,-0.0027425339100519697,0.9385998315232352,0.7062985894934288,adolescent_booster,250305.43661507178,False
1.307380082394653,0.2291569902815116,1436.7884668239387,United_Kingdom,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.026471376758861354,0.9385998315232352,0.7062985894934288,higher_child_coverage,256228.65037013366,False
1.307380082394653,0.2291569902815116,0.4244700593629064,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,1.0,0.6500256281827199,0.9974897316040326,0.9385998315232352,0.7062985894934288,next_generation_vaccine,406.0869811077757,True
1.307380082394653,0.2291569902815116,0.6622144076647707,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,2.0,0.6500256281827199,0.9960837381406309,0.9385998315232352,0.7062985894934288,combined_strategy,633.5350268734469,False
1.307380082394653,0.2291569902815116,119.91116467949189,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,3.0,0.6500256281827199,0.2908587988439042,0.9385998315232352,0.7062985894934288,maternal_immunization,114718.01581824542,False
1.307380082394653,0.2291569902815116,157.1549164621104,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,4.0,0.6500256281827199,0.0706034230604039,0.9385998315232352,0.7062985894934288,resistance_guided_treatment,150348.8036528721,False
1.307380082394653,0.2291569902815116,169.09349570153117,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,5.0,0.6500256281827199,0.0,0.9385998315232352,0.7062985894934288,current,161770.34366530023,False
1.307380082394653,0.2291569902815116,169.80181330037715,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,6.0,0.6500256281827199,-0.004188909721250633,0.9385998315232352,0.7062985894934288,adolescent_booster,162447.98503048986,False
1.307380082394653,0.2291569902815116,175.81745908440163,United_States,0.9273645848915242,1.2486070010753088,8.554007134507733,59,7.0,0.6500256281827199,-0.039764764280259435,0.9385998315232352,0.7062985894934288,higher_child_coverage,168203.10324868746,False
0.9601526659346149,0.21905927866948904,1384.3249594035958,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.5199749466715764,0.5795061932464475,0.6942138220590166,combined_strategy,108555.27479560042,True
0.9601526659346149,0.21905927866948904,1413.992915481644,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.5096873605363317,0.5795061932464475,0.6942138220590166,next_generation_vaccine,110881.76115740874,True
0.9601526659346149,0.21905927866948904,2505.2702662731176,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.13127876143278927,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,196456.98098369208,False
0.9601526659346149,0.21905927866948904,2674.775149471251,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.0725016729982717,0.5795061932464475,0.6942138220590166,maternal_immunization,209749.12676327684,False
0.9601526659346149,0.21905927866948904,2883.6600724914765,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,6.926025617959297e-05,0.5795061932464475,0.6942138220590166,adolescent_booster,226129.35611756955,False
0.9601526659346149,0.21905927866948904,2883.8598102940196,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,226145.0189795178,False
0.9601526659346149,0.21905927866948904,3001.2724416030314,Australia,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.04071370945162678,0.5795061932464475,0.6942138220590166,higher_child_coverage,235352.22157618252,False
0.9601526659346149,0.21905927866948904,0.378692557486904,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9933521563222264,0.5795061932464475,0.6942138220590166,combined_strategy,211.46367748117322,True
0.9601526659346149,0.21905927866948904,0.42474524671325337,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9925437140205989,0.5795061932464475,0.6942138220590166,next_generation_vaccine,237.17971269798412,False
0.9601526659346149,0.21905927866948904,11.479905037377998,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.7984734247169316,0.5795061932464475,0.6942138220590166,maternal_immunization,6410.432131854249,False
0.9601526659346149,0.21905927866948904,22.10955895074448,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.6118727739423186,0.5795061932464475,0.6942138220590166,adolescent_booster,12346.080102204054,False
0.9601526659346149,0.21905927866948904,42.962597961109175,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.2458034106963093,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,23990.513623408253,False
0.9601526659346149,0.21905927866948904,56.964720506749806,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,31809.36371716744,False
0.9601526659346149,0.21905927866948904,62.21724242033873,Brazil,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.09220657681188738,0.5795061932464475,0.6942138220590166,higher_child_coverage,34742.396256091706,False
0.9601526659346149,0.21905927866948904,0.8464144858519025,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9965045379697324,0.5795061932464475,0.6942138220590166,combined_strategy,1773.9957215592112,True
0.9601526659346149,0.21905927866948904,1.4136679352327095,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.9941619352284128,0.5795061932464475,0.6942138220590166,next_generation_vaccine,2962.8992783503736,False
0.9601526659346149,0.21905927866948904,138.5940501903715,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.42764420063831854,0.5795061932464475,0.6942138220590166,maternal_immunization,290478.5491832315,False
0.9601526659346149,0.21905927866948904,193.36529465252525,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.20145383036465525,0.5795061932464475,0.6942138220590166,adolescent_booster,405273.3161264288,False
0.9601526659346149,0.21905927866948904,229.76057898994821,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.051151186463624376,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,481554.0037467284,False
0.9601526659346149,0.21905927866948904,242.14666844991805,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,507513.9441361248,False
0.9601526659346149,0.21905927866948904,249.60737790413924,China,0.9578669042248606,1.0250789867017178,10.13108489530817,60,7.0,0.5019680502371664,-0.030810702160541492,0.5795061932464475,0.6942138220590166,higher_child_coverage,523150.80511122465,False
0.9601526659346149,0.21905927866948904,23.84239781536345,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,1.0,0.5019680502371664,0.9399180195924007,0.5795061932464475,0.6942138220590166,combined_strategy,4565.25287716343,True
0.9601526659346149,0.21905927866948904,102.99179936746705,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,2.0,0.5019680502371664,0.7404643893463383,0.5795061932464475,0.6942138220590166,next_generation_vaccine,19720.483333354576,False
0.9601526659346149,0.21905927866948904,261.94916300425854,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,3.0,0.5019680502371664,0.3398975810606265,0.5795061932464475,0.6942138220590166,maternal_immunization,50157.042874444924,False
0.9601526659346149,0.21905927866948904,359.08153102453633,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,4.0,0.5019680502371664,0.09512752380294442,0.5795061932464475,0.6942138220590166,resistance_guided_treatment,68755.58440983272,False
0.9601526659346149,0.21905927866948904,376.47140952170224,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,5.0,0.5019680502371664,0.05130565909086826,0.5795061932464475,0.6942138220590166,adolescent_booster,72085.33307328005,False
0.9601526659346149,0.21905927866948904,396.83109032787235,Japan,0.9578669042248606,1.0250789867017178,10.13108489530817,60,6.0,0.5019680502371664,0.0,0.5795061932464475,0.6942138220590166,current,75983.72833572596,False
