country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
South_Africa,current,current,higher_burden,5705.932337909787,0.3010453605005583,0.0,0.0,0.0,2046.7444248007764,3484.1558549283614,175.03205818064944,0.3587046434466739,0.6106199037412152,0.030675452812110926,21310.15308349407,8079.244681731532,13230.908401762537,454495.6878616371,13465.407802885888,26.21908725193282,25.584305310009704,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,higher_burden,3086.397725056506,0.16283878551778264,2619.534612853281,0.13820657498277567,0.45908967329480743,1097.0409881679968,1896.044100553774,93.31263633473502,0.3554438169979898,0.6143226730505256,0.030233509951484508,11360.813473753988,4148.261088230523,7212.552385523465,247332.1813311664,6913.768480384204,14.04388274545068,13.71301235209996,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,1721.2537137731802,0.09081325063202098,3984.6786241366067,0.21023210986853733,0.6983396206195263,626.9919205645308,1041.4665358224079,52.795257386241566,0.3642646726321912,0.6050627676145413,0.03067255975326756,6427.8225867749115,2475.952510035985,3951.870076738927,135855.59007469087,4126.587516726642,8.02537244041768,7.837399007056636,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,higher_burden,5237.203096660919,0.27631512718743556,468.72924124886777,0.02473023331312274,0.0821477040894204,1813.34856571917,3263.112692891609,160.7418380501395,0.3462436976857563,0.6230639966916827,0.030692305622560943,19570.318782604485,7158.396713884494,12411.922068719992,425661.3968138072,11930.66118980749,23.26107992585361,22.666857071489623,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,2960.4518460041104,0.15619393952655694,2745.4804919056764,0.14485142097400136,0.48116246904382476,388.9940817259526,2454.227463338548,117.23030093960965,0.1313968616821111,0.8290043517009601,0.039598786616928776,14272.789139397475,4914.139910067966,9358.649229329509,320145.20749443024,8190.23318344661,5.301388529076771,4.862426021574407,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_immunization,maternal_immunization,higher_burden,722.3237552895985,0.03810978010066098,4983.608582620189,0.26293558039989734,0.8734082858833545,92.70277751474595,601.157662195089,28.463315579763478,0.12833964941050427,0.8322551456916562,0.03940520489783946,3465.408671836203,1171.4132321949933,2293.99543964121,78418.87004169865,1952.3553869916557,1.2660705097480236,1.1587847189343243,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,next_generation_vaccine,next_generation_vaccine,higher_burden,34.46046205306769,0.001818133145498733,5671.471875856719,0.2992272273550596,0.993960590485079,13.468519991956775,19.96158788411308,1.0303541769978313,0.3908397969596522,0.5792605988095302,0.02989960423081758,125.44562104948594,49.81903748059832,75.62658356888761,2603.917848097251,83.03172913433053,0.1724114389282893,0.1683564998994597,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,resistance_guided_treatment,resistance_guided_treatment,higher_burden,2514.9844023082455,0.13269050026585585,3190.9479356015413,0.16835486023470245,0.559233398966392,898.9079172581341,1538.9149408579367,77.16154419217463,0.3574208716495892,0.6118984036026327,0.03068072474777815,9394.418005397261,3549.515019045673,5844.902986351588,200745.95791012907,5915.858365076122,11.509698873691702,11.236348965726677,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,higher_burden,4782.870355828124,1.6819423948494172,-0.2048153855603232,-7.209387485862528e-05,-4.28245261618887e-05,1083.1564634431609,3536.1759025850306,163.53798979993306,0.2264657795131934,0.739341784222952,0.034192436263854674,19910.75025814185,6391.8997256472585,13518.850532494589,461281.5172925651,10653.166209412098,14.67527724506262,13.539455793039512,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,higher_burden,18.8867775268564,0.006641717754010002,4763.778762915707,1.6752285832205487,0.9960509934539331,1.906224074826656,16.27629725488407,0.7042561971456706,0.10092902678162358,0.8617826535913653,0.03728831962701104,85.74319200248539,23.20804903630335,62.53514296618204,2123.184847266574,38.68008172717225,0.0293236147546084,0.0238278009353332,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,higher_burden,4782.665540442564,1.6818703009745586,0.0,0.0,0.0,1083.1849042718343,3535.948358029687,163.532278141042,0.22648142445093533,0.7393258692520841,0.034192706296980485,19910.054863671863,6392.105069613132,13517.949794058732,461251.8349179796,10653.50844935522,14.675652721380189,13.53981130339793,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,higher_burden,4792.2820497125695,1.6852521795108164,-9.616509270005736,-0.0033818785362578208,-0.0020107007669023513,1100.0339351158896,3526.8685483123218,165.379566284358,0.22954281983087102,0.7359476157134481,0.0345095644556808,20134.962195120588,6666.252642182474,13468.709552938113,460067.4061682412,11110.421070304124,14.883670339019888,13.75042418894862,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,3954.313266719462,1.390572560264225,828.3522737231019,0.29129774071033365,0.1731988713654542,901.7099891824818,2917.2856920001195,135.31758553686058,0.2280320066625752,0.7377477441033217,0.03422024923410315,16474.916039112777,5324.664262941526,11150.25177617125,380549.4996439442,8874.440438235877,12.229426196361109,11.271374864781022,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,higher_burden,4678.270721165272,1.6451587784729447,104.39481927729139,0.036711522501613914,0.02182774822837208,1017.0658500723283,3501.7996458531447,159.40522523979925,0.21740209378455885,0.7485243703427471,0.034073535872694065,19407.586172945557,6003.861528124709,13403.724644820848,456797.2573742361,10006.43588020785,13.839580939229135,12.713323125904104,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,4096.3828973071,1.4405324774744523,686.2826431354633,0.24133782350010624,0.1434937562186207,492.85038647430395,3444.471657103722,159.06085372907455,0.12031355437947372,0.8408568591984077,0.03882958642211858,19365.658941514826,6195.88227576221,13169.776665752615,449319.0259846909,10326.470459603685,7.270566830436266,6.1606298309288,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,higher_burden,3330.9299069374156,1.171353435130691,1451.7356335051481,0.5105168658438677,0.3035411155618488,386.30800429352263,2816.180310744404,128.44159189948905,0.11597602323872044,0.8454636961525581,0.038560280608721416,15637.763813762791,4859.940948704513,10777.822865058277,367360.6637497834,8099.901581174188,5.758156288755704,4.828850053669033,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,higher_burden,9.776617298480074,0.003438042149465773,4772.8889231440835,1.6784322588250928,0.9979558224977665,2.12386772736092,7.329546844701989,0.32320272641716546,0.217239528000253,0.7497017241169377,0.03305874788280935,39.349931941289896,11.227932287514918,28.12199965377498,956.1132089383576,18.71322047919153,0.0291893135352688,0.0265483465920115,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,higher_burden,3536.564652312577,1.2436672490429161,1246.1008881299867,0.43820305193164244,0.2605452707476339,767.5706222227859,2648.4401790235875,120.55385106620363,0.2170384816013098,0.7488736781022113,0.034087840296478926,14677.431367310292,4540.046829630774,10137.384537679518,345479.5626387019,7566.74471605129,10.427056509322004,9.594632777784824,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,higher_burden,402.094691943802,0.0223254957854096,986.9322775549128,0.05479740329139851,0.7105206012746363,102.03320712152232,287.7023321016594,12.359152720620257,0.2537541757347615,0.715508903414894,0.030736920850344403,1504.7268437355165,398.7732550584638,1105.9535886770527,37529.74171433253,664.6220917641064,1.3785901592284409,1.275415089019029,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,higher_burden,27.576089190059704,0.0015311066231960034,1361.450880308655,0.07559179245361211,0.9801471895106459,2.5149908895605524,24.04877389244484,1.0123244080543126,0.09120186956992893,0.8720879065445455,0.03671022388552555,123.25049668061256,30.671786007237156,92.5787106733754,3137.076665791242,51.11964334539526,0.0408994528038285,0.0314373861195069,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,higher_burden,1389.0269694987148,0.07712289907680811,0.0,0.0,0.0,343.76915404332607,1002.5509877038577,42.706827751531236,0.2474891860216283,0.7217649546903094,0.030745859288062404,5199.556278748928,1343.3477942601419,3856.208484488786,130779.19580672643,2238.91299043357,4.641229878339818,4.297114425541576,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,higher_burden,1510.8356291376617,0.08388610050454352,-121.80865963894689,-0.006763201427735413,-0.08769351662257963,372.8661895172137,1091.5853908076679,46.38404881278032,0.24679467595693,0.722504400714134,0.030700923328936123,5647.257942956004,1447.847864850297,4199.410078105707,142393.41571160738,2413.079774750495,5.035418815316112,4.660827368965171,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,261.3745970927337,0.014512297009652066,1127.6523724059812,0.06261060206715605,0.8118289976852926,67.30025052542112,186.0420190320132,8.032327535299396,0.25748581260000375,0.7117830925474632,0.030731094852533,977.9358774227017,263.0319673835641,714.9039100391376,24268.516946943862,438.3866123059402,0.9091017527218032,0.841253131567764,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,higher_burden,1293.731492814306,0.07183182003823436,95.29547668440887,0.0052910790385737455,0.0686059225464859,306.3469153954379,947.5853671667003,39.79921025216782,0.2367932736405985,0.7324436116998125,0.03076311465958906,4845.553848201433,1197.1368850507122,3648.4169631507207,123609.12691344188,1995.2281417511872,4.155155252684995,3.8293364424429743,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,1079.7201690788306,0.0599492889579496,309.3068004198842,0.017173610118858512,0.222678758016851,91.58073617877612,948.6090991374517,39.53033376260282,0.08481895476390772,0.8785693981680114,0.036611647068080934,4812.818135596894,1158.4611187491257,3654.3570168477677,123742.6690928408,1930.7685312485428,1.4709372247763124,1.1447592022347015,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,higher_burden,200.44056797528168,0.011129055429571344,1188.586401523433,0.06599384364723676,0.8556971373654332,17.007821303477712,176.09364837337213,7.33909829843184,0.0848521907280522,0.8785329743981168,0.03661483487383101,893.5352178340765,215.1700969489434,678.3651208851331,22970.787524419346,358.616828248239,0.2770076806723651,0.2125977662934714,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,higher_burden,46.78198037757131,0.002597474320381003,1342.2449891211436,0.07452542475642711,0.9663203224956428,12.38729190844413,32.98775656852687,1.4069319006003067,0.26478767697450817,0.7051380959567543,0.030074227068737608,171.29395889808734,44.4209557575231,126.87300314056425,4303.135030948014,74.0349262625385,0.1674821692745208,0.1548411488555516,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,higher_burden,656.3376549684576,0.03644182734823518,732.6893145302572,0.04068107172857293,0.5274838650502783,161.81780197422498,474.33868644289913,20.181166551333536,0.24654657667325464,0.7227052765480825,0.03074814677866289,2457.057027624858,632.4035791923064,1824.6534484325516,61875.7875797389,1054.0059653205108,2.18723470966493,2.022722524677812,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,higher_burden,77895.68116998064,4.12968701109905,-858.1245388273237,-0.04549375679092904,-0.01113904147993594,23578.121671900266,51585.9335905606,2731.625907519768,0.3026884330140087,0.6622438216823853,0.03506774530360586,332575.4542405318,137578.34757703805,194997.1066634937,6729200.801411521,229297.2459617301,311.4117949129632,294.72652089875334,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,higher_burden,18985.82986868792,1.0065455644045542,58051.7267624654,3.077647689903567,0.7535509860522989,2336.296937256127,15916.552454899364,732.980476532429,0.12305477050066838,0.8383385169351741,0.03860671256415741,89240.37301782322,28371.210874189946,60869.16214363328,2076257.422911426,47285.35145698325,34.66837037437604,29.203711715701587,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,higher_burden,77037.55663115332,4.084193254308121,0.0,0.0,0.0,23316.584364832583,51018.94417938344,2702.0280869372946,0.30266515949447387,0.6622606740197654,0.03507416648576076,328971.9195846156,136120.78721478564,192851.13236982998,6655239.0576856425,226867.97869130943,307.9685266699959,291.4573045604073,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,higher_burden,78531.33053577809,4.163387136337524,-1493.7739046247734,-0.07919388202940247,-0.01939020355716603,23941.67537041165,51817.82666866436,2771.8284967020927,0.30486781781322375,0.6598363521302708,0.035295830056505606,337470.1194734798,141775.37549017058,195694.7439833092,6759450.425260591,236292.29248361764,316.00569709792626,299.2709421301456,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,65919.26094765509,3.494749677396155,11118.295683498232,0.5894435769119664,0.14432305708670534,20096.767234520747,43506.4916335694,2316.0020795649393,0.30486942580377396,0.6599966536050346,0.03513392059119142,281973.25318703137,117595.01009355305,164378.24309347832,5675266.453271866,195991.68348925508,265.8790010014142,251.20959043150935,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,higher_burden,75312.11402926555,3.992718256264796,1725.4426018877712,0.09147499804332515,0.022397421171455156,21953.07612117347,50727.45414935453,2631.583758737537,0.29149462080752003,0.6735630091281509,0.03494237006432895,320395.32262629515,128293.54304965193,192101.7795766432,6617215.224304194,213822.57174941988,290.85993224714235,274.4134515146684,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,63700.90145329671,3.3771428670271852,13336.655177856606,0.7070503872809359,0.1731188755337988,10528.737251835923,50524.941866914574,2647.222334546211,0.16528396006381835,0.7931589775689079,0.04155706236727376,322299.3192310012,131131.97118048376,191167.3480505174,6590798.220318053,218553.28530080628,148.00528746436973,131.60921564794904,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,higher_burden,53879.21855046369,2.8564397605975502,23158.33808068963,1.227753493710571,0.3006110148530412,8614.09053325309,43042.3733417098,2222.7546755008007,0.15987779268151533,0.7988678102559335,0.04125439706255115,270620.38174222247,107556.48984452547,163063.89189769697,5614723.879664108,179260.81640754244,122.2492863276602,107.6761316656636,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,higher_burden,36363.31311212807,1.9278237456091811,40674.24351902525,2.15636950869894,0.5279794076773321,9132.253178043717,26016.93068160593,1214.1292524784212,0.25113919487709946,0.7154719538723394,0.033388851250561076,147820.2364892478,48427.12188954769,99393.1145997001,3393815.6898059165,80711.86981591283,123.11203654226826,114.15316472554645,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,higher_burden,64318.08560830357,3.409863252656399,12719.47102284975,0.6743300016517222,0.16510740447998717,18244.01372992513,43829.31107747748,2244.760800900955,0.28365293458874025,0.6814461385619824,0.03490092684927725,273299.6275096913,107135.06800589323,166164.55950379802,5717377.09680309,178558.44667648873,241.7569423763164,228.0501716240641,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,adolescent_booster,adolescent_booster,higher_burden,14509.528163105255,0.15328142436286318,-303.1844744383743,-0.0032028982099099323,-0.021341485260576887,3174.29402718602,10843.378758657453,491.8553772617833,0.21877307046121572,0.7473281444278757,0.03389878511090873,59883.39218162212,18367.359158102598,41516.03302351952,1414480.032714155,30612.26526350433,42.96162193724017,39.67867533982525,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,combined_strategy,combined_strategy,higher_burden,137.47124910837746,0.0014522725086963336,14068.872439558503,0.1486262536442569,0.9903232490976517,16.000840897794678,116.21456101497186,5.255847195610928,0.11639408968474696,0.8453735727923184,0.038232337522934735,639.8993960656304,194.84859273015448,445.0508033354759,15159.774432399456,324.7476545502575,0.2384796400265469,0.2000105112224335,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,current,current,higher_burden,14206.34368866688,0.15007852615295325,0.0,0.0,0.0,3108.5113453716913,10616.247689410915,481.58465388427425,0.21881149812330022,0.7472892337442204,0.03389926813247934,58632.93161041039,17986.719718958284,40646.21189145211,1384851.5959133343,29977.866198263808,42.061088322905256,38.85639181714614,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,higher_child_coverage,higher_child_coverage,higher_burden,14310.443402453757,0.15117825019940928,-104.09971378687624,-0.0010997240464560298,-0.007327692196403834,3174.7531211435557,10646.207695729508,489.4825855806925,0.22184868992942547,0.7439467384989653,0.03420457157160922,59594.50479444931,18875.48593928647,40719.018855162845,1388759.7717375725,31459.143232144117,42.88678326163313,39.68441401429445,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
