country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Thailand,current,1685.6787696116767,490669.668185967,2030_2050_excluding_initial_transient,21.01095890410959,16.35082731352889,9.0,16.35082731352889,0.0
Thailand,higher_child_coverage,1846.92167102741,490669.66805674403,2030_2050_excluding_initial_transient,21.01095890410959,17.9148589025021,10.0,16.35082731352889,-0.0956545842594223
Thailand,maternal_immunization,286.40262342560226,490669.66796481644,2030_2050_excluding_initial_transient,21.01095890410959,2.778061825482384,3.0,16.35082731352889,0.8300965588949876
Thailand,next_generation_vaccine,58.207325213349854,490669.6680272087,2030_2050_excluding_initial_transient,21.01095890410959,0.5646021889882891,2.0,16.35082731352889,0.9654695032757682
Thailand,pregnancy_tdap_scaleup,1408.1415488149505,490669.6677408537,2030_2050_excluding_initial_transient,21.01095890410959,13.658758556868438,7.0,16.35082731352889,0.16464419231147998
Thailand,resistance_guided_treatment,827.4445383452281,490669.6674034939,2030_2050_excluding_initial_transient,21.01095890410959,8.026086003739357,6.0,16.35082731352889,0.5091327276694759
Thailand,targeted_pep_high_risk,1585.0060715133368,490669.66796958,2030_2050_excluding_initial_transient,21.01095890410959,15.374317482570365,8.0,16.35082731352889,0.05972234996027059
United_Kingdom,adolescent_booster,206977.73665895296,687287.6469825885,2030_2050_excluding_initial_transient,21.01095890410959,1433.3070006205774,9.0,1428.7730757616062,-0.0031732994804332115
United_Kingdom,cocooning_adjunct,172918.54676358544,687287.6468577418,2030_2050_excluding_initial_transient,21.01095890410959,1197.449385905653,5.0,1428.7730757616062,0.16190372969664646
United_Kingdom,combined_strategy,33118.27233148036,687287.6466093357,2030_2050_excluding_initial_transient,21.01095890410959,229.34182377868612,1.0,1428.7730757616062,0.8394833807625919
United_Kingdom,current,206323.0119823294,687287.6470825428,2030_2050_excluding_initial_transient,21.01095890410959,1428.7730757616062,8.0,1428.7730757616062,0.0
United_Kingdom,higher_child_coverage,208450.41752294856,687287.6458488528,2030_2050_excluding_initial_transient,21.01095890410959,1443.5052196124755,10.0,1428.7730757616062,-0.010311045260295248
United_Kingdom,maternal_immunization,155136.8390713167,687287.6475964893,2030_2050_excluding_initial_transient,21.01095890410959,1074.3122467458486,4.0,1428.7730757616062,0.2480875619991737
United_Kingdom,next_generation_vaccine,67080.4045092145,687287.6465650921,2030_2050_excluding_initial_transient,21.01095890410959,464.5273206574281,2.0,1428.7730757616062,0.6748767676701828
United_Kingdom,pregnancy_tdap_scaleup,185009.5737439481,687287.6473539519,2030_2050_excluding_initial_transient,21.01095890410959,1281.1789391759041,6.0,1428.7730757616062,0.10330131431614997
United_Kingdom,resistance_guided_treatment,141685.04341312472,687287.6472648004,2030_2050_excluding_initial_transient,21.01095890410959,981.1594609254826,3.0,1428.7730757616062,0.3132853092136577
United_Kingdom,targeted_pep_high_risk,193277.95408525597,687287.6485794545,2030_2050_excluding_initial_transient,21.01095890410959,1338.4369183089354,7.0,1428.7730757616062,0.06322638562076566
United_States,adolescent_booster,24473.257696070214,3683540.415950793,2030_2050_excluding_initial_transient,21.01095890410959,31.621354616556175,10.0,29.93577407894145,-0.0563065626153445
United_States,cocooning_adjunct,7070.392675321669,3683540.42368733,2030_2050_excluding_initial_transient,21.01095890410959,9.13549787166149,4.0,29.93577407894145,0.6948300769650742
United_States,combined_strategy,249.04332145976082,3683540.4210176063,2030_2050_excluding_initial_transient,21.01095890410959,0.3217833632829448,2.0,29.93577407894145,0.9892508754764653
United_States,current,23168.707473071274,3683540.424236549,2030_2050_excluding_initial_transient,21.01095890410959,29.93577407894145,8.0,29.93577407894145,0.0
United_States,higher_child_coverage,24445.15777649789,3683540.428050139,2030_2050_excluding_initial_transient,21.01095890410959,31.58504722864855,9.0,29.93577407894145,-0.055093719820236586
United_States,maternal_immunization,6081.537707973041,3683540.418946871,2030_2050_excluding_initial_transient,21.01095890410959,7.8578202669045245,3.0,29.93577407894145,0.7375107038761304
United_States,next_generation_vaccine,197.99342207235338,3683540.4246697165,2030_2050_excluding_initial_transient,21.01095890410959,0.2558229179796266,1.0,29.93577407894145,0.9914542741635806
United_States,pregnancy_tdap_scaleup,20269.7880690743,3683540.4185351897,2030_2050_excluding_initial_transient,21.01095890410959,26.19014452611509,6.0,29.93577407894145,0.12512218801989328
United_States,resistance_guided_treatment,11222.975057852167,3683540.411865634,2030_2050_excluding_initial_transient,21.01095890410959,14.500957696681027,5.0,29.93577407894145,0.5155977039898281
United_States,targeted_pep_high_risk,20523.858117022693,3683540.4080456356,2030_2050_excluding_initial_transient,21.01095890410959,26.518422887168708,7.0,29.93577407894145,0.11415609907935209
Australia,adolescent_booster,186347.92515199454,299309.5745131094,2025_2050_full_horizon,26.013698630136986,2393.325937027416,9.0,2392.8680214438573,-0.0001913668365556287
Australia,cocooning_adjunct,179290.0681741692,299309.57446673093,2025_2050_full_horizon,26.013698630136986,2302.679625378966,6.0,2392.8680214438573,0.03769050163095555
Australia,combined_strategy,74496.8848979379,299309.5745543766,2025_2050_full_horizon,26.013698630136986,956.7872928232066,1.0,2392.8680214438573,0.6001504118702372
Australia,current,186312.27119129302,299309.57456008694,2025_2050_full_horizon,26.013698630136986,2392.8680214438573,8.0,2392.8680214438573,0.0
Australia,higher_child_coverage,186703.57881846564,299309.5745580176,2025_2050_full_horizon,26.013698630136986,2397.8937103301023,10.0,2392.8680214438573,-0.002100278344316031
Australia,maternal_immunization,162306.1813994029,299309.5745622063,2025_2050_full_horizon,26.013698630136986,2084.5501408320392,4.0,2392.8680214438573,0.128848677757739
Australia,next_generation_vaccine,85197.0922226993,299309.5745914131,2025_2050_full_horizon,26.013698630136986,1094.213473835269,2.0,2392.8680214438573,0.5427188361291149
Australia,pregnancy_tdap_scaleup,168744.46415378363,299309.57444959955,2025_2050_full_horizon,26.013698630136986,2167.239063946267,5.0,2392.8680214438573,0.09429226997711548
Australia,resistance_guided_treatment,154493.05469009173,299309.5746788689,2025_2050_full_horizon,26.013698630136986,1984.2036576153578,3.0,2392.8680214438573,0.1707843308390704
Australia,targeted_pep_high_risk,181518.4358869557,299309.57475050946,2025_2050_full_horizon,26.013698630136986,2331.2992616256943,7.0,2392.8680214438573,0.025730111007548295
Brazil,adolescent_booster,2382.825926175536,2131334.653396218,2025_2050_full_horizon,26.013698630136986,4.297724438429465,5.0,20.127948412759235,0.7864797568884313
Brazil,cocooning_adjunct,1700.6010102089822,2131334.651410726,2025_2050_full_horizon,26.013698630136986,3.0672465194015017,4.0,20.127948412759235,0.8476125605798376
Brazil,combined_strategy,165.25032501399,2131334.6510214154,2025_2050_full_horizon,26.013698630136986,0.2980496196808825,1.0,20.127948412759235,0.9851922504187288
Brazil,current,11159.719047010181,2131334.6514274124,2025_2050_full_horizon,26.013698630136986,20.127948412759235,9.0,20.127948412759235,0.0
Brazil,higher_child_coverage,12799.394317974133,2131334.650444802,2025_2050_full_horizon,26.013698630136986,23.085307755533613,10.0,20.127948412759235,-0.14692800687524055
Brazil,maternal_immunization,1515.0797252913421,2131334.6524301325,2025_2050_full_horizon,26.013698630136986,2.732635688145267,3.0,20.127948412759235,0.8642367502088275
Brazil,next_generation_vaccine,191.93921835717907,2131334.6560336575,2025_2050_full_horizon,26.013698630136986,0.34618637448262657,2.0,20.127948412759235,0.9828007123536159
Brazil,pregnancy_tdap_scaleup,9795.249794394073,2131334.650763774,2025_2050_full_horizon,26.013698630136986,17.666957544586666,7.0,20.127948412759235,0.12226734775475334
Brazil,resistance_guided_treatment,4683.10977770752,2131334.6509241243,2025_2050_full_horizon,26.013698630136986,8.446573936330209,6.0,20.127948412759235,0.5803559427360281
Brazil,targeted_pep_high_risk,10132.612706353588,2131334.6489287484,2025_2050_full_horizon,26.013698630136986,18.27543374702544,8.0,20.127948412759235,0.09203693430372051
China,adolescent_booster,485958.8394301096,7999696.721858121,2025_2050_full_horizon,26.013698630136986,233.51988005670248,6.0,303.2522419337588,0.22994838037269438
China,cocooning_adjunct,355536.78166450356,7999696.712951691,2025_2050_full_horizon,26.013698630136986,170.847610879639,5.0,303.2522419337588,0.43661550598871324
China,combined_strategy,1617.7511472684446,7999696.722773953,2025_2050_full_horizon,26.013698630136986,0.7773848794920472,1.0,303.2522419337588,0.9974365073955105
China,current,631073.0681960522,7999696.702720329,2025_2050_full_horizon,26.013698630136986,303.2522419337588,9.0,303.2522419337588,0.0
China,higher_child_coverage,639278.5555551822,7999696.722433972,2025_2050_full_horizon,26.013698630136986,307.1952591301553,10.0,303.2522419337588,-0.013002433786648782
China,maternal_immunization,305107.7626847179,7999696.729689825,2025_2050_full_horizon,26.013698630136986,146.61473831879667,3.0,303.2522419337588,0.5165254595188694
China,next_generation_vaccine,3541.043169507562,7999696.738291854,2025_2050_full_horizon,26.013698630136986,1.701592619428486,2.0,303.2522419337588,0.9943888539501707
China,pregnancy_tdap_scaleup,542577.1415449915,7999696.715394476,2025_2050_full_horizon,26.013698630136986,260.7269151972924,7.0,303.2522419337588,0.1402308733656633
China,resistance_guided_treatment,324149.2818163955,7999696.724387246,2025_2050_full_horizon,26.013698630136986,155.76484106157747,4.0,303.2522419337588,0.48635221929999084
China,targeted_pep_high_risk,630858.5168962082,7999696.724325305,2025_2050_full_horizon,26.013698630136986,303.1491418608194,8.0,303.2522419337588,0.00033998123899092736
Japan,adolescent_booster,80748.02791460812,730837.6548352058,2025_2050_full_horizon,26.013698630136986,424.72605572180623,7.0,440.6543135591889,0.03614683289658338
Japan,cocooning_adjunct,59861.15888812801,730837.6562659958,2025_2050_full_horizon,26.013698630136986,314.8633410911655,5.0,440.6543135591889,0.2854640669508096
Japan,combined_strategy,577.0477564208547,730837.6554164598,2025_2050_full_horizon,26.013698630136986,3.0352099448423107,1.0,440.6543135591889,0.9931120385039993
Japan,current,83776.27513166715,730837.6566379204,2025_2050_full_horizon,26.013698630136986,440.6543135591889,9.0,440.6543135591889,0.0
Japan,higher_child_coverage,84123.16086478211,730837.6553893804,2025_2050_full_horizon,26.013698630136986,442.4788964461331,10.0,440.6543135591889,-0.004140621867982919
Japan,maternal_immunization,51836.1895139006,730837.6556068672,2025_2050_full_horizon,26.013698630136986,272.6528543325345,3.0,440.6543135591889,0.3812545436573568
Japan,next_generation_vaccine,17173.45937585552,730837.656546265,2025_2050_full_horizon,26.013698630136986,90.33057320535822,2.0,440.6543135591889,0.7950080813330676
Japan,pregnancy_tdap_scaleup,72673.43314738994,730837.6565719726,2025_2050_full_horizon,26.013698630136986,382.2545434266689,6.0,440.6543135591889,0.13252966857585458
Japan,resistance_guided_treatment,57394.69078924739,730837.6559148204,2025_2050_full_horizon,26.013698630136986,301.88998086811773,4.0,440.6543135591889,0.3149051953452222
Japan,targeted_pep_high_risk,81965.13724101859,730837.6568742844,2025_2050_full_horizon,26.013698630136986,431.1279203841323,8.0,440.6543135591889,0.02161874485719062
New_Zealand,adolescent_booster,20086.830342116496,54340.24495774886,2025_2050_full_horizon,26.013698630136986,1420.9791808155214,8.0,1424.2766528316038,0.0023151906685591195
New_Zealand,cocooning_adjunct,18489.37587002989,54340.244792394944,2025_2050_full_horizon,26.013698630136986,1307.9723286378965,7.0,1424.2766528316038,0.08165852045842548
New_Zealand,combined_strategy,5730.699208977384,54340.24487978511,2025_2050_full_horizon,26.013698630136986,405.4001622188309,1.0,1424.2766528316038,0.7153641735172341
New_Zealand,current,20133.443044673637,54340.24480380331,2025_2050_full_horizon,26.013698630136986,1424.2766528316038,9.0,1424.2766528316038,0.0
New_Zealand,higher_child_coverage,20234.24873561157,54340.24494327505,2025_2050_full_horizon,26.013698630136986,1431.4078284476425,10.0,1424.2766528316038,-0.005006875315874293
New_Zealand,maternal_immunization,16659.1387730317,54340.24486056869,2025_2050_full_horizon,26.013698630136986,1178.4980012249696,4.0,1424.2766528316038,0.17256384222686072
New_Zealand,next_generation_vaccine,6454.445134209034,54340.24481896319,2025_2050_full_horizon,26.013698630136986,456.5992755771518,2.0,1424.2766528316038,0.6794167238019475
New_Zealand,pregnancy_tdap_scaleup,18135.737084674493,54340.24477373994,2025_2050_full_horizon,26.013698630136986,1282.9552734010936,5.0,1424.2766528316038,0.09922326477061127
New_Zealand,resistance_guided_treatment,15823.036356433822,54340.24484568666,2025_2050_full_horizon,26.013698630136986,1119.350584596917,3.0,1424.2766528316038,0.2140918813971031
New_Zealand,targeted_pep_high_risk,18194.402759880246,54340.24490787721,2025_2050_full_horizon,26.013698630136986,1287.1053875872956,6.0,1424.2766528316038,0.09630942483793303
South_Africa,adolescent_booster,1737.0673367291347,1075272.019066085,2025_2050_full_horizon,26.013698630136986,6.2100658414534,3.0,47.3233488251206,0.8687737449773014
South_Africa,cocooning_adjunct,3558.555612031208,1075272.0173931892,2025_2050_full_horizon,26.013698630136986,12.721938993556929,5.0,47.3233488251206,0.7311699338825371
South_Africa,combined_strategy,69.10678694156653,1075272.017500296,2025_2050_full_horizon,26.013698630136986,0.2470587573372065,1.0,47.3233488251206,0.99477934754258
South_Africa,current,13237.193539852511,1075272.0181476944,2025_2050_full_horizon,26.013698630136986,47.3233488251206,10.0,47.3233488251206,0.0
South_Africa,higher_child_coverage,6802.9330941338085,1075272.0187094924,2025_2050_full_horizon,26.013698630136986,24.320682077376,7.0,47.3233488251206,0.48607436537826165
South_Africa,maternal_immunization,2899.6218552139376,1075272.0184076081,2025_2050_full_horizon,26.013698630136986,10.36623178991404,4.0,47.3233488251206,0.7809488963213156
South_Africa,next_generation_vaccine,80.65000848168222,1075272.019489088,2025_2050_full_horizon,26.013698630136986,0.2883261068802725,2.0,47.3233488251206,0.9939073181835513
South_Africa,pregnancy_tdap_scaleup,11019.001903846718,1075272.0182545488,2025_2050_full_horizon,26.013698630136986,39.39324972311291,8.0,47.3233488251206,0.16757265280005207
South_Africa,resistance_guided_treatment,5765.297196255833,1075272.0178025994,2025_2050_full_horizon,26.013698630136986,20.61110382386287,6.0,47.3233488251206,0.5644622721010415
South_Africa,targeted_pep_high_risk,13230.566353702037,1075272.018344507,2025_2050_full_horizon,26.013698630136986,47.29965643476726,9.0,47.3233488251206,0.0005006490652403883
Sweden,adolescent_booster,9367.551897031673,96543.81604651712,2025_2050_full_horizon,26.013698630136986,372.9920215625301,9.0,372.7792325761874,-0.000570817705890514
Sweden,cocooning_adjunct,7575.126064522129,96543.81602424842,2025_2050_full_horizon,26.013698630136986,301.62219714460866,5.0,372.7792325761874,0.19088250957498254
Sweden,combined_strategy,31.13172998308789,96543.81601940673,2025_2050_full_horizon,26.013698630136986,1.2395860767070856,2.0,372.7792325761874,0.9966747448130611
Sweden,current,9362.207778782324,96543.81600237574,2025_2050_full_horizon,26.013698630136986,372.7792325761874,8.0,372.7792325761874,0.0
Sweden,higher_child_coverage,9450.550850714739,96543.81607504572,2025_2050_full_horizon,26.013698630136986,376.296828071262,10.0,372.7792325761874,-0.009436135888700958
Sweden,maternal_immunization,6799.30883966094,96543.81603100282,2025_2050_full_horizon,26.013698630136986,270.7311341978554,3.0,372.7792325761874,0.273749419121613
Sweden,next_generation_vaccine,16.53296303111448,96543.81606698953,2025_2050_full_horizon,26.013698630136986,0.658300415078603,1.0,372.7792325761874,0.9982340743326037
Sweden,pregnancy_tdap_scaleup,8386.65688257166,96543.81599699025,2025_2050_full_horizon,26.013698630136986,333.9352843486974,6.0,372.7792325761874,0.10420094477648023
Sweden,resistance_guided_treatment,6861.448256506666,96543.81602782,2025_2050_full_horizon,26.013698630136986,273.2053672793338,4.0,372.7792325761874,0.26711215806932864
Sweden,targeted_pep_high_risk,9220.987496425567,96543.8160292546,2025_2050_full_horizon,26.013698630136986,367.15620105605177,7.0,372.7792325761874,0.015084079339066747
Thailand,adolescent_booster,623.9815219385911,499309.28916692804,2025_2050_full_horizon,26.013698630136986,4.8039665933213485,5.0,16.695818384585515,0.7122652820806538
Thailand,cocooning_adjunct,413.15967964359356,499309.28947788983,2025_2050_full_horizon,26.013698630136986,3.1808719131820755,4.0,16.695818384585515,0.8094809227130292
Thailand,combined_strategy,51.34028121754572,499309.2888792306,2025_2050_full_horizon,26.013698630136986,0.3952633008052373,1.0,16.695818384585515,0.9763256108984651
Thailand,current,2168.600044439304,499309.2892693806,2025_2050_full_horizon,26.013698630136986,16.695818384585515,9.0,16.695818384585515,0.0
Thailand,higher_child_coverage,2366.0041875097795,499309.2890159923,2025_2050_full_horizon,26.013698630136986,18.21561164916977,10.0,16.695818384585515,-0.0910283778594172
Thailand,maternal_immunization,352.27809398950836,499309.28918598307,2025_2050_full_horizon,26.013698630136986,2.7121511383256673,3.0,16.695818384585515,0.8375550646364438
Thailand,next_generation_vaccine,71.52675823107381,499309.28906858986,2025_2050_full_horizon,26.013698630136986,0.5506768150293748,2.0,16.695818384585515,0.9670170816221989
Thailand,pregnancy_tdap_scaleup,1810.461066834559,499309.2884530532,2025_2050_full_horizon,26.013698630136986,13.938544957222277,7.0,16.695818384585515,0.1651475455620015
Thailand,resistance_guided_treatment,1036.234087206378,499309.28859115305,2025_2050_full_horizon,26.013698630136986,7.977854741715537,6.0,16.695818384585515,0.5221644990412015
Thailand,targeted_pep_high_risk,2020.6652578250184,499309.2889678245,2025_2050_full_horizon,26.013698630136986,15.556884390724983,8.0,16.695818384585515,0.06821672155418612
United_Kingdom,adolescent_booster,223760.51797966874,680678.622968392,2025_2050_full_horizon,26.013698630136986,1263.6861990111142,9.0,1254.512320627877,-0.007312704891288657
United_Kingdom,cocooning_adjunct,186432.7912865968,680678.6228212506,2025_2050_full_horizon,26.013698630136986,1052.8780839894462,5.0,1254.512320627877,0.16072718722883006
United_Kingdom,combined_strategy,40438.196025761565,680678.622625564,2025_2050_full_horizon,26.013698630136986,228.37447248420102,1.0,1254.512320627877,0.8179575690656424
United_Kingdom,current,222136.102224578,680678.6229871877,2025_2050_full_horizon,26.013698630136986,1254.512320627877,8.0,1254.512320627877,0.0
United_Kingdom,higher_child_coverage,225810.020480041,680678.6219217882,2025_2050_full_horizon,26.013698630136986,1275.2607541949299,10.0,1254.512320627877,-0.01653904328071354
United_Kingdom,maternal_immunization,167333.76127357603,680678.6236127748,2025_2050_full_horizon,26.013698630136986,945.0164240729462,3.0,1254.512320627877,0.24670614346778974
United_Kingdom,next_generation_vaccine,76400.90171464045,680678.6226284633,2025_2050_full_horizon,26.013698630136986,431.47363980353,2.0,1254.512320627877,0.6560626526269748
United_Kingdom,pregnancy_tdap_scaleup,199287.51803967662,680678.6232736137,2025_2050_full_horizon,26.013698630136986,1125.475076402328,6.0,1254.512320627877,0.10285849098792943
United_Kingdom,resistance_guided_treatment,173155.67320252286,680678.6232311447,2025_2050_full_horizon,26.013698630136986,977.89563770103,4.0,1254.512320627877,0.22049738243176586
United_Kingdom,targeted_pep_high_risk,199837.6055128387,680678.6243388233,2025_2050_full_horizon,26.013698630136986,1128.5816903789819,7.0,1254.512320627877,0.10038213908163729
United_States,adolescent_booster,30005.198206730354,3651564.162753688,2025_2050_full_horizon,26.013698630136986,31.587514854989593,9.0,30.58759314897955,-0.03269043435813446
United_States,cocooning_adjunct,8899.655112223978,3651564.1692925305,2025_2050_full_horizon,26.013698630136986,9.368976189439252,4.0,30.58759314897955,0.693700117436281
United_States,combined_strategy,305.7992928319702,3651564.1674680584,2025_2050_full_horizon,26.013698630136986,0.3219255418995242,2.0,30.58759314897955,0.989475290182802
United_States,current,29055.36574525494,3651564.1706849025,2025_2050_full_horizon,26.013698630136986,30.58759314897955,8.0,30.58759314897955,0.0
United_States,higher_child_coverage,30779.84199322307,3651564.1742783743,2025_2050_full_horizon,26.013698630136986,32.403009186206305,10.0,30.58759314897955,-0.0593513856544583
United_States,maternal_immunization,7648.952019543135,3651564.164231899,2025_2050_full_horizon,26.013698630136986,8.05231759443663,3.0,30.58759314897955,0.736745629013139
United_States,next_generation_vaccine,243.83804588566628,3651564.1693352577,2025_2050_full_horizon,26.013698630136986,0.2566967839930803,1.0,30.58759314897955,0.9916078135751702
United_States,pregnancy_tdap_scaleup,25448.065933064117,3651564.166825885,2025_2050_full_horizon,26.013698630136986,26.79006331691797,6.0,30.58759314897955,0.12415262010205841
United_States,resistance_guided_treatment,14132.364360542682,3651564.160907458,2025_2050_full_horizon,26.013698630136986,14.877631079948628,5.0,30.58759314897955,0.513605696025646
United_States,targeted_pep_high_risk,25561.06305357727,3651564.158885536,2025_2050_full_horizon,26.013698630136986,26.909019370796607,7.0,30.58759314897955,0.12026359054359481
