country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Thailand,current,1575.0989861297808,490669.66798569565,2030_2050_excluding_initial_transient,21.01095890410959,15.278220262788961,9.0,15.278220262788961,0.0
Thailand,higher_child_coverage,1718.635791396575,490669.6675977197,2030_2050_excluding_initial_transient,21.01095890410959,16.67050542502738,10.0,15.278220262788961,-0.0911287531067615
Thailand,maternal_immunization,278.5984078744864,490669.6681065665,2030_2050_excluding_initial_transient,21.01095890410959,2.702362122509468,3.0,15.278220262788961,0.8231232384382339
Thailand,next_generation_vaccine,57.80373314648085,490669.66809848766,2030_2050_excluding_initial_transient,21.01095890410959,0.5606874073294801,2.0,15.278220262788961,0.9633015234964855
Thailand,pregnancy_tdap_scaleup,1312.8676263301343,490669.6683683828,2030_2050_excluding_initial_transient,21.01095890410959,12.73461600314939,7.0,15.278220262788961,0.1664856387647896
Thailand,resistance_guided_treatment,779.451565152649,490669.66805978154,2030_2050_excluding_initial_transient,21.01095890410959,7.560561462896199,6.0,15.278220262788961,0.5051412184892761
Thailand,targeted_pep_high_risk,1483.3097049825215,490669.66816817084,2030_2050_excluding_initial_transient,21.01095890410959,14.38787821069698,8.0,15.278220262788961,0.05827524651287186
United_Kingdom,adolescent_booster,206977.73665895296,687287.6469825885,2030_2050_excluding_initial_transient,21.01095890410959,1433.3070006205774,9.0,1428.7730757616062,-0.0031732994804332115
United_Kingdom,cocooning_adjunct,172918.54676358544,687287.6468577418,2030_2050_excluding_initial_transient,21.01095890410959,1197.449385905653,5.0,1428.7730757616062,0.16190372969664646
United_Kingdom,combined_strategy,33118.27233148036,687287.6466093357,2030_2050_excluding_initial_transient,21.01095890410959,229.34182377868612,1.0,1428.7730757616062,0.8394833807625919
United_Kingdom,current,206323.0119823294,687287.6470825428,2030_2050_excluding_initial_transient,21.01095890410959,1428.7730757616062,8.0,1428.7730757616062,0.0
United_Kingdom,higher_child_coverage,208450.41752294856,687287.6458488528,2030_2050_excluding_initial_transient,21.01095890410959,1443.5052196124755,10.0,1428.7730757616062,-0.010311045260295248
United_Kingdom,maternal_immunization,155136.8390713167,687287.6475964893,2030_2050_excluding_initial_transient,21.01095890410959,1074.3122467458486,4.0,1428.7730757616062,0.2480875619991737
United_Kingdom,next_generation_vaccine,67080.4045092145,687287.6465650921,2030_2050_excluding_initial_transient,21.01095890410959,464.5273206574281,2.0,1428.7730757616062,0.6748767676701828
United_Kingdom,pregnancy_tdap_scaleup,185009.5737439481,687287.6473539519,2030_2050_excluding_initial_transient,21.01095890410959,1281.1789391759041,6.0,1428.7730757616062,0.10330131431614997
United_Kingdom,resistance_guided_treatment,141685.04341312472,687287.6472648004,2030_2050_excluding_initial_transient,21.01095890410959,981.1594609254826,3.0,1428.7730757616062,0.3132853092136577
United_Kingdom,targeted_pep_high_risk,193277.95408525597,687287.6485794545,2030_2050_excluding_initial_transient,21.01095890410959,1338.4369183089354,7.0,1428.7730757616062,0.06322638562076566
United_States,adolescent_booster,24473.257696070214,3683540.415950793,2030_2050_excluding_initial_transient,21.01095890410959,31.621354616556175,10.0,29.93577407894145,-0.0563065626153445
United_States,cocooning_adjunct,7070.392675321669,3683540.42368733,2030_2050_excluding_initial_transient,21.01095890410959,9.13549787166149,4.0,29.93577407894145,0.6948300769650742
United_States,combined_strategy,249.04332145976082,3683540.4210176063,2030_2050_excluding_initial_transient,21.01095890410959,0.3217833632829448,2.0,29.93577407894145,0.9892508754764653
United_States,current,23168.707473071274,3683540.424236549,2030_2050_excluding_initial_transient,21.01095890410959,29.93577407894145,8.0,29.93577407894145,0.0
United_States,higher_child_coverage,24445.15777649789,3683540.428050139,2030_2050_excluding_initial_transient,21.01095890410959,31.58504722864855,9.0,29.93577407894145,-0.055093719820236586
United_States,maternal_immunization,6081.537707973041,3683540.418946871,2030_2050_excluding_initial_transient,21.01095890410959,7.8578202669045245,3.0,29.93577407894145,0.7375107038761304
United_States,next_generation_vaccine,197.99342207235338,3683540.4246697165,2030_2050_excluding_initial_transient,21.01095890410959,0.2558229179796266,1.0,29.93577407894145,0.9914542741635806
United_States,pregnancy_tdap_scaleup,20269.7880690743,3683540.4185351897,2030_2050_excluding_initial_transient,21.01095890410959,26.19014452611509,6.0,29.93577407894145,0.12512218801989328
United_States,resistance_guided_treatment,11222.975057852167,3683540.411865634,2030_2050_excluding_initial_transient,21.01095890410959,14.500957696681027,5.0,29.93577407894145,0.5155977039898281
United_States,targeted_pep_high_risk,20523.858117022693,3683540.4080456356,2030_2050_excluding_initial_transient,21.01095890410959,26.518422887168708,7.0,29.93577407894145,0.11415609907935209
Australia,adolescent_booster,186347.92515199454,299309.5745131094,2025_2050_full_horizon,26.013698630136986,2393.325937027416,9.0,2392.8680214438573,-0.0001913668365556287
Australia,cocooning_adjunct,179290.0681741692,299309.57446673093,2025_2050_full_horizon,26.013698630136986,2302.679625378966,6.0,2392.8680214438573,0.03769050163095555
Australia,combined_strategy,74496.8848979379,299309.5745543766,2025_2050_full_horizon,26.013698630136986,956.7872928232066,1.0,2392.8680214438573,0.6001504118702372
Australia,current,186312.27119129302,299309.57456008694,2025_2050_full_horizon,26.013698630136986,2392.8680214438573,8.0,2392.8680214438573,0.0
Australia,higher_child_coverage,186703.57881846564,299309.5745580176,2025_2050_full_horizon,26.013698630136986,2397.8937103301023,10.0,2392.8680214438573,-0.002100278344316031
Australia,maternal_immunization,162306.1813994029,299309.5745622063,2025_2050_full_horizon,26.013698630136986,2084.5501408320392,4.0,2392.8680214438573,0.128848677757739
Australia,next_generation_vaccine,85197.0922226993,299309.5745914131,2025_2050_full_horizon,26.013698630136986,1094.213473835269,2.0,2392.8680214438573,0.5427188361291149
Australia,pregnancy_tdap_scaleup,168744.46415378363,299309.57444959955,2025_2050_full_horizon,26.013698630136986,2167.239063946267,5.0,2392.8680214438573,0.09429226997711548
Australia,resistance_guided_treatment,154493.05469009173,299309.5746788689,2025_2050_full_horizon,26.013698630136986,1984.2036576153578,3.0,2392.8680214438573,0.1707843308390704
Australia,targeted_pep_high_risk,181518.4358869557,299309.57475050946,2025_2050_full_horizon,26.013698630136986,2331.2992616256943,7.0,2392.8680214438573,0.025730111007548295
Brazil,adolescent_booster,2382.825926175536,2131334.653396218,2025_2050_full_horizon,26.013698630136986,4.297724438429465,5.0,20.127948412759235,0.7864797568884313
Brazil,cocooning_adjunct,1700.6010102089822,2131334.651410726,2025_2050_full_horizon,26.013698630136986,3.0672465194015017,4.0,20.127948412759235,0.8476125605798376
Brazil,combined_strategy,165.25032501399,2131334.6510214154,2025_2050_full_horizon,26.013698630136986,0.2980496196808825,1.0,20.127948412759235,0.9851922504187288
Brazil,current,11159.719047010181,2131334.6514274124,2025_2050_full_horizon,26.013698630136986,20.127948412759235,9.0,20.127948412759235,0.0
Brazil,higher_child_coverage,12799.394317974133,2131334.650444802,2025_2050_full_horizon,26.013698630136986,23.085307755533613,10.0,20.127948412759235,-0.14692800687524055
Brazil,maternal_immunization,1515.0797252913421,2131334.6524301325,2025_2050_full_horizon,26.013698630136986,2.732635688145267,3.0,20.127948412759235,0.8642367502088275
Brazil,next_generation_vaccine,191.93921835717907,2131334.6560336575,2025_2050_full_horizon,26.013698630136986,0.34618637448262657,2.0,20.127948412759235,0.9828007123536159
Brazil,pregnancy_tdap_scaleup,9795.249794394073,2131334.650763774,2025_2050_full_horizon,26.013698630136986,17.666957544586666,7.0,20.127948412759235,0.12226734775475334
Brazil,resistance_guided_treatment,4683.10977770752,2131334.6509241243,2025_2050_full_horizon,26.013698630136986,8.446573936330209,6.0,20.127948412759235,0.5803559427360281
Brazil,targeted_pep_high_risk,10132.612706353588,2131334.6489287484,2025_2050_full_horizon,26.013698630136986,18.27543374702544,8.0,20.127948412759235,0.09203693430372051
China,adolescent_booster,440662.31689940364,7999696.698770777,2025_2050_full_horizon,26.013698630136986,211.75334891637246,6.0,273.88425530834195,0.22685096053448495
China,cocooning_adjunct,318503.58921084966,7999696.722523482,2025_2050_full_horizon,26.013698630136986,153.05189227792107,5.0,273.88425530834195,0.4411803916745286
China,combined_strategy,1546.9287443591759,7999696.735393309,2025_2050_full_horizon,26.013698630136986,0.7433522860731316,1.0,273.88425530834195,0.9972858889415303
China,current,569957.790000884,7999696.7164828535,2025_2050_full_horizon,26.013698630136986,273.88425530834195,8.0,273.88425530834195,0.0
China,higher_child_coverage,577171.9816613013,7999696.698730077,2025_2050_full_horizon,26.013698630136986,277.350922307255,10.0,273.88425530834195,-0.012657416159283175
China,maternal_immunization,272927.72452433157,7999696.704927848,2025_2050_full_horizon,26.013698630136986,131.15112733559263,3.0,273.88425530834195,0.521143969418975
China,next_generation_vaccine,3262.5938516333435,7999696.717596696,2025_2050_full_horizon,26.013698630136986,1.5677881818272372,2.0,273.88425530834195,0.9942757272408295
China,pregnancy_tdap_scaleup,489315.1660616844,7999696.692811342,2025_2050_full_horizon,26.013698630136986,235.1327109051946,7.0,273.88425530834195,0.1414887626874367
China,resistance_guided_treatment,289133.47258298966,7999696.722130518,2025_2050_full_horizon,26.013698630136986,138.93854449656334,4.0,273.88425530834195,0.49271072796738613
China,targeted_pep_high_risk,572223.0854537531,7999696.723705372,2025_2050_full_horizon,26.013698630136986,274.97280717577826,9.0,273.88425530834195,-0.003974495964402136
Japan,adolescent_booster,79542.58424136006,730837.6558323767,2025_2050_full_horizon,26.013698630136986,418.385549383122,7.0,435.42413909926836,0.039131017750630215
Japan,cocooning_adjunct,58525.42750889609,730837.6548222401,2025_2050_full_horizon,26.013698630136986,307.83753644130786,5.0,435.42413909926836,0.29301683393550493
Japan,combined_strategy,529.0288336756425,730837.6559261769,2025_2050_full_horizon,26.013698630136986,2.782635506496382,1.0,435.42413909926836,0.9936093678401647
Japan,current,82781.92523514136,730837.6559056385,2025_2050_full_horizon,26.013698630136986,435.42413909926836,9.0,435.42413909926836,0.0
Japan,higher_child_coverage,83103.57681213168,730837.6555029356,2025_2050_full_horizon,26.013698630136986,437.1159924904739,10.0,435.42413909926836,-0.0038855296233812897
Japan,maternal_immunization,50638.58101000533,730837.6551390708,2025_2050_full_horizon,26.013698630136986,266.353560900965,3.0,435.42413909926836,0.3882894011068102
Japan,next_generation_vaccine,16498.51730429783,730837.6561066571,2025_2050_full_horizon,26.013698630136986,86.7804496121183,2.0,435.42413909926836,0.8006990384326533
Japan,pregnancy_tdap_scaleup,71804.29250122163,730837.6550835887,2025_2050_full_horizon,26.013698630136986,377.6829566639696,6.0,435.42413909926836,0.1326090523018405
Japan,resistance_guided_treatment,56462.657152649925,730837.6561476262,2025_2050_full_horizon,26.013698630136986,296.9875827842282,4.0,435.42413909926836,0.3179349601549749
Japan,targeted_pep_high_risk,80916.46925340041,730837.6562590176,2025_2050_full_horizon,26.013698630136986,425.6120384552453,8.0,435.42413909926836,0.022534581257531272
New_Zealand,adolescent_booster,21601.166890486656,54340.24496777928,2025_2050_full_horizon,26.013698630136986,1528.1061224815942,9.0,1523.8365949471704,-0.0028018276687808985
New_Zealand,cocooning_adjunct,19907.75127810152,54340.24480968256,2025_2050_full_horizon,26.013698630136986,1408.3108035618359,7.0,1523.8365949471704,0.07581245375547607
New_Zealand,combined_strategy,6464.093179420981,54340.24491507042,2025_2050_full_horizon,26.013698630136986,457.28179516525404,1.0,1523.8365949471704,0.6999141530781341
New_Zealand,current,21540.813196817355,54340.24484892543,2025_2050_full_horizon,26.013698630136986,1523.8365949471704,8.0,1523.8365949471704,0.0
New_Zealand,higher_child_coverage,21739.895043143297,54340.244959829935,2025_2050_full_horizon,26.013698630136986,1537.9200063967432,10.0,1523.8365949471704,-0.009242074574315584
New_Zealand,maternal_immunization,17935.763445118173,54340.244879703285,2025_2050_full_horizon,26.013698630136986,1268.8087692318334,4.0,1523.8365949471704,0.1673590374197429
New_Zealand,next_generation_vaccine,7460.045238450805,54340.24491737355,2025_2050_full_horizon,26.013698630136986,527.7372686038192,2.0,1523.8365949471704,0.6536785700292784
New_Zealand,pregnancy_tdap_scaleup,19403.719816661833,54340.24481136671,2025_2050_full_horizon,26.013698630136986,1372.6546943704222,5.0,1523.8365949471704,0.09921135972061979
New_Zealand,resistance_guided_treatment,17072.85268279456,54340.24489990661,2025_2050_full_horizon,26.013698630136986,1207.7648803723055,3.0,1523.8365949471704,0.20741837781223693
New_Zealand,targeted_pep_high_risk,19667.32738777383,54340.24483586571,2025_2050_full_horizon,26.013698630136986,1391.3027763467737,6.0,1523.8365949471704,0.08697377332967349
South_Africa,adolescent_booster,1737.0673367291347,1075272.019066085,2025_2050_full_horizon,26.013698630136986,6.2100658414534,3.0,47.3233488251206,0.8687737449773014
South_Africa,cocooning_adjunct,3558.555612031208,1075272.0173931892,2025_2050_full_horizon,26.013698630136986,12.721938993556929,5.0,47.3233488251206,0.7311699338825371
South_Africa,combined_strategy,69.10678694156653,1075272.017500296,2025_2050_full_horizon,26.013698630136986,0.2470587573372065,1.0,47.3233488251206,0.99477934754258
South_Africa,current,13237.193539852511,1075272.0181476944,2025_2050_full_horizon,26.013698630136986,47.3233488251206,10.0,47.3233488251206,0.0
South_Africa,higher_child_coverage,6802.9330941338085,1075272.0187094924,2025_2050_full_horizon,26.013698630136986,24.320682077376,7.0,47.3233488251206,0.48607436537826165
South_Africa,maternal_immunization,2899.6218552139376,1075272.0184076081,2025_2050_full_horizon,26.013698630136986,10.36623178991404,4.0,47.3233488251206,0.7809488963213156
South_Africa,next_generation_vaccine,80.65000848168222,1075272.019489088,2025_2050_full_horizon,26.013698630136986,0.2883261068802725,2.0,47.3233488251206,0.9939073181835513
South_Africa,pregnancy_tdap_scaleup,11019.001903846718,1075272.0182545488,2025_2050_full_horizon,26.013698630136986,39.39324972311291,8.0,47.3233488251206,0.16757265280005207
South_Africa,resistance_guided_treatment,5765.297196255833,1075272.0178025994,2025_2050_full_horizon,26.013698630136986,20.61110382386287,6.0,47.3233488251206,0.5644622721010415
South_Africa,targeted_pep_high_risk,13230.566353702037,1075272.018344507,2025_2050_full_horizon,26.013698630136986,47.29965643476726,9.0,47.3233488251206,0.0005006490652403883
Sweden,adolescent_booster,10274.649122547818,96543.81603826306,2025_2050_full_horizon,26.013698630136986,409.1103192720833,9.0,408.90963745854475,-0.0004907730098655527
Sweden,cocooning_adjunct,8287.443109946107,96543.81604112664,2025_2050_full_horizon,26.013698630136986,329.98484484674765,5.0,408.90963745854475,0.19301279642693303
Sweden,combined_strategy,36.56771276788764,96543.81603663269,2025_2050_full_horizon,26.013698630136986,1.4560330447628247,2.0,408.90963745854475,0.9964392303057166
Sweden,current,10269.609073714213,96543.81602061343,2025_2050_full_horizon,26.013698630136986,408.90963745854475,8.0,408.90963745854475,0.0
Sweden,higher_child_coverage,10365.37571871457,96543.81605066975,2025_2050_full_horizon,26.013698630136986,412.7228208511245,10.0,408.90963745854475,-0.00932524705526494
Sweden,maternal_immunization,7428.845968073438,96543.81605803245,2025_2050_full_horizon,26.013698630136986,295.7976967339659,4.0,408.90963745854475,0.2766184270627423
Sweden,next_generation_vaccine,17.93585197356533,96543.81598979063,2025_2050_full_horizon,26.013698630136986,0.714159874803267,1.0,408.90963745854475,0.9982535019735854
Sweden,pregnancy_tdap_scaleup,9202.273752709792,96543.81605508011,2025_2050_full_horizon,26.013698630136986,366.41106741860995,6.0,408.90963745854475,0.10393144633144846
Sweden,resistance_guided_treatment,7389.053186610329,96543.81600698033,2025_2050_full_horizon,26.013698630136986,294.2132498362596,3.0,408.90963745854475,0.2804932364400755
Sweden,targeted_pep_high_risk,10181.153439160655,96543.8160479868,2025_2050_full_horizon,26.013698630136986,405.3875596095019,7.0,408.90963745854475,0.008613340274719938
Thailand,adolescent_booster,599.0446323269948,499309.28896827385,2025_2050_full_horizon,26.013698630136986,4.611980165392658,5.0,15.561294058651809,0.7036248946900097
Thailand,cocooning_adjunct,401.200086479444,499309.28942141496,2025_2050_full_horizon,26.013698630136986,3.0887962927405983,4.0,15.561294058651809,0.8015077485780637
Thailand,combined_strategy,51.05543704976955,499309.28954051045,2025_2050_full_horizon,26.013698630136986,0.3930703156865957,1.0,15.561294058651809,0.9747405123118243
Thailand,current,2021.2380243883108,499309.2889746483,2025_2050_full_horizon,26.013698630136986,15.561294058651809,9.0,15.561294058651809,0.0
Thailand,higher_child_coverage,2196.9856655841013,499309.28862870135,2025_2050_full_horizon,26.013698630136986,16.91435624897792,10.0,15.561294058651809,-0.08695049301338997
Thailand,maternal_immunization,342.5613795413642,499309.2891258043,2025_2050_full_horizon,26.013698630136986,2.637343199685781,3.0,15.561294058651809,0.8305190307602044
Thailand,next_generation_vaccine,71.02543273598252,499309.2890662027,2025_2050_full_horizon,26.013698630136986,0.5468171639900946,2.0,15.561294058651809,0.9648604311486503
Thailand,pregnancy_tdap_scaleup,1684.5816759121888,499309.28939980065,2025_2050_full_horizon,26.013698630136986,12.969413045897126,7.0,15.561294058651809,0.16655947782913616
Thailand,resistance_guided_treatment,974.1454655807981,499309.28883421107,2025_2050_full_horizon,26.013698630136986,7.499841120719219,6.0,15.561294058651809,0.5180451514860078
Thailand,targeted_pep_high_risk,1888.431090076252,499309.2891198335,2025_2050_full_horizon,26.013698630136986,14.538827757569733,8.0,15.561294058651809,0.06570573740386343
United_Kingdom,adolescent_booster,223760.51797966874,680678.622968392,2025_2050_full_horizon,26.013698630136986,1263.6861990111142,9.0,1254.512320627877,-0.007312704891288657
United_Kingdom,cocooning_adjunct,186432.7912865968,680678.6228212506,2025_2050_full_horizon,26.013698630136986,1052.8780839894462,5.0,1254.512320627877,0.16072718722883006
United_Kingdom,combined_strategy,40438.196025761565,680678.622625564,2025_2050_full_horizon,26.013698630136986,228.37447248420102,1.0,1254.512320627877,0.8179575690656424
United_Kingdom,current,222136.102224578,680678.6229871877,2025_2050_full_horizon,26.013698630136986,1254.512320627877,8.0,1254.512320627877,0.0
United_Kingdom,higher_child_coverage,225810.020480041,680678.6219217882,2025_2050_full_horizon,26.013698630136986,1275.2607541949299,10.0,1254.512320627877,-0.01653904328071354
United_Kingdom,maternal_immunization,167333.76127357603,680678.6236127748,2025_2050_full_horizon,26.013698630136986,945.0164240729462,3.0,1254.512320627877,0.24670614346778974
United_Kingdom,next_generation_vaccine,76400.90171464045,680678.6226284633,2025_2050_full_horizon,26.013698630136986,431.47363980353,2.0,1254.512320627877,0.6560626526269748
United_Kingdom,pregnancy_tdap_scaleup,199287.51803967662,680678.6232736137,2025_2050_full_horizon,26.013698630136986,1125.475076402328,6.0,1254.512320627877,0.10285849098792943
United_Kingdom,resistance_guided_treatment,173155.67320252286,680678.6232311447,2025_2050_full_horizon,26.013698630136986,977.89563770103,4.0,1254.512320627877,0.22049738243176586
United_Kingdom,targeted_pep_high_risk,199837.6055128387,680678.6243388233,2025_2050_full_horizon,26.013698630136986,1128.5816903789819,7.0,1254.512320627877,0.10038213908163729
United_States,adolescent_booster,30005.198206730354,3651564.162753688,2025_2050_full_horizon,26.013698630136986,31.587514854989593,9.0,30.58759314897955,-0.03269043435813446
United_States,cocooning_adjunct,8899.655112223978,3651564.1692925305,2025_2050_full_horizon,26.013698630136986,9.368976189439252,4.0,30.58759314897955,0.693700117436281
United_States,combined_strategy,305.7992928319702,3651564.1674680584,2025_2050_full_horizon,26.013698630136986,0.3219255418995242,2.0,30.58759314897955,0.989475290182802
United_States,current,29055.36574525494,3651564.1706849025,2025_2050_full_horizon,26.013698630136986,30.58759314897955,8.0,30.58759314897955,0.0
United_States,higher_child_coverage,30779.84199322307,3651564.1742783743,2025_2050_full_horizon,26.013698630136986,32.403009186206305,10.0,30.58759314897955,-0.0593513856544583
United_States,maternal_immunization,7648.952019543135,3651564.164231899,2025_2050_full_horizon,26.013698630136986,8.05231759443663,3.0,30.58759314897955,0.736745629013139
United_States,next_generation_vaccine,243.83804588566628,3651564.1693352577,2025_2050_full_horizon,26.013698630136986,0.2566967839930803,1.0,30.58759314897955,0.9916078135751702
United_States,pregnancy_tdap_scaleup,25448.065933064117,3651564.166825885,2025_2050_full_horizon,26.013698630136986,26.79006331691797,6.0,30.58759314897955,0.12415262010205841
United_States,resistance_guided_treatment,14132.364360542682,3651564.160907458,2025_2050_full_horizon,26.013698630136986,14.877631079948628,5.0,30.58759314897955,0.513605696025646
United_States,targeted_pep_high_risk,25561.06305357727,3651564.158885536,2025_2050_full_horizon,26.013698630136986,26.909019370796607,7.0,30.58759314897955,0.12026359054359481
