analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.15_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2892402.331626544,15097991.22602621,224702.65846466573,56802.76520786502,109887.98122997484,118.96971942166157,110.54444881351472,15058869.567523975,0.9974088169799175,0.01,0.999329945997156,69253630.63833621,502880.1828959102,26.013698630136986,838.0588520604382,12.472788544426166,434.2130300578038,840.0082834382114,0.06603767679808892,0.8450264683371412,9608.095564649493,186705.2913945218,42334.35878112013,18230.01373622116,3752.0,6947.0,5,4.487671232876712,0.8084246911840454,0.19157530881595458,5.219879358047622,0.321794120144508,0.2427352979895364,1.4239804521182362e-05,0.018410343967131267,0.026067887659519846,0.2773016487133356,-6.239995913674083,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.1,0.1976821449825874,63.095170003971866,62.095170003971866,0.25,calibrated_country_scenario_analysis,-7.114974754246951,-6.239995913674083,-6.358451122894728,-50796.06057741463,-7.1984006644697995,-7.22552017378438
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2528217.0040700827,13197814.42267498,195646.74342114155,49313.12084081015,95380.98101014366,103.19483765037795,95.89864035407386,13159332.282397402,0.9970842035624125,0.01,0.9990669276695308,69253630.64797562,502880.18310278456,26.013698630136986,732.5838939532426,10.859953666910304,376.96051476947105,729.1135318096855,0.05728136006511896,0.7330706355061456,7931.175086995043,162696.34587927855,35554.46767131156,15048.292330936456,4109.0,6919.0,5,4.238356164383561,0.8084366908716047,0.19156330912839542,5.220206335701527,0.3188654834265279,0.24073302478949968,1.4125689240408453e-05,0.018259523821401745,0.025888788115465914,0.2747030458004198,-5.3287970604249075,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.15,0.1976821449825874,54.93644187170718,53.93644187170718,0.25,calibrated_country_scenario_analysis,-6.0449867926657666,-5.3287970604249075,-5.4069424396435455,-44388.48063863058,-6.111327400581136,-6.135737789978378
fitness_resistance_grid,fitness_1.15_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2238386.354791559,11683569.841245359,172529.7131805513,43398.87522171103,83931.29293684199,90.78477031502247,84.352635049086,11645850.582335994,0.9967715981141133,0.010000000000000002,0.9982418159938166,69253630.6474326,502880.18313362746,26.013698630136986,648.5312503664147,9.576774233791488,331.75069969309374,641.5895576946606,0.05039278354701356,0.6448103909497399,7997.273916277958,143777.91377810098,30581.608649361195,15173.705588609879,4116.0,6863.0,5,4.243150684931507,0.8084158878487974,0.19158411215120258,5.219639503357027,0.3159044652499198,0.2387519519030768,1.4030810375781216e-05,0.01811661801202864,0.0257049499363925,0.2720688664911229,-4.602665721644214,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.2,0.1976821449825874,48.44531727756721,47.44531727756721,0.25,calibrated_country_scenario_analysis,-5.200063949318702,-4.602665721644214,-4.649917408012192,-39283.15574979374,-5.2561290796732,-5.276609171742523
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2038087.5685845816,10633038.214814637,156420.7433550317,39226.99475664423,75853.38759510967,82.07121507765389,76.19511020621967,10596176.533547632,0.9965332879914185,0.01,0.9963264040387638,69253630.65823832,502880.183211363,26.013698630136986,590.2183717195638,8.682598010184996,299.8599131631902,579.8402441612177,0.045556065867128494,0.582452448158211,7165.7035057151215,130625.60469986318,27199.513610744845,13595.917369622975,4480.0,6562.0,5,3.9986301369863018,0.8083250029380137,0.19167499706198612,5.21716455107918,0.31285309346920886,0.23668596679257245,1.3921066556729855e-05,0.018005939579766945,0.025538325088616216,0.26929490773426895,-4.098900381694041,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.25,0.1976821449825874,43.92201435769423,42.92201435769423,0.25,calibrated_country_scenario_analysis,-4.604059432146613,-4.098900381694041,-4.122388860236191,-35742.36166802326,-4.655663537725138,-4.669614556605042
fitness_resistance_grid,fitness_1.15_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1894249.545040635,9875222.527864488,144726.59703767445,36138.62078931741,69870.47542458476,75.64826913405072,70.13848591863882,9839193.724170927,0.9963515957648651,0.009999999999999998,0.9926739154652571,69253630.64771825,502880.18312597775,26.013698630136986,548.1535609953164,8.033479682415932,276.2516925089363,534.1055267430463,0.04199081893289667,0.5361542588466931,6312.218837245347,121054.03981431253,24521.663628532136,11976.549915675583,4487.0,6527.0,6,3.198904109589041,0.8081815837875337,0.1918184162124664,5.213263771776515,0.3097687063209742,0.23455173188115416,1.3791781108951499e-05,0.01792466450020668,0.02539177923889252,0.266438470800766,-3.73550220542677,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.3,0.1976821449825874,40.63836763367552,39.63836763367552,0.25,calibrated_country_scenario_analysis,-4.162847165722293,-3.73550220542677,-3.739434761302893,-33188.883038598324,-4.213047680951905,-4.218946198336128
fitness_resistance_grid,fitness_1.15_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1776644.8045847183,9253270.702041134,135111.8389475288,33558.70270893137,64870.54284087537,70.30051210283341,65.06735747940006,9217944.99363107,0.9961823543752728,0.010000000000000002,0.986823352875371,69253630.64490765,502880.1827803524,26.013698630136986,513.6302774009685,7.499783974056452,256.53022239461234,495.88492517620637,0.039022387537893465,0.49738942025246613,5934.241583734722,113122.34944476665,22014.15867520062,11259.39109034565,4851.0,6205.0,6,2.9994520547945207,0.8079981812060447,0.1920018187939554,5.208283995857033,0.30668749172078474,0.23239633326410103,1.3647527868080112e-05,0.01786720634503732,0.02526218144057814,0.2635444564073012,-3.437255332047947,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.35,0.1976821449825874,37.938600750801555,36.938600750801555,0.25,calibrated_country_scenario_analysis,-3.7942740863353217,-3.437255332047947,-3.4245754358805423,-31093.26694621033,-3.8445248752221284,-3.841607763629395
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1671596.454921996,8696880.794636771,126522.39548109897,31236.908212501003,60371.7861920804,65.50270181428358,60.50585286022772,8662002.287111863,0.9959895382783197,0.01,0.9788718119695272,69253630.62730047,502880.1825785599,26.013698630136986,482.74620294235905,7.023001401069907,238.78190654121485,461.49542426463296,0.036359220426260476,0.46252025983434003,5300.9200077161695,106020.07665483748,19680.181591986067,10057.752224636777,5215.0,6156.0,5,3.495205479452055,0.8077935647970658,0.19220643520293426,5.202739434526143,0.30365822752278154,0.2302697971514981,1.3495748896523568e-05,0.017823652893242784,0.025143081412471912,0.2606779974681702,-3.1704476093707017,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.4,0.1976821449825874,35.52673612322711,34.52673612322711,0.25,calibrated_country_scenario_analysis,-3.4625771407001267,-3.1704476093707017,-3.1432926048163505,-29217.943223270922,-3.513899811560046,-3.502190012032396
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1571832.0585541148,8168683.556186444,118399.48730163016,29037.116906783143,56111.16398802294,60.96316728463074,56.188349131487705,8133851.402635153,0.9957358914307666,0.01,0.9712973062704784,69253630.64966536,502880.18282978155,26.013698630136986,453.4270460444895,6.572115251018897,221.96621012649598,428.92627584862964,0.033839416925939815,0.429516296332686,4668.829738710905,99286.80891991983,17436.585889054753,8858.449597009827,5579.0,5827.0,5,3.2458904109589044,0.807578289972598,0.192421710027402,5.196918787685621,0.30071944319518795,0.22819855472833858,1.3336237394366835e-05,0.01779015577479237,0.025032869130736796,0.2578830820522645,-2.9171592221445803,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.45,0.1976821449825874,33.245871808998196,32.245871808998196,0.25,calibrated_country_scenario_analysis,-3.148309853796272,-2.9171592221445803,-2.8772876397536775,-27436.36776354073,-3.2010729587675097,-3.180928163044838
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1470146.696682329,7631438.779309316,110193.76620304059,26822.927795186464,51824.91805589836,56.393489879238395,51.85092555173396,7596025.991993441,0.9953596185018365,0.01,0.9682746735261796,69253630.6484671,502880.18326107704,26.013698630136986,423.6056788135521,6.116632326268302,205.04045360981078,396.1612538203085,0.03130288173932256,0.39636006092981224,4126.9862233610775,92466.4476308532,15223.994358520788,7830.377523396169,5943.0,5778.0,5,2.9917808219178084,0.8073565497677508,0.192643450232249,5.190936929308576,0.2978680671135176,0.22618026022061433,1.316637003448583e-05,0.01776383071897288,0.024930123607557156,0.2551609464169531,-2.6595322351499067,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.5,0.1976821449825874,30.941754131649464,29.941754131649464,0.25,calibrated_country_scenario_analysis,-2.83198566295833,-2.6595322351499067,-2.6085707583218,-25622.15788265045,-2.886168910418885,-2.8581840945688213
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1364609.4059803626,7075156.170002531,101761.21021721969,24564.297893768682,47454.48030322115,51.731166918064964,47.4372091467969,7038293.122299723,0.9947897902439099,0.009999999999999998,0.9718025493044242,69253630.62362008,502880.1823411437,26.013698630136986,392.72756027433724,5.648558259196468,187.77498229937626,362.75265173460866,0.028714920894627953,0.3626206271554459,3587.3049021867396,85445.73975994403,13057.189539143463,6806.407907680604,6307.0,5435.0,4,2.985388127853881,0.8071266028351322,0.1928733971648677,5.184748206333517,0.2950999358482952,0.22421731317232446,1.2986190880601683e-05,0.01774337829619279,0.024833294858501498,0.25251027650272034,-2.392775965528659,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.55,0.1976821449825874,28.573942576827132,27.573942576827132,0.25,calibrated_country_scenario_analysis,-2.509312557835364,-2.392775965528659,-2.3324256005977584,-23740.7955240212,-2.5648805031781983,-2.529763140646309
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4357212.412779228,22796389.993173823,343784.8990894773,89981.89836140824,174314.59518681112,189.04462040098517,176.19380166020255,22768716.453664243,0.9987860560589696,0.010000000000000002,0.9968976484632862,69253630.64793979,502880.182674648,26.013698630136986,1265.3813437922083,19.082802045217427,687.8417381983633,1332.4997174994444,0.10493483216917981,1.3468647917046976,14768.799868272852,286294.86352595245,74168.35326737027,28021.72633399205,3017.0,7612.0,5,4.247945205479452,0.8088639291535212,0.1911360708464786,5.231874839591135,0.3337159587953275,0.251871150098966,1.5080928145268529e-05,0.018604018210706254,0.02634998837360037,0.2887468712828756,-9.931637720956555,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.05,0.1976821449825874,96.53275487727186,95.53275487727186,0.25,calibrated_country_scenario_analysis,-11.855022653737603,-9.931637720956555,-10.258097229575108,-76803.1627414752,-12.027378303017873,-12.110433726949626
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4175379.4730989374,21832445.651125953,327765.7508797075,85213.37810837346,165039.69431162957,179.0529776340309,166.66656499967075,21805263.366093267,0.998754959225959,0.01,0.9980007389767889,69253630.65754794,502880.18301099894,26.013698630136986,1211.8747494990102,18.193611636047535,651.3901033872029,1261.600301820223,0.09938867403345734,1.274036464887635,13590.039233291762,273047.7173562065,69666.64744266935,25785.193361204754,3031.0,7339.0,5,4.425342465753425,0.8087534699584332,0.19124653004156697,5.228853040014124,0.3306070536830373,0.24962655428194808,1.4885933011337417e-05,0.018511566095152383,0.026200027314872133,0.2858805743400014,-9.469393903685992,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.1,0.1976821449825874,92.03467332697193,91.03467332697193,0.25,calibrated_country_scenario_analysis,-11.173780792942866,-9.469393903685992,-9.733510115486588,-73553.21196440057,-11.33883762982849,-11.401519998646322
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3962075.3902488826,20703092.100396387,309435.61458362325,79854.41259498305,154628.213407496,167.8334293091419,156.02736601923644,20676308.484120823,0.9987062987429278,0.010000000000000002,0.9988286337374794,69253630.61875997,502880.18248012033,26.013698630136986,1149.1866265464023,17.176142980586864,610.4249741739958,1182.0126165673148,0.09316093050940641,1.192708051786643,12007.935866687827,257726.43866874167,65005.6620953882,22783.37410973584,3381.0,7297.0,6,3.927671232876712,0.8086239789189256,0.19137602108107435,5.225315033466816,0.32729502930869864,0.2472532507800225,1.4687999085951592e-05,0.01841824644551756,0.026048977690065298,0.28281311717402985,-8.927830793072937,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.15,0.1976821449825874,86.88768012963338,85.88768012963338,0.25,calibrated_country_scenario_analysis,-10.408186553104313,-8.927830793072937,-9.133243910661314,-69744.98523983965,-10.56567994828593,-10.609866082183267
fitness_resistance_grid,fitness_1.20_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3695660.262474398,19300484.211100347,287194.18979673914,73558.88364011986,142404.5292786908,154.59945357645427,143.5808150743593,19274010.07375299,0.9986283174526716,0.01,0.9992766375109949,69253630.63590188,502880.182623876,26.013698630136986,1071.3307088727972,15.941566624641071,562.3005438809429,1088.5720432663572,0.08581501913623091,1.0975638347391556,12073.92441381957,239058.3045524088,59506.69382693402,22908.578128231744,3388.0,7255.0,4,4.9990867579908675,0.8085198162878782,0.19148018371212167,5.222472532737052,0.32395079268998866,0.24482687358537542,1.44912284212101e-05,0.018316088082822878,0.02589819550791459,0.27972201787082995,-8.255233012681781,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.2,0.1976821449825874,80.64242031593326,79.64242031593326,0.25,calibrated_country_scenario_analysis,-9.50879268827409,-8.255233012681781,-8.404892771800347,-65014.70738069093,-9.653704733349944,-9.683728614495196
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3366415.521178216,17575475.863040376,260395.90461049916,66234.3010653489,128190.90316069436,139.13661904343996,129.14640473343178,17549244.59262686,0.9985075072437338,0.01,0.9994715139302301,69253630.6502757,502880.1830359366,26.013698630136986,975.5789961160905,14.454048197173893,506.3097975264715,979.9199082661111,0.07723191348396566,0.9872239757967943,9767.888882225114,216517.36249889265,52839.80839588758,18533.199147467192,3745.0,7227.0,5,4.482876712328768,0.8084594950707716,0.1915405049292282,5.220827836751749,0.32070113953916884,0.24248299258097009,1.430591627102756e-05,0.018197571900926492,0.025743867316822946,0.27674539440514834,-7.4280333406168655,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.25,0.1976821449825874,73.11762121180475,72.11762121180475,0.25,calibrated_country_scenario_analysis,-8.46238583709084,-7.4280333406168655,-7.527315830487259,-59196.67328233174,-8.588135162148879,-8.609676188251017
