analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.00_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1961164.9174967445,11245926.798994517,213971.8344837714,146383.06407098417,312903.354152851,11153678.027470693,0.9917971392511579,0.01,0.9999027787541652,5519114.7745180745,54728.5667637713,26.013698630136986,7832.9205598700255,149.03390458764946,10281.930262931442,21978.297058168166,53042.48332080259,1611251.9154230054,43898.61970676414,8020.480914327947,777.0,9495.0,8,3.1534246575342473,0.8256110899039386,0.17438891009606158,5.734309592560405,0.7157124645575137,0.5651696289616224,0.0011849706312800675,0.01878048924594407,0.026086720214827427,0.6696602844654621,-0.24154205657410466,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,0.05,25.11070274470987,5.935075019716315,4.935075019716315,0.25,uncalibrated_scenario_analysis,-0.6527968607138823,-0.24154205657410466,-0.3446751466261768,-0.8817146869048342
fitness_resistance_grid,fitness_1.00_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1928431.8090375285,11054867.511850506,207894.95658985793,139146.4967403991,296723.89411764126,10965215.46392427,0.9918902648240577,0.010000000000000002,0.9999015249630568,5519114.773915058,54728.56679983426,26.013698630136986,7699.8455153928335,144.80128752834324,9773.63456594598,20841.85355741178,51395.58604585747,1584195.6471900619,42739.9915474296,7771.455842731906,784.0,9495.0,8,3.150684931506849,0.8255581256880462,0.1744418743119539,5.7325685357616765,0.711458148320108,0.5622179885547619,0.0011323631217258223,0.018846883607561832,0.026176056370617696,0.6653028452202028,-0.22044925163875995,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,0.15,25.11070274470987,5.766516731948048,4.766516731948048,0.25,uncalibrated_scenario_analysis,-0.5710894866932394,-0.22044925163875995,-0.30648588357320605,-0.8499195451692019
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893752.528815209,10852934.625852697,201561.90868818478,131789.0254392038,280376.9771810807,10766056.982862776,0.9919950090933958,0.009999999999999998,0.9999016863265435,5519114.77407903,54728.566805157585,26.013698630136986,7559.196880076622,140.39024501894158,9256.846593290347,19693.64791496263,49273.63414012108,1555482.8355335817,41542.97351815445,7450.598415213895,791.0,9495.0,8,3.29041095890411,0.825507791753936,0.17449220824606415,5.730914921942115,0.7069529800996203,0.5591124766527227,0.0010799273875489027,0.018917425307682475,0.02627061613290686,0.660685011271482,-0.19815600937845268,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,0.25,25.11070274470987,5.590852890348437,4.590852890348437,0.25,uncalibrated_scenario_analysis,-0.48801699776438867,-0.19815600937845268,-0.26668675703714384,-0.8163199166061335
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1836781.655616041,10520573.454307426,191475.86644515794,120544.73324925122,255584.4337239945,10437508.826169444,0.9921045531882131,0.01,0.99990027453568,5519114.773968539,54728.56679487262,26.013698630136986,7327.703407018487,133.36519772480082,8467.048753174748,17952.222403769465,45194.89168531231,1508276.6600147814,39651.99834009749,6833.857381049727,798.0,9495.0,8,3.3999999999999995,0.8254105003312334,0.1745894996687666,5.727721322858549,0.6993133876458979,0.5538072408254596,0.001002105791770671,0.019030156294836363,0.026420790902717442,0.6528603346565733,-0.1614635802153368,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,0.4,25.11070274470987,5.311089820172285,4.311089820172285,0.25,uncalibrated_scenario_analysis,-0.3610587942970038,-0.1614635802153368,-0.20330247861217887,-0.7608912149453282
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1779791.4594035856,10169474.559514008,181220.58560752403,109475.5679032559,231389.63860593812,10090445.423360167,0.9922287886467147,0.01,0.9998952042671356,5519114.773785873,54728.5667885449,26.013698630136986,7083.158888957218,126.22227375622731,7689.551802391087,16252.782668086038,40225.78710012997,1459937.9051792277,37820.884557895646,6082.485914287467,812.0,9495.0,8,3.397260273972603,0.8249868811817314,0.17501311881826867,5.713857376819774,0.6862675139637519,0.5438340043238135,0.0009271778018348114,0.019136595758137507,0.026560623965200855,0.6396431164385786,-0.12270252017165162,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.0,0.55,25.11070274470987,5.026632469806878,4.026632469806878,0.25,uncalibrated_scenario_analysis,-0.23607793089799545,-0.12270252017165162,-0.1388546446376382,-0.7023388431855453
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1979214.2941078884,11352787.679548334,216957.3534030322,149886.94122939467,320804.65408465255,11266940.719288733,0.9924382484123919,0.01,0.999908903067001,5519114.773728909,54728.56679676212,26.013698630136986,7907.350423767584,151.11335372381532,10528.04220144218,22533.283479667964,54358.803312684955,1626288.9558770792,44428.16749467181,8219.519847815438,770.0,9495.0,9,2.986986301369863,0.8256627050575976,0.17433729494240224,5.736007320352086,0.7178446431941982,0.5668653708580885,0.0012098316078988506,0.018722846808208685,0.02600803320805624,0.6719039315700345,-0.2533394192798595,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.02,0.05,25.11070274470987,6.017886287776264,5.017886287776264,0.25,uncalibrated_scenario_analysis,-0.6923587950435235,-0.2533394192798595,-0.36343720986780736,-0.9008230088545501
fitness_resistance_grid,fitness_1.02_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1946832.9073494026,11163510.02217377,210885.56588568218,142576.4420279457,304409.3855067877,11080128.807417426,0.9925309141488003,0.010000000000000002,0.9999069450443484,5519114.7739151195,54728.566782393056,26.013698630136986,7775.516304300607,146.88428215039923,10014.553547386793,21381.681630737483,53198.96116503128,1599511.4845047984,43272.880133132654,8044.141712955091,777.0,9495.0,8,3.1506849315068495,0.8256074564825522,0.17439254351744768,5.734190119773967,0.7135989270911033,0.5639131479247566,0.001156177097898228,0.018786315725569318,0.026093502221992644,0.667562932045643,-0.23244330496215326,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.02,0.15,25.11070274470987,5.84946919422013,4.84946919422013,0.25,uncalibrated_scenario_analysis,-0.6098166634992146,-0.23244330496215326,-0.325279936552497,-0.869306345257912
fitness_resistance_grid,fitness_1.02_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1912786.5924821245,10964892.027975027,204577.7878512099,135144.9672686158,287848.57221450075,10883906.44232997,0.9926141009470557,0.01,0.9999067813508676,5519114.774079033,54728.5667815426,26.013698630136986,7637.176530189742,142.49084040127448,9492.567580885088,20218.451933740413,51412.21478701153,1571287.2525261932,42095.228686184324,7773.970252030681,784.0,9495.0,8,3.29041095890411,0.8255535405545279,0.174446459445472,5.732417861496223,0.7090834754365839,0.56079167839345,0.0011026213805622848,0.018853717280056324,0.026183919273353045,0.6629432175026122,-0.21051602432111438,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.02,0.25,25.11070274470987,5.674506279251518,4.674506279251518,0.25,uncalibrated_scenario_analysis,-0.525908608761825,-0.21051602432111438,-0.2856396148538358,-0.8362020629418119
fitness_resistance_grid,fitness_1.02_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1856657.8476871392,10638348.89254957,194525.48328428916,123783.59501144313,262722.5522592633,10560781.552587628,0.9927087050118966,0.01,0.9999068251505215,5519114.774205546,54728.566799589375,26.013698630136986,7409.735387544142,135.48929179039968,8694.546044974632,18453.603059922854,47777.12934224806,1524844.147052037,40213.769125782484,7224.313984162482,798.0,9495.0,8,3.287671232876712,0.8254749993218,0.17452500067819973,5.729838109806763,0.7017865694337214,0.5557864565257289,0.0010230362618840968,0.01896244731654086,0.026328879094519624,0.6554722067607769,-0.17446590207129464,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.02,0.4,25.11070274470987,5.39567901256541,4.39567901256541,0.25,uncalibrated_scenario_analysis,-0.3976284657054472,-0.17446590207129464,-0.2224673559905772,-0.7816883097892522
fitness_resistance_grid,fitness_1.02_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1798104.9738741915,10286349.275360893,184073.62318196445,112411.37432024238,237803.16287893237,10212099.482065875,0.9927817157178523,0.01,0.9999037299516553,5519114.77425837,54728.56678082113,26.013698630136986,7164.563505426133,128.20944804198226,7895.762522093862,16703.26790726499,43585.90784793902,1475671.0164021172,38342.17103414576,6590.56514939792,805.0,9495.0,8,3.3999999999999995,0.8251950302542,0.17480496974579987,5.7206611542806405,0.6908325606492799,0.5476873513316848,0.0009455369550048483,0.019071072856891698,0.02647211312803111,0.6443438377093523,-0.1356054029369056,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.02,0.55,25.11070274470987,5.105769015922601,4.105769015922601,0.25,uncalibrated_scenario_analysis,-0.2692258340413942,-0.1356054029369056,-0.15678414796687945,-0.7228628558407704
fitness_resistance_grid,fitness_1.05_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2005259.6665381817,11507342.257812917,221320.42784369265,155076.84123078577,332552.31424747605,11429285.66420925,0.99321680090373,0.01,0.999916601364364,5519114.774019902,54728.56678517295,26.013698630136986,8014.999508700239,154.15228648718988,10892.580206777908,23358.43783727481,55384.2417370969,1647982.9963999994,45214.59596197486,8374.574981345237,763.0,9495.0,9,2.9893835616438356,0.8257408512224697,0.17425914877753024,5.738579621301034,0.720991374101339,0.569375365243647,0.001247080797483098,0.018642751044049936,0.025898593290279104,0.6752029489695269,-0.27040213117379674,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,0.05,25.11070274470987,6.138907702201426,5.138907702201426,0.25,uncalibrated_scenario_analysis,-0.7509574484065833,-0.27040213117379674,-0.3908563221887844,-0.9282118994473485
fitness_resistance_grid,fitness_1.05_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1973211.2946223768,11319736.19847794,215248.47838516062,147668.46690419537,315856.16812442744,11243755.862152748,0.9932877997337598,0.01,0.9999149242316809,5519114.774064553,54728.56678674239,26.013698630136986,7884.329677174883,149.92310212379772,10372.216811702985,22185.702376295165,54984.69402935553,1621476.9229837107,44058.03326842398,8314.15992232425,770.0,9495.0,8,3.156164383561644,0.8256839859141156,0.17431601408588446,5.736707583890175,0.7167939366098623,0.5664534300013042,0.0011918990234311164,0.01870224863692772,0.025978764487509562,0.6709210244619939,-0.24969056005158974,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,0.15,25.11070274470987,5.970486116936029,4.970486116936029,0.25,uncalibrated_scenario_analysis,-0.6673102183961206,-0.24969056005158974,-0.3526980311774619,-0.8969115380303858
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1939950.0206894274,11125242.379222848,208963.0033255019,140118.26348948822,298962.8652840361,11051190.517117616,0.9933437978624602,0.01,0.9999135094190081,5519114.77411973,54728.56676582534,26.013698630136986,7748.862439673082,145.54519466239026,9841.891361211578,20999.11865795249,53906.023522490024,1593931.7331693764,42911.4724199959,8151.055639370421,777.0,9495.0,8,3.1534246575342464,0.8256262691128045,0.1743737308871955,5.734808763407788,0.7122731606484886,0.563315605026604,0.0011367771797432104,0.018764999194823963,0.026063093823767623,0.6663082904501537,-0.22821858529442607,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,0.25,25.11070274470987,5.796141834105085,4.796141834105085,0.25,uncalibrated_scenario_analysis,-0.5820616100220815,-0.22821858529442607,-0.3131978693087145,-0.8644242242448297
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1885648.879611829,10808829.750596909,198993.15836432317,128580.62164952472,273340.5460545662,10737882.879238803,0.99343621159782,0.009999999999999998,0.9999141930157173,5519114.773658743,54728.56679091324,26.013698630136986,7528.477315212247,138.60108015352105,9031.488667760335,19199.40977467161,51041.02612720128,1548943.6878436292,41079.64511470795,7717.843324968178,791.0,9495.0,8,3.29041095890411,0.825545510187382,0.17445448981261785,5.732153990843706,0.7050237221592529,0.5583388138636247,0.0010545630280787521,0.01886667880323793,0.026198843837850018,0.6589036364900862,-0.19328686355270275,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,0.4,25.11070274470987,5.51960180336731,4.51960180336731,0.25,uncalibrated_scenario_analysis,-0.4517912243449127,-0.19328686355270275,-0.25054381594997666,-0.8115667199969938
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1825953.5781634604,10457970.331942458,188366.21750472888,116870.01650010758,247579.7615260753,10389944.425724633,0.9934953051061879,0.01,0.9999117568902097,5519114.773690184,54728.56679428682,26.013698630136986,7284.099594814603,131.19929059390495,8208.937054555941,17389.975112629956,47410.93752786576,1499371.6740170885,39150.06803182843,7168.942623138254,798.0,9495.0,8,3.4027397260273973,0.825400768963139,0.17459923103686112,5.727402085687775,0.6961000532977265,0.552056666598582,0.000973877186450054,0.018973889442379026,0.026340635505881168,0.6498116511630162,-0.15455224149882363,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.05,0.55,25.11070274470987,5.224835478630522,4.224835478630522,0.25,uncalibrated_scenario_analysis,-0.3195679268558622,-0.15455224149882363,-0.18376033814768444,-0.7528667201849104
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2045955.3883092704,11749589.1767785,228269.25260306048,163510.19951961044,351770.6960024481,11681129.909582622,0.9941734756708618,0.010000000000000002,0.9999260449995311,5519114.774379851,54728.566770596866,26.013698630136986,8183.727342360806,158.99222482092986,11484.938364958109,24708.334856517562,55099.8346419882,1681973.2579637547,46503.40970403429,8331.570176396817,749.0,9495.0,8,3.3041095890410963,0.8258700489415556,0.17412995105844456,5.742837426425063,0.7260533438726393,0.5734266056656206,0.0013090668010903286,0.01852399631231554,0.025736142572604485,0.680484138186629,-0.297146013056272,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,0.05,25.11070274470987,6.331651743773882,5.331651743773882,0.25,uncalibrated_scenario_analysis,-0.8461776720950676,-0.297146013056272,-0.43452520961373753,-0.9707000378142945
fitness_resistance_grid,fitness_1.10_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2014646.6085106956,11565890.887119433,222237.64437193982,155999.6004659078,334685.78368631634,11499065.552223267,0.9942222060065786,0.01,0.9999256111013662,5519114.774324899,54728.56679462397,26.013698630136986,8055.779318624237,154.79113860092164,10957.394711683344,23508.292491053446,55834.59393094975,1656010.9863048915,45329.88773704515,8442.672117335236,756.0,9495.0,9,2.9893835616438356,0.8258113769035859,0.17418862309641395,5.74090306372361,0.7219575702567178,0.5705740264187541,0.0012512620170583612,0.01857755014371545,0.025808320694534394,0.6763204374014096,-0.27686585683536746,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,0.15,25.11070274470987,6.164349129318249,5.164349129318249,0.25,uncalibrated_scenario_analysis,-0.7613762326879732,-0.27686585683536746,-0.3966204372303006,-0.9399843246332964
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1981827.8331796408,11373659.372493755,215937.9606972231,148273.2578676404,317269.59713519004,11308498.225615406,0.9942708723072949,0.010000000000000002,0.9999241442320206,5519114.774009289,54728.56679228228,26.013698630136986,7921.887803497248,150.40333468192574,10414.69726114792,22284.98147170273,55940.96338475477,1628834.0229823403,44168.16580867897,8458.75609559213,763.0,9495.0,8,3.156164383561644,0.8257528409921853,0.17424715900781465,5.7389744871257955,0.717544754066337,0.5675124857563216,0.001193653268378908,0.018634001607704734,0.025884265481296426,0.6718328337089571,-0.25564363884724606,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,0.25,25.11070274470987,5.989610733359964,4.989610733359964,0.25,uncalibrated_scenario_analysis,-0.6741388540181033,-0.25564363884724606,-0.3570309833686023,-0.9078340925359549
fitness_resistance_grid,fitness_1.10_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1930092.812737087,11070955.953862898,206050.91521264162,136406.62544799558,290761.53726903576,11008171.996759752,0.9943289488852821,0.01,0.9999226236042557,5519114.773760011,54728.56678821031,26.013698630136986,7711.051305090515,143.51689097915198,9581.18631094982,20423.05827509017,54829.810633574336,1586000.0151364296,42445.934682556384,8290.740216718463,777.0,9495.0,8,3.1534246575342464,0.8256615941043794,0.17433840589562055,5.735970768246656,0.7102313989694053,0.5624513256805583,0.0011073621455083788,0.01872369304894877,0.026004416816036085,0.6643959269589121,-0.22222540381724665,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,0.4,25.11070274470987,5.715367364992883,4.715367364992883,0.25,uncalibrated_scenario_analysis,-0.5401538678797906,-0.22222540381724665,-0.2948972713837772,-0.8571666558116242
fitness_resistance_grid,fitness_1.10_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1871989.4158266848,10732051.483690726,195425.48583056094,124308.01121321082,263974.643471898,10671878.205755716,0.9943931243689565,0.01,0.9999234966067128,5519114.774305376,54728.56676511221,26.013698630136986,7475.00034652016,136.11615416887156,8731.38098657935,18541.54982011846,52120.25423797895,1537771.4652196325,40538.21463730015,7881.031923435123,791.0,9495.0,8,3.290410958904109,0.8255702165917199,0.17442978340828014,5.732965898715496,0.7022073276705232,0.5569547946346479,0.0010220250332793315,0.01882203618073937,0.026134802855835925,0.6562284636006686,-0.18481059929288013,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.1,0.55,25.11070274470987,5.420642964583995,4.420642964583995,0.25,uncalibrated_scenario_analysis,-0.4035495977536794,-0.18481059929288013,-0.22812329224401773,-0.8004312036954133
fitness_resistance_grid,fitness_1.15_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2083055.491931492,11970990.95537547,234780.3346965617,171625.12137824888,370438.88788315677,11909567.71069651,0.9948689924745637,0.01,0.9999327352409629,5519114.774265718,54728.56677041728,26.013698630136986,8337.936290768826,163.52727024209113,12054.929580571566,26019.586593589767,53178.69976949409,1712993.8999779103,47738.96155368896,8041.078015727555,742.0,9495.0,8,3.3095890410958906,0.8259913903789132,0.17400860962108688,5.746842079696826,0.7308247439107977,0.5772543719821488,0.0013710670160857843,0.018421708178046357,0.025595987094584337,0.6854359816220811,-0.3215886067563325,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.05,25.11070274470987,6.51225383473355,5.51225383473355,0.25,uncalibrated_scenario_analysis,-0.9378024611922009,-0.3215886067563325,-0.47544316636209594,-1.009239321837156
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2052979.2555970596,11794333.563654112,228838.21485824467,164043.6674788489,353021.40036863927,11734323.239737064,0.9949119360078149,0.009999999999999998,0.9999329612329925,5519114.77396703,54728.56677479479,26.013698630136986,8214.892335791765,159.38851374938048,11522.4090946436,24796.184191236127,54925.21078051201,1688031.1069759803,46573.80240087674,8305.165541971974,749.0,9495.0,8,3.3068493150684937,0.8259351200712516,0.17406487992874836,5.744984286372643,0.7268397534315743,0.574476284179054,0.0013104291853850624,0.01846879081128674,0.02565952949394884,0.6814010039409536,-0.3020857604950211,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.15,0.15,25.11070274470987,6.3474334179261165,5.3474334179261165,0.25,uncalibrated_scenario_analysis,-0.8522010066516743,-0.3020857604950211,-0.43810077088216515,-0.9796741780351672
