analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5935994.107052987,31081436.97847361,490728.9262969204,191127.98674912672,392600.7294353194,258.52329218828663,244.29770617875323,371626.0571634339,0.011956527538312169,0.3,0.0005528236181706665,72509345.12343481,685534.6353325349,26.013698630136986,1647.8019095967834,26.016302348134083,1071.7482399552923,2201.5045935149524,0.13705774763185555,1.3698969003731747,2607.656154568625,3612989.629446255,564696.6985426613,5180.258632188091,1295.0,9495.0,9,3.126027397260274,0.8090180286334849,0.19098197136651499,5.236096333307254,0.4329625209878293,0.31789263791590894,0.00042635208371042305,0.026944893790928327,0.037828702488976546,0.367762572624214,0.05031645598448542,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.2,7.268426842942312,3.579358079856864,2.579358079856864,0.25,calibrated_country_scenario_analysis,0.08006437221293339,0.05031645598448542,0.061915269778403226,-3.4648431140097147,0.07941731507759031,0.08104597151679405
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5780998.965938035,30252840.95590442,474658.2363670091,183087.4599849902,376026.12655824085,247.74707756744402,233.8996533951055,356818.952142095,0.011794560142704713,0.3,0.0005545862067909146,72509366.16468644,685534.6568048801,26.013698630136986,1603.8729054382886,25.164297322086316,1026.6610358232585,2108.562610571693,0.13134463163017093,1.3115898841625029,2540.9787077325027,3519377.0428739525,538951.284146554,5047.801521524597,1295.0,9495.0,9,3.126027397260274,0.808910542505273,0.19108945749472706,5.233151075472565,0.42896186047840573,0.315127688822399,0.0004192650860018958,0.026774562013992663,0.03761496027088144,0.36415307310752965,0.07563394718721395,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.25,7.268426842942312,3.4621380755205653,2.4621380755205653,0.25,calibrated_country_scenario_analysis,0.11876496840669537,0.07563394718721395,0.09263624019508099,-3.2869454676563823,0.11779063341569285,0.12015944762500785
fitness_resistance_grid,fitness_0.85_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5625009.318588518,29420780.52813289,458685.7292708152,175235.2395569714,359844.868396934,237.224566928495,223.75557697003958,342475.9110112882,0.011640612684758791,0.30000000000000004,0.0005572163877429079,72509368.42413917,685534.6587518535,26.013698630136986,1559.7606632813352,24.317504310975302,982.6297882995118,2017.8263672734988,0.12576605420281103,1.254707077096914,2477.30046166769,3425177.8397941347,513507.2039338188,4921.301147187743,1295.0,9495.0,9,3.0013698630136987,0.8088082906838675,0.1911917093161326,5.230352317978993,0.424977634157723,0.3123749471428469,0.0004123093810732702,0.026600974936444116,0.03739698373305553,0.36056736610715007,0.10105729220270998,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.3,7.268426842942312,3.345635147251671,2.345635147251671,0.25,calibrated_country_scenario_analysis,0.1565592101178973,0.10105729220270998,0.12316952284333005,-3.114623244301959,0.15526053028314124,0.15831756233622396
fitness_resistance_grid,fitness_0.85_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5468066.204249616,28585288.057986185,442818.2374330811,167572.04228050803,344057.749163787,226.95594497280314,213.86551784011942,327961.9503071103,0.011473102864726388,0.3,0.0005598712643854513,72509367.31901397,685534.6575990311,26.013698630136986,1515.4665423754686,23.476279889928374,939.6584906335563,1929.3002631598808,0.12032208333943994,1.1992486751209468,2411.016602516151,3330424.606746681,488373.6914643792,4789.624340933827,1295.0,9495.0,9,3.126027397260274,0.8087104739627786,0.19128952603722119,5.227677754846963,0.4210074003370599,0.3096359790608206,0.0004054926238066599,0.02642416907233198,0.03717476274639359,0.35700297589452773,0.1265855021949549,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.35,7.268426842942312,3.2298983531386836,2.2298983531386836,0.25,calibrated_country_scenario_analysis,0.1934436471764679,0.1265855021949549,0.15350205675816964,-2.9402475344777224,0.19182634797178166,0.1955201616628307
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5310101.589387301,27745870.169553556,427049.7984911075,160084.79669615236,328637.6528768739,216.92277097860003,204.21177516094127,313922.20779581723,0.01131419580202225,0.30000000000000004,0.0005627075164871747,72509359.543841,685534.6498712756,26.013698630136986,1470.9644469754328,22.640308875868627,897.6738487244922,1842.832253794265,0.11500294706887872,1.1451154259921599,2349.3461170360492,3234931.862650123,463569.98710519954,4667.111843646401,1295.0,9495.0,9,3.126027397260274,0.8086165055578526,0.19138349444214758,5.22511098940293,0.41704621088844585,0.3069060889938239,0.0003987962638305501,0.02624456150342373,0.03694877900554612,0.35345407411564544,0.15223365210992923,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.4,7.268426842942312,3.1148843298674054,2.1148843298674054,0.25,calibrated_country_scenario_analysis,0.22948119502172948,0.15223365210992923,0.18364523968100988,-2.771569244929127,0.22755375255376498,0.2318338293747978
fitness_resistance_grid,fitness_0.85_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5152350.029016096,26908995.900590695,411486.90347647073,152813.40192484026,313666.43005161895,207.1787287375842,194.84525010972513,300391.9489033674,0.011163253731692505,0.30000000000000004,0.0005665319855020483,72509358.08756103,685534.6493063301,26.013698630136986,1426.5970692813567,21.81523282086893,856.8995781402499,1758.88127744311,0.10983708508721678,1.0925927341358053,2287.4690268950876,3139604.9782051933,439276.3491762368,4544.189336584675,1295.0,9495.0,9,3.126027397260274,0.8085268566671788,0.19147314333282103,5.222664560646959,0.41310463599004554,0.3041934129819959,0.00039223674218986747,0.026061743469499566,0.03671886087644591,0.34993179490191023,0.1778040825309707,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.45,7.268426842942312,3.001369249805638,2.001369249805638,0.25,calibrated_country_scenario_analysis,0.26447981153839273,0.1778040825309707,0.21339550176855404,-2.609012066598233,0.2622515799421713,0.267067094816946
fitness_resistance_grid,fitness_0.85_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4994194.253866668,26071271.76419217,396076.90330142237,145732.4504654848,299091.41513004055,197.68938603671808,185.73239183174618,286842.3636185953,0.011002239024356365,0.3,0.0005708113884078503,72509352.98767504,685534.6433870939,26.013698630136986,1382.184703011202,20.99826360259016,817.1932227835374,1677.1520457956885,0.1048062587046162,1.041492484148043,2221.2564987497094,3043980.817432912,415425.56004459254,4412.654014904379,1295.0,9495.0,9,3.0013698630136987,0.8084407120972906,0.19155928790270946,5.220315918630306,0.40917460562914165,0.3014920678629187,0.00038580833584040823,0.025877185845059197,0.03648598042710846,0.34642563102113355,0.20340048038456038,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.5,7.268426842942312,2.8889695193093408,1.8889695193093408,0.25,calibrated_country_scenario_analysis,0.2985617878982555,0.20340048038456038,0.24285348780171967,-2.4462226943508596,0.2960424407492116,0.30134616340311515
fitness_resistance_grid,fitness_0.85_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4835220.215450363,25230579.98689195,380790.74146531144,138826.11722397484,284879.550267108,188.43164269134323,176.85215864406064,273504.2755970307,0.010840189791083853,0.3,0.0005754910628119419,72509355.81059627,685534.6466673295,26.013698630136986,1337.6148529968455,20.187857430637973,778.4660261704335,1597.4591515504621,0.09989820454760939,0.9916966627914103,2158.8152933631236,2947802.496354186,391985.2253318804,4288.611129748589,1295.0,9495.0,9,3.126027397260274,0.8083587369786028,0.1916412630213973,5.218082913012044,0.4052635687095341,0.2988061791121762,0.00037950914696526633,0.025689199921380225,0.03624915695466448,0.34294570268652425,0.229087553573748,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,0.55,7.268426842942312,2.777472741607148,1.777472741607148,0.25,calibrated_country_scenario_analysis,0.331803293311979,0.229087553573748,0.27207474262026154,-2.2859743228784897,0.32900859305629526,0.33475018585317784
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6366048.187422756,33388011.717791386,537149.5456445487,215613.9572357122,443124.87697298743,291.35995635956385,276.0659875961597,1811615.7628492587,0.05425946828345899,0.3,0.0026328689359084935,72509358.9305866,685534.6491476826,26.013698630136986,1770.0860815436645,28.47731522587996,1209.053045818986,2484.8181864064204,0.15446628203871646,1.5480371838139961,3066.4851618430025,3872945.7837522468,615318.1233682701,6091.749952202527,196.0,9495.0,9,3.126027397260274,0.8093313180422033,0.19066868195779674,5.24469980980591,0.44486877933588825,0.3262036552498986,0.00044892815941409794,0.027469565600593982,0.03846504455569127,0.3784852410201889,-0.020160210666708256,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.05,7.268426842942312,3.917947561587087,2.917947561587087,0.25,calibrated_country_scenario_analysis,-0.037791296204269464,-0.020160210666708256,-0.02682307810348039,-20.765374112159652,-0.037511663394004024,-0.03845408701078301
fitness_resistance_grid,fitness_0.90_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6213702.733527418,32575150.662295368,520798.8801140455,207015.70633343182,425381.4829811965,279.8238763679397,264.9066563236737,1669258.4043010008,0.05124330572116465,0.3,0.0023273007484103433,72509354.72383851,685534.6458863512,26.013698630136986,1726.9918503735757,27.610476186735934,1160.8384479113897,2385.322298583447,0.14835036652239478,1.4854613556368,3011.0600964832847,3781238.8016669666,591285.9305976287,5981.644510430189,196.0,9495.0,9,3.126027397260274,0.8092502227251531,0.19074977727484677,5.242470079318227,0.44108413336544255,0.3235383152996789,0.0004413922596716105,0.02730558872836735,0.03826217470506346,0.37507497767234016,0.0046765035595450755,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.1,7.268426842942312,3.798686673657021,2.798686673657021,0.25,calibrated_country_scenario_analysis,0.003593733148037903,0.0046765035595450755,0.004433097844552147,-19.055043903093406,0.003567480393296907,0.003523026030655352
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6066229.200464049,31782403.114314105,505010.0890765416,198758.16846302993,408346.5337780006,268.7517834837695,254.20076485294499,1543987.4802147278,0.04857994767297345,0.3,0.0021180095940538587,72509354.69084628,685534.6447392928,26.013698630136986,1684.9638473725781,26.77342363293921,1114.5343909450585,2289.798999649384,0.14248042775692638,1.42542818151317,2949.0663271631133,3692195.9502344048,568056.1105199989,5858.49031022196,196.0,9495.0,9,3.126027397260274,0.8091324567671868,0.19086754323281335,5.239235456497892,0.4370518363348459,0.320742160166173,0.00043398740406869906,0.027137981782029554,0.038054701559413186,0.3714251655893344,0.02889865588145568,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.15,7.268426842942312,3.6835238506852925,2.6835238506852925,0.25,calibrated_country_scenario_analysis,0.0433388453840321,0.02889865588145568,0.03461518613657255,-17.549995987289552,0.0429943997580563,0.043794472903478265
fitness_resistance_grid,fitness_0.90_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5916743.315506138,30980852.30210856,489220.7979051093,190655.51270931092,391636.72984422464,257.88991508314865,243.70725253015968,1427031.245941443,0.04606171683160308,0.3,0.0019645729260925238,72509370.36509567,685534.661509249,26.013698630136986,1642.468778013248,25.936338945045183,1069.0988057640795,2196.098891765023,0.13672191118503568,1.3665858853674493,2878.886985128584,3601836.1508900425,544712.4192487958,5719.076236820333,196.0,9495.0,9,3.0013698630136987,0.8090193498290736,0.1909806501709265,5.23613255638729,0.4330281932470685,0.31795497937628864,0.0004267105994078419,0.026967703513930966,0.03784326647155712,0.3677905126621725,0.053389789176582436,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.2,7.268426842942312,3.568356606660976,2.568356606660976,0.25,calibrated_country_scenario_analysis,0.0823384803109879,0.053389789176582436,0.06479823049206546,-16.14484361121186,0.08167272499087441,0.08326703108994715
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5766018.021787573,30174652.52122111,473506.08738681336,182741.72323863726,375321.88542209956,247.28363009607284,233.46983694638234,1322751.1384151308,0.04383649944220142,0.3,0.001846980127705351,72509344.74985224,685534.63466787,26.013698630136986,1599.7281701132665,25.103222851699154,1024.7223536884362,2104.6136536551985,0.13109897083134592,1.3091797351529473,2813.0768857600306,3510881.892660478,521350.9784797873,5588.338677189446,196.0,9495.0,9,3.126027397260274,0.8089118667486735,0.19108813325132645,5.233187341281741,0.4290251727898571,0.31518471309042756,0.0004195867534769107,0.026793850655771324,0.037627337279370635,0.36418439810123815,0.07802297024951643,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.25,7.268426842942312,3.453735367244501,2.453735367244501,0.25,calibrated_country_scenario_analysis,0.1204290656235133,0.07802297024951643,0.0948387053593377,-14.891986576452624,0.11944093623329988,0.12177625182362561
fitness_resistance_grid,fitness_0.90_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5612409.04299202,29355035.50299428,457726.61489542044,174950.0306330307,359263.8672303861,236.84131687972157,223.40098752451183,1223587.721055883,0.041682379192867075,0.3,0.0017539114012350954,72509351.83348723,685534.6418759044,26.013698630136986,1556.2755066734228,24.266661828483223,981.0305063668943,2014.5684588511976,0.12556290057649303,1.2527187512973088,2737.944163623744,3418009.7970943246,497850.3215732544,5439.08374412704,196.0,9495.0,9,3.126027397260274,0.8088093253227527,0.19119067467724715,5.230380622319159,0.42503218689217387,0.31242226493782477,0.00041258438486068604,0.026617160530591964,0.03740740542139782,0.3605950365553234,0.103066110794922,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.3,7.268426842942312,3.3386401697151706,2.3386401697151706,0.25,calibrated_country_scenario_analysis,0.15793197532595793,0.103066110794922,0.1250029801797118,-13.700603215077088,0.15662525589803677,0.15965139147658824
fitness_resistance_grid,fitness_0.90_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5458313.4752561245,28534444.113959484,442088.070613367,167363.22446728538,343633.330775427,226.67557827350973,213.6075921098583,1135646.1846207397,0.03979913469087573,0.3,0.0016785763794609021,72509355.1135317,685534.6452354918,26.013698630136986,1512.7712742076058,23.437573594313996,938.4875638352875,1926.920376196949,0.12017346544655735,1.1978023808634752,2672.0957125039913,3324913.674568473,474534.86574938626,5308.272244254723,196.0,9495.0,9,3.126027397260274,0.808711413705591,0.1912885862944088,5.227703436842374,0.42105377764063906,0.30967456208407523,0.00040573139681355824,0.02643756138164369,0.03718353882737712,0.3570269460348046,0.12813902293430957,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,0.35,7.268426842942312,3.2245730886143575,2.2245730886143575,0.25,calibrated_country_scenario_analysis,0.19444872732913143,0.12813902293430957,0.15489785453446336,-12.644043386132674,0.19282471344443852,0.19649037907739575
