analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.80_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1733548.860354715,9109073.68649074,144810.1558274547,36301.97969937229,75753.76123650138,41.54856742006286,38.008496405197874,1913.7158261276834,0.00021008896096271892,0.010000000000000002,7.701305403734993e-05,217275204.3790267,2131334.6518295766,26.013698630136986,161.16173846797483,2.5620449745161533,65.47515859979322,136.63137857951475,0.007350955307565231,0.06855307481517413,265.0895356782324,122765.55163640977,21833.27421668498,1578.0104943350473,28.0,9495.0,9,3.2386986301369864,0.8096898850510275,0.19031011494897265,5.254581451270351,0.37239883466003426,0.27614803854014214,0.00034771940786031846,0.025478312324416764,0.03653605563038239,0.3100367472973747,-1.7393623604977648e-05,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.1,0.8601273820862417,2.97868086503874,1.97868086503874,0.25,calibrated_country_scenario_analysis,-6.885407423107281e-05,-1.7393623604977648e-05,-4.298105745315084e-05,-0.6823176745000352,-5.08838969692782e-05,-6.880829570232727e-05
fitness_resistance_grid,fitness_0.80_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1296990.8304823856,6812964.288006594,107996.82658930865,26941.209395646692,56216.95584177043,30.837553426191135,28.202037785833152,1639.41531185631,0.0002406317195500795,0.010000000000000002,0.0001012669066448709,217275204.4093664,2131334.652003276,26.013698630136986,120.53796098393953,1.9107273602956492,48.59183913699745,101.39430769119068,0.005455915596489884,0.05086590075819548,217.09326278806776,91709.33852718212,12396.402609819816,1292.300905429417,28.0,9495.0,9,3.0013698630136987,0.8096289991178168,0.19037100088218314,5.252900890187998,0.37000766565955695,0.2745089625351337,0.00034491504380428155,0.025312811168089602,0.03638051543299164,0.30796942401467137,0.25205536538284545,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.15,0.8601273820862417,2.2214469624966173,1.2214469624966173,0.25,calibrated_country_scenario_analysis,0.2578072978167586,0.25205536538284545,0.25418581459297807,-0.44118437927253784,0.2577572591301681,0.2579559575492316
fitness_resistance_grid,fitness_0.80_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,888605.3357181839,4666702.470781295,73799.57930990827,18333.570767917365,38253.852186124976,20.979518615355374,19.188030883498,1322.617947589932,0.00028341595717125303,0.01,0.0001495225779593353,217275204.2888615,2131334.6445216606,26.013698630136986,82.5653528888902,1.3056946199002235,33.06688692425733,68.99560487526028,0.0037117887175392556,0.03460801256643917,159.67086752965497,62817.86286132784,5925.417798123966,950.4800099037132,28.0,9495.0,9,3.0013698630136987,0.8095860318325769,0.19041396816742304,5.251715562803365,0.367918990667385,0.27306316056146634,0.00034256090058373026,0.025149674370230815,0.03624441062846694,0.3061823447681035,0.48767747388314076,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.2,0.8601273820862417,1.5180247101693902,0.5180247101693902,0.25,calibrated_country_scenario_analysis,0.4949357235942432,0.48767747388314076,0.4903482364744872,-0.16269276737070126,0.49503466815349184,0.4951299579275983
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,528553.7472224799,2775216.2362692095,43777.30340826273,10836.383209045705,22609.46981979403,12.399430722708395,11.339622562074563,981.7033847533205,0.0003537394210668961,0.01,0.00025712773097619934,217275204.38977486,2131334.651374834,26.013698630136986,49.1003463835055,0.7745273081751335,19.544771808245333,40.77900530173289,0.0021937618247063473,0.020452426892985015,96.41069161736898,37410.99482561434,2131.9082135456597,573.9082938773535,28.0,9495.0,8,3.43013698630137,0.8095450220005102,0.19045497799949004,5.250584734008252,0.3658379071002735,0.2716413174130824,0.00034038935690904813,0.025010077799140405,0.03610754419089331,0.3043798957533307,0.695329667664044,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.25,0.8601273820862417,0.9004797711433334,0.09952022885666656,0.25,calibrated_country_scenario_analysis,0.701472772892136,0.695329667664044,0.6976787660167996,0.13699989688185354,0.7015526064064472,0.7016350580859572
fitness_resistance_grid,fitness_0.80_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,267008.10200512665,1401544.088373203,22043.508269717386,5443.698150592581,11357.459166520006,6.233183662936908,5.6958688779448625,712.4659942886865,0.0005083436191548269,0.010000000000000002,0.00048624836725638166,217275204.36703944,2131334.6495356546,26.013698630136986,24.796734509809227,0.3900034446033179,9.818390157086396,20.484597456589672,0.001102802271601247,0.010273211588923397,46.725278357930904,18992.903272235417,548.3421970925388,278.143682310308,28.0,9495.0,9,3.0013698630136987,0.8094900444301774,0.19050995556982275,5.249069514550884,0.3636409081148474,0.2701811427224101,0.00033853005982101796,0.024915394962821226,0.035955699555466736,0.3024312835367384,0.8461349073965506,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.3,0.8601273820862417,0.45342521668983876,0.5465747833101613,0.25,calibrated_country_scenario_analysis,0.850033716715365,0.8461349073965506,0.8477699606284563,0.3736822790991916,0.8499707398190055,0.8501319089224508
fitness_resistance_grid,fitness_0.80_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,141661.30844039455,743384.9238173127,11660.908412124965,2879.254612752305,6006.960707206761,3.300314776706491,3.012492571491889,569.1236508258776,0.0007655840636414898,0.010000000000000002,0.0008299244023765595,217275204.4461571,2131334.6500212443,26.013698630136986,13.152293060703121,0.20630992084522826,5.1930956421738275,10.834304591592035,0.0005839062072030933,0.0054334069574142885,22.288957915090517,10188.890154078064,155.24540591537237,132.68049007926257,28.0,9495.0,8,3.43013698630137,0.8094374745818658,0.1905625254181344,5.2476214712509135,0.3617149357779947,0.26892789764939584,0.00033755446946151323,0.0248655608528354,0.03581401369550803,0.3006978067601898,0.9183893028467459,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.35,0.8601273820862417,0.23985972908433967,0.7601402709156604,0.25,calibrated_country_scenario_analysis,0.9206805555782697,0.9183893028467459,0.9194710512970218,0.4996922930309301,0.9205632609130627,0.9207361474167775
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,89636.97387755697,470309.84050743445,7365.277553632819,1821.527968232409,3800.1781808595715,2.0891474867256012,1.905789655251148,499.4040162196849,0.0010618617200968189,0.01,0.0012090736155133625,217275204.372943,2131334.6504259096,26.013698630136986,8.320928573594259,0.13030973024581433,3.2853534071747736,6.854096424593176,0.00036962116289108126,0.0034373298936022315,12.847544401292534,6547.227554048023,62.97924739478015,76.47815987619987,28.0,9495.0,8,3.43013698630137,0.8094086787959945,0.19059132120400538,5.246828626208109,0.36036871445885116,0.2680484847111259,0.00033753465718767067,0.02482196812615279,0.03570545251063918,0.29950375916487154,0.9483681835182335,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.4,0.8601273820862417,0.15150050208812985,0.8484994979118702,0.25,calibrated_country_scenario_analysis,0.9498194477838395,0.9483681835182335,0.9491362047160089,0.5609817342093597,0.9497153832148202,0.9498554015641448
fitness_resistance_grid,fitness_0.80_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,64311.80042679944,337409.7899875656,5278.804968069999,1308.6183841819707,2730.0994926491935,1.5011930184022195,1.3691419253962305,457.4429533583525,0.0013557489051376085,0.010000000000000002,0.0015724640452753078,217275204.37696958,2131334.6496264045,26.013698630136986,5.969602420899296,0.09339493948295692,2.360256852354836,4.924075737453252,0.00026559767211322663,0.002469418625264694,9.074294916714837,4779.486684678642,32.964516207626126,54.0169666467428,9163.0,9495.0,8,3.43013698630137,0.8093955708008073,0.19060442919919274,5.24646779826371,0.35937505364311206,0.2673888241861823,0.00033799945528439977,0.024768273129252012,0.0356150892968513,0.29865369176172435,0.9629582907791316,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.45,0.8601273820862417,0.10858268371415777,0.8914173162858422,0.25,calibrated_country_scenario_analysis,0.9639493906743614,0.9629582907791316,0.9635451545057397,0.5978690487879645,0.9638671198991047,0.9639755248636608
fitness_resistance_grid,fitness_0.80_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,49628.0880063865,260364.02615636482,4070.2448556006325,1011.6490165246712,2110.541729888808,1.160598675757898,1.0584322808446534,425.75890034669646,0.001635244724979793,0.009999999999999998,0.0019163338036524188,217275204.32670304,2131334.650610703,26.013698630136986,4.606474878144412,0.07201256238049034,1.8246354714176458,3.8066258567537146,0.00020533822288781403,0.0019090149371736584,7.029496103907916,3755.8862855129114,19.97762648249638,41.844800062749464,9156.0,9495.0,8,3.4328767123287673,0.8093896121556294,0.1906103878443704,5.246303789153822,0.35851147763132446,0.26681325542522444,0.000338614788485313,0.024710514143634118,0.03553059841944446,0.29793175027976054,0.9714165716744199,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.5,0.8601273820862417,0.08372313668915368,0.9162768633108463,0.25,calibrated_country_scenario_analysis,0.972130482109805,0.9714165716744199,0.9718913374841014,0.6257220046205765,0.9720650360863975,0.9721508291598386
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,40131.96228149642,210540.82461026064,3288.7409471915144,819.5462238633953,1709.7659161243878,0.94026428799388,0.8574428816069565,399.4303173139731,0.0018971632606330498,0.01,0.002234893374329511,217275204.3374332,2131334.6525333663,26.013698630136986,3.7249808802719246,0.058185851466731386,1.4781540680142633,3.083776571329375,0.00016635569380253135,0.0015465054277993414,5.691773535321827,3094.15989840874,13.298643345742235,33.881678299436835,8792.0,9495.0,7,4.005022831050229,0.8093863156668731,0.19061368433312673,5.246213059143993,0.357665996337015,0.26625280999586853,0.00033922806758623724,0.02465041295616803,0.03544472810675107,0.2972316272065097,0.9768862900966137,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8,0.55,0.8601273820862417,0.06764794689549519,0.9323520531045049,0.25,calibrated_country_scenario_analysis,0.977422645824076,0.9768862900966137,0.9772883173699923,0.6488670504919467,0.9773683621194849,0.9774392053911126
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2188433.711892555,11503957.621560317,183511.65268536177,46256.95931170226,96533.33664601925,52.9189226203177,48.44167337802035,3087.8326019645547,0.00026841481023690895,0.01,8.776359958601244e-05,217275204.3714942,2131334.6521916054,26.013698630136986,203.53307849144147,3.2467688806591672,83.4302088162923,174.10994051382337,0.009362648564679579,0.08737061375144112,317.41035751709245,155372.5656815827,34392.43270079508,1889.4630218946659,6244.0,9495.0,9,3.126027397260274,0.8097668833731562,0.19023311662684403,5.256708283666361,0.37509759857729197,0.2779767384227381,0.0003509554928945219,0.025637359964835075,0.03670961124750609,0.3123996718720563,-0.26293387374069166,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.05,0.8601273820862417,3.774753540323433,2.774753540323433,0.25,calibrated_country_scenario_analysis,-0.2743146427524532,-0.26293387374069166,-0.2673112542528975,-1.7144653826130876,-0.27372900264593447,-0.2745836102156709
fitness_resistance_grid,fitness_0.85_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1731805.3941656924,9099894.417970333,144663.94691662752,36264.72998897542,75676.00709717006,41.50597612757501,37.96946710824868,2703.9925476628755,0.00029714548581168945,0.010000000000000002,0.00010738220623714558,217275204.38727486,2131334.650044263,26.013698630136986,160.99933480551678,2.5594581820557503,65.40797414519105,136.49113938330026,0.007343419868473271,0.06848268065632929,265.35225178819155,122637.81531083013,21788.205742954815,1579.5743764904914,28.0,9495.0,9,3.2386986301369864,0.8096895068644151,0.19031049313558512,5.2545710093219,0.3723948828855006,0.27614502904286603,0.00034771258371279074,0.02547821796351104,0.03653601375955723,0.3100329385787195,0.000990329938315826,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.1,0.8601273820862417,2.9756734122889754,1.9756734122889754,0.25,calibrated_country_scenario_analysis,0.0009573234372900474,0.000990329938315826,0.0009667215715185584,-1.3770375896688258,0.0009742647987285302,0.0009581195278162147
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1296219.9812057475,6808898.630271096,107931.76784925137,26924.634620047287,56182.36685444646,30.818784569098636,28.184675938314044,2308.2127641301718,0.0003389994314011796,0.010000000000000002,0.00014039527407796147,217275204.34763548,2131334.651100299,26.013698630136986,120.46602961315908,1.9095763129918777,48.56194447772144,101.33192217142201,0.005452594929284163,0.05083458651728119,217.14212956375945,91653.61962324228,12380.866541545462,1292.5917965327828,28.0,9495.0,9,3.0013698630136987,0.8096285388296143,0.19037146117038586,5.252888189501167,0.3700029741954292,0.2745057412676322,0.0003449084495160168,0.02531278269506359,0.03638024239625103,0.3079650406545986,0.2525017036815518,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.15,0.8601273820862417,2.2201087336159375,1.2201087336159375,0.25,calibrated_country_scenario_analysis,0.25826390974198976,0.2525017036815518,0.25463510308368487,-1.0291137673560131,0.2582090150700378,0.25841277757108005
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,889260.8659012622,4670158.958783722,73856.16043228256,18347.910333189302,38283.77847001007,20.99555299405921,19.203043870746527,1860.44655807022,0.0003983690008176397,0.01,0.00020625076565509187,217275204.37343332,2131334.6522586313,26.013698630136986,82.62650656289787,1.306695677497397,33.09275000281291,69.04958041894325,0.003714625588905234,0.03463509024012119,160.02021644119498,62866.78815891042,5934.26340038145,952.5595953737445,28.0,9495.0,9,3.0013698630136987,0.8095865957134663,0.19041340428653372,5.251731114975509,0.36793221114356783,0.27307118575795414,0.00034257525323059125,0.025149244062694625,0.03624534184368156,0.30619504998396097,0.4872980117948711,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.2,0.8601273820862417,1.5191885582435505,0.5191885582435505,0.25,calibrated_country_scenario_analysis,0.494540688592621,0.4872980117948711,0.4899574934774409,-0.6354894934622661,0.4946487295859019,0.49473494045291233
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,528218.7903931966,2773480.1713845795,43752.2826005226,10830.719057232604,22597.654120339914,12.392426633460438,11.333694113110138,1378.4374194495826,0.000497006408652793,0.010000000000000002,0.0003536639335651257,217275204.39197412,2131334.653817992,26.013698630136986,49.06963115942893,0.7740846290308836,19.534555779964222,40.75769416392849,0.002192522630405593,0.020441734170710962,96.5853769254703,37389.67563913601,2129.779807202778,574.9481510344498,28.0,9495.0,8,3.43013698630137,0.8095465776741075,0.1904534223258927,5.25062762216401,0.3658654394931339,0.2716581576382542,0.00034042432105636593,0.025009620872035565,0.03610954696568439,0.3044058473343575,0.6955202573047519,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,0.25,0.8601273820862417,0.8999651041841487,0.10003489581585134,0.25,calibrated_country_scenario_analysis,0.7016288123660144,0.6955202573047519,0.6978515569582768,-0.21176279271545795,0.7017211909348257,0.7017910457584946
