analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.15_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6294967.840379881,32979161.62906198,436757.5219288039,129606.13444519615,250646.86692126613,270.1124780527592,251.8236147438046,31781948.766684663,0.9636978988173458,0.010000000000000002,0.9991136151396157,69166558.51326422,502875.1427508609,26.013698630136986,1832.9108383596918,24.274043248357582,990.7481825465297,1916.0198622252065,0.15012270298672795,1.925015275686817,8596.815030065547,3882191.390963601,103892.23403791431,16290.742734376385,2289.0,9495.0,9,3.15,0.8091228663971672,0.19087713360283282,5.238972218017208,0.32400301339288134,0.24532192507567527,1.4835631615341544e-05,0.016671126899296524,0.0228697526536672,0.2844472982083022,-1.6266469554761116,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.3,0.1976821449825874,122.7933015927955,121.7933015927955,0.25,uncalibrated_scenario_analysis,-1.9405224323377714,-1.6266469554761116,-1.6555052585688528,-22211.152187575834,-1.9578661630077687,-1.9677119624550699
fitness_resistance_grid,fitness_1.15_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6020921.965346403,31531264.29413789,415981.8101665542,122583.82129003853,237035.65373998426,255.5018324925362,238.0397691022663,30380307.989438742,0.9634979335442274,0.01,0.9990706036793279,69166631.38525145,502875.1516101286,26.013698630136986,1752.4379737681536,23.119349536143183,937.0674970980003,1811.9716324356843,0.14200227096840945,1.8196473914341336,8582.92496344145,3713294.1174900993,97085.59182954184,16264.438552154179,2289.0,9495.0,9,3.15,0.8090491421726537,0.19095085782734625,5.236949503019144,0.3213853639686435,0.24346052451221717,1.4663143121295838e-05,0.016668632671904424,0.02286094119911338,0.28184112695450436,-1.5113282227139986,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.35,0.1976821449825874,116.9521381821288,115.9521381821288,0.25,uncalibrated_scenario_analysis,-1.7811991915973948,-1.5113282227139986,-1.5291880022763369,-21231.55655342976,-1.7978723173556546,-1.8052709473793231
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5754256.680564355,30123544.660237648,395874.0811820936,115859.74637992216,224006.13055655887,241.51970696324673,224.8569076353673,29016377.354890727,0.9632457827312615,0.01,0.9989981204202445,69166628.59707782,502875.15060881944,26.013698630136986,1674.2000955831393,22.00180729158319,885.6666534643532,1712.3700526234468,0.13423132006666358,1.7188736478044817,8430.584215366192,3549162.6746437172,90619.63251529983,15975.755815907401,2289.0,9495.0,9,3.1523972602739727,0.8089781018314278,0.1910218981685723,5.235001900763879,0.31878290432134054,0.24161361133461068,1.4494219522500195e-05,0.01666431370528639,0.022849688252217348,0.2792544081443143,-1.3992094692982167,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.4,0.1976821449825874,111.29891014447053,110.29891014447053,0.25,uncalibrated_scenario_analysis,-1.6286424226253406,-1.3992094692982167,-1.4069321111349442,-20278.316239241256,-1.6447610790738953,-1.6499124607874034
fitness_resistance_grid,fitness_1.15_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5495697.026354114,28759853.439240668,376479.4073687295,109435.70872632692,211560.84035611473,228.16464740529875,212.27477429516392,27697430.407233655,0.9630588161983671,0.01,0.9988930855765686,69166590.02082866,502875.1465477699,26.013698630136986,1598.4100402044326,20.923905816826025,836.5593895056535,1617.2345344261253,0.12680894358617523,1.6226920596448082,8148.1212175411,3390065.6766139166,84387.97008920948,15440.486566950152,2289.0,9495.0,9,3.1523972602739727,0.8089108124989383,0.19108918750106169,5.233158469494482,0.3161993110906933,0.2397827467546296,1.432803018556341e-05,0.01665791753767146,0.022835633649976695,0.27669143187285966,-1.2905973877016748,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.45,0.1976821449825874,105.84620992790767,104.84620992790767,0.25,uncalibrated_scenario_analysis,-1.4828929416502183,-1.2905973877016748,-1.2890116273109435,-19356.51466741922,-1.4985165254857709,-1.5016334851841235
fitness_resistance_grid,fitness_1.15_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5246623.094089103,27446866.794513337,357879.29342287296,103330.3405776884,199735.18131695074,215.47867165360162,200.32641380201562,26431650.054243248,0.9630115616521653,0.010000000000000002,0.998755139478639,69166571.38062699,502875.1444277633,26.013698630136986,1525.4375121346286,19.890157338928635,789.8881270250915,1526.8356553305448,0.1197583867281536,1.5313552138421438,7765.358431005416,3236767.140191592,78380.43628614789,14715.156663405196,2289.0,9495.0,8,3.6,0.8088443707120003,0.1911556292879998,5.231339530646912,0.31362439950831317,0.23796082478055203,1.4164560625619513e-05,0.016649259417184262,0.022818540621770012,0.27414243490873325,-1.1860237053338754,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.5,0.1976821449825874,100.61686320067317,99.61686320067317,0.25,uncalibrated_scenario_analysis,-1.3443734797774973,-1.1860237053338754,-1.1759221030021823,-18471.870807375664,-1.3595987728103363,-1.3608234487492297
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5004147.993201407,26168879.52723274,339860.4585894259,97472.2010080887,188391.22702544148,203.32007805536676,188.87423542678408,25206065.30012932,0.9632076632818205,0.01,0.9985931614299006,69166651.79816465,502875.1539152475,26.013698630136986,1454.408052033159,18.88868749713767,745.1067363978702,1440.1190378707902,0.11300077191153857,1.4438112989447685,7317.57073083636,3087514.817388703,72550.27234228114,13866.626486252046,2296.0,9495.0,8,3.6,0.808774846932448,0.19122515306755192,5.229437571148088,0.3110375460499887,0.23613479252587197,1.4003412482180554e-05,0.016638580709068616,0.022798738083577023,0.2715862238448609,-1.084237571335196,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,0.55,0.1976821449825874,95.55080201503003,94.55080201503003,0.25,uncalibrated_scenario_analysis,-1.2114631751077947,-1.084237571335196,-1.0663667816829485,-17615.319332920844,-1.2264561173756725,-1.2258608607690649
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8697588.402098615,45665206.03776485,622250.2391980431,197543.6495950554,382527.06895857595,411.9173085900975,386.1126580586375,44341936.981461495,0.9710223784995294,0.01,0.9992856930362686,69166587.74813752,502875.146660457,26.013698630136986,2537.9728158681773,34.58331471111881,1510.0829225878695,2924.151677090392,0.2289346796601952,2.951560995884083,12655.075389223655,5366401.185251275,164588.29516127968,23981.051571726948,1918.0,9495.0,7,4.043378995433789,0.8095357678906395,0.1904642321093605,5.250329623179964,0.3417380370205241,0.25911682690778226,1.647717265484821e-05,0.016288799508785305,0.022395190258505438,0.3030375700805785,-2.637035281836423,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.05,0.1976821449825874,174.94404825567347,173.94404825567347,0.25,uncalibrated_scenario_analysis,-3.481898449380558,-2.637035281836423,-2.783309272016355,-30989.2284392507,-3.5106996826629304,-3.5502926933270595
fitness_resistance_grid,fitness_1.20_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8448543.362594053,44359589.220940314,601827.5446245146,189699.43400797347,367284.030372557,395.5788014000004,370.53184929532705,43060905.62551552,0.9707237235909358,0.01,0.9992706982711028,69166557.18003021,502875.1432614529,26.013698630136986,2465.41056288855,33.44828055472933,1450.1193950981444,2807.62933605102,0.21985418994050812,2.832456638442854,12582.642961229538,5213908.695701435,157986.4411989397,23843.783393254453,1918.0,9495.0,8,3.6082191780821917,0.8095441479289927,0.19045585207100718,5.250560637155809,0.3397113996880362,0.25754084672581756,1.627215131324926e-05,0.016303132116905577,0.022409373248437937,0.30098262217137944,-2.5330485742450297,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.1,0.1976821449825874,169.20233518143777,168.20233518143777,0.25,uncalibrated_scenario_analysis,-3.3039277692376245,-2.5330485742450297,-2.6591383760128946,-30093.925774073792,-3.3317848916098196,-3.3666746772063583
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8203260.895317804,43071472.768484265,581820.7468688475,182070.87581045818,352462.62441957765,379.686473811945,355.39106549986974,41796510.66673873,0.9703989202180606,0.010000000000000002,0.9992629324653086,69166564.99470806,502875.14405059745,26.013698630136986,2393.819550404561,32.33634211144816,1391.804405013823,2694.33005738155,0.21102155222801044,2.716715939677283,12364.505283009166,5063329.866783862,151472.5557055659,23430.42077492232,1925.0,9495.0,8,3.6082191780821917,0.809543060219659,0.19045693978034098,5.2505306509352,0.33759113039291727,0.255908123950812,1.6068507858007966e-05,0.016315515571148215,0.022420824763402267,0.2988387215505087,-2.4304556946503943,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.15,0.1976821449825874,163.5774546775404,162.5774546775404,0.25,uncalibrated_scenario_analysis,-3.130849954655683,-2.4304556946503943,-2.537496151254696,-29210.25015506979,-3.1577559894168514,-3.18824230406916
fitness_resistance_grid,fitness_1.20_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7953691.435584273,41756524.82651615,561670.4027214972,174492.95665715716,337745.5882094229,363.9099840270336,340.379906482843,40506914.91943612,0.9700739007311617,0.01,0.9992470527417187,69166600.87178485,502875.1481431833,26.013698630136986,2320.7363763814997,31.216413256327446,1333.876506397744,2581.8285957363737,0.20225321459788953,2.60196611488102,12155.712983583198,4910070.649214195,144976.76531005843,23034.776664314304,1925.0,9495.0,8,3.6082191780821913,0.8095221891996736,0.19047781080032633,5.249955340195913,0.3353231811535073,0.25419401237140316,1.5869282784797752e-05,0.016325216371249535,0.022428649044023023,0.2965534464554499,-2.3257258034776465,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.2,0.1976821449825874,157.9121536701107,156.9121536701107,0.25,uncalibrated_scenario_analysis,-2.958921045919144,-2.3257258034776465,-2.414981158017823,-28308.961904628613,-2.9849955688608176,-3.011337543844557
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7709363.896272333,40464389.29009321,542041.7619892724,167161.87647785866,323511.0383166428,348.65771554612076,325.8717840540749,39248030.44357885,0.9699400171890852,0.009999999999999998,0.9992320651367369,69166571.6089157,502875.1447691485,26.013698630136986,2248.9232591508658,30.125509055124663,1277.8355388481998,2473.015442761219,0.19377641915036828,2.4910616914935053,11866.50977310453,4759514.555042562,138408.3925402625,22486.734190940617,1925.0,9495.0,9,3.2458904109589044,0.8094778141589352,0.19052218584106484,5.248732558811855,0.3328994750729959,0.2523973171843853,1.5672994595742972e-05,0.01633185646536479,0.022432315276858406,0.29411963033617694,-2.222812821304778,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.25,0.1976821449825874,152.3936775260013,151.3936775260013,0.25,uncalibrated_scenario_analysis,-2.7925924549710857,-2.222812821304778,-2.29563814486766,-27429.137518478008,-2.81797563266968,-2.8403610112091204
fitness_resistance_grid,fitness_1.20_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7472207.935297842,39207300.7251026,523076.49289900076,160118.81416372853,309839.3938421053,334.0135018873227,311.95135018983973,38025765.66358623,0.9698644119930477,0.01,0.9992344159875792,69166577.47557625,502875.145350036,26.013698630136986,2179.0568101300537,29.071457942544434,1223.9962559130356,2368.5052876379004,0.18563746611022364,2.3846497156102147,11516.081345950512,4613107.988637128,132034.7955493381,21822.683085745877,1925.0,9495.0,9,3.2458904109589044,0.8094179452013707,0.19058205479862927,5.247083735436734,0.3303727080735277,0.2505477375472812,1.5479786244675684e-05,0.016335940160752547,0.02243253523926134,0.2915887528872692,-2.1226911781552236,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.3,0.1976821449825874,147.06162736702984,146.06162736702984,0.25,uncalibrated_scenario_analysis,-2.6327984543575598,-2.1226911781552236,-2.1803284609565963,-26574.90634763272,-2.657614199619725,-2.6763103198413374
fitness_resistance_grid,fitness_1.20_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7232539.11206827,37936055.24478821,504097.91903180437,153168.9923112342,296352.01308278326,319.55963035787465,298.2315856049988,36790385.439927064,0.9697999753145514,0.010000000000000002,0.9992471935772661,69166587.35502015,502875.1462263502,26.013698630136986,2108.40344003148,28.01666593274439,1170.8697304772525,2265.403698547278,0.1776042921685419,2.279771714810173,11120.961932915216,4465001.141084684,125648.35654734036,21073.944794652987,1925.0,9495.0,9,3.2458904109589044,0.8093492044599999,0.19065079554000025,5.245191855442276,0.3277806660175265,0.24866882054676076,1.5290261722790454e-05,0.016337329587493423,0.022429111804503202,0.288998934363807,-2.021441998200689,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.35,0.1976821449825874,141.72582928626258,140.72582928626258,0.25,uncalibrated_scenario_analysis,-2.4751199066137244,-2.021441998200689,-2.064937883407041,-25711.50889712134,-2.4993371076852116,-2.5146244925533647
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6986085.768793178,36629694.604360774,484800.95838244923,146223.81889614512,282877.5179665037,305.11370179808443,284.5397429352063,35524142.89569504,0.9698181565364697,0.01,0.9992602395978782,69166646.91371697,502875.15361476236,26.013698630136986,2035.7970039499244,26.944159629153578,1117.778724801765,2162.400583534634,0.1695754132524662,2.1751071297038984,10667.328476316905,4312403.964483469,119113.728786775,20214.338143398625,1925.0,9495.0,8,3.4657534246575343,0.8092780776839597,0.19072192231604035,5.24323574267947,0.3251601000969356,0.24677816552109888,1.5104048870936459e-05,0.0163360579548652,0.022422068502254085,0.28638686959094534,-1.9173960482906476,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.4,0.1976821449825874,136.30042122178978,135.30042122178978,0.25,uncalibrated_scenario_analysis,-2.3175468232796095,-1.9173960482906476,-1.947611499988481,-24826.54201528092,-2.341146995224413,-2.3532677217813505
fitness_resistance_grid,fitness_1.20_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6734384.855373746,35297168.72656976,465298.80550054845,139327.3819031455,269500.84939131,290.76473536571996,270.9596652134495,34234217.65951166,0.9698856564022948,0.01,0.9992695438528529,69166545.07430689,502875.14173203637,26.013698630136986,1961.741066085041,25.860311398393833,1065.0603173227316,2060.1453659050935,0.16160081460213915,2.0712969918182496,10158.434359398285,4156597.7160390657,112487.43293050394,19249.96734256738,1932.0,9495.0,8,3.4657534246575343,0.8092089224622576,0.19079107753774238,5.241335249559453,0.32253885221087014,0.24489369075748613,1.4921727475682424e-05,0.01633211696203251,0.022411401156064797,0.28378041236529716,-1.8112661508917833,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.45,0.1976821449825874,130.8176385918501,129.8176385918501,0.25,uncalibrated_scenario_analysis,-2.1610794788292242,-1.8112661508917833,-1.8290375386229267,-23925.02348767149,-2.1840186663504864,-2.1932280879013883
fitness_resistance_grid,fitness_1.20_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6474098.021081116,33920594.27347633,445379.7510457963,132418.45061596978,256103.6197409401,276.38165188008566,257.37249823586893,32900258.058249727,0.9699198602771992,0.01,0.9992706239550734,69166586.77534688,502875.1461006745,26.013698630136986,1885.2328686261503,24.753238074859254,1012.2463645033199,1957.7329051427723,0.15360691213389202,1.9674325930451264,9574.895396713133,3995662.993190692,105796.48425842836,18144.187214291185,1932.0,9495.0,8,3.6082191780821917,0.8091396050173734,0.19086039498262664,5.239431680370496,0.3199128258542829,0.24301790498953668,1.4744288959419351e-05,0.016325234084302902,0.022396773970489465,0.28117607351053103,-1.701627975826177,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.5,0.1976821449825874,125.21736890825225,124.21736890825225,0.25,uncalibrated_scenario_analysis,-2.0043286620535645,-1.701627975826177,-1.7079287970568546,-22992.729691188884,-2.026516738751407,-2.033104907967436
fitness_resistance_grid,fitness_1.20_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6205297.6698713275,32500331.535413746,425043.6146417079,125497.37130073982,242687.13769724296,261.9735555457302,243.78143718602058,31520884.80943992,0.9698634850876343,0.01,0.9992566751228775,69166661.55633323,502875.15497330436,26.013698630136986,1806.295801121147,23.622974294403548,959.3395408389514,1855.1732584746176,0.14559904808091242,1.8635384119294138,8866.718322514316,3829798.0876176627,99164.45236363694,16802.227543251684,1932.0,9495.0,8,3.6082191780821913,0.8090697117009478,0.1909302882990523,5.237513696274891,0.31727970199229794,0.2411469988555515,1.457174699896855e-05,0.01631574770441826,0.022378655642268094,0.2785707268986126,-1.588510218653695,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.2,0.55,0.1976821449825874,119.4997873808196,118.4997873808196,0.25,uncalibrated_scenario_analysis,-1.8473022290877057,-1.588510218653695,-1.5842841785931725,-22028.69665624323,-1.8687409080012927,-1.8729358368454658
fitness_resistance_grid,fitness_1.25_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9725702.840831961,51045291.59809837,702276.5807781089,229426.7504538534,444540.25119591935,478.92965977355453,449.7222250381407,49798637.99446133,0.9755775005958928,0.01,0.9994809141280827,69166582.08388466,502875.1458240616,26.013698630136986,2836.9865003183027,39.031007890871045,1753.8069137206792,3398.199052343489,0.266178708523673,3.437811615103626,14383.488175905526,5999404.17652334,189631.67929835638,27256.348371817916,1568.0,9495.0,7,4.209589041095891,0.8094691491351127,0.19053085086488725,5.248493855250447,0.3456943904093874,0.2629718314014872,1.719412878421763e-05,0.015966929613609376,0.021972981970520437,0.3077372846964734,-3.0655357245158985,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.05,0.1976821449825874,197.44326375206543,196.44326375206543,0.25,uncalibrated_scenario_analysis,-4.205266781358907,-3.0655357245158985,-3.269873006400152,-34802.87354429549,-4.244518303328154,-4.299924029703955
fitness_resistance_grid,fitness_1.25_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9483000.1893728,49778871.1700167,681809.7778450598,221154.95649305132,428447.923414021,461.6539608727652,433.2032610199508,48551966.562335,0.97535290417713,0.01,0.9994496374618315,69166571.46057124,502875.1450000277,26.013698630136986,2766.602026934201,37.893513232294275,1690.5748417279422,3275.184476080608,0.2565772894950856,3.3115357035095094,13671.554912752323,5851122.262179466,183012.0907502955,25907.248763013904,1568.0,9495.0,8,3.709589041095891,0.8094974842441848,0.19050251575581517,5.249274509748696,0.3438364952538618,0.26152088447797295,1.697784274777141e-05,0.015982385436148938,0.021989029180333092,0.305848102794632,-2.964670839010679,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.1,0.1976821449825874,191.68910391796933,190.68910391796933,0.25,uncalibrated_scenario_analysis,-4.017595142192015,-2.964670839010679,-3.1454339295989424,-33931.58475764562,-4.0553407962787595,-4.105249963199025
fitness_resistance_grid,fitness_1.25_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9243976.768119,48531090.31465441,661738.3223961642,213122.60006407998,412824.6647386461,444.8865097440822,417.1774199282707,47323852.91340947,0.975124453346963,0.010000000000000002,0.9994221758633505,69166580.89374934,502875.1457694704,26.013698630136986,2697.2526971047632,36.77798012136718,1629.1730967015894,3155.7555944082646,0.24725826898440975,3.1890293610070786,13022.359216428065,5705268.692057893,176509.58527564132,24677.042799192714,1568.0,9495.0,8,3.4657534246575348,0.8095246426943,0.1904753573057001,5.250022964362091,0.3419359390721903,0.26003527967797896,1.6764166226100824e-05,0.015995484275194274,0.02200178323985799,0.3039219073909119,-2.8652905144984104,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.25,0.15,0.1976821449825874,186.04603933555418,185.04603933555418,0.25,uncalibrated_scenario_analysis,-3.8353558958397507,-2.8652905144984104,-3.0233985831753927,-33073.26585864318,-3.871728855464494,-3.9163872929344885
