analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.75_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,23035.121008631082,118840.55435769714,1968.9194082134736,621.1275739082866,1189.9474955023738,35676.617718264926,0.3002057497214477,0.3,0.30658635653438965,211140729.00000006,2588785.500000001,30.0,1.8761665883626066,0.031083840266767807,0.7997670128950254,1.532182427503004,2.8783744446602957,20134.229244407077,2.24036662943566,16.650467906316305,1120.0,10950.0,9,3.7397260273972606,0.8061678428451464,0.19383215715485366,5.15910267253072,0.37235798366567974,0.26076918813849,0.0005930757768226142,0.03126138954933026,0.0425779658028363,0.2979255525366906,0.923567091408777,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.75,0.6,0.8636219623902597,0.035992415223828476,0.9640075847761715,0.25,calibrated_country_scenario_analysis,0.9225166194786182,0.923567091408777,0.9236773183874227,0.5018398669132096
fitness_resistance_grid,fitness_0.75_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,16816.54868087534,86761.6070246306,1435.8716901938628,454.7923205592141,871.2844742296121,26193.431857404175,0.3019011836648919,0.30000000000000004,0.30756046896946715,211140728.99999976,2588785.4999999963,30.0,1.3697279445727832,0.02266847798613446,0.5855928974664178,1.121870305888757,2.083702108968847,15261.367420694436,1.2805526665448106,12.053544720726558,8421.0,10950.0,9,3.742123287671233,0.8061752282193054,0.19382477178069465,5.15929925165325,0.3710061800854745,0.25990705512176104,0.0005948105715040728,0.03115435816310037,0.04243242850137301,0.29682458284949703,0.9441988299803677,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.75,0.75,0.8636219623902597,0.026248149043586813,0.9737518509564131,0.25,calibrated_country_scenario_analysis,0.9432663306020044,0.9441988299803677,0.9443402419672337,0.6342555899461303
fitness_resistance_grid,fitness_0.80_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,7588067.37612639,39355198.502126664,657106.2264837767,213643.1493381706,409472.3711409698,38465909.46469981,0.9774035179271476,0.3,0.9969488940233782,211140728.99999955,2588785.4999999944,30.0,621.310704137472,10.373906060915704,275.0880021257987,527.2387008515134,1363.564171080734,5960614.753578358,36990.50984199362,7887.778989596337,4053.0,10950.0,10,3.2325722983257226,0.8071902146366675,0.19280978536333257,5.1864587583850605,0.3868240688468655,0.2707657767947294,0.0006177933740130788,0.030861090843080814,0.04210133393002963,0.31324385069974203,-24.31149661796961,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8,0.08,0.8636219623902597,12.01209153158135,11.01209153158135,0.25,calibrated_country_scenario_analysis,-25.651197163563943,-24.31149661796961,-24.471895446990192,-536.107601666765
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,3137788.066926784,16231775.432122383,267685.2257485441,84472.56786893589,161859.8066634087,15734825.70906028,0.9693841425332531,0.3,0.9911494639609255,211140728.99999982,2588785.4999999977,30.0,256.25523963723106,4.226015937590521,108.76730661145413,208.41150758841533,527.0081145905272,2463916.5485447985,7289.398659490105,3048.571986398886,6244.0,10950.0,10,3.232572298325723,0.8066885486403933,0.19331145135960662,5.172999286730072,0.37553043079589005,0.2634042239945167,0.0005912273913061495,0.03086027884403063,0.04206091130129597,0.3020180132592572,-9.43954914702327,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8,0.25,0.8636219623902597,4.893363209400224,3.893363209400224,0.25,calibrated_country_scenario_analysis,-9.53764217650633,-9.43954914702327,-9.376480709149424,-218.70868794857643
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,147819.2752204259,763232.5857001139,12515.262372437388,3884.0179350327903,7440.994285803549,607113.6648519565,0.7954503990353748,0.30000000000000004,0.8368242654723703,211140729.00000036,2588785.500000004,30.0,12.049350360064237,0.1975816861059426,5.001081182704894,9.58106196361645,21.38718970380662,117962.73646397155,32.20692328206814,123.71799521432965,21.0,10950.0,10,3.2261796042617963,0.8063247324734815,0.1936752675265183,5.163281882974957,0.36889006179989475,0.25899421234584724,0.000577479820258568,0.030911252866062725,0.04210452544754371,0.29529680366602973,0.5091230702183168,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8,0.4,0.8636219623902597,0.22878260941754278,0.7712173905824572,0.25,calibrated_country_scenario_analysis,0.5154830468749176,0.5091230702183168,0.514861613245958,-7.477256069221587
fitness_resistance_grid,fitness_0.80_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,33422.08135988861,172508.9996526718,2837.866543659882,889.0427219430185,1703.2164406688858,88692.67581477613,0.5141336161785718,0.30000000000000004,0.5090694079981134,211140729.0000005,2588785.500000006,30.0,2.7234442239812386,0.04480213358329798,1.144735915667812,2.1930701232539116,4.1600544367156225,28278.887629354573,3.287731253311777,24.064573327337616,6965.0,10950.0,9,3.742123287671233,0.8062589115513953,0.19374108844860471,5.161527727585148,0.3690706488754816,0.25892754446181504,0.0005847987119957845,0.030968452100493243,0.04218094344817626,0.2953364546148162,0.889049957122133,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8,0.6,0.8636219623902597,0.05187701973129358,0.9481229802687065,0.25,calibrated_country_scenario_analysis,0.8890951900740323,0.889049957122133,0.8899936768527933,-0.23843452696729495
fitness_resistance_grid,fitness_0.80_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,21508.56307309949,111013.47290093172,1826.0913358535367,574.9612594410645,1101.5026181074377,50207.62953745278,0.45226609190271894,0.3,0.44345553142171906,211140729.00000018,2588785.5000000023,30.0,1.7525984277044533,0.028828976523576293,0.7403230323525117,1.418300355008731,2.6572882317119433,18940.469865361116,1.6184288930419863,15.371555463199483,8421.0,10950.0,9,3.742123287671233,0.806252678066439,0.19374732193356117,5.161361664358462,0.368179189313962,0.2583204202082909,0.000587701376716525,0.03090348346050245,0.042092405702265814,0.2945955987744772,0.9286011187637854,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8,0.75,0.8636219623902597,0.033381476825561376,0.9666185231744386,0.25,calibrated_country_scenario_analysis,0.9282756974223414,0.9286011187637854,0.9292138687645439,0.29894028604777334
fitness_resistance_grid,fitness_0.85_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,15219476.56878525,79381870.56253211,1337374.3787306799,457147.3769894495,876607.4958657031,78535046.09155466,0.9893322686278805,0.30000000000000004,0.9990911843898254,211140728.99999925,2588785.4999999907,30.0,1253.2221351212693,21.11347543831275,588.6252800646624,1128.724255531801,2972.348136872823,11983656.90600543,123104.69462439418,17194.075409893627,2590.0,10950.0,10,3.232572298325723,0.8082751582831965,0.19172484171680348,5.215808191810108,0.3995058569518339,0.2796463640587499,0.0006575322990675168,0.030209479599369198,0.041281797228902295,0.32735704782449493,-50.05485487928758,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.85,0.08,0.8636219623902597,24.44758975313303,23.44758975313303,0.25,calibrated_country_scenario_analysis,-56.0274540264659,-50.05485487928758,-50.84163378088517,-1095.6014021255369
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,10884158.398279775,56593040.6193334,941425.0981859618,311716.4086640881,597561.3797882925,55947958.38522539,0.9886013858409362,0.3,0.9986667421610206,211140729.00000012,2588785.500000002,30.0,893.4489789088075,14.862521672073372,401.3676280043131,769.4230618801648,2031.732282349778,8559874.810237223,67840.64548187013,11752.916033648387,2954.0,10950.0,10,3.2325722983257226,0.8076767341148744,0.19232326588512566,5.199578924565986,0.3873179771703038,0.2716494951992178,0.0006276770522549661,0.030230718695954954,0.041271615607408434,0.31518796581468544,-35.39810268418459,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.85,0.25,0.8636219623902597,17.20952259127147,16.20952259127147,0.25,calibrated_country_scenario_analysis,-37.88547558000448,-35.39810268418459,-35.493158496584925,-780.2131355952304
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,6921859.079821075,35904411.71587239,590467.5516381252,190254.2624853835,364628.6463177324,35443076.82183157,0.9871510248464291,0.30000000000000004,0.9981257776337574,211140728.99999943,2588785.499999993,30.0,566.8322400565437,9.32186405459976,244.9723528470319,469.49769343930245,1265.5630526656955,5437628.025679303,29773.44165536967,7320.874124254785,4053.0,10950.0,10,3.2325722983257226,0.8072142461322905,0.19278575386770935,5.187105270684086,0.3768933997101875,0.26482797080176,0.0006028572062351816,0.030212936199793934,0.04121353916621973,0.3048640671379387,-22.092105498270662,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.85,0.4,0.8636219623902597,10.79391731632148,9.79391731632148,0.25,calibrated_country_scenario_analysis,-22.7335195460933,-22.092105498270662,-21.8887311274594,-493.8991523243431
fitness_resistance_grid,fitness_0.85_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1798029.7126942412,9301853.522940313,150627.6147181731,46905.30823261663,89869.46668149492,9110015.53008698,0.9793763691956424,0.29999999999999993,0.9934316818951399,211140728.99999994,2588785.499999999,30.0,146.85076894757267,2.3779971369738764,60.395512661074285,115.71638088142741,304.53504424589255,1412412.6460054328,2405.065321774134,1761.6370204965751,8435.0,10950.0,10,3.232572298325723,0.8067019967300149,0.19329800326998534,5.173359181591074,0.3636408305680748,0.2561932030757345,0.0005725794279605616,0.030136157620164677,0.04106581426369305,0.2918662792562565,-4.982534530324617,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.85,0.6,0.8636219623902597,2.753516284361571,1.753516284361571,0.25,calibrated_country_scenario_analysis,-4.851264698155517,-4.982534530324617,-4.8388898155198845,-126.20506704780668
fitness_resistance_grid,fitness_0.85_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,59607.22054192359,307976.3868430675,4986.630880912444,1546.4517306980943,2962.675808201894,245047.87586804514,0.795670987571238,0.29999999999999993,0.7981034210177327,211140728.99999946,2588785.4999999935,30.0,4.862102925407447,0.07872523228985752,1.9912190879958935,3.8147563895655594,7.800787509459568,48820.23992962292,5.43420617161859,45.125040041681736,9891.0,10950.0,10,3.330593607305936,0.8064552248536606,0.19354477514633958,5.16676308747626,0.3608705816239145,0.25421063070851185,0.0005697944779227742,0.03025126390263211,0.04120819180959868,0.28884133143376095,0.8019234162020156,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.85,0.75,0.8636219623902597,0.09115705218052642,0.9088429478194736,0.25,calibrated_country_scenario_analysis,0.8070858339879099,0.8019234162020156,0.8066995330252431,-2.421655141725063
fitness_resistance_grid,fitness_0.90_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,22140479.49785581,116129141.113734,1973652.1899074363,707354.3799757385,1357075.3090121415,115293857.60173857,0.9928072876111486,0.3000000000000001,0.9995524227472463,211140729.0000004,2588785.5000000047,30.0,1833.3608057485646,31.158557916245407,910.7930855037845,1747.3770474123087,4387.738844445772,17475113.008665174,230438.1959410406,25381.654199394507,2219.0,10950.0,10,3.2325722983257226,0.809346049703649,0.1906539502963513,5.2451050631031055,0.41205070657827514,0.2885037563045376,0.0006978036732655385,0.029616018168026212,0.04053213714850628,0.34120474758847713,-73.68904933586234,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.9,0.08,0.8636219623902597,36.07893183958336,35.07893183958336,0.25,calibrated_country_scenario_analysis,-87.23985746158331,-73.68904933586234,-75.50614193546471,-1608.8724352327647
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,17808628.27680538,93071451.9213798,1561633.1355337407,541321.223394348,1038191.3107890821,92373538.86237375,0.9925013197430765,0.29999999999999993,0.9994789318470635,211140728.99999976,2588785.4999999963,30.0,1469.3430989871517,24.6539064716049,697.0079514046888,1336.7803947566451,3516.6267506950308,14032688.202046566,158559.86311185802,20342.551664730116,2226.0,10950.0,10,3.232572298325723,0.8086563827128341,0.19134361728716612,5.226199933803971,0.3990920174541136,0.27993849783555486,0.0006648312640093557,0.029655492347180384,0.04054732257877295,0.3282243712641509,-58.85937894355241,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.9,0.25,0.8636219623902597,28.547104572664995,27.547104572664995,0.25,calibrated_country_scenario_analysis,-66.52783179894284,-58.85937894355241,-59.53474210360869,-1288.8311935500335
fitness_resistance_grid,fitness_0.90_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,13947328.735109624,72691437.84662865,1205571.636694944,406297.5175953041,779022.6680419078,72115698.86873953,0.9920796864810424,0.3,0.999286289165122,211140728.99999976,2588785.4999999967,30.0,1147.5985423072768,19.03267143837741,523.1507433315797,1003.0735365314595,2721.332539456875,10979341.735640785,103435.09170454199,15742.031129653295,2590.0,10950.0,10,3.232572298325723,0.808129689709302,0.19187031029069795,5.2118537697933816,0.3880808155099148,0.2727068058882141,0.0006377577959729837,0.0296516119006062,0.04050895328438069,0.31728249252895496,-45.75186895857897,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.9,0.4,0.8636219623902597,22.038197576287192,21.038197576287192,0.25,calibrated_country_scenario_analysis,-49.68412107780325,-45.75186895857897,-45.73246645077805,-1005.9667037889081
fitness_resistance_grid,fitness_0.90_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,8918248.124948533,46334323.454429016,756289.9588362997,245798.78548072727,471135.0808644302,45936500.87147115,0.9914140845641324,0.30000000000000004,0.998965290972816,211140729.0000007,2588785.5000000084,30.0,731.4919560029377,11.939745312967656,316.4917622320408,606.6359184830475,1660.4504681451963,7010995.982465556,46235.58205829208,9605.170474316963,3318.0,10950.0,10,3.232572298325723,0.8075239377624697,0.19247606223753017,5.195451259626891,0.373868092291102,0.2634063054900758,0.0006039969278258195,0.029594422036187947,0.04038802428613326,0.30328164904095495,-28.800156422773856,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.9,0.6,0.8636219623902597,13.825198794067072,12.825198794067072,0.25,calibrated_country_scenario_analysis,-29.662494513419976,-28.800156422773856,-28.31662794031119,-640.4210441243152
fitness_resistance_grid,fitness_0.90_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,5022870.619530644,26045408.461156815,419988.5677676585,133039.29415516398,254945.42241391822,25790734.45572412,0.9902219231534607,0.3000000000000001,0.9981450414793316,211140729.0000004,2588785.500000004,30.0,411.1856040994151,6.630468215153596,171.30206958071494,328.26901831498185,914.4423579437818,3946422.0701412717,16025.624259165845,5289.754139307654,4781.0,10950.0,10,3.232572298325723,0.8071494779196274,0.19285052208037254,5.185363198463311,0.3636821248564265,0.25676891001627217,0.0005806949550615408,0.029507797769523298,0.04023941990197877,0.2933542122298629,-15.751237276635347,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.9,0.75,0.8636219623902597,7.677512272617927,6.677512272617927,0.25,calibrated_country_scenario_analysis,-15.596162666645213,-15.751237276635347,-15.280327983428524,-359.1214613540007
fitness_resistance_grid,fitness_0.95_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,28170355.118202407,148579520.06643966,2546716.370082944,954593.7979701823,1832319.3061230076,147747705.1942819,0.9944015509554359,0.3,0.9997306938193656,211140729.00000006,2588785.500000001,30.0,2345.6633366465835,40.20567044145776,1229.1398134636001,2359.3036272839227,5855.9659882263595,22286394.46410862,341115.31615749374,33874.874732967655,1855.0,10950.0,10,3.2325722983257226,0.8104021664250524,0.18959783357494756,5.274321869319791,0.42443969709566964,0.2973211358682008,0.0007384730456341379,0.029074556465006934,0.03984536076582468,0.3547813068192039,-94.55967604782916,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.95,0.08,0.8636219623902597,46.55471050108535,45.55471050108535,0.25,calibrated_country_scenario_analysis,-118.08206558286874,-94.55967604782916,-97.72025328235526,-2062.0323497614017
