analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,9452.066199388897,47709.794304317984,743.300954401602,191.93921835717907,340.9809262219139,0.2464195854494867,0.2248302231703605,494.4621519065124,0.010363954804595774,0.01,0.010315295397524576,217275204.3781652,2131334.6560336575,26.013698630136986,0.8441026669338573,0.013150807440980494,0.34618637448262657,0.6150017262070255,4.3597636983277014e-05,0.00040550941334265223,1.2805764211643256,840.6897825482476,0.8535884573653865,7.622945304940773,8778.0,9495.0,7,4.001826484018265,0.8018841552931736,0.1981158447068265,5.0475518577517535,0.2587182706895264,0.22855592442000397,0.00017911020172663917,0.02250711082365922,0.027856326501960113,0.20817572316218044,0.9833009423118885,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.015289371917312024,0.9847106280826879,0.25,calibrated_country_scenario_analysis,0.9828007123164447,0.9833009423118885,0.9841380740732938,0.9961538761960997,0.9807025546570425,0.9807476017440282
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,7885.996884379755,43120.17013056595,674.0201237125852,165.25032501399,350.4931177524661,0.10718990066775581,0.08903712866205377,382.77035864135917,0.008876828581203358,0.009999999999999998,0.009002227463792778,217275204.40681955,2131334.6510214154,26.013698630136986,0.7629010171137546,0.011925060508306511,0.2980496196808825,0.6321581542308338,1.896450871973402e-05,0.0001605895923832905,1.1731957792449432,1560.9036383356397,0.8309009994212572,6.983735691634602,9142.0,9495.0,9,3.126027397260274,0.8171158216560531,0.18288417834394688,5.467941563098577,0.46800814431166743,0.3757901640339262,0.000542382371752342,0.02501284018511988,0.03566812506486542,0.40678479668992973,0.9849073713473057,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,0.14999980787258194,1.480345728618647e-16,Brazil,0.8601273820862417,0.01386429586671481,0.9861357041332852,0.25,calibrated_country_scenario_analysis,0.9851922504215496,0.9849073713473057,0.9856165161471568,0.9970226595056434,0.9916058163734024,0.9923756769156824
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9606.754582040841,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5332514501766596,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.6975195469658146,1.6975195469658146,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,142333.31700726927,738545.7732944844,10636.072821403091,2366.0041875097795,4654.832299356398,4.763112183218417,4.385651678340027,21112.42552645666,0.028586482097485905,0.010000000000000002,0.04929683177284689,69253630.64739943,499309.28901599237,26.013698630136986,40.99517701489413,0.5903868166650038,18.215611649169766,35.83705299622916,0.0026439069067013526,0.033764660359816595,82.38222552859766,9172.777664749625,449.17014134847636,156.3087183196784,98.0,9495.0,9,3.21472602739726,0.8072789498579719,0.19272105014202814,5.188846777573273,0.300131860443553,0.22741879216760297,1.2226013196457242e-05,0.01845523890756338,0.0269525682136401,0.2547118273091531,-0.10077941836469417,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.9865459863206527,1.9865459863206527,0.25,calibrated_country_scenario_analysis,-0.09102837730574476,-0.10077941836469417,-0.10714526228102983,-0.21224695030704632,-0.09831367211512276,-0.09806557078882094
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,35866.30559480417,189767.03959269205,2664.3250696818022,623.9815219385911,1216.5890212132,1.248965943119572,1.1490430494765724,2490.600543366759,0.01312451597870989,0.01,0.013680400078256742,69253630.65130548,499309.28916692804,26.013698630136986,10.533583239605212,0.1478912774267729,4.8039665933213485,9.366387962182174,0.000693275647526552,0.00884635879412594,18.484375553852285,2384.086855254064,29.87175010068811,35.071510066479625,8862.0,9495.0,8,3.43013698630137,0.8109982340885641,0.18900176591143591,5.2909558552409965,0.32872979731127544,0.24804777367643277,1.2416286851637359e-05,0.01797563340664437,0.026199592361470413,0.284542155256309,0.7171581518423491,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.7481266324776056,0.2518733675223944,0.25,calibrated_country_scenario_analysis,0.7122652821396935,0.7171581518423491,0.7226612747386539,0.8569930816643525,0.7120041857994841,0.7123062421450708
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,122690.8694536906,638897.315418004,8978.30397636244,1810.461066834559,3844.7029287221203,1.2670169258223098,0.9405440724702002,15800.410170735493,0.02473075060645378,0.01,0.038582963416461065,69253630.63455269,499309.2884530532,26.013698630136986,35.46389335887079,0.4983674325707937,13.938544957222277,29.599954177890357,0.0007032953818541039,0.0072411476162236605,73.9324183105188,7826.380277579845,331.2012919191893,140.27639423550434,98.0,9495.0,8,3.43013698630137,0.8079646501982575,0.1920353498017425,5.2073745851084245,0.29945235786703683,0.22511133199063427,0.00037844562178529294,0.017919234894720595,0.02613841376240094,0.25501626358813,0.0477434971655164,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.5210543552868256,1.5210543552868256,0.25,calibrated_country_scenario_analysis,0.1651475469269127,0.0477434971655164,0.06541757680093607,0.09276179475105573,0.70784185656286,0.7645095553553081
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,23918.208192213824,129078.44251684552,1811.3205520646598,413.15967964359356,805.5331753195675,0.8280127362761829,0.7608169256153672,1553.4587199801504,0.012034997399177749,0.01,0.012080100755725598,69253630.65359628,499309.2894778899,26.013698630136986,7.164882381909561,0.10054272780511034,3.1808719131820746,6.201713232812831,0.0004596130655487037,0.005857447638286217,12.001760340484383,1658.8484024713266,13.789383491819663,22.771656926380423,8862.0,9495.0,7,4.005022831050229,0.8147002107722802,0.18529978922771984,5.396660212986392,0.41460450539876254,0.33166702206126786,1.2086520246410616e-05,0.018493552422094717,0.027513726600807625,0.3685851398556138,0.8076126111408145,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.5086080374834385,0.4913919625165615,0.25,calibrated_country_scenario_analysis,0.8094809226334694,0.8076126111408145,0.8114534376207759,0.9108024990608513,0.8090706928672222,0.8095090688990048
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,23227.133260529692,125584.49155234925,1729.193174838494,352.27809398950836,748.0579198954996,0.24836457254178712,0.18298972527394122,1502.8147980106667,0.011966563541679237,0.01,0.01200325291111995,69253630.63988948,499309.28918598307,26.013698630136986,6.970940256155926,0.09598400379020558,2.7121511383256673,5.759217429621195,0.00013786213373430782,0.0014088182040589833,11.682166494988794,1594.629044147061,12.828661388363365,22.16527242514099,8862.0,9495.0,7,4.005022831050229,0.8150477580995933,0.1849522419004068,5.406801181347565,0.4150757191082099,0.3317889988249212,0.0003745373456341646,0.0184905110471254,0.027511109684341575,0.36869956103110874,0.8128202359754088,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.4855471585390791,0.5144528414609209,0.25,calibrated_country_scenario_analysis,0.8375550646635763,0.8128202359754088,0.8200023577087001,0.9137104046391167,0.9427302580332351,0.954183612409576
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,120328.7910374215,625382.7694318595,8953.350682438697,2020.6652578250187,3939.8083362296056,4.041824783479117,3.7214781633046585,17927.05389527167,0.02866573044786289,0.01,0.04777816724593837,69253630.63979973,499309.2889678244,26.013698630136986,34.713728335853006,0.4969823258292786,15.556884390724985,30.332160446164355,0.0022435349097046,0.02865125993775639,69.32145332485089,7747.014115980117,481.5451448725926,131.5277349033792,98.0,9495.0,8,3.43013698630137,0.8075917711216503,0.19240822887834982,5.197282911596522,0.29884450627950776,0.2249065812462301,1.220322082310696e-05,0.017940121800854452,0.026144553756387162,0.2547476275014431,0.06788650604596835,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.514047618580093,1.514047618580093,0.25,calibrated_country_scenario_analysis,0.0682167221169333,0.06788650604596835,0.06801505066275326,-0.029347214762228457,0.06800611675089385,0.06822808939674407
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,122690.8694536906,638897.315418004,8978.30397636244,1810.461066834559,3844.7029287221203,1.2670169258223098,0.9405440724702002,15800.410170735493,0.02473075060645378,0.01,0.038582963416461065,69253630.63455269,499309.2884530532,26.013698630136986,35.46389335887079,0.4983674325707937,13.938544957222277,29.599954177890357,0.0007032953818541039,0.0072411476162236605,73.9324183105188,7826.380277579845,331.2012919191893,140.27639423550434,98.0,9495.0,8,3.43013698630137,0.8079646501982575,0.1920353498017425,5.2073745851084245,0.29945235786703683,0.22511133199063427,0.00037844562178529294,0.017919234894720595,0.02613841376240094,0.25501626358813,0.0477434971655164,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.5210543552868256,1.5210543552868256,0.25,calibrated_country_scenario_analysis,0.1651475469269127,0.0477434971655164,0.06541757680093607,0.09276179475105573,0.70784185656286,0.7645095553553081
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,24225.10142838653,130700.88090374929,1840.2044964593724,429.4693256454824,837.3321083869828,0.8588620670475012,0.7908517195635597,1577.1081864831801,0.012066545960348911,0.010000000000000002,0.012116715721459618,69253630.63520111,499309.28887079435,26.013698630136986,7.254940645986348,0.10214601696618685,3.306438126678726,6.446529804432206,0.00047673690310529705,0.006088682292231811,12.157782803698666,1681.6056416911997,14.162394395460936,23.067687661105403,8862.0,9495.0,7,4.005022831050229,0.8146523477050903,0.18534765229490974,5.395266611787903,0.4146197306674583,0.33165143812803977,1.2407712337660182e-05,0.01850397033845653,0.02752816454323754,0.3685751880734265,0.8051944173761927,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.516718477408186,0.483281522591814,0.25,calibrated_country_scenario_analysis,0.8019601047474282,0.8051944173761927,0.8084468088838757,0.9094445786452761,0.8019572257771301,0.8019890523589019
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,125664.6094228648,653399.9580946208,9321.339173016362,2051.0879483182634,3999.1358645560017,4.1114993370548305,3.777515903679535,16543.792371973657,0.025319549178143504,0.009999999999999998,0.040146101754583365,69253630.64441675,499309.28892497666,26.013698630136986,36.26890561607265,0.5174086200853008,15.791105412620439,30.78891670558234,0.002282209840218454,0.02908268847357965,75.65613689817339,8072.814635537374,350.45835872669886,143.5469085131378,98.0,9495.0,8,3.43013698630137,0.8076758226472568,0.19232417735274315,5.199554282589718,0.2990658505045464,0.2251082395040548,1.1855853012395127e-05,0.017909173867023932,0.026124103131419944,0.25502071765309015,0.02612776101539993,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,2.61737659782514,1.6173765978251402,0.25,calibrated_country_scenario_analysis,0.05418799857648415,0.02612776101539993,0.02970986784215801,0.05007779308415927,0.051940042334184255,0.05419753752360834
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,61991.81342711367,322059.8553279904,4603.745702505596,1036.234087206378,2020.367371480563,2.07430924265751,1.9082784707865645,1381.1292124565548,0.004288423998234717,0.010000000000000002,0.004061293289213187,69253630.61916658,499309.288591153,26.013698630136986,17.87688896390199,0.25554458086034143,7.9778547417155385,15.554591007546579,0.0011514069634670518,0.014691630621533723,32.822747920827844,8266.875478004515,77.71483980124835,62.27656055931588,98.0,9495.0,8,3.43013698630137,0.8075146206472077,0.19248537935279242,5.195199777574653,0.2977175451914831,0.22414470611476864,1.2150418928026936e-05,0.01794770577275197,0.026106166680178105,0.253651522319625,0.5199798400508828,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1.2927044113308805,0.29270441133088054,0.25,calibrated_country_scenario_analysis,0.5221644996902606,0.5199798400508828,0.5207803360448098,0.9206974265613228,0.5216904171536625,0.5222112830808798
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,4258.035983586661,21408.395832625672,292.19770303757537,71.52675823107381,121.30067205718599,0.1566083901868538,0.1440714018767735,222.58889761653842,0.010397271208771302,0.010000000000000002,0.010311571223451362,69253630.64871302,499309.2890685899,26.013698630136986,1.188336604827901,0.016219301487177193,0.5506768150293747,0.9338808216860388,8.693013906188786e-05,0.0011091902203370367,1.969698685860789,332.73115136832917,0.495844510837666,3.7372269939687266,8848.0,9495.0,7,4.005022831050229,0.8011043883494736,0.1988956116505263,5.027763014485563,0.20680352486403258,0.18427577512978457,6.243655998488929e-06,0.015700687343840215,0.019691771333657213,0.17140482253053668,0.968091454362217,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.0820473770587923,0.9179526229412077,0.25,calibrated_country_scenario_analysis,0.9670170816354625,0.968091454362217,0.9695841399358928,0.9872192462221018,0.9638880779007942,0.9639278589046443
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3138.7896753141076,17016.363135102554,229.88159630909553,51.34028121754573,105.85495447330369,0.03663311707486152,0.02716351822372099,151.2013236971252,0.008885642748491681,0.01,0.009153701152241931,69253630.6404552,499309.2888792306,26.013698630136986,0.9445437834291736,0.012760260873289268,0.3952633008052373,0.8149659043434879,2.0334299830094115e-05,0.00020912900397050915,1.5727821742566324,557.8635092553109,0.38429218582729874,2.9841335828455033,8848.0,9495.0,7,4.001826484018266,0.8155428601050956,0.1844571398949045,5.421313593877448,0.40895109778862243,0.3341725429729202,0.00041164109637640216,0.01788709354452962,0.026076987345914193,0.36457537580180227,0.9746376419825886,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.06454938494527789,0.9354506150547222,0.25,calibrated_country_scenario_analysis,0.9763256109169638,0.9746376419825886,0.9760708369984965,0.9913182242701324,0.9915528646423087,0.9931988843778281
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,35378.380443420705,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.8678433929465965,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8208177026780688,0.17918229732193125,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
