analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,9992379.422488041,54310594.59262269,913394.556057757,376545.4036296245,716383.9996193398,52542534.54159875,0.9674453932186539,0.019999999999999997,0.9995110046408467,72814796.54044826,1082951.8344427117,26.013698630136986,2867.2318516275927,48.22105123091006,1336.6143048442873,2542.931323614332,9349.302121974875,8310479.9084246345,570516.3681952718,18651.165254980322,1715.0,9495.0,8,3.6712328767123283,0.81601417739136,0.18398582260864,5.435201396615871,0.5207851963826767,0.403841929971606,2.301831335973114e-258,0.02915175274799052,0.0392292718821176,0.45240417175256853,0.5209220023199506,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,21.190584093689434,20.190584093689434,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.7054976797767878,0.5209220023199506,0.5881135198124059,0.5346759900616569
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3642995.879114655,20853867.139281854,370405.16492241283,239780.47524486558,498118.2784651374,20709353.26678118,0.9930701643232177,0.01,0.9999320062087186,10933497.544714231,97232.74608685932,26.013698630136986,7332.0494600540815,130.23143244040756,9479.7996869716,19693.269418397966,27017.191416927093,2990536.1885862267,77970.50952084482,8092.942356768405,756.0,9495.0,8,3.4136986301369867,0.8253083778282809,0.17469162217171913,5.72437296974102,0.6892076569847844,0.5522308586871861,0.0009770725778591993,0.016353384799340183,0.022704329572534727,0.6491728700350502,-0.00031346299509427134,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.870010309939154,20.870010309939154,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.053117916443284674,-0.00031346299509427134,-0.01427573096192103,-0.00033692250696293335
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,3634891.8140252647,20848793.201376338,365215.85076899704,227696.38786900416,493906.45036099217,20704016.35456447,0.9930558644131828,0.009999999999999998,0.9999319760241799,10933497.544653375,97232.74609479657,26.013698630136986,7330.265504944884,128.40691194415734,9002.051330762666,19526.753412102247,26992.551962663874,2986634.718943904,77472.35278417535,8085.561660485318,756.0,9495.0,8,3.4136986301369867,0.8256545700791302,0.1743454299208698,5.735739677569239,0.6905018967298145,0.5517850428891355,0.0009734941893562247,0.018211544665383127,0.02528427302726013,0.6460325848478149,-7.007751827181607e-05,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.563615138543444,20.563615138543444,0.25,uncalibrated_scenario_analysis,,,,,,,,,-4.45004097651136e-05,-7.007751827181607e-05,-6.589831218084541e-05,-7.913027782957549e-05
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3492124.380710559,20096137.70966854,343706.69594868144,222014.3676815814,441097.50535884756,19956924.17467667,0.9930726223614157,0.010000000000000002,0.9999257236964723,10933497.544524636,97232.74605120854,26.013698630136986,7065.637977924556,120.84446868582029,8777.41080408422,17438.93446907106,28629.139805423085,2873899.2193224602,73746.13132643494,8575.798075738241,1029.0,9495.0,8,3.4246575342465753,0.826229077887417,0.17377092211258324,5.754702730714158,0.6621058615972524,0.5435537200038271,0.0007953736543275542,0.01563385064709377,0.021408201376366336,0.6242684359194647,0.03603312656967905,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,20.293639765249118,19.293639765249118,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.02491098128596758,0.03603312656967905,0.058832345540111075,0.036008133405906695
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3086362.4032274126,17423833.132321708,286737.9435354662,149851.1308176069,320056.84401784325,16400998.735436436,0.941296820905161,0.010000000000000002,0.9996838911056304,10933497.544438982,97232.74607436493,26.013698630136986,6126.0775020707915,100.81472036277486,5924.413577664933,12653.552242003558,20508.39038410072,2718734.655535102,267507.76234713965,6143.244819314007,1085.0,9495.0,9,3.2458904109589044,0.8228654751346232,0.17713452486537662,5.645426834548524,0.6268953763212888,0.4982504473138632,0.0007117828380060039,0.01924423492575875,0.02668156641230279,0.5802577921452212,0.16421761283736636,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,16.930006315767272,15.930006315767272,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.34185254031984635,0.16421761283736636,0.21482915246370227,0.20777223751530927
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3049602.156022355,16268388.575527072,250872.8468701049,122706.04485551585,220850.98658654577,16153123.775189314,0.9929147991638734,0.01,0.9998890181149647,10933497.544809274,97232.74605529495,26.013698630136986,5719.832627370141,88.20484513183376,4851.223707020182,8731.416150760935,46056.28764891029,2308704.1349806227,61909.36702258693,13796.063231024395,1064.0,9495.0,7,3.995433789954338,0.8125443007545355,0.1874556992454646,5.334593741482067,0.5073764960306922,0.45735989668819266,0.0003256837835046105,0.01867661512851215,0.02404170320061353,0.46433249391806203,0.21964170939396677,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,14.812406162410126,13.812406162410126,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.46107399211185707,0.21964170939396677,0.31303808846463266,0.2197454976990485
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2677152.5699520996,14773608.513984105,227421.64310826565,105784.52324151566,210168.48107319366,13942461.195929144,0.9437410760364856,0.01,0.9996381330195695,10933497.544530211,97232.74606708411,26.013698630136986,5194.280159471704,79.9595933189617,4182.225802543889,8309.079792504188,15899.973056388575,2237705.727444348,205510.48868181754,4762.803188222493,1092.0,9495.0,7,3.995433789954338,0.8187881743706682,0.18121182562933183,5.518403650132065,0.554905150411801,0.45179653251284224,0.0004930238419326847,0.017970330458266796,0.024534473803532013,0.5119073223080695,0.2913429727515676,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,13.427765459497863,12.427765459497863,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5353934610635622,0.2913429727515676,0.37725422012267473,0.32652852335662075
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,24947590.434822664,135024036.13617027,2176441.935825457,1244822.850329658,2486767.9088475155,133854194.47812974,0.9913360488138515,0.01,0.9998435549217302,69252894.96882315,502879.4407536335,26.013698630136986,7494.98983690204,120.81115819385158,9515.718071787818,19009.4376274469,61988.561571147824,19979497.983357407,534695.9494131462,117613.3518837021,812.0,9495.0,8,3.2958904109589042,0.8152359302186518,0.18476406978134835,5.412307713201003,0.4885558755666375,0.3837786170730559,4.2791388969736355e-05,0.013193186260728011,0.018328677047245542,0.4569912208696941,-5.350712181528827e-05,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.1384424956188,610.1384424956188,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.010833511554640296,-5.350712181528827e-05,0.0011957625238805392,-4.9477362890293364e-05
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,24944298.68745542,135022531.22519454,2179335.94943601,1258539.127391188,2489807.476655475,133851518.1543051,0.9913272765644099,0.01,0.999843946198409,69252894.97880904,502879.4405614571,26.013698630136986,7494.906300379837,120.9718007050989,9620.568517017115,19032.672804538186,61880.172615218165,19977397.235067427,534702.3471079458,117407.70124362408,812.0,9495.0,8,3.2958904109589042,0.81525825015195,0.18474174984805006,5.412961611668717,0.48828596740915,0.38354122613996805,4.278666246201752e-05,0.012827722092846133,0.017820890820597575,0.4575945678332442,-4.236102114862916e-05,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.9510728485598,610.9510728485598,0.25,uncalibrated_scenario_analysis,,,,,,,,,-6.577553018805027e-05,-4.236102114862916e-05,-0.0001323469055298787,-2.9482051928875208e-05
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,24331720.660582893,131870652.32958405,2065943.3905318265,1190610.7440885454,2278385.5872079954,130734510.78445101,0.9913844246232021,0.009999999999999998,0.9998450643975761,69252894.97814131,502879.44074612996,26.013698630136986,7319.950041088442,114.67754302613103,9101.308006321417,17416.51424640705,58573.68964515391,19496563.5192011,510330.15503197064,111134.18020487907,819.0,9495.0,8,3.290410958904109,0.8154879783276519,0.1845120216723481,5.419701063033038,0.4615550305181481,0.37115466661960544,3.531965926230724e-05,0.012534981997781918,0.017191660252047374,0.4317930686090566,0.023301982947355637,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,580.1107785239394,579.1107785239394,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.05391176863157854,0.023301982947355637,0.05190532360039335,0.0232582572924529
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,21260485.617960937,113887504.04225397,1739045.1344037282,853796.2386125096,1672512.001934889,106293395.42127112,0.9333192110508864,0.01,0.9994651227940458,69252894.97344805,502879.4406688877,26.013698630136986,6321.73137254612,96.53189150896551,6526.618865171953,12785.074342554992,22865.995759970283,18332813.781575684,1835031.8372119386,43384.55898160357,1183.0,9495.0,9,3.2243150684931505,0.8133202953497605,0.1866797046502396,5.356768706451436,0.4389362282366385,0.34134950450703033,3.206169672934109e-05,0.013578196944837386,0.018835397563321428,0.40649057203175043,0.1564939021675701,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,488.3187174920042,487.3187174920042,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.3215527599187812,0.1564939021675701,0.2019241952595926,0.20586235677853781
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,22433372.19600115,115515342.188831,1723506.7623035149,872862.388832512,1483601.6478437511,114550430.33740401,0.9916468944025664,0.01,0.9998376873313953,69252894.97306904,502879.4409194275,26.013698630136986,6412.090324313312,95.66937884657422,6672.364989652505,11340.999246059724,38715.67319965768,16958012.052307017,431600.9975377579,73456.7794495221,847.0,9495.0,7,3.6598173515981736,0.8057974657658054,0.19420253423419453,5.149263391146434,0.36295863312367804,0.324249223110785,1.6282846812357938e-05,0.012841273879917622,0.016656775336097652,0.3334443010608504,0.14443734324594748,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,483.9555886800052,482.9555886800052,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.3064023336100924,0.14443734324594748,0.20905500432998836,0.1441725196789987
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,19344051.73528423,102308329.67361742,1482680.2390987158,649037.2088114584,1248842.800371554,95681722.89208719,0.9352290590348769,0.01,0.9994411485107334,69252894.98080094,502879.4407395698,26.013698630136986,5678.9880745991995,82.30144527964882,4961.392776238866,9546.447513799238,23012.41220715957,16095426.865562119,1534538.6665183841,43662.36070787187,1190.0,9495.0,8,3.6849315068493156,0.8109239805107233,0.1890760194892767,5.288878001034469,0.3969626231424179,0.3162231692905827,2.4087338941446587e-05,0.014381008711031854,0.01967554347004769,0.36288198362239693,0.2422548841993316,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,416.33221496508065,415.33221496508065,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.48425926103429895,0.2422548841993316,0.31957417229592144,0.28514412757497276
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,24735922.331004493,133255520.9488641,2539283.406160811,1619063.5863677901,3359396.9040382453,132548903.89651282,0.9946972774762373,0.003,0.9999044910356106,72519712.85405113,685539.6520846104,26.013698630136986,7063.61517707767,134.60245908716985,9078.816139098895,18837.64608556454,55779.40703043575,19763191.838463668,535093.1410973717,110824.83783606689,924.0,9495.0,8,3.364383561643835,0.8143722514844491,0.18562774851555108,5.3871256210179395,0.5391226307228982,0.4063233647815146,0.0010101096119687755,0.01786801699631666,0.024805368051528293,0.4954391360630845,-0.00039372935157255817,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.51878845253422,17.51878845253422,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.028749168975032324,-0.00039372935157255817,-0.009093346153157933,-0.0004034964057044732
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,24694420.736165464,133217281.71674538,2517032.715450142,1573854.37789474,3341173.515152333,132508166.37512581,0.9946770018688166,0.003,0.9999044613219376,72519712.85308534,685539.6522900477,26.013698630136986,7061.58819008382,133.42299338662392,8825.307815362366,18735.45936009572,55783.182154093614,19742934.790572893,532998.3046778266,110832.33840674585,924.0,9495.0,8,3.364383561643835,0.8146305012537922,0.18536949874620795,5.39463076052827,0.5398596235058404,0.4059065285042853,0.0010072710567481003,0.01895883993551451,0.026319791863491624,0.4935737206500861,-0.00010665465662262896,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.35651596551164,17.35651596551164,0.25,uncalibrated_scenario_analysis,,,,,,,,,-2.3344962766458366e-05,-0.00010665465662262896,-0.0002510783350120338,-9.603283842918309e-05
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,23929080.05021631,129284122.75688374,2377314.1877072025,1522559.4517986518,3020224.120077892,128607588.20830435,0.9947670716701106,0.0029999999999999996,0.9999012190797264,72519712.85069922,685539.6526288347,26.013698630136986,6853.0991076410655,126.01678683310095,8537.674140250538,16935.75205703031,48767.47863033211,19144516.763400093,502962.02062268043,96893.24785546013,938.0,9495.0,8,3.5095890410958903,0.8149109145040611,0.18508908549593886,5.402803721897159,0.5105497340428757,0.39571475077103824,0.0008250006488168088,0.01701948040058677,0.023291817606505533,0.46941343538696667,0.029420884104780498,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,17.337560046499476,16.337560046499476,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.032569329616722986,0.029420884104780498,0.05527208081203239,0.029343305559559774
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,20245287.342223465,108262489.3518449,1926158.633575859,1016309.1685577089,2124688.754842782,100575077.11058903,0.9289928368793334,0.0029999999999999996,0.9996797824087881,72519712.85254647,685539.652265094,26.013698630136986,5738.783334937588,102.10191113274014,5698.901610211821,11914.083372243957,18542.7637296112,17440079.717299335,1768919.102708829,36841.531538740215,1295.0,9495.0,8,3.5808219178082195,0.8129981357030521,0.18700186429694787,5.347540270572165,0.4951031753113949,0.368872735519065,0.0007376663189843436,0.02034122667848932,0.028185697427481962,0.44583858488643935,0.18723731144213995,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,14.047319088295115,13.047319088295115,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.35423956083096986,0.18723731144213995,0.23455812137348853,0.24091670443942714
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,20963081.56544757,107075712.91474786,1790531.9104138077,925159.0561592609,1643987.39639319,106555397.15382563,0.9951406743251244,0.0030000000000000005,0.9999045794729464,72519712.84955586,685539.6522175588,26.013698630136986,5675.874631702116,94.91260315644463,5187.7820237476935,9218.57512553842,35176.47128757744,15717224.107730668,413172.3260965643,69890.07114618528,1260.0,9495.0,7,4.260730593607306,0.8042218819300501,0.1957781180699499,5.107823130891003,0.3987003833915845,0.3487095438668355,0.00035290094081780047,0.019199566538634083,0.024636162139345247,0.3545117537727874,0.19614683877249106,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,13.058204369024551,12.058204369024551,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.41215612641333177,0.19614683877249106,0.28845522619106523,0.19578066102446234
