analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,123849.50999891173,643766.7317812922,9316.017235441683,1993.46430196386,3845.3715879039646,4.152942586762157,3.8259014186394253,15910.14730275889,0.024714149578273125,0.01,0.03762549458929272,69234915.54763135,502875.1499881445,26.013698630136986,35.743844187998306,0.5172529925474022,15.238639082728668,29.395173873602726,0.0023058372763717096,0.029246338059482724,74.3371942991896,76641.42237353322,341.54857893706406,141.0062840918426,98.0,9495.0,9,3.0013698630136987,0.8076174118904497,0.19238258810955036,5.197975605934565,0.29617339702769246,0.22272633003037268,1.147541441713349e-05,0.016918485784832595,0.024859908096791904,0.25438352773165085,0.060948718979776606,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,2.616589336345798,1.6165893363457982,0.25,calibrated_country_scenario_analysis,0.11503809096554285,0.060948718979776606,0.06795015141155114,0.11387202571667032,0.11095615906870071,0.1150553771916546
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,58186.77958359784,302126.5419354166,4400.697562141184,990.1576841928836,1909.982134104036,2.0550139807979906,1.9001686848960317,1342.0134738841218,0.004441892014144836,0.010000000000000002,0.00431323952541057,69234903.68561614,502875.14420347253,26.013698630136986,16.774967324480706,0.24433986281688735,7.569062432223635,14.60047651829261,0.0011410050953618736,0.01452545956804656,32.43461806069411,77711.65065797092,68.76683515221792,61.52349746607951,98.0,9495.0,8,3.43013698630137,0.807409242462266,0.192590757537734,5.192357165966657,0.29535887610448547,0.22210356217698124,1.2143620568426079e-05,0.017021455801527554,0.024932620372430873,0.25339265630995866,0.5592932933181625,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1.2360239354869897,0.23602393548698974,0.25,calibrated_country_scenario_analysis,0.5604376594126955,0.5592932933181625,0.559718558605395,0.9252555203641855,0.5600715674519874,0.5604842163639588
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,4241.0226661569495,21307.704051076293,296.86205382368826,73.032069269197,122.95288362070652,0.16519952368232232,0.15274347774628008,221.51277752457435,0.010395900796894413,0.009999999999999998,0.010308341988187373,69234909.18339281,502875.1462591459,26.013698630136986,1.1830672291936046,0.01648266592346318,0.5582790482951565,0.939888730249419,9.172369875161476e-05,0.0011676169694051347,1.9462586438796883,2948.4253772464326,0.4933486900481596,3.6917545330521495,84.0,9495.0,7,4.001826484018266,0.8009629448583069,0.1990370551416931,5.024190090071956,0.20498368572924344,0.1826332224032346,6.260228452223205e-06,0.014922607663224249,0.01880428633685889,0.17125053150070804,0.9689188244794844,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.08337963919257876,0.9166203608074213,0.25,calibrated_country_scenario_analysis,0.9675787525377131,0.9689188244794844,0.9702995147684582,0.987662674324097,0.9646348062882661,0.9646698896521265
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3100.6857575230947,16796.336814457612,231.1574400031095,50.57200417639895,104.78753195702008,0.040450188530055414,0.03110056605567328,149.443655622759,0.008897395740130902,0.010000000000000002,0.009164799305197643,69234886.99502493,502875.13572079706,26.013698630136986,0.9325829745130008,0.01283455406736982,0.3865875804445959,0.8010273490195244,2.245915734822617e-05,0.00023774206258432264,1.5435718820796371,4803.154134110275,0.2509980346166306,2.9279184883419624,8848.0,9495.0,7,4.001826484018266,0.8153951190801231,0.18460488091987706,5.416974865545532,0.40718435666237823,0.332235288462313,0.0005091734199429065,0.017957265589944267,0.026225728152616968,0.36249218949987405,0.9754994770257528,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.06492520641406606,0.9350747935859339,0.25,calibrated_country_scenario_analysis,0.9775494864314576,0.9754994770257528,0.9768731367160489,0.9916766198762014,0.9913406000141232,0.9928063283169875
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,4815713.920669203,24966582.623114213,385220.2024602375,126497.80758634956,259512.46372637548,172.06503159202362,161.0759861444801,20305561.983678844,0.813309626319456,0.003,0.9976769776080592,72509363.37685725,685534.6543973233,26.013698630136986,1323.6187308339395,20.42268592258031,709.3351485280143,1455.2134579610197,0.0912213346034331,0.9032319273841761,3863.6896978569757,2933663.2866300815,103575.57854142314,7675.443295269349,3857.0,9495.0,8,3.438356164383561,0.8071136128894637,0.19288638711053652,5.184399039144917,0.3825625790407706,0.2797612082892246,0.00034926311142070707,0.02467240741111854,0.034674114585460755,0.32286679393277057,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.809780763276288,1.809780763276288,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,4919304.557010982,25415097.37713673,396940.1592475929,132394.32278355435,266140.7845519983,177.42392457553586,166.23918183010997,20766339.9150728,0.8170867735393402,0.0029999999999999996,0.9976368899334895,72509371.78793353,685534.662880024,26.013698630136986,1347.3968600323956,21.04402419768421,742.399787362168,1492.3816800122436,0.09406237376165198,0.9321844822885774,4002.1433496804184,2992930.335288279,106887.0133108989,7950.490413440633,3857.0,9495.0,8,3.438356164383561,0.8064416404150253,0.19355835958497486,5.16640047035006,0.3817404033200404,0.2817724580039075,0.0003509052526963271,0.02325320387192599,0.03280479710141996,0.32533149709399817,-0.01796460335774097,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.8952653239012904,1.8952653239012904,0.25,calibrated_country_scenario_analysis,-0.046613576232771736,-0.01796460335774097,-0.030424045033217384,-0.022692202843945797,-0.031144579081114454,-0.03205440990439534
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,3950629.889013905,20825694.613039296,315083.67503713875,105174.1659474429,215688.00056404484,143.05179341705974,133.79123934230492,16423645.269944113,0.7886241287558787,0.003,0.9976858815662145,72509345.01479432,685534.6357551276,26.013698630136986,1104.0872861582648,16.704359021317543,589.7630644820636,1209.4682666485444,0.07583980717503869,0.7502330121144107,3419.2505898581458,2414870.8023146046,77573.52459785226,6792.537553755158,4949.0,9495.0,9,3.133219178082192,0.8103002102729215,0.18969978972707846,5.271487129420135,0.40570741278392297,0.2972163282917405,0.0003475876888094969,0.024903155815440392,0.03506959390817164,0.34538707537150143,0.16585722093344313,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.29820831691215,1.29820831691215,0.25,calibrated_country_scenario_analysis,0.16856925859644467,0.16585722093344313,0.18206866352067363,0.19117504439694544,0.16861786445810778,0.16939053086225797
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3508077.596871972,18952794.11157479,279012.76326768554,85696.20531650036,179326.879557196,59.425239041986615,51.132185349137714,14484130.440281432,0.764221378389571,0.003,0.9971802408746058,72509356.80106963,685534.6470152788,26.013698630136986,1004.7941258704327,14.792034563549306,480.540590709834,1005.5736343785798,0.03150465876763177,0.28672320391797235,2744.4770617466675,2156796.4034727863,68644.29278578001,5452.062095960008,4592.0,9495.0,9,3.1308219178082193,0.8149044633619732,0.1850955366380269,5.402615417764511,0.49053293652973823,0.37850449961380894,0.0008367379618692421,0.022649828006168764,0.032297189871082224,0.4347491806906181,0.24087351490274922,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.035108130435744,1.0351081304357441,0.25,calibrated_country_scenario_analysis,0.32254790061873073,0.24087351490274922,0.2757057872724489,0.28669147635886894,0.6546350034509779,0.6825586074433606
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,4774440.209445093,24798982.08094137,377825.808944969,122025.06268882472,255553.9004333993,83.86626051554869,72.95226372893023,20091395.16710565,0.8101701554333708,0.003,0.9976792231419899,72509359.03189181,685534.6490738442,26.013698630136986,1314.733363808098,20.03066880351883,684.2542830600711,1433.0158663403397,0.044462216407806704,0.40907906798412125,3758.665162726832,2910002.6433863863,102313.94605062,7466.805527803394,3857.0,9495.0,8,3.438356164383561,0.807474347379993,0.19252565262000684,5.194113025414476,0.37937314607328365,0.27656324101946106,0.0009140389651157234,0.022078275850254996,0.03112828681559612,0.32525254444231677,0.006712994914156778,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.755846517595308,1.755846517595308,0.25,calibrated_country_scenario_analysis,0.035358279980241325,0.006712994914156778,0.019195238121063385,0.010547199666049,0.5125897473787668,0.5470941046203228
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,3585048.356922609,19318634.60676297,290649.7368720566,95253.21034020306,195290.93334701174,129.49782402690667,121.04708206436825,14914919.832093224,0.7720483427370112,0.003,0.9973037792415289,72509360.66968663,685534.6507867253,26.013698630136986,1024.1893318095376,15.40897510911041,534.1313952352689,1095.091895935934,0.06865407031119894,0.6787702650785142,2874.2579387543233,2201655.237340823,70528.77694450859,5709.8796038040355,4592.0,9495.0,9,3.006164383561644,0.8144253758147292,0.185574624185271,5.388667790061836,0.4943114716409898,0.3820249124355357,0.00033881201904046926,0.025355097143750924,0.035981391174488245,0.4326361713037102,0.22622030822601802,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.119987645479657,1.119987645479657,0.25,calibrated_country_scenario_analysis,0.2469971443957114,0.22622030822601802,0.24549715976524478,0.26547613682982507,0.24739022898066998,0.24850944599654468
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,4767910.650300005,24739722.569422044,378039.0218538271,118009.56736609567,242058.2832152934,161.08142816928523,150.1826233390377,20061770.43277258,0.8109133146694479,0.003,0.9976739600325327,72509365.06002422,685534.6552869612,26.013698630136986,1311.5915751349407,20.041970751465737,661.7374283707228,1357.33931939437,0.08539830772341368,0.8421475069562551,3768.8743111140275,2906062.991255318,102102.60954878543,7487.087213422309,3857.0,9495.0,8,3.438356164383561,0.8072771173192914,0.1927228826807087,5.188797438531147,0.38236718048789414,0.2797720878643073,0.0003285226851240585,0.024636257896059933,0.034626844036503394,0.3227755558702068,0.009086548091773672,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.757401454886571,1.7574014548865708,0.25,calibrated_country_scenario_analysis,0.06710187616856267,0.009086548091773672,0.018641754924968224,0.012006146449047628,0.06383402438667007,0.06762872024679967
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,3306863.2341123903,17120611.41140023,260381.1372902384,81419.15647015514,166866.00705854004,110.58377698830323,103.29464889305925,14364.829208884496,0.0008390371619157993,0.003,0.00012524121070594488,72509352.91732329,685534.6435453871,26.013698630136986,907.6598731365858,13.804268104738709,456.5570855652225,935.6994246247037,0.05862667785645322,0.5792236851579875,1451.2793456950474,4281956.342264234,180021.52483765795,2883.0500344828556,567.0,9495.0,9,3.0037671232876715,0.806848998867504,0.19315100113249606,5.1772964889476745,0.3749280248529942,0.2737338082748218,0.0003259277545801985,0.024655095797521436,0.03497641518367639,0.3149705861172162,0.31425891681507656,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.8992098844804002,0.8992098844804002,0.25,calibrated_country_scenario_analysis,0.35635914942970826,0.31425891681507656,0.3240719577340573,0.9992925667745404,0.35731405756804835,0.35872099022627013
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,13927.146273988928,69129.81517915468,953.8489917221577,289.87450900691607,507.44445507974797,0.44162929583085764,0.4076644946167922,234.21840264470683,0.0033880953107962705,0.003,0.0033733565351787443,72509371.27371992,685534.6615063341,26.013698630136986,3.6649592635975066,0.05056888535323885,1.6254682961859406,2.8454895072812403,0.00023413246146207,0.002285974416137605,6.638027548421487,8614.88808925377,4.404017401832457,13.186827507771902,203.0,9495.0,9,3.0013698630136987,0.7985363299772207,0.20146367002277915,4.963674095120632,0.2473406131128576,0.2176718983390533,0.00014450174609700233,0.02159092351969319,0.02662005105075438,0.19898513679631305,0.997231106226162,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.00695733567193313,0.9930426643280669,0.25,calibrated_country_scenario_analysis,0.9977084621896783,0.997231106226162,0.9975238863755579,0.9999884653080356,0.9974333582381922,0.9974691168784704
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,6688.953628923631,36296.127708641085,501.10565925329524,148.20706310394277,306.8868747597411,0.10801583310129115,0.09129016382962428,86.83673637129866,0.0023924518083130197,0.0030000000000000005,0.002425000100974403,72509355.60700484,685534.6464275061,26.013698630136986,1.9242617367849304,0.026566427524386867,0.8310695841124776,1.7208649981633097,5.7265264292719106e-05,0.0005119086560283337,3.1959686498921074,9205.668141646995,1.0046134098475794,6.348976091612767,196.0,9495.0,9,3.1284246575342465,0.8157116460847369,0.18428835391526296,5.426278865455637,0.470341109145843,0.37436436827429886,0.0006923239897429214,0.023541482634280225,0.03360404546943791,0.41250325705238194,0.998546211619886,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.003655045045983098,0.9963449549540169,0.25,calibrated_country_scenario_analysis,0.9988283823575141,0.998546211619886,0.9986991708740794,0.999995723499973,0.9993722383211634,0.9994332478352934
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1391066.0798623285,7525020.902204151,121679.80250609425,29961.63985663332,62445.46975027,42.05093172813514,38.83451817115091,0.0,0.0,0.0,0.0,363882934.2361535,3677618.9923424516,26.013698630136986,79.49575126073128,1.2854485640891777,31.31819625149384,65.2727783263406,0.004442340363417018,0.040592806910301434,115.46990663646316,860925.9652908469,8306.662474706794,1151.165162817833,42.0,9495.0,9,3.0037671232876715,0.8151412337665571,0.18485876623344286,5.409535183942441,0.45289199378792033,0.3490779844158554,0.0002696774904909548,0.025898500018731237,0.03766374916383283,0.3890600671148653,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,6171.595038756377,6171.595038756377,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8934215795557112,0.10657842044428878,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
