analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,11631.491136983768,62037.24592368893,1017.7516733027487,327.3621686474699,598.8336190193173,0.0,0.0,0.0,0.0,343477335.0,3701203.9999999995,30.0,0.602050844914206,0.009876941596963972,0.294824935027872,0.5393142510917325,0.7530995623468433,13005.314651093537,0.554131059912665,7.086921388070139,3605.0,10950.0,10,3.3199391171993913,0.8125079383554278,0.18749206164457216,5.3335591450036715,0.4400661763255307,0.33692133383330597,0.0004059442359813068,0.028725527182093043,0.03792901026298771,0.37300569464446864,0.9878636088201453,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,1.4620594112089491,0.006755499483291801,0.9932445005167082,0.25,calibrated_country_scenario_analysis,0.986045179086633,0.9878636088201453,0.9877101503230644,
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,387128.2979658399,1997930.6689926896,33131.70685532635,10294.030340222924,19721.518980133857,2469.8018944671144,0.0012361799800151882,0.009999999999999997,0.00113300810606107,211140729.00000006,2588785.5000000005,30.0,31.541848548994526,0.5230588308288346,13.254645650406237,25.393527814662963,49.950778540386885,305499.4067680331,685.9235394492387,288.94914507218755,5516.0,10950.0,9,3.734931506849315,0.806235369438009,0.19376463056199095,5.1609006096707155,0.3764382315277314,0.2635240818840889,0.0005847256281002757,0.031497922652713596,0.042903350877227416,0.3014522323696901,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.6056571666857067,0.3943428333142933,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,427279.9951854089,2198945.628961962,36736.552204585394,11498.692624857269,21762.987819318325,2569.0920488173724,0.0011683290459665171,0.009999999999999998,0.001046678716246375,211140728.99999958,2588785.4999999953,30.0,34.715323746024175,0.5799694573152908,14.805774914990433,28.022133440975008,55.06338328311549,336576.01031863666,837.6777121745754,318.5239147288602,8435.0,10950.0,9,3.7349315068493154,0.8056886948191112,0.19431130518088863,5.146380953331965,0.3738224211914198,0.26323125331704345,0.0005851593239396898,0.029942675668076374,0.04078558682217493,0.3025089993772288,-0.10061157931502174,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.6715547804158436,0.3284452195841564,0.25,calibrated_country_scenario_analysis,-0.11702532874099325,-0.10061157931502174,-0.10880349041478721,-0.04020166741822062
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,41462.385479250144,222160.2460953648,3560.1107888844463,1177.0580436363216,2254.9936589508993,1005.3865627959913,0.004525501661374725,0.009999999999999998,0.00501170879862046,211140728.99999994,2588785.4999999986,30.0,3.50730130164141,0.056204390404222565,1.5155859039387676,2.9035412666813594,5.5267858257647555,35051.202630769185,8.898487616811646,31.970673651474993,5509.0,10950.0,9,3.7373287671232878,0.8133672148461162,0.18663278515388368,5.358115398510897,0.43879347906389427,0.31291051114794344,0.0006012133476243357,0.031539018553719704,0.042955597819369105,0.3636976493431812,0.8888048271427893,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.06507985305128741,0.9349201469487126,0.25,calibrated_country_scenario_analysis,0.8856562488419059,0.8888048271427893,0.8925467135022622,0.5929282566961047
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,62472.00944627612,319958.65819137206,5248.487572111522,1713.0550598811146,3134.353937587997,1261.1681309592877,0.003941659644681233,0.010000000000000005,0.004340297107501113,211140728.99999988,2588785.4999999977,30.0,5.05127014427381,0.08285923164405236,2.205738379227269,4.035810019264503,7.993528842081264,50858.628682573675,19.00991326509712,46.239986493138716,2590.0,10950.0,9,3.737328767123288,0.804749745484585,0.19525025451541517,5.121632248223519,0.3397667965574787,0.24997245407267638,0.0005091521981437143,0.02801130917990232,0.03658378599411641,0.2746625491853163,0.8398549743707133,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.09594386809562092,0.9040561319043791,0.25,calibrated_country_scenario_analysis,0.8335875256567373,0.8398549743707133,0.8415871661840519,0.4893646596576937
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,78741.5847472148,406097.1198297965,6777.64460563999,2115.1054311133735,4052.100759893683,443.6290934566938,0.0010924211765959526,0.01,0.0013698498933868344,211140729.0,2588785.4999999995,30.0,6.411160331360424,0.10700042948827097,2.723420475371397,5.217505480071233,10.214584361186468,69072.02996217608,26.524267989382803,59.088076395970134,2590.0,10950.0,9,3.737328767123288,0.8061015926923664,0.1938984073076337,5.157339938400982,0.3790172037433483,0.26492515261338273,0.0005910228942563118,0.03179401439836283,0.043302006737875536,0.3033301597128536,0.7967411351493286,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.12389730014753707,0.8761026998524629,0.25,calibrated_country_scenario_analysis,0.7945308726312177,0.7967411351493286,0.7954332798115291,0.8203786731030865
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,8019.860948403165,39497.69549795726,643.7236317457018,222.49010990517712,373.59280537435563,290.8374566873899,0.007363403181393997,0.009999999999999995,0.008078674199121587,211140729.00000042,2588785.500000005,30.0,0.6235603410898075,0.010162631574282077,0.28647939340046613,0.48103999008332277,0.9380114819260225,7874.903573996582,0.4626839291795882,5.426093920663865,5488.0,10950.0,9,3.7469178082191785,0.7969536995185472,0.20304630048145303,4.924985077929768,0.27023340780519844,0.23106490507831276,0.00031574611923426054,0.029356783535527693,0.03384443881831199,0.20671643933212452,0.9802306976358338,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.011767453836114597,0.9882325461638855,0.25,calibrated_country_scenario_analysis,0.9783864917285294,0.9802306976358338,0.9805707676167545,0.8822425971334267
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,7211.924673191206,38066.589667927656,617.7912485375837,218.83112209646296,405.0430393245949,158.90093110278036,0.004174288595036912,0.010000000000000002,0.0051864809882314076,211140729.00000006,2588785.5,30.0,0.6009671029715232,0.009753230329104077,0.2817680621491725,0.5215354707507888,0.8998288968423535,8028.861782218359,0.358732295343899,5.205219979576996,6944.0,10950.0,9,3.7469178082191785,0.8105445027751595,0.1894554972248404,5.278284423772768,0.41173044824005683,0.3034681531191823,0.0005758004244917218,0.030338239310817635,0.04005697464562877,0.3407594338591187,0.9809469916755821,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,0.8636219623902597,0.011293402384198188,0.9887065976158018,0.25,calibrated_country_scenario_analysis,0.9787419392731531,0.9809469916755821,0.9813534735401577,0.9356624790600605
intervention_comparison,current,symptom_protective,country_timeline,current,2026-01-01,2055-12-25,2026,2055,74153.58648746213,379204.0891975095,6052.675644777948,1477.082685687251,2637.4246536685546,729.9318884668879,0.0019249051085171733,0.009999999999999998,0.0024142918493514913,71702434.99999985,593254.4999999986,30.0,17.628601185697075,0.2813793629545942,8.299320025875653,14.818961360138923,31.444262929808346,58644.526543984044,73.12959225881077,61.77069092732843,8505.0,10950.0,9,3.713356164383562,0.8044494017868066,0.1955505982131934,5.113765997840512,0.3024420650591433,0.2180567334522847,1.9074661276552e-05,0.02129214923391767,0.02901302995056103,0.25211781121338805,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.4240765792970727,0.42407657929707265,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2026-01-01,2055-12-25,2026,2055,73601.70628960882,376486.0433829134,6005.869650925744,1456.4361245822556,2616.2353358479763,727.7906561242463,0.0019331145706881646,0.009999999999999995,0.0024301109745868063,71702434.99999987,593254.4999999986,30.0,17.502243514366658,0.2792034259796874,8.183312696222048,14.699904430268306,31.241124892368077,58221.35397930008,72.04634675875745,61.37163635402466,2660.0,10950.0,9,3.713356164383562,0.804503493334677,0.195496506665323,5.115180915799858,0.30458905208485487,0.22053401622303032,1.907726288196262e-05,0.02189825991979092,0.029838909246338943,0.25283280565584304,0.007167765042692897,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,1.413064041449756,0.41306404144975595,0.25,calibrated_country_scenario_analysis,0.013977931841634761,0.007167765042692897,0.0077331079012281645,0.0029334686927282583
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2026-01-01,2055-12-25,2026,2055,16501.85312498939,86806.4759813601,1338.4677596375225,346.3842006921115,618.4878163331402,377.824797947313,0.004352495521514352,0.009999999999999997,0.005784310230059682,71702435.00000012,593254.500000001,30.0,4.035496422651009,0.06222325920719057,1.9462372427129275,3.4751123749483526,7.15497722385537,13747.88459307477,3.9545890284581366,14.055596967670438,8498.0,10950.0,9,3.7157534246575343,0.8099006676813744,0.19009933231862589,5.260407744746299,0.34009973205413857,0.2450975095279936,1.9539234072586093e-05,0.021146482768658235,0.028813790241562866,0.2901199198098449,0.7710824369930602,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.3149153697486692,0.6850846302513308,0.25,calibrated_country_scenario_analysis,0.7654943734372275,0.7710824369930602,0.7788634583793849,0.4823834882171306
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2026-01-01,2055-12-25,2026,2055,22282.667105349105,113592.67688120967,1779.0632192769422,450.61776222507467,784.0724223839936,451.6675170538041,0.003976202775167791,0.01,0.00527104457399358,71702434.99999996,593254.4999999993,30.0,5.280744737200336,0.08270584856599562,2.5318968628420304,4.405486585065907,9.395894475503693,18092.006193889934,6.898203762239463,18.457767476620884,4116.0,10950.0,9,3.713356164383562,0.803837115937928,0.1961628840620717,5.097804331239189,0.275468675407243,0.20787636653771907,1.6487054048385728e-05,0.020279019966084944,0.02650953086947581,0.22866363751763383,0.7004444832818124,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.4185788917744144,0.5814211082255856,0.25,calibrated_country_scenario_analysis,0.6949271922340534,0.7004444832818124,0.7060699558860617,0.3812196395440899
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2026-01-01,2055-12-25,2026,2055,24111.0773476997,123232.42958772357,1981.284210478928,486.9520089769269,869.4798347175786,154.23290567498532,0.0012515610232710207,0.009999999999999998,0.0022057793897047374,71702434.9999997,593254.4999999974,30.0,5.7288816661862825,0.09210678412241445,2.73604896929805,4.885367267716089,10.258054447697441,21181.832012952633,7.2254515664860035,20.15143787020503,5579.0,10950.0,9,3.713356164383562,0.8043447051367587,0.19565529486324149,5.111029582403977,0.3057357740916871,0.21999751852524344,1.93493147181197e-05,0.02157823016086892,0.02940047712493433,0.25473771749116575,0.6750234686326455,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.46615754860553915,0.5338424513944608,0.25,calibrated_country_scenario_analysis,0.670328537667233,0.6750234686326455,0.6726597744935637,0.7887023322149573
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2026-01-01,2055-12-25,2026,2055,3671.0163088819872,18105.404837047776,283.1429754844395,77.14544056199152,123.79710578767573,125.16187493253231,0.0069129564380920475,0.010000000000000002,0.00853654907568036,71702435.00000003,593254.5000000001,30.0,0.8416917703956064,0.013162871223013062,0.4334589430673879,0.6955817769477557,1.4299089232337492,3420.259816605763,0.2563036648684395,2.8089849760024093,7021.0,10950.0,9,3.72054794520548,0.7972419649313639,0.20275803506863613,4.931987034010699,0.2101110384966364,0.1829630396243391,1.0001977322779949e-05,0.01904346968193888,0.022015699944416867,0.16904186689295783,0.9522541941059672,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.0666180221184919,0.9333819778815081,0.25,calibrated_country_scenario_analysis,0.9477717521777749,0.9522541941059672,0.953220196801934,0.8285293780007118
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2026-01-01,2055-12-25,2026,2055,3167.93385644249,16498.255360041116,254.06209350468134,69.48420578828244,122.4044786999009,61.108942050799804,0.0037039638869214055,0.009999999999999997,0.0057948581213713175,71702434.99999997,593254.4999999997,30.0,0.7669779210911095,0.011810946797212741,0.3904125789088409,0.6877569896219412,1.2979020929721674,3342.4099552978323,0.18089888491898476,2.549664122128788,5558.0,10950.0,9,3.72054794520548,0.8079837057125903,0.19201629428740974,5.207891360007194,0.316814692838815,0.23567381106825475,1.8499214836646628e-05,0.02166303229477579,0.0286260037867323,0.2665071575424703,0.9564924117908234,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,1849.4153240404394,1849.4153240404394,True,2.2424293385735686e-05,1.622352692044013e-16,Thailand,0.19758724147649678,0.05977585753489891,0.9402241424651011,0.25,calibrated_country_scenario_analysis,0.9529584860336013,0.9564924117908234,0.9580248292796132,0.9162813092340027
