analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,510264.0916034632,2680323.957675756,42038.199838214525,10054.261851311816,20712.351112255863,12.131265925977212,11.106620832535597,110922.23720704793,0.041383892006559606,0.01,0.08967960750281621,217275204.3946143,2146579.146870862,26.013698630136986,47.42147044940767,0.7437583228196268,18.005333961992438,37.09201176867643,0.0021463169292472053,0.019889915364889172,94.10259627693856,35991.72822029269,1916.589857384277,560.168790140704,28.0,9495.0,9,3.1284246575342465,0.8096259632563448,0.19037403674365502,5.252817123096115,0.36506075571174507,0.2711518531285159,0.00032014697564585,0.02452163941588198,0.035446573440930565,0.3047723958792867,0.06515294644153291,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.864707179784974,0.13529282021502598,0.25,calibrated_country_scenario_analysis,0.12084243944859174,0.06515294644153291,0.07299183394825082,0.14447050941219564,0.11641148814958335,0.12086665821436948
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,231641.3158936301,1215476.2177957715,19160.820407463154,4804.214612065199,9896.568614938064,5.772841670076463,5.306545095469359,4261.153531322003,0.003505748174200786,0.01,0.0031375457057057294,217275204.36439118,2146579.1472550062,26.013698630136986,21.50473989799351,0.33900166293825,8.60346485690063,17.72293437280979,0.001021356541326848,0.009503046372194299,39.4910314477926,33489.86703795439,359.32078769317553,235.08005283232154,35.0,9495.0,8,3.43013698630137,0.8094234074660018,0.19057659253399828,5.247234126203632,0.3631691961473396,0.26978246203666845,0.0003372832143893319,0.024515247079988024,0.03539009477518854,0.3029265710777737,0.5760645433837424,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.3941296021945033,0.6058703978054967,0.25,calibrated_country_scenario_analysis,0.5799133082894998,0.5760645433837424,0.5774738915003987,0.967134250067788,0.5795313851386001,0.5799657885636951
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,9520.794335360435,48033.03802006482,723.0004738263697,198.85748325143985,350.0115347224319,0.26660388494836007,0.24487125227455897,497.9198603373251,0.010366195453415402,0.01,0.010317591731675266,217275204.4581076,2146579.15072327,26.013698630136986,0.8498216366253513,0.012791642404366923,0.35611718128173814,0.6268062892249501,4.716873201791837e-05,0.00043851937936217417,1.2902081346298018,846.8782342270388,0.8666731667654995,7.680280445074077,9142.0,9495.0,7,4.001826484018265,0.8017865467642641,0.19821345323573575,5.045066233777268,0.25799764117659746,0.2279615517839597,0.00017950745289390315,0.02210881957292903,0.027389768033048198,0.20831954611772635,0.9832469713454125,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.014871800004018885,0.9851281999959811,0.25,calibrated_country_scenario_analysis,0.9826116464382795,0.9832469713454125,0.9840567068552953,0.996159605727454,0.9805817355424854,0.9806174636223519
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,7858.053142271943,42973.55571281752,647.0703654237645,167.87464417367968,346.59933861778774,0.1221025930866319,0.10399569536104117,381.5880261413523,0.008879600950208033,0.009999999999999998,0.009005029202900063,217275204.3935961,2146579.1487319744,26.013698630136986,0.7603070503902966,0.011448253531033167,0.30063261472374614,0.6206956741030192,2.1602927859891778e-05,0.00018623716506024787,1.1679807637761883,1562.3526495196277,0.5525459349950804,6.952692032253694,9142.0,9495.0,9,3.126027397260274,0.817142123523929,0.18285787647607105,5.4687280595805285,0.4667888737261393,0.37469599556700234,0.0005089236170141544,0.02391638607115134,0.03422271509960799,0.4081408489383659,0.9850116245000866,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,0.8601273820862417,0.013309951257760673,0.9866900487422393,0.25,calibrated_country_scenario_analysis,0.9853208256525653,0.9850116245000866,0.9857310847023321,0.9970568587702595,0.9911065795460416,0.9917683258866414
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,121018.82154222777,628892.4223335555,9132.807025521735,2071.6954948274306,3996.361738161623,4.297520304878827,3.976041006756992,15461.779740252778,0.024585730708728545,0.01,0.03803323876444151,69253630.64311728,502880.18265316595,26.013698630136986,34.90854204402006,0.5069435832083432,15.8365032988885,30.549082144535998,0.002385466304256468,0.03039374593285394,72.27675981218232,7799.437036127783,326.42873146617666,137.13501446888154,98.0,9495.0,8,3.43013698630137,0.8075683260848051,0.19243167391519486,5.196649697287893,0.2984725797013588,0.2245685261621431,1.2207841788368093e-05,0.017600812671653934,0.02569884026400964,0.25516071892390685,0.0,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.564437892218322,1.5644378922183222,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,133049.26578530303,690176.2510128053,10079.708776473322,2254.2111724073784,4386.137432126812,4.707035680277938,4.353832110250007,18590.046467658525,0.026935216099334622,0.009999999999999998,0.04437941610138276,69253630.64918482,502880.18287284643,26.013698630136986,38.31028299681941,0.5595041776438243,17.231693915325902,33.52861463296126,0.002612779977910721,0.03328166553376808,75.51976056041845,8586.31438307478,393.5278316257924,143.28815354975603,98.0,9495.0,8,3.43013698630137,0.8072242190454124,0.1927757809545876,5.187373616375446,0.2994402224953706,0.22683095786619317,1.2225350582366922e-05,0.018126620577066262,0.026493202782070704,0.2548081737856513,-0.09744723660662213,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.830322271609849,1.830322271609849,0.25,calibrated_country_scenario_analysis,-0.08809966427771343,-0.09744723660662213,-0.10368134882358282,-0.20232255147586287,-0.09529108563703659,-0.09501690320874134
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,34483.37888132657,182428.7032859237,2598.2525366021932,611.894627355502,1180.3354018505029,1.270218994717816,1.1742101078384013,2367.5580475478446,0.012977990880289982,0.01,0.013447687508710521,69253630.64245398,502880.18297465006,26.013698630136986,10.126247085508778,0.14422372522676308,4.677459261115925,9.022747561078056,0.0007050727852326766,0.008975924444935026,17.69929395591064,2298.558876334074,27.689282316817227,33.58192784259873,8862.0,9495.0,8,3.43013698630137,0.810976133359452,0.18902386664054815,5.290337235041443,0.32839198660476826,0.24771501537798274,1.2427669197325082e-05,0.017652727001765938,0.02576134661074522,0.2849654853230599,0.7099206528693613,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.7295738582736789,0.27042614172632107,0.25,calibrated_country_scenario_analysis,0.7046406535693741,0.7099206528693613,0.7155034011622772,0.8468767446360519,0.7044297863407929,0.7046785720160036
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,22402.920042375357,121110.9244733267,1688.2053384045323,342.6235026273477,710.3006415536393,0.2681240069479691,0.20505653854810169,1439.4520693454328,0.011885402374766414,0.01,0.01191153022928608,69253630.63353777,502880.1830368136,26.013698630136986,6.722621627184605,0.09370885218192136,2.6190906139645933,5.429696822081567,0.00014883019477510403,0.0015674980009399227,11.280442685071067,1541.809093195325,11.96747732122645,21.40305783821109,8862.0,9495.0,7,4.005022831050229,0.8150214760576009,0.18497852394239914,5.406032974462441,0.4139241208190454,0.3308670887439702,0.000350007776058583,0.017754159826745244,0.026504427813446477,0.3693155254027951,0.8074218734836478,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.4740380179007851,0.525961982099215,0.25,calibrated_country_scenario_analysis,0.8346168616561636,0.8074218734836478,0.8151493474364647,0.9069025627368108,0.9376096009032052,0.9484269558086491
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,114629.97893277841,596675.3661574654,8512.467827500295,1750.5422708003089,3629.248390782492,1.3529616150342718,1.0477910475683936,13981.544135281743,0.023432413885831428,0.01,0.034989419149504986,69253630.65467185,502880.1829910191,26.013698630136986,33.12023863378067,0.47250981320852176,13.381536281256015,27.742785664206284,0.0007510015343997746,0.008009548899268564,67.9998135303383,7326.708679080115,289.9978506404316,129.02010878949605,98.0,9495.0,8,3.43013698630137,0.8078855179308223,0.19211448206917767,5.205229659052534,0.29821217072987277,0.22410562450342972,0.0003630489956464535,0.0172147909055109,0.025169182137791516,0.25546514869092396,0.05122824672707327,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.3902503346983726,1.3902503346983726,0.25,calibrated_country_scenario_analysis,0.1550195117134593,0.05122824672707327,0.06792426428018183,0.09573513721175508,0.6851762134786656,0.73647378239114
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,23654.18026057587,127587.43703746577,1822.4843815221304,427.6382886476973,824.9002385725119,0.8870184868761758,0.8206256716734459,1532.1886767663887,0.012008930599620594,0.01,0.01205459830875851,69253630.62412688,502880.182448161,26.013698630136986,7.082119696729596,0.10116240936456625,3.2689626388482442,6.305721756575607,0.0004923659604059888,0.0062730460120006964,11.882528746103995,1646.035372891405,13.54127189235638,22.545431689404264,8862.0,9495.0,7,4.005022831050229,0.8146041584515104,0.1853958415484894,5.393864240145078,0.41409509223186425,0.3311951086423776,1.241862618737914e-05,0.018174258766094218,0.027076576169729256,0.36883183866985336,0.7971235898120025,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.5117427746116222,0.4882572253883778,0.25,calibrated_country_scenario_analysis,0.7935805287430434,0.7971235898120025,0.8004464151679569,0.9009047663007688,0.7935976042116254,0.7936073420070737
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,114303.20470170229,594333.2660796155,8566.303118088857,1845.1240579248238,3559.2845541072975,3.8452948711281656,3.5411348540400334,13900.921709555632,0.023389102550577235,0.01,0.034834882708385154,69253630.62757342,502880.1826656085,26.013698630136986,32.99023342461684,0.4754981011174251,14.104540605710994,27.207966480664528,0.002134445144250207,0.027069226117662538,67.9527754934485,7342.127683077176,290.3706582461557,128.9308606614166,98.0,9495.0,8,3.43013698630137,0.8076782653347382,0.19232173466526187,5.199620322375478,0.2984072290823446,0.22461015393840106,1.1504637162929347e-05,0.017574653273010898,0.02566080525410157,0.2551602659180693,0.05495241320559341,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,2.4053669650301943,1.4053669650301943,0.25,calibrated_country_scenario_analysis,0.10936522161114215,0.05495241320559341,0.06202954971563246,0.10094944158554076,0.10522938850044872,0.10938170707441575
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,58635.37268862728,304541.46535032266,4415.792466715384,999.1319973416622,1927.316520114147,2.0744714849697954,1.9173868076573517,1337.9007349926906,0.004393164436421377,0.010000000000000002,0.004188475469947259,69253630.65640438,502880.18311722286,26.013698630136986,16.904478679902013,0.24511167805209694,7.6375882444263805,14.732838139982935,0.001151497020262808,0.014656933199161967,30.714884142166365,7834.5910687191135,69.67084848755826,58.27718471331072,98.0,9495.0,8,3.43013698630137,0.8074634184176618,0.19253658158233838,5.193818191751522,0.2971660932558388,0.22367638596213926,1.2156510101276132e-05,0.017629046487752736,0.02566631464149713,0.25385857561648767,0.5157495073317989,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1.2399282599533068,0.2399282599533068,0.25,calibrated_country_scenario_analysis,0.5177225611407296,0.5157495073317989,0.5164912108210105,0.9134704569934058,0.5172864029019899,0.5177648307955344
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,4258.229498041138,21401.27556419612,296.71703417442893,73.3660512616074,123.51568405844075,0.1659732866864791,0.15344239831267525,222.52379177909737,0.010397688264496484,0.01,0.01031200639285877,69253630.65819256,502880.18303589383,26.013698630136986,1.1879413730151887,0.016470160384452103,0.5608264896301228,0.9441814887617952,9.212840303782403e-05,0.0011729479797034856,1.9716881946036926,333.2390070007199,0.4967867210913899,3.7410018082795244,8848.0,9495.0,8,3.4328767123287673,0.801029172991676,0.19897082700832402,5.025862409257437,0.20633236835584096,0.18388042133884963,6.261394076875213e-06,0.015420946369917256,0.01936266893433908,0.17154249165750773,0.9659698943663767,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.08331637835021902,0.916683621649781,0.25,calibrated_country_scenario_analysis,0.9645864696598576,0.9659698943663767,0.9675108612997899,0.9856081385508432,0.9613792897038659,0.9614082455256595
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3113.5612535518685,16876.90619948743,230.7137676862406,50.00172090542241,103.23019999205167,0.04037757430209595,0.03097914586775921,150.09439778270638,0.008893478224537678,0.010000000000000002,0.009158907886870507,69253630.65074193,502880.18302793865,26.013698630136986,0.9368028118177105,0.012806453015665421,0.38222432758857466,0.7891147157400561,2.2412772040962598e-05,0.00023681151336710387,1.5620038678932167,555.3514354780182,0.2529432334783286,2.9636832586878663,8848.0,9495.0,8,3.43013698630137,0.8155135060449392,0.18448649395506098,5.420450996502702,0.4096443924038965,0.3347842831698668,0.0003860554818822502,0.018509169610991225,0.026896785605435885,0.36385238170558704,0.9731640808504827,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.06478305370873765,0.9352169462912624,0.25,calibrated_country_scenario_analysis,0.9758643482933347,0.9731640808504827,0.9747379127751733,0.9902925536190407,0.9906044482777064,0.9922085446766992
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,461956.0121046357,2405755.329459589,37168.628070627106,13711.554770196812,25081.23028618847,26.69436722380699,26.051805557470324,878874.8015388831,0.3653217726576988,0.02,0.8117603182469763,72810729.59525637,1082954.5659559881,26.013698630136986,127.01469481453526,1.9623616305678735,48.67145859406983,89.03002480914353,0.014093606547098918,0.09247524418217198,330.76597270076763,37335.55653007592,3706.939554261125,659.8167615788368,9387.0,9495.0,9,3.1284246575342465,0.8079788054721234,0.19202119452787664,5.20775845842801,0.4446904388228742,0.33485844568254364,5.25376364122627e-73,0.024436979174438753,0.03498207332670625,0.3852713863217291,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.8623534347198688,0.1376465652801312,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
