analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,123609.12691344188,642666.9727697929,9262.993903198489,1995.2281417511872,3848.7941458968617,4.155155252684995,3.8293364424429743,15745.910925246691,0.02450088707279341,0.01,0.037116197779046164,69234916.85969482,502875.1507523944,26.013698630136986,35.68278161961904,0.5143089696474754,15.252122379963886,29.421336888815752,0.0023070657705990746,0.029272596367317664,77.5205899855143,76503.73711208298,341.9494395596692,147.04470144004313,98.0,9495.0,9,3.0013698630136987,0.8076622385296913,0.19233776147030882,5.199187056954336,0.29690353004914516,0.22326417609791127,1.1505434230484761e-05,0.01693526202341715,0.024907861325588716,0.25504890126590873,0.054284924537818524,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,2.601696626130689,1.601696626130689,0.25,calibrated_country_scenario_analysis,0.10884069623232329,0.054284924537818524,0.06138881296426857,0.10114070852754642,0.10472970277194993,0.10885862855272843
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,61875.7875797389,321325.60552634485,4659.132829771181,1054.0059653205108,2033.150111141429,2.18723470966493,2.0227225246778118,1393.266971720664,0.004335997342752795,0.01,0.00417925265065856,69234900.14774774,502875.14247868984,26.013698630136986,17.840957547561285,0.25868897341136915,8.057137878309616,15.542009544306168,0.0012144180522982067,0.01546229794433452,35.20452613082077,82581.90106776412,77.72867247864833,66.77758497030553,98.0,9495.0,8,3.43013698630137,0.8074358640719476,0.19256413592805266,5.193074999041503,0.2956796434353629,0.22235174915850936,1.2154533545058094e-05,0.017022794826055797,0.024947684927697396,0.2536970091480646,0.5271540593278148,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1.3086107166337935,0.30861071663379347,0.25,calibrated_country_scenario_analysis,0.529233172604711,0.5271540593278148,0.527894086770515,0.9204650039633584,0.5287381217912631,0.5292835320709703
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,4303.135030948014,21620.72493504234,299.6886576223425,74.0349262625385,124.64126473626786,0.16748216927452084,0.1548411488555516,224.85223596057608,0.010399847213084937,0.01,0.010312359753229292,69234926.44956356,502875.1562530469,26.013698630136986,1.2004467821485845,0.016639603240411208,0.5659451767782445,0.9527952031030011,9.299106842019002e-05,0.0011836521731763108,1.976999898276158,2985.6265270788044,0.5058600432201648,3.7500669191217657,84.0,9495.0,7,4.001826484018266,0.8009717507680051,0.1990282492319949,5.024412382959576,0.20489997126677836,0.18256873328587148,6.254326594944997e-06,0.014911281845604732,0.01879189806355747,0.17119053703102122,0.9681840729649338,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.08417352635402094,0.915826473645979,0.25,calibrated_country_scenario_analysis,0.9669326469680264,0.9681840729649338,0.9696328066701067,0.9871642534712005,0.9639142697809164,0.9639662495522128
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3137.076665791242,16993.835865642388,232.68382729656764,51.11964334539526,105.9223267501632,0.04089945280382853,0.031437386119506944,151.08477960311765,0.008890563660708069,0.010000000000000002,0.00915805820840307,69234910.52541193,502875.1476490026,26.013698630136986,0.943548393249685,0.012919299275141282,0.3907738893715745,0.809702041850738,2.270859462392775e-05,0.00024031681055737008,1.5640674280699192,4849.954695936129,0.25606328003037004,2.9667963955652605,8848.0,9495.0,7,4.001826484018266,0.815399142924895,0.18460085707510487,5.417092942277889,0.4070750433896375,0.332177484090294,0.0005087066087567082,0.017945829008634184,0.02621073890949599,0.3624097688627506,0.9749927607158603,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.06535390070903603,0.934646099290964,0.25,calibrated_country_scenario_analysis,0.9771676507466707,0.9749927607158603,0.9764223483654204,0.9913752872989657,0.9911877985198057,0.9926840705165665
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,6655239.0576856425,34861762.422600105,558047.4564666853,226867.97869130946,466684.0921440871,307.9685266699959,291.4573045604073,29678350.093318813,0.8513152528995206,0.0030000000000000005,0.998997008892949,72509366.64948495,685534.6562239786,26.013698630136986,1848.2176894755974,29.585227737653383,1272.159842158551,2616.926215963465,0.16327140088139339,1.6343438183933,6458.725072547199,4041119.910705475,174860.33912254387,12830.6319006451,3122.0,9495.0,8,3.578082191780822,0.8090963108230238,0.19090368917697628,5.238243453079396,0.44017537082453384,0.3241564273550958,0.0004548732699495969,0.027142634909568267,0.0378980014909947,0.37467986115402124,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.070375664079336,3.070375664079336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,6759450.425260591,35323849.53819956,570968.4801708141,236292.29248361764,476182.6098984147,316.00569709792626,299.27094213014556,30160000.090377674,0.8538140798545286,0.0030000000000000005,0.9990356818604433,72509357.18458235,685534.6476340899,26.013698630136986,1872.715765413652,30.270247675408243,1325.0066007986832,2670.1890894079324,0.1675323778841973,1.6781587312128508,6616.697159913537,4101039.9404056957,177480.70186062422,13144.450897270748,2765.0,9495.0,9,3.1308219178082193,0.8086434374047808,0.19135656259521927,5.22584638037903,0.439519201286757,0.32559208753361807,0.00045679278075673994,0.02559140014401011,0.035832380316237346,0.3776386280457528,-0.013254840934257883,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.164621634019863,3.1646216340198627,0.25,calibrated_country_scenario_analysis,-0.041540960723820186,-0.013254840934257883,-0.02315398727186957,-0.01622900179910247,-0.026097375971612102,-0.02680885827007584
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,6729200.801411521,35235664.20652598,564130.52607043,229297.24596173014,471752.59077318903,311.4117949129632,294.72652089875334,30152691.50375262,0.8557435252822069,0.003,0.9990375514526135,72509370.88591352,685534.6611663068,26.013698630136986,1868.0402124426819,29.90772365150507,1285.781923961853,2645.3477504896714,0.16509686098626936,1.652675903255419,7079.607544227504,4087507.320119187,172079.73404127682,14064.051757564479,3122.0,9495.0,8,3.580821917808219,0.8090230182133135,0.1909769817866867,5.236233134718603,0.4431041201819124,0.3292316833506874,0.000455234238865487,0.02710956612403317,0.037961814311143406,0.37757750550787034,-0.010725269118450731,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.11474508827803,3.1147450882780303,0.25,calibrated_country_scenario_analysis,-0.010707845525110837,-0.010725269118450731,-0.010900631358952806,-0.01598274192946425,-0.01118058484806439,-0.011216793290793836
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,5614723.879664108,30958302.27224322,468176.9956267743,179260.81640754244,376130.61251388054,122.2492863276602,107.67613166566359,25787081.893518597,0.8329617582627886,0.003,0.9986920119574518,72509367.0220552,685534.6574381759,26.013698630136986,1641.2733500989495,24.820690078362585,1005.2031706626028,2109.1485125374643,0.0648112076540126,0.6037927926699705,5746.06446537957,3451385.435144799,141967.47012301703,11414.890335687578,3129.0,9495.0,8,3.5835616438356164,0.8186359242089903,0.18136407579100974,5.513771101793745,0.5665372230752832,0.43915528464041176,0.0010852847429090613,0.024459115520241798,0.034559631817488175,0.5064331909946441,0.11196967333545815,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.4148641259922194,2.4148641259922194,0.25,calibrated_country_scenario_analysis,0.2098452261019359,0.11196967333545815,0.16104447712911685,0.131114707777378,0.6030461695241456,0.6305595022637469
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,6590798.220318053,34622029.46499582,546213.7434786004,218553.28530080628,459040.3311059617,148.00528746436973,131.60921564794904,29377936.33794538,0.8485330522766606,0.003,0.998985412684914,72509354.70392482,685534.6457475816,26.013698630136986,1835.5084022702551,28.9578609654904,1225.5353037669854,2574.0639444012377,0.07846592268542163,0.737997325712353,6450.146400278379,4004878.4613836505,173039.29048101878,12813.587759726817,3122.0,9495.0,8,3.578082191780822,0.8096357052962018,0.19036429470379834,5.253085940070709,0.43787630109564796,0.32171675761600144,0.0011888793073518374,0.024274302755293364,0.03396533385516843,0.37844778517783434,0.006876673493961816,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.984061694671752,2.984061694671752,0.25,calibrated_country_scenario_analysis,0.036649920532931035,0.006876673493961816,0.021205567467345587,0.010122319954742443,0.5194142431867235,0.5484442709492231
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,5675266.453271866,31190721.842916563,483109.1298810655,195991.68348925508,402883.71893001173,265.8790010014142,251.20959043150938,26104016.86953503,0.8369160868094263,0.0030000000000000005,0.9986594020614742,72509373.30375543,685534.6647836422,26.013698630136986,1653.5950726881351,25.61232409962341,1099.0213226968447,2259.166255366952,0.14095736809214904,1.408655160438509,5916.801848139227,3484410.5063233376,143988.283211691,11754.071067700746,3129.0,9495.0,8,3.5835616438356164,0.8180463253831132,0.18195367461688686,5.495904394926638,0.5701547804009427,0.4424644478112373,0.00043762258651329955,0.027398135131813918,0.0385855339645708,0.5037334887180448,0.10530278232014134,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.523778205801595,2.523778205801595,0.25,calibrated_country_scenario_analysis,0.13609807510149574,0.10530278232014134,0.13428665558319497,0.12043571197673952,0.13666826972121993,0.13809128643937008
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,6617215.224304194,34699611.28811671,549684.8543859876,213822.57174941988,439711.2722409972,290.85993224714235,274.4134515146684,29485410.36795769,0.849733160499562,0.003,0.9989809262468992,72509359.4140354,685534.6498813081,26.013698630136986,1839.6213313241751,29.141882173780644,1199.00786886076,2465.676430370415,0.15420119013626793,1.5387706031003752,6421.925748506735,4020658.453821063,173653.6837958551,12757.526636403372,3122.0,9495.0,8,3.578082191780822,0.8093000186843495,0.19069998131565055,5.243839003553856,0.44001812200190427,0.3241852792259214,0.0004300203769486336,0.027083150771697297,0.03782012129256253,0.3746848295606958,0.004651260384307965,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.009379581508424,3.0093795815084237,0.25,calibrated_country_scenario_analysis,0.05750219584598126,0.004651260384307965,0.014985467604576197,0.00650102599216118,0.05555306124247661,0.058478043881745934
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,5717377.09680309,29924750.240624886,466833.79620936373,178558.44667648873,366695.1228668795,241.7569423763164,228.0501716240641,69932.15886030265,0.0023369337520941103,0.003,0.0015547278408256215,72509355.03982826,685534.6454954396,26.013698630136986,1586.4792184867842,24.749483628705615,1001.2646571161413,2056.239137925992,0.12816894440918278,1.2787889968047739,2794.014643216604,7361703.561508593,480435.9657441269,5550.471226067721,196.0,9495.0,9,3.126027397260274,0.8089415266349874,0.19105847336501278,5.2339997404329885,0.42716103560931457,0.3140652029577932,0.00041319779898542163,0.026623375621738787,0.037429148358110786,0.36269531383047954,0.14161682711642443,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.405067446298578,2.405067446298578,0.25,calibrated_country_scenario_analysis,0.21294116645943084,0.14161682711642443,0.1634514398378355,0.997643664198299,0.2149946457503712,0.2175520460260123
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3393815.6898059165,16923384.604023527,231056.45285680407,80711.86981591283,141420.83930670828,123.11203654226826,114.15316472554643,12007283.02814658,0.7095083701691595,0.003,0.9967374909191787,72509350.6060574,685534.6410428958,26.013698630136986,897.2037997503597,12.24960209263801,452.5909845516129,793.0159100999964,0.0652686147394341,0.6401127037529182,2386.6378324822267,1994063.962831109,69835.95430200954,4741.193407263963,4592.0,9495.0,9,3.1308219178082193,0.7994599916497178,0.20054000835028227,4.986536144215696,0.2729619055322368,0.2402195240283955,0.00016589033989961342,0.022335903274786965,0.02738627192061658,0.2230738399969337,0.5145573996266903,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.6853168309085274,0.6853168309085274,0.25,calibrated_country_scenario_analysis,0.6442341917025921,0.5145573996266903,0.5859555487991049,0.5954194559201706,0.6002447461971037,0.6083365798715568
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,2076257.422911426,11313691.679365575,150347.06854024378,47285.35145698325,98014.6203661795,34.66837037437604,29.203711715701587,7687.260706305299,0.0006794652819049041,0.0030000000000000005,0.00010418635793462069,72509354.82746586,685534.645097845,26.013698630136986,599.8023923983008,7.970743233615003,265.1521231388811,549.6159780558385,0.018379651912404926,0.16375951381049786,987.4761257810926,2607324.753183463,71520.70132630006,1961.6782681619877,2030.0,9495.0,8,3.287671232876712,0.8164827642688727,0.18351723573112733,5.449079461207168,0.486155865764558,0.38961720742650796,0.0007121678978822723,0.023255935495635573,0.0330027519843276,0.42918501038671253,0.6754698875455831,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.0966256393368867,0.09662563933688673,0.25,calibrated_country_scenario_analysis,0.7915732677227111,0.6754698875455831,0.7305837222300477,0.999740980860387,0.8874288527167421,0.8998010643111234
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,119169.93481195561,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.258933936153428,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8749931947618983,0.1250068052381017,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
