analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,3667.6015234122315,18147.88475080114,307.85300868176273,115.38579565161766,188.84896214396537,0.23969185941194002,0.2339589081541943,380.91055441774563,0.02098925354928377,0.020000000000000004,0.02097139726304369,72931019.93832314,1082943.5284530339,26.013698630136986,0.9565586884538542,0.01622665529701472,0.40958536858039607,0.6703578315592862,0.0001263394240268301,0.0008304847671053806,1.5103199045011553,2500.609179700596,0.4230162371215297,3.017785508723837,9373.0,9495.0,9,3.126027397260274,0.7979047380025749,0.20209526199742509,4.948161525987389,0.32820790763522173,0.293112542687731,6.444018437069123e-270,0.024393920470596138,0.028486399550109984,0.2753275876145156,0.9986767762453074,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.0071307508827242174,0.9928692491172758,0.25,uncalibrated_scenario_analysis,0.9985840340811771,0.9986767762453074,0.9986855478593956,0.9999667333986159,0.9984919238218244,0.9984928258621112
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3128.60517937225,17102.16526256078,266.5721630679802,81.34931667823413,168.47981873044077,0.05487252239997813,0.05008403409342725,294.0888110917835,0.01719599866898657,0.019999999999999997,0.017267720551518016,72931634.98552418,1082943.4299882161,26.013698630136986,0.901432152411535,0.014050660547259118,0.28876598455443925,0.598053465226787,2.8922569286326743e-05,0.00017778348984357522,1.4177786443704303,4601.949962501742,0.2670350471230505,2.8329017693560417,9366.0,9495.0,9,3.2075342465753423,0.8170637968151764,0.18293620318482356,5.46638654673336,0.5359826753474507,0.4251399853631351,0.0008058643727822968,0.03269302994511153,0.043308988254528065,0.4591747927750287,0.9987530231956592,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,0.29999769375966306,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.0061745170687553174,0.9938254829312447,0.25,uncalibrated_scenario_analysis,0.9990017154253225,0.9987530231956592,0.9988618063150636,0.9999743159249943,0.9996547569697576,0.999677356329356
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,18084.143945838216,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,6.363096848439728,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0685668664682522,0.06856686646825216,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,241570.95992533764,1307327.0748469015,18009.90364896682,5323.912577358448,10693.414484989837,7.150204716596685,6.56804182708043,834166.8942556862,0.6380705412632671,0.01,0.9889320214979398,10925148.53384039,97232.0096605236,26.013698630136986,459.99678968875423,6.3369741364063,210.48422305895454,422.77084888520596,0.025158747788016557,0.259671653300828,1190.3379600263816,149314.85518082866,3139.074379419226,356.29093202073375,7658.0,9495.0,9,2.9965753424657535,0.8152176570246374,0.18478234297536256,5.411772488096074,0.44063075466528473,0.34376304726127394,0.00027831426825152873,0.022454685846530226,0.030667713211801045,0.38723004133870187,0.008753287535697596,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0641800301201527,0.06418003012015272,0.25,uncalibrated_scenario_analysis,-0.03673345239776182,0.008753287535697596,0.0041052701799842994,0.011027524805133027,-0.008192448366975524,-0.0096493450565025
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,244382.501882849,1322682.638273418,18138.929148532494,5150.076729733296,10746.04292602163,7.1125494008276995,6.524072429603303,846983.7295791749,0.6403529501867483,0.009999999999999998,0.9889610771178278,10925150.039184397,97232.0099805895,26.013698630136986,465.39974215736606,6.382372236893836,203.61151311794222,424.8515459129738,0.025026250148317723,0.25793329474362414,1198.8976524044247,151089.7892954433,3185.5938627258342,358.8530612094323,7658.0,9495.0,9,2.9965753424657535,0.8152372346840079,0.18476276531599226,5.412345925272014,0.4429149666708252,0.3453561912086941,0.00027796645510748657,0.0250146007281901,0.034164159854983854,0.38345823963254383,-0.0028896685824981727,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0718038188408088,0.07180381884080878,0.25,uncalibrated_scenario_analysis,-0.0028821380044035116,-0.0028896685824981727,-0.0030294606622442988,-0.004167872472465417,-0.002882977309308421,-0.0028903026304518686
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,121646.91130451202,675191.7962741874,8929.071000676142,2409.0027835319625,5034.0361670512675,1.7284380716292076,1.4316387721227806,254704.90490778704,0.3772334117702378,0.009999999999999998,0.8924243128430908,10925155.663655067,97232.01101873073,26.013698630136986,237.5731842443241,3.1417855514240376,95.24143471327034,199.02377457842135,0.006081687288145275,0.056600736030784755,646.1523336209827,75640.92507084581,1384.061286203277,193.40588567789638,9485.0,9495.0,9,3.2482876712328768,0.8198335465925706,0.1801664534074295,5.5504228511319695,0.49538039331210254,0.39108336690172096,0.0006552426863259208,0.02167609462944752,0.02959108136339799,0.44345797463293096,0.4880534020776449,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,0.5276059789383251,0.47239402106167494,0.25,uncalibrated_scenario_analysis,0.5308912878794707,0.4880534020776449,0.5062486215870323,0.6980266874823768,0.7562869483664271,0.7799263179671647
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,139831.99527477165,758801.0603166857,10258.877160484917,2806.7050968643366,5854.063932573924,3.8789320403053713,3.5508218762589645,1259.234396176625,0.0016595053196829792,0.01,0.00043760561711099114,10925144.414908357,97232.00883014737,26.013698630136986,266.9922394089565,3.6096952549804366,110.96484739940239,231.44409139034295,0.013648435751052552,0.14038397125573773,429.47431605981456,183785.2189762289,2395.8585794171404,128.54983357390327,7658.0,9495.0,9,3.0013698630136987,0.8157198209285411,0.1842801790714588,5.4265195803409085,0.44272095582776705,0.34480104121993804,0.00026351849792029795,0.025001692933876992,0.03413130281005006,0.3833244415859198,0.424658854754136,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.6061829388099874,0.3938170611900126,0.25,uncalibrated_scenario_analysis,0.45344612206643164,0.424658854754136,0.4327142500518617,0.9985070755430201,0.45306321346474976,0.45416227908360074
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,454.21973331827246,2352.8924716682895,30.64419340181204,9.541357643234807,16.891897578505016,0.014775526450385016,0.01353624301839096,24.330674980423407,0.010340750915477256,0.01,0.010316505456761431,10925147.703181632,97232.00954582034,26.013698630136986,0.8278900411115372,0.010782482769927758,0.37722355948780834,0.6678317666443583,5.198924875551387e-05,0.0005351638586894308,1.2873498903343439,326.8375530796822,0.03944730064198676,0.38532843007061324,6545.0,9495.0,9,3.0013698630136987,0.8069526173475264,0.1930473826524735,5.18007541081359,0.3211169791301885,0.2899536365587498,0.00014733182622879743,0.02300908556494528,0.026801138760023824,0.27115942297899065,0.998215980551312,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.0018107226874968664,0.9981892773125032,0.25,uncalibrated_scenario_analysis,0.9981419971672524,0.998215980551312,0.9983054661866444,0.9999711540124353,0.9979166227012567,0.9979191882058828
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,668.996260207331,3655.769964834507,47.84248205726598,13.129080788743957,27.185086110226973,0.009796996215502462,0.008087782042434377,31.216609039138568,0.008538997075695848,0.01,0.008589104019117664,10925153.62600504,97232.01066979414,26.013698630136986,1.2863205361637937,0.0168338729633649,0.5190664385370757,1.074779419489672,3.4471746160019306e-05,0.00031975553262111916,2.0256761253733027,970.2424579581924,0.0692438019304448,0.6063239141433967,6916.0,9495.0,9,3.0013698630136987,0.8170026378457825,0.18299736215421744,5.464559642981463,0.4597659797446663,0.37336282530905784,0.0006090063936783805,0.022737481104473607,0.03011647708741637,0.40630301515909806,0.9972281076182926,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",0.2999998153923878,1.501409036958273e-16,Sweden,5.954795201043958,0.0028269440669283956,0.9971730559330716,0.25,uncalibrated_scenario_analysis,0.9974433544775303,0.9972281076182926,0.9973544513801398,0.9999629901793979,0.9986186049221468,0.9987567338855189
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,164733.62642552808,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.155526263775744,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.0,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,46.31438142570842,45.31438142570842,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,2476862.461752222,12867281.308746766,168741.32268259674,44845.40429746756,87325.66181858859,93.84427046636213,86.91460945161387,9038365.659445621,0.7024300971256165,0.009999999999999998,0.9873350357392294,69166504.73013937,502875.1369107594,26.013698630136986,715.1363632408168,9.37828690740193,342.81173116892813,667.5435704610926,0.052156666728566496,0.6644013627871694,1833.532601981226,1523456.2659684978,42938.3327099127,3474.4942845972387,5215.0,9495.0,8,3.5780821917808217,0.8075069315482728,0.19249306845172726,5.194992256309616,0.3067763906054895,0.23307333898739366,1.3112451006415097e-05,0.018432256858663888,0.02520083149332322,0.263130189802496,-0.016612840799634654,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,47.441244166123376,46.441244166123376,0.25,uncalibrated_scenario_analysis,-0.00979202398103407,-0.016612840799634654,-0.024328343544846476,-0.024721175460272082,-0.016331818469774717,-0.01629860239969272
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,1973984.2884945916,10392372.606432974,132819.48656393323,36218.72496516243,69910.9813004336,75.41745782235522,69.69804648684958,6761746.825124826,0.6506451492067599,0.01,0.9849923355351198,69166574.56267567,502875.1450266957,26.013698630136986,577.585573001709,7.381819547668557,276.8668005152491,534.4205167948451,0.04191539048907195,0.5327927791919331,1434.3018771253016,1218303.1112460087,30011.606293752444,2717.965691221174,6678.0,9495.0,9,3.0037671232876715,0.8100545117798532,0.18994548822014687,5.264668349695149,0.3204818939278943,0.24131794275758914,1.2967110547224205e-05,0.01796048175448831,0.024543301745547367,0.2779651433173114,0.17892372253551592,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,37.34186285928239,36.34186285928239,0.25,uncalibrated_scenario_analysis,0.18445646412314554,0.17892372253551592,0.19373178721359863,0.23338959543359894,0.18323024227210338,0.1850158715375928
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,1206328.144848737,6528594.797383741,80842.20621777755,19117.487209708266,39981.78317759096,14.879696857908987,11.347126913405347,3192325.743926504,0.48897593479163265,0.009999999999999998,0.9661750019344904,69166536.32091448,502875.1404676374,26.013698630136986,362.84536694474804,4.493037305894284,146.13980946928737,305.6327493107116,0.008269817983799822,0.08674084344655802,869.3341956871964,749225.6524015695,16630.119976398564,1647.3653485208615,98.0,9495.0,9,3.217123287671233,0.8152239214888694,0.18477607851113062,5.411955963443404,0.4143295093876852,0.3306992545650746,0.000536751013058223,0.018130391020318843,0.02476556847055968,0.3708967988837485,0.48419148193438943,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,22.728594463045958,21.728594463045958,0.25,uncalibrated_scenario_analysis,0.5695281064951179,0.48419148193438943,0.5092549835031752,0.638071315985118,0.8388531415852578,0.8673172520004729
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,1627902.3361940654,8479949.28273654,109712.11189923275,28768.70000934339,55518.04458553514,59.68239470124479,55.32298487682185,22507.085181748058,0.002654153277492818,0.01,0.0004475578987201961,69166660.30900273,502875.15497624467,26.013698630136986,471.29664024086594,6.097554125365256,219.91657013434957,424.3965817659985,0.03317014190342986,0.42290548685737567,1037.2854232649465,2149337.220719011,47379.46653703427,1965.6320140944295,826.0,9495.0,8,3.3890410958904114,0.8080292367422357,0.1919707632577644,5.209126551511766,0.3029631080518952,0.2283515293369196,1.2609547953057044e-05,0.01807361101396905,0.02469213939558686,0.2601847480943862,0.3300196736742317,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,30.845244652228715,29.845244652228715,0.25,uncalibrated_scenario_analysis,0.352210014273892,0.3300196736742317,0.3340029338282623,0.9974482680107634,0.3536407024540821,0.35310447155383984
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,8926.185935831178,44932.54682042152,545.3543554081805,147.93330977390815,249.05297848744902,0.33579329589422874,0.3093972121824054,480.90165026380373,0.010702746322966883,0.009999999999999998,0.010616284992717565,69166570.55557962,502875.1449081537,26.013698630136986,2.4972538310607053,0.030309616295993075,1.1308466053342312,1.9038356925925117,0.00018662665572191504,0.00236512512044166,4.395541716235368,5753.220696384404,1.861640383177594,8.329439623177729,91.0,9495.0,7,4.001826484018266,0.8013425330305494,0.19865746696945052,5.033790147710781,0.202753944619771,0.18119408792251418,6.013407054103574e-06,0.015936359099873537,0.018636582149802527,0.16817498996304078,0.996449987921192,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.15332500716573497,0.8466749928342651,0.25,uncalibrated_scenario_analysis,0.9966689590911049,0.996449987921192,0.996689477629786,0.9999454779632838,0.9963633644403632,0.996382196775533
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,5419.838956718352,29368.33936670374,352.105297677408,84.97563275377122,176.0738583952316,0.06871901215053287,0.05225792088414931,249.3007355744485,0.008488758334667447,0.009999999999999998,0.008759968945512389,69166595.63402751,502875.14760532137,26.013698630136986,1.6322282308365657,0.019569244277657747,0.6495792290944704,1.3459613949739913,3.819252775131969e-05,0.0003994752243901241,2.886197488717432,7795.9195187657,0.6708846874038301,5.469272729371625,91.0,9495.0,7,4.001826484018266,0.8154529989236274,0.18454700107637262,5.418673802161443,0.40094999976751994,0.32817884024528143,0.0004893108699604957,0.019036056386231074,0.025225913060161913,0.3561987194511665,0.9976796783876283,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",0.3000005635241077,1.6177673822097892e-16,Thailand,0.1976821449825874,0.09899348410743662,0.9010065158925634,0.25,uncalibrated_scenario_analysis,0.9980865884134231,0.9976796783876283,0.9978625778760684,0.999971735626503,0.9992557742925027,0.999388944479024
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5405.995471588286,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2867451849934939,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.03945079054787835,0.9605492094521216,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,80132.38350384141,410960.92812819395,6368.7292543216845,1845.7317092499547,3702.1143246838246,2.464996609718842,2.2986468972808214,2947.118432076655,0.007171286198665922,0.003,0.010347709496491282,72473180.76847024,685534.6397776662,26.013698630136986,21.798223767743593,0.337810667389221,10.349921702403972,20.759568252417548,0.001307485554164883,0.012889638992006121,33.990398817261195,49157.88308603947,156.05088190185865,67.49020048974707,3857.0,9495.0,8,3.287671232876712,0.8050121604775887,0.1949878395224111,5.128524950321653,0.36180025850904124,0.2670176927975515,0.00029862990796745525,0.026070720506278247,0.035548426626560305,0.29988248146823515,-0.16638292418601508,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.04647644871286519,0.9535235512871348,0.25,uncalibrated_scenario_analysis,-0.19561398014460774,-0.16638292418601508,-0.1780863095045373,-0.3413107836846354,-0.17832406831168623,-0.17903122756952738
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,16858.935455197254,89308.09942129016,1347.4805142746256,411.24267072809675,841.6791626928429,0.556116763122112,0.5193164990781194,317.84314672132393,0.003558950966160112,0.003,0.0036069375863438118,72473243.80892807,685534.6568823134,26.013698630136986,4.737083525062226,0.07147311146329278,2.3060390170433007,4.719707187888913,0.00029497565995326527,0.0029120618902416227,7.469138923702278,10757.022485008256,7.402178791344753,14.830485650965201,203.0,9495.0,9,3.1284246575342465,0.8112272507819346,0.18877274921806536,5.297374775449321,0.4074728529564322,0.2959217969212762,0.00031329391234218083,0.02780214618214237,0.037901494395189396,0.34145591846675827,0.7465271391347303,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.009833367385776693,0.9901666326142233,0.25,uncalibrated_scenario_analysis,0.7336083657823033,0.7465271391347303,0.750743314278298,0.8553412595919454,0.7341636235138208,0.733630089019113
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,19936.435067684175,106408.64557964959,1588.77859942203,436.37622833106974,911.548778063162,0.3020242060917878,0.25912704079443966,392.0035882411961,0.003683944909793739,0.0029999999999999996,0.0036971695010272845,72473218.75555614,685534.650539559,26.013698630136986,5.6441332803786715,0.08427208258598741,2.4469752036445467,5.111500379761248,0.0001601998469012202,0.0014530522110308933,9.498775031670112,12662.368325851094,10.267406844196685,18.860460295343632,567.0,9495.0,9,3.1284246575342465,0.8126427137655724,0.18735728623442768,5.3373958392457,0.46744133392442005,0.36034777355144954,0.0007519792122371509,0.025244720301461143,0.03442356749851507,0.4070210669122067,0.6979926345914096,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",0.3000009660467205,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.01159426715119464,0.9884057328488054,0.25,uncalibrated_scenario_analysis,0.7173275419278463,0.6979926345914096,0.7061080410126119,0.8215889003888828,0.8556256061985925,0.8670875142390334
