analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,9452.066199388897,47709.794304317984,714.949655195611,191.93921835717907,340.9809262219139,0.2464195854494867,0.2248302231703605,494.4621519065124,0.010363954804595774,0.01,0.010315295397524576,217275204.3781652,2131334.6560336575,26.013698630136986,0.8441026669338573,0.012649203784545301,0.34618637448262657,0.6150017262070255,4.3597636983277014e-05,0.00040550941334265223,1.2805764211643256,840.6897825482476,0.8535884573653865,7.622945304940773,8778.0,9495.0,7,4.001826484018265,0.8018841552931736,0.1981158447068265,5.0475518577517535,0.2587182706895264,0.22855592442000397,0.00017911020172663917,0.02250711082365922,0.027856326501960113,0.20817572316218044,0.9833009423118885,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.01470619823062093,0.9852938017693791,0.25,calibrated_country_scenario_analysis,0.9828007123164447,0.9833009423118885,0.9841380740732938,0.9961538761960997,0.9807025546570425,0.9807476017440282
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,7885.996884379755,43120.17013056595,648.3113632366637,165.25032501399,350.4931177524661,0.10718990066775581,0.08903712866205377,382.77035864135917,0.008876828581203358,0.009999999999999998,0.009002227463792778,217275204.40681955,2131334.6510214154,26.013698630136986,0.7629010171137546,0.011470209809516909,0.2980496196808825,0.6321581542308338,1.896450871973402e-05,0.0001605895923832905,1.1731957792449432,1560.9036383356397,0.8309009994212572,6.983735691634602,9142.0,9495.0,9,3.126027397260274,0.8171158216560531,0.18288417834394688,5.467941563098577,0.46800814431166743,0.3757901640339262,0.000542382371752342,0.02501284018511988,0.03566812506486542,0.40678479668992973,0.9849073713473057,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.14999980787258194,1.480345728618647e-16,Brazil,0.8601273820862417,0.013335478033144204,0.9866645219668558,0.25,calibrated_country_scenario_analysis,0.9851922504215496,0.9849073713473057,0.9856165161471568,0.9970226595056434,0.9916058163734024,0.9923756769156824
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,120330.87462971342,625450.9911922986,9062.469248645166,2021.2380243883108,3940.9314744002218,4.042257332755004,3.7225321410240353,15328.163248626643,0.024507377019910914,0.01,0.03776975030580958,69253630.6408644,499309.2889746483,26.013698630136986,34.71751518678726,0.5030392759788549,15.561294058651809,30.340807365672447,0.0022437750089946942,0.028659374398415222,71.79565182272823,7749.88244617113,322.43416189234676,136.222179532913,98.0,9495.0,8,3.43013698630137,0.8076094269187641,0.192390573081236,5.197759869334942,0.29900066582509804,0.2250112081994153,1.2205349026667495e-05,0.017929771717408203,0.026146857005046778,0.2549118317536164,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.5446874629125684,1.5446874629125684,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,132203.5458607626,685943.7793632159,9996.386934771017,2196.9856655841018,4322.291640215996,4.4230433599770045,4.072297652207007,18360.60471411303,0.02676692356793115,0.009999999999999998,0.043840687690959404,69253630.62565944,499309.28862870135,26.013698630136986,38.075347098189184,0.5548791514991915,16.914356248977924,33.27685826987651,0.0024551416053048094,0.031352181454944936,75.68884701905175,8526.864022360158,388.51731006943373,143.60897134080696,98.0,9495.0,9,3.126027397260274,0.8072676656044736,0.19273233439552653,5.1885429766434195,0.3000370173212744,0.22734305251807874,1.2222948214404092e-05,0.018461479134016426,0.026955629184018413,0.2546076860550251,-0.09671867024401037,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.8069259950010528,1.8069259950010528,0.25,calibrated_country_scenario_analysis,-0.0869504922602955,-0.09671867024401037,-0.10305333574130149,-0.1978346274305296,-0.09420133254170526,-0.09395903055567834
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,34417.1851171531,182096.28203449998,2587.68751546002,599.0446323269948,1167.9676112283364,1.1990089176281575,1.1031209858118163,2363.670641829078,0.012980334444067652,0.01,0.013468003768123555,69253630.63813812,499309.28896827385,26.013698630136986,10.107795057111689,0.14363728235352405,4.611980165392658,8.992056962236118,0.0006655455166700546,0.008492809770834215,17.715599888963652,2292.438002154081,27.566138698401414,33.61286606146108,8862.0,9495.0,8,3.43013698630137,0.8109945753278346,0.18900542467216558,5.290853433093383,0.3287792502726669,0.2480722988941953,1.2422183393934637e-05,0.017983580415857757,0.026208269630107483,0.2845749780433078,0.7088560341276788,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.7266072632213505,0.2733927367786495,0.25,calibrated_country_scenario_analysis,0.7036248946937933,0.7088560341276788,0.7144610983538644,0.8457955722750503,0.7033813488536684,0.703663811614973
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,114184.85188295225,594570.8725566836,8455.319309525796,1684.5816759121885,3577.367497414643,1.1790707521515928,0.8751406344010244,13890.176097816495,0.023361682751272466,0.01,0.03475965946039393,69253630.65331575,499309.28939980065,26.013698630136986,33.003422465678376,0.469337614966808,12.969413045897126,27.541767403954772,0.0006544782455093167,0.006737613570828709,68.17641138977693,7290.415627931236,287.4751526797497,129.35517845633208,98.0,9495.0,8,3.43013698630137,0.8079541781252221,0.1920458218747781,5.207090632005739,0.2993710648631232,0.22504697099100918,0.00037837748818784627,0.01792490925214218,0.02614184388661748,0.25492593423617566,0.04937256327110162,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.3742033708110006,1.3742033708110006,0.25,calibrated_country_scenario_analysis,0.16655947711947727,0.04937256327110162,0.06699608268575796,0.09381340265533689,0.7083137823519028,0.7649071650029378
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,23212.662786471024,125269.3068202155,1779.3073265612852,401.200086479444,782.2151824955674,0.8039878902240208,0.738793414172834,1499.4923766533066,0.011970149869236156,0.01,0.012001139058858003,69253630.64845653,499309.2894214149,26.013698630136986,6.9534449904728515,0.09876573863496953,3.0887962927405987,6.0221905160070595,0.00044627736111786984,0.005687890994298526,11.633339836881511,1613.410177477571,13.01459529683968,22.07263069236624,8862.0,9495.0,7,4.005022831050229,0.8146979226141529,0.18530207738584734,5.396593573625938,0.41466910821115216,0.33169966691484554,1.2093529041604869e-05,0.018499946585327946,0.027523526850871873,0.3686335412459108,0.7997136329076491,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.4996189142103309,0.5003810857896691,0.25,calibrated_country_scenario_analysis,0.8015077484004589,0.7997136329076491,0.8036619736031335,0.9021740340097397,0.8011042286424496,0.8015347118078614
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,22575.089052977404,122056.09190715599,1701.0624484412256,342.56137954136415,727.4243120733413,0.24147997121290354,0.17794228527248507,1453.3634686915868,0.011907340682324255,0.010000000000000002,0.011935727043919552,69253630.65014929,499309.2891258043,26.013698630136986,6.775085951627547,0.0944225242443603,2.6373431996857803,5.600361503977069,0.00013404063123768163,0.0013699585067886164,11.370593637291847,1553.021980788604,12.14373688952817,21.574106630957456,8862.0,9495.0,7,4.005022831050229,0.8150433239321677,0.1849566760678322,5.406671558226174,0.41511980766938794,0.3318059766966327,0.00037473462622144443,0.018497973553340517,0.02751980391446122,0.3687272955753647,0.8048510696665774,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.47764821781288036,0.5223517821871196,0.25,calibrated_country_scenario_analysis,0.8305190307088974,0.8048510696665774,0.812295920485961,0.9051834557658561,0.9402611087482838,0.9521985899566915
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,112473.88678445527,584529.6316316379,8468.640628294414,1888.431090076252,3681.973954428737,3.7774227274156784,3.4779018489486404,15612.727181344242,0.02670989858591661,0.01,0.04226803569330545,69253630.64582106,499309.2891198335,26.013698630136986,32.446053563942264,0.47007705438717046,14.538827757569733,28.347121275754784,0.0020967706941607887,0.026775992094874836,64.36521652894197,7248.217634203109,421.9325540057002,122.12397073790807,98.0,9495.0,8,3.43013698630137,0.8075822324515883,0.19241776754841178,5.197025268201403,0.2987797437888017,0.22485381287501008,1.220150016872583e-05,0.017945484120350498,0.026148309085396174,0.2546737490828863,0.06542696412176463,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.377943918144841,1.3779439181448412,0.25,calibrated_country_scenario_analysis,0.06570573713219663,0.06542696412176463,0.06552613907512339,-0.01856477701221615,0.06551651306148476,0.0657160993667335
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,114184.85188295225,594570.8725566836,8455.319309525796,1684.5816759121885,3577.367497414643,1.1790707521515928,0.8751406344010244,13890.176097816495,0.023361682751272466,0.01,0.03475965946039393,69253630.65331575,499309.28939980065,26.013698630136986,33.003422465678376,0.469337614966808,12.969413045897126,27.541767403954772,0.0006544782455093167,0.006737613570828709,68.17641138977693,7290.415627931236,287.4751526797497,129.35517845633208,98.0,9495.0,8,3.43013698630137,0.8079541781252221,0.1920458218747781,5.207090632005739,0.2993710648631232,0.22504697099100918,0.00037837748818784627,0.01792490925214218,0.02614184388661748,0.25492593423617566,0.04937256327110162,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.3742033708110006,1.3742033708110006,0.25,calibrated_country_scenario_analysis,0.16655947711947727,0.04937256327110162,0.06699608268575796,0.09381340265533689,0.7083137823519028,0.7649071650029378
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,23510.92670090931,126845.03122845682,1807.6825349592077,417.02125173888896,813.0620714704843,0.8339250399649888,0.7679282228222748,1522.1612565741675,0.012000164624758915,0.009999999999999998,0.012040524502529808,69253630.64924276,499309.28915003175,26.013698630136986,7.040910254398699,0.10034078886517976,3.2106017433055123,6.259677398199358,0.00046289486536640016,0.005912196754112759,11.815350113930219,1635.5111315053605,13.367950661568482,22.417969665249636,8862.0,9495.0,7,4.005022831050229,0.8146484219901017,0.18535157800989838,5.395152340956044,0.4146723264496619,0.33167440013276045,1.2414296308154952e-05,0.018511034027264103,0.027537589474018832,0.3686112886520708,0.7971942917755205,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.5075865039506636,0.4924134960493364,0.25,calibrated_country_scenario_analysis,0.7936802856926797,0.7971942917755205,0.800530905500236,0.9006951301415355,0.7936981811604195,0.7937081014400524
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,116675.88780138177,606622.5792670855,8757.483882475097,1903.9316184585562,3712.2048347611753,3.8167108633114775,3.5064512110790527,14460.6379658244,0.023837948767577326,0.009999999999999998,0.036006881389236155,69253630.62144794,499309.2886350421,26.013698630136986,33.67238826196473,0.4861101573978287,14.658164671880238,28.579865598184423,0.002118578741799495,0.026995790588069096,69.53605209028223,7502.392884139821,302.7970693007586,131.9349059269635,98.0,9495.0,8,3.43013698630137,0.8076631306036314,0.19233686939636874,5.199211171203974,0.2989741912315843,0.2250362740991974,1.1853648190495415e-05,0.017916122614197304,0.02612789545308817,0.2549183195161083,0.03010373664820709,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,2.4590493867852716,1.4590493867852716,0.25,calibrated_country_scenario_analysis,0.058036908327635084,0.03010373664820709,0.03365367184177359,0.05659681911855741,0.05579715759704129,0.05804676004369991
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,58264.33109477188,302678.37358444213,4378.967713597978,974.1454655807981,1899.3096169719097,1.9500704967754716,1.7939292064350958,1332.4164956139393,0.0044020868747076764,0.010000000000000002,0.004200116624944292,69253630.64637032,499309.28883421107,26.013698630136986,16.80106223952513,0.24306761077697392,7.499841120719219,14.622580373918414,0.0010824445565697477,0.013811267932207195,30.5319253518871,7781.942412180859,68.75983185518635,57.93004606142848,98.0,9495.0,8,3.43013698630137,0.8075041490253115,0.19249585097468855,5.1949171628197375,0.2977028536349095,0.2241256224744578,1.215370710711846e-05,0.01795771582098689,0.026113769188918366,0.2536192149178972,0.5160638038042826,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,1.229588088486111,0.229588088486111,0.25,calibrated_country_scenario_analysis,0.5180451516215638,0.5160638038042826,0.5168019230241656,0.9130739623527092,0.5175788337437688,0.5180889946751133
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,4226.06616219078,21247.185909066935,293.52289726656517,71.02543273598252,120.4504856403643,0.15550360469280022,0.14306161079094465,220.86937357226464,0.010395229491450525,0.010000000000000002,0.010309825054718655,69253630.65047252,499309.28906620265,26.013698630136986,1.1793881691129797,0.016292860328963623,0.5468171639900946,0.927335327951135,8.631689505331021e-05,0.0011014159474304385,1.9562987324566603,330.9992985160676,0.48947538773671784,3.7118024619052363,8848.0,9495.0,8,3.4328767123287673,0.8010999583531969,0.19890004164680306,5.027651033757706,0.20685494562591816,0.18431649204746467,6.246935116061334e-06,0.015707411407039754,0.01969914447904605,0.17144214280471629,0.966029015529157,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,0.0824194837141147,0.9175805162858853,0.25,calibrated_country_scenario_analysis,0.964860431142207,0.966029015529157,0.9676111566049787,0.9855906170889683,0.9615305034064181,0.961568737254317
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,3119.8941856469355,16913.77042146051,231.2726986730351,51.05543704976955,105.26765179525144,0.036424206822350806,0.027012810782109,150.35036469647918,0.008889228182127375,0.01,0.009156297039441088,69253630.65325528,499309.28954051045,26.013698630136986,0.938849069930223,0.012837478139938147,0.3930703156865957,0.8104443231464391,2.0218337984959612e-05,0.00020796872331844602,1.562581488800283,555.6085882314462,0.38033857821242945,2.964779213451741,8848.0,9495.0,7,4.001826484018266,0.8155411769283354,0.18445882307166442,5.421264124684826,0.4090177856628111,0.334211734437135,0.0004118402621390719,0.01789347912075828,0.0260853825795981,0.3646270837003157,0.972957480826407,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,0.1500038374349014,1.6177673822097892e-16,Thailand,0.1976821449825874,0.06493999820301889,0.9350600017969811,0.25,calibrated_country_scenario_analysis,0.974740512283198,0.972957480826407,0.9744801673442798,0.9901912341186769,0.9909891420006341,0.9927434311488099
