analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,361217.75536807405,1958726.0333937039,28116.53953000922,8030.756905432326,16763.18409425949,11.057209565324557,10.185575723946114,25464.164674845582,0.013000370771978853,0.30000000000000004,0.0016175272227780544,10931385.60647695,97232.00707471673,26.013698630136986,688.8051357389799,9.887455671339241,317.5010198246691,662.7430151491478,0.03888375712422493,0.40269313564537396,1182.5606636030118,223011.03251880984,16391.32250441001,354.1651127916656,2177.0,9495.0,9,3.121232876712329,0.8155853604793185,0.1844146395206814,5.422562994993973,0.4607827117321927,0.36024751553985485,0.0002932417289648461,0.024063451656412174,0.03475735661887,0.40166866172794563,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.9,mild_cost,5.954795201043958,1.6604190971346644,0.6604190971346644,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,366339.2911436444,1986717.6080411607,28527.953050484062,8139.156670401111,16989.966169506348,11.204870978745884,10.322980575261882,221087.49121971126,0.11128279647035311,0.3,0.02410652771964836,10931391.167187175,97232.01124249688,26.013698630136986,698.64829089223,10.032128149820847,321.78665884502044,671.7089581844783,0.03940300285900811,0.40812550527693237,1192.679761237679,226137.76520209573,15325.340212691306,357.19586321305405,1813.0,9495.0,8,3.1452054794520548,0.8156057561170744,0.18439424388292563,5.4231627785242225,0.46107038882968204,0.3603513434732999,0.00029300978511854066,0.024029354684943854,0.034767983234940965,0.40198004112467867,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.95,near_neutral,5.954795201043958,1.6847142195691425,0.6847142195691425,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,514936.08896520315,2793088.99539698,40567.73032109237,11859.965346512672,24786.994199473887,16.34739269179958,15.093314213964277,2636324.799722685,0.9438742568057649,0.3,0.9947098789033686,10931391.266973251,97232.01128246712,26.013698630136986,982.2165099019617,14.266031106167457,468.8911610685483,979.9693464541325,0.057487172883490915,0.5967236344614704,3991.3682865892165,317257.14512639807,6587.8558946713365,1195.3755734601466,2184.0,9495.0,9,3.245890410958904,0.8156392117065303,0.18436078829346988,5.4241469092016255,0.4683012560228124,0.3664202905202987,0.00030532449956113605,0.024307324922963825,0.034951252513748525,0.4087373540865389,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,neutral,5.954795201043958,2.3957215360935376,1.3957215360935376,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,643669.757553741,3494713.609816456,51439.75365648328,15466.238710260564,32384.86413609318,21.37801211115679,19.798232978234374,3458165.879524289,0.9895419956045879,0.3,0.9966325937710141,10931389.97924069,97232.01034741392,26.013698630136986,1228.9496736260621,18.08928442375578,611.4674439660223,1280.3559073058032,0.07517783698493102,0.7827355532934761,8786.544070865666,396394.8011767209,9144.399731488296,2631.483282422401,1813.0,9215.0,8,3.4246575342465753,0.8158161642356876,0.18418383576431224,5.429358096763894,0.477417830403461,0.3737186729090467,0.00032121597108673757,0.02430204487378125,0.03499229343302507,0.4178022761255679,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,mild_advantage,5.954795201043958,3.0377676835274667,2.0377676835274667,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,778487.2901564171,4229008.1872203145,63231.46552480785,19548.648601298133,40984.418070150256,27.05609089941694,25.124746976555286,4210415.399433318,0.9956035110446978,0.3,0.9994708716179588,10931392.495498525,97232.01224337587,26.013698630136986,1487.1710862126345,22.235948265958353,772.8680634039844,1620.3446319820218,0.09514532559465455,0.9933226043050327,12294.316827476663,477361.710635076,12218.913934150789,3682.027471374237,1449.0,9222.0,7,3.669406392694064,0.8159172894228638,0.18408271057713632,5.432340695466722,0.4870122990950106,0.38115127111451697,0.0003377077306852927,0.02451074864109247,0.03523248668389396,0.4269313560393388,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,moderate_advantage,5.954795201043958,3.734124770917408,2.734124770917408,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,982152.4643118693,5334830.23578855,81236.93229522294,25977.407130677515,54515.99621078365,35.969141669191444,33.484331776502515,5301416.078081618,0.9937366033725358,0.30000000000000004,0.999663957672563,10931388.057399502,97232.00890732996,26.013698630136986,1876.0447240526864,28.56775407927319,1027.033092653739,2155.324120910461,0.12648897054774969,1.3238240693873413,14336.923385041588,603286.9696903022,16635.831868680143,4293.766385509459,1078.0,9495.0,8,3.4246575342465753,0.8158980846807216,0.18410191531927833,5.431774016396039,0.49628034537029797,0.388319632483084,0.0003574085428932601,0.02479675719820178,0.03559762188180505,0.4355285577473978,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.15,strong_advantage,5.954795201043958,4.797436874783681,3.7974368747836813,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,104664.07626228509,543557.6974791996,7890.790740620031,1789.9107196734776,3452.726959452502,3.7137321230874023,3.4352070060568063,11957.478599689046,0.02199854524210215,0.3,0.022740972011354145,69234912.37809883,502875.1483303387,26.013698630136986,30.179941858077974,0.438120197488852,13.682614486980993,26.393680643251727,0.0020619746545957668,0.026259752863777394,61.81850172290618,64832.461653634346,244.64193252370967,117.26023425015782,98.0,9495.0,9,3.0037671232876715,0.8074462439816885,0.1925537560183117,5.193354939827301,0.29627467028103266,0.2227541872002342,1.2203032025990588e-05,0.01705953063890534,0.02498499690469667,0.2542179397054047,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.85,moderate_cost,0.1976821449825874,2.216286137159445,1.216286137159445,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,105307.82790293157,546919.5810308612,7940.648349893525,1801.2154358629598,3474.5404474355278,3.7368316827093526,3.4568929343564605,18990.061035919367,0.03472185252560524,0.3,0.0326572163935915,69234906.3690558,502875.14491919114,26.013698630136986,30.366606278771222,0.4408884786770593,13.769031222174398,26.560429669273294,0.0020748003979852016,0.02642552678439823,64.96024377908621,65226.38925546965,245.03165036062097,123.2196272809883,98.0,9495.0,9,3.0037671232876715,0.8074528110614689,0.19254718893853123,5.193532066153613,0.29634953699776967,0.22279685813913408,1.2204570035860715e-05,0.017050810677909544,0.024984546815471635,0.2543019749343527,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.9,mild_cost,0.1976821449825874,2.2302898358164542,1.2302898358164542,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,107379.97610401173,557738.5240045164,8099.565934555946,1837.2221287967463,3544.007676745432,3.8106584665225105,3.5259919698637217,39605.062041078236,0.07101008866433893,0.30000000000000004,0.061630873674507654,69234916.31306593,502875.1503653358,26.013698630136986,30.967301811477803,0.4497119923445115,14.044277034183931,27.091457719424117,0.0021157909262927333,0.02695374025214154,68.8446224689343,66497.16017493143,246.79963822652934,130.58771712989824,98.0,9495.0,9,3.126027397260274,0.8074725494430035,0.1925274505569965,5.194064519666803,0.29651839318157636,0.22289780513951765,1.2207049324132591e-05,0.01702861933058147,0.02498013610013366,0.2544974307015371,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.95,near_neutral,0.1976821449825874,2.2749246897544735,1.2749246897544735,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,173734.79326497106,903009.9413397824,13127.32565927384,2983.9345666538584,5756.154318956502,6.182697391152228,5.727310911349635,463786.09132814355,0.5136002053754037,0.30000000000000004,0.6115006847788882,69234902.32173382,502875.1435177243,26.013698630136986,50.13780802250441,0.7288683143145057,22.810091180459384,44.00177079332844,0.0034328181857987776,0.043781283130891,125.01592241263016,107348.7444688497,399.9829336880092,237.13603224383297,98.0,9495.0,8,3.43013698630137,0.8076047833900886,0.19239521660991166,5.1976344195060555,0.29774326395091694,0.22373958974152108,1.2247262383405069e-05,0.016930542911352015,0.024950313377745628,0.2558501603994359,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.0,neutral,0.1976821449825874,3.6870720639879093,2.6870720639879093,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,914284.7291369925,4743465.413408723,69171.25001204357,16346.04243422249,31544.721786530772,34.10348057860925,31.426787252098073,4627199.502996155,0.975489246725841,0.30000000000000004,0.9813957560781987,69234904.05835438,502875.1442266818,26.013698630136986,263.3713555142008,3.840594226066481,124.95405294920177,241.13731823732977,0.018935270155761564,0.24023579127021563,998.4623477277327,561748.4472887318,3677.9901519656346,1893.9299959125708,5579.0,9495.0,9,3.006164383561644,0.807253843033721,0.19274615696627886,5.1881708862032,0.3003324527889123,0.22634973814686127,1.2803682460004e-05,0.01780314618339499,0.025248405419965803,0.25726809750309154,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.05,mild_advantage,0.1976821449825874,19.428129062464265,18.428129062464265,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1689941.7892069588,8810095.22924154,129348.35670679729,31521.822475838828,60862.330300749025,65.50569232707582,60.80561933947771,8768905.68526877,0.995324733399469,0.30000000000000004,0.9971376171511938,69234904.68898384,502875.14472708805,26.013698630136986,489.16277433807824,7.181806708826624,240.96226879575036,465.2499139193431,0.03637071491270083,0.4648163983158592,3076.5180651929018,1036108.1315712496,13191.98677067226,5835.683151166234,3752.0,9446.0,8,3.0,0.8081812119807875,0.19181878801921254,5.213253666788053,0.30945278014998057,0.23337078146812534,1.3360035257936628e-05,0.01749249188576564,0.025069160492996435,0.26687776773596045,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.1,moderate_advantage,0.1976821449825874,36.33007275117955,35.33007275117955,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2933081.352602888,15313625.318851102,226503.22704847716,56446.154896593456,109083.94613043255,117.6596219480288,109.30345105988147,15288537.465085229,0.9983617299467952,0.3,0.9986965575115995,69234901.58681385,502875.1432562405,26.013698630136986,850.2582079838145,12.576135560513892,431.4913453651749,833.8704161477476,0.06532813571351606,0.8355483776935024,5842.860268184373,1799072.6761016217,33402.89197169113,11083.009743924655,2660.0,8676.0,8,3.0958904109589045,0.8084659059150247,0.19153409408497538,5.221002583259894,0.3180369347029111,0.2399552724030402,1.3843799563710488e-05,0.017619728298420338,0.02521605709313607,0.27518730551179094,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,strong_advantage,0.1976821449825874,63.61796388652929,62.61796388652929,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5780998.965938035,30252840.95590442,474658.2363670091,183087.4599849902,376026.12655824085,247.74707756744402,233.8996533951055,356818.952142095,0.011794560142704713,0.3,0.0005545862067909146,72509366.16468644,685534.6568048801,26.013698630136986,1603.8729054382886,25.164297322086316,1026.6610358232585,2108.562610571693,0.13134463163017093,1.3115898841625029,2540.9787077325027,3519377.0428739525,538951.284146554,5047.801521524597,1295.0,9495.0,9,3.126027397260274,0.808910542505273,0.19108945749472706,5.233151075472565,0.42896186047840573,0.315127688822399,0.0004192650860018958,0.026774562013992663,0.03761496027088144,0.36415307310752965,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,7.268426842942312,3.4621380755205653,2.4621380755205653,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5766018.021787573,30174652.52122111,473506.08738681336,182741.72323863726,375321.88542209956,247.28363009607284,233.46983694638234,1322751.1384151308,0.04383649944220142,0.3,0.001846980127705351,72509344.74985224,685534.63466787,26.013698630136986,1599.7281701132665,25.103222851699154,1024.7223536884362,2104.6136536551985,0.13109897083134592,1.3091797351529473,2813.0768857600306,3510881.892660478,521350.9784797873,5588.338677189446,196.0,9495.0,9,3.126027397260274,0.8089118667486735,0.19108813325132645,5.233187341281741,0.4290251727898571,0.31518471309042756,0.0004195867534769107,0.026793850655771324,0.037627337279370635,0.36418439810123815,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,7.268426842942312,3.453735367244501,2.453735367244501,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6419144.060661886,33641207.31958731,532847.4757471842,210105.90926196642,431878.73498375574,284.5781303693555,269.14730961317485,30604400.308469694,0.9097295473890599,0.3,0.9967420857800997,72509354.73529707,685534.6447516581,26.013698630136986,1783.5095060886572,28.249239965211405,1178.1667310572773,2421.755576491402,0.1508708637942275,1.509240777918553,5346.369873205256,3913279.264806187,151401.84881667036,10620.872046091648,196.0,9495.0,8,3.5753424657534247,0.8091880591656296,0.1908119408343705,5.240762164187748,0.43556793479734396,0.31986283795473913,0.0004345061957408287,0.026878432371850173,0.03778001888675971,0.37047497734299323,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,7.268426842942312,3.8865686586144284,2.8865686586144284,0.25,calibrated_country_scenario_analysis
