analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,386945.16027802875,2098322.2733287998,29233.76878036983,8225.389448589587,17168.039714904997,11.355169891770599,10.429891501075758,486.5733928310268,0.0002318868741068653,0.009999999999999998,2.6342945021002868e-05,10931389.811655974,97232.01019235345,26.013698630136986,737.8952327480321,10.280336291751777,325.1959292751859,678.7492147109393,0.0399315483454746,0.41235230017142616,1164.260602663018,239149.1210407613,18486.210946358882,348.6845613715879,6923.0,9495.0,8,3.287671232876712,0.815593073954186,0.1844069260458142,5.422789812957237,0.4490360522997526,0.3502016917371044,0.00028026978847679203,0.022938821916251698,0.03324223569005509,0.392574724904969,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.85,moderate_cost,5.954795201043958,1.7263962814287033,0.7263962814287033,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,386894.70818719384,2098042.0846650433,29229.985215801513,8224.56515314501,17166.315267728638,11.354038286775072,10.428847197730285,950.093121266779,0.000452847503971048,0.01,5.1238052280717366e-05,10931387.980835166,97232.0088603807,26.013698630136986,737.7968252747553,10.279007486396257,325.16334469232476,678.6810469077633,0.03992757563472837,0.4123110186320836,1166.188773016919,239118.49777311648,18478.14378922215,349.26197086964544,6923.0,9495.0,8,3.287671232876712,0.8155924940614514,0.1844075059385486,5.4227727603085585,0.4490301508651369,0.35019758421498093,0.00028027914660718476,0.02293981288809734,0.03324249785879331,0.39256756097163903,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.9,mild_cost,5.954795201043958,1.7261731326367369,0.7261731326367369,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,386863.202178036,2097872.586542963,29227.979842909397,8223.96904816873,17165.071127472667,11.353166739182608,10.428083784995028,7123.481471255816,0.0033955739337794776,0.010000000000000002,0.0008379555275300218,10931387.867796408,97232.00880912776,26.013698630136986,737.7372272467547,10.2783023838757,325.1397774793869,678.6318593996982,0.039924511166031816,0.4122808368478336,1164.866601439737,239095.51876280917,18427.969453589416,348.8659899884815,7287.0,9495.0,8,3.43013698630137,0.8155926128881168,0.18440738711188326,5.4227762545829155,0.44903368734146404,0.35019784257016223,0.00028028115752136196,0.02293956032422432,0.03324307922030399,0.3925707666394143,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.95,near_neutral,5.954795201043958,1.7260547234393167,0.7260547234393167,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,529196.9987209844,2865870.130013978,40301.06953597491,11760.656894830034,24559.13292164565,16.254141341713883,14.951482371026666,2304321.9679154125,0.8040566611105205,0.009999999999999998,0.9968094197006769,10931388.012934951,97232.00889881488,26.013698630136986,1007.8109933160173,14.172261504589063,464.9649506062759,970.9607318674323,0.05715926259021274,0.591116238174678,2941.8117843513687,326420.4720196129,8877.367526366554,881.0434541306666,4739.0,9495.0,9,3.245890410958904,0.8153450872812568,0.18465491271874324,5.415507149398987,0.4507269649636238,0.35241387598095103,0.00029459813775263425,0.023082600011713042,0.032920486414463074,0.394429280399695,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,neutral,5.954795201043958,2.3799746298755107,1.3799746298755107,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,797581.2157575269,4323228.6665833965,61581.68973479968,18460.919562532777,38603.36507022734,25.53935600185383,23.556158303037815,4060626.9982322794,0.9392579739348721,0.009999999999999998,0.9985735559650186,10931386.323868694,97232.00763279645,26.013698630136986,1520.3054752530352,21.655801092089558,729.8640493523344,1526.2082830351187,0.08981163329197649,0.9313075130414034,6248.628800853005,492943.32460901083,12166.962815861278,1871.4020662075773,2548.0,9495.0,8,3.712328767123288,0.8155126001262738,0.18448739987372614,5.420424379575287,0.4598546703461526,0.3599458487775233,0.0003083458107332651,0.022589154525803685,0.03231120061084014,0.4046459693987756,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,mild_advantage,5.954795201043958,3.6366995607662536,2.6366995607662536,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,988874.4395546936,5359970.7222975455,77389.63085494054,24042.626692601574,50325.95417794203,33.29011106443835,30.777910147483354,5140043.181867043,0.95896851833246,0.01,0.9994225934102852,10931386.703375861,97232.00791731194,26.013698630136986,1884.8858531097637,27.21481663491942,950.5403435696218,1989.6682000012283,0.11706791444359939,1.2168240042984304,8116.409492782212,613962.3577405927,17533.30658586016,2430.7838577685775,2541.0,9495.0,9,3.2458904109589044,0.8155074923374184,0.18449250766258174,5.420274311783434,0.46655554691898254,0.36566393383791523,0.000325567645111151,0.022329826062237546,0.031771552118137134,0.41212860109349675,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,moderate_advantage,5.954795201043958,4.570235535581188,3.5702355355811877,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1124709.8665616845,6095627.805188432,89010.20163824207,28641.22163157581,60021.54708453866,39.743189731203415,36.81224178690726,5956749.892002683,0.9772167990526686,0.01,0.9996217217462654,10931388.188663078,97232.00904108476,26.013698630136986,2143.5865324594192,31.30129915754179,1132.3486690269465,2372.989526368054,0.1397607744230597,1.4553950780279323,11482.348652786237,697385.0778388873,20313.891872312408,3438.8496011281886,2548.0,9495.0,8,3.4246575342465753,0.8154890845526425,0.18451091544735754,5.419733556551065,0.47198921633277774,0.37041085871216234,0.00034321658471794954,0.02214037627520128,0.031237876639767768,0.41826774683309076,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,2220.0864489718106,2220.0864489718106,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.15,strong_advantage,5.954795201043958,5.256486260359423,4.256486260359423,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129133.71520389659,670836.9840062609,9780.384473487497,2204.0952807089043,4251.687683886628,4.570703564673287,4.230221921076067,404.91420835638473,0.0006035955351451013,0.010000000000000002,0.0006435283273183319,69234921.04591113,502875.1534499781,26.013698630136986,37.24686216898289,0.5430359999952673,16.848765349026525,32.50117576591863,0.002537790398376065,0.03233708503726525,77.26956139854556,79861.33829562619,380.3384237528233,146.5685474706982,98.0,9495.0,9,3.0013698630136987,0.8075035839069191,0.1924964160930808,5.194901911921593,0.2961764333336467,0.22264134041719363,1.2176231506035005e-05,0.016944558499272896,0.024894598924140095,0.25432509967872763,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.85,moderate_cost,0.1976821449825874,2.7470159231785956,1.7470159231785956,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129066.57491466717,670495.3333695121,9775.506435310686,2202.9957981952107,4249.5656303950045,4.568323888189936,4.228114006908997,640.8772130311065,0.000955826507860148,0.01,0.0009288448280931675,69234900.3129138,502875.1426116744,26.013698630136986,37.22790385892719,0.5427653193605628,16.8403609379043,32.484954852747876,0.002536469890868722,0.0323209722057976,77.33251780845889,79819.39023987239,379.9511726092654,146.6879222305557,98.0,9495.0,9,3.0013698630136987,0.8075056327893362,0.1924943672106636,5.1949572057119555,0.2961877016322189,0.22264853078930735,1.217636812385985e-05,0.016942691248496497,0.024893948354048782,0.2543388856615498,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.9,mild_cost,0.1976821449825874,2.7456466511346873,1.7456466511346873,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129336.20601636023,671897.3826334183,9796.007422493301,2207.6170012294497,4258.481004969932,4.5778845237168975,4.236982998502148,1329.7913958808333,0.001979158470105779,0.01,0.001759470430195144,69234890.14175914,502875.1362308427,26.013698630136986,37.305755302868874,0.5439036753146685,16.875687014720388,32.55310706430603,0.002541778614722629,0.03238876984983962,77.62888647672712,79986.3551115509,381.20962189690744,147.2500664943368,98.0,9495.0,9,3.0013698630136987,0.8075060130321641,0.19249398696783582,5.194967467566101,0.2961909357991968,0.222650219160474,1.2176447776222517e-05,0.01694205889827679,0.024893807346922724,0.25434289310622116,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.95,near_neutral,0.1976821449825874,2.7514051679405727,1.7514051679405727,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,131965.03477688454,685550.1342609085,9995.192048526596,2252.598989417342,4345.257036807372,4.671246113590787,4.323322974151807,17954.6834819502,0.02619018301456121,0.009999999999999998,0.041730461283117325,69234895.46650936,502875.1396322706,26.013698630136986,38.063794041609256,0.5549629597135377,17.219542718137106,33.21644887443735,0.0025936155665271556,0.03304877831671527,79.47141969485651,81602.14915012944,388.72129243056554,150.74508041502693,98.0,9495.0,9,3.0013698630136987,0.8075049100250619,0.1924950899749382,5.1949377001262445,0.2961998395425902,0.2226563842209506,1.2177152821605262e-05,0.0169428356280549,0.024893918263697058,0.2543509084980166,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.0,neutral,0.1976821449825874,2.8073499493969014,1.8073499493969014,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1219103.278132507,6317201.839786841,92227.94516251482,21529.434029053857,41559.80473243836,45.0677815853206,41.42049563609616,5681316.331965601,0.8993406378412161,0.01,0.9870602866344597,69234896.8405465,502875.14055168966,26.013698630136986,350.74993492058724,5.12077128197365,164.5774547642368,317.6956195937666,0.025022979887246773,0.31663069905425945,1516.2204074943133,751941.8238258725,9613.473944609663,2876.0373561753468,6678.0,9495.0,9,3.010958904109589,0.8070184697195549,0.192981530280445,5.1818430424236865,0.29731491871054627,0.2239954052493288,1.2675864011799418e-05,0.017468640897980992,0.024809871314131978,0.2550237306344215,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.05,mild_advantage,0.1976821449825874,25.904065753761966,24.904065753761966,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2587709.4871497834,13460687.303219337,197496.28574520512,47672.16475823388,92069.89556184591,99.5485923818612,92.03585940701898,13240556.379258614,0.9836463830559324,0.01,0.9977702031914316,69234910.60712487,502875.14777903113,26.013698630136986,747.3774586511869,10.96558212878165,364.4203287306132,703.809902004629,0.0552723440569519,0.7035497194265216,4145.205848535921,1587198.9643644989,24586.93701953345,7862.82072250728,3752.0,9495.0,8,3.5808219178082186,0.8077579971320713,0.19224200286792872,5.201776849396463,0.3037682815624448,0.22909152615124276,1.32415653837418e-05,0.017006784154130802,0.02419118346849855,0.26255707237443165,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.1,moderate_advantage,0.1976821449825874,55.47077673478068,54.47077673478068,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4258790.737686087,22234719.541237563,328892.15389563807,81739.87063417086,157968.11844119523,170.41645374024492,158.3372283947334,21901597.743368566,0.9850179446945048,0.009999999999999998,0.9977933156315315,69234904.02158947,502875.1437503435,26.013698630136986,1234.537983898834,18.261073895599353,624.8440975274917,1207.5556963781312,0.09462030084682643,1.2103772836160065,7104.102359852936,2617376.790914982,51885.09007110712,13475.39301490316,2653.0,9495.0,9,3.1356164383561644,0.8084621337459403,0.19153786625405966,5.220899760225897,0.3129748060852263,0.236102915273933,1.3814673358743594e-05,0.016558115227881608,0.023751699201048374,0.2726511769829376,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1139.5939437341822,1139.5939437341822,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,strong_advantage,0.1976821449825874,92.37593965407375,91.37593965407375,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3479081.021757243,18012476.691088118,275324.4315753729,86844.72511957058,178001.97127235448,117.87995024025356,110.21269144029264,1339.8264175844365,7.438324226936162e-05,0.003,7.123808470063553e-06,72509367.3696416,685534.6575762809,26.013698630136986,954.9424758718185,14.59649324552186,486.98089620133567,998.1442094089988,0.062494777075142095,0.6180165252001016,1513.9098832800998,2119404.2229156992,221141.37652766285,3007.469805240767,567.0,9495.0,9,3.0037671232876715,0.8068516017301187,0.1931483982698814,5.177366258055763,0.37680980071339726,0.27491662830308145,0.00033059684769947193,0.02472177335384552,0.03505040205087235,0.31670702846098,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,7.268426842942312,2.0082052913135042,1.0082052913135042,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3478123.4249890475,18007494.829420444,275247.06777593953,86819.30873879312,177949.75221271868,117.84544960787007,110.18029327525014,3204.3153984416685,0.0001779434301547872,0.003,1.5103676630964873e-05,72509363.7431823,685534.6540252987,26.013698630136986,954.678407173448,14.59239248616534,486.83837663125774,997.851396741941,0.06247648947840965,0.6178348560256495,1511.7174342185306,2118767.753737047,221008.30988474487,3003.11422779895,567.0,9495.0,9,3.0037671232876715,0.8068513439578211,0.19314865604217907,5.177359348447259,0.37680575506687314,0.2749136445320207,0.00033059085318485275,0.024722292955385906,0.03505074740197892,0.31670212385632335,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,11971.316108251798,11971.316108251798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,7.268426842942312,2.007641103292474,1.0076411032924741,0.25,calibrated_country_scenario_analysis
