analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3535550.1317370893,20252557.30943446,350341.4779431515,211603.5721505881,457899.7376885031,20071321.325837564,0.9910512049995549,0.010000000000000002,0.9999137079496611,10933497.545112938,97232.74605431984,26.013698630136986,7120.633831996875,123.17720387003577,8365.816589770382,18103.216231528724,30119.156404964837,2903545.071410827,75553.52738572222,9022.129386700155,1036.0,9495.0,8,3.4246575342465753,0.8254269780493307,0.1745730219506693,5.728261954946162,0.6829552823880934,0.5455776938878462,0.0009218219123435386,0.018377483043685257,0.025511288694228033,0.6381446887378366,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.95,near_neutral,5.954795201043958,20.685380388638908,19.685380388638908,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,neutral,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3726967.4857728635,21394166.05911572,379193.87515579956,243237.96822779835,529011.2479085108,21269923.255971957,0.994192678377813,0.010000000000000002,0.9999416185595774,10933497.545098692,97232.7460991176,26.013698630136986,7522.014149646722,133.32147121322242,9616.492804178659,20914.63308917894,33815.50899219061,3063577.206886929,79679.82243651446,10129.363960339144,749.0,9495.0,8,3.276712328767123,0.8257951501603467,0.17420484983965343,5.740368313054708,0.696428917086655,0.556567366784823,0.0010252460141212066,0.01806485096539297,0.02508344667954742,0.6522553734275934,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,mild_advantage,5.954795201043958,22.388926354654366,21.388926354654366,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3810628.2178731426,21888715.260704465,392271.01888248627,258287.50129904033,563242.8919060032,21778088.192698717,0.9949459314222817,0.01,0.9999489671195724,10933497.544724375,97232.7460700438,26.013698630136986,7695.893612272414,137.9192882058697,10211.481030247885,22267.992361972963,40048.723797217666,3133308.8583535654,81826.24776812427,11996.510227567782,735.0,9495.0,8,3.136986301369863,0.825909005051834,0.17409099494816588,5.744122493514047,0.7017209626314521,0.5608104607174101,0.0010767086217553978,0.017937080308228145,0.024908233866233913,0.6577989398352345,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,moderate_advantage,5.954795201043958,23.1610464423177,22.1610464423177,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3888401.3816676587,22351046.984426267,404578.00787472446,272685.9480193241,596293.2279138167,22250325.533010393,0.9954936584632453,0.01,0.9999553118801632,10933497.545244977,97232.74604262903,26.013698630136986,7858.445672033487,142.24632506917303,10780.728344170682,23574.648236556557,45624.025264992706,3198247.249109277,84093.53368040909,13666.57995175322,728.0,9495.0,9,2.998972602739726,0.826030459137909,0.17396954086209088,5.748132661870505,0.7067601392509294,0.5648502377237918,0.0011275448377950003,0.017824012318259655,0.02475331455964728,0.6630552675352276,,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.15,strong_advantage,5.954795201043958,23.887693911662197,22.887693911662197,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22958484.645266186,123453894.51417682,1933340.1294755142,1021503.2404360281,2010002.414673699,119961362.64835948,0.9717098283568829,0.01,0.9997300701677275,69252894.95431137,502879.44036848395,26.013698630136986,6852.747935711849,107.31692696637283,7808.6105587453285,15364.930288057734,28278.294901907342,18334084.54983866,512609.9657249027,53653.52839257063,1162.0,9495.0,8,3.4547945205479453,0.8140319125968946,0.1859680874031054,5.377266680343896,0.45886720611098075,0.3581785275942202,3.652656899665289e-05,0.013227994013008827,0.0183632547216923,0.427239430807283,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.85,moderate_cost,0.1976821449825874,542.8761761757781,541.8761761757781,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23658301.61158309,127529693.75561005,2020803.9223212607,1105953.4192351394,2179318.666617684,125433821.0588983,0.9835656102120958,0.01,0.9997776554774329,69252894.97032917,502879.44064751227,26.013698630136986,7078.989681635592,112.17191615103089,8454.167544727508,16659.223454166844,40337.85976010067,18913168.11148397,501121.41031416785,76534.61822723615,847.0,9495.0,8,3.3835616438356166,0.8144878975643086,0.18551210243569144,5.390483892266027,0.4698592472837427,0.3676383001382283,3.8636083904218006e-05,0.013078157975962065,0.01815966624236198,0.4385827869815144,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.9,mild_cost,0.1976821449825874,567.435749753279,566.435749753279,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24325091.907403328,131408817.39021446,2102754.222833195,1184374.939631476,2338119.6230936763,129922778.96607585,0.9886914862057858,0.010000000000000002,0.9998213170377018,69252894.97417535,502879.4407714355,26.013698630136986,7294.314248979983,116.72085933296877,9053.640052831832,17873.13523751157,53953.909546820825,19464177.62302418,514018.45714571525,102368.88852855176,826.0,9495.0,8,3.287671232876712,0.8148899564694299,0.18511004353057003,5.4021920200934685,0.47939702702196063,0.37580913939561766,4.070607508925252e-05,0.012945108386000716,0.017979545104044117,0.44843166745682655,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.95,near_neutral,0.1976821449825874,590.4471511235878,589.4471511235878,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.0,neutral,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25469692.170781977,138175370.06588924,2248246.482119857,1329675.787159433,2636142.22631429,137200213.46827787,0.9929426163494525,0.010000000000000002,0.9998541319415037,69252894.96252692,502879.4405937575,26.013698630136986,7669.915846714572,124.7969251850645,10164.353842125847,20151.289979994996,64964.045095142064,20419095.95239855,553624.3560505665,123258.85455656808,798.0,9495.0,8,3.1561643835616437,0.8156712577745463,0.18432874222545376,5.425089912331161,0.4971703921500727,0.39109988988963496,4.488135921703942e-05,0.012726523885200729,0.017683870092565643,0.46671511681308936,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.05,mild_advantage,0.1976821449825874,631.3009462541854,630.3009462541854,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25914667.55539734,140928486.74920067,2312639.9007401336,1402049.7172503257,2784960.0852044215,140084643.41718882,0.9940122586179928,0.01,0.9998635765566688,69252894.97546417,502879.4407962567,26.013698630136986,7822.737388391563,128.37131111470345,10717.597148317112,21288.888617945304,64253.428467566184,20797130.380235806,566939.4116046948,121910.57351994136,791.0,9495.0,8,3.158904109589041,0.8161147674741186,0.18388523252588124,5.438174595446393,0.5068458289555035,0.3995302782039686,4.700195583115115e-05,0.01264186883009934,0.017568335312865422,0.47658862285670756,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.1,moderate_advantage,0.1976821449825874,649.3824271585625,648.3824271585625,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26337150.584537737,143626091.67124155,2379733.5666897227,1483286.7418678657,2950538.2599753654,142882142.75537512,0.9948202383897675,0.01,0.999885214109012,69252894.97485107,502879.44078740594,26.013698630136986,7972.477553630547,132.09558391021676,11338.592033838035,22554.60705322697,61219.84666582605,21160284.57123617,572164.3037945945,116154.83867191612,777.0,9495.0,8,3.408219178082192,0.8166269771872428,0.18337302281275722,5.453364866112848,0.517933438325761,0.4093004985784101,4.912636977671994e-05,0.012573801954195817,0.017473761025846333,0.4878367489759421,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1.15,strong_advantage,0.1976821449825874,668.2221296306363,667.2221296306363,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,22305944.991019614,119639241.4571323,2187211.6890498977,1245324.6405239212,2623121.478669294,116409594.10144693,0.9730051167463931,0.0030000000000000005,0.9998489347387699,72519712.85446699,685539.6520302191,26.013698630136986,6341.842767250966,115.93982427260654,6983.094142131381,14709.019347829002,32321.581652259723,17787488.559784286,506071.5117508187,64217.85809381052,1267.0,9495.0,8,3.652054794520548,0.8135566163798188,0.18644338362018129,5.3635585268994035,0.5123711339595277,0.38272688986765063,0.000852068112853425,0.019687260478837242,0.02730711804964874,0.46452468731818836,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.85,moderate_cost,7.268426842942312,15.951157902233664,14.951157902233664,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23210658.43921062,124755645.62355903,2311716.388053088,1367407.0856036458,2886319.329661603,123128690.37633196,0.9869588647544153,0.0030000000000000005,0.9998812539754831,72519712.8468476,685539.6524465745,26.013698630136986,6613.053370437037,122.53957546448778,7667.66519577673,16184.887807696241,31081.235307680978,18525613.26835736,494710.98466246447,61753.486559954115,966.0,9495.0,8,3.652054794520548,0.8139510374604844,0.1860489625395156,5.374929192564599,0.522819796295416,0.3914631528483739,0.0009055807767106236,0.019420647866589025,0.026944847000492992,0.47554872065162335,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.9,mild_cost,7.268426842942312,16.85916060137201,15.859160601372011,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23987575.321213547,129183806.8732712,2419601.586230972,1475713.687675368,3122826.795133369,128193096.2024154,0.9923309995669374,0.003,0.9998917868613045,72519712.85853319,685539.6517833871,26.013698630136986,6847.781557632268,128.25835931019014,8274.988927581087,17511.091323676075,45990.83089593244,19164023.37531831,508642.2399646665,91376.48906022952,945.0,9495.0,8,3.5095890410958903,0.8143143796285144,0.1856856203714856,5.385446638244707,0.531762589047417,0.39889527190634655,0.000956712888165086,0.01917809382364996,0.02661639760538772,0.4850113847302141,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,0.95,near_neutral,7.268426842942312,17.64595862098135,16.64595862098135,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.0,neutral,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25342135.936513983,137010866.93663707,2608742.383718021,1669803.6762913186,3556541.314900023,136452814.69905534,0.9959269490803251,0.0029999999999999996,0.9999164220552011,72519712.85043615,685539.6520169837,26.013698630136986,7262.678741377064,138.28434397630883,9363.338595580042,19943.123274552294,60556.01071185043,20278651.947734468,557043.2828580975,120315.1920052419,910.0,9495.0,8,3.298630136986301,0.8150355770813867,0.18496442291861323,5.406445111014744,0.5478420094294202,0.41233635643618144,0.0010579352730543242,0.018768410120124916,0.026061711732662234,0.5019539523035786,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.05,mild_advantage,7.268426842942312,19.025347157560482,18.025347157560482,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25950230.18277155,140592724.795866,2698635.692542796,1768093.463616117,3777478.077884262,140129907.044459,0.9967080960122295,0.003,0.9999243691527548,72519712.85001004,685539.6520442019,26.013698630136986,7452.546038157885,143.04941289168784,9914.493543685317,21182.0148568389,61526.48020993337,20783687.684469603,577640.3755770873,122243.36102729297,896.0,9495.0,8,3.3041095890410963,0.8154226669946822,0.1845773330053177,5.4177833416370245,0.5562951889073896,0.41949594202461155,0.001109242842649142,0.018604705063617666,0.02583894502071647,0.5107422959804062,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,moderate_advantage,7.268426842942312,19.68093178657906,18.68093178657906,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26483720.475122236,143800895.57463163,2783264.9433159255,1866740.1124417884,3999502.674439787,143404156.900807,0.9972410556120721,0.003,0.9999259743849334,72519712.85198465,685539.652000731,26.013698630136986,7622.604911634859,147.5354443553537,10467.649575415473,22427.006412376642,59594.96749135873,21232597.457914688,593991.1683760033,118405.75150401905,882.0,9495.0,8,3.167123287671233,0.8158306290841046,0.18416937091589514,5.429784524032888,0.5651616086731769,0.42705351251808965,0.0011610618810423742,0.018464751933118303,0.02564759295409653,0.5198882019049196,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,strong_advantage,7.268426842942312,20.298126065423844,19.298126065423844,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.85,moderate_cost,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,99047177.70134485,555414036.4988406,9313362.071002468,4649316.399473384,9878465.708124716,0.0,0.0,0.0,0.0,363908837.39880866,3677645.773178682,26.013698630136986,5867.081810868836,98.38112401563039,4859.785505836501,10325.652277329427,8111.223978115534,80542720.36952281,13791542.745947927,80869.75582896886,8799.0,9495.0,7,4.001826484018266,0.8216696532811669,0.17833034671883308,5.607570547578553,0.6197399549914316,0.48718584394714903,0.0006448780026936049,0.021555457382321837,0.029861051805747586,0.5676785678006686,,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.438792831407114,68.37754669615319,67.37754669615319,0.25,uncalibrated_scenario_analysis,,,,,,,,
