analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.9,mild_cost,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,0.95,near_neutral,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.0,neutral,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.05,mild_advantage,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.1,moderate_advantage,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.15,strong_advantage,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,528218.7903931966,2773480.1713845795,43752.2826005226,10830.719057232604,22597.654120339914,12.392426633460438,11.333694113110138,1378.4374194495826,0.000497006408652793,0.010000000000000002,0.0003536639335651257,217275204.39197412,2131334.653817992,26.013698630136986,49.06963115942893,0.7740846290308836,19.534555779964222,40.75769416392849,0.002192522630405593,0.020441734170710962,96.5853769254703,37389.67563913601,2129.779807202778,574.9481510344498,28.0,9495.0,8,3.43013698630137,0.8095465776741075,0.1904534223258927,5.25062762216401,0.3658654394931339,0.2716581576382542,0.00034042432105636593,0.025009620872035565,0.03610954696568439,0.3044058473343575,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.85,moderate_cost,0.8601273820862417,0.8999651041841487,0.10003489581585134,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,527955.5638327788,2772074.0047575985,43727.74890953912,10824.135862969724,22583.915243088086,12.385404112765814,11.326802903530593,2174.9553901555496,0.0007845949950913149,0.01,0.0005426918879692183,217275204.37363005,2131334.651568051,26.013698630136986,49.04475264507635,0.7736505682437173,19.52268218674778,40.73291442429214,0.0021912801753394304,0.02042930503432265,96.53129881613519,37368.34668127437,2126.198873963961,574.6262377733624,28.0,9495.0,8,3.43013698630137,0.809544924512596,0.19045507548740404,5.250582046400418,0.36583560479150806,0.2716394918329228,0.000340389869735443,0.025010088047461406,0.036107519609139604,0.3043776072651716,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.9,mild_cost,0.8601273820862417,0.899460457086281,0.10053954291371903,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,527639.5193298728,2770437.940090633,43705.20644861727,10819.179536254354,22573.581948512117,12.379106832503679,11.321613947484595,4643.447880208994,0.0016760699862697834,0.010000000000000002,0.0011394992951869272,217275204.40644336,2131334.6522873836,26.013698630136986,49.01580666192975,0.7732517369925518,19.5137428253253,40.71427702198685,0.002190166032484827,0.020419946096514843,96.58190169438048,37349.40417410192,2123.2025172644426,574.9274639071106,28.0,9495.0,8,3.43013698630137,0.8095465299206047,0.19045347007939525,5.25062630564371,0.36587182436864985,0.2716612879886084,0.0003404348121358326,0.025009137756777156,0.036110034449784806,0.304412217349952,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.95,near_neutral,0.8601273820862417,0.898996768498437,0.10100323150156298,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45073.31950099922,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7974569948989472,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.0,neutral,0.8601273820862417,0.9271382489471649,0.0728617510528351,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2838032.629234019,14876512.268650502,230110.01243860772,57630.327052727385,120370.54831899039,67.45420251529272,60.49547599525026,13994364.319683317,0.9407019647457188,0.01,0.9944581775420093,217275204.42155215,2131334.652315902,26.013698630136986,263.201798734188,4.071207557716216,103.94349934418385,217.1033317025381,0.011934294217347331,0.10911115364112439,1573.5722187973645,194919.97340755246,20097.18348977655,9367.074671541719,8071.0,9495.0,6,5.016986301369863,0.8092272854024631,0.19077271459753695,5.241839757376451,0.3602422837192502,0.26946405522759237,0.00033943906081162334,0.025252222589851776,0.03512604444704979,0.29952457762153706,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.05,mild_advantage,0.8601273820862417,4.7332611918963545,3.7332611918963545,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4952084.977488271,26125883.431038767,411574.7880417329,108350.94826719255,226572.32145876146,125.17390249660743,114.23620646654649,25952391.864091717,0.9933593990264484,0.009999999999999998,0.9806919866696008,217275204.40542036,2131334.6518969955,26.013698630136986,462.23062159336655,7.28176218847671,195.4244804486705,408.65150617730615,0.022146317429226094,0.20603927934345106,3976.7207934259272,347081.12491255865,54372.30275260248,23672.406116572707,5509.0,6212.0,5,3.4616438356164387,0.8104529176760789,0.1895470823239211,5.275734069549425,0.3752532707935413,0.280411701630034,0.0003660243038139264,0.025605432941935354,0.03582690362385779,0.3134549099239343,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.1,moderate_advantage,0.8601273820862417,8.465911375609009,7.465911375609009,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7396247.066771246,39128948.51867944,625609.4545207041,168808.85703445494,353465.70162408525,194.62890602553847,178.72782115300822,39027750.30070679,0.997413725085806,0.01,0.9991549780536443,217275204.39901865,2131334.652779229,26.013698630136986,692.2865687722243,11.068557655078482,304.46787679315236,637.5195803305595,0.03443460216468373,0.32235796857042787,7233.296566246309,522310.412938756,102776.9208565501,43057.97232629826,4053.0,6926.0,5,4.454109589041096,0.8109776176776023,0.1890223823223978,5.290378777971349,0.38752656344233866,0.2890674182931049,0.0003834836741617624,0.025822868185452905,0.0363482751507323,0.3249719364319917,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,1.15,strong_advantage,0.8601273820862417,12.868509810990624,11.868509810990624,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117632.78700171116,611411.4903931526,8858.62694939269,1975.6132389706258,3851.9676040369477,3.951170020232337,3.6384923011120813,387.84856183760127,0.0006343494813749823,0.01,0.0006521675436684349,69253630.65214199,499309.2895408452,26.013698630136986,33.938210984651846,0.4917244035591957,15.210033727833618,29.65588406688924,0.002193214290046289,0.028012360682100362,69.48956079950226,7577.41957388793,314.4327694821243,131.84669528187106,98.0,9495.0,8,3.43013698630137,0.8076045529892308,0.1923954470107691,5.197628195141365,0.298949988172437,0.22497618285535417,1.22037163783425e-05,0.017932243852811863,0.026146297039117486,0.2548592435641293,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.85,moderate_cost,0.1976821449825874,2.4874497572985597,1.4874497572985597,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117700.04406514415,611757.3076220017,8863.625141020499,1976.7334480855573,3854.1532375580673,3.9534580946264346,3.640554318204048,612.0485692514919,0.0010004761064982164,0.01,0.0009363073254501748,69253630.63699608,499309.28889405145,26.013698630136986,33.95740660462285,0.49200184314032985,15.218658116975824,29.672711062606062,0.0021944843541863907,0.02802823596610149,69.63669403495336,7581.689427650455,314.6781358902351,132.12585993090872,98.0,9495.0,8,3.43013698630137,0.807603370489087,0.1923966295109134,5.197596249695614,0.29894505339629085,0.22497280268197645,1.2203728497106907e-05,0.017932954566155457,0.026146399292490526,0.2548534958091478,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.9,mild_cost,0.1976821449825874,2.4888532203232985,1.4888532203232985,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117869.10622918431,612644.6858553826,8876.593289747481,1979.617825190026,3859.776359620512,3.959117288708578,3.6458686338492416,1256.818524660103,0.002051464011158958,0.01,0.001776573463448776,69253630.65386997,499309.28928961436,26.013698630136986,34.006663161166834,0.492721678637677,15.240864613865192,29.716002850765836,0.0021976256574344336,0.028069150288187607,69.82737528346615,7592.675411475101,315.33414180804107,132.48765088795435,98.0,9495.0,8,3.43013698630137,0.8076060905276377,0.1923939094723623,5.197669732594377,0.2989621320577611,0.22498419651860505,1.2203844681133764e-05,0.017931201849578256,0.026146441311270648,0.2548722850522311,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,0.95,near_neutral,0.1976821449825874,2.492494598746274,1.492494598746274,0.25,calibrated_country_scenario_analysis
