analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,46860.70013415783,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.8290801192713965,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",0.8601273820862417,0.9639038781214707,0.036096121878529286,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,539771.9361214464,2834120.9880675105,46483.39632024891,11069.26846156281,23095.450651145784,12.665957220374175,11.583366772787855,88109.88153992973,0.03108896264870076,0.01,0.06413883379926807,217275204.38669592,2131334.647383055,26.013698630136986,50.14251516340248,0.8224046943118742,19.96480951227818,41.655532563101914,0.0022409168650724186,0.020892050087374218,99.6439790261653,38200.42006820216,2169.25672130184,593.1552303784576,35.0,9495.0,8,3.4301369863013695,0.8095452034708304,0.19045479652916947,5.250589736902967,0.365881452525223,0.2716685602979659,0.00034048003682530625,0.025008871746408968,0.036108291320346236,0.3044238094216425,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,0.8601273820862417,0.9561429056207105,0.04385709437928953,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,531650.8524921665,2791512.834663495,45784.41806287265,10902.055170790174,22746.523125504482,12.473935367556917,11.408353260054211,41626.02066751292,0.014911635064192984,0.01,0.017913798112852104,217275204.39109898,2131334.6532713887,26.013698630136986,49.38867297036373,0.8100380635069563,19.663219383615107,41.02619803554444,0.0022069435141822916,0.020576391280724696,97.4338428479842,37631.74196163812,2132.2625188740844,579.9988525864653,35.0,9495.0,8,3.43013698630137,0.8095474088850985,0.19045259111490156,5.250650537995002,0.3658848296386942,0.2716707117834228,0.0003404534306407534,0.02500845938885514,0.03610968272558529,0.304426234093613,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,0.8601273820862417,0.9417652319615804,0.05823476803841965,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,535949.8501242473,2814056.1397843594,46152.626047577214,10989.925247694555,22929.865031383182,12.575112421534726,11.500326562235399,69428.24930714851,0.024671948908762276,0.01,0.04295143432391353,217275204.41485807,2131334.6523607355,26.013698630136986,49.787519035215134,0.816552561046276,19.821704060558126,41.356878100327734,0.0022248442033750864,0.02074227663779843,97.78926592771732,37931.16214532951,2192.383883871452,582.1145957266766,28.0,9495.0,8,3.43013698630137,0.8095454306873504,0.19045456931264954,5.250596000972829,0.36586429612888804,0.27165825311434855,0.0003404492289378778,0.025010559859667776,0.036108500986719805,0.30440478605356264,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,0.8601273820862417,0.9493391072677226,0.05066089273227736,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,530107.5867977072,2783399.866093089,45650.448041134405,10869.73681668837,22679.077267789955,12.43705924653872,11.374529046653581,27833.998660930898,0.010000000000000004,0.01,0.010000000000000002,217275204.39686188,2131334.6527328975,26.013698630136986,49.24513476046792,0.8076678069317035,19.604929196777405,40.90455100997807,0.0022004192285868256,0.020515385088621753,96.7072847865106,37521.99113572534,2146.2217911340067,575.6738374973869,35.0,9495.0,8,3.43013698630137,0.809546736976103,0.19045326302389717,5.250632013978803,0.365871775790715,0.271662184669293,0.0003404333586508588,0.025009053358502387,0.03610948365172243,0.3044128054218393,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,0.8601273820862417,0.939009527836101,0.06099047216389897,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,528218.7903931966,2773480.1713845795,45487.27756966223,10830.719057232604,22597.654120339914,12.392426633460438,11.333694113110138,1378.4374194495826,0.000497006408652793,0.010000000000000002,0.0003536639335651257,217275204.39197412,2131334.653817992,26.013698630136986,49.06963115942893,0.8047809231949933,19.534555779964222,40.75769416392849,0.002192522630405593,0.020441734170710962,96.5853769254703,37389.67563913601,2129.779807202778,574.9481510344498,28.0,9495.0,8,3.43013698630137,0.8095465776741075,0.1904534223258927,5.25062762216401,0.3658654394931339,0.2716581576382542,0.00034042432105636593,0.025009620872035565,0.03610954696568439,0.3044058473343575,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,0.8601273820862417,0.9356531834191751,0.06434681658082486,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,129072.26348831021,670929.8529506119,9606.754582040841,2168.600044439304,4228.266909290929,4.33675033294055,3.99397977225485,17415.944433689157,0.025957921468388098,0.010000000000000002,0.04194808609433735,69253630.64709756,499309.2892693806,26.013698630136986,37.24195450163377,0.5332514501766596,16.695818384585515,32.55297194154876,0.002407242096532646,0.03074922048455281,77.97152504978541,8305.623007227328,370.24880424877875,147.940032788733,98.0,9495.0,8,3.43013698630137,0.8076218207899427,0.19237817921005732,5.198094732501351,0.2991015811796176,0.22508877308020095,1.2207775554837838e-05,0.017923127497180915,0.02614395190193554,0.25502229400494636,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",0.1976821449825874,2.6975195469658146,1.6975195469658146,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,128066.79815842609,665707.9006295602,9531.92807443124,2151.6407538630356,4195.197660732467,4.302764237295373,3.962740827676804,8648.631910180877,0.012991631768230273,0.010000000000000002,0.013907255617524929,69253630.64627977,499309.28886967874,26.013698630136986,36.9520945265525,0.5290979826040576,16.565250644645726,32.29837538125032,0.0023883771046076738,0.030508715236212583,77.37546809182794,8241.760376517203,368.59305897454874,146.80909830998516,98.0,9495.0,8,3.43013698630137,0.8076231361572945,0.19237686384270528,5.198130274218621,0.2991007075853553,0.22508786515677826,1.2207296284123634e-05,0.017921904946562327,0.026143563124332917,0.2550230322181759,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,0.1976821449825874,2.676508708718547,1.676508708718547,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,127281.13919772873,661613.3630061371,9472.904323003515,2138.283051258034,4169.148217685503,4.276186400298867,3.938137663258144,8128.143646439706,0.012285337783245937,0.009999999999999998,0.013184357049964573,69253630.64453109,499309.288758222,26.013698630136986,36.72481505376444,0.5258216939627967,16.462411133270773,32.097823529350656,0.0023736242867413468,0.030319298127453764,76.19061605156969,8191.189451058886,364.1343799988027,144.56100774286818,98.0,9495.0,8,3.43013698630137,0.8076200598195173,0.19237994018048285,5.198047151183443,0.299063848796841,0.2250635542245829,1.2206579781320865e-05,0.017923682665289556,0.026142518147404405,0.25498544140436574,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,0.1976821449825874,2.659935190449866,1.659935190449866,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,128004.87750617601,665368.5478717836,9526.86382950817,2150.5351878866877,4193.0409139390595,4.300763378909536,3.960703832107903,12659.729332330848,0.019026642261380792,0.01,0.026242964947566484,69253630.64466695,499309.28897908475,26.013698630136986,36.9332577445363,0.5288168766584506,16.55673900752634,32.28177081268323,0.0023872664687802077,0.030493032619829517,76.57667653205203,8237.181405878046,372.1197883405971,145.29350335744843,98.0,9495.0,8,3.43013698630137,0.8076180818651464,0.19238191813485378,5.197993708010703,0.299066910170442,0.22506515353339507,1.22072416076598e-05,0.01792547137303281,0.02614359850076784,0.2549856330550337,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,0.1976821449825874,2.675086698927871,1.675086698927871,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,126955.74642353674,659921.7025610333,9448.674605782155,2132.8141908009766,4158.483128917513,4.265241150786936,3.928065172153242,6599.21702561033,0.009999999999999995,0.009999999999999998,0.009999999999999998,69253630.6468748,499309.2893166456,26.013698630136986,36.630914414396884,0.5244767515156554,16.420306946694655,32.01571412267889,0.0023675488007880753,0.030241751068410833,75.79164365391925,8170.319413051239,366.09793812555006,143.80401358159114,98.0,9495.0,8,3.43013698630137,0.8076199859303836,0.1923800140696163,5.198045154722419,0.2990604760676907,0.22506108977722272,1.2206568950372917e-05,0.01792383385898173,0.02614253235832092,0.2549819032814377,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,0.1976821449825874,2.6531316298791343,1.6531316298791343,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,126412.11336598602,657082.7003824334,9407.851828971114,2123.5787539149574,4140.476381918587,4.246923066536896,3.9110514396141203,400.54072196826826,0.000609574292147924,0.009999999999999998,0.0006124330841546054,69253630.64315605,499309.2888578909,26.013698630136986,36.473327167106,0.5222107620517313,16.34920432693917,31.87708214449565,0.0023573808041084505,0.030110764200074278,75.37727072161718,8135.510592161892,362.70143619814235,143.01779905326185,98.0,9495.0,8,3.43013698630137,0.8076161291532831,0.19238387084671688,5.197940947953774,0.2990324644494233,0.2250418094603763,1.2206202036407704e-05,0.01792604848919533,0.026142459295701286,0.25495175046249025,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,0.1976821449825874,2.641668837100739,1.641668837100739,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,35378.380443420705,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.8678433929465965,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",2.2755885830098617,0.8208177026780688,0.17918229732193125,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447397.13348962105,2331759.4008995513,34938.16961933128,13069.693587791806,24106.221429238354,24.4464435697923,23.825298173837698,779433.7860333496,0.3342685294772084,0.02,0.7767585149070213,72810729.5480843,1075272.0183932385,26.013698630136986,123.10799242605769,1.844601942729443,46.72453165311707,86.18043710371327,0.012906788705013928,0.08517612836067393,312.8869876166042,36117.1217634683,3617.0047528542814,624.1515023141744,9387.0,9495.0,9,3.1284246575342465,0.8081289461867194,0.19187105381328073,5.21183357325566,0.4456858167509605,0.33552272692729596,3.3537711825335376e-73,0.02484160335234838,0.035545462355570615,0.38529875104304157,,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,2.2755885830098617,0.8106043229877854,0.1893956770122146,0.25,calibrated_country_scenario_analysis
