analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,320383.18246109074,1668197.2645251025,25880.310661340798,9565.63301275955,17497.16478483321,18.614073652254636,18.171554301669666,401856.5171270933,0.2408926843801609,0.02,0.5978119124196998,72860732.3084961,1082943.3600569083,26.013698630136986,88.01400186514869,1.3654438592226816,33.95516675466557,62.1097576302981,0.009820775683947312,0.06450364086533704,215.18454342428535,194729.2261998362,2171.25346795606,429.5480387770633,9387.0,9495.0,9,3.1284246575342465,0.8079464645613743,0.19205353543862602,5.20688149643341,0.44687384666234603,0.33635132844412247,6.185108654931287e-73,0.02444189707104901,0.03523480966297095,0.3871971399283261,0.2952271988093055,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,2.2755885830098617,0.600039861958107,0.399960138041893,0.25,calibrated_country_scenario_analysis,0.2896143100315568,0.2952271988093055,0.2916553643715125,0.5291961665743313,0.29005638245921617,0.28973821718113424
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,335338.3897014926,1754810.3876276426,26788.239044272246,9964.629029434054,18208.519927898018,19.327026502259685,18.87141160914802,444368.24256217753,0.25322863694859155,0.02,0.6206002391046165,72860506.6340037,1082943.4493746264,26.013698630136986,92.5839925488488,1.4133504916304116,35.37148163487037,64.63485256955879,0.010196960824329844,0.06698792169636546,210.36809242765153,204059.90306951693,2263.34757234389,419.93221353171526,9387.0,9495.0,9,3.1284246575342465,0.808903348153277,0.19109665184672298,5.232954059300273,0.470994079809016,0.37696165557057926,4.879647795085121e-73,0.02224217781363623,0.032216032435824944,0.41653586955955496,0.2586352593025415,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,2.2755885830098617,0.6210922757227977,0.3789077242772023,0.25,calibrated_country_scenario_analysis,0.25998312302888826,0.2586352593025415,0.26680534583811755,0.47939062044691283,0.2628642516594496,0.26238327050589505
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,727690.7032459858,3790570.0863815174,58234.81285413581,21419.1150391959,39180.779482169404,41.73649084579402,40.70938924070831,2027766.0896683363,0.5349501640804759,0.019999999999999997,0.9528526489256696,72860379.9907707,1082943.4984063888,26.013698630136986,199.9912498292838,3.0724805875811625,76.03151082730949,139.080155924725,0.02202025758005915,0.1445062675635299,540.7267804599514,441242.1213985039,6608.123647116278,1079.3851697396742,9387.0,9495.0,9,3.1284246575342465,0.8080260523712833,0.19197394762871675,5.209040145041083,0.44204503751413343,0.3331601108810887,4.053906491136477e-73,0.024180783013849905,0.034535742154666,0.38332851234561754,-0.6014237372876086,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",2.2755885830098617,1.350191599009199,0.35019159900919905,0.25,calibrated_country_scenario_analysis,-0.5906770409586397,-0.6014237372876086,-0.593888026764471,-1.3756739224525223,-0.591836147641535,-0.5911860317262947
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36232.46528076339,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.741494627108887,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",5.954795201043958,2.139703247036124,1.139703247036124,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,458900.8876832105,2486741.032735565,36051.25239174304,10599.935447900172,22135.23522761457,14.60141289414139,13.471442919112814,1927215.3773115636,0.7749964117459832,0.010000000000000002,0.9961981952030101,10931386.919312911,97232.00807275128,26.013698630136986,874.486661067232,12.677773405567107,419.07510336447297,875.1304228788603,0.05134728803913831,0.5326019541858789,2504.653171766222,282381.5907463938,7889.87940198602,750.1187101167362,4368.0,9495.0,9,3.245890410958904,0.8154609259097673,0.1845390740902328,5.41890656453081,0.4650556371586374,0.3642880233985734,0.0003058378304247557,0.02444840339300315,0.03493996557697023,0.4053614303582393,0.0050893136062180044,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,5.954795201043958,2.1290024220051293,1.1290024220051293,0.25,calibrated_country_scenario_analysis,0.005028672170273474,0.0050893136062180044,0.005001395505830009,0.006289451579967631,0.0050587070059678885,0.005049434054369528
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,464740.0231445101,2518344.0333277006,36500.683495816105,10733.062670424602,22413.76186186779,14.78599129485865,13.64145439540918,1957600.7560976818,0.7773365077173109,0.01,0.9962988826244978,10931387.33431765,97232.00840551342,26.013698630136986,885.6001298587407,12.83581973552429,424.33837024196174,886.14214521121,0.051996373956556666,0.539323462801413,2533.0601485358557,285993.9679585864,8002.884896247029,758.6263458840997,4368.0,9495.0,9,3.1212328767123285,0.8154580879362976,0.18454191206370238,5.418823230003209,0.464823269402257,0.3641176784679878,0.000305821457926465,0.024415639046312096,0.03489257578073107,0.4052092331172874,-0.007554609744592877,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,5.954795201043958,2.155543440566015,1.155543440566015,0.25,calibrated_country_scenario_analysis,-0.007467419906556527,-0.007554609744592877,-0.00740270398313525,-0.009377853575943007,-0.007518478092474634,-0.007506979952205395
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,720130.0897184706,3901629.8326250366,56116.0132991551,16524.77172445426,34532.807302875255,22.83764192515001,21.048357325187354,3287281.743475052,0.8425406521108518,0.01,0.9974185973574061,10931385.853381673,97232.00732588254,26.013698630136986,1372.0461973475258,19.73374357905377,653.3172306314193,1365.2762294837694,0.08031079601086766,0.8321600289752925,3991.6353263013298,444666.5786762421,13675.92172746521,1195.4549571996956,3640.0,9495.0,8,3.4246575342465753,0.8154283925920356,0.18457160740796452,5.417951406738676,0.45725721548265935,0.3578412816100134,0.00030496389145748764,0.022759213713898115,0.032484230175069614,0.4017088077022341,-0.560988122096995,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,5.954795201043958,3.313924814004379,2.313924814004379,0.25,calibrated_country_scenario_analysis,-0.5511107728510212,-0.560988122096995,-0.5487771219627255,-0.6949877956435886,-0.5561585136093503,-0.5545532248226452
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,305504.5797685989,1656262.5957101567,24224.353612053197,7178.748431140035,14982.430611514497,9.859839211759109,9.114752394886043,1153308.6096941512,0.696331978202796,0.010000000000000002,0.9824319399003535,10931386.84665561,97232.00803933764,26.013698630136986,582.4408483768474,8.518729521350675,283.8163266774769,592.3398015195444,0.03467308342427397,0.3603574589784688,1824.5855818462103,188174.2147381627,4994.749469482861,546.4452282189352,5467.0,9495.0,9,3.2482876712328768,0.8155458074342328,0.18445419256576734,5.421400219154406,0.47234257700499277,0.36985796928334497,0.0003105088128286553,0.02562811808386661,0.03642065610302995,0.4099832940052675,0.33735224767911476,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,5.954795201043958,1.4305663307878704,0.43056633078787043,0.25,calibrated_country_scenario_analysis,0.3261610984525465,0.33735224767911476,0.33141856552293625,0.40533116094400956,0.3281498684283509,0.3268183587906709
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,520389.2005756429,2772858.216688262,42064.25594718297,12100.450721246318,25232.785755019402,16.603342293118445,15.337008804813465,2217513.2588324817,0.7997211128526249,0.01,0.9968677204389779,10931389.575393036,97232.01004147617,26.013698630136986,975.1023136007544,14.792300972020358,478.3989071453744,997.5940076545623,0.0583872532179499,0.6063582605413917,2830.9696937806207,318563.0120718818,9434.282219985367,847.8474684615642,4004.0,9495.0,8,3.1452054794520548,0.8123275119356209,0.18767248806437895,5.328431515529123,0.46887141725478076,0.38555045941239685,0.0003127952690221391,0.022902835750365013,0.03290351279013199,0.4127522734452615,-0.10938221363692602,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,5.954795201043958,2.484099028196144,1.4840990281961441,0.25,calibrated_country_scenario_analysis,-0.1358183812186935,-0.10938221363692602,-0.16095484039601926,-0.14339390527127294,-0.13135290186649806,-0.13273430930049335
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,739085.9282094976,4002754.8633283344,57348.04496612777,16884.872465116747,35295.29915895959,23.366551831514318,21.521858791694424,3370581.5083964746,0.8420654333035522,0.01,0.9970329641207875,10931392.178013474,97232.01197799944,26.013698630136986,1407.60698662557,20.166987867080202,667.5540076815528,1395.4217572303057,0.08217071175834861,0.850880166186244,3988.576972936517,456852.4622834809,14560.055105897844,1194.5397020099424,3640.0,9495.0,9,3.2482876712328768,0.8153556854103878,0.1846443145896123,5.415817986178372,0.45404902451747753,0.35578736851382237,0.0003040484287911523,0.02252308408178181,0.03223392832024318,0.39898796368666145,-0.6014468479490926,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",5.954795201043958,3.386680345202241,2.386680345202241,0.25,calibrated_country_scenario_analysis,-0.5849119137966863,-0.6014468479490926,-0.582780650495099,-0.7379388098674362,-0.5921984715182593,-0.589524278399163
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9868.829640154141,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5479467059005325,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.0,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.1976821449825874,2.771857346796787,1.771857346796787,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130529.74358924423,678257.8562222731,9849.99945866549,2234.6190911537506,4310.598190286816,4.632351477975042,4.288870029033038,17453.065565837293,0.02573219816877096,0.01,0.04056236092398225,69234898.8596707,502875.1415412824,26.013698630136986,37.65890310692192,0.546901406027438,17.08209891489187,32.95150612483825,0.0025720199753808608,0.03278540953985645,82.35865298263852,80732.4877335825,382.60624450094747,156.22172628689572,98.0,9495.0,9,3.0013698630136987,0.807551446117761,0.19244855388223928,5.19619389092374,0.29697309730005306,0.22322474671255527,1.2210054983110919e-05,0.016960991459981985,0.024945492934773557,0.25505440285031433,0.0019112435238965997,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.1976821449825874,2.766569565883713,1.7665695658837128,0.25,calibrated_country_scenario_analysis,0.001917850000498711,0.0019112435238965997,0.0019080460576637037,0.0036873558469591172,0.0019129413102787485,0.0019185890092974223
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130810.52431497343,679717.4674683877,9871.129725968589,2239.45036967113,4319.917373796348,4.642367871182144,4.298145818414054,17530.894643080148,0.02579144347779392,0.010000000000000002,0.040695078027962496,69234907.40673046,502875.14574069885,26.013698630136986,37.739940426257505,0.54807455395464,17.119030514729033,33.02274448439238,0.002577581058020027,0.03285631618305997,82.43271547145751,80907.67051527281,384.1842182297694,156.3622307658005,98.0,9495.0,9,3.0013698630136987,0.8075516217022081,0.19244837829779204,5.196198631783809,0.2969693848232657,0.22322271438392144,1.2210189903389412e-05,0.016961026358825175,0.024945123656564778,0.25505102461797236,-0.00023664397966616235,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.1976821449825874,2.7725040822625457,1.7725040822625457,0.25,calibrated_country_scenario_analysis,-0.00024001791934558092,-0.00023664397966616235,-0.0002330657127862512,-0.0007555366321478907,-0.0002451920874759761,-0.00024001987620980714
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,157011.98323088576,815752.6851236869,11836.307763210287,2680.78554158686,5171.26095653392,5.558919148390623,5.145295013452391,25035.667924724723,0.030690267260264966,0.01,0.055411681944628886,69234930.57389279,502875.15816031746,26.013698630136986,45.293006154644985,0.6571868780132429,20.49272847390378,39.53066927808777,0.003086476622054326,0.03933217782366742,95.50967912894403,97011.62023970665,546.8375209009398,181.16728777060865,98.0,9495.0,9,3.0013698630136987,0.807525018189699,0.1924749818103009,5.195480423453568,0.29628761323522873,0.22272972827537596,1.2179407047137763e-05,0.016921496097448353,0.024872652174782326,0.2544812855559509,-0.2004189492503603,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.1976821449825874,3.3244625005011477,2.3244625005011477,0.25,calibrated_country_scenario_analysis,-0.19736030522013293,-0.2004189492503603,-0.19936286214232557,-0.42916740982421975,-0.19772545081931292,-0.19738375661335028
