analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,302469.6080051884,1639027.308612737,23950.43018649282,6976.911781128536,14745.267135518216,9.150110559466933,8.411164906506693,1143581.304821473,0.6977194942464952,0.01,0.9821546841778354,10933229.701912146,96543.81604295754,26.013698630136986,576.2827400999292,8.42098204338417,277.80283025996613,587.1189247750011,0.03217182994888584,0.3349111311871717,1818.3965569287345,21817.683350797535,4798.564344955332,544.6834861936444,5467.0,9495.0,9,3.2482876712328768,0.8154578594171217,0.18454214058287832,5.418816519855516,0.4733746848657524,0.371108424459041,0.00031145780487861873,0.026770537881081382,0.03781660976608097,0.4084760794137115,0.3330095433503416,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,5.954795201043958,1.4141514122782686,0.41415141227826857,0.25,calibrated_country_scenario_analysis,0.320625378137671,0.3330095433503416,0.3266062615432691,0.3996405847682055,0.3228936294909399,0.32139390572382265
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,515181.23635896546,2743553.0959047964,41574.091629700124,11741.809243656824,24800.90330539317,15.385757653661202,14.13076448761722,2197166.6582598053,0.8008471429036447,0.01,0.9969272688800977,10933229.702029878,96543.81604972456,26.013698630136986,964.6345044969606,14.617469346224254,467.5288927767177,987.5087068457401,0.05409639322345671,0.5626509967834162,2827.177699116822,37505.335112097564,9137.898807511601,846.8543340520694,4004.0,9495.0,8,3.4246575342465753,0.8122211532454182,0.1877788467545819,5.325413470596893,0.46976121309158414,0.3869428028258695,0.00031342729900399444,0.023927382774137158,0.034137392029061825,0.4113830109893812,-0.1164693368220695,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,5.954795201043958,2.454739223216545,1.4547392232165448,0.25,calibrated_country_scenario_analysis,-0.14335503516982073,-0.1164693368220695,-0.1689031373330001,-0.15347259049987572,-0.13854302138721342,-0.1400588390153208
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,735942.7149385901,3984321.397298146,56977.43256004315,16455.621839996063,34842.24425973178,21.75893936036455,19.92049822285149,3357726.50641848,0.8427348528397901,0.01,0.9970435072252298,10933229.703334693,96543.81597447497,26.013698630136986,1400.8891980685823,20.03329095418171,655.2208867605713,1387.3292910209063,0.07650452880642213,0.7931834261385929,4057.459670137432,52103.850153347805,14384.233468355716,1215.373659880251,3640.0,9495.0,9,3.2482876712328768,0.8152903238584999,0.1847096761415002,5.413901539375403,0.45487033853164593,0.35683465518995255,0.0003041941491183107,0.023557767470146356,0.0334789991250201,0.3975293777873611,-0.6213911350093313,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",5.954795201043958,3.3642283702165936,2.3642283702165936,0.25,calibrated_country_scenario_analysis,-0.6023610754683335,-0.6213911350093313,-0.6019856854559558,-0.7627454326182714,-0.6101572063716671,-0.6071699515232925
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1372457.123137832,7426062.136215855,117834.69571668998,29085.527129950795,61401.74706649874,39.0065042129299,35.82385633677089,0.0,0.0,0.0,0.0,363902665.7218525,3651564.1622685087,26.013698630136986,78.44607832123391,1.2447606281221588,30.619345157283995,64.63975290148215,0.00412049782024083,0.03771301847615505,119.01493883887485,98405.91187083174,8085.784292196213,1186.5713288819122,42.0,9495.0,9,3.0037671232876715,0.8151837275311027,0.18481627246889742,5.410778967897912,0.4553741860249316,0.35126266683344237,0.0002709976588935197,0.026723022155805885,0.03866085715455585,0.3897193090556764,-0.0010134981772815799,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,1.438792831407114,0.865142361673296,0.13485763832670405,0.25,calibrated_country_scenario_analysis,-0.0010380659104516354,-0.0010134981772815799,-0.001018436059676775,,-0.001037480131225621,-0.001038787488379489
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371000.5653434508,7418187.227548498,117708.73975780493,29053.67005374885,61334.51620992766,38.96383311811507,35.78459226185493,0.0,0.0,0.0,0.0,363902665.56089836,3651564.1637732834,26.013698630136986,78.36289083459913,1.2434300781280467,30.585808093500738,64.56897661583027,0.004115990210914945,0.03767168380450583,119.00460456314536,98298.83080562305,8069.261777396119,1186.4682962890204,42.0,9495.0,9,3.0037671232876715,0.815183882087521,0.18481611791247926,5.41078349277716,0.4553713906509444,0.3512595049696551,0.0002709878981355622,0.02672265002931786,0.03866053160551283,0.3897172211179781,4.801864392778299e-05,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,1.438792831407114,0.8642175933779113,0.13578240662208874,0.25,calibrated_country_scenario_analysis,5.8360700772364105e-05,4.801864392778299e-05,5.157338201311479e-05,,5.7603011695883666e-05,5.838255317691665e-05
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1778018.8450131202,9619587.28149176,152431.7394469487,37566.58289434922,79306.93769693017,50.398599193219184,46.272903580645696,0.0,0.0,0.0,0.0,363902665.594845,3651564.1597428373,26.013698630136986,101.61763849039882,1.6102305577480678,39.5476473119484,83.48916935696694,0.00532391513624777,0.04871309365703414,142.85682969633075,127143.82224888368,13405.75760031773,1424.273455477358,42.0,9495.0,9,3.0037671232876715,0.8151668264984657,0.18483317350153441,5.410284209569655,0.45420206274427877,0.35029443152732753,0.00027023422250482853,0.026603248929531084,0.03845846879932316,0.38887011079291967,-0.2966948752969407,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,1.438792831407114,1.1191538646834172,0.11915386468341715,0.25,calibrated_country_scenario_analysis,-0.29293099332209427,-0.2966948752969407,-0.29492405016181045,,-0.2933967746281725,-0.293020239319985
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1115089.6882893594,6035482.214812331,95898.25370243026,23696.157679085,50022.653460192,31.759695735704174,29.184527428389433,0.0,0.0,0.0,0.0,363902665.517598,3651564.1711706165,26.013698630136986,63.75652426692381,1.0130324507177304,24.945768590225992,52.66058550025658,0.003354972709411757,0.03072356613689693,110.33555610982687,80221.63455440896,5433.632778303892,1100.0384375269175,42.0,9495.0,9,3.1284246575342465,0.8152443088055674,0.184755691194433,5.412553158904432,0.4568454305044629,0.3523518272936275,0.0002716319182452783,0.026729436842185726,0.03879410408089382,0.39105025766313817,0.18643299043081896,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,1.438792831407114,0.704085000011435,0.29591499998856496,0.25,calibrated_country_scenario_analysis,0.18444813647011682,0.18643299043081896,0.18533400236494113,,0.1849398855264478,0.1844863468718987
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2133396.033429999,11359316.283465385,188200.37919879737,45161.760877801804,95196.9377755821,60.324478974885416,55.43326805582758,0.0,0.0,0.0,0.0,363902665.5865804,3651564.167344384,26.013698630136986,119.99546985122811,1.9880767789704976,47.54335502078545,100.21712443415288,0.00637244708879046,0.058356527555948015,195.21969154356913,155430.32966704838,19828.7522454501,1946.327839114926,42.0,9495.0,9,3.0037671232876715,0.8121897497884298,0.1878102502115703,5.324523016573851,0.4565287951904481,0.3691360336596502,0.00027464105462829,0.024768565590937534,0.03613290633489455,0.39535268220998765,-0.5312057347810109,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,1.438792831407114,1.3817672256722282,0.3817672256722282,0.25,calibrated_country_scenario_analysis,-0.5543346201097885,-0.5312057347810109,-0.5987824986994439,,-0.5481280786815872,-0.5489915691786136
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1798419.9998289729,9728696.116991673,154122.30823813338,37984.12316756057,80190.02273936344,50.96867980990083,46.78854209368551,0.0,0.0,0.0,0.0,363902665.44663984,3651564.1708297227,26.013698630136986,102.77022251298958,1.6280890801167667,39.98720634634359,84.41882341344684,0.005384136273008136,0.04925592408942638,138.26401568501115,128520.07741514061,13691.445600731104,1378.4833929625088,8806.0,9495.0,9,3.0037671232876715,0.8151427510735031,0.18485724892649685,5.4095795853676325,0.45382967472940483,0.3500558287532354,0.00027018475176275456,0.026631825200103557,0.03845302927262098,0.38847463550491756,-0.3114024572027223,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",1.438792831407114,1.1315660215824987,0.13156602158249875,0.25,calibrated_country_scenario_analysis,-0.3073014981325364,-0.3114024572027223,-0.30928561419106515,,-0.30802695171042127,-0.30742891009577367
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45073.31950099922,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7974569948989472,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",0.8601273820862417,0.9271382489471649,0.0728617510528351,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544161.7204460735,2857150.236188497,45074.14506482896,11159.666590508707,23284.092402208757,12.7697527703848,11.677981203534102,128593.06473276501,0.04500745641724149,0.009999999999999998,0.1021810929856097,217275204.36228436,2131334.6496988838,26.013698630136986,50.54995875669521,0.7974716013043704,20.12785381722492,41.995771498855476,0.0022592808305987844,0.021062699018709663,100.97607626982646,38508.41793014013,2180.385121611727,601.0848659514563,28.0,9495.0,9,3.1284246575342465,0.8095438897283899,0.1904561102716102,5.250553518991311,0.36588284275518207,0.2716691010618532,0.0003404947204012591,0.02500835053986575,0.03610756183583331,0.3044264356590817,-4.0291798011127256e-05,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,0.8601273820862417,0.9271552306242135,0.07284476937578654,0.25,calibrated_country_scenario_analysis,4.700521693434823e-06,-4.0291798011127256e-05,-1.831602018409484e-05,-0.00024813907027976256,-1.6316398256499554e-05,4.795681617819625e-06
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544568.3058141959,2859277.8693369674,45106.097717693076,11167.338958828022,23300.094175004902,12.778784002996298,11.686013259800983,128900.91400675723,0.04508163246010358,0.01,0.10239558714377198,217275204.38219783,2131334.6525552543,26.013698630136986,50.58760177360605,0.7980369216207526,20.141691865653375,42.024632640228,0.0022608786757909883,0.02107718580806407,100.87878128662068,38535.37159564749,2182.505074939758,600.5056937500697,35.0,9495.0,9,3.1284246575342465,0.8095434124629257,0.19045658753707448,5.250540361620934,0.36586589143845394,0.2716589775275113,0.000340475419653807,0.02500896820994254,0.036106397472843416,0.30441005033601426,-0.0007849914808231162,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,0.8601273820862417,0.9278124824780156,0.07218751752198438,0.25,calibrated_country_scenario_analysis,-0.000682804986912755,-0.0007849914808231162,-0.0007272199397945212,-0.002642713490484949,-0.0007235642307776846,-0.0006829959501468696
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,693727.5197804128,3641673.9318706603,57350.54595482908,14164.271790634873,29553.091869378142,16.220312556937476,14.82274705131623,224754.7681461217,0.06171743334271263,0.01,0.1613299033521463,217275204.43372625,2131334.6496201335,26.013698630136986,64.43009704888333,1.0146710855515766,25.547034916110285,53.30269575631872,0.00286976904511016,0.02673467736781358,118.24846354033035,48900.60679059473,3436.113824224717,703.902988758885,35.0,9495.0,9,3.1284246575342465,0.8095031206091378,0.19049687939086238,5.24942982372008,0.36468451622352177,0.2708336219886644,0.0003390907784083327,0.02493364947589733,0.03595209417507954,0.30345968179413657,-0.2746339395576962,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,0.8601273820862417,1.1796753674909042,0.17967536749090418,0.25,calibrated_country_scenario_analysis,-0.2692319341524685,-0.2746339395576962,-0.2723834541087593,-0.7482322165080928,-0.2702342406843805,-0.2692841089395561
