analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,293.8535653368151,1580.0835340197577,22.553259571088816,5.991757569937373,11.15512479732719,393.3067768021677,0.24891517969406907,0.32999999999999996,0.29097674357070225,5789089.499999999,46517.49999999999,30.0,0.9098054389035086,0.01298607180000057,0.42935508643251635,0.7993496925764276,1.1911059834560773,290.4288898003328,0.015445243711483179,0.18891559293733562,4144.0,10950.0,9,3.706164383561644,0.8140265631467931,0.18597343685320672,5.377112005459812,0.3731978176569461,0.2885966812660015,0.00015826471202338657,0.02215229798159677,0.030182356445896584,0.32070489851742934,0.9924538623214975,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.33,Singapore,0.8003561412089645,0.016225366597905626,0.9837746334020944,0.25,calibrated_country_scenario_analysis,0.9919261354898332,0.9924538623214975,0.9923515970177126,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,275.4484585500306,1480.9948970396158,21.207617970401817,5.665733671684827,10.548151071218378,595.7499484736833,0.402263336399428,0.5,0.4545095574802964,5789089.50000002,46517.50000000015,30.0,0.8527506193847413,0.012211257038147214,0.4059929898557753,0.7558554000263945,1.1078416587211386,275.73186720246184,0.011629929582404885,0.17570943874425063,2681.0,10950.0,9,3.706164383561644,0.814011203481775,0.18598879651822492,5.376667943017797,0.3745205314745499,0.28932587142556226,0.00015966599574023787,0.022274892760628558,0.03034855298202274,0.3217374197361584,0.9929270882497021,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.5,Singapore,0.8003561412089645,0.015257279115396935,0.984742720884603,0.25,calibrated_country_scenario_analysis,0.9923654511248273,0.9929270882497021,0.9928079394457037,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,257.0757234780245,1382.0805402344974,19.86435856933833,5.340305220419622,9.942285948009703,798.0824301349702,0.5774500160457795,0.67,0.6284846677901785,5789089.499999993,46517.499999999935,30.0,0.7957961496561762,0.01143781393679631,0.3826735615929223,0.7124405473215969,1.0247402819090268,261.06158154026514,0.00805795136797752,0.1625291289377145,1218.0,10950.0,9,3.706164383561644,0.8139936740340715,0.1860063259659285,5.376161239715976,0.37603019886457434,0.2901581211377547,0.00016126588520593772,0.022414799234543845,0.03053822102676836,0.32291591271805625,0.9933994818534333,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.67,Singapore,0.8003561412089645,0.014290905445567161,0.9857090945544328,0.25,calibrated_country_scenario_analysis,0.9928039643978696,0.9933994818534333,0.9932634740072023,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,239.8194652863726,1289.1770073837608,18.602741995784953,5.034675164104684,9.3732804366467,988.4419615536674,0.7667232318699189,0.83,0.8026847159613141,5789089.499999984,46517.49999999987,30.0,0.7423026870251729,0.01071138043140463,0.36077283918988895,0.6716669666718065,0.9467629470011045,247.28435774797862,0.004917678113409919,0.1501615187800859,5600.0,10950.0,9,3.706164383561644,0.813974757606747,0.186025242393253,5.375614551739293,0.3776591826678889,0.2910561340769534,0.00016299287726457,0.02256574862503152,0.03074286284535788,0.324187578320235,0.9938431690602276,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,0.9,0.83,Singapore,0.8003561412089645,0.01338326762286691,0.9866167323771331,0.25,calibrated_country_scenario_analysis,0.9932157994289299,0.9938431690602276,0.9936913213404559,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,221.50723394181364,1190.5883877850458,17.263937117892993,4.710361110724887,8.769490100511021,1190.588387785046,1.0000000000000002,1.0,1.0,5789089.500000015,46517.50000000011,30.0,0.6855357754070784,0.009940502225720153,0.33753326602711353,0.6284007882704359,0.8641019489901013,232.66320583511833,0.0018147779770339195,0.13705105533775735,4137.0,10950.0,9,3.7085616438356164,0.8139514577713105,0.18604854222868966,5.374941335314557,0.3796661066716562,0.2921625024336448,0.0001651209689852171,0.02275169928399777,0.0309949597621646,0.3257543266565086,0.9943140070134165,True,Singapore,SGP,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",Singapore,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Singapore_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,79.04220985707882,79.04220985707882,True,1.949059488401197e-05,1.3904891323570217e-16,0.9,1.0,Singapore,0.8003561412089645,0.012420098645966151,0.9875799013540338,0.25,calibrated_country_scenario_analysis,0.9936528110561809,0.9943140070134165,0.9941453452560897,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5190960.379485376,28003201.40257811,450617.12187392474,133332.05271080256,252632.78939468222,0.0,0.0,0.0,0.0,343477334.99999964,3701203.9999999953,30.0,271.7617588224867,4.373089342017528,120.07989176026929,227.5230703258386,342.0635198804719,4149984.4836740955,64783.399854981406,3218.9333208017506,9716.0,10950.0,9,3.701369863013699,0.8146297523322648,0.18537024766773527,5.3946089654713,0.46683900021855235,0.3469043738035964,0.00032729717305345584,0.030962679811555777,0.042206286683689836,0.3933427365502532,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.0,United_States,1.1079495407042086,3.947011286486936,2.947011286486936,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5121404.764845955,27626610.31509943,444551.2801934284,131501.35152835512,249163.54422331505,197644.09482188945,0.007154120341497933,0.17000000000000004,0.0025725809912923703,343477335.0,3701204.0,30.0,268.1070675313451,4.314222365341111,118.43114792587774,224.3986409317212,348.51491233489753,4094393.5218224605,62801.33890501728,3279.643104015047,3871.0,10950.0,10,3.224048706240487,0.8146205883952826,0.18537941160471763,5.394342291539302,0.4667480307503635,0.3468374269252947,0.00032719878621610465,0.030967295784937836,0.042211999239388766,0.39324153693982083,0.013448144091268488,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.17,United_States,1.1079495407042086,3.893879826511781,2.893879826511781,0.25,calibrated_country_scenario_analysis,0.013730390744213783,0.013448144091268488,0.013461187749083114,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,5042957.219013282,27201966.849097945,437710.4864932264,129438.66614578637,245254.79142088917,385627.60398309334,0.014176460331796974,0.33,0.0050187512994831615,343477335.0000006,3701204.000000005,30.0,263.9860438835836,4.247834736977387,116.57347730250859,220.87838752010504,356.0776825698657,4031585.9246667097,60852.873342352854,3350.8113277280445,3871.0,10950.0,10,3.2261796042617963,0.8146105666921466,0.18538943330785337,5.394050686478033,0.4666471026109264,0.3467634806861044,0.00032708973886182917,0.03097243858647075,0.0422183670105416,0.3931292072750522,0.02861224836266052,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.33,United_States,1.1079495407042086,3.833960465634093,2.833960465634093,0.25,calibrated_country_scenario_analysis,0.02920067970048401,0.02861224836266052,0.02864213265360438,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4945034.452044181,26672066.126004227,429171.03926194325,126867.78549733554,240383.2034706044,587795.7690008455,0.022037879113825664,0.5,0.007666259015141456,343477335.0000002,3701204.0000000023,30.0,258.84353355274726,4.164962240880154,114.25812203932868,216.49099722739254,365.8594319254206,3953268.678402339,58809.773075754674,3442.860894859108,4242.0,10950.0,10,3.2261796042617963,0.8145987480428835,0.18540125195711646,5.393706835546619,0.46652250126887007,0.3466732329709699,0.00032695860151262456,0.030978743409775127,0.04222616252440578,0.3929906367331765,0.047535110626720556,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.5,United_States,1.1079495407042086,3.759162387695851,2.759162387695851,0.25,calibrated_country_scenario_analysis,0.048482469759076,0.047535110626720556,0.047592693599382896,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4815451.383399626,25971133.48490683,417871.7456055947,123473.25451452099,233951.15020986483,794162.4835748532,0.030578660882721275,0.67,0.010347407127985573,343477334.9999996,3701203.9999999953,30.0,252.04121532411898,4.055306352849505,111.20098082905018,210.69823964477968,380.33010534222524,3849694.750644853,56686.32991820802,3579.0348220059345,4242.0,10950.0,10,3.228310502283105,0.8145844737120105,0.1854155262879895,5.393291597634541,0.46636356082167923,0.34655965876982187,0.00032679599316309826,0.030986743947455816,0.04223605403943309,0.3928139668416272,0.07256555736103087,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.67,United_States,1.1079495407042086,3.6601904724577685,2.6601904724577685,0.25,calibrated_country_scenario_analysis,0.07394169665763206,0.07256555736103087,0.0726678474447574,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4619685.074960089,24912822.841114532,400805.26920864935,118361.53957872548,224265.7503347219,994576.8705120973,0.03992228728374816,0.8299999999999998,0.012960729793462964,343477335.0000001,3701204.000000002,30.0,241.770662404013,3.889681873852988,106.59733029101288,201.97549260071568,402.09046517350805,3693157.4056449155,54311.3665891431,3783.8071618275862,4606.0,10950.0,10,3.232572298325723,0.8145659725345914,0.18543402746540855,5.392753496585427,0.46613842809267636,0.3464020620010222,0.000326575004861746,0.03099798782384939,0.04224996716744306,0.3925638980965222,0.11035804503334623,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.83,United_States,1.1079495407042086,3.5107030879589707,2.5107030879589707,0.25,calibrated_country_scenario_analysis,0.1122799269021092,0.11035804503334623,0.11054141142735352,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,114744.06262632477,616514.8511804999,10014.456751086926,2943.3426789823257,5576.073283303113,616514.8511804999,1.0,1.0,1.0,343477334.9999999,3701203.9999999995,30.0,5.9830716455716075,0.09718697306074969,2.650797487324238,5.021855305555628,7.248482153879085,94818.71086444991,5.172385536175254,68.21066665779307,5327.0,10950.0,9,3.698972602739726,0.8138827273882966,0.18611727261170327,5.372956448197591,0.46491400282289397,0.34457006352481656,0.0003278101149344327,0.03172579753051799,0.043210840020087286,0.38964955515735417,0.9779841296601274,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.0,1.0,United_States,1.1079495407042086,0.08771786935258623,0.9122821306474138,0.25,calibrated_country_scenario_analysis,0.9779247178818552,0.9779841296601274,0.9777761290795142,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,614161.4149718205,3302111.806409223,52801.848965882666,15353.99142591446,29088.099745820666,0.0,0.0,0.0,0.0,343477335.0,3701204.0000000005,30.0,32.04589716144563,0.5124243881175126,13.827925026481884,26.196970630656637,40.33672985130946,493209.8128121498,952.9605345995899,379.58225950528,6797.0,10950.0,9,3.701369863013699,0.8140095033185232,0.185990496681477,5.376618794198807,0.45638856909525816,0.33980535184275046,0.0003193017018847557,0.030898831872838133,0.04209179054661577,0.38307864497391947,0.8820809178587269,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.0,United_States,1.1079495407042086,0.46249794714641745,0.5375020528535825,0.25,calibrated_country_scenario_analysis,0.8848439582699796,0.8820809178587269,0.8828232519299261,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,537393.0074358704,2889178.7096448503,46210.62469160564,13438.299675638225,25458.768710091284,60462.862644826826,0.020927352968158612,0.17000000000000007,0.019208103167085572,343477335.00000024,3701204.000000003,30.0,28.03851875354792,0.44845874805301306,12.102638020527207,22.928366652303108,36.185262302126404,431961.19936384005,719.9186047870852,340.5155468989137,9716.0,10950.0,10,3.2240487062404872,0.8139980037780603,0.1860019962219398,5.376286385694421,0.45641243752025124,0.3397993383582748,0.0003193996871915178,0.030914733346478575,0.042112707105501045,0.3830655973810801,0.8968268424702734,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.17,United_States,1.1079495407042086,0.4047645958388812,0.5952354041611188,0.25,calibrated_country_scenario_analysis,0.8992117843952653,0.8968268424702734,0.8974503576352463,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,460501.76446389174,2475627.9899030533,39609.77934978396,11520.994224182868,21826.397497211296,115341.50990671685,0.04659080862598975,0.32999999999999996,0.04228216813632979,343477335.0,3701204.0,30.0,24.02514652000792,0.3843997387269038,10.37589770264205,19.657024666578135,31.9546076459451,370621.33169803687,521.1680851279203,300.7036568547903,9716.0,10950.0,10,3.2240487062404872,0.8139858790003723,0.18601412099962775,5.375935948443405,0.4564769930215997,0.3398153729103436,0.00031956711336987933,0.030934371036257426,0.04213867903838835,0.38308437583358407,0.9115948225235728,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.33,United_States,1.1079495407042086,0.3469469724068668,0.6530530275931332,0.25,calibrated_country_scenario_analysis,0.9135917133956385,0.9115948225235728,0.9120988142104682,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,371782.6729207261,1998516.0484429067,31994.728733183478,9310.554335931305,17638.697951468046,170974.31342004187,0.08555063320770037,0.5,0.07626126456218812,343477334.9999991,3701203.99999999,30.0,19.39493376317355,0.31049820442236326,8.385158213319531,15.885549631478561,26.80973848568602,299847.28931252647,332.8232022471957,252.2886993728862,10815.0,10950.0,10,3.226179604261796,0.8139706342561566,0.18602936574384338,5.375495400962495,0.4566356445258519,0.3398795492982676,0.00031990224633406046,0.030964641301471578,0.04217897394984992,0.3831721270281964,0.9286325866920733,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.5,United_States,1.1079495407042086,0.2802457991227757,0.7197542008772243,0.25,calibrated_country_scenario_analysis,0.9301701717881302,0.9286325866920733,0.9289979737118487,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,274759.23475494876,1476809.6380973803,23668.30073243044,6895.387556586866,13063.165750854452,223057.18853511225,0.15103990574065032,0.67,0.1316479922201676,343477334.99999976,3701203.9999999977,30.0,14.331946513029566,0.22969298913061673,6.210040081179773,11.764789467476403,20.750934360984125,222457.14713490405,175.0152116294949,195.273305015637,10815.0,10950.0,10,3.228310502283105,0.8139508114878439,0.18604918851215627,5.374922664253712,0.4570092214829097,0.3400579866046992,0.00032060820434867254,0.031016031837477524,0.042247851597104695,0.3834247298439787,0.947262828386421,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.67,United_States,1.1079495407042086,0.20731358305778502,0.792686416942215,0.25,calibrated_country_scenario_analysis,0.9482840966114654,0.947262828386421,0.9474758068801202,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,173828.1899294883,934162.8743520002,15008.088835596896,4385.353115628712,8307.933621333708,267281.17907696706,0.2861183915731737,0.83,0.2462353341669854,343477335.00000036,3701204.000000004,30.0,9.065740095601933,0.14564851210727756,3.9494833893950063,7.482190138968923,13.565350383412026,141953.80345811183,63.02923226570948,127.65453145303002,10815.0,10950.0,10,3.230441400304414,0.8139208967707398,0.18607910322926022,5.3740585731861685,0.4579852576015396,0.3405613315280793,0.0003223390527097181,0.031123127171043957,0.04239232425161648,0.3841474671261694,0.9666408543465321,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.83,United_States,1.1079495407042086,0.13145771242858578,0.8685422875714142,0.25,calibrated_country_scenario_analysis,0.9671095357307627,0.9666408543465321,0.9666943662211843,
