analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.25_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,90566.55026124147,487296.980480821,7916.5568059663365,2265.956325316408,4353.548247923964,33823.71329504643,0.06941088217224786,0.17,0.07259526071781403,343477335.000001,3701204.000000011,30.0,4.729055174104569,0.07682755162448893,2.0407380276944127,3.9208396762458473,6.078454629737836,75581.48389344607,21.746063065568595,57.20031225043205,3633.0,10950.0,9,3.627054794520548,0.8141450616585424,0.18585493834145764,5.380540376940501,0.4607556191758463,0.34302565556138265,0.00041297964337494176,0.031624998488531834,0.043076015460359884,0.38564162558357956,0.9733506043699115,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,0.17,United_States,1.4620594112089491,0.05254748954487539,0.9474525104551246,0.25,calibrated_country_scenario_analysis,0.9733346048391321,0.9733506043699115,0.9733636443672927,
veinf_resistance_grid,VEinf_0.25_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,80006.79088971509,430450.5272928671,7003.908541740852,2008.96539908451,3859.794092603651,65384.02735370306,0.1518967296077152,0.33,0.15829721839745844,343477335.00000024,3701204.000000002,30.0,4.177379246803061,0.06797060366676835,1.809289985172851,3.476160813799734,5.3606200583217785,67153.37887140094,15.934531485959404,50.44524634465508,4361.0,10950.0,9,3.6294520547945206,0.8141324360946116,0.18586756390538836,5.380174888981851,0.46142813252687703,0.34338420470761927,0.00041449476581840956,0.031689862307301454,0.04316383027621947,0.38615994517753766,0.9764594346763876,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,0.33,United_States,1.4620594112089491,0.04648963177943963,0.9535103682205603,0.25,calibrated_country_scenario_analysis,0.976358831089289,0.9764594346763876,0.9764343762939761,
veinf_resistance_grid,VEinf_0.25_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,68825.75164313764,370260.40652580035,6037.5783274272535,1736.8815115763848,3337.0423420562615,98621.31662874305,0.2663566368170963,0.5,0.2760706089900718,343477334.9999994,3701203.999999992,30.0,3.593254137382903,0.05859269023216397,1.5642491034236323,3.005366489801939,4.595194893065585,58229.15215852476,10.680512861349126,43.242336867829444,6916.0,10950.0,10,3.326331811263318,0.8141152809479731,0.18588471905202683,5.379678357101061,0.4623690749721803,0.3438867356146629,0.00041661193300763,0.03177995358212063,0.0432858383328787,0.38688667112417335,0.9797511241503541,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,0.5,United_States,1.4620594112089491,0.040075450958394904,0.9599245490416051,0.25,calibrated_country_scenario_analysis,0.9795606687841512,0.9797511241503541,0.9796857286025565,
veinf_resistance_grid,VEinf_0.25_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,57685.68831008255,310291.7591264444,5074.802942628863,1465.822231130436,2816.259529428773,131553.57672921286,0.4239673560766548,0.67,0.43598491554638,343477334.9999992,3701203.999999992,30.0,3.011278353358649,0.049249275236058626,1.3201309908257233,2.53634540672781,3.825758349292807,49337.627262719085,6.362729141325252,36.001678963536705,6916.0,10950.0,9,3.3777397260273974,0.8140921032756931,0.18590789672430694,5.379007657124728,0.46367416451915583,0.3445847964543571,0.0004195452418701105,0.031904106903079224,0.043454025485320506,0.38789648688888584,0.9830307016440826,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,0.67,United_States,1.4620594112089491,0.033684865921649064,0.9663151340783509,0.25,calibrated_country_scenario_analysis,0.9827504490744232,0.9830307016440826,0.9829251201931758,
veinf_resistance_grid,VEinf_0.25_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,47240.04372688728,254062.08178497816,4172.054261838638,1211.6842320261017,2327.9877007982286,162259.17593500405,0.6386595543695883,0.83,0.6498548152772735,343477335.00000113,3701204.000000012,30.0,2.4655880305753635,0.04048839944406253,1.0912523168371677,2.096603970670284,3.0972418484546287,41000.29144728115,3.1447684941376544,29.146092491991045,10563.0,10950.0,9,3.627054794520548,0.8140610224281,0.1859389775719,5.378108522799175,0.4654625917984073,0.34554254158332803,0.0004235613812050566,0.032073355117186335,0.04368335521692638,0.38928232008308944,0.986105801588569,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,0.83,United_States,1.4620594112089491,0.02769271832160599,0.972307281678394,0.25,calibrated_country_scenario_analysis,0.9857411025551619,0.986105801588569,0.985962543595527,
veinf_resistance_grid,VEinf_0.25_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,36190.46541355237,194582.23516531705,3217.1238543980817,942.8793598392067,1811.5369675316715,194582.23516531708,1.0000000000000002,1.0,1.0,343477335.00000083,3701204.000000009,30.0,1.888355895596591,0.03122111734483707,0.8491645419879625,1.6314843922245006,2.3239623604234234,32181.074297136744,0.6156156884880213,21.86927118352189,9464.0,10950.0,9,3.627054794520548,0.8140094064455323,0.18599059355446787,5.3766159937929725,0.4684861182414131,0.3471632804136667,0.00043034686916328417,0.03235826942889921,0.0440694893891292,0.39162801255422136,0.9893586474465923,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.25,1.0,United_States,1.4620594112089491,0.02135420565366829,0.9786457943463317,0.25,calibrated_country_scenario_analysis,0.9889043533459861,0.9893586474465923,0.9891755396695151,
veinf_resistance_grid,VEinf_0.38_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,54042.307357507874,290699.55338171154,4725.897220968343,1364.052224353335,2620.730158483659,0.0,0.0,0.0,0.0,343477334.9999995,3701203.9999999944,30.0,2.8211425108220696,0.04586326121507018,1.2284761250243048,2.360250122648074,3.6218088380751494,46430.87440196326,8.834271813148016,34.082445139219104,3262.0,10950.0,9,3.5023972602739724,0.8140956643075883,0.18590433569241177,5.379110693010147,0.4593076780842133,0.3420032152210885,0.00041672925434921537,0.0315318230939251,0.0429486525631167,0.38441047317282223,0.9841021641465637,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.0,United_States,1.4620594112089491,0.03136894497135839,0.9686310550286417,0.25,calibrated_country_scenario_analysis,0.9839480614978916,0.9841021641465637,0.9840990619853236,
veinf_resistance_grid,VEinf_0.38_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,49371.86900293785,265557.4803971255,4324.686185163306,1251.2592949055925,2404.0226812590504,24657.98375976135,0.09285365911322399,0.17000000000000007,0.09859870194961382,343477334.9999997,3701203.999999996,30.0,2.5771470519990856,0.04196964151131262,1.1268939286653692,2.1650816700539006,3.2965178756527815,42703.2652777464,6.900184704964141,31.021347252303503,8372.0,10950.0,8,3.8602739726027395,0.8140821756212434,0.1859178243787565,5.378720428455394,0.46006047842164016,0.34240513728335703,0.0004184616819673028,0.031603299305748865,0.04304547344899177,0.3849932439849322,0.9854771389089061,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.17,United_States,1.4620594112089491,0.028705838620202664,0.9712941613797973,0.25,calibrated_country_scenario_analysis,0.9852753898322786,0.9854771389089061,0.9854489922764087,
veinf_resistance_grid,VEinf_0.38_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,44983.80632264,241935.64002937477,3947.7338851900117,1145.2901063590732,2200.425620503108,47778.99579568844,0.19748638848698488,0.33,0.20821589432599158,343477334.9999987,3701203.999999985,30.0,2.3479049452600775,0.03831144477301078,1.0314572468482128,1.9817205612940336,2.9910847613722837,39200.78340698635,5.26615473458694,28.14711842726737,3990.0,10950.0,10,3.215525114155251,0.8140670538777244,0.18593294612227557,5.378282982416507,0.46091108340973624,0.3428594805843117,0.0004204188385582644,0.03168390242403476,0.04315466772471676,0.3856520944224265,0.986768974883038,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.33,United_States,1.4620594112089491,0.026203753745774102,0.9737962462542259,0.25,calibrated_country_scenario_analysis,0.9865224175246923,0.986768974883038,0.9867173006792598,
veinf_resistance_grid,VEinf_0.38_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,40335.526800209,216913.14044892925,3548.42921148626,1033.0419859194367,1984.7650010562438,72254.64204712267,0.3331040337048393,0.5,0.3479843276765025,343477335.0000008,3701204.000000008,30.0,2.1050699065672824,0.034436325679599325,0.930365709752317,1.7874949170200107,2.6665593802268197,35490.84643457025,3.7276448342787,25.093224918892105,10563.0,10950.0,8,4.002739726027398,0.8140475643074022,0.18595243569259803,5.377719287598477,0.46201489674546975,0.3434492859262024,0.00042295891638819213,0.03178831345653572,0.04329612885488823,0.3865074955176576,0.9881374103909187,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.5,United_States,1.4620594112089491,0.023553301196648762,0.9764466988033512,0.25,calibrated_country_scenario_analysis,0.9878433346377657,0.9881374103909187,0.988060816750105,
veinf_resistance_grid,VEinf_0.38_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,35701.68776087347,191968.52048868814,3150.366435921237,921.1479183383741,1769.7846813090887,96640.5044026992,0.5034184988074323,0.6699999999999999,0.5200138187028402,343477334.99999887,3701203.999999987,30.0,1.862990663694387,0.0305732587947057,0.829593035436016,1.5938819559879205,2.341687541771441,31792.550813615107,2.3907604010074195,22.03607113014666,6181.0,10950.0,9,3.4904109589041097,0.8140232176088619,0.18597678239113802,5.377015276545891,0.46340251206221117,0.3441909819288496,0.0004261524570322515,0.0319193570672639,0.04347368734185509,0.3875833151960599,0.9895015868024096,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.67,United_States,1.4620594112089491,0.020911091957217562,0.9790889080427825,0.25,calibrated_country_scenario_analysis,0.9891600853159984,0.9895015868024096,0.9894001542820611,
veinf_resistance_grid,VEinf_0.38_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,31349.02309090437,168537.63742526248,2776.458803163705,816.047658216886,1567.857254979223,119503.97307727017,0.7090640102882886,0.83,0.7225670021164674,343477334.9999994,3701203.9999999935,30.0,1.6356017341024143,0.0269446095394107,0.7349389173693096,1.412024533079169,2.035814671294827,28318.49588634188,1.3145536053738551,19.1577040506917,5446.0,10950.0,10,3.2240487062404872,0.813993932929041,0.18600606707095918,5.376168722596083,0.4650810641161526,0.3450884669134226,0.0004300152442112903,0.03207765107170958,0.043688184507334624,0.3888852132928972,0.9907829796649377,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,0.83,United_States,1.4620594112089491,0.018429216578231055,0.981570783421769,0.25,calibrated_country_scenario_analysis,0.990396887603994,0.9907829796649377,0.9906582184789108,
veinf_resistance_grid,VEinf_0.38_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,26735.230166598045,143701.2129704207,2380.1206302902074,704.6467547001037,1353.824565490635,143701.2129704207,1.0,1.0,1.0,343477334.99999976,3701203.9999999967,30.0,1.394572492635463,0.023098279350224658,0.6346103904748331,1.2192650152856892,1.711747397656223,24635.95149411558,0.363552527439834,16.108121488771076,6538.0,10950.0,10,3.3242009132420094,0.813952647900744,0.1860473520992561,5.374975718367122,0.4674590888525206,0.3463602791917097,0.00043548762434175557,0.03230163138333762,0.04399170968761621,0.3907302601572249,0.9921412390587898,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.38,1.0,United_States,1.4620594112089491,0.01579845468189636,0.9842015453181037,0.25,calibrated_country_scenario_analysis,0.9917078348099769,0.9921412390587898,0.9919917533454224,
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,36284.25288398539,195123.05632110286,3177.036338155825,925.5222107814191,1778.1889263524754,0.0,0.0,0.0,0.0,343477335.0000005,3701204.0000000047,30.0,1.8936043850957696,0.030832081328411573,0.833532557496982,1.6014508849484954,2.422682594747212,32258.657212072198,4.310731730568361,22.79826195053859,10927.0,10950.0,9,3.742123287671233,0.8140442571570093,0.18595574284299068,5.377623646957422,0.4583483736240245,0.3412613722335233,0.00042125389218946143,0.031478932917560876,0.04287600884493795,0.38357217796933624,0.9893290709100592,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.0,United_States,1.4620594112089491,0.02108811796021142,0.9789118820397886,0.25,calibrated_country_scenario_analysis,0.989108609373925,0.9893290709100592,0.989310419689356,
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,33684.55540889686,181127.9187117937,2955.022036229495,863.2331140560287,1658.513887528544,19338.69771097278,0.10676817714525856,0.17000000000000007,0.11407715337228559,343477335.0000005,3701204.0000000047,30.0,1.7577862278432768,0.028677506345792223,0.7774345087490698,1.493670606941725,2.239118503299515,30183.667855550386,3.438301097243036,21.070861815411153,4718.0,10950.0,9,3.6150684931506847,0.8140289158708057,0.18597108412919433,5.377180031414447,0.4591990483640263,0.3417147293676773,0.00042326087412569274,0.031559442452934405,0.042985084102842984,0.3842312609341232,0.9900944398205745,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.17,United_States,1.4620594112089491,0.019614460346778478,0.9803855396532215,0.25,calibrated_country_scenario_analysis,0.9898416170492446,0.9900944398205745,0.9900574176641826,
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,31243.036244208426,167984.3505154395,2746.5166637415896,804.7360524483466,1546.1244425226373,37503.42316261077,0.2232554583063011,0.3300000000000001,0.2364181276312311,343477334.9999999,3701203.999999998,30.0,1.6302322686050454,0.026654031031786426,0.7247515965510566,1.3924517918337187,2.066252462245524,28235.069956596548,2.6855475247452016,19.444133949843298,5446.0,10950.0,9,3.3777397260273974,0.814012221088792,0.18598777891120796,5.376697360730394,0.46012717619994437,0.3422094241852161,0.00042545128155616855,0.03164721641171202,0.04310400646222226,0.3849505020444539,0.9908132379311437,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.33,United_States,1.4620594112089491,0.018230470545479896,0.9817695294545201,0.25,calibrated_country_scenario_analysis,0.9905300006893399,0.9908132379311437,0.9907589629684155,
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,28654.557377148034,154049.68460266903,2525.461542643999,742.7201805539145,1426.9743838379202,56766.38591998029,0.36849400936064475,0.5,0.38595126983386463,343477335.0000003,3701204.0000000033,30.0,1.4950009690612132,0.02450876458019175,0.6688996162275066,1.285144315055244,1.8828498360494672,26169.21044983719,1.9578911092629745,17.718253257300233,5446.0,10950.0,9,3.5023972602739724,0.8139914570350795,0.18600854296492061,5.376097162314691,0.4612843068972779,0.34282624685808405,0.000428182952169879,0.03175657103515459,0.04325217407259161,0.38584737883736187,0.9915752997533125,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,0.5,0.5,United_States,1.4620594112089491,0.016763179657607704,0.9832368203423923,0.25,calibrated_country_scenario_analysis,0.991259793100533,0.9915752997533125,0.9915027336460349,
