analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21835.931315272894,113394.49061233489,1613.5674072883962,366.6005749886375,714.7567893365992,0.7343598698914982,0.6750772926953129,61065.41215864443,0.538521861413978,0.5,0.5381492085758154,69253630.62014404,499309.2885732196,26.013698630136986,6.294298045007371,0.08956585211802325,2.8224183818142468,5.5028356156088325,0.00040762826028226085,0.005197347440351676,10.53111881755355,1484.1252376006582,6.1560106665358525,19.981320893361687,5943.0,9495.0,7,4.005022831050229,0.8074339308959549,0.19256606910404528,5.1930228656206845,0.2935069374967721,0.22132102679965704,1.220774340546545e-05,0.017731717980878633,0.025760389148143725,0.2500026226243442,0.9664668974164108,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.5,Thailand,0.1976821449825874,0.453080130863172,0.546919869136828,0.25,calibrated_country_scenario_analysis,0.9676416806659561,0.9664668974164108,0.9671627216396135,,0.96755261752912,0.9676712874047423
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22413.805373128605,116395.13789964799,1656.3417419933846,376.35678801167467,733.7787125467254,0.7538972907090304,0.6930432455670744,81848.83304549899,0.7031980417950647,0.67,0.7029015718273871,69253630.65309866,499309.2893934085,26.013698630136986,6.460857883176563,0.09194016858520965,2.8975304113823666,5.649283346427069,0.0004184730858760058,0.005335665369668964,10.811310531854566,1520.5338613420668,4.776117908667574,20.512945382164705,5943.0,9495.0,7,4.005022831050229,0.8074334909723374,0.19256650902766267,5.1930110020135825,0.29351392603267235,0.22132386000455528,1.2209544468475508e-05,0.017732322519999844,0.02576116175032697,0.25000823221787705,0.9655795437825678,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.67,Thailand,0.1976821449825874,0.46509090941575976,0.5349090905842402,0.25,calibrated_country_scenario_analysis,0.9667805400185358,0.9655795437825678,0.9662922326045452,,0.9666893647946607,0.9668109175875734
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22971.582048439886,119291.8143204396,1697.624371830345,385.77204833864664,752.135676765862,0.7727486825043686,0.7103815867976933,101481.64713109331,0.850700844053684,0.83,0.8505338361249976,69253630.64152075,499309.28889306483,26.013698630136986,6.62164651365415,0.09423168360093138,2.970017490445595,5.790611644371325,0.00042893711094803586,0.00546915139851588,11.065406514586655,1555.7280281238077,3.413808366309845,20.995056867382512,5943.0,9495.0,7,4.005022831050229,0.8074337105248982,0.19256628947510196,5.193016922773993,0.29352058788357216,0.22132696001404698,1.2211111679967956e-05,0.01773245385614401,0.025761552618775822,0.2500143702969723,0.9647229364902263,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,0.83,Thailand,0.1976821449825874,0.47668282640919174,0.5233171735908082,0.25,calibrated_country_scenario_analysis,0.9659494938580578,0.9647229364902263,0.9654521008559229,,0.9658564239644625,0.9659806034049037
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,23588.979758033718,122498.3520422312,1743.3096717451263,396.18682428719154,772.4414119252066,0.7936004450225594,0.7295605585058675,122498.3520422312,1.0,1.0,1.0,69253630.6122996,499309.28841258737,26.013698630136986,6.799634917884664,0.0967675819230417,3.050199732761398,5.9469433201549124,0.0004405115013272889,0.005616808243412844,11.365547501306963,1594.6903581497054,1.8951195182630762,21.564532283891978,5943.0,9495.0,7,4.005022831050229,0.8074343094027795,0.19256569059722076,5.193033073018422,0.2935263893241689,0.2213297116372809,1.2212524249589867e-05,0.017732163678262466,0.025761629801083704,0.25002038332057314,0.9637746967849078,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.5,1.0,Thailand,0.1976821449825874,0.4895109871028836,0.5104890128971165,0.25,calibrated_country_scenario_analysis,0.9650302245799178,0.9637746967849078,0.9645223715471236,,0.9649350975938921,0.9650621434434515
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14071.751892673463,73072.47350451829,1037.879290927303,236.70062170005832,461.4912621726244,0.4741972576329549,0.43586796971355846,0.0,0.0,0.0,0.0,69253630.66536626,499309.28909856314,26.013698630136986,4.056104704375933,0.057610573073652555,1.8223326163383935,3.552971568777839,0.00026321727392576434,0.0033557005973255407,6.789855253810743,993.1636856556578,4.923276676552352,12.88279802790975,5936.0,9495.0,7,4.001826484018265,0.8074274590991729,0.19257254090082723,5.192848343393823,0.2920500032857897,0.22036248435613173,1.2231298591045629e-05,0.017631248168555783,0.025621828519168083,0.2487846952994749,0.9783909541210367,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.0,Thailand,0.1976821449825874,0.2914303316504741,0.708569668349526,0.25,calibrated_country_scenario_analysis,0.9791074132827681,0.9783909541210367,0.9788783963863438,,0.9790477933014883,0.9791267600394494
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14363.995205282019,74589.70388708466,1059.4803965872702,241.65698758278683,471.1547647430941,0.4841224724599655,0.4449948590713006,13883.683153555347,0.18613404303860404,0.17000000000000004,0.18524640859117408,69253630.64707506,499309.28917190735,26.013698630136986,4.140323084801725,0.058809606625140495,1.8604911436673177,3.6273698346954975,0.0002687265593159637,0.003425967535890167,6.936259376815272,1011.587936532299,4.301731517276277,13.160579313815777,7399.0,9495.0,7,4.001826484018265,0.8074265688596042,0.1925734311403959,5.192824337594882,0.29204992111976696,0.22035989161679442,1.2233411485400212e-05,0.017631813814479935,0.025622426930549717,0.24878344696325191,0.9779422776307876,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.17,Thailand,0.1976821449825874,0.2974957937163251,0.7025042062836748,0.25,calibrated_country_scenario_analysis,0.9786699353274357,0.9779422776307876,0.9784387980675847,,0.9786092518522594,0.9786896832985668
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14639.245904169835,76018.83771573474,1079.8241126436442,246.32731681665805,480.2603645716989,0.49347347199665426,0.4535952305947939,26975.243229019856,0.3548494562609761,0.33,0.3535000341523333,69253630.65058406,499309.28903186694,26.013698630136986,4.219651403024314,0.05993884501332117,1.8964475064155168,3.6974728689961225,0.00027391710936866385,0.003492180871777739,7.052544851839088,1028.9367439060704,3.691643903745266,13.38121469358746,8862.0,9495.0,7,4.001826484018265,0.8074260756404629,0.19257392435953719,5.19281103776538,0.29204873672250997,0.22035701364338486,1.2235419044747838e-05,0.017632307094189437,0.025622793625321008,0.2487814005839548,0.9775196531185824,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.33,Thailand,0.1976821449825874,0.303208188167934,0.696791811832066,0.25,calibrated_country_scenario_analysis,0.9782577046462662,0.9775196531185824,0.9780247885480503,,0.9781960818645029,0.9782778209204301
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14929.437960528536,77525.59611984572,1101.2816742204818,251.25200567577542,489.8620883741103,0.5033324861365256,0.46266383756614937,40900.96739556892,0.5275801727772682,0.5,0.5261469998125835,69253630.65215053,499309.2893718898,26.013698630136986,4.3032885040058,0.06112991070741465,1.93436215470934,3.771395504800627,0.00027938964802484126,0.003561999098607939,7.189229544925335,1047.2249804584148,3.0161952619560894,13.640554728158559,8862.0,9495.0,7,4.001826484018265,0.8074256928324766,0.19257430716752347,5.192800715258884,0.29205209663595094,0.22035680828888635,1.2237483294025964e-05,0.017632596988460158,0.02562343259100216,0.24878382957319464,0.9770740734095427,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.5,Thailand,0.1976821449825874,0.3092333438247506,0.6907666561752495,0.25,calibrated_country_scenario_analysis,0.9778230226910372,0.9770740734095427,0.9775881114565008,,0.9777604654648357,0.9778435352592346
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15217.93787169864,79023.57343569251,1122.6162156240719,256.1506325392085,499.4129636454008,0.5131387029683744,0.4716844689523966,54838.58385451722,0.6939522153999218,0.67,0.6927161717424589,69253630.62572253,499309.2885919262,26.013698630136986,4.386438186368141,0.06231414782649366,1.9720761588749018,3.8449266717598256,0.0002848328800817373,0.003631447974621755,7.325816698632955,1065.3894752967294,2.313310306698358,13.899709689832239,5943.0,9495.0,7,4.001826484018265,0.8074253389201307,0.1925746610798692,5.192791171966576,0.29205508873377994,0.22035643250288037,1.2239583599942234e-05,0.017632963036038986,0.02562407282283813,0.24878581329130287,0.9766310904504154,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.67,Thailand,0.1976821449825874,0.31522395627578065,0.6847760437242194,0.25,calibrated_country_scenario_analysis,0.9773906411205767,0.9766310904504154,0.977153937915565,,0.9773271818920523,0.977411547096295
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15486.731036892827,80419.07276841241,1142.4904558069654,260.71523214494925,508.3125003048714,0.5222782121984766,0.4800900989206639,67956.4810875953,0.8450294034512635,0.83,0.8442677266292175,69253630.6224023,499309.288639734,26.013698630136986,4.463899522433731,0.06341732656814476,2.007218519910003,3.9134432465627715,0.0002899060361867372,0.003696162014972819,7.460175361865469,1082.315950884084,1.6271300447124932,14.154636407917192,7399.0,9495.0,7,4.001826484018265,0.8074246505988589,0.19257534940114127,5.192772611394642,0.29205623621940846,0.2203551227389289,1.2241524771600193e-05,0.017633678337983464,0.02562471626495779,0.2487856000916956,0.9762184123562089,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,0.83,Thailand,0.1976821449825874,0.32080452472695903,0.6791954752730409,0.25,calibrated_country_scenario_analysis,0.9769877427572035,0.9762184123562089,0.9767494825738552,,0.976923356514681,0.9770090106780706
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15776.262112591012,81922.79685109778,1163.9093398281666,265.6322822736884,517.8991879065806,0.5321167135071552,0.4891448190059059,81922.7968510978,1.0000000000000002,1.0,1.0,69253630.62746447,499309.2890202261,26.013698630136986,4.547368194189878,0.06460624534676418,2.0450743582291833,3.987250119863824,0.00029536718857357466,0.003765873327771799,7.5974773981563795,1100.5513236796724,0.87326988253364,14.415147765272103,5943.0,9495.0,7,4.001826484018265,0.8074252501258494,0.19257474987415066,5.192788777622763,0.2920642480257502,0.22035832082533593,1.2243473900006081e-05,0.01763345186540788,0.025625295644227924,0.24879325704221436,0.9757737299589442,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,0.6,1.0,Thailand,0.1976821449825874,0.3268188199417552,0.6731811800582448,0.25,calibrated_country_scenario_analysis,0.9765537350411704,0.9757737299589442,0.9763135925988866,,0.976488646465846,0.9765753900446501
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1268977.8335927862,6637670.598368362,101068.79152208654,38705.57157080974,71401.65256255309,72.3536111116536,70.61831144177869,0.0,0.0,0.0,0.0,72810729.63489485,1075272.0178664513,26.013698630136986,350.44366089446737,5.336046249701847,138.3735351368591,255.2629680618238,0.038199943762101354,0.252462500953327,593.4457932491249,104138.79090961372,38416.35573409243,1183.8142795952806,9387.0,9495.0,9,3.212328767123288,0.8088218125942075,0.19117818740579262,5.230722257437306,0.46281482977467336,0.34701193321022517,2.2641132914515334e-73,0.0254083197936459,0.036307663168552474,0.40109884681247504,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.0,South_Africa,2.2755885830098617,2.344908165536671,1.3449081655366708,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1739811.702854556,9132915.903134733,139038.28080948113,53963.456969451654,99564.81442373252,100.96990964549971,98.56465783912938,8237586.095421083,0.9019667084193405,0.17000000000000004,0.9907520218947716,72810729.57674542,1075272.018823762,26.013698630136986,482.1830849935043,7.340690299129728,192.92091550076137,355.94708398988377,0.05330825668467145,0.3523714953456096,1619.523863034195,142917.0184953367,16020.811343247511,3230.6496995744897,4277.0,9495.0,9,3.2147260273972607,0.8095009609956669,0.19049903900433293,5.249370312977038,0.47049681912373803,0.35268292561390135,6.9745902334291155e-74,0.025732078338228343,0.03637778254973878,0.40838695823577087,-0.3759218339909396,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.17,South_Africa,2.2755885830098617,3.2258424716740266,2.2258424716740266,0.25,calibrated_country_scenario_analysis,-0.3942038517821249,-0.3759218339909396,-0.37567966051218815,,-0.3955061550374648,-0.39573795842443893
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1810378.0244639204,9500899.097711664,144972.75194642128,56339.74315776814,103955.02248546528,105.40242136118296,102.9042821395457,8935189.541624766,0.9404572609109014,0.33,0.9943267993865168,72810729.65486361,1075272.0174278584,26.013698630136986,501.61119195886624,7.654007705746119,201.41620744085122,371.64220494966634,0.055648453552220006,0.36788577789447785,1649.4104388185972,148892.87484986603,15219.698856159455,3290.2678781022146,3906.0,9495.0,9,3.0013698630136987,0.8094519259866723,0.19054807401332768,5.248019457441779,0.4710267612101353,0.3529380157057604,5.345065737212433e-74,0.025740520826182358,0.03644823200218056,0.4088380083817723,-0.4313604384115004,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.33,South_Africa,2.2755885830098617,3.3635287867468393,2.3635287867468393,0.25,calibrated_country_scenario_analysis,-0.45559775689393045,-0.4313604384115004,-0.4343968079873639,,-0.45676794484423966,-0.4571897860285883
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1863082.2376094637,9776171.367812982,149367.73576620672,58114.866314443156,107233.4975673341,108.71772912291738,106.14817127857123,9418418.522202369,0.9634056286299894,0.5,0.9964304143648093,72810729.62843457,1075272.0177628926,26.013698630136986,516.1445168451404,7.886046071484557,207.76232388141713,383.36284784646665,0.057398809471976626,0.3794827750488643,1679.206996012168,153343.71402667003,14746.221823471704,3349.7064815566514,3542.0,9495.0,9,3.126027397260274,0.8094261886873764,0.19057381131262352,5.247310703985278,0.47125904782377315,0.35304101564619,4.59335404861593e-74,0.025737168426241054,0.03648073341388445,0.40904114598364766,-0.47283165425776175,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,439.03392237159693,439.03392237159693,True,1.5081848384963774e-05,1.4841774395108882e-16,0.0,0.5,South_Africa,2.2755885830098617,3.4654972917177718,2.4654972917177718,0.25,calibrated_country_scenario_analysis,-0.5014599696099349,-0.47283165425776175,-0.4778818814071346,,-0.5025888473644793,-0.5031253100137512
