analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10581404.212640777,55587430.35514317,843855.4055266295,252057.10511113013,488204.04354791204,525.8061274000831,493.0540021751923,55356845.799691655,0.9958518579833907,0.83,0.9998116142944411,69234906.08575973,502875.14528852917,26.013698630136986,3086.3799306080805,46.85336903168358,1926.8001363947424,3731.9781851888147,0.291943244836145,3.769052724073296,8176.418064832694,6498448.760761922,175629.0024485176,15509.41196812605,1197.0,9495.0,8,3.572602739726027,0.8096439402750383,0.1903560597249616,5.253313193416919,0.3428746475924392,0.2630647048916368,1.7288453568034847e-05,0.014896137282636248,0.02097003098164607,0.30699119087458876,0.049306974522625335,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.83,Thailand,0.1976821449825874,237.0136616830549,236.0136616830549,0.25,calibrated_country_scenario_analysis,,0.09280262041746556,0.049306974522625335,0.07841519474825931,,0.09040544829886099,0.09435495701608565
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,10552105.89458767,55431701.70374452,841630.4228569369,251504.35077113268,487122.46606444963,524.6010873128862,491.9176865221977,55431701.70374452,1.0,1.0,1.0,69234903.70709485,502875.1441901411,26.013698630136986,3077.733517139897,46.729832963010736,1922.5747205757273,3723.710290531928,0.29127418064487004,3.760366394505427,7808.269871498663,6479914.702609758,170988.13503092917,14811.090758143007,1197.0,9495.0,8,3.5726027397260274,0.809637706037178,0.1903622939628219,5.253141150921946,0.342932412839328,0.26312356576342943,1.7295963607831392e-05,0.01490083484889005,0.020964328962395074,0.30704995306443505,0.05197034899066255,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,0.6,1.0,Thailand,0.1976821449825874,236.38873893809114,235.38873893809114,0.25,calibrated_country_scenario_analysis,,0.09479207946714185,0.05197034899066255,0.08084512552420475,,0.0924900529483268,0.09644214956266173
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15646992.330828354,82005841.87052351,1430305.939882576,626029.7790386449,1295575.856740505,862.0420115549899,820.7077548810444,0.0,0.0,0.0,0.0,72509360.80586533,685534.6515485554,26.013698630136986,4347.590289983955,75.82855165072112,3510.45552974933,7264.928255471501,0.457016889712809,4.602110271582578,7253.752232103734,9504809.279366843,2502464.3440702367,14409.998295724949,196.0,9495.0,8,3.572602739726027,0.8091966136323203,0.19080338636767982,5.240997128179848,0.44631504937010374,0.32967663455511687,0.0005507159160092353,0.021546985790105562,0.029975214526004844,0.39424213313798406,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.0,United_Kingdom,7.268426842942312,10.432594740132952,9.432594740132952,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18503530.425601434,96932676.31739378,1747682.3675777274,837949.2893258586,1741808.4967239667,1166.1735968028147,1114.8874440241066,94789643.02869377,0.9778915287381221,0.17,0.999715622209529,72509370.76427028,685534.6614168142,26.013698630136986,5138.944919642499,92.65444600543572,4698.791930531875,9767.173041608385,0.6182540406795379,6.251719754600332,13577.766823804563,11213205.0796479,447120.72099816275,26973.02270624804,945.0,9495.0,7,4.260730593607306,0.8091094651610158,0.1908905348389842,5.238604422390551,0.4592357486234544,0.3404458577022111,0.0006383855318843761,0.020633962097972757,0.028660778523266112,0.40930262247033117,-0.18202159878363044,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.17,United_Kingdom,7.268426842942312,12.74752405266399,11.74752405266399,0.25,calibrated_country_scenario_analysis,,-0.338513465945095,-0.18202159878363044,-0.22189408492647877,,-0.3528036698573642,-0.35844633780230506
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18512616.356684566,96978971.76060542,1749938.3325956706,840485.7008769349,1746873.9039166344,1169.0880118730431,1117.7765385644088,95618021.08154827,0.985966538370641,0.33,0.9997722297820245,72509352.58428738,685534.6428620231,26.013698630136986,5141.40058986614,92.77407062684021,4713.014959505146,9795.577524921804,0.6197992909934285,6.267920491855342,13378.893799733753,11218000.796378784,428809.68868505757,26577.943225003586,938.0,9495.0,6,4.598904109589041,0.8091069020366256,0.19089309796337434,5.238534083573125,0.4595586676863083,0.3407132771649675,0.000639495152603298,0.02062608343142643,0.028648088884396808,0.40964500021788175,-0.18258613714035787,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.33,United_Kingdom,7.268426842942312,12.76398216994155,11.76398216994155,0.25,calibrated_country_scenario_analysis,,-0.34256504885057826,-0.18258613714035787,-0.22347134539575175,,-0.3561844970457877,-0.36196658544602456
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18513625.697242163,96983163.95939907,1750925.1345561538,841941.3465030971,1749778.735053088,1170.7462871649666,1119.4281411394577,96111126.13147023,0.9910083586436311,0.5,0.9998303445456919,72509368.14038074,685534.6588007361,26.013698630136986,5141.621738817185,92.82636663250295,4721.177367677691,9811.866107642154,0.6206783028079916,6.277181690434625,12354.173918890332,11218798.899267934,417212.0721669437,24542.2834179482,938.0,9495.0,6,4.602739726027398,0.8091047462114899,0.19089525378851,5.238474923571882,0.45975783632658573,0.34088119456187077,0.0006402631349212176,0.020621273295843876,0.028639909849789764,0.40985639004603086,-0.18263725787393037,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.5,United_Kingdom,7.268426842942312,12.77117712516264,11.77117712516264,0.25,calibrated_country_scenario_analysis,,-0.3448902507417686,-0.18263725787393037,-0.2241612690917718,,-0.3581081565307034,-0.36397899798291866
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18503161.62031511,96927115.5844714,1750504.7555958875,842395.3522465253,1750648.1368150762,1171.153651528749,1119.8584068109835,96413280.75754847,0.9946987504598223,0.67,0.9998880916547418,72509354.46643594,685534.6451549334,26.013698630136986,5138.6512690048885,92.80409748603947,4723.72329420223,9816.741464410445,0.6208943866056894,6.279594525722359,11288.27879247887,11211911.649026562,408201.9936543311,22424.81666520005,938.0,9495.0,6,4.602739726027398,0.8091023186985303,0.1908976813014694,5.2384083095319545,0.4598745099562717,0.34098124974882116,0.0006407856090916806,0.020619059957035828,0.028634953625959154,0.4099797107641851,-0.1819537897983734,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.67,United_Kingdom,7.268426842942312,12.76811330585969,11.76811330585969,0.25,calibrated_country_scenario_analysis,,-0.34561546503449025,-0.1819537897983734,-0.2238673606708219,,-0.3585807139679533,-0.36450325971794784
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18495114.124988772,96883951.91624051,1750166.4885562146,842737.9866916455,1751320.7269326558,1171.499804014215,1120.219346927999,96640960.18548015,0.9974919300260332,0.83,0.9999423371485173,72509350.65780637,685534.6413961975,26.013698630136986,5136.363190101989,92.7861689224023,4725.644639247952,9820.513060438714,0.6210779341198246,6.281618528166698,10453.934980018343,11207194.774575036,401266.75102670415,20767.34348548104,938.0,9495.0,6,4.602739726027398,0.8091003333454191,0.19089966665458105,5.238353830179425,0.4599595432158897,0.3410544612422586,0.0006412218393952169,0.02061738722027088,0.028630817667906528,0.410070116488317,-0.1814274410987402,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,0.83,United_Kingdom,7.268426842942312,12.765646669815249,11.765646669815249,0.25,calibrated_country_scenario_analysis,,-0.3461627783678054,-0.1814274410987402,-0.22363086089113082,,-0.3589822634061781,-0.3649430510015914
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,18481976.223243903,96814242.93347964,1749249.7006041773,842685.0683589752,1751180.638173762,1171.3277517568556,1120.0782681931855,96814242.93347965,1.0000000000000002,1.0,1.0,72509361.21720737,685534.6518116178,26.013698630136986,5132.666777404826,92.73755133162932,4725.347828446006,9819.727364963868,0.6209866291084386,6.280827335178996,9737.896805227345,11198672.94331308,394788.4128916948,19344.895258797787,938.0,9495.0,6,4.602739726027398,0.809098582365172,0.19090141763482812,5.238305783107813,0.46002148014057775,0.3411076105341152,0.0006415612643431433,0.020616767649248725,0.02862794386241254,0.4101352073645733,-0.18057739211234058,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.0,1.0,United_Kingdom,7.268426842942312,12.758957795891977,11.758957795891977,0.25,calibrated_country_scenario_analysis,,-0.3460782483111817,-0.18057739211234058,-0.22298988756754068,,-0.3587826765472395,-0.36477115213262823
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15123727.813878823,79297211.13133922,1368006.413126023,587657.5780505096,1215291.8796522599,808.4347720848921,768.558255085466,0.0,0.0,0.0,0.0,72509354.03535408,685534.6434972141,26.013698630136986,4203.990953140847,72.52571058388156,3295.283847140553,6814.736761949769,0.4285967210650337,4.3096825399092955,7021.473192089307,9192663.126149688,2378268.09771353,13948.56124753291,196.0,9495.0,8,3.572602739726027,0.8092779355275239,0.19072206447247603,5.243231834585739,0.44259374243710037,0.32712255120351824,0.000532625685469781,0.02159627642437325,0.030053479996098767,0.39041136033115853,0.03302972907053214,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.0,United_Kingdom,7.268426842942312,9.978185397064907,8.978185397064907,0.25,calibrated_country_scenario_analysis,,0.061294529865753566,0.03302972907053214,0.04355678391552198,,0.06218634214056307,0.06354210677969896
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17714403.83254386,92811428.85572106,1654114.5996161269,777045.7763359216,1613885.8001959734,1080.2055925914487,1031.1221336567435,90915480.73899621,0.9795720404254074,0.17,0.9997002249220832,72509350.63685277,685534.6409837261,26.013698630136986,4920.455839220819,87.69391809573328,4357.276244324661,9049.848120153441,0.5726777382005521,5.7820068196826355,17764.980854516398,10743450.79237917,415627.3029584556,35291.15687224948,1302.0,9495.0,6,4.618082191780822,0.809135533727408,0.19086446627259218,5.23931991915039,0.4547819346522571,0.3373474873044622,0.0006158094184194283,0.0207204886219165,0.028775231924731567,0.4046704046871896,-0.13176606371846233,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.17,United_Kingdom,7.268426842942312,12.065047910729763,11.065047910729763,0.25,calibrated_country_scenario_analysis,,-0.24122813698923817,-0.13176606371846233,-0.15647607514789796,,-0.2530776668795127,-0.2563816139475825
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17717993.128254633,92828789.84208938,1655833.468756033,779239.8846017703,1618225.1935038865,1082.6196108765425,1033.5302833873623,91640321.36735669,0.9871971995244752,0.33,0.9997588035432395,72509374.8711352,685534.6643966193,26.013698630136986,4921.374597915015,87.78501567644729,4369.579534754145,9074.180913842412,0.5739573532344708,5.79551029673746,15545.17517243352,10745225.14364435,400120.3943150921,30881.395452477973,1295.0,9495.0,7,4.177625570776256,0.8091325637402511,0.19086743625974903,5.239238392866099,0.45512748048995055,0.33763826109207834,0.0006168661917002073,0.020713385458346407,0.02876355945250599,0.40503366938739804,-0.1319777679821139,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.33,United_Kingdom,7.268426842942312,12.07758123914903,11.07758123914903,0.25,calibrated_country_scenario_analysis,,-0.24473293554565512,-0.1319777679821139,-0.15767782443242329,,-0.2558780156475957,-0.25931584932710305
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17733195.02588502,92908052.82267177,1658216.968801835,781299.2612970446,1622340.3736093123,1085.0088162914474,1035.8855082241732,92147027.94901082,0.9918088384102347,0.5,0.9998208894399035,72509375.46686108,685534.666739011,26.013698630136986,4925.576732439031,87.91137765479883,4381.127453148432,9097.25671232723,0.5752240002507332,5.808717175625351,13759.38081414924,10754049.302116256,391171.137303232,27333.8112231417,1295.0,9495.0,7,4.174429223744292,0.8091317761256783,0.19086822387432167,5.239216773235423,0.45537894207078816,0.3378464571297758,0.0006175462903037314,0.020708139975028458,0.028755342514954613,0.40529791329050147,-0.1329443208370622,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.5,United_Kingdom,7.268426842942312,12.094966291111717,11.094966291111717,0.25,calibrated_country_scenario_analysis,,-0.2480225181888911,-0.1329443208370622,-0.15934425115927997,,-0.2586495805862872,-0.26218559781285045
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17737104.61745584,92927968.01098675,1659224.2572657405,782426.2488604968,1624580.2758184336,1086.277058858104,1037.1452689035573,92477224.17599577,0.9951495352299354,0.6699999999999999,0.9998821596107459,72509363.04169907,685534.6537335693,26.013698630136986,4926.633392443116,87.96479473682861,4387.447107383205,9109.817113411085,0.5758964654195935,5.815781380819201,12629.529578731921,10755950.486902192,384353.6333004627,25089.291651236977,1295.0,9495.0,7,4.174429223744292,0.8091306094699197,0.1908693905300803,5.2391847494394534,0.45553862618364627,0.3379795247506615,0.0006180389740391078,0.020705282453969267,0.028750076185956524,0.4054652285696814,-0.13318717168598604,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.67,United_Kingdom,7.268426842942312,12.10231548553632,11.10231548553632,0.25,calibrated_country_scenario_analysis,,-0.24982273217421103,-0.13318717168598604,-0.1600484980171153,,-0.2601207879632559,-0.2637205664687352
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17738143.00305661,92932972.02093112,1659756.8094298646,783123.8773966987,1625970.4251859388,1087.0665276119428,1037.9323883044399,92718457.37696913,0.9976917272815328,0.83,0.999939533322465,72509347.0712685,685534.6369192733,26.013698630136986,4926.899768274943,87.99304769819442,4391.359159900951,9117.612585258172,0.5763151340715151,5.820195287481586,11921.21629980657,10756197.661823504,378990.0990674865,23682.181101214737,1295.0,9495.0,7,4.171232876712328,0.8091297134125713,0.1908702865874286,5.239160153625837,0.45564492052219346,0.3380674308326433,0.0006183981577731721,0.020703599652221807,0.028746447617401735,0.40557647509479683,-0.13324819185028458,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,0.83,United_Kingdom,7.268426842942312,12.106202566190264,11.106202566190264,0.25,calibrated_country_scenario_analysis,,-0.2509371017450537,-0.13324819185028458,-0.16042083245919114,,-0.261036600352045,-0.2646796403853655
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17738852.18146958,92936215.24075279,1660198.4002795578,783733.8888686169,1627199.7670283641,1087.7880064975864,1038.6502085968025,92936215.24075279,1.0,1.0,1.0,72509372.74263974,685534.6635992076,26.013698630136986,4927.069965215997,88.01642775237677,4394.779621973776,9124.505751997072,0.5766974264502047,5.824220230784537,11304.110537343,10756690.266837467,373976.89812612836,22456.272999348083,1295.0,9495.0,7,4.171232876712328,0.8091287434557479,0.19087125654425233,5.239133529611129,0.4557336711571015,0.3381414220567642,0.0006187482520911982,0.02070229907051544,0.028743211929552925,0.40566941190494193,-0.13328774049398695,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.1,1.0,United_Kingdom,7.268426842942312,12.10941922568035,11.10941922568035,0.25,calibrated_country_scenario_analysis,,-0.25191151461220973,-0.13328774049398695,-0.16072957119639408,,-0.26187354202770896,-0.2655542760740055
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14585231.857434962,76509141.18906836,1304922.1923382487,550081.780847529,1136788.6207082274,756.1339782081831,717.7336929347875,0.0,0.0,0.0,0.0,72509372.72196288,685534.6638664608,26.013698630136986,4056.1786462692567,69.18124356572352,3084.577857715398,6374.530352444735,0.4008690266889143,4.024684208867837,6756.7673019195545,8870927.517376961,2251754.7403539843,13422.71119699881,196.0,9495.0,8,3.572602739726027,0.8093661537594293,0.19063384624057056,5.245658206665196,0.4386627136206637,0.3244165994500663,0.0005148561117499667,0.021634652783047298,0.03011817340074415,0.3863950313251224,0.06702815989784872,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.0,United_Kingdom,7.268426842942312,9.518049099290163,8.518049099290163,0.25,calibrated_country_scenario_analysis,,0.12131690972871056,0.06702815989784872,0.08766218754193311,,0.12285716000750968,0.12546982934404238
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17024261.7563684,89214082.19280556,1571330.5142640788,723278.7877026252,1501023.3306848106,1004.4456052240404,957.3015355064156,87338916.01789954,0.9789812759508808,0.17,0.9997012952754674,72509349.50808933,685534.6401535543,26.013698630136986,4729.740333836349,83.30506942884807,4055.7784103244558,8416.972986753424,0.5325131162483583,5.368058576983591,14349.087207997633,10340575.618350513,395914.32835655444,28505.287109226138,1316.0,9495.0,7,4.094520547945205,0.809175173493616,0.19082482650638397,5.240408275526693,0.4503485222487328,0.334296394463945,0.0005938847031749467,0.020800614135976125,0.028883996870196132,0.4000700265393856,-0.08789910764726883,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.17,United_Kingdom,7.268426842942312,11.461224172564632,10.461224172564632,0.25,calibrated_country_scenario_analysis,,-0.1553424644005268,-0.08789910764726883,-0.09859748914493105,,-0.16519333368935984,-0.1664341293389746
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17039249.907643132,89291736.43368816,1574101.8301220906,725873.2681530894,1506184.2493218658,1007.3913173216936,960.2170997271936,88082575.01542749,0.9864583054764686,0.33000000000000007,0.999757676436407,72509349.45477399,685534.6402780763,26.013698630136986,4733.857225437996,83.4519925327299,4070.3269321961875,8445.912783733354,0.5340748043228333,5.384407572577273,13883.326214307872,10349370.931601483,382117.063891258,27580.026084051344,1309.0,9495.0,7,4.094520547945205,0.8091732719264879,0.1908267280735122,5.2403560554408815,0.4507274905096402,0.3346135496269623,0.0005949049405068156,0.020791960674904787,0.02887092126937701,0.40046970362485146,-0.08884604312297806,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.33,United_Kingdom,7.268426842942312,11.481438051999149,10.481438051999149,0.25,calibrated_country_scenario_analysis,,-0.1594868047136162,-0.08884604312297806,-0.1005350577312989,,-0.16861046656475143,-0.16998662924340247
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17043539.495666273,89313581.35931858,1575321.716694077,727226.1804045547,1508872.380029981,1008.9095207016991,961.7281191656216,88530832.34656185,0.9912359464166189,0.5,0.9998189229897728,72509366.91084519,685534.6577930525,26.013698630136986,4735.01420790763,83.5166454759306,4077.913269630392,8460.986233031543,0.5348795605672341,5.392880460849817,12887.818401258584,10351123.86782016,372977.6039383173,25602.398716087697,1309.0,9495.0,7,3.8484018264840185,0.8091719172350931,0.19082808276490668,5.240318854075393,0.45094912203185067,0.3347975746911351,0.0005955423496205023,0.020787258916225196,0.028863383422131572,0.40070293734387324,-0.08911242567734434,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,23719.776607160533,22468.08136179126,True,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,0.2,0.5,United_Kingdom,7.268426842942312,11.490333091406951,10.490333091406951,0.25,calibrated_country_scenario_analysis,,-0.1616479035890448,-0.08911242567734434,-0.101387942794537,,-0.17037163755137996,-0.17182774677816592
