analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,1188520.619340268,9269504.634616358,135495.33265095638,73038.06312766881,183922.55062431365,8471289.854416419,0.9138880866169419,0.83,0.9681220742473123,5172835.999999638,30.0,5973.193192681286,87.31208738041433,47.06513224575064,8986.823342382535,1135966.5535571491,32019.19860709319,1273.6263920853,413.0,10950.0,4,7.0,0.871781646788134,0.12821835321186587,7.799195473581045,0.06549282755128794,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.83,New_Zealand,20.010514756530288,4.363310411688468,3.3633104116884676,0.25,uncalibrated_scenario_analysis,0.12633966521262796,0.06549282755128794,0.0680497724403688,-66035884590894.68
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,1188413.1125950285,9269872.601652173,135547.29055630136,73137.1704025118,184179.62719385288,9269872.60164941,0.9999999999997018,1.0,0.9999999999999561,5172836.000000007,30.0,5973.430307637925,87.34556863088974,47.12899616542498,8815.051250009834,1135871.9244481681,20119.00044848214,1249.282587613587,413.0,10950.0,4,7.0,0.8717983338429897,0.1282016661570103,7.800210636695521,0.06545573087268985,1.0711611006464731e-05,1.439520956517186e-16,0.15,1.0,New_Zealand,20.010514756530288,4.364983594556714,3.3649835945567137,0.25,uncalibrated_scenario_analysis,0.12515417245431315,0.06545573087268985,0.06769240085595774,-72261042629261.8
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,1136881.912007458,8558587.477354223,123535.12477471647,61413.27421671229,154088.7013089243,0.0,0.0,0.0,0.0,5172836.000000136,30.0,5515.083974151379,79.60502696181439,39.57421307300333,8567.716825639302,1066458.6861879297,144740.84171037958,1214.2299735198321,1505.0,10950.0,4,7.0,0.8671647728067727,0.13283522719322727,7.528123534168849,0.137164098958534,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.0,New_Zealand,20.010514756530288,3.978159878962427,2.978159878962427,0.25,uncalibrated_scenario_analysis,0.265392051555707,0.137164098958534,0.15031325881916402,1.0
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,1137742.1197009445,8565690.256882697,123798.12328124081,61716.11654186425,154865.77265714805,2760062.924274176,0.32222305984697636,0.16999999999999998,0.5284576882886614,5172836.000000044,30.0,5519.660947355651,79.77450105463733,39.76936219761831,8514.23185984591,1067357.1267315233,104228.00560724913,1206.6500021084453,777.0,10950.0,4,7.0,0.8671744966744803,0.1328255033255197,7.5286746518043905,0.1364480306598146,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.17,New_Zealand,20.010514756530288,3.9866291309974167,2.9866291309974167,0.25,uncalibrated_scenario_analysis,0.2617695386377842,0.1364480306598146,0.1485043292183592,-21515400825997.004
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,1138410.9556431721,8571795.404838433,123995.54534253717,61941.53972499911,155444.27152373333,4642048.892408038,0.5415491939749038,0.33,0.7654118958639712,5172836.000000052,30.0,5523.595054910143,79.90171822093717,39.91462305847861,8464.551075593245,1068065.0237461084,76582.10140551411,1199.6091651415863,777.0,10950.0,4,7.0,0.8671910723626715,0.13280892763732846,7.529614294686399,0.13583253881010027,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.33,New_Zealand,20.010514756530288,3.992986646925803,2.992986646925803,0.25,uncalibrated_scenario_analysis,0.25907309126208933,0.13583253881010027,0.14714644085902817,-36185965796522.88
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,1138908.6530279473,8576743.42738131,124151.42594191141,62123.05964768925,155910.22891886087,6093743.8376504965,0.7104962261312585,0.5,0.8853710138214194,5172835.99999881,30.0,5526.783520286412,80.0021664079691,40.031593016354115,8409.724890621628,1068607.8246783605,55239.596551757,1191.8391140902359,777.0,10950.0,4,7.0,0.8672096626568105,0.13279033734318946,7.530668420666437,0.13533370281637425,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.5,New_Zealand,20.010514756530288,3.9980064171942886,2.9980064171942886,0.25,uncalibrated_scenario_analysis,0.25690180207892954,0.13533370281637425,0.14607427876151002,-47502301503680.86
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,1139254.283331699,8580470.289934417,124267.84942010963,62261.50528445825,156265.69648035264,7166501.483257119,0.8352108032661103,0.67,0.9462281952540518,5172835.999999711,30.0,5529.185080121682,80.07718874785938,40.120806255641156,8353.670486384271,1068998.2882628653,39457.37545070942,1183.8949979206482,777.0,10950.0,4,7.0,0.867227058093991,0.13277294190600905,7.531655061977217,0.13495797833875733,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.67,New_Zealand,20.010514756530288,4.001755563120972,3.0017555631209722,0.25,uncalibrated_scenario_analysis,0.2552457551331332,0.13495797833875733,0.14527350662510286,-55864723436669.95
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,1139413.4683741466,8582681.357136857,124344.93536313201,62361.289200849584,156522.07686442375,7942099.495443223,0.9253634342184959,0.83,0.978790331370105,5172836.000000536,30.0,5530.609873794547,80.12686230088558,40.185106197608114,8279.49998236306,1069197.1629645736,28029.66837273585,1173.3834402951081,777.0,10950.0,4,7.0,0.8672427157712578,0.13275728422874244,7.532543361439871,0.1347350691067225,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.83,New_Zealand,20.010514756530288,4.00423793569512,3.0042379356951203,0.25,uncalibrated_scenario_analysis,0.2540521685829469,0.1347350691067225,0.14474330192553264,-61910709549982.805
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,1139897.2007515538,8587278.261046372,124448.41345001664,62465.68336454511,156788.7641166742,8587278.261045532,0.9999999999999022,1.0,0.9999999999999711,5172836.000000048,30.0,5533.572081186086,80.193542736206,40.25237694535102,8283.214119031574,1069624.8567113741,18567.88304646383,1173.9098134420606,413.0,10950.0,5,5.25,0.8672574515347479,0.13274254846525207,7.533379549826627,0.13427163121615204,1.0711611006464731e-05,1.439520956517186e-16,0.3,1.0,New_Zealand,20.010514756530288,4.007570205560825,3.0075702055608247,0.25,uncalibrated_scenario_analysis,0.252803435578559,0.13427163121615204,0.14403156946410545,-66940044071407.42
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,1075820.0479730358,7838362.112071841,112385.52833021297,51836.69589745967,129687.50103536737,6.497169537226556e-10,8.288937719807921e-17,0.0,1.7966994498522686e-16,5172836.0000001,30.0,5050.976622283335,72.42031793920576,33.40314410216412,7832.695810551874,992186.7166412096,130458.8068081697,1110.0616675581562,6615.0,10950.0,4,7.0,0.8627493814918082,0.13725061850819167,7.285941665467365,0.2097737794286637,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.0,New_Zealand,20.010514756530288,3.6191131922566813,2.6191131922566813,0.25,uncalibrated_scenario_analysis,0.379944331041692,0.2097737794286637,0.2270012800251826,0.9949352891342268
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,1076850.1148141425,7848517.707577769,112622.28430016115,52134.992129047394,130447.72120250843,2797533.8329302035,0.35644104239316116,0.17000000000000004,0.6038347093167149,5172836.000000385,30.0,5057.5208052070375,72.57288155546446,33.59536376115766,7786.592727300588,993355.935144943,90086.38085712184,1103.5278678663467,777.0,10950.0,4,7.0,0.8627957335466747,0.13720426645332534,7.288403093064046,0.20874994080784504,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.17,New_Zealand,20.010514756530288,3.626737364753739,2.626737364753739,0.25,uncalibrated_scenario_analysis,0.376376197189358,0.20874994080784504,0.22537284917260336,-21807496202503.973
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,1077476.530090821,7855402.678548892,112770.64277133792,52329.24120024043,130942.95697102492,4513585.575733633,0.574583603213504,0.33,0.8160068630459868,5172835.999999363,30.0,5061.9574243541065,72.66848254442489,33.720536278517805,7737.62188836657,994086.8608730806,65299.75644811765,1096.5876454390586,777.0,10950.0,4,7.0,0.8628362447881717,0.13716375521182836,7.29055571900648,0.20805583092730318,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.33,New_Zealand,20.010514756530288,3.6315149024694655,2.6315149024694655,0.25,uncalibrated_scenario_analysis,0.37405264558758566,0.20805583092730318,0.22435242501282981,-35184561181657.52
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,1077845.665788976,7860140.336312953,112872.46357246058,52473.47299781653,131310.83456456993,5772676.892939108,0.734424150962038,0.5,0.9121681813383752,5172836.00000018,30.0,5065.01033238033,72.73409503829663,33.813478072643775,7675.369327143413,994550.9770573319,47095.8766876518,1087.765116951907,777.0,10950.0,4,7.0,0.8628719565209982,0.13712804347900148,7.292454370598023,0.20757820290556517,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.5,New_Zealand,20.010514756530288,3.6347938033208456,2.6347938033208456,0.25,uncalibrated_scenario_analysis,0.37232738624798556,0.20757820290556517,0.2236520915259118,-44999502039693.766
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,1078053.3283206872,7863338.337686306,112941.56967308561,52578.487945496214,131578.76406188338,6680812.052255839,0.8496152353303914,0.67,0.9589191411858721,5172836.000000119,30.0,5067.071098385311,72.77862644597212,33.881148848520105,7603.324371683195,994840.8131585893,33957.60503444228,1077.5547953293456,777.0,10950.0,4,7.0,0.8629013172237617,0.1370986827762382,7.294016103948439,0.2072557956854708,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.67,New_Zealand,20.010514756530288,3.6370192037274474,2.6370192037274474,0.25,uncalibrated_scenario_analysis,0.3710712276038668,0.2072557956854708,0.22317677296738125,-52078649324721.42
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,1078193.4071442334,7865684.191595921,112991.23639621944,52655.32905711913,131774.8135046876,7328767.058228554,0.9317392968890061,0.83,0.9836551324865953,5172836.000000638,30.0,5068.582747513454,72.81063127731449,33.93066463419849,7534.127926695823,995047.4443624608,24582.738967363497,1067.7481689814335,777.0,10950.0,4,7.0,0.8629243965456652,0.13707560345433492,7.295244192254372,0.20701929790155837,1.0711611006464731e-05,1.439520956517186e-16,0.45,0.83,New_Zealand,20.010514756530288,3.6386186044291167,2.6386186044291167,0.25,uncalibrated_scenario_analysis,0.3701520762952051,0.20701929790155837,0.2228351603596176,-57129625354328.07
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,1081562.8646239857,7890945.38130526,113381.14849042348,52875.13360475566,132334.47567585183,7890945.381305261,1.0000000000000002,1.0,1.0,5172836.000000173,30.0,5084.860852154728,73.06188745104858,34.0723048921674,8148.609471151619,998273.6032082158,16869.286720661006,1154.833436227821,413.0,10950.0,6,4.6,0.8629362120302647,0.13706378796973523,7.295873073497778,0.2044725854397289,1.0711611006464731e-05,1.439520956517186e-16,0.45,1.0,New_Zealand,20.010514756530288,3.6511748118426266,2.6511748118426266,0.25,uncalibrated_scenario_analysis,0.3675228374236834,0.2044725854397289,0.2201533066174094,-61511950065227.016
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,1009033.8056312602,7108260.721907591,102570.75599284464,43669.24836556832,108990.91680078137,3.564324212342102e-09,5.014340851844234e-16,0.0,1.294723085673433e-15,5172835.999999554,30.0,4580.505240521966,66.09575868559882,28.140107519081138,7091.360273053615,914704.1226899308,116491.33956577309,1004.9984577922851,9170.0,10950.0,4,7.0,0.8580477215021914,0.14195227849780856,7.044620985181565,0.2833791135449354,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.0,New_Zealand,20.010514756530288,3.303051395218554,2.303051395218554,0.25,uncalibrated_scenario_analysis,0.4776409927480365,0.2833791135449354,0.29450824970670864,0.9722151754483942
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,1011081.2836751811,7126428.278858023,102955.46994709653,44060.31833405568,109981.67602248891,3116826.0826052036,0.43736160116167766,0.17000000000000004,0.7615610112055492,5172836.000000679,30.0,4592.21226606133,66.34366522031823,28.392109817548118,7046.531713488499,916833.7729134025,72366.99687774012,998.6452855528707,1141.0,10950.0,4,7.0,0.8581222957544166,0.1418777042455835,7.0483238033584765,0.28154754724821596,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.17,New_Zealand,20.010514756530288,3.315440208686658,2.315440208686658,0.25,uncalibrated_scenario_analysis,0.47296312609929014,0.28154754724821596,0.29186214928246734,-24296461461945.95
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,1011880.1551277216,7134536.074714049,103126.32630422547,44251.450738297506,110466.20853901237,4603820.518872339,0.6452865989687857,0.3299999999999999,0.9048486043544433,5172836.0000006035,30.0,4597.4368635910205,66.45376366350001,28.515273980135422,6998.679197671026,917711.0618281359,51255.43181351704,991.8635535936446,1141.0,10950.0,4,7.0,0.858171555300703,0.1418284446992971,7.050771811819467,0.28073015800479173,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.33,New_Zealand,20.010514756530288,3.320942238220699,2.320942238220699,0.25,uncalibrated_scenario_analysis,0.47067685517248936,0.28073015800479173,0.2906869824498465,-35887965786337.305
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,1012341.1088216372,7139651.362573075,103235.14298564984,44379.586727878646,110791.11201190553,5591193.296903491,0.7831185323996644,0.5,0.9566136481666228,5172836.000000253,30.0,4600.7331133719335,66.52388424560195,28.59784376685985,6940.22721639594,918242.2870915973,37223.778132750354,983.5796491275196,1141.0,10950.0,5,6.25,0.858208607477887,0.14179139252211292,7.052614282238932,0.2802144591209972,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.5,New_Zealand,20.010514756530288,3.324446425042232,2.324446425042232,0.25,uncalibrated_scenario_analysis,0.4691441292654498,0.2802144591209972,0.28993853060998154,-43584790701880.1
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,1012658.348616137,7143302.774566842,103311.68396705757,44470.535733278506,111021.72447764022,6273940.127873208,0.8782968223342107,0.67,0.979849800113136,5172836.00000002,30.0,4603.0860534832445,66.57320662982367,28.656450564241315,6870.778370621267,918615.9792664441,27519.663722835117,973.7372521526347,1141.0,10950.0,5,6.25,0.858236675586309,0.14176332441369083,7.054010648634484,0.27984634120830987,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.67,New_Zealand,20.010514756530288,3.326911248402442,2.326911248402442,0.25,uncalibrated_scenario_analysis,0.4680562233831794,0.27984634120830987,0.2894120742100085,-48906977961381.2
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,1012908.6462207744,7146139.527672129,103369.04103660083,44537.0317365645,111190.31027411298,6753059.945901648,0.9449941356100939,0.83,0.9919327966637376,5172836.000000306,30.0,4604.914034049992,66.61016705768023,28.699300046474743,6789.560130150297,918909.2735299638,20711.938968788745,962.2268785043348,1148.0,10950.0,5,6.25,0.8582579248140245,0.1417420751859755,7.05506814887485,0.27956035331274787,1.0711611006464731e-05,1.439520956517186e-16,0.6,0.83,New_Zealand,20.010514756530288,3.328758298731045,2.328758298731045,0.25,uncalibrated_scenario_analysis,0.4672608172893553,0.27956035331274787,0.28901756664308964,-52641840249447.32
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,1008453.5742922954,7115877.809224366,102939.58233581217,44388.90089462989,110826.16411443743,7115877.8092234535,0.9999999999998718,1.0,1.0,5172835.999999924,30.0,4585.413629470354,66.33342737318155,28.603845739958086,7959.5425617065175,915027.6156134217,15015.517467101123,1128.0385837459476,1512.0,10950.0,6,4.8,0.8582812126165196,0.14171878738348057,7.056227466116217,0.28261119519209144,1.0711611006464731e-05,1.439520956517186e-16,0.6,1.0,New_Zealand,20.010514756530288,3.3149285853095862,2.3149285853095862,0.25,uncalibrated_scenario_analysis,0.4690327158777764,0.28261119519209144,0.2919714258358522,-55470098869041.516
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,930342.0606956405,6365477.114872463,91981.55756191783,36399.88199011442,90656.02315437488,2.1615975585761825e-08,3.395813887266629e-15,0.0,1.007467808291423e-14,5172836.000000088,30.0,4101.8615416329685,59.27216557282199,23.45578710924646,6342.092131202462,831074.1200802416,101026.0777026033,898.811027167161,3696.0,10950.0,4,7.0,0.8538456671972059,0.14615433280279425,6.84208248105308,0.3582630081771734,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.0,New_Zealand,20.010514756530288,2.9620510163777243,1.9620510163777243,0.25,uncalibrated_scenario_analysis,0.5645950655876981,0.3582630081771734,0.3673417982452285,0.8314979072098672
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,932923.1817741108,6386343.414223364,92431.77828771732,36791.02300597443,91642.16203333013,2961456.0674020313,0.46371700914273034,0.17,0.8053407096149257,5172836.00000046,30.0,4115.307614767345,59.562284136921605,23.70783519006541,6314.357865832302,833606.6984870723,60528.53760416088,894.8804845277646,1141.0,10950.0,4,7.0,0.8539190392273065,0.1460809607726932,6.8455190512885045,0.35615936756480904,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.17,New_Zealand,20.010514756530288,2.9765493222748747,1.9765493222748747,0.25,uncalibrated_scenario_analysis,0.5599163490906848,0.35615936756480904,0.3642451358019415,-23085312207326.426
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,933858.1790492953,6394707.889192738,92614.87305730456,36964.881726318294,92080.7300802046,4257892.621644435,0.6658463053238775,0.33,0.9252995941918262,5172835.999999572,30.0,4120.6976142250705,59.680268913295166,23.81986833162141,6272.69444193539,834561.931844472,42733.849823759956,888.9758801709756,1141.0,10950.0,5,6.25,0.8539639033977541,0.146036096602246,6.847622082940693,0.3553161011594548,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.33,New_Zealand,20.010514756530288,2.9824454612702525,1.9824454612702525,0.25,uncalibrated_scenario_analysis,0.5578367010097134,0.3553161011594548,0.36298579196445757,-33191368799255.844
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,934467.8467399408,6400301.406670833,92735.76310183632,37080.56090440238,92372.53856422103,5098302.725514062,0.7965722864551755,0.5,0.9661612438635659,5172835.999999872,30.0,4124.302031271944,59.758169472115874,23.894411050600542,6215.4036274125265,835193.7647187199,31195.578288500656,880.8565380386112,1141.0,10950.0,5,6.25,0.8539962749619923,0.1460037250380075,6.849140319808152,0.35475218945019504,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.5,New_Zealand,20.010514756530288,2.9863384425237847,1.9863384425237847,0.25,uncalibrated_scenario_analysis,0.556452979904237,0.35475218945019504,0.36215429834540214,-39742581847316.57
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,934909.4573783714,6404386.815786096,92822.03602664065,37162.48949395398,92579.1983911891,5674746.886937288,0.8860718520233151,0.67,0.9842289891893089,5172836.000000445,30.0,4126.934635588386,59.81376304128764,23.94720516556797,6147.789318409623,835653.9914358747,23281.560046583756,871.2741344297943,1141.0,10950.0,5,6.25,0.8540204574973633,0.1459795425026365,6.850274927953957,0.3543403180211283,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.67,New_Zealand,20.010514756530288,2.989116660368162,1.989116660368162,0.25,uncalibrated_scenario_analysis,0.5554729736457031,0.3543403180211283,0.3615609046813506,-44236112439590.484
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,935221.9966525882,6407336.948926052,92883.55936866772,37221.24568774269,92727.4105965209,6077970.43155891,0.9485954117923597,0.83,0.9936501825371749,5172835.999999452,30.0,4128.835677325894,59.8534081811715,23.98506717768656,6081.49262212174,835983.5036593106,17742.720187692565,861.8784649162303,1512.0,10950.0,5,6.25,0.8540388925840177,0.14596110741598237,6.851140127006891,0.354042899692141,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.83,New_Zealand,20.010514756530288,2.9910978757624798,1.9910978757624798,0.25,uncalibrated_scenario_analysis,0.5547701489302319,0.354042899692141,0.3611377410824239,-47379343743744.66
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,934239.1229842323,6398910.871058274,92809.05814372128,37185.75026568778,92642.50272015351,6398910.871058267,0.9999999999999989,1.0,1.0,5172836.000000333,30.0,4123.40598146282,59.8054001993718,23.962194217179498,7531.2970413166195,834410.4361854502,13201.705331387004,1067.3469715621536,1141.0,10950.0,6,5.4,0.854000291329308,0.14599970867069204,6.8493287356863055,0.35489237660740613,1.0711611006464731e-05,1.439520956517186e-16,0.75,1.0,New_Zealand,20.010514756530288,2.988698737989973,1.988698737989973,0.25,uncalibrated_scenario_analysis,0.5551947349746579,0.35489237660740613,0.3616501678367916,-49881157067046.516
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,842324.2449884858,5619463.878529243,80944.62261433141,29985.663409729863,74543.63112158833,4.327975962327652e-10,7.701759555504774e-17,0.0,2.483850219078062e-16,5172835.999999994,30.0,3621.13669595637,52.16005470005977,19.32251696473005,5593.519286928227,743066.2254702388,84824.65102555652,792.7221351812777,1141.0,10950.0,4,7.0,0.8501059419196865,0.14989405808031345,6.671378524318813,0.4334724986067846,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.0,New_Zealand,20.010514756530288,2.606632329787404,1.606632329787404,0.25,uncalibrated_scenario_analysis,0.6413201060990101,0.4334724986067846,0.4432549225921829,0.9966262313523431
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,844773.407390115,5637429.312497784,81357.7892042975,30297.767253229493,75327.18789405058,2417321.6577780545,0.4287985753398313,0.17,0.7498120293484639,5172836.000000164,30.0,3632.7134750954183,52.4262958812116,19.523634136238183,5555.37911592302,745353.0999704798,53447.97263603407,787.3168516300188,1141.0,10950.0,4,7.0,0.850149179606153,0.1498508203938472,6.673303471891166,0.43166130938346203,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.17,New_Zealand,20.010514756530288,2.6199373938695234,1.6199373938695234,0.25,uncalibrated_scenario_analysis,0.6375868095584969,0.43166130938346203,0.4404131221404224,-18843644445582.785
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,845835.973440999,5645765.217707961,81551.41929381526,30454.52315599003,75720.92213195619,3611128.5970992087,0.6396172100414116,0.33,0.9006691926579355,5172835.9999988265,30.0,3638.0850644335405,52.55106953183498,19.624646361619906,5512.758198019975,746364.7790977971,37890.36011666289,781.2765497535997,1141.0,10950.0,4,7.0,0.8501822267089618,0.149817773291038,6.674775482461528,0.43082092324473875,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.33,New_Zealand,20.010514756530288,2.6261727982127656,1.6261727982127656,0.25,uncalibrated_scenario_analysis,0.6357117404695716,0.43082092324473875,0.43908131533602623,-28149676776388.09
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,846490.8301404624,5651107.568128103,81677.19613027372,30559.928403621474,75985.7169501744,4407581.358909591,0.7799500019727242,0.5,0.9550757938177433,5172835.999999998,30.0,3641.5276314759803,52.632119099512494,19.692568643597365,5464.181100811294,747000.411701546,27497.311893630864,774.3921290081173,1512.0,10950.0,5,6.25,0.8502079778281663,0.14979202217183374,6.67592295972112,0.43028233299831786,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.5,New_Zealand,20.010514756530288,2.630223147174981,1.630223147174981,0.25,uncalibrated_scenario_analysis,0.6344509131695231,0.43028233299831786,0.43821620988135235,-34358231030211.78
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,847000.0534972297,5655251.544620769,81770.50878981463,30636.1659916971,76177.22411723892,4958033.020616929,0.876713083670517,0.67,0.9792590575099147,5172835.999999776,30.0,3644.1979761334105,52.69224901634757,19.741695523627936,5413.655196260591,747496.2550368304,20317.914886806786,767.2315202959627,1512.0,10950.0,5,6.25,0.850227696007105,0.1497723039928948,6.676801874179889,0.4298645570860655,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.67,New_Zealand,20.010514756530288,2.633228063218705,1.6332280632187048,0.25,uncalibrated_scenario_analysis,0.6335389810362038,0.4298645570860655,0.43757439622923666,-38649143397756.62
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,847377.4620250731,5658344.721035881,81838.54269055338,30691.31640003087,76315.75339493014,5343754.956587356,0.9444025099285692,0.83,0.9917324193202012,5172836.000000644,30.0,3646.1911937894915,52.73608950715056,19.77723399699704,5351.741895315248,747864.8643761254,15285.645486414935,758.4570722958464,1512.0,10950.0,5,6.25,0.8502428706977146,0.14975712930228516,6.6774784256280535,0.4295527178174624,1.0711611006464731e-05,1.439520956517186e-16,0.9,0.83,New_Zealand,20.010514756530288,2.635418935934195,1.635418935934195,0.25,uncalibrated_scenario_analysis,0.6328792876907721,0.4295527178174624,0.4371064523670035,-41655945158251.29
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,851350.3844460349,5682235.610490002,82229.7300855591,30814.590307847597,76638.3499279056,5682235.610489432,0.9999999999998997,1.0,1.0,5172835.999999854,30.0,3661.5862881213593,52.988167474322545,19.8566706978844,7978.555266015472,750639.0437489024,11354.667560741931,1130.7330933707738,784.0,10950.0,6,5.4,0.8501733397196073,0.14982666028039263,6.674379567218232,0.42714415248079063,1.0711611006464731e-05,1.439520956517186e-16,0.9,1.0,New_Zealand,20.010514756530288,2.6480162114285557,1.6480162114285557,0.25,uncalibrated_scenario_analysis,0.6314047206094209,0.42714415248079063,0.43441582698042147,-44294488966981.375
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2420364.4931200338,19166926.270894304,268049.0736206009,134569.37601959042,345226.38079142774,3.5186988612203974e-10,1.835818018752268e-17,0.0,1.83461612836143e-17,10551493.999998627,30.0,6055.043412461085,84.67965883018897,42.51195013066646,9646.315098183703,2332582.1673556557,319049.84234187775,2788.5763254953836,7294.0,10950.0,4,7.0,0.873721823785828,0.126278176214172,7.919024727629631,0.0,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.0,Sweden,4.2532154951495755,19.909562289227715,18.909562289227715,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
