analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1798468.134596473,9406486.210728616,160685.9481597987,55254.657010569295,101092.78207337334,107.61582614132604,105.10675157718345,9406486.210728616,1.0,1.0,1.0,72931598.11302128,1082943.4357793855,26.013698630136986,495.80350021926927,8.46954471084152,196.1376689943257,358.84943823341473,0.05672288470375047,0.3730978412547389,828.4034996342891,1092088.2124569798,9993.90458430348,1655.2545509794068,9387.0,9495.0,9,3.2147260273972607,0.8088055311721798,0.19119446882782024,5.23027682825149,0.45221553037061657,0.3407729935463887,1.0103568793135406e-269,0.02535223898271134,0.034627022192885146,0.39223626919502014,0.41592872398252345,False,1.2583435121916404e-05,1.4841774395108882e-16,0.4,1.0,South_Africa,2.2755885830098617,3.721913870581594,2.721913870581594,0.25,uncalibrated_scenario_analysis,0.43690062998003265,0.41592872398252345,0.425128939180311,,0.43707126808750874,0.43764304984205094
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,503950.7666685301,2626736.9049497885,44389.87076687183,14846.38847590666,27156.96730467851,28.90760603303697,28.206843868143967,0.0,0.0,0.0,0.0,72931842.02075934,1082943.3961536558,26.013698630136986,138.4513799295767,2.3397238037002657,52.70028433334625,96.39919505747298,0.015236767482090222,0.10012594607839202,236.2619405877018,306265.52128209104,6386.886574319868,472.08269935507667,9387.0,9495.0,9,3.1284246575342465,0.8081457013380778,0.1918542986619223,5.2122887366842825,0.44054368741200883,0.3329139184791036,1.137842254036674e-269,0.02549088405585269,0.034784407828037954,0.38026839552811825,0.8368996093263414,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.0,South_Africa,2.2755885830098617,1.0281840140916747,0.028184014091674703,0.25,uncalibrated_scenario_analysis,0.8487006806275964,0.8368996093263414,0.8411905185883276,,0.8487869062545407,0.8490837700409507
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,895065.9285998493,4672473.668050372,78545.21015806062,26406.75877377462,48304.13739788644,51.47601742360824,50.19902655072572,3821255.117235462,0.8178227184809181,0.17,0.9818792401860689,72931573.62681921,1082943.4396961024,26.013698630136986,246.28001627742705,4.1400159766577325,93.73617307696846,171.46538211113938,0.02713233997586797,0.1781916774173476,546.3821642297296,543830.976094762,5371.942720346686,1091.7400284630505,7196.0,9495.0,9,3.130821917808219,0.8084385290985869,0.1915614709014129,5.220256428886214,0.4406825922029616,0.3333276641984392,1.1798024709635913e-269,0.02515484967637955,0.034334581897398936,0.3811931606291832,0.7098749101079211,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.17,South_Africa,2.2755885830098617,1.819316552898961,0.819316552898961,0.25,uncalibrated_scenario_analysis,0.7308891225777145,0.7098749101079211,0.7189961611268854,,0.730733570970103,0.7314180959038208
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,948217.4359328166,4950163.9328110395,83443.81343318519,28112.010247303617,51424.243216662995,54.781161096341165,53.440002072026985,4389067.94536014,0.8866510291241464,0.33000000000000007,0.9843359408599471,72931958.35437787,1082943.3773972418,26.013698630136986,260.9153329639645,4.398191789446245,99.78931652493434,182.54084422493375,0.02887428594609746,0.1896961915902169,518.9478395088761,576170.3174011834,4920.13730517564,1036.928279976869,6832.0,9495.0,9,3.0037671232876715,0.8084472658273452,0.1915527341726548,5.22049452501501,0.4420902366273062,0.3341862466184243,1.125544819368156e-269,0.025233369605331665,0.03444321782008146,0.382413649201893,0.6926324559499162,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.33,South_Africa,2.2755885830098617,1.9327710739473263,0.9327710739473263,0.25,uncalibrated_scenario_analysis,0.7135109307216667,0.6926324559499162,0.7014708871775719,,0.7134446609352838,0.7140777720678475
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,978443.5041486197,5107764.371151179,86291.94849164315,29120.62850800995,53270.079201371846,56.73180433855754,55.35581918456373,4740741.990891382,0.9281442224835681,0.5,0.9879113499446917,72931941.19929257,1082943.37960265,26.013698630136986,269.2222668109711,4.548313565846775,103.36961263564032,189.0930153036038,0.029902446265078274,0.19649677494642567,496.5325170541622,594477.7904902423,4528.140359512551,992.139187324134,5733.0,9495.0,9,3.0013698630136987,0.8084399684380703,0.19156003156192966,5.220295652732281,0.4430382741787924,0.33475242771823593,1.1069848507521423e-269,0.025294474547033406,0.03452749466994842,0.3832163049618105,0.6828466669677082,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.5,South_Africa,2.2755885830098617,1.9987416002196845,0.9987416002196845,0.25,uncalibrated_scenario_analysis,0.7032321173524021,0.6828466669677082,0.6912813812427703,,0.7032410211350142,0.703827497444191
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,999083.8575255645,5215251.2331275195,88263.46709232974,29828.204743333088,54565.15676995217,58.098790059487236,56.699518308132625,4995074.176626328,0.9577820805443434,0.6699999999999999,0.9919280146208299,72931570.6779636,1082943.4395015773,26.013698630136986,274.88912763725034,4.652252861210612,105.8812929997047,193.69014666648488,0.03062311862328971,0.20126649802037908,478.5555973266154,606949.8413980753,4170.78922035198,956.2140101304421,5733.0,9495.0,8,3.287671232876712,0.8084303492074673,0.19156965079253271,5.220033527560095,0.44372973738590604,0.3351614916140733,1.0946346006870171e-269,0.025341460822496963,0.03459225281971861,0.38379602374369043,0.6761725500633502,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.67,South_Africa,2.2755885830098617,2.0444173854384515,1.0444173854384515,0.25,uncalibrated_scenario_analysis,0.6960212186895917,0.6761725500633502,0.6842280638719487,,0.6960904414664171,0.6966382490874361
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1015263.2916138207,5299496.573084546,89806.13467355713,30385.056787006644,55584.379764475496,59.17527992529558,57.75723737573937,5193828.903090218,0.9800608098265408,0.83,0.9958553508193246,72931619.69780746,1082943.432071013,26.013698630136986,279.3294024821927,4.73356168678474,107.85795357903736,197.30808780058217,0.031190501503859734,0.20502108886595372,464.4087393091253,616709.8540996611,3860.583115329161,927.9474399898995,9387.0,9495.0,8,3.287671232876712,0.8084226911721745,0.19157730882782545,5.219824864012058,0.4442125079398724,0.3354465263054915,1.0871924219221046e-269,0.025374617950074892,0.034637975024366795,0.38419991496543077,0.6709415549707187,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,0.83,South_Africa,2.2755885830098617,2.080148284328172,1.080148284328172,0.25,uncalibrated_scenario_analysis,0.690346347973682,0.6709415549707187,0.6787090066110713,,0.6904594195544511,0.6909790915161316
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1031100.9697316124,5381953.882949784,91323.82885415712,30937.285922957635,56595.19649530667,60.242653917282084,58.80632641632338,5381953.882949784,1.0,1.0,1.0,72931812.41000104,1082943.4006500093,26.013698630136986,283.6748678326107,4.813544605471808,109.81820666476497,200.89619368783957,0.03175301620850056,0.20874505034687404,470.20948596328304,626297.0536469277,3553.6271334147746,939.5405485938952,9387.0,9495.0,9,3.2147260273972607,0.8084151235486845,0.19158487645131553,5.219618680361309,0.44469370842133993,0.335730935237393,1.086289258976285e-269,0.02540766145993082,0.03468355993250763,0.38460248702890143,0.6658215829523653,False,1.2583435121916404e-05,1.4841774395108882e-16,0.5,1.0,South_Africa,2.2755885830098617,2.1152965177497323,1.1152965177497323,0.25,uncalibrated_scenario_analysis,0.6847185892401296,0.6658215829523653,0.6732792943456668,,0.6848760819606267,0.6853661075312377
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,115443.746517794,601291.2098841285,10112.758810688669,3364.0392973161493,6153.134650870673,6.549962571352288,6.389153118251739,0.0,0.0,0.0,0.0,72931730.44524813,1082943.413947762,26.013698630136986,31.693210291268972,0.5330292316659709,11.941343502616258,21.841806230538868,0.0034523927468324755,0.022679601910930255,53.72598814625515,70475.4416022241,350.05482397695243,107.35148727088429,9387.0,9495.0,9,3.2147260273972607,0.8080069280573042,0.19199307194269566,5.208521275697234,0.43597199775429335,0.32990661188617254,1.1082081808672552e-269,0.025446322450145914,0.03471400375676413,0.37581167154738343,0.9626643874931156,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.0,South_Africa,2.2755885830098617,0.23423796183796416,0.7657620381620358,0.25,uncalibrated_scenario_analysis,0.9657171266364246,0.9626643874931156,0.9638205303457349,,0.9657377334117803,0.9658158528566669
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,172261.1206987725,897282.0220075985,15106.465011716795,5038.356867390621,9215.723426787856,9.810007155862277,9.569474672279155,410805.4340256067,0.4578331270991718,0.17,0.6618452952813166,72931513.31251954,1082943.4493139423,26.013698630136986,47.29460868853422,0.7962428020096106,17.884674571265855,32.71308856537045,0.005170731590388399,0.03396880070949026,90.71697360549919,105003.96074115715,473.28562839925627,181.26373063509445,9387.0,9495.0,9,3.1284246575342465,0.8080189767835182,0.19198102321648178,5.208848162416445,0.43644234969596246,0.33021976919304913,1.507028390351036e-269,0.0254336513823294,0.034698459143412665,0.37631023917022044,0.944285608483242,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.17,South_Africa,2.2755885830098617,0.34990630905540976,0.6500936909445902,0.25,uncalibrated_scenario_analysis,0.9486541817204521,0.944285608483242,0.9459550155693462,,0.9486847326614412,0.9488000484215816
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,207600.84405191863,1081520.374030298,18188.393384740903,6063.9396617116545,11091.602492771788,11.80896470739985,11.518011657695258,719259.9148839116,0.6650451828323689,0.33,0.8216438267089398,72931308.14487651,1082943.4828389934,26.013698630136986,57.00574124677751,0.9586900736056715,21.525189057975453,39.37190241524162,0.006224374525592663,0.04088552860598118,111.95143464395935,126416.28337107619,478.12104763462196,223.69218019944114,9387.0,9495.0,9,3.1284246575342465,0.8080472184927117,0.1919527815072884,5.209614532009427,0.4362376731734997,0.3301222497176951,1.326366707859892e-269,0.025388259614035135,0.03463701467042003,0.37621239888904456,0.9328458075898413,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.33,South_Africa,2.2755885830098617,0.42129323409490704,0.578706765905093,0.25,uncalibrated_scenario_analysis,0.9382024830468901,0.9328458075898413,0.9349290891989288,,0.9382283650435762,0.9383747113243363
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,238181.3650952528,1240949.1304739336,20869.02871464629,6959.69832562638,12730.06981567525,13.553750470393458,13.219897238651157,988660.6820030502,0.7966971874386733,0.5,0.897836532776296,72931331.841033,1082943.4783927826,26.013698630136986,65.40903319650369,1.099983035931351,24.70486700363419,45.187976120348615,0.007144029458455832,0.04692671834352732,124.47226270151113,144962.54785662613,460.20875702023295,248.71035331748334,9387.0,9495.0,9,3.1284246575342465,0.8080651662133094,0.1919348337866907,5.210101680195077,0.4364115609983112,0.33024364914165105,1.2269698999607867e-269,0.02538044038428507,0.0346269149249745,0.3764042056890516,0.9229464939541387,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.5,South_Africa,2.2755885830098617,0.4833839667434225,0.5166160332565775,0.25,uncalibrated_scenario_analysis,0.9290738201136676,0.9229464939541387,0.9253388313486223,,0.9291015472488486,0.929269043320494
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,263541.6258251475,1373148.950415608,23104.430170563952,7709.904416933516,14102.350527991672,15.01402254451165,14.645194709098137,1215755.836439852,0.8853779745248188,0.67,0.9426976720323723,72931712.35095279,1082943.41763293,26.013698630136986,72.37675942792147,1.2178021791940266,27.367877888673167,50.05916887188171,0.007913681159065884,0.0519861049864811,131.93236769960177,160350.39478287136,427.1205332172832,263.6179038588354,9387.0,9495.0,9,3.1284246575342465,0.8080749901564707,0.1919250098435293,5.210368366349284,0.43675296684494574,0.33045858576248716,1.1700515176147941e-269,0.025392207649077788,0.034643514852273315,0.3767172443435946,0.9147378902531577,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.67,South_Africa,2.2755885830098617,0.5351592059682737,0.4648407940317263,0.25,uncalibrated_scenario_analysis,0.9214284812362697,0.9147378902531577,0.91734144501187,,0.9214629950358029,0.9216432159923627
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,284344.07340893266,1481592.8742192904,24941.361887244457,8327.504347402104,15232.087304792547,16.215964213049173,15.818570846419018,1404173.0720455728,0.9477455625490145,0.83,0.9736094085366422,72931768.64782263,1082943.4075394745,26.013698630136986,78.09262660160518,1.3146232643852496,29.56017505492183,54.069400434715696,0.008547201193458287,0.05615124337757977,137.29034635081254,172979.1139174978,386.24700647384543,274.3240487023808,9387.0,9495.0,9,3.1284246575342465,0.8080821807686105,0.19191781923138954,5.210563583959497,0.4370469719107232,0.3306427301329955,1.1235277192825199e-269,0.02540338194275135,0.03465921696822964,0.3769843729997422,0.9080043470858783,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,0.83,South_Africa,2.2755885830098617,0.5777069168832055,0.4222930831167945,0.25,uncalibrated_scenario_analysis,0.9151345297290743,0.9080043470858783,0.9107696265254689,,0.9151757459985278,0.9153652536724318
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,303367.8452769054,1580750.6262267423,26630.969732829624,8898.125822905058,16275.925944624767,17.32569792019744,16.902644931645913,1580750.626226742,0.9999999999999999,1.0,1.0,72931725.20891683,1082943.4142057283,26.013698630136986,83.31913852808825,1.4036808965898728,31.58571216461996,57.77471821945412,0.009132131287238707,0.05999938506797137,140.53782017977832,184530.45398661075,334.26577660847227,280.81275843319884,9387.0,9495.0,9,3.2147260273972607,0.808086209017645,0.19191379098235475,5.210672953107073,0.4374325103726489,0.33087911874133663,1.096869734102616e-269,0.025423745177363438,0.03468747518751833,0.37732129000776715,0.9018474045842286,False,1.2583435121916404e-05,1.4841774395108882e-16,0.6,1.0,South_Africa,2.2755885830098617,0.61684300363876,0.38315699636124,0.25,uncalibrated_scenario_analysis,0.9093193349426129,0.9018474045842286,0.9047248748487705,,0.9093708285349464,0.9095650877728532
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,389675.99865068414,2112915.0671127043,29533.944509084715,8392.602383846137,17517.79893441623,11.550426372763978,10.642383813714968,0.0,0.0,0.0,0.0,10925141.98239996,97232.00836673165,26.013698630136986,743.451848656086,10.391835424501751,331.8068037452017,692.5771777616377,0.040641415138999264,0.4207533248870726,1258.0222431297539,240736.45567271812,18993.884148268517,376.5499074852012,714.0,9495.0,8,3.287671232876712,0.8155742250524174,0.18442577494758267,5.422235586561689,0.4590441951053568,0.3568197339472997,0.0002840121810867229,0.02520754738425158,0.03446235015355257,0.3990902853864659,0.0,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.0,Sweden,5.954795201043958,1.7451205412874515,0.7451205412874515,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,582785.2295965335,3157653.9078608267,44690.65137563943,13163.58143947854,27493.944971940808,18.11855990136188,16.7307149184449,2925891.1829241896,0.9266028729875446,0.17,0.9967832248981411,10925151.779223073,97232.01027866278,26.013698630136986,1111.0534288116978,15.724871342968246,520.4304454830371,1086.990352558649,0.0637520408852404,0.661459304087452,2471.4416805815667,360094.24089607946,7563.21904065692,739.7500129822403,2912.0,9495.0,8,3.424657534246575,0.8154372687438235,0.18456273125617656,5.418211971581528,0.46324259919773275,0.360724991439136,0.0002991521136930672,0.02473301473722791,0.03385099356763238,0.4043594387791793,-0.4944537795244921,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.17,Sweden,5.954795201043958,2.6407073311625324,1.6407073311625324,0.25,uncalibrated_scenario_analysis,-0.5684743345896452,-0.4944537795244921,-0.51319615847089,,-0.568648577691091,-0.5720833989170571
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,589094.3387725849,3192165.2912632856,45229.190657310726,13324.533831795039,27830.46427642414,18.333264608023494,16.933639422436045,3040513.044470392,0.9524923577084325,0.33,0.997363531924061,10925144.49961001,97232.00884008517,26.013698630136986,1123.1973670602836,15.91437260457606,526.7938070209229,1100.294870530731,0.0645075447493583,0.6694820614870938,2200.7221200792064,363950.88110788487,6983.418945535764,658.7180045302308,2548.0,9495.0,9,3.2482876712328768,0.8154561919506828,0.18454380804931733,5.418767557526292,0.4639472454218064,0.36119349333916706,0.0002994901629602362,0.024722048638133307,0.03383762695266554,0.40508807966804733,-0.5107873198260522,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.33,Sweden,5.954795201043958,2.6725306357783807,1.6725306357783807,0.25,uncalibrated_scenario_analysis,-0.5876522230389176,-0.5107873198260522,-0.5314307455070255,,-0.5872370435825225,-0.5911509788449332
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,593659.6670437871,3217081.659295205,45618.18823744795,13443.305354253098,28078.982352802268,18.492690715688518,17.084183029500167,3118535.034212598,0.9693676954708709,0.5,0.9980482100274519,10925141.61860311,97232.00827316791,26.013698630136986,1131.9647551152045,16.05124978031018,531.4895167967665,1110.1201951136488,0.0650685196532797,0.6754339014060908,2022.3248367903652,366739.63700684486,6554.940048690855,605.3201435822784,2177.0,9495.0,9,3.2482876712328768,0.815466397836527,0.18453360216347303,5.419067249953364,0.46437710042920016,0.36146446301273344,0.0002998082730708642,0.024716672526380684,0.033831391191321364,0.40552922843842737,-0.522579733264595,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.5,Sweden,5.954795201043958,2.695516678305943,1.695516678305943,0.25,uncalibrated_scenario_analysis,-0.601804153158551,-0.522579733264595,-0.5446019485617872,,-0.6010396602582975,-0.6052966448629278
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,596744.6639024293,3233913.892562364,45884.42246921084,13525.881826171586,28251.99345685921,18.603817854943777,17.18937156680578,3175007.6580216787,0.9817848475569608,0.67,0.9987193228900105,10925149.437402891,97232.00986987894,26.013698630136986,1137.8865429310392,16.14491560148142,534.7542206734634,1116.960279385401,0.06545948558793448,0.6795925851050835,1998.9439001395244,368620.33076467237,6196.542935965856,598.3222144112127,0.0,9495.0,8,3.712328767123288,0.8154729273173061,0.184527072682694,5.419259003363497,0.46467116546573256,0.36163905021953563,0.00030008644630011283,0.024714075020128817,0.03382866639208922,0.4058283376072144,-0.5305460890964744,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.67,Sweden,5.954795201043958,2.711246156484272,1.7112461564842718,0.25,uncalibrated_scenario_analysis,-0.6116433506019363,-0.5305460890964744,-0.553616465118524,,-0.6106607024318833,-0.6151805711661733
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,599625.8654509728,3249596.205233395,46128.32935155614,13601.7969320287,28411.159956711534,18.706876587925414,17.286488531283815,3221414.0474177147,0.9913274893138126,0.83,0.9993506679371973,10925148.716478236,97232.00967871549,26.013698630136986,1143.4046046803135,16.23073786885813,537.755573050485,1123.2530289857566,0.06582211289935949,0.6834321665457102,2132.046823980845,370379.4290737816,5899.972395450219,638.1624280133105,721.0,9495.0,9,3.0037671232876715,0.8154768077075882,0.1845231922924116,5.419372966490372,0.46487744905372846,0.3617557442358642,0.00030033195274332074,0.024712780911398516,0.03382755878546761,0.4060367774041191,-0.5379682107496939,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,0.83,Sweden,5.954795201043958,2.7256584518662637,1.7256584518662637,0.25,uncalibrated_scenario_analysis,-0.6206888292729182,-0.5379682107496939,-0.5618749922607509,,-0.6195832070785212,-0.6243060609227897
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,601864.7764967359,3261786.70432821,46320.8493594059,13662.693559558033,28539.04624292597,18.789719414955325,17.364819960036378,3261786.704328209,0.9999999999999997,1.0,1.0,10925156.180946399,97232.01119026882,26.013698630136986,1147.6931758621176,16.298466922862893,540.1631510182557,1128.30907598379,0.06611355892858607,0.6865290380399466,2359.3209564176245,371741.0253416301,5603.27130009748,706.1904090367775,721.0,9495.0,8,3.4328767123287673,0.8154800325545214,0.18451996744547847,5.419467680620947,0.46505013179026183,0.3618478851691291,0.00030057482073445925,0.024711867044504166,0.03382691248181808,0.40621077744320516,-0.5437377276056048,False,3.9768560119462865e-05,1.501409036958273e-16,0.0,1.0,Sweden,5.954795201043958,2.7370323197690403,1.7370323197690403,0.25,uncalibrated_scenario_analysis,-0.627944817909595,-0.5437377276056048,-0.5683935935193989,,-0.6267554814479985,-0.6316663882821183
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,302727.4175962743,1641768.367710257,22698.890793699327,6370.10336924556,13292.686548708607,8.777609155632415,8.070886667824634,0.0,0.0,0.0,0.0,10925153.034883944,97232.01056284948,26.013698630136986,577.673240271717,7.986840320025136,251.846029880394,525.5346953864681,0.030884928851715676,0.319087563746547,952.7950619239933,187115.13253271108,11881.672588280551,285.1899140383932,1078.0,9495.0,8,3.287671232876712,0.8156089351273818,0.18439106487261808,5.423256277037202,0.45347116272902216,0.35274040627543485,0.0002770654214897218,0.025158270343526974,0.03437713159890846,0.393658695365097,0.2229842111194127,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.0,Sweden,5.954795201043958,1.3412451730707602,0.3412451730707602,0.25,uncalibrated_scenario_analysis,0.24098592094550197,0.2229842111194127,0.23143043806027697,,0.24006189275141332,0.2416279276242992
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,462147.0970148692,2504388.3873079307,34978.322549611825,10114.676866329273,21116.47262400107,13.93900023595129,12.839197400876657,2285428.698522756,0.9125695958762436,0.16999999999999998,0.9958480547653563,10925149.242617937,97232.00979405327,26.013698630136986,881.1953532690127,12.307490104997365,399.89009358119074,834.8529889102587,0.049045836098686874,0.5076057216652567,1908.1983535474592,285563.6565705114,5260.960994612315,571.160323206132,3276.0,9495.0,9,2.9965753424657535,0.8154650854647788,0.1845349145352211,5.419028710738291,0.4566651118238753,0.35583893707581077,0.00028924441141459475,0.024786954372976226,0.033900054341547525,0.397688858697937,-0.18527641091138336,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.17,Sweden,5.954795201043958,2.066820048293129,1.066820048293129,0.25,uncalibrated_scenario_analysis,-0.20518957097237678,-0.18527641091138336,-0.18434307137173644,,-0.20679529794844576,-0.206421195252386
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,470302.75354542735,2548910.9287350364,35640.493777388016,10303.798908678102,21512.102485699925,14.19442590553165,13.078081999089383,2406076.191710685,0.9439624447390019,0.33,0.9965079757232096,10925149.419715254,97232.00985486066,26.013698630136986,896.8610624740612,12.540481801830413,407.36715188327764,850.4944630897328,0.04994457733037482,0.5170501737546518,1737.2477383979553,290620.5729204504,4846.99113966653,519.9915375632893,2912.0,9495.0,8,3.5671232876712327,0.8154887453133457,0.1845112546866545,5.419723591919886,0.45749239303164396,0.3563999987290661,0.00028946541190287637,0.024780439489036944,0.03389293180833231,0.39852955632237186,-0.2063480299840541,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.33,Sweden,5.954795201043958,2.1059467838007078,1.1059467838007078,0.25,uncalibrated_scenario_analysis,-0.2277239451389459,-0.2063480299840541,-0.2067637550556416,,-0.22890925819000496,-0.22886772625466678
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,475199.5983112433,2575649.727248104,36045.237017081985,10421.932960820985,21759.34403854803,14.353534692868754,13.227592586132491,2483039.5026946785,0.9640439367303362,0.5,0.9973001888152296,10925140.358576808,97232.00801925405,26.013698630136986,906.2701410145179,12.682905477708204,412.03766350123556,860.2693291798531,0.05050446018551306,0.522961178451771,1605.552578962917,293668.0221265007,4531.828477501198,480.5722541984888,2548.0,9495.0,8,3.4246575342465753,0.8155030191861687,0.1844969808138313,5.4201428965878895,0.4580230719919556,0.35674652638767135,0.00028972992671795364,0.02477660789466435,0.0338889250352611,0.39906780913531215,-0.2190029629386503,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.5,Sweden,5.954795201043958,2.1298642605684766,1.1298642605684766,0.25,uncalibrated_scenario_analysis,-0.24179991904309084,-0.2190029629386503,-0.22046809582087423,,-0.2426844022584771,-0.24291632567187937
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,478531.3148056748,2593831.0417923126,36324.34673431315,10504.870256487402,21933.041627426697,14.465225574200854,13.332841615453166,2538587.9537108145,0.9787021254694656,0.67,0.9981894079210258,10925149.383814573,97232.00982877081,26.013698630136986,912.666678713219,12.781102684130579,415.3166338322778,867.1365562826076,0.050897414553728995,0.5271222551015576,1549.3016007674303,295728.0513745432,4266.306241201711,463.73565558814306,1813.0,9495.0,9,3.2482876712328768,0.8155117634512484,0.18448823654875152,5.4203997973374705,0.458388214972333,0.35697387091975274,0.0002899880860627548,0.024775386478349107,0.03388815585366732,0.3994346845542538,-0.22760781167450306,False,3.9768560119462865e-05,1.501409036958273e-16,0.1,0.67,Sweden,5.954795201043958,2.1463547028267023,1.1463547028267023,0.25,uncalibrated_scenario_analysis,-0.25168210955720993,-0.22760781167450306,-0.22991856787499843,,-0.2523542514681538,-0.2528059360414132
