analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,14160.532264300064,75746.13174373595,1234.5897506334022,365.1164190251744,691.7008536656824,75746.13174373595,1.0,1.0,1.0,343477335.00000054,3701204.000000007,7.0,3.15039010169065,0.0513483558896833,1.409257323621386,2.6697909022719606,4.034990785477086,12056.513025755738,0.3640992065073041,37.97062689712954,210.0,2555.0,2,2.958904109589041,0.8130527336734775,0.1869472663265225,5.349102020317312,0.4481071682221354,0.3313187395312456,0.0003309717351412,0.0182457201200369,0.039856973285289,0.3896735030816682,0.9924453353723114,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.15,1.0,United_States,1.1079495407042086,0.0463453920988554,0.9536546079011444,0.25,calibrated_country_scenario_analysis,0.9923105133196706,0.9924453353723114,0.9923405572402908,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,28204.47245858492,150943.46643660255,2418.224368159215,705.2270578285152,1336.0316584366242,0.0,0.0,0.0,0.0,343477335.0000001,3701204.0000000014,7.0,6.277954948056782,0.1005774148162483,2.7219986400892977,5.156745358833132,9.37709424308586,23288.91931469757,9.34228166897672,88.24162577147875,210.0,2555.0,3,2.8767123287671232,0.8131454568758628,0.1868545431241372,5.351756415875035,0.4385447782986345,0.3259724032488945,0.0003208046901697,0.0173762408330448,0.0388153414679172,0.3820323913075027,0.9849454059181892,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.0,United_States,1.1079495407042086,0.0907779741957577,0.9092220258042424,0.25,calibrated_country_scenario_analysis,0.9851476576094312,0.9849454059181892,0.9849972421052852,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,24497.61891411909,131098.28165897352,2103.189687521095,614.4416299069352,1164.0407774788212,9384.81779131205,0.0715861235750199,0.17,0.0750458407575744,343477335.0000003,3701204.000000003,7.0,5.452565291180542,0.0874746712605856,2.371589777299244,4.492903920989804,7.8537644533005695,20329.735489925064,6.6805799448135215,73.90657764760039,210.0,2555.0,2,2.958904109589041,0.8131354690228142,0.1868645309771858,5.351470366102218,0.4391814806756999,0.3263066157631186,0.000321816347124,0.0174821662253994,0.0388904957249707,0.3824870023782056,0.9869246979561868,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.17,United_States,1.1079495407042086,0.078951854797455,0.921048145202545,0.25,calibrated_country_scenario_analysis,0.987059632262981,0.9869246979561868,0.9869517294987152,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,21130.17377581341,113070.11595011815,1816.98657748268,531.9733188081118,1007.8066331212848,17718.435828812446,0.1567030835683328,0.3300000000000001,0.1632133402056065,343477335.0,3701204.000000001,7.0,4.70274805968194,0.0755710740183058,2.0532828885184067,3.8898795138064126,6.533177211553897,17639.7711035065,4.646241654738941,61.47940541663736,210.0,2555.0,2,2.958904109589041,0.8131232678214005,0.1868767321785994,5.351120968041612,0.439941931755658,0.3267073395024422,0.0003230464970065,0.0175941580214441,0.0389795023048845,0.3830452249323228,0.9887227666185388,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.33,United_States,1.1079495407042086,0.0682080467042507,0.9317919532957492,0.25,calibrated_country_scenario_analysis,0.9887964453634072,0.9887227666185388,0.988727344708436,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,17734.584942277976,94891.18927520384,1528.3756956912075,448.8229162425284,850.2804315076328,26040.64661856348,0.2744263910850593,0.5,0.2835636720803826,343477334.9999997,3701203.999999996,7.0,3.946660463687361,0.0635673341004419,1.732343298646019,3.281868091370243,5.27488373686276,14926.842765362904,2.9508342496230915,49.63843858554687,210.0,2555.0,3,2.8767123287671232,0.8131060946992239,0.1868939053007761,5.35062926953481,0.4409841721112343,0.3272584304474027,0.0003247661123687,0.0177281118023744,0.0391005385910983,0.3838307556053929,0.9905358716729984,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.5,United_States,1.1079495407042086,0.057373853018648,0.942626146981352,0.25,calibrated_country_scenario_analysis,0.9905476235621286,0.9905358716729984,0.9905178978276212,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,14521.857534149738,77691.06777044541,1255.2890702465268,370.1547812700841,701.2458993181318,33794.61344345676,0.4349871151637411,0.67,0.4453448348102972,343477335.0,3701204.0,7.0,3.231282776549576,0.052209270237647,1.4287041316056848,2.706632371976146,4.157871646811381,12358.98172988635,1.670020389287057,39.12697732928314,210.0,2555.0,3,2.8767123287671232,0.8130820189386814,0.1869179810613186,5.349940087743345,0.4423952283040449,0.3280065253587958,0.0003271391142556,0.0178836403810046,0.0392633434817694,0.3849211053270152,0.9922513539891588,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.67,United_States,1.1079495407042086,0.0471224259946558,0.952877574005344,0.25,calibrated_country_scenario_analysis,0.9922044035493228,0.9922513539891588,0.992212137857528,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,11659.620488485876,62367.13993920033,1011.9748459553452,300.0706626633081,568.4736505317492,40542.86417230063,0.6500677153357446,0.83,0.6587708621342824,343477335.0000003,3701204.000000003,7.0,2.593938671349524,0.0420894831784105,1.1581971035190088,2.1941649664416105,3.2415198701760226,10069.634209740469,0.789908716863978,30.503797434454984,210.0,2555.0,3,2.9178082191780823,0.8130486583182672,0.1869513416817326,5.348985415159028,0.4442757787974719,0.329005919034647,0.0003303594118916,0.0180568449852696,0.0394791909294698,0.3864093834708407,0.9937797110534592,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.83,United_States,1.1079495407042086,0.0379886282110452,0.9620113717889548,0.25,calibrated_country_scenario_analysis,0.9936804009804115,0.9937797110534592,0.9937216687544316,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,8811.500452359474,47118.45928459675,769.837535249843,230.3330692121338,436.3579854468597,47118.45928459674,1.0,1.0,1.0,343477334.9999997,3701203.9999999967,7.0,1.9597242039938711,0.0320186456407604,0.8890275751664053,1.684231808455766,2.415299576751335,7790.184954389773,0.1542435143595421,22.7287852561418,210.0,2555.0,3,2.958904109589041,0.8129926023442792,0.1870073976557208,5.347382042292211,0.447310626370749,0.3306215416473471,0.000335647149129,0.0182856894857335,0.0398261010549722,0.3888631886809141,0.9953005632172368,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.3,1.0,United_States,1.1079495407042086,0.0288990107080233,0.9711009892919766,0.25,calibrated_country_scenario_analysis,0.9951491004636962,0.9953005632172368,0.9952238980337424,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,12439.43343547594,66551.62629822516,1069.0841137786213,315.4633383324545,597.634578061537,0.0,0.0,0.0,0.0,343477335.0000003,3701204.0000000033,7.0,2.767977451979686,0.0444647394182135,1.2176089507725216,2.306718794600493,3.6011531365314977,10682.857707377025,1.9975796466223457,33.88806800719811,210.0,2555.0,2,2.958904109589041,0.8130859585649574,0.1869140414350427,5.350052849547553,0.4380155273081548,0.3254079483021684,0.000325468830408,0.0176012034426149,0.0388202802078133,0.3812685748273184,0.9933623644463938,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.0,United_States,1.1079495407042086,0.0401324589113976,0.9598675410886024,0.25,calibrated_country_scenario_analysis,0.993356225543852,0.9933623644463938,0.9933673606389488,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,11335.356419812424,60640.172552497184,975.9097873612164,288.68146891099286,546.8971602483781,5836.624281217103,0.0962501265339283,0.1699999999999999,0.1084636667462317,343477335.0000004,3701204.0000000047,7.0,2.522111624399867,0.0405894857396471,1.1142376870993196,2.110885153851779,3.217459323808939,9803.172505511217,1.5488680173508085,30.27737956199446,210.0,2555.0,2,5.013698630136986,0.8130718310539236,0.1869281689460765,5.349648507435345,0.438818570604822,0.3258335175445355,0.0003268716215411,0.0176804521674645,0.0389123230186921,0.3818989237971242,0.9939519529769628,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.17,United_States,1.1079495407042086,0.0366347782533928,0.9633652217466072,0.25,calibrated_country_scenario_analysis,0.993920261608679,0.9939519529769628,0.9939454177785794,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,10312.165637805709,55161.75945172222,889.5588694844027,263.86277928081086,499.878938105528,11254.039318139568,0.2040188607107274,0.33,0.2263089038494637,343477334.9999996,3701203.9999999935,7.0,2.2942565774379378,0.0369980273946669,1.0184438024599995,1.9294066707000848,2.8811565594520365,8987.837671172028,1.1753779433197271,27.11265689748913,570.0,2555.0,2,5.013698630136986,0.8130558970507284,0.1869441029492715,5.349192535221913,0.4397109167504064,0.3263068353127963,0.0003284417462936,0.0177630699363725,0.039014565026184,0.3826048400415562,0.9944983514888804,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.33,United_States,1.1079495407042086,0.0333932422329911,0.9666067577670088,0.25,calibrated_country_scenario_analysis,0.9944429523817864,0.9944983514888804,0.994481142226629,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,9241.632043620444,49429.8094858873,799.2094629736513,237.89677910388212,450.6871854972428,16929.19956304656,0.3424896785790771,0.5,0.3725190696940613,343477335.0,3701204.0,7.0,2.0558565691464787,0.0332402661808259,0.9182215883722552,1.7395389079462589,2.561555811025092,8134.663697797117,0.8281188418608743,24.10510584725102,570.0,2555.0,3,2.9178082191780823,0.813035248572847,0.1869647514271529,5.348601767802366,0.4408492820889466,0.3269113436120065,0.0003304589565159,0.0178612317742286,0.0391450239711123,0.3835125673870895,0.9950700369156832,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.5,United_States,1.1079495407042086,0.0300016065349858,0.9699983934650142,0.25,calibrated_country_scenario_analysis,0.994989805938893,0.9950700369156832,0.9950416734534496,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,8189.873183830809,43798.33272283665,710.4413910007852,212.38741700525475,402.360532002915,22521.59853003201,0.5142113210690585,0.67,0.5464842988887386,343477335.0,3701204.0,7.0,1.821635385255027,0.0295482749351791,0.8197618821383326,1.5530102096619487,2.252884395920813,7296.435114168248,0.5300879891652567,21.20040351709495,930.0,2555.0,3,2.917808219178082,0.8130094760533985,0.1869905239466015,5.347864581017847,0.4422494977119687,0.3276554924219269,0.0003329574101616,0.0179738902544851,0.0393054801111058,0.3846371699362161,0.9956317014828904,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.67,United_States,1.1079495407042086,0.0266693327174434,0.9733306672825566,0.25,calibrated_country_scenario_analysis,0.9955270425293614,0.9956317014828904,0.9955923940193844,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,7215.822732895775,38582.87844329881,628.2288772561014,188.7636812815653,357.60614751211165,27707.44984327055,0.718128116957092,0.83,0.7433883310236195,343477334.9999999,3701203.9999999977,7.0,1.604717172274007,0.0261289387450142,0.7285802183041188,1.3802695690842834,1.9684039268979543,6520.026149126933,0.292426405556061,18.523346164779287,570.0,2555.0,3,2.9589041095890414,0.8129786313506882,0.1870213686493118,5.346982578633158,0.443901837821075,0.3285343610677413,0.0003359238989531,0.0180977883492472,0.0394948499689879,0.3859732756038867,0.9961518733656772,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.83,United_States,1.1079495407042086,0.0235831486769756,0.9764168513230244,0.25,calibrated_country_scenario_analysis,0.9960245671317112,0.9961518733656772,0.9961024436474782,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,6198.476744310879,33135.54609943102,542.358801170225,164.09092419202466,310.8644385239942,33135.54609943102,1.0,1.0,1.0,343477335.0,3701203.999999999,7.0,1.3781548185052326,0.0225574792987734,0.6333495964788938,1.1998583569948524,1.683527600388271,5709.031200683163,0.0836418430568974,15.842563659734475,210.0,2555.0,3,2.8767123287671232,0.8129357299345276,0.1870642700654725,5.345756298891284,0.4461717762003849,0.3297426089767064,0.0003400220699415,0.018256932075253,0.0397550493707369,0.3878197726844533,0.9966951719873508,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.45,1.0,United_States,1.1079495407042086,0.0203596630262023,0.9796403369737976,0.25,calibrated_country_scenario_analysis,0.9965441845115968,0.9966951719873508,0.9966351849343827,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,7695.532344804598,41159.35180500258,662.2631415435919,197.5761366412985,374.30104651213,0.0,0.0,0.0,0.0,343477334.9999997,3701203.9999999967,7.0,1.7118763893735984,0.0275444725400915,0.7625940741804121,1.4447076700760475,2.1837322921793576,6902.225116250293,0.8457862622927151,20.549658851265928,210.0,2555.0,2,3.041095890410959,0.8130307692583907,0.1869692307416092,5.34847362870095,0.43684321695022,0.3245164852788098,0.0003295969710716,0.0175822685220783,0.0387456414780264,0.3801857099790436,0.9958949045710764,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.0,United_States,1.1079495407042086,0.0248607644375071,0.9751392355624928,0.25,calibrated_country_scenario_analysis,0.9958389735659916,0.9958949045710764,0.995891293750077,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2017-01-01,2023-12-31,2017,2023,7163.253738146617,38309.09164296526,617.6876273889854,184.8046890480977,350.105965294578,4267.0463809766825,0.1113846921964344,0.1699999999999999,0.1282693291886529,343477335.0,3701204.0,7.0,1.5933299871348034,0.0256905130660216,0.7132995064312575,1.3513207566841878,2.008311430826452,6478.252731521825,0.6759682844001786,18.89888926329608,210.0,2555.0,2,3.041095890410959,0.8130142629089976,0.1869857370910023,5.348001486943997,0.4377362037658848,0.324989359399185,0.0003312288622829,0.0176589295322967,0.0388478665156444,0.3808981788556607,0.9961791799410544,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,136.04878787021346,136.03977896749836,True,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.17,United_States,1.1079495407042086,0.023187439610014,0.976812560389986,0.25,calibrated_country_scenario_analysis,0.9961079449708348,0.9961791799410544,0.996167841971036,
