analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,503930.1535578079,2616249.61987801,38295.11604906443,8685.975681448866,16940.42404449574,17.417867144433632,16.00550337138487,1962594.9848549678,0.7501558604895199,0.33000000000000007,0.9356781181889402,69253630.63522391,499309.28887972794,26.013698630136986,145.2227068099935,2.1256841732507437,66.87239214783958,130.4225019042702,0.009668304562197883,0.12322464824081586,361.7706736658487,32330.58930104215,2050.220962129756,686.4091125674195,8869.0,9495.0,9,3.217123287671233,0.8073845287051373,0.19261547129486256,5.191690954405032,0.30508553005249095,0.2292039914175605,1.2549088066236977e-05,0.018532600240824537,0.026632859812991228,0.2599075209106089,0.20647960620114714,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.33,Thailand,0.1976821449825874,10.75304081427274,9.75304081427274,0.25,calibrated_country_scenario_analysis,0.2130179489225239,0.20647960620114714,0.21001377690243583,,0.21002331800324148,0.21319227547165587
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,514783.3294701276,2671700.5554748964,39104.454821715175,8881.060725880103,17320.84430840011,17.819939244015607,16.365386445674872,2253402.5061441776,0.843433782849079,0.5,0.9583279869032316,69253630.64517832,499309.28917423234,26.013698630136986,148.3006756878763,2.170608925683132,68.37433087315193,133.35131650364167,0.009891486623337825,0.12599534923151656,373.21239065644113,32992.898776734735,1653.3202395210399,708.1181658828815,8134.0,9495.0,9,3.1284246575342465,0.8073199751314853,0.1926800248685147,5.189951582590891,0.3047646395121416,0.2290014270393548,1.2565070578592218e-05,0.018592324832924334,0.026635671909870144,0.2595240776987685,0.18966108555348504,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.5,Thailand,0.1976821449825874,10.980298326256666,9.980298326256666,0.25,calibrated_country_scenario_analysis,0.19534251048802154,0.18966108555348504,0.1933180061050942,,0.19178758451662192,0.19550093667348833
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,525928.6470527435,2729029.197933584,39941.869997457536,9080.659207849247,17710.01409249219,18.22651568094541,16.73364003986129,2483159.71480034,0.9099058803330445,0.6700000000000002,0.9745728129916285,69253630.6387549,499309.2888986591,26.013698630136986,151.482872297825,2.2170921427819907,69.9110181464231,136.34749286961517,0.010117168953053294,0.12883049409796513,381.46691145844954,33684.62840102282,1387.3567201899912,723.7799612890434,7770.0,9495.0,9,3.0037671232876715,0.807283612996528,0.19271638700347204,5.188972331564019,0.3045492470822983,0.22886715094525462,1.2578059314448232e-05,0.018629212026523883,0.026634985731732987,0.25927247126472697,0.17227304788531617,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.67,Thailand,0.1976821449825874,11.215439527820182,10.215439527820182,0.25,calibrated_country_scenario_analysis,0.1772581376446214,0.17227304788531617,0.1760430499200364,,0.17334755957209158,0.17739811505219438
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,535637.3220921832,2779152.8472239096,40674.84629608618,9255.192782425987,18050.272691704635,18.57964290839676,17.055680814911415,2663247.165504694,0.9582945997968433,0.83,0.9874052960728683,69253630.64740059,499309.28912131453,26.013698630136986,154.26513432629264,2.257778169284513,71.25473332519725,138.9671071505624,0.01031318270911731,0.13130985131437098,386.35908678100685,34292.031847734674,1196.4574844427493,733.0621778958588,7406.0,9495.0,9,3.217123287671233,0.8072659722090383,0.19273402779096163,5.188497389182334,0.3044182868988743,0.22878757356237184,1.2589037321965843e-05,0.018651060992843048,0.02663279049482887,0.25912184637388036,0.1570703173731759,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,0.83,Thailand,0.1976821449825874,11.421254911430603,10.421254911430603,0.25,calibrated_country_scenario_analysis,0.16144473964079742,0.1570703173731759,0.16092255316969895,,0.15733169074317577,0.1615670497277797
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,545850.3507517197,2832048.0626787352,41449.713723769804,9438.927390819044,18408.471632850808,18.949411484391028,17.394700280663827,2832048.0626787357,1.0000000000000002,1.0,1.0,69253630.62274607,499309.2885278971,26.013698630136986,157.20124044260098,2.3007894884397224,72.66928639078523,141.72484242282135,0.010518433745033013,0.1339199258601083,392.5338688578467,34936.49775989739,1033.1601341798346,744.777960569829,7406.0,9495.0,9,3.2147260273972607,0.8072595031330725,0.1927404968669278,5.188323244234561,0.3043550019575799,0.22875316969525825,1.2599603634630627e-05,0.01866489216002516,0.02663040782559583,0.25904710236832423,0.1410269582537408,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.1,1.0,Thailand,0.1976821449825874,11.638833080460477,10.638833080460477,0.25,calibrated_country_scenario_analysis,0.14479769338255077,0.1410269582537408,0.1449378883938348,,0.1405610637571978,0.1449013361772542
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,197030.75848013826,1024404.4995118235,14880.497797615833,3326.355089676181,6485.772601832178,6.648947857057606,6.1268588621774445,0.0,0.0,0.0,0.0,69253630.65598644,499309.28929934546,26.013698630136986,56.86261475683633,0.8259862330349071,25.60924989324221,49.93326534096314,0.0036906960162155686,0.047170027081324735,121.17723970092482,12653.570125283395,876.359994596384,229.91681649752834,98.0,9495.0,8,3.43013698630137,0.8076631266515986,0.19233687334840152,5.199211064373428,0.30087776832203567,0.22628699592864904,1.226579013557596e-05,0.018004619602559994,0.02626202358386994,0.2565988593454701,0.6892934620283511,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.0,Thailand,0.1976821449825874,4.178355273854718,3.1783552738547183,0.25,calibrated_country_scenario_analysis,0.6986197236683142,0.6892934620283511,0.6930316587136353,,0.6984410477280272,0.6988123542259421
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,245071.37293703353,1274310.1972780041,18534.406526045845,4151.616723883389,8095.338197802945,8.297766417272793,7.647252471603629,543708.3239080263,0.4266687381686318,0.17000000000000004,0.6310712209110659,69253630.63052626,499309.2888976585,26.013698630136986,70.7343728865866,1.0288072913842485,31.962850436023693,62.32513771246503,0.004605921738199219,0.058875373921257204,185.41119070647764,15738.212503023191,888.3896880331796,351.7917292041771,98.0,9495.0,9,3.126027397260274,0.8076831108622381,0.192316889137762,5.199751329607208,0.3018109495158276,0.22691985324638128,1.230751863814549e-05,0.01801605823710535,0.02630249403749854,0.25748008972258557,0.6134959287206374,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.17,Thailand,0.1976821449825874,5.204351113626726,4.204351113626726,0.25,calibrated_country_scenario_analysis,0.6238479170938334,0.6134959287206374,0.6176555310576344,,0.6236598931462087,0.6240719722171665
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,263954.9605717901,1372685.1412408166,19979.36074958375,4481.997955488985,8739.721732432576,8.956229193443363,8.256022943656399,842474.9139068417,0.6137422840792901,0.33,0.7716951222568533,69253630.64494494,499309.2890448759,26.013698630136986,76.19496636187294,1.1090137676220315,34.506419978388145,67.28617718895468,0.004971421060963619,0.06356223226209283,214.28115745034572,16958.85936199001,787.9052968006717,406.5684419791105,98.0,9495.0,9,3.126027397260274,0.807709027626545,0.19229097237345505,5.200452146333031,0.30235862687171733,0.22729675384833847,1.2335195176199065e-05,0.018019120330467757,0.026321101840063695,0.2580060695060096,0.5836583613569579,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.33,Thailand,0.1976821449825874,5.610085664133792,4.610085664133792,0.25,calibrated_country_scenario_analysis,0.5939141354644673,0.5836583613569579,0.5878477109654043,,0.593795717766743,0.5941456838173758
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,274886.15303150716,1429612.7429596132,20817.5651837212,4675.697451450422,9117.503545633139,9.342600704964884,8.612965786625441,1067683.299016696,0.746833927071996,0.5,0.8539133684239892,69253630.64960065,499309.2891432801,26.013698630136986,79.35490199487754,1.1555407945694558,35.99769154785965,70.19467870411644,0.005185888045352338,0.06631029678856425,226.31506218694776,17665.16334206671,652.9825070501099,429.40108841469265,98.0,9495.0,9,3.126027397260274,0.8077198497388656,0.19228015026113454,5.200744843614412,0.3026964386575729,0.22753275442182969,1.2356172494707479e-05,0.018029993750080787,0.026334148012086035,0.2583199407229114,0.5663919611668911,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.5,Thailand,0.1976821449825874,5.84544848332782,4.84544848332782,0.25,calibrated_country_scenario_analysis,0.5763642329302046,0.5663919611668911,0.5705564732457042,,0.5762720748224698,0.5765988825986617
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,281757.1098986658,1465304.608186772,21343.170971148724,4798.255076245918,9356.516713956149,9.588178922905412,8.838807634719526,1243819.1868077086,0.8488468403486845,0.67,0.913363332580967,69253630.64936474,499309.28926735313,26.013698630136986,81.33608499807893,1.1847161051285053,36.94124950410367,72.03481534999906,0.0053222035301947225,0.06804902885830158,227.48728749884043,18105.32387196686,514.7094239565953,431.62522153069983,98.0,9495.0,9,3.126027397260274,0.8077143084622359,0.192285691537764,5.200594968885684,0.30285275580704935,0.2276453313252529,1.2371357740636584e-05,0.01804855396167671,0.02634357717198302,0.25844825331564897,0.5555664563162526,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.67,Thailand,0.1976821449825874,5.9930354622207265,4.9930354622207265,0.25,calibrated_country_scenario_analysis,0.5652600513766297,0.5555664563162526,0.559713802595063,,0.5651340253603498,0.5654968193595966
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,286215.1620607193,1488378.8431681842,21682.71462118841,4877.911058910491,9511.854566124826,9.748803664062986,8.9855844120444,1381195.0331659059,0.9279862042555473,0.83,0.9588469708828359,69253630.64064237,499309.2889847633,26.013698630136986,82.61688896366756,1.2035634841976812,37.554512364316786,73.2307447997839,0.005411363064850262,0.06917904751180616,223.36835205839273,18387.252569530057,391.9670563488609,423.8101191852301,98.0,9495.0,9,3.126027397260274,0.8077000601194533,0.19229993988054658,5.20020963408092,0.302903893131959,0.22768528942182528,1.2381846829322012e-05,0.018069517315874334,0.026350757801762555,0.25847123616749274,0.5485679360336538,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,0.83,Thailand,0.1976821449825874,6.088377300356062,5.088377300356062,0.25,calibrated_country_scenario_analysis,0.5580429198859391,0.5485679360336538,0.5527093896738973,,0.5578489887359431,0.5582814822657908
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,291147.98098725145,1513917.393457232,22057.40188582809,4965.338241324682,9682.330960150128,9.924981371882586,9.14668854392477,1513917.393457232,1.0,1.0,1.0,69253630.63335285,499309.28854288126,26.013698630136986,84.03448206932963,1.2243616139700437,38.22760486812079,74.54322427957007,0.005509155735566621,0.07041937095017316,217.9410761949859,18698.32902683287,275.5230055053115,413.51262440117705,98.0,9495.0,9,3.126027397260274,0.807685688634321,0.1923143113656791,5.199821026832133,0.30292450887734723,0.2277045958015106,1.2391259770819739e-05,0.018089714606947443,0.026356410199434372,0.2584659928111946,0.540821977724308,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.2,1.0,Thailand,0.1976821449825874,6.193587256339667,5.193587256339667,0.25,calibrated_country_scenario_analysis,0.5501216884826332,0.540821977724308,0.544980002546405,,0.5498585568471801,0.5503618328504822
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,69600.50235168052,361623.6511083568,5229.258964674864,1165.8737520776867,2273.134872420812,2.333319096836707,2.147041140660896,0.0,0.0,0.0,0.0,69253630.65053117,499309.28947735793,26.013698630136986,20.072994965713278,0.2902655524621019,8.975936556788765,17.5006207691978,0.0012951780764519668,0.016529838697409354,37.96808299527633,4516.736462632558,110.99540775464767,72.03911222639945,98.0,9495.0,8,3.43013698630137,0.8075333232813761,0.19246667671862386,5.1957046126065105,0.29731428317650016,0.22387105866680776,1.2175090667727477e-05,0.017895252823964536,0.026051854703847094,0.2533550005580208,0.8903179039743683,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.0,Thailand,0.1976821449825874,1.4683448142859314,0.46834481428593144,0.25,calibrated_country_scenario_analysis,0.8943674550382297,0.8903179039743683,0.8921261255923653,,0.8941737433823633,0.8944545188517883
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,78663.49774906217,408775.75070093566,5913.091114421255,1318.7250813323342,2571.1745009800557,2.6384610167454636,2.42855031340042,106217.07201220759,0.25984191046087035,0.16999999999999998,0.2892673147913674,69253630.64306176,499309.28911209304,26.013698630136986,22.690312322387047,0.32822368730749385,10.15272249971324,19.795195811711835,0.0014645561635625766,0.01869714753861755,46.56128236604308,5094.473812527393,110.3996404321627,88.34350277384252,98.0,9495.0,8,3.43013698630137,0.8075631991032336,0.19243680089676637,5.196511245977606,0.2976250209257083,0.2240787067308082,1.2182966087888496e-05,0.01787858856701356,0.02605772583100138,0.25367652356160547,0.8760164579835646,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.17,Thailand,0.1976821449825874,1.660360814763544,0.660360814763544,0.25,calibrated_country_scenario_analysis,0.8805185499735225,0.8760164579835646,0.8780194187078972,,0.8803342187477599,0.8806159293055804
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,86452.87716837604,449316.83438549686,6501.459328300989,1450.4563350535968,2828.030195191242,2.901245031902783,2.671173099316045,205070.9612171729,0.4564061382156667,0.33000000000000007,0.49075598691310657,69253630.65538463,499309.2893336478,26.013698630136986,24.94066559627687,0.3608828127188099,11.166907242211481,21.772700152815617,0.0016104222369613165,0.020565074250822317,53.91115316510186,5591.239812216133,104.82114541988986,102.28885176717353,98.0,9495.0,8,3.43013698630137,0.8075903893371538,0.19240961066284631,5.197245587447659,0.2978955223518976,0.22426038522024475,1.2191099656868528e-05,0.017864974676163322,0.026062696786497745,0.2539556597895797,0.8637201631476364,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.33,Thailand,0.1976821449825874,1.8255711093715512,0.8255711093715512,0.25,calibrated_country_scenario_analysis,0.8685832031516356,0.8637201631476364,0.8658820280683703,,0.8684158109051494,0.8686889390900592
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,94284.4713975671,490071.3943904033,7092.911928091134,1583.0406406650159,3086.547667422519,3.165830117804775,2.915375103102318,308309.236634035,0.6291108605054145,0.5,0.6590857508717806,69253630.64368552,499309.28893646854,26.013698630136986,27.202868516095574,0.393713146257221,12.187659553616195,23.762998371760734,0.0017572880487354778,0.022445159217626513,60.49262782638567,6090.549076731602,94.62718004036017,114.77627682614921,98.0,9495.0,8,3.43013698630137,0.8076107430941833,0.19238925690581668,5.197795428304739,0.29811589030296765,0.22441003004340493,1.2199197442744679e-05,0.017856779501222646,0.026067095257314384,0.2541798163469879,0.8513591199740496,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.5,Thailand,0.1976821449825874,1.9916474818294831,0.9916474818294831,0.25,calibrated_country_scenario_analysis,0.8565705666215098,0.8513591199740496,0.8536810099319893,,0.8564157166035069,0.8566843167757211
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,101499.66803565825,527626.4450313598,7638.246288104745,1705.4656383900385,3325.2559650260037,3.410040582925507,3.1408718847296644,408380.008050678,0.7739945787334555,0.67,0.7948155719767206,69253630.64803107,499309.2891593881,26.013698630136986,29.28747315838733,0.4239835498137765,13.1301964320239,25.60078785801097,0.0018928443216205044,0.02418123466460015,66.44349089119657,6550.845016414618,80.24148874689843,126.06720485328066,98.0,9495.0,8,3.43013698630137,0.8076296800672574,0.19237031993274248,5.198307100334528,0.2983219913155749,0.22455042244291962,1.2207376729310057e-05,0.017849931460462622,0.026071334629133296,0.25438851784924965,0.839968502524046,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.67,Thailand,0.1976821449825874,2.1447741264195743,1.1447741264195743,0.25,calibrated_country_scenario_analysis,0.8454784015791225,0.839968502524046,0.8424313604769381,,0.8453397007316892,0.8455992165121531
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,107649.33515315187,559644.7087690798,8103.445476311687,1809.9980666381803,3529.0753415332156,3.618449170967597,3.3334188624610377,498712.1693212881,0.8911228168639157,0.8300000000000001,0.9019622193229909,69253630.64394058,499309.2891253915,26.013698630136986,31.06474199999935,0.4498058126670392,13.934980349762844,27.169971307449245,0.002008527699358646,0.025663633128735812,71.34026898415208,6943.3468035723345,63.26195894577214,135.35815447309147,98.0,9495.0,8,3.43013698630137,0.8076470062766734,0.19235299372332684,5.198775338211589,0.2985083105633125,0.22467750192392608,1.2214579033851322e-05,0.017843853067990748,0.02607524161847894,0.2545770012978089,0.8302572176921744,True,,,,,,,,,,Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,0.3,0.83,Thailand,0.1976821449825874,2.275399291659142,1.275399291659142,0.25,calibrated_country_scenario_analysis,0.8360073705972456,0.8302572176921744,0.8328348116844287,,0.8358874570375618,0.8361338816271233
