analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,36677.7030043749,190414.9001034015,2753.3522329667358,626.2087884746675,1207.9335619861954,1.3001474835425288,1.2016983147291809,73821.7343257258,0.38768885358046135,0.33,0.39008265530724207,69234904.72661068,502875.14445070527,26.013698630136986,10.572403400375741,0.1528743312337544,4.786927869074931,9.233806580625123,0.0007218806757522988,0.009186142479746117,19.76347699967842,23000.06576554927,21.024543893513645,37.48828622299443,98.0,9495.0,8,3.43013698630137,0.8073800790565353,0.19261992094346453,5.191571022882456,0.2931458261346845,0.22066340764654366,1.2185226886644581e-05,0.016916377209336312,0.024763694713867343,0.2514535689845942,0.9440351949737882,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.4,0.33,Thailand,0.1976821449825874,0.7733340370584312,0.22666596294156882,0.25,calibrated_country_scenario_analysis,0.9460691270857804,0.9440351949737882,0.9450924071623431,,0.9459367522910435,0.9461166561167688
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,38434.64316764129,199542.8150777441,2885.524123152537,656.3307907315051,1266.0382145180365,1.3625976689416925,1.2595063644421296,112252.32693788993,0.5625475760385318,0.5,0.5648623544465202,69234934.74908218,502875.1608151918,26.013698630136986,11.079207670685081,0.16021283946867657,5.017189328973281,9.6779756635717,0.0007565545539645035,0.00962804424337615,20.890985850517854,24080.54673883222,17.875909398463946,39.627014854920624,98.0,9495.0,8,3.43013698630137,0.807386484185528,0.1926135158144718,5.19174366228388,0.293191666103607,0.22069244130350082,1.2187201876236809e-05,0.016910695971806347,0.024761731674497786,0.25150705125542666,0.9413524113179004,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.4,0.5,Thailand,0.1976821449825874,0.8104568041933616,0.18954319580663836,0.25,calibrated_country_scenario_analysis,0.9434749350119318,0.9413524113179004,0.9424566236821141,,0.9433399239423811,0.9435245820631376
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,40229.24716720057,208866.02349219332,3020.518441219273,687.0883272392149,1325.3690620548005,1.4263731950951792,1.3185339160489964,151042.9929541659,0.7231573160093766,0.67,0.7250333249796339,69234918.79715067,502875.1518932449,26.013698630136986,11.59686246727171,0.16770816218458376,5.252309252176497,10.131518628980148,0.0007919647960904458,0.01007926872284288,22.026359533093142,25184.91132074016,14.354654461698502,41.780635990973956,98.0,9495.0,8,3.43013698630137,0.8073920952073655,0.19260790479263468,5.191894907307251,0.29323542772947986,0.22072041276317975,1.218888031711742e-05,0.016905657822969884,0.024760158444991236,0.2515574225812016,0.9386122290062743,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.4,0.67,Thailand,0.1976821449825874,0.848372837108562,0.15162716289143796,0.25,calibrated_country_scenario_analysis,0.9408260089299579,0.9386122290062743,0.9397645550963891,,0.940687984749444,0.9408778263651114
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41838.224135859185,217226.6509150154,3141.639916062474,714.7059248450453,1378.642835821956,1.483608231992379,1.371536331276717,187393.78937435715,0.8626648184511686,0.83,0.8637081211459116,69234902.50133075,502875.1426084316,26.013698630136986,12.061072192114752,0.17443322755126842,5.463426552509639,10.538759528668928,0.0008237435837408534,0.010484435275464499,23.0877370044933,26173.909518767097,10.624630273896061,43.793896451574234,98.0,9495.0,8,3.43013698630137,0.8073982913255551,0.19260170867444512,5.192061933834144,0.29328287766705463,0.22075036727842878,1.219088134091122e-05,0.01690030605453746,0.024758651122878866,0.2516117296082974,0.9361549586804703,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.4,0.83,Thailand,0.1976821449825874,0.882392426319702,0.11760757368029795,0.25,calibrated_country_scenario_analysis,0.938447503271639,0.9361549586804703,0.9373491399726144,,0.9383080147717509,0.9385012337283807
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,43652.94098801589,226655.34131873556,3278.1698212550255,745.8293793815928,1438.679415090107,1.5481323833252645,1.431267220938029,226655.34131873556,1.0,1.0,1.0,69234926.53753552,502875.1558769889,26.013698630136986,12.584576863847404,0.18201371231006877,5.701343427821536,10.997696865692214,0.0008595690205231274,0.01094103583089934,24.1876712510789,27290.2027654268,6.320991639619142,45.880318963904315,98.0,9495.0,8,3.43013698630137,0.8074038726198443,0.19259612738015583,5.192212395974869,0.2933246584672181,0.22077765393220394,1.2192598951379346e-05,0.016895721383654246,0.02475700513875615,0.25165973934585634,0.9333837741785738,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.4,1.0,Thailand,0.1976821449825874,0.9207392621427759,0.0792607378572241,0.25,calibrated_country_scenario_analysis,0.9357670632935438,0.9333837741785738,0.9346264485731202,,0.935624945950039,0.9358229408252262
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20213.39215366903,104916.13679877808,1514.257639425408,345.7664067819239,666.967800562702,0.7181491180850744,0.6635115334766678,0.0,0.0,0.0,0.0,69234910.13752471,502875.14794719825,26.013698630136986,5.825256501223599,0.08407609570592856,2.643142140080204,5.09850195150898,0.00039873778682840297,0.005072081209056024,10.306820321165095,12878.273253892628,9.871118890542482,19.55045969149257,98.0,9495.0,7,4.005022831050229,0.8073376244072261,0.19266237559277388,5.1904270199267,0.2914800441659727,0.21956208824274992,1.221068672740506e-05,0.016854366723179175,0.024646619044076962,0.24996684771198915,0.9691641193159858,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.0,Thailand,0.1976821449825874,0.42530950740813894,0.574690492591861,0.25,calibrated_country_scenario_analysis,0.9702216185953183,0.9691641193159858,0.9698025407278553,,0.9701376388798494,0.9702485892751954
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20802.68787571294,107975.35546526444,1558.4820127889147,355.905451423503,686.5255157026126,0.7391920837516115,0.682968856613075,20808.122641389222,0.19271177716180962,0.17,0.1921559163699469,69234896.31171681,502875.13976352743,26.013698630136986,5.995114633383807,0.08653158195660672,2.7206480832127435,5.2480070785721304,0.00041042155027740357,0.0052208189090852935,10.61121249943116,13240.56291414564,8.7078129215439,20.127841017526293,98.0,9495.0,7,4.005022831050229,0.8073385562281836,0.1926614437718165,5.190452123801043,0.2914876306388053,0.21956528824990248,1.221266441347796e-05,0.01685385313022226,0.024646636125855118,0.24997492871831442,0.9682649849724576,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.17,Thailand,0.1976821449825874,0.4377308935221679,0.5622691064778321,0.25,calibrated_country_scenario_analysis,0.9693484153792336,0.9682649849724576,0.9689206143774706,,0.9692626219454157,0.9693761359974004
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21367.801838742576,110909.34943478821,1600.9022677942996,365.62245244131157,705.2693493983678,0.7593553621974962,0.7016158275398185,40450.984788424714,0.3647211438401668,0.33,0.36386326446618894,69234895.91080494,502875.14017559757,26.013698630136986,6.158018788275573,0.08888688188606447,2.794927752919487,5.3912905642286155,0.0004216168078904316,0.0053633619466883775,10.936786037945538,13587.961291448899,7.549561567513503,20.74540391605217,98.0,9495.0,7,4.005022831050229,0.807339940702598,0.19266005929740201,5.190489422908035,0.29150027082851654,0.21957162012594209,1.2214213829017257e-05,0.016852369343891838,0.024646423461751395,0.24998926380904432,0.9674026553944503,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.33,Thailand,0.1976821449825874,0.44964547452626014,0.5503545254737399,0.25,calibrated_country_scenario_analysis,0.9685115597543305,0.9674026553944503,0.968074665914351,,0.9684241845134758,0.9685400183674503
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21985.7966879894,114117.68881936834,1647.2630233547998,376.2440939057037,725.7580295719947,0.7814019839223724,0.7219993083696109,61430.14113361839,0.5383051634602708,0.5,0.5373863035166342,69234924.29716878,502875.1544075769,26.013698630136986,6.336152788580322,0.09146093219146338,2.8761226865219314,5.547912027293155,0.000433857573760434,0.005519179235210586,11.237157645939812,13968.172788434462,6.249397218780359,21.315171477588883,98.0,9495.0,7,4.005022831050229,0.8073410273600115,0.19265897263998846,5.190518698906625,0.2915057687087676,0.2195739597011937,1.2215700850342807e-05,0.016851469899644186,0.024645927332034166,0.24999615577623885,0.9664596930106324,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.5,Thailand,0.1976821449825874,0.46266663182716683,0.5373333681728332,0.25,calibrated_country_scenario_analysis,0.9675967939342086,0.9664596930106324,0.9671501356419494,,0.9675074331552299,0.9676260368018388
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22591.03090855725,117260.33020961963,1692.706407436754,386.65209818558947,745.8347972540147,0.8029943850498412,0.7419724193268147,82437.87297848865,0.7030329253816627,0.67,0.7022942081018563,69234896.98922254,502875.13990657945,26.013698630136986,6.510644133994827,0.0939841208228959,2.95568467774837,5.701385024728707,0.00044584649158924545,0.005671859848704397,11.6068825223963,14340.32255128368,4.859109571727975,22.0164744055922,98.0,9495.0,7,4.005022831050229,0.8073429362839714,0.19265706371602867,5.1905701286612205,0.2915219905971197,0.21958254757070125,1.2217191646769492e-05,0.016849370469761656,0.024645568799066993,0.2500148341366443,0.9655360399111259,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.67,Thailand,0.1976821449825874,0.47543049895160927,0.5245695010483907,0.25,calibrated_country_scenario_analysis,0.9667004271529688,0.9655360399111259,0.966243899672406,,0.9666095693778031,0.9667304559452014
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,23150.13194204933,120163.23513798481,1734.6808473408032,396.2731976461058,764.393540568113,0.8229571208561863,0.7604357392324297,102210.65604614011,0.8505984041522389,0.83,0.8501297552000869,69234920.56085454,502875.1532406955,26.013698630136986,6.671819823634526,0.09631463443604486,3.0292311691166427,5.843253473398543,0.00045693024381580227,0.0058129988530042295,11.898233464780171,14683.603594215938,3.4719269886233093,22.56913010270017,98.0,9495.0,7,4.005022831050229,0.8073443019783397,0.19265569802166005,5.190606923484667,0.29153405334361815,0.2195889739986682,1.2218723943395938e-05,0.01684828313182494,0.02464538650117287,0.2500281649866769,0.9646828477069582,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,0.83,Thailand,0.1976821449825874,0.4872196952563856,0.5127803047436144,0.25,calibrated_country_scenario_analysis,0.9658718308415627,0.9646828477069582,0.9654068416933196,,0.9657794709893446,0.9659025731034712
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,23753.551003260658,123296.65646394229,1779.9992701183849,406.655949067429,784.4216216108523,0.8444936982494115,0.7803604446151775,123296.65646394229,1.0,1.0,1.0,69234907.16288997,502875.1455119207,26.013698630136986,6.845798009907115,0.09883086703633502,3.1086000826492217,5.9963542236707905,0.0004688880821797162,0.005965309368250971,12.26182586165576,15054.47059160302,1.9231540173976152,23.25880479943178,98.0,9495.0,7,4.001826484018266,0.8073463491671625,0.19265365083283753,5.190662080251383,0.2915511192852105,0.219598157451424,1.2220220867030584e-05,0.016846116078780837,0.024644990626130275,0.25004779235943236,0.9637619044746957,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.5,1.0,Thailand,0.1976821449825874,0.49994837442218376,0.5000516255778162,0.25,calibrated_country_scenario_analysis,0.964977638907963,0.9637619044746957,0.9645030977131187,,0.9648839284965495,0.9650091627202232
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14173.999023459928,73563.7881533565,1059.9230796647971,243.0635725152635,468.85780645740454,0.5049018732025818,0.4664251460328446,0.0,0.0,0.0,0.0,69234927.21528427,502875.1569725895,26.013698630136986,4.084479686041774,0.05885007279169283,1.8580508317231639,3.584089661125066,0.00028033649385227993,0.0035654936753984523,7.091913174972418,9166.843092737741,4.996510960221949,13.45227650647482,98.0,9495.0,7,4.001826484018265,0.8073236930932409,0.19267630690675913,5.190051730044447,0.29000626470773117,0.21859331172962052,1.2241932187408001e-05,0.01676772466438348,0.02451845503132986,0.24870784307983038,0.9783788818062217,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.0,Thailand,0.1976821449825874,0.2977004969107178,0.7022995030892822,0.25,calibrated_country_scenario_analysis,0.9790666773116884,0.9783788818062217,0.9788629205516645,,0.9790049702936071,0.9790858102808124
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14459.528763501836,75045.61283293358,1081.3363242931655,248.0070167522498,478.3935183849659,0.5151615894016687,0.4759114998988858,13965.031969973692,0.18608725337565865,0.17000000000000004,0.18502814261566033,69234907.6871386,502875.14543146215,26.013698630136986,4.1667561621518345,0.06003901657299628,1.895840045288865,3.6569835863429287,0.0002860330732353387,0.003638010292358434,7.252304753345627,9342.144412916085,4.36091075141981,13.75651096210633,98.0,9495.0,7,4.001826484018265,0.8073234634555971,0.19267653654440287,5.190045544385977,0.29001117107021684,0.2185937218345132,1.22442746800779e-05,0.01676792984023421,0.024519180836399854,0.24871181611890272,0.9779433590124144,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.17,Thailand,0.1976821449825874,0.30371491860473665,0.6962850813952633,0.25,calibrated_country_scenario_analysis,0.978640933905,0.9779433590124144,0.9784358957404871,,0.9785783467102707,0.9786604485562458
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,14737.703157242033,76489.36753530186,1102.1892941573556,252.81687055481424,487.6715558421429,0.5251445000407309,0.4851414891675469,27136.274306046773,0.35477184843400184,0.33,0.35319338951673596,69234907.35463013,502875.14613380935,26.013698630136986,4.24691774796997,0.061196835923881907,1.9326080081508785,3.7279076831369182,0.0002915758842485499,0.003708567094410583,7.405454143697625,9513.308367477886,3.7434424046164385,14.047011823503201,98.0,9495.0,7,4.001826484018265,0.807323506101156,0.1926764938988441,5.1900466931114275,0.29001454600561855,0.21859356592092027,1.2246150562449882e-05,0.016767662747826612,0.024519427471513745,0.24871520963571578,0.9775190253579585,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.33,Thailand,0.1976821449825874,0.30957189345184594,0.6904281065481541,0.25,calibrated_country_scenario_analysis,0.9782266956845592,0.9775190253579585,0.9780200439780247,,0.9781632333653865,0.9782465820477337
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,15036.458600037104,78039.98746415223,1124.5817810960725,257.98078312007823,497.63252321781107,0.5358624080422993,0.4950509969433313,41166.85005113209,0.5275096958471723,0.5,0.5258036257606991,69234889.14592218,502875.1365902771,26.013698630136986,4.333013929360939,0.06244014998635354,1.9720825424929003,3.804052378419808,0.00029752686458781724,0.0037843184166986405,7.555523744709397,9697.066632488142,3.061429558495641,14.331667093269534,98.0,9495.0,7,4.001826484018265,0.8073236671527642,0.1926763328472358,5.190051031295338,0.2900178074486195,0.21859350061541455,1.2247997890993175e-05,0.016767365848882804,0.024519623165853467,0.24871857043599221,0.9770632829662615,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,0.6,0.5,Thailand,0.1976821449825874,0.31586135405326315,0.6841386459467369,0.25,calibrated_country_scenario_analysis,0.9777819649215564,0.9770632829662615,0.9775734910304097,,0.9777175570690084,0.9778022463865687
