analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,8592071.734606137,34087169.770176925,915227.2247704691,286983.6161876877,429023.10388345475,497.23660803386156,478.38400296082875,30686050.71855484,0.9002228969271088,0.003,0.9990028646920367,72473171.4496902,685534.638727287,26.013698630136986,1808.0547296445018,48.545564903233355,1609.2576982238545,2405.742675528953,0.2637446895619302,2.682533413225856,6671.3288886698065,4864527.44539158,224885.91246077375,13246.366091666794,2765.0,9495.0,9,3.1356164383561644,0.7479382479526535,0.2520617520473464,3.9672817945507397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,6.67896450665544,5.67896450665544,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5405.995471588286,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2867451849934939,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.98966362071627,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.03945079054787835,0.9605492094521216,0.25,uncalibrated_scenario_analysis,0.9946207654010331,0.98966362071627,0.9940932750629833,0.9999283976668522,0.9957928452916448,0.9959245993856745
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4953.928198068736,24493.933516341414,367.2173866936752,113.81352256381695,203.2860875075653,0.1674503783448979,0.15610121172711655,77.41926743851221,0.003160752738504048,0.003,0.003144417902860435,72473231.9557282,685534.6537857642,26.013698630136986,1.2992083433988069,0.019477961443605266,0.6382081519413908,1.1399246355006065,8.881910637417026e-05,0.0008753359320401804,1.990187573306231,3403.7709234751023,0.7011940303989928,3.9516527571405566,189.0,9495.0,9,3.0013698630136987,0.7977487693120561,0.2022512306879442,4.944345686296029,0.27817341465632095,0.23504059786901385,0.0001850771693112901,0.025680773605327112,0.030789176642548946,0.22151838723913364,0.9992814324661894,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.002679804291147057,0.997320195708853,0.25,uncalibrated_scenario_analysis,0.9996034145639541,0.9992814324661894,0.99959876916163,0.9999974770533964,0.9996632380326802,0.9996736905691642
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,5278.263484531676,26882.970473152105,406.73232066870764,122.04665985907977,241.6696969710727,0.16908146338866478,0.15750823448373405,85.23822211871371,0.0031707144195185096,0.0030000000000000005,0.003155623638385169,72473230.68691699,685534.6532099119,26.013698630136986,1.425927776044289,0.021573914758998718,0.6843753848409095,1.3551603301551505,8.968426882025409e-05,0.0008832257983535321,2.2219386764853475,3520.1748701815964,0.781412017241837,4.411810254057689,189.0,9495.0,9,3.0013698630136987,0.8036577286054364,0.1963422713945638,5.093146742661587,0.3347976281382466,0.25360762288166366,0.0002761872987951587,0.02655760130500276,0.03514856640485186,0.2728152731295968,0.9992113463612731,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.002968168384324749,0.9970318316156752,0.25,uncalibrated_scenario_analysis,0.9995747260366973,0.9992113463612731,0.9995555941632192,0.9999972222485422,0.9996599577330856,0.9996707493697347
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,2880.509626378229,14247.780658532602,208.20196800705122,66.36265979173136,116.17144830532538,0.10018927506948602,0.09332878778000542,44.26000166846014,0.0031064488378373546,0.0030000000000000005,0.003084336910801436,72473192.15017258,685534.6434777392,26.013698630136986,0.755731849321801,0.011043464388271432,0.37212793476883,0.6514302059718087,5.314247035739488e-05,0.0005233402211431426,1.1411195128601292,2093.982136924583,0.25634465076130863,2.2657691430636566,182.0,9495.0,8,3.284931506849315,0.7978274865809946,0.20217251341900547,4.94627080154801,0.2577770112960837,0.22605191789584875,0.00016051034009481694,0.02485977798188029,0.02890413232388784,0.2038525906502207,0.999582019253737,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.0015193747735102686,0.9984806252264897,0.25,uncalibrated_scenario_analysis,0.9997687580194532,0.999582019253737,0.9997725133580251,0.9999985576507686,0.9997985078462632,0.9998049082176612
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,43846270.35634187,177374481.83273956,4349606.958060602,1284273.5276891617,1920168.3081989377,2233.8472835205416,2133.907017438482,0.0,0.0,0.0,0.0,363749290.5539384,3677618.7893021256,26.013698630136986,1874.5061955706253,45.96695706697062,1342.420935363468,2007.106804565072,0.23607457677404017,2.230522854023794,2692.598616831371,25023782.34215073,5541788.417978418,26833.72155120348,399.0,9495.0,8,3.29041095890411,0.7528039552065442,0.2471960447934556,4.0453721694275036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,31.948280574914843,30.948280574914843,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7277773.56618197,39349842.88351632,556966.1845380388,161674.6222262743,337111.70847504865,226.92069659612463,209.8605851346199,0.0,0.0,0.0,0.0,363749555.7287024,3677618.89878963,26.013698630136986,415.85164757247924,5.88605413668182,168.99467788814695,352.3749355438749,0.023981123845178764,0.2193623309452183,536.3843266244484,4489997.223723203,206733.93028096386,5345.467411218693,1498.0,9495.0,8,3.287671232876712,0.8150494885652865,0.18495051143471364,5.406851769388017,0.4592428071546335,0.35551380542828465,0.000278916224089581,0.02768104830185802,0.037804663776191155,0.39347817885249475,0.7781538670223014,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,4.090967099777223,3.090967099777223,0.25,uncalibrated_scenario_analysis,0.8741120028245221,0.7781538670223014,0.8719502267886802,,0.898417094906104,0.9016542972961707
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,31349.015089399,161827.00158046454,2228.777168761497,689.4077915358234,1245.8736351282478,1.0579711753568468,0.9761848518716841,0.0,0.0,0.0,0.0,363749848.8809843,3677619.007894766,26.013698630136986,1.7101966885390638,0.0235538401890993,0.7206217191260096,1.3022823527419278,0.00011180697800702998,0.001020383022613385,2.2332468822780793,21057.783096687624,4.90929528596495,22.255978518974814,28.0,9495.0,9,3.2386986301369864,0.806280689976132,0.19371931002386808,5.1621079998519015,0.3576323513786562,0.31209114024979123,0.00016990303548601918,0.026482620991810625,0.031831738936449576,0.29914808841491,0.9990876534216852,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.016370557091297196,0.9836294429087028,0.25,uncalibrated_scenario_analysis,0.999463192398915,0.9990876534216852,0.9994875911340377,,0.9995263905535702,0.999542536369254
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,35721.37825423925,190637.1962218143,2638.63500677888,785.1427360338486,1580.9878396034321,1.1293500058493389,1.0413141415455451,0.0,0.0,0.0,0.0,363749947.5652189,3677619.034335516,26.013698630136986,2.014663869791014,0.02788523288780345,0.8206911947887071,1.6525693220889972,0.00011935029984838705,0.001088461126562021,2.6775671506087355,23087.2954741713,6.159846100032493,26.683970154418635,35.0,9495.0,9,3.2386986301369864,0.8126211517888882,0.18737884821111167,5.336781656771329,0.4176971284486336,0.3325554392081786,0.00024969902544827536,0.026925651368302446,0.03566580813042954,0.35485596992445334,0.9989252276074211,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.019380992370202587,0.9806190076297974,0.25,uncalibrated_scenario_analysis,0.9993886483532471,0.9989252276074211,0.9993933624274053,,0.9994944372365199,0.999512015222296
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,14242.229989067673,73466.14465842878,993.6516729208792,320.41973750846284,566.9348878231265,0.5049292133050508,0.46613686751536504,0.0,0.0,0.0,0.0,363749643.4910039,3677618.932902888,26.013698630136986,0.7763947118254928,0.010500971676670315,0.3349272080016276,0.5926036909392968,5.3361228206395424e-05,0.00048724189339123455,0.9947340173027129,10285.684020412617,1.1637083912979973,9.913264223622901,21.0,9495.0,9,3.2434931506849316,0.8061388677017821,0.19386113229821786,5.15833157552022,0.3340591576254894,0.30049820040770286,0.0001507978076181307,0.025800790989448853,0.03007239351568877,0.27803517531273364,0.9995858133374128,False,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.007298459825102513,0.9927015401748975,0.25,uncalibrated_scenario_analysis,0.9997505050671838,0.9995858133374128,0.999771553686919,,0.9997739643094539,0.9997815570858026
