analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,61471.46650999162,318781.5508885597,5191.961569060897,1994.1337876940347,3648.4013878112337,3.8588146496034446,3.785705450185857,8403.878076234,0.026362498246242122,0.02,0.03318112786829556,66861469.65382652,1100000.0139737804,5.0,95.35583125499416,1.5530503878966884,36.25697749748514,66.33456984479997,0.011542715616579638,0.06883100731080706,159.28518474724618,48367.47880830955,542.9901837931864,291.7819601721137,240.0,1825.0,2,3.041095890410959,0.8071674275420005,0.1928325724579994,5.185845872682161,0.45704920374559055,0.3405211905540533,1.7887395863922868e-72,0.023059170457825077,0.03653990814636782,0.3974501251413977,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,0.6824829406739724,0.3175170593260276,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,53905.81506059923,279482.8359623728,4546.695297843747,1742.0091181151724,3187.0968977483344,3.370987237509349,3.306910049841494,5165.763639142534,0.01848329476604427,0.02,0.01704009134150859,66862511.56780365,1099999.5842553126,5.0,83.59926344643995,1.3600133142569895,31.672905027404955,57.947238223839214,0.010083340151202406,0.060125659994321456,138.48365539137367,51621.05508482273,405.6689646067503,253.68123316595774,270.0,1825.0,2,3.041095890410959,0.8071229852989733,0.19287701470102678,5.184650962946891,0.45607911760666786,0.339874712391766,1.7566677468330447e-72,0.02302995121172616,0.036502376030997624,0.3965467903639441,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,0.5976534266392457,0.4023465733607543,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,47289.234696969375,245133.07239763252,3984.249740546787,1523.6907400698728,2787.653208405635,2.9485389954025583,2.892356401684332,3167.8113478621563,0.012922823170606786,0.02,0.00822634845297779,66862470.53936487,1099999.600629863,5.0,73.32456321766094,1.191774610901069,27.703478059399348,50.6846221909429,0.008819712976853359,0.052588317305354654,121.9984403518581,53034.43866369891,303.34845981431295,223.48266092807052,270.0,1825.0,2,3.041095890410959,0.8070874964588168,0.19291250354118308,5.1836971769251825,0.4552885973723529,0.33934774473519874,1.759048673225846e-72,0.02299959838761846,0.036470833277319606,0.3958181657074149,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,2.2755885830098617,0.5237214757532048,0.4762785242467952,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,41365.89712213894,214392.681641961,3481.890521509377,1329.4381506190944,2432.245472633493,2.5726521939272278,2.52352674043865,1995.6416983346303,0.009308348041783356,0.02,0.004136977548244588,66862735.82108212,1099999.4873651601,5.0,64.12919812783431,1.0415040541645084,24.17161400326669,44.222665566135404,0.007695324345720411,0.045882325754228834,107.02493521411913,52904.907462469375,225.5513796600318,196.05424573945413,270.0,1825.0,2,3.041095890410959,0.807055461010462,0.19294453898953792,5.182836504402041,0.4545899128448441,0.33888042764496623,1.761722534180592e-72,0.022974041668456752,0.03644335185338041,0.395172519323007,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,2.2755885830098617,0.45768556844618113,0.5423144315538189,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,53877.41759189578,279335.31754021335,4544.29075676237,1741.0573665161976,3185.355425822271,3.3691461857781233,3.3051017559505462,5474.664034732996,0.019598896705730232,0.02,0.019059693958659515,66862814.812990226,1099999.451522579,5.0,83.55475859683479,1.359287900000135,31.65560426609831,57.91558207439502,0.010077787467372852,0.060092789162317216,138.0642166913812,51590.4355691495,402.90650500518564,252.91403158729793,270.0,1825.0,2,3.041095890410959,0.8071227868128794,0.19287721318712067,5.184645627525972,0.45607885881522736,0.3398747117318548,1.7514214308158988e-72,0.023030674400681003,0.03650242868010579,0.3965457557344406,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,2.2755885830098617,0.5973346457039437,0.4026653542960563,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,41619.30373075295,215706.0550801456,3503.193238106808,1337.5512409199262,2447.0894064486865,2.588355577013333,2.538929627877797,2134.6624795554753,0.00989616391974876,0.02,0.0046963702560801745,66862717.15426585,1099999.5014022612,5.0,64.52207276664153,1.0478764211822953,24.31912449441728,44.492554829873605,0.007742298510069435,0.04616237779455739,107.47702950624178,53231.51929419029,227.1032586394379,196.88236231387748,270.0,1825.0,2,3.041095890410959,0.807055468538937,0.19294453146106305,5.1828367066303915,0.4545857264307095,0.33887772265719884,1.7535335424135728e-72,0.022974319062857088,0.03644314650732516,0.39516826086052725,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,2.2755885830098617,0.4604858844019583,0.5395141155980416,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,60443.24868437015,313557.87892470707,5105.175678348337,1963.7352588301214,3592.7848961019426,3.799936176846534,3.728012315597965,5465.523946431966,0.017430670105229192,0.02,0.015064762035742143,66863480.40951179,1099999.1862333622,5.0,93.7904748614017,1.5270445531944195,35.7043038468852,65.3234100727733,0.011366253008588428,0.06778209224614964,162.49178308693675,57966.729459356524,254.36117635702232,297.6648261682201,270.0,1825.0,2,3.041095890410959,0.8072341575607989,0.192765842439201,5.187641064134085,0.4574999100201424,0.3409000438682472,1.8814548106973657e-72,0.023030775785344855,0.03652456499947258,0.397944569235325,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",2.2755885830098617,0.6710547612146294,0.32894523878537063,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,45923.190881414914,250909.17808333636,3663.672877872247,996.1006060125765,2080.160386439286,1.359029368531854,1.2598455501205643,10289.490872206252,0.0410088261848625,0.01,0.09591270057219407,10654405.39916091,92868.12422661117,5.0,470.9961160349629,6.877292050780761,214.51937665542854,447.9815660674711,0.02551112554134433,0.27131926279599783,925.4263969534636,28264.512955868155,1500.2723378557612,270.13336986923315,1825.0,1825.0,2,4.8493150684931505,0.8169728535551531,0.18302714644484666,5.4636703867387215,0.4852485720571283,0.37535293190019237,0.00028273687225297017,0.022036156768368474,0.03479934780194064,0.42813033061456623,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,5.954795201043958,1.1549166375318962,0.15491663753189622,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,52462.17756051246,286582.1893407018,4170.831388861605,1134.8974807444285,2370.5038552017886,1.5501675148079244,1.4363545581839043,8343.40870129472,0.02911349348153559,0.01,0.060647104407250824,10654345.468182,92868.07672274613,5.0,537.9630127379428,7.829352636100119,244.41067819948913,510.5099489200861,0.029099253810331658,0.3093322504076578,1128.908874858414,42361.37857939707,1906.275448266123,329.5283604065256,0.0,1825.0,2,4.8493150684931505,0.8169384577555061,0.183061542244494,5.462643806771913,0.4825730126911151,0.37363205382861125,0.00028231821751417924,0.021718846278455634,0.03462018959875648,0.4259516585963887,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.3147979689927078,0.31479796899270784,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,64171.82075817295,350573.8624792358,5060.862897890498,1359.2866809093186,2839.4392423447557,1.8596712636142616,1.7207543536381917,7032.290514254505,0.020059369128441577,0.01,0.033867879496018216,10654459.912386397,92868.16677788494,5.0,658.0790868088477,9.499989562130628,292.7346857530542,611.4989324890868,0.03490878522058713,0.37058001968613463,1063.6817587194555,62605.140095953204,2637.667692669487,310.4919084332356,1800.0,1825.0,2,3.041095890410959,0.8169520673778873,0.1830479326221127,5.463049954595321,0.4784724118785056,0.37048124703969965,0.00027652728217830415,0.021595921160158016,0.03444670756502807,0.4221532558711411,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.595351181929002,0.595351181929002,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,65378.08426939689,357193.9864357089,5139.450722923878,1372.9429342888252,2867.921504701011,1.8793483893178027,1.7379394480994486,3977.9847705081957,0.011136762995936357,0.01,0.012536499967916092,10654402.224378774,92868.12153561471,5.0,670.5096708633708,9.6475627908323,295.67582752544524,617.6331462893152,0.0352783450397168,0.3742811676088339,1119.82487950656,74543.62153075902,2665.405014357356,326.87848457888725,1800.0,1825.0,2,3.041095890410959,0.8169675673384712,0.18303243266152872,5.463512588772954,0.47702781114686976,0.3693811751706893,0.0002741073378002997,0.021555995677892275,0.03437428443585535,0.42082342369532183,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.6201334328241799,0.6201334328241799,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,64421.43088991878,351989.15313808457,5057.68105102757,1348.4277130266537,2816.6569869486043,1.846130094878164,1.70680220801471,2244.4342334504627,0.006376430107123148,0.01,0.004140623324467908,10654385.782181635,92868.10918409238,5.0,660.7403943017536,9.49408282077794,290.3962888602947,606.5929438414962,0.03465483853542504,0.3675755268434113,1107.8673436244637,83906.11729293299,2533.1185440393483,323.38756368372117,1800.0,1825.0,2,3.041095890410959,0.8169789315506368,0.18302106844936325,5.463851831226041,0.4765036968922374,0.3690050282219925,0.000273167694668158,0.021521870545504238,0.034336377182525454,0.4203722814695396,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,5.954795201043958,1.594359251702476,0.594359251702476,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,53889.76282098073,294421.5106510826,4270.329062731345,1154.7998205190565,2412.004225303347,1.5781468552973072,1.4613899185823442,7384.474069880212,0.02508129943885626,0.010000000000000002,0.047911444676761165,10654408.218419861,92868.12658008595,5.0,552.6754834530788,8.016079307621407,248.69669778967724,519.447158918044,0.0296242986554416,0.31472367805806806,1028.3463625769994,52822.47713436217,1916.454113761836,300.17594347459044,0.0,1825.0,2,4.8493150684931505,0.8169639076241098,0.1830360923758903,5.463403348594001,0.481268658764242,0.3726257389554794,0.00027957892904107074,0.021686891601935803,0.03455451393523626,0.4247476742980289,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,5.954795201043958,1.346155331457256,0.3461553314572561,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,64408.78864585527,351928.6001551072,5056.698816031011,1347.7375719213483,2815.2016881896493,1.8451737296786064,1.7059026804343054,4272.664600313958,0.012140714333620073,0.01,0.015004195227617588,10654335.754897313,92868.07039442922,5.0,660.6298285528343,9.492283577991575,290.2477818688895,606.2797851259161,0.03463704865562293,0.3673819587698972,1115.6628093699144,83853.16440149982,2512.270243961967,325.6615386377826,1800.0,1825.0,2,3.041095890410959,0.8169833636212912,0.18301663637870882,5.463984148035269,0.47658489106028107,0.3690537768048019,0.00027306901323473245,0.021533962627453572,0.03434162275280438,0.4204362366667883,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,5.954795201043958,1.5940571014646223,0.5940571014646223,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,95439.16612189564,521527.16775482043,7531.04757059582,2020.153503331503,4221.652737104192,2.7671390480970937,2.560565381643005,7499.851648910985,0.014380557931809996,0.010000000000000002,0.01976247761087962,10654353.671658074,92868.08442312918,5.0,978.9935341496097,14.137033184151484,435.0587213853148,909.1719212963052,0.05194381814934551,0.5514414123104892,1845.667783938794,91925.86115138885,2675.2132955428374,538.7506117936798,1440.0,1825.0,2,3.041095890410959,0.8170005859277433,0.18299941407225664,5.464498370498354,0.48003431027955024,0.3717090135850233,0.00027682037350994514,0.02186971031031923,0.034502990749619614,0.42338478884610137,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",5.954795201043958,2.374058671517883,1.3740586715178829,0.25,calibrated_country_scenario_analysis
