analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_038,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7323526.7418915,38343627.13433556,624551.6717887052,263705.0902577352,543043.352456705,358.58109236323344,339.9958652102695,32938643.709473137,0.8590382853993898,0.0029999999999999996,0.9991596267363698,72509358.61854978,685534.6474611737,26.013698630136986,2032.8111051398482,33.11099311751999,1478.723582861132,3045.1100166813885,0.1901039836673213,1.9065233191756823,7654.278108714809,4442844.52989063,204928.09221019596,15205.66565344978,3122.0,9495.0,7,4.011415525114155,0.8090027655382268,0.19099723446177325,5.235677902970595,0.4480671269807842,0.33074725540287253,0.0004834354532472064,0.02735430064595612,0.03808792215557831,0.3821414687260025,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,38,2,-2355.103635205497,0.015812804424111024,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.555455235773745,3.555455235773745,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_039,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7297042.088540774,38206288.01420854,621727.9655776074,261963.2731072601,539423.6137838964,356.1747988814801,337.6805363686308,32813473.466802,0.8588500786728874,0.0030000000000000005,0.999160531270125,72509355.8351575,685534.6462000671,26.013698630136986,2025.5300645058678,32.961293851765475,1468.956363797155,3024.8123748471867,0.18882827954536474,1.8935401399799872,7546.008471010567,4426880.229322252,203397.1773288477,14990.581187934738,3122.0,9495.0,7,4.011415525114155,0.8090093943220268,0.1909906056779731,5.235859619640599,0.4476643932964036,0.33040996605651274,0.00048181264862327204,0.027342964935372274,0.03807803334328757,0.3817615823691205,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,39,2,-2357.0625731650844,0.015767262592012207,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.534859408232347,3.5348594082323466,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_040,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7318252.753874799,38316427.2814949,623962.3495507425,263319.13133092376,542240.2541068783,358.0460121828636,339.48049895550594,32915457.96239266,0.8590429822847637,0.003,0.9991595885332529,72509357.36667694,685534.6473083992,26.013698630136986,2031.3691231920166,33.07975040574481,1476.559322475563,3040.606651617806,0.1898203108778793,1.9036334086240412,7609.883868703147,4439662.186781227,204510.724536109,15117.47366999196,3122.0,9495.0,7,4.011415525114155,0.8090048244813998,0.19099517551860018,5.235734343994539,0.4479710069871953,0.33066638662826436,0.00048303083272520136,0.027350981732944927,0.03808518608601058,0.3820518083355145,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,40,3,-2355.6823280920744,0.01580126684387418,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.551156821213032,3.5511568212130324,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_041,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7331645.556452546,38385899.00237045,625368.4103779243,264172.1041732464,544014.6425593131,359.2294412293408,340.6179437302905,32979515.219800536,0.8591570362273904,0.003,0.9991617945167853,72509360.55339086,685534.650604606,26.013698630136986,2035.05212006228,33.154292134228314,1481.342351799179,3050.5565019594364,0.19044770474632197,1.910011609323921,7672.747046083613,4447767.312395798,205270.70943582794,15242.355671217572,3122.0,9495.0,7,4.011415525114155,0.809001593111059,0.19099840688894104,5.235645764215538,0.44815753451859236,0.33082233118469234,0.0004838033060441376,0.027356551208847803,0.038089971249115104,0.3822272087545852,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,41,3,-2354.356307135888,0.015823005665797692,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.561412373080612,3.5614123730806124,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_042,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7315297.04547561,38301003.38029726,623668.0701623033,263154.2050992391,541898.5824457054,357.82008830727483,339.2636039424061,32900913.73147991,0.8590091858639073,0.003,0.9991584681201638,72509360.95699811,685534.6513865611,26.013698630136986,2030.5513149740798,33.06414736452742,1475.6344915481764,3038.690713212769,0.1897005265429261,1.90241716075014,7617.603800276655,4437871.208111357,204395.6164299333,15132.810509086588,3122.0,9495.0,7,4.011415525114155,0.8090050808110492,0.1909949191889509,5.2357413707466325,0.4479392271983864,0.3306398169936946,0.00048291326417398284,0.02735043469953306,0.03808460134703733,0.38202127788764206,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,42,3,-2355.4594802310253,0.015797981760391294,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.549010133689784,3.5490101336897837,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_043,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7332479.9962094305,38390297.868723735,625415.804519862,264168.87328758277,544007.2068285168,359.22467703080486,340.61180445400186,32984071.642691698,0.8591772784749231,0.0030000000000000005,0.9991623203497552,72509353.23935124,685534.6435683216,26.013698630136986,2035.2855339759653,33.15680810844233,1481.3242498453335,3050.514837485915,0.19044519818733335,1.9099772029992843,7664.244675832251,4448306.849612903,205259.63413506,15225.463685280487,3122.0,9495.0,7,4.011415525114155,0.8090017425422705,0.19099825745772978,5.235649860425099,0.44814051466183713,0.33080799572443675,0.00048373762915491527,0.02735612687542191,0.03808961784539355,0.38221103231186676,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,43,3,-2354.3022627351115,0.015821138412756917,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.561758524217354,3.561758524217354,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_044,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7345711.129012527,38459013.01196222,626835.5908972337,265045.59664650925,545828.6557494255,360.43398887997057,341.77616138349083,33046987.21819346,0.8592780893236804,0.003,0.9991639267829588,72509348.60280742,685534.6388370212,26.013698630136986,2038.9286404375096,33.23208109184731,1486.2404773536132,3060.7286147682976,0.19108633460924365,1.916506335776452,7705.494791791976,4456183.1980159525,206000.09210944432,15307.408438771545,3122.0,9495.0,7,4.011415525114155,0.808998969195394,0.19100103080460568,5.235573838462691,0.4483514933253161,0.33098302845863514,0.0004845514800117928,0.027361646439105918,0.03809466054136841,0.38241063486483,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,44,3,-2357.922962657897,0.01584435887938911,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.572114683126497,3.5721146831264967,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_045,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7325333.178603794,38353055.7212448,624733.7187319074,263807.50851893023,543256.0906950984,358.7225107668035,340.13182951167846,32946874.48418991,0.8590417077495012,0.003,0.999159965664636,72509348.91004759,685534.639303076,26.013698630136986,2033.3112397520322,33.1206488834221,1479.2979098121266,3046.3029804183866,0.19017898297219107,1.907285760295542,7647.5935323312215,4443861.860714418,205031.8774897469,15192.38432213775,3122.0,9495.0,7,4.011415525114155,0.8090026194563137,0.19099738054368623,5.235673898529059,0.44808858668103335,0.33076475340187794,0.00048351310619785696,0.027354626436407726,0.03808825860347971,0.3821621885349481,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,45,3,-2354.559128482887,0.01581524515783359,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.5567836891118265,3.5567836891118265,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_046,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7328883.819828858,38371604.3484268,625083.4221199099,263999.13557033485,543653.6150441959,358.9862319292086,340.38465354083866,32965259.447431765,0.8591055809941216,0.003,0.9991603227608554,72509361.80758388,685534.6524323652,26.013698630136986,2034.294244976376,33.1391827326815,1480.372428193892,3048.5320357609485,0.19031876254329322,1.9087034319017289,7651.408898902055,4446017.9884319315,205140.1339747553,15199.966470911128,3122.0,9495.0,7,4.011415525114155,0.8090024135222449,0.19099758647775528,5.235668253412542,0.4481246221861987,0.33079434223328724,0.0004836433292441681,0.027355395891610224,0.03808908424136804,0.38219649872397626,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,46,3,-2354.305644358731,0.015818972312807607,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.559333601171187,3.559333601171187,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_047,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7326551.618370497,38359469.003307104,624839.613840546,263852.5807192219,543350.6327130081,358.78776216987563,340.19346671727834,32954100.05969382,0.8590864502543748,0.003,0.9991637019929901,72509362.26075669,685534.6527499431,26.013698630136986,2033.650869468347,33.12625687950844,1479.5506226933371,3046.8330640541803,0.19021354138881966,1.9076313528779743,7650.64465012333,4444530.385282548,205050.30191548757,15198.448341482539,3122.0,9495.0,7,4.011415525114155,0.8090027883926433,0.19099721160735694,5.235678529463314,0.448092191073177,0.33076663655193433,0.00048352325966499613,0.027354913499739536,0.038088524545724936,0.38216522976804745,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,47,3,-2354.455412916678,0.01581571010220656,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.557555244801596,3.5575552448015957,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_048,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7330686.71976358,38380962.97925639,625268.2792488814,264104.9036306002,543872.1770627383,359.1298138686134,340.52251694620213,32974454.95150692,0.8591356858171718,0.003,0.9991612165723215,72509355.24753463,685534.6458364961,26.013698630136986,2034.790582646662,33.14898604630991,1480.9655357493896,3049.7576493675597,0.1903949006184266,1.9094765178965518,7651.380782362683,4447017.285046377,205193.81584386382,15199.909240616307,3122.0,9495.0,7,4.011415525114155,0.8090020116554771,0.19099798834452297,5.235657237374646,0.4481473237733265,0.33081321590224283,0.0004837222916891521,0.02735618049865996,0.03808979984317738,0.38221762113980007,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,48,3,-2354.303996918246,0.015821448855575695,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.560682354325102,3.5606823543251016,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_049,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7327577.477951761,38364847.81125299,624939.3165629547,263907.8650020276,543464.7541176158,358.862342929599,340.2651426964071,32959816.718203038,0.8591150127939625,0.0030000000000000005,0.9991626320838495,72509352.83551732,685534.6431017539,26.013698630136986,2033.9362946679496,33.13154698738432,1479.8606495659867,3047.473041542491,0.1902531055681644,1.908033302044634,7656.908009230458,4445174.626834488,205047.2287753534,15210.888889599719,3122.0,9495.0,7,4.011415525114155,0.8090028269106683,0.19099717308933184,5.235679585332329,0.44810152609760584,0.33077487209632095,0.000483557459559636,0.027354817069777392,0.03808852120208832,0.38217463036618055,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,49,3,-2354.4006709620567,0.01581653723834497,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.558283065001233,3.558283065001233,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_050,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7327164.31431075,38362817.58167522,624872.8150654199,263844.83879159496,543331.99035259,358.77130721970195,340.1772737602654,32958417.60495086,0.8591240081566408,0.003,0.9991591127657087,72509353.4300787,685534.6439161804,26.013698630136986,2033.828644105792,33.128021097442435,1479.507228978938,3046.7285664705573,0.19020484086008718,1.907540575619146,7630.737948208562,4445051.732202075,204950.93932347553,15158.90067997173,3122.0,9495.0,7,4.011415525114155,0.8090034888936124,0.19099651110638755,5.235697731897243,0.4480822967837429,0.3307582047338414,0.0004834524857895795,0.027353718692369133,0.03808774215496923,0.382157383450615,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,50,3,-2354.999919639285,0.015813269296730114,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.557797968292128,3.557797968292128,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_051,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7316250.505332554,38306000.85089048,623762.08801962,263201.21394901536,541996.0751892176,357.88495995671127,339.32577868832675,32903921.764279284,0.8589756443738601,0.0029999999999999996,0.9991622810590552,72509360.64491494,685534.6510234659,26.013698630136986,2030.8162677003038,33.06913192154607,1475.8980939702733,3039.237404376446,0.18973491946457408,1.9027658060045727,7612.878716848281,4438431.265027201,204517.78590123777,15123.423792491763,3122.0,9495.0,7,4.011415525114155,0.8090051077424734,0.19099489225752672,5.2357421090175364,0.44795095253782324,0.3306483694354949,0.0004829402609203053,0.027350907290058787,0.038085051504358626,0.3820320534824856,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,51,3,-2355.5181411731173,0.015799131860844192,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.54969591578904,3.54969591578904,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_052,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7326387.280001497,38358560.853088655,624817.9860582835,263839.9140398493,543323.3345506149,358.76822956990327,340.17442312757055,32953075.91740246,0.8590800901944959,0.0029999999999999996,0.9991626254955026,72509353.07919261,685534.6435344255,26.013698630136986,2033.6029808321432,33.125114463812054,1479.4796143078859,3046.680030846319,0.19020321014532504,1.9075245917877766,7651.875131989532,4444546.072474904,205033.8118176195,15200.890840091028,3122.0,9495.0,7,4.011415525114155,0.8090025507458116,0.19099744925418838,5.235672015018133,0.4480837828341421,0.3307609783860682,0.00048350517470012406,0.02735476005038153,0.03808837266535579,0.3821571449437047,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,52,3,-2354.6628440490995,0.015814780227128865,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.557398069704278,3.557398069704278,0.25,calibrated_country_scenario_analysis
