analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Sweden_draw_097,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2510719.6624944196,13868385.071484845,31508.52055699151,88680.0297719196,191065.63681604297,122.20947595356584,114.95594084627596,40121.63681175132,0.002893028756047918,0.10760341145639274,3.405337810410633e-05,10925143.194463646,97232.00862213821,26.013698630136986,4879.739624124197,11.086609974193728,3506.02063717374,7553.899874128211,0.4300071127100735,4.544855273609624,11854.394513673877,905028.6893553225,255116.38281525474,3548.2454122068857,0.0,9495.0,9,3.118835616438356,0.8189609208604411,0.18103907913955872,5.523669280427149,0.5505224568458421,0.43145545681797925,0.0005138159588186578,0.019486992995073425,0.027158809695495778,0.5033628381964543,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,97,4,-677.5982333821516,0.014869613102064987,0.22445217326765865,0.056073090544686184,0.010402600813871584,0.1,0.48241333768386696,7.711902561321325,20.00901736817815,0.7915842903483686,0.10760341145639274,0.3020340626777881,5.954795201043958,1.8617953430623595,0.8617953430623595,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Sweden_draw_098,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2517740.254405184,13911868.95955237,33161.348115925524,89167.48663096779,192275.7525202873,122.83020317251412,115.55241405964554,42386.702637472205,0.0030468014585752715,0.11034471341208947,3.589994159153751e-05,10925146.735021567,97232.00930328475,26.013698630136986,4895.038308889895,11.668171248150703,3525.2925253531785,7601.742504773228,0.43219106776112987,4.568437184473803,11891.713856362558,907682.5218697325,256342.88237173864,3559.4169537438393,0.0,9495.0,9,3.118835616438356,0.8190221413294424,0.18097785867055746,5.525537805264605,0.5513871257694167,0.43199006634401266,0.0005163425158530793,0.01947358338758247,0.027148443486178394,0.5042487563798028,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,98,4,-678.5490140032091,0.014869613102064987,0.23536754919072125,0.05248689459997199,0.010402600813871584,0.1,0.4834075753573085,7.711902561321325,20.00901736817815,0.7949994546827562,0.11034471341208946,0.3020340626777881,5.954795201043958,1.9594580257109615,0.9594580257109615,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Sweden_draw_099,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2509994.6137559237,13857455.548009574,32758.98872486291,88407.08236479311,190136.43489546276,121.9872778158301,114.72698272740473,48287.47753775592,0.003484584696697203,0.1274770422844125,4.120375388843223e-05,10925142.908366293,97232.00859791622,26.013698630136986,4875.894082072185,11.52660087595744,3495.2294909879,7517.163294855869,0.42922529603620885,4.535803271804115,11844.366605266225,894665.8275331291,252830.4460548362,3545.243775934653,0.0,9495.0,9,3.118835616438356,0.8188704553256568,0.18112954467434308,5.520910472103944,0.5494645128809823,0.43111269957533727,0.0005099259424025261,0.019469033348985407,0.027115069435717634,0.5023704841538769,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,99,4,-675.6657924194573,0.01477597701987575,0.2339904685165897,0.06431034364382328,0.018892293646536985,0.1,0.49348856949487874,7.612360297754061,19.824878467223527,0.7946364812894722,0.1274770422844125,0.3010698591131056,5.954795201043958,1.9356838458418633,0.9356838458418633,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Sweden_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2516000.2202145997,13886628.208472062,34042.104362980564,88661.20188076864,190449.29072317752,122.46383999805464,115.17819177508436,49480.8180952095,0.0035631988811381772,0.07779760065594517,4.483594078294153e-05,10925150.754482044,97232.01011740908,26.013698630136986,4886.155285863723,11.978070247003737,3505.2762107742637,7529.5321287043025,0.43090182163053903,4.5536420335485195,11964.80139564229,887507.2748028574,249590.46513706446,3581.2947669816213,0.0,9495.0,9,3.118835616438356,0.8188184934137133,0.181181506586287,5.51932710375026,0.5492368033154692,0.4312771169198186,0.0005085404538779366,0.019449917861005587,0.027075150444102244,0.5022031945564834,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,8687.214548897686,8646.891091575315,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,100,4,-677.7126619104039,0.014695695129427621,0.24244354456577788,0.07030489927495781,0.014867004388460715,0.1,0.4952184646653925,7.3950926788005935,19.988713171899718,0.8487535470935147,0.07779760065594517,0.30178744342115543,5.954795201043958,2.0114999496378676,1.0114999496378676,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12747463.889201557,67037072.38500256,32178.29653711865,327998.7584089296,639430.0736418869,683.226696948203,644.1058880728544,349583.5614698479,0.005214779658964586,0.06098664115648136,6.904216037491278e-05,69166652.15938762,502875.1540605895,26.013698630136986,3725.7711875215914,1.7883980585098442,2507.3208753100266,4887.995246446892,0.37972218228978727,4.923738574222615,13058.606545719882,7983257.278831509,1783324.6999294101,24745.75607216738,91.0,9495.0,9,3.219520547945206,0.8098445615883816,0.19015543841161836,5.2588556412220955,0.3571588494090284,0.27327510436295593,1.9194888252160277e-05,0.014973393916074574,0.020706327471233583,0.3214599331334681,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,1,1,-899.8448233441417,0.013717834657206615,0.051092105964480494,0.12409411592054766,0.16375580902989792,0.1,0.4393466976822517,21.592365134842147,14.53614739942457,0.8281701722279644,0.06098664115648135,0.30047979464975516,0.1976821449825874,9.04683657022931,8.04683657022931,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12748116.472441219,67040426.36206596,32177.386968927072,328020.2391628123,639469.6986794611,683.2621629723039,644.1377527066093,220550.11551578145,0.003289807769489025,0.06029581307052884,4.4668813766075995e-05,69166591.06123106,502875.14713919547,26.013698630136986,3725.960885413736,1.7883490864682687,2507.4851151468615,4888.298219398353,0.37974222896030163,4.9239822248110965,12932.927145410647,7983767.778362024,1786640.7633353593,24507.574879214044,84.0,9495.0,9,3.219520547945206,0.809844340732675,0.19015565926732517,5.258849533340353,0.3571640125751214,0.2732810985556635,1.9194687225917347e-05,0.014973328086708943,0.020706237113231187,0.3214652526879554,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,2,1,-900.4989092312579,0.013717834657206615,0.051092105964480494,0.12409411592054766,0.16362888646972545,0.1,0.4393466976822517,21.592365134842147,14.53614739942457,0.7873226150520664,0.06029581307052884,0.30047979464975516,0.1976821449825874,9.046588838996023,8.046588838996023,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12746317.182305865,67030925.8534572,32170.25006215984,327949.5757855602,639330.918787681,683.1143812584171,643.994436988074,217807.82175081363,0.00324936317047126,0.062289980372813,4.432094492492337e-05,69166614.36054066,502875.1495234575,26.013698630136986,3725.4316128961414,1.7879518304484678,2506.944931205857,4887.2373210995665,0.37965996721091666,4.92288665312281,12910.404831223581,7982838.113819007,1786266.094398825,24464.903895882257,84.0,9495.0,9,3.219520547945206,0.8098442320463866,0.1901557679536133,5.258846527568601,0.3571514506824418,0.27327262382184747,1.9193064655470855e-05,0.014973286752028523,0.020706155746085298,0.3214528151196725,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,3,1,-899.5100063545451,0.013717834657206615,0.051092105964480494,0.12409411592054766,0.16405811177610533,0.1,0.4393466976822517,21.592365134842147,14.53614739942457,0.7823811467267328,0.062289980372813004,0.30047979464975516,0.1976821449825874,9.044579269442657,8.044579269442657,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12742605.164233487,67020914.10216381,32179.58283383901,328215.37087602663,640284.7235670987,683.3685109422039,644.2776666029167,581577.7854006506,0.00867755674764624,0.09222653570968012,0.00011441773673173105,69166559.00059244,502875.1429781256,26.013698630136986,3724.878163090044,1.7884719568640475,2508.9767812634054,4894.528554649257,0.3798015108943125,4.925051809361659,13054.727266591766,8058295.971742598,1787264.0419528093,24738.37160880445,91.0,9495.0,9,3.219520547945206,0.8098712120695756,0.19012878793042431,5.259592778585112,0.3575990303253084,0.2734270715142396,1.9260622197589497e-05,0.014987885584464794,0.02073411914838835,0.32185776497025764,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,4,1,-904.5227031050166,0.013717834657206615,0.051092105964480494,0.12053768606035926,0.15761005167756165,0.1,0.4389527522073742,21.941146917682588,14.344340817388076,0.8338638540808029,0.0922265357096801,0.3001643579810745,0.1976821449825874,9.047210394350905,8.047210394350905,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12663751.065914268,66606409.23009789,31966.461117725838,325222.0569611859,634412.2273480844,677.0538423756404,638.249249877958,736654.6321512716,0.01105981602470764,0.09222653570968009,0.00014814436886703843,69166603.292045,502875.1487450599,26.013698630136986,3701.8385038929546,1.776625972884931,2486.094962996155,4849.637375799141,0.3762917130476775,4.878968727041286,13041.69703243034,8008661.2015810525,1767064.143387034,24713.69547663424,91.0,9495.0,9,3.219520547945206,0.8098718845184073,0.1901281154815926,5.259611380815563,0.3572345863033531,0.2730998396893045,1.9196994461768593e-05,0.015010405682394158,0.02076423996145972,0.3214407436650375,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,5,1,-903.8544274559654,0.013717834657206615,0.051092105964480494,0.12053768606035926,0.15761005167756165,0.1,0.43596773702646135,21.941146917682588,14.344340817388076,0.8489512254609883,0.0922265357096801,0.3001643579810745,0.1976821449825874,8.987285994096345,7.987285994096345,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12634901.690045374,66453697.52723477,31692.855972003268,323728.01636879356,631349.2249249386,674.0373355225593,635.313655387577,374561.2089606548,0.005636423899620455,0.06681423269065177,7.46049682939354e-05,69166564.59473583,502875.14395361446,26.013698630136986,3693.3531879056645,1.7614205829564484,2474.6740921069822,4826.222912426861,0.3746154141234095,4.856528208415437,12962.084705465957,7950404.072850556,1765590.368475206,24562.81833049448,91.0,9495.0,9,3.219520547945206,0.8098690944192053,0.19013090558079485,5.259534198005788,0.3567275168293017,0.2728051928810466,1.9134312018911935e-05,0.014999998187183347,0.020746886848890613,0.3209614974812088,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,6,1,-902.3092459397924,0.013767969429599219,0.05082390268073556,0.12163174604346266,0.1746605569366343,0.1,0.43676848233580734,21.798602727885374,14.33882119851862,0.8265252020254467,0.06681423269065177,0.30011159032842294,0.1976821449825874,8.910367616213398,7.910367616213398,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12621340.51394828,66352910.1106052,31294.646497147252,322956.76927315834,628805.7637574903,673.0789805072565,634.3875194482753,352215.8707480671,0.005308220395472486,0.05425497799711246,7.117628071804397e-05,69166542.92825773,502875.1416043742,26.013698630136986,3687.7527958488895,1.7392895039958753,2468.778459427508,4806.779954549715,0.37408289825649,4.849448570061971,12996.261745833659,7852751.733428723,1754093.2981568743,24627.57523150897,91.0,9495.0,9,3.219520547945206,0.809784672700723,0.1902153272992771,5.257199901807285,0.355828855647576,0.2724563305450542,1.8999904217305847e-05,0.014995693895314547,0.02072173273409312,0.32009242911395097,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,7,1,-898.4160086154604,0.013766706248987548,0.05027234202575366,0.13027479490860952,0.16841751614160047,0.1,0.44170494457624226,21.495931172894476,14.298582305680501,0.8383361522383682,0.05425497799711246,0.3003451346113453,0.1976821449825874,8.798414769068186,7.798414769068186,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12591103.432002239,66137456.53022396,31169.960990573727,321438.64289160096,623932.6111625062,671.1092163916663,632.4811785593773,204655.3171933869,0.003094393524187948,0.04220991477023582,4.159241209080969e-05,69166563.15840158,502875.14360859274,26.013698630136986,3675.7772716609397,1.732359243590661,2457.173436003896,4769.528094735238,0.37298803640677547,4.834875908969771,12924.35010163374,7833466.029953951,1750739.1279655478,24491.311714683397,91.0,9495.0,9,3.219520547945206,0.8096222006020408,0.19037779939795943,5.252713305660358,0.35399113183847297,0.2716885435997089,1.8754014562504916e-05,0.014985568949983027,0.02067158153313288,0.3183152273407946,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,8,1,-895.9778636057048,0.013766706248987548,0.05027234202575366,0.1462307715838793,0.16533344669015676,0.1,0.44170494457624226,21.495931172894476,14.298582305680501,0.816518541933997,0.042209914770235814,0.3003451346113453,0.1976821449825874,8.76335717493987,7.76335717493987,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12627389.260524524,66334345.522217035,31130.825232204228,322859.0561467602,626900.7078599872,673.9553885667909,635.2145848304318,184623.25546328045,0.0027832226881841396,0.0538035424887194,3.864447927378214e-05,69166561.2322412,502875.1437378396,26.013698630136986,3686.720040101066,1.7301842106818057,2468.031500496179,4792.217115255687,0.3745698879822528,4.855770885433904,12837.436093301565,7829373.144004834,1754704.3937964393,24326.611222255506,91.0,9495.0,9,3.219520547945206,0.8096402525552124,0.19035974744478779,5.253211424279923,0.3544718986685249,0.2719911409942143,1.8805877779773865e-05,0.014983600085801182,0.020673287391435365,0.31879620531350855,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,9,1,-894.2330582076246,0.013685685048642492,0.05002604230408953,0.14457499910578916,0.15707231623854012,0.1,0.44556003362999186,21.371002811408385,14.380447636351706,0.7826682205942049,0.0538035424887194,0.3006669431372945,0.1976821449825874,8.752354497338173,7.752354497338173,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12597477.210106406,66235740.84700662,31104.06102890094,322249.47347957356,627697.5147693014,671.3642186607691,632.7830942170548,222814.3627368436,0.003363959697401244,0.04195837096713476,4.552400553044976e-05,69166589.62749974,502875.14659876516,26.013698630136986,3681.2382933718445,1.728696004222917,2463.3716536657275,4798.308119057746,0.3731296183796491,4.837183814086165,12945.15293113671,7796938.748511175,1750583.4898216107,24530.741930223518,91.0,9495.0,9,3.219520547945206,0.8098084652030322,0.19019153479696788,5.257857564835963,0.35616772657848506,0.2725732395207835,1.902126327751156e-05,0.015014338397652335,0.0207525323528684,0.32038183456468683,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,10,1,-891.5834544903129,0.013685685048642492,0.05002604230408953,0.12793527665120083,0.156680444877587,0.1,0.4493354257357906,21.404547194094118,14.15343592823214,0.8245831362127932,0.04195837096713477,0.3006669431372945,0.1976821449825874,8.74482621774054,7.74482621774054,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12620329.436575575,66398242.84316826,31223.114036378407,323356.4874448922,631277.3012484302,672.7767377073143,634.1525057848867,194169.82158847892,0.0029243216879564927,0.043714189857102376,3.9807530665184125e-05,69166559.31052183,502875.14312616317,26.013698630136986,3690.2714180951252,1.7353134718417802,2471.834017602232,4825.673114203203,0.3739148296114935,4.8476520404246495,12950.036875408168,7824330.082239092,1758065.709074403,24539.98612647572,91.0,9495.0,9,3.219520547945206,0.8099297677743578,0.19007023222564218,5.261213122593802,0.3575570948912586,0.2731650111093366,1.9201182724292092e-05,0.015022829163800941,0.020790715101536246,0.3217243494431971,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,11,1,-893.0849798018507,0.013592206740497605,0.05002604230408953,0.11610173663929015,0.156680444877587,0.1,0.45341482116649834,21.44603129137862,14.167883843774153,0.8089965416690671,0.043714189857102376,0.30178778949503565,0.1976821449825874,8.77830151020788,7.77830151020788,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12639364.248673145,66504941.03329472,31362.23474972052,324067.07348153496,632887.688790146,674.1449408394935,635.4536752139632,162876.80727686483,0.002449093326694673,0.03822832780576693,3.347187802106098e-05,69166545.75197507,502875.14199811866,26.013698630136986,3696.2021983966897,1.7430458433233678,2477.265956044448,4837.9834106435865,0.37467532090908423,4.857598580870859,12973.43408282133,7837580.0313606355,1764296.9753352045,24584.31841232039,91.0,9495.0,9,3.219520547945206,0.8099484932654039,0.19005150673459634,5.261731502063189,0.3577834931222346,0.2732860637349541,1.9238341775005488e-05,0.015016759167996956,0.020786456976678754,0.32196103863578396,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,12,1,-894.1120554367602,0.013592206740497605,0.05002604230408953,0.11430292966305779,0.16005513135006583,0.1,0.45662208839469204,21.482344786925236,14.083681248778461,0.805106172011213,0.038228327805766925,0.3057648486118973,0.1976821449825874,8.817416684126439,7.817416684126439,0.25,calibrated_country_scenario_analysis,
