analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_States_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,11,3,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_012,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,12,3,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_013,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,13,3,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_014,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,14,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,15,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,16,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,17,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_018,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,18,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_019,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,19,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_States_draw_020,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,949152.2081340087,5111998.9403044395,82817.6693417625,23460.214065600023,45075.0224462782,0.00043609633568646167,8.530837756012728e-11,1.0000000000000005e-09,6.527011436951603e-11,343477335.0000008,3701204.0000000084,30.0,49.610250026195835,0.8037179448998415,21.128452674318925,40.594918524060546,63.82353694767966,761024.4783451234,2270.949894533299,600.6010515359752,10577.0,10950.0,9,3.502397260273973,0.814328559293973,0.185671440706027,5.385857922992566,0.462752812253078,0.3446232320004617,0.00040765606854898826,0.03160631379546211,0.04305699147145784,0.38768185091760904,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,20,4,-7107.4013355145435,0.011737745346993213,1.0132290791542693,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,1.0000000000000007e-09,1.4620594112089491,0.5497163376112483,0.4502836623887517,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_001,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,1,1,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_002,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,2,1,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_003,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,3,1,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_004,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,4,1,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_005,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,5,2,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_006,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,387128.293082377,1997930.64378244,33131.70643676104,10294.030210001032,19721.518730647105,2469.8019115732754,0.0012361800041754696,0.01,0.001133008129430068,211140728.99999994,2588785.499999998,30.0,31.541848150993815,0.5230588242208359,13.254645482731883,25.39352749342258,49.950777890603426,305499.40284009057,685.9235222638627,288.94914131339965,5516.0,10950.0,9,3.734931506849315,0.8062353694373123,0.19376463056268756,5.1609006096521615,0.3764382315085215,0.2635240818719545,0.0005847256280805564,0.03149792265217928,0.04290335087646602,0.3014522323517957,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,3482.355117337354,3482.355117337354,True,6.31877232170957e-06,0.0,Brazil,6,2,-3530.005287940145,0.011158659535286625,0.9698054479804431,0.15,0.08000000000000002,1.0000000000000007e-09,0.35000000000000003,21.0,13.999999999999996,0.70000000055,0.01,0.8636219623902597,0.6056571590342122,0.39434284096578776,0.25,calibrated_country_scenario_analysis
