analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21209044.427875575,114640949.49839622,202906.35130738415,919756.4034276073,1962604.1629323438,112301992.67980604,0.9795975449538395,1.5200318488907878e-05,0.9998698015816436,72519712.85490589,685539.65200603,26.013698630136986,6076.893062409541,10.755669801879352,5157.486926852793,11005.20232877849,57012.12881401406,15275697.232346727,383751.78641962307,113274.06057093714,1610.0,9495.0,7,4.263926940639269,0.8149959109665935,0.1850040890334067,5.405285933001336,0.4930879371148384,0.37101839013486665,0.0006848363067292571,0.018850990173516147,0.026261405370816424,0.44729070526377646,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,28,8,-2523.4950472580354,0.014146379238387692,0.1074280129596558,0.07837825637428515,0.9101859215042313,8.257144083232124e-10,0.7669428847292199,7.084573972919096,23.24746947434974,1.2045842122768793,1.520031848890788e-05,2.082984212410128,7.268426842942312,1.4797796048980218,0.47977960489802185,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,23449376.168287653,124507336.87756908,197127.93714497722,1340218.642634153,2720683.2861142443,122329535.84312706,0.9825086529914016,8.994134570251795e-05,0.9999075772968099,72519712.85144438,685539.6519762115,26.013698630136986,6599.891007855678,10.449367341617787,7515.207399536999,15256.092187626586,39002.31989269692,23905423.91414936,538760.479511191,77491.42573037144,1337.0,9495.0,7,4.257534246575343,0.8116626958992307,0.1883373041007693,5.309622566674062,0.5058123504442772,0.3886148119739265,0.0007903295287701514,0.019291487996382813,0.02643895421181173,0.45929157870731246,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,29,9,-2624.248785524714,0.016993412405754655,0.08583016510650723,0.3277849213974508,0.10310192552005104,6.623474897787237e-10,0.4397125456540958,27.29329489696663,22.901289378542188,0.9587056908899007,8.994134570251795e-05,1.4062394048637366,7.268426842942312,1.4376380979557066,0.43763809795570663,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_030,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21519501.42986317,113663973.35595304,149831.171388196,1095564.4993016974,2206128.407345018,111220854.69501895,0.9785057781388378,9.073237373008594e-05,0.9998717241470149,72519712.85460994,685539.6521674693,26.013698630136986,6025.10546325487,7.942258066853125,6143.321819000138,12370.752054303697,44496.08254185837,21235478.09773066,490198.36616014875,88406.6610709751,1617.0,9495.0,7,4.260730593607306,0.8106743870155572,0.1893256129844427,5.281905518415896,0.48227100232120346,0.37033421460211446,0.0006850684498128191,0.01986184730511971,0.02713736086570755,0.43458672570056334,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,30,9,-2249.442356907135,0.01565123443400054,0.07363285083176897,0.3463647442747225,0.06854786914118169,7.462545860388421e-10,0.45279793006340163,24.833993696183143,22.505359321071015,0.9534331244276012,9.073237373008593e-05,1.4391881622792184,7.268426842942312,1.0927066115503532,0.0927066115503532,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_031,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21519501.42986317,113663973.35595304,149831.171388196,1095564.4993016974,2206128.407345018,111220854.69501895,0.9785057781388378,9.073237373008594e-05,0.9998717241470149,72519712.85460994,685539.6521674693,26.013698630136986,6025.10546325487,7.942258066853125,6143.321819000138,12370.752054303697,44496.08254185837,21235478.09773066,490198.36616014875,88406.6610709751,1617.0,9495.0,7,4.260730593607306,0.8106743870155572,0.1893256129844427,5.281905518415896,0.48227100232120346,0.37033421460211446,0.0006850684498128191,0.01986184730511971,0.02713736086570755,0.43458672570056334,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,31,9,-2249.442356907135,0.01565123443400054,0.07363285083176897,0.3463647442747225,0.06854786914118169,7.462545860388421e-10,0.45279793006340163,24.833993696183143,22.505359321071015,0.9534331244276012,9.073237373008593e-05,1.4391881622792184,7.268426842942312,1.0927066115503532,0.0927066115503532,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_032,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21519501.42986317,113663973.35595304,149831.171388196,1095564.4993016974,2206128.407345018,111220854.69501895,0.9785057781388378,9.073237373008594e-05,0.9998717241470149,72519712.85460994,685539.6521674693,26.013698630136986,6025.10546325487,7.942258066853125,6143.321819000138,12370.752054303697,44496.08254185837,21235478.09773066,490198.36616014875,88406.6610709751,1617.0,9495.0,7,4.260730593607306,0.8106743870155572,0.1893256129844427,5.281905518415896,0.48227100232120346,0.37033421460211446,0.0006850684498128191,0.01986184730511971,0.02713736086570755,0.43458672570056334,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,32,9,-2249.442356907135,0.01565123443400054,0.07363285083176897,0.3463647442747225,0.06854786914118169,7.462545860388421e-10,0.45279793006340163,24.833993696183143,22.505359321071015,0.9534331244276012,9.073237373008593e-05,1.4391881622792184,7.268426842942312,1.0927066115503532,0.0927066115503532,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_033,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21519501.42986317,113663973.35595304,149831.171388196,1095564.4993016974,2206128.407345018,111220854.69501895,0.9785057781388378,9.073237373008594e-05,0.9998717241470149,72519712.85460994,685539.6521674693,26.013698630136986,6025.10546325487,7.942258066853125,6143.321819000138,12370.752054303697,44496.08254185837,21235478.09773066,490198.36616014875,88406.6610709751,1617.0,9495.0,7,4.260730593607306,0.8106743870155572,0.1893256129844427,5.281905518415896,0.48227100232120346,0.37033421460211446,0.0006850684498128191,0.01986184730511971,0.02713736086570755,0.43458672570056334,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,33,9,-2249.442356907135,0.01565123443400054,0.07363285083176897,0.3463647442747225,0.06854786914118169,7.462545860388421e-10,0.45279793006340163,24.833993696183143,22.505359321071015,0.9534331244276012,9.073237373008593e-05,1.4391881622792184,7.268426842942312,1.0927066115503532,0.0927066115503532,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_034,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,21519501.42986317,113663973.35595304,149831.171388196,1095564.4993016974,2206128.407345018,111220854.69501895,0.9785057781388378,9.073237373008594e-05,0.9998717241470149,72519712.85460994,685539.6521674693,26.013698630136986,6025.10546325487,7.942258066853125,6143.321819000138,12370.752054303697,44496.08254185837,21235478.09773066,490198.36616014875,88406.6610709751,1617.0,9495.0,7,4.260730593607306,0.8106743870155572,0.1893256129844427,5.281905518415896,0.48227100232120346,0.37033421460211446,0.0006850684498128191,0.01986184730511971,0.02713736086570755,0.43458672570056334,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,34,9,-2249.442356907135,0.01565123443400054,0.07363285083176897,0.3463647442747225,0.06854786914118169,7.462545860388421e-10,0.45279793006340163,24.833993696183143,22.505359321071015,0.9534331244276012,9.073237373008593e-05,1.4391881622792184,7.268426842942312,1.0927066115503532,0.0927066115503532,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_035,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18966739.052444845,101901548.25544885,152875.7133276271,884636.9235457187,1883548.0635047348,98423695.58427396,0.9658704629054651,0.0006977795810193869,0.9997950341905192,72519712.85505341,685539.6521167303,26.013698630136986,5401.60225774937,8.103643294952592,4960.556241259892,10561.8992983945,34302.30506369876,13005651.631206963,348556.32677002606,68153.24146536655,1309.0,9495.0,7,4.260730593607306,0.8138719246453581,0.18612807535464174,5.37264460557407,0.49206711741169695,0.3612841563244583,0.0007214995387683873,0.02075890028368991,0.028947052593464768,0.4416396649957739,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,35,10,-3280.7314804380653,0.033840064343375026,0.08617823631447898,0.057703609213915756,0.3076647380563858,3.1159237215815725e-10,0.23890142511886908,10.557108673003773,16.875604444057867,0.943910310986781,0.000697779581019387,0.9434777842298057,7.268426842942312,1.11491020960351,0.11491020960350995,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_036,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18162782.055935234,97481659.22542128,148996.66077389562,822420.1939270032,1746357.1244849265,92845581.3370398,0.9524415369494195,0.0005183475065488511,0.9997331522168587,72519712.85196011,685539.6519306983,26.013698630136986,5167.312563923625,7.898022287651412,4611.6791176634715,9792.608136862931,27337.715006284427,10681011.790878262,331220.65227732004,54315.7052680676,1316.0,9495.0,7,4.017808219178083,0.8136800070879512,0.18631999291204865,5.367110551963388,0.4883410803974817,0.35771273309188795,0.0006925511264534688,0.021145859459754873,0.029473355627881323,0.437029314183392,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,36,10,-2895.8602142907753,0.03087499841098242,0.08813738307764207,0.06198458092514837,0.19055476151521145,2.4602028264405295e-10,0.3293431855932307,9.012822093175501,13.565570139759954,0.9674632626474664,0.0005183475065488511,0.9909409226359003,7.268426842942312,1.0866205931921074,0.08662059319210735,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_037,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18199342.392544497,97677619.3485075,155735.79203092295,827569.3183426405,1757428.4464315271,93462935.95346323,0.9568510839724037,0.0005231687639630751,0.9997247210896502,72519712.85047494,685539.6520826899,26.013698630136986,5177.700027826414,8.255250487371747,4640.552568085819,9854.690005482149,33180.23454985636,10361736.703004006,326270.17525006644,65923.86525662988,1309.0,9495.0,7,3.848401826484018,0.8136795049476953,0.18632049505230475,5.367096087412581,0.48883879703499794,0.3579590610462427,0.0006958719182165554,0.021142688456480707,0.02947018582215211,0.4375300508381486,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,37,10,-2888.552410212623,0.031021183693427164,0.09178953372517674,0.061651797042697506,0.17736289286571347,2.5489662525682886e-10,0.34908586357319965,8.991921577587414,12.61647137829906,0.9727584783533056,0.0005231687639630751,0.9871384471259479,7.268426842942312,1.135768532277056,0.1357685322770561,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_038,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18199342.392544497,97677619.3485075,155735.79203092295,827569.3183426405,1757428.4464315271,93462935.95346323,0.9568510839724037,0.0005231687639630751,0.9997247210896502,72519712.85047494,685539.6520826899,26.013698630136986,5177.700027826414,8.255250487371747,4640.552568085819,9854.690005482149,33180.23454985636,10361736.703004006,326270.17525006644,65923.86525662988,1309.0,9495.0,7,3.848401826484018,0.8136795049476953,0.18632049505230475,5.367096087412581,0.48883879703499794,0.3579590610462427,0.0006958719182165554,0.021142688456480707,0.02947018582215211,0.4375300508381486,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,38,10,-2888.552410212623,0.031021183693427164,0.09178953372517674,0.061651797042697506,0.17736289286571347,2.5489662525682886e-10,0.34908586357319965,8.991921577587414,12.61647137829906,0.9727584783533056,0.0005231687639630751,0.9871384471259479,7.268426842942312,1.135768532277056,0.1357685322770561,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_039,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,18199342.392544497,97677619.3485075,155735.79203092295,827569.3183426405,1757428.4464315271,93462935.95346323,0.9568510839724037,0.0005231687639630751,0.9997247210896502,72519712.85047494,685539.6520826899,26.013698630136986,5177.700027826414,8.255250487371747,4640.552568085819,9854.690005482149,33180.23454985636,10361736.703004006,326270.17525006644,65923.86525662988,1309.0,9495.0,7,3.848401826484018,0.8136795049476953,0.18632049505230475,5.367096087412581,0.48883879703499794,0.3579590610462427,0.0006958719182165554,0.021142688456480707,0.02947018582215211,0.4375300508381486,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,39,10,-2888.552410212623,0.031021183693427164,0.09178953372517674,0.061651797042697506,0.17736289286571347,2.5489662525682886e-10,0.34908586357319965,8.991921577587414,12.61647137829906,0.9727584783533056,0.0005231687639630751,0.9871384471259479,7.268426842942312,1.135768532277056,0.1357685322770561,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_040,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11139978.200280316,59212980.52227434,836885.647143455,374304.9848380964,778626.7396039187,58152715.24381305,0.9820940397002572,0.003453141052428614,0.9995610274872296,72519712.85631432,685539.6520424761,26.013698630136986,3138.764569796639,44.36167534645688,2098.896032320614,4366.1095646917165,22344.85086284847,7517728.40844647,163351.0157300997,44395.675846327074,1673.0,9495.0,8,3.367123287671233,0.8118659438855681,0.1881340561144318,5.315358742872976,0.4426857260962435,0.3226519408197759,0.0004790719268041034,0.024112880458576406,0.033334457873349266,0.38475931583751377,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,40,11,-4913.383340090361,0.015072205713012087,0.8724921160761946,0.12002485845262273,0.12028559620029682,1.557095936882176e-09,0.5506930732740947,15.625130638438579,11.578646880055002,0.9389490611920384,0.003453141052428613,1.917136015989827,7.268426842942312,6.103339320190357,5.103339320190357,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_041,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10974311.19236455,58301959.30280423,685533.3820119813,367304.20187865396,763692.9411530532,57336724.18378821,0.9834442078695356,0.0029098091677094624,0.9995338802609192,72519712.85326418,685539.6519549558,26.013698630136986,3090.473112533593,36.33878706972283,2059.6395006860034,4282.369055264847,23722.218599092073,7077260.174834564,159078.6992460071,47132.28715201424,1673.0,9495.0,9,3.197945205479452,0.811767712035765,0.18823228796423488,5.312584842989345,0.44174987607274013,0.3218623302484801,0.0004766903197372994,0.02421029946619277,0.03345952476809773,0.3836033615187124,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,41,11,-4852.750439940211,0.015742458881379214,0.725752628388107,0.12180363978219545,0.1050710020442803,1.3512045702658006e-09,0.5669223017591913,15.092241890750744,10.478619363129141,0.9441526212040128,0.002909809167709462,1.939417135715764,7.268426842942312,4.999539495263409,3.9995394952634093,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_042,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10652748.993076995,56588306.08818284,637518.5985360593,352880.10634613945,734697.2840939002,55619446.742024,0.9828788063624126,0.0027324456176150563,0.9994878547183847,72519712.85139747,685539.6521653661,26.013698630136986,2999.6356991288985,33.793617077835314,1978.7571231048012,4119.777392043005,23267.373573009074,6563582.364732356,150485.75909967598,46228.58220057019,1673.0,9495.0,9,3.197945205479452,0.8117499934266176,0.18825000657338242,5.312084807870572,0.4409564289175312,0.32064439608978923,0.0004735086294665229,0.024383455638388386,0.03372316003816429,0.38237630461151206,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,42,11,-4841.144124494127,0.016451890303085588,0.6961864553228463,0.11366246763415876,0.09855356767384157,1.4048450879998872e-09,0.5749134289894474,14.297087304961227,9.684798860156457,0.9456138520381684,0.0027324456176150563,1.8910395853663609,7.268426842942312,4.649371563896131,3.649371563896131,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_043,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10652748.993076995,56588306.08818284,637518.5985360593,352880.10634613945,734697.2840939002,55619446.742024,0.9828788063624126,0.0027324456176150563,0.9994878547183847,72519712.85139747,685539.6521653661,26.013698630136986,2999.6356991288985,33.793617077835314,1978.7571231048012,4119.777392043005,23267.373573009074,6563582.364732356,150485.75909967598,46228.58220057019,1673.0,9495.0,9,3.197945205479452,0.8117499934266176,0.18825000657338242,5.312084807870572,0.4409564289175312,0.32064439608978923,0.0004735086294665229,0.024383455638388386,0.03372316003816429,0.38237630461151206,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,43,11,-4841.144124494127,0.016451890303085588,0.6961864553228463,0.11366246763415876,0.09855356767384157,1.4048450879998872e-09,0.5749134289894474,14.297087304961227,9.684798860156457,0.9456138520381684,0.0027324456176150563,1.8910395853663609,7.268426842942312,4.649371563896131,3.649371563896131,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_044,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9981631.019334257,52973798.05906052,502694.4969614452,320460.3997097302,667485.7081371379,51742287.246214956,0.9767524538929122,0.002256961399346274,0.9993625026280569,72519712.85085161,685539.6521667349,26.013698630136986,2808.037680611581,26.646854502107722,1796.9652785566027,3742.8919221896126,18870.46793262256,5681045.553502991,133755.16428712287,37492.627831095655,1680.0,9495.0,8,3.298630136986301,0.8115741860116252,0.1884258139883746,5.3071284599131285,0.43710662375277515,0.3174259958386508,0.00045908952470245524,0.024683246858102827,0.03414713588368232,0.37781715148628753,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,44,11,-4832.641117143807,0.015924790894374066,0.5901229416401803,0.1076895045401268,0.09687901636214073,1.3200284100520288e-09,0.679273279223867,12.741346263243804,8.716257888265762,0.9549674758737906,0.002256961399346274,1.974699796883853,7.268426842942312,3.6661102984041154,2.6661102984041154,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_045,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9981631.019334257,52973798.05906052,502694.4969614452,320460.3997097302,667485.7081371379,51742287.246214956,0.9767524538929122,0.002256961399346274,0.9993625026280569,72519712.85085161,685539.6521667349,26.013698630136986,2808.037680611581,26.646854502107722,1796.9652785566027,3742.8919221896126,18870.46793262256,5681045.553502991,133755.16428712287,37492.627831095655,1680.0,9495.0,8,3.298630136986301,0.8115741860116252,0.1884258139883746,5.3071284599131285,0.43710662375277515,0.3174259958386508,0.00045908952470245524,0.024683246858102827,0.03414713588368232,0.37781715148628753,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,45,11,-4832.641117143807,0.015924790894374066,0.5901229416401803,0.1076895045401268,0.09687901636214073,1.3200284100520288e-09,0.679273279223867,12.741346263243804,8.716257888265762,0.9549674758737906,0.002256961399346274,1.974699796883853,7.268426842942312,3.6661102984041154,2.6661102984041154,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_046,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9637916.847383197,51033621.75804697,455978.10264318844,304689.52302067366,632073.6056943233,49870821.04087824,0.9772150069481326,0.0021458629878115462,0.9992783688994384,72519712.8491946,685539.6522478934,26.013698630136986,2705.1927203365562,24.170509585844336,1708.5308950473752,3544.3203710009743,19659.56635852137,5052196.834484138,123508.13023156601,39060.44128930564,1680.0,9495.0,8,3.583561643835616,0.8111457404869863,0.18885425951301393,5.295088406153159,0.4322255495049393,0.31473269799794956,0.00044700169379382056,0.024813477297627527,0.03424910451985476,0.37271596599366313,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,46,11,-4797.719804795523,0.017092953135377592,0.5572354702103559,0.12509033929903182,0.09079299100294398,1.130102360027327e-09,0.7170307404596632,11.620350293024405,7.565927822382626,0.962425328233409,0.0021458629878115462,1.9858831765257932,7.268426842942312,3.3254114140687885,2.3254114140687885,0.25,uncalibrated_scenario_analysis
