analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Thailand_draw_099,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1976701.4899373706,10308785.780085225,6915.593596859715,35883.85363590208,69619.7681950705,74.2420771344367,68.8450135861249,9986049.48716921,0.9686930837636102,0.159505009908932,0.9962968397758216,69166597.52495316,502875.1475062778,26.013698630136986,572.9398079269434,0.38435359426518695,274.3069422487414,532.1943938192046,0.04126212564788578,0.5262719371642048,1636.8042304651283,1256264.5345325645,13327.08082905311,3101.70354618417,3024.0,9495.0,8,3.580821917808219,0.8082507938271438,0.19174920617285626,5.215145449408168,0.30794035884390464,0.23072894840067565,1.3213557627349476e-05,0.018143858206612642,0.024911636540196156,0.2648716505394685,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,99,4,-1097.494472527553,0.009793965807016405,0.051489916441228925,0.12229927470335808,0.2665729988084891,6.544897163484534e-10,0.27442311856096757,22.05819689709787,13.579611777382096,1.101368998716998,0.159505009908932,1.9193525950932668,0.1976821449825874,1.9443010105897134,0.9443010105897134,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Thailand_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1976701.4899373706,10308785.780085225,6915.593596859715,35883.85363590208,69619.7681950705,74.2420771344367,68.8450135861249,9986049.48716921,0.9686930837636102,0.159505009908932,0.9962968397758216,69166597.52495316,502875.1475062778,26.013698630136986,572.9398079269434,0.38435359426518695,274.3069422487414,532.1943938192046,0.04126212564788578,0.5262719371642048,1636.8042304651283,1256264.5345325645,13327.08082905311,3101.70354618417,3024.0,9495.0,8,3.580821917808219,0.8082507938271438,0.19174920617285626,5.215145449408168,0.30794035884390464,0.23072894840067565,1.3213557627349476e-05,0.018143858206612642,0.024911636540196156,0.2648716505394685,,False,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,100,4,-1097.494472527553,0.009793965807016405,0.051489916441228925,0.12229927470335808,0.2665729988084891,6.544897163484534e-10,0.27442311856096757,22.05819689709787,13.579611777382096,1.101368998716998,0.159505009908932,1.9193525950932668,0.1976821449825874,1.9443010105897134,0.9443010105897134,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3172810.106504619,15851831.66406792,297651.4570431852,73653.18641641116,133817.32478919023,108.57130972411734,100.75772643589619,15598804.417456912,0.984037980469818,0.0071054213251311015,0.9990292484628626,72473216.64500415,685534.6500176251,26.013698630136986,840.8137587718902,15.788045552345077,413.0094841711894,750.379270380587,0.05758845599581372,0.5649979131422754,3625.5154974680036,1967116.3948992286,32060.14431035339,7198.706030077223,3493.0,9495.0,8,3.3671232876712334,0.7998458365100752,0.20015416348992493,4.996148881261401,0.2927876858699931,0.2435858866877641,0.00020143927506605458,0.02401153524308152,0.029622925910361315,0.23895178544148424,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1,1,-4530.346579022241,0.010898533556329457,1.2709119124387416,0.6444703953635986,0.42700451165947634,1.0184164646618133e-11,0.2989351722844098,21.286734361978617,14.84584764597083,1.2063972871003044,0.0071054213251311,0.6647873162601616,7.268426842942312,2.1721406699821664,1.1721406699821664,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3136996.700599272,15655468.151666239,305691.8541150665,72602.76068893418,131361.17922385078,107.28651917966988,99.54115103021547,15406840.32916459,0.9841187871168716,0.0070354953839581015,0.9990343837400001,72473267.26435253,685534.6624081735,26.013698630136986,830.3976541570496,16.21451342705795,407.11922536580073,736.6064461086451,0.05690693691583483,0.5581759689975284,3593.6221111230934,1945009.6882262584,31444.90582193307,7135.384539904404,3493.0,9495.0,8,3.3671232876712334,0.7996229387579575,0.2003770612420425,4.99059120740405,0.29005605581908905,0.24247305084159596,0.0001972536240198851,0.02395034492175841,0.029432218868708532,0.23647623840460222,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,2,1,-4530.3470630685915,0.010912446181801998,1.323847442696703,0.6591034148914211,0.43204539770713846,9.476595603734546e-12,0.2984530775067266,21.290716952137235,14.852238652190223,1.208061386254454,0.0070354953839581015,0.6512826511051399,7.268426842942312,2.23081469724117,1.2308146972411702,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3112690.501295033,15518937.277692594,366216.43074463564,71879.53258939448,129580.13019676993,106.44975247072705,98.74727854887863,15271833.304517038,0.9840772619442988,0.006294940488344483,0.9990413364424572,72473205.09793359,685534.6469550326,26.013698630136986,823.1564869053929,19.424875890960973,403.06374040624223,726.6192485946148,0.05646314738426514,0.5537243497980209,3629.25024818594,1919713.7166761407,31079.47744451837,7206.1204818768765,3493.0,9495.0,7,3.9283105022831055,0.7994263108615492,0.20057368913845097,4.985698793772124,0.2877959505089555,0.24159427806997433,0.00019370803352709455,0.023906393258527815,0.029278110995377367,0.23441773822152318,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,3,1,-4524.243564143273,0.010937419016309177,1.6018475443537872,0.6718425417716682,0.42651924988987766,1.029961518356128e-11,0.2992887755114772,21.136793214585516,14.883866555194667,1.2084530297615674,0.006294940488344483,0.6642138365554586,7.268426842942312,2.672500708983905,1.6725007089839048,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3162884.871309561,15770226.888590958,358885.468148309,73190.70120538394,131978.75240127931,108.37356882944466,100.5463479440606,15517457.744341297,0.9839717496751725,0.0061152919655428324,0.9990455085636615,72473254.56398487,685534.6596797558,26.013698630136986,836.4848359587594,19.036013500173762,410.4160973296193,740.0694842226854,0.05748354008156125,0.5638126024800512,3694.9758362749167,1962917.815885117,32081.46588919813,7336.628065482874,3493.0,9495.0,7,3.9283105022831055,0.799439482154961,0.20056051784503903,4.98602621664868,0.2882807251275878,0.24191194865592627,0.00019435204750867667,0.023912153292831716,0.02929679249786961,0.23487742728937774,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,4,1,-4518.5303011425085,0.010895760823288718,1.5435559289751088,0.6710047986951893,0.4200695748940665,9.697486362366039e-12,0.29916281461426536,21.297613260522738,14.917897237678002,1.2076052767131498,0.006115291965542832,0.6578713892844273,7.268426842942312,2.6190004950875787,1.6190004950875787,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3124138.022222615,15489896.221788688,445183.50867370196,71524.12934575207,126206.11932296774,107.23795549493816,99.39954942954351,15249101.611319307,0.9844547305532836,0.005918132504549141,0.9990866653750511,72473214.55030237,685534.6492516416,26.013698630136986,821.6159821573565,23.613449727616356,401.0708190257901,707.6995149181154,0.05688121912952768,0.5573819501917398,3624.3471719007102,1942277.944467434,31047.64625005123,7196.386032710734,3493.0,9495.0,7,3.9283105022831055,0.798311236079937,0.20168876392006302,4.958134407508879,0.2750927210219831,0.23681934843763183,0.0001739700496905669,0.023577548394599655,0.028306187187786245,0.2230350153899067,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,5,1,-4499.645189818279,0.011025783712095678,1.980107195695009,0.7448497835564404,0.4452089806799383,5.701393227311635e-12,0.28670236609510485,21.49018457943618,15.207907669614539,1.2179334157309492,0.005918132504549141,0.6136692254047044,7.268426842942312,3.2487703650130513,2.2487703650130513,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3137967.5112046916,15566155.633452352,477756.27472134196,71966.6271052324,127244.85733695366,107.77845184438154,99.91487327626837,15322636.912960334,0.9843558855361381,0.005530721353928585,0.9990905464297996,72473219.98956905,685534.6509437915,26.013698630136986,825.6608763673819,25.341174389180395,403.55211966082135,713.5242258773723,0.057167905229028836,0.5602716219744706,3667.7368240221913,1945839.291001046,31312.125514676773,7282.539663320646,3493.0,9495.0,7,3.9283105022831055,0.7984108867278019,0.20158911327219814,4.960585339991738,0.27644491450274505,0.2373973975530069,0.00017599727893679792,0.023617740749946048,0.028410052787410312,0.22424112368645185,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,6,1,-4500.84827979764,0.010991003288422646,2.1348302533234027,0.73812117382254,0.43491548686750187,6.60167291503579e-12,0.28801119044747164,21.520938788955498,15.206887490687105,1.2159900779594766,0.005530721353928585,0.6234522492340282,7.268426842942312,3.486473061744693,2.486473061744693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_007,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3137967.5112046916,15566155.633452352,477756.27472134196,71966.6271052324,127244.85733695366,107.77845184438154,99.91487327626837,15322636.912960334,0.9843558855361381,0.005530721353928585,0.9990905464297996,72473219.98956905,685534.6509437915,26.013698630136986,825.6608763673819,25.341174389180395,403.55211966082135,713.5242258773723,0.057167905229028836,0.5602716219744706,3667.7368240221913,1945839.291001046,31312.125514676773,7282.539663320646,3493.0,9495.0,7,3.9283105022831055,0.7984108867278019,0.20158911327219814,4.960585339991738,0.27644491450274505,0.2373973975530069,0.00017599727893679792,0.023617740749946048,0.028410052787410312,0.22424112368645185,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7,1,-4500.84827979764,0.010991003288422646,2.1348302533234027,0.73812117382254,0.43491548686750187,6.60167291503579e-12,0.28801119044747164,21.520938788955498,15.206887490687105,1.2159900779594766,0.005530721353928585,0.6234522492340282,7.268426842942312,3.486473061744693,2.486473061744693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_008,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3137967.5112046916,15566155.633452352,477756.27472134196,71966.6271052324,127244.85733695366,107.77845184438154,99.91487327626837,15322636.912960334,0.9843558855361381,0.005530721353928585,0.9990905464297996,72473219.98956905,685534.6509437915,26.013698630136986,825.6608763673819,25.341174389180395,403.55211966082135,713.5242258773723,0.057167905229028836,0.5602716219744706,3667.7368240221913,1945839.291001046,31312.125514676773,7282.539663320646,3493.0,9495.0,7,3.9283105022831055,0.7984108867278019,0.20158911327219814,4.960585339991738,0.27644491450274505,0.2373973975530069,0.00017599727893679792,0.023617740749946048,0.028410052787410312,0.22424112368645185,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,8,1,-4500.84827979764,0.010991003288422646,2.1348302533234027,0.73812117382254,0.43491548686750187,6.60167291503579e-12,0.28801119044747164,21.520938788955498,15.206887490687105,1.2159900779594766,0.005530721353928585,0.6234522492340282,7.268426842942312,3.486473061744693,2.486473061744693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_009,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3137967.5112046916,15566155.633452352,477756.27472134196,71966.6271052324,127244.85733695366,107.77845184438154,99.91487327626837,15322636.912960334,0.9843558855361381,0.005530721353928585,0.9990905464297996,72473219.98956905,685534.6509437915,26.013698630136986,825.6608763673819,25.341174389180395,403.55211966082135,713.5242258773723,0.057167905229028836,0.5602716219744706,3667.7368240221913,1945839.291001046,31312.125514676773,7282.539663320646,3493.0,9495.0,7,3.9283105022831055,0.7984108867278019,0.20158911327219814,4.960585339991738,0.27644491450274505,0.2373973975530069,0.00017599727893679792,0.023617740749946048,0.028410052787410312,0.22424112368645185,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,9,1,-4500.84827979764,0.010991003288422646,2.1348302533234027,0.73812117382254,0.43491548686750187,6.60167291503579e-12,0.28801119044747164,21.520938788955498,15.206887490687105,1.2159900779594766,0.005530721353928585,0.6234522492340282,7.268426842942312,3.486473061744693,2.486473061744693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_010,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3137967.5112046916,15566155.633452352,477756.27472134196,71966.6271052324,127244.85733695366,107.77845184438154,99.91487327626837,15322636.912960334,0.9843558855361381,0.005530721353928585,0.9990905464297996,72473219.98956905,685534.6509437915,26.013698630136986,825.6608763673819,25.341174389180395,403.55211966082135,713.5242258773723,0.057167905229028836,0.5602716219744706,3667.7368240221913,1945839.291001046,31312.125514676773,7282.539663320646,3493.0,9495.0,7,3.9283105022831055,0.7984108867278019,0.20158911327219814,4.960585339991738,0.27644491450274505,0.2373973975530069,0.00017599727893679792,0.023617740749946048,0.028410052787410312,0.22424112368645185,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,10,1,-4500.84827979764,0.010991003288422646,2.1348302533234027,0.73812117382254,0.43491548686750187,6.60167291503579e-12,0.28801119044747164,21.520938788955498,15.206887490687105,1.2159900779594766,0.005530721353928585,0.6234522492340282,7.268426842942312,3.486473061744693,2.486473061744693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_011,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3129891.6730784117,15483312.264113888,551834.0847519893,71372.37802620587,124806.4050025358,107.56761443956091,99.66718598709075,15245252.750413546,0.9846247682899156,0.005184537343301022,0.9991162690890292,72473200.62243631,685534.6467822519,26.013698630136986,821.2669133196163,29.270421452341527,400.21987650523334,699.850633796128,0.057056087984923544,0.5588827214462656,3657.267095667242,1923484.0442599466,30774.22394356672,7261.74936860622,3493.0,9495.0,7,3.9283105022831055,0.797853868753093,0.20214613124690706,4.946916341320287,0.26981308486569544,0.23482106543126643,0.00016575581316556455,0.023438760199202695,0.027900952188447927,0.21830761666487924,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,11,1,-4491.294315165521,0.011026410085644015,2.5514916368567104,0.7746366419503075,0.4466443552148787,4.955198675592996e-12,0.28383682745542954,21.439434549146824,15.500074157783365,1.2211807269272326,0.005184537343301022,0.5864277477365255,7.268426842942312,4.027064189380029,3.027064189380029,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_012,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3129891.6730784117,15483312.264113888,551834.0847519893,71372.37802620587,124806.4050025358,107.56761443956091,99.66718598709075,15245252.750413546,0.9846247682899156,0.005184537343301022,0.9991162690890292,72473200.62243631,685534.6467822519,26.013698630136986,821.2669133196163,29.270421452341527,400.21987650523334,699.850633796128,0.057056087984923544,0.5588827214462656,3657.267095667242,1923484.0442599466,30774.22394356672,7261.74936860622,3493.0,9495.0,7,3.9283105022831055,0.797853868753093,0.20214613124690706,4.946916341320287,0.26981308486569544,0.23482106543126643,0.00016575581316556455,0.023438760199202695,0.027900952188447927,0.21830761666487924,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,12,1,-4491.294315165521,0.011026410085644015,2.5514916368567104,0.7746366419503075,0.4466443552148787,4.955198675592996e-12,0.28383682745542954,21.439434549146824,15.500074157783365,1.2211807269272326,0.005184537343301022,0.5864277477365255,7.268426842942312,4.027064189380029,3.027064189380029,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3129891.6730784117,15483312.264113888,551834.0847519893,71372.37802620587,124806.4050025358,107.56761443956091,99.66718598709075,15245252.750413546,0.9846247682899156,0.005184537343301022,0.9991162690890292,72473200.62243631,685534.6467822519,26.013698630136986,821.2669133196163,29.270421452341527,400.21987650523334,699.850633796128,0.057056087984923544,0.5588827214462656,3657.267095667242,1923484.0442599466,30774.22394356672,7261.74936860622,3493.0,9495.0,7,3.9283105022831055,0.797853868753093,0.20214613124690706,4.946916341320287,0.26981308486569544,0.23482106543126643,0.00016575581316556455,0.023438760199202695,0.027900952188447927,0.21830761666487924,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,13,1,-4491.294315165521,0.011026410085644015,2.5514916368567104,0.7746366419503075,0.4466443552148787,4.955198675592996e-12,0.28383682745542954,21.439434549146824,15.500074157783365,1.2211807269272326,0.005184537343301022,0.5864277477365255,7.268426842942312,4.027064189380029,3.027064189380029,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3108017.4524970525,15355174.42117317,558105.5036875256,70634.35622385077,122865.0802419283,106.77196382751602,98.90142213265852,15120241.818018109,0.9847001019518792,0.005282693446972556,0.9991200803300458,72473212.91273212,685534.6475415077,26.013698630136986,814.4700789260224,29.60306546636395,396.0814263922558,688.9646743830531,0.056634048836183296,0.5545887078857333,3606.1051041225855,1910000.65622408,30308.33443954897,7160.165013610033,3493.0,9495.0,7,3.9283105022831055,0.7975915240525419,0.20240847594745803,4.940504567899537,0.26657193083112624,0.2335094281681722,0.00016080713016010088,0.02335314512086359,0.02765712270697818,0.21540085587312438,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,14,1,-4490.548403651332,0.011026871473548042,2.615666764207184,0.7917474051163266,0.4557025194638887,4.092552106963135e-12,0.2827120636096093,21.440993832998892,15.616378289386804,1.2232374517699907,0.005282693446972555,0.5622082282242811,7.268426842942312,4.072829802931664,3.072829802931664,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3097995.225292876,15286565.08116358,550662.3751663424,70202.74684083261,121490.52252400081,106.42047463245638,98.55173733567422,15054362.75879683,0.9848100393297069,0.005392466865164468,0.999121714600784,72473206.21640287,685534.646647882,26.013698630136986,810.8309731332837,29.208269297475464,393.6611817271534,681.2568569985073,0.05644761694297671,0.5526278547018376,3580.8011434558534,1903389.9822108655,30039.54508930351,7109.921635331706,3493.0,9495.0,7,3.9283105022831055,0.7973386951977663,0.2026613048022338,4.934341072045529,0.26351709688627206,0.2322982269697514,0.00015610933923575058,0.02327027619888649,0.027422785293706536,0.2126679260544433,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,15,1,-4488.143798209767,0.01106187348599002,2.5944661237382998,0.8081632286332247,0.4648013067839194,3.273722407055357e-12,0.28170829728967134,21.41287275994131,15.646968642044992,1.22540447786599,0.005392466865164468,0.5347124769497617,7.268426842942312,4.0185132118151365,3.0185132118151365,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3075653.6778722806,15101487.857241696,756446.0458248575,69147.11612334543,117288.65692943291,105.96701578506267,98.06329527474327,14877820.154762913,0.9851890287504667,0.004328721343168721,0.9991538699524326,72473262.7206868,685534.6616319276,26.013698630136986,801.0134705427178,40.12342877552447,387.74173484813883,657.6949244665943,0.056207049185782426,0.5498889088436887,3564.7273459871403,1834433.753744194,28998.34208452234,7078.011547214866,3493.0,9495.0,8,3.5095890410958903,0.7963343938724953,0.2036656061275046,4.9100092009347485,0.2521744672295195,0.2279546447307344,0.00013860128601929497,0.022998779530661127,0.026575914147422688,0.20246117226541635,,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,16,1,-4476.979118915158,0.011301218090405012,3.7796938858817226,0.87083360016678,0.47373778589185495,2.134961602789537e-12,0.27429669792023326,21.321949639787512,15.603468028629408,1.2308526226533871,0.004328721343168721,0.47633752764053916,7.268426842942312,5.52023562216693,4.52023562216693,0.25,uncalibrated_scenario_analysis
