analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Thailand_draw_086,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,115704.00986298264,601389.4441685148,8611.321722682951,1943.3357794950707,3789.0351511700533,3.8864575049819092,3.579034950486158,14268.615586523367,0.023726082532511447,0.010000000000000002,0.03563772206937063,69253630.65096286,499309.28934539255,26.013698630136986,33.381907538827704,0.47799699233355886,14.961533046618639,29.171373895951163,0.0021572936861947232,0.02755460494872115,68.95082388917676,7455.910153510722,298.56377549300714,130.82451755344204,98.0,9495.0,8,3.43013698630137,0.8076055192106742,0.1923944807893258,5.197654298072155,0.29897722720515374,0.22498998796416228,1.2204324136631061e-05,0.017931839434638098,0.02614928734914887,0.25488389609723017,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,86,4,-1226.604795380535,0.009211997488937062,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4180079206225864,1.4180079206225864,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_087,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117205.50655928152,609194.0751923888,8722.957661391021,1968.5759840864116,3838.2507034411765,3.9369843452991393,3.6255260790726256,14607.037035224595,0.02397764132983658,0.01,0.0363486566687773,69253630.6515234,499309.2891250864,26.013698630136986,33.81512676735814,0.48419367672458374,15.155854672390461,29.55027914990628,0.0021853401098057526,0.027912535157177024,69.90667686517212,7551.226658310228,306.2119879289288,132.63811451221986,98.0,9495.0,8,3.43013698630137,0.8076056361476155,0.1923943638523848,5.197657457196892,0.2989796620934153,0.22499331177423385,1.2204481748678442e-05,0.017931765475098737,0.026148590727779242,0.25488710140878873,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,87,4,-1226.8086739965324,0.009213736813980843,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4493546281948397,1.4493546281948397,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_088,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,118369.4226344547,615247.952437501,8809.58723671137,1988.1555110924198,3876.4275344961275,3.9761344181127165,3.6615920481148696,14867.833657453863,0.024165596323482582,0.01,0.036884617377236605,69253630.62484954,499309.2886187265,26.013698630136986,34.151165220171414,0.489002308826059,15.306595359472754,29.84419849443691,0.00220707152153215,0.028190203200534284,70.56764376389818,7625.252749030325,312.2142260538941,133.89220644632798,98.0,9495.0,8,3.43013698630137,0.8076069620947192,0.19239303790528106,5.197693278757415,0.29899025186544903,0.22500188319292097,1.2204616795393349e-05,0.017931053591206697,0.026148125284926008,0.25489886837252096,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,88,4,-1227.112008837711,0.009215119212912423,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4736796986350598,1.4736796986350598,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_089,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,119247.42302445346,619817.075595004,8875.014792098551,2002.9903567878955,3905.352560636943,4.0057603323410955,3.6889186638294253,15070.66174247914,0.02431469273093485,0.010000000000000002,0.0372684825584455,69253630.64928736,499309.2889418223,26.013698630136986,34.404787961662116,0.49263405946931393,15.420807230312336,30.066889138980656,0.002223516264490333,0.028400587856269355,71.25087118654122,7681.050298320759,316.78403708919564,135.1885347011692,98.0,9495.0,8,3.43013698630137,0.8076086837233714,0.19239131627662864,5.197739790719849,0.29900032722901115,0.22500970406658657,1.220506811377751e-05,0.017930148521612135,0.026147619641349644,0.2549103539979356,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,89,4,-1227.1975003660457,0.00921617672592218,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4920513661600903,1.4920513661600903,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_090,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120588.25411668712,626799.1968751934,8975.050867551781,2025.6065676725593,3949.4502591771657,4.050874116858581,3.730579134650015,15369.650501747798,0.0245208522575822,0.01,0.03783101301539557,69253630.61644553,499309.28830613045,26.013698630136986,34.792351360368976,0.49818685923304235,15.594927024209039,30.406392613734685,0.002248558011768346,0.028721327374916183,72.31919702343252,7766.367611868549,323.9261279990084,137.21553307229433,98.0,9495.0,8,3.43013698630137,0.8076126218446665,0.19238737815533344,5.197846187147478,0.29902686123874983,0.22502889483208116,1.2205426866634021e-05,0.017927687529741762,0.026147120871508694,0.2549398474106327,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,90,4,-1227.4737019879885,0.009217896855313655,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.520140902340596,1.520140902340596,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_091,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120706.43949676273,627403.8882682631,8983.611928537139,2027.531982182887,3953.2066663900023,4.0548545704198675,3.734123344935053,15403.694570948792,0.024551480886523508,0.009999999999999998,0.03796436420220551,69253630.62901011,499309.2887064334,26.013698630136986,34.82591654608839,0.4986620662636154,15.609750570849132,30.43531276430425,0.002250767480350514,0.0287486138455217,72.17690915516299,7773.7185439069835,324.4723365609349,136.94556182398014,98.0,9495.0,8,3.43013698630137,0.8076096725668497,0.1923903274331502,5.197766505945937,0.2990126140444557,0.2250195032798919,1.2205245093822717e-05,0.01792957154171409,0.026147256271410402,0.2549235809862374,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,91,4,-1227.4673751662642,0.009218043228375244,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.5225447968886594,1.5225447968886594,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_092,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,119017.07132868846,618614.2790780205,8857.731166138426,1999.074264524852,3897.7172860781175,3.997988771649414,3.6817043356602945,15022.75954838815,0.024284534089284188,0.01,0.037188872311782334,69253630.64114177,499309.28912979603,26.013698630136986,34.33802317209128,0.49167468052682267,15.39065765156606,30.008105970429153,0.002219202429133454,0.028345045509303352,70.98071334152867,7666.2752370056905,315.5527927983096,134.67594806572578,98.0,9495.0,8,3.43013698630137,0.8076069768288071,0.19239302317119303,5.197693676813795,0.2989882759575034,0.2250013131937032,1.2204879689428962e-05,0.017931134416440266,0.02614767558086392,0.25489726108050975,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,92,4,-1227.150679232006,0.00921589551304904,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4871982270838435,1.4871982270838435,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_093,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,120434.1598491401,625993.7168299754,8963.525228279128,2022.9926507196815,3944.3553115890486,4.045701904969909,3.725762477541667,15333.88715098505,0.024495273257111382,0.01,0.037794987386227975,69253630.64353725,499309.28907591186,26.013698630136986,34.74764078414797,0.49754709419309767,15.57480273481543,30.36716711361566,0.00224568702103794,0.02868424440585345,72.22824171044141,7756.458605605216,323.0989954559768,137.04295817663123,98.0,9495.0,8,3.43013698630137,0.8076112321717586,0.19238876782824152,5.197808641784991,0.29902344154115673,0.22502643625274593,1.2205348976809733e-05,0.017928612799664397,0.026147463423343967,0.25493515996917154,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,93,4,-1227.4768653988506,0.009217823669654462,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.516904570399737,1.516904570399737,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_094,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,118168.82200971844,614203.9973185714,8794.644206788667,1984.7988107977735,3869.8824401190022,3.9694269858906996,3.6554088553168502,14825.750560104685,0.02413815381343889,0.01,0.03679015043467671,69253630.64575353,499309.28903071943,26.013698630136986,34.09321737989135,0.488172851413942,15.280752472468063,29.79380849247913,0.0022033483613651274,0.028142599441256813,70.46326764268652,7612.314475575115,311.1645098578488,133.69416743615037,98.0,9495.0,8,3.43013698630137,0.807606556574676,0.19239344342532402,5.1976823232447735,0.29898609519514036,0.22499885263255387,1.220471401411486e-05,0.017931332727825915,0.026148121978421316,0.2548944357748791,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,94,4,-1227.1218099321352,0.009215070266999735,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.469483783965123,1.469483783965123,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_095,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,114463.30504949692,594933.0397793737,8518.851166802504,1922.4178226505644,3748.2479752879517,3.8446782309941723,3.5405043595419503,13998.889330440725,0.02353019313842799,0.01,0.035106790770117656,69253630.64211564,499309.2891621504,26.013698630136986,33.023525638539375,0.47286413950405215,14.800487953257253,28.85735782847765,0.002134102859378161,0.027257962085269496,67.98910097901624,7376.917652539749,292.25900394749624,128.9997832024738,98.0,9495.0,8,3.43013698630137,0.8076030453915538,0.19239695460844594,5.19758746719841,0.2989588935959904,0.22497630273669192,1.2203945342461273e-05,0.01793333360590656,0.026149776354345088,0.25486357969039636,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,95,4,-1226.9311703001329,0.00921046559109725,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.392042738840697,1.392042738840697,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_096,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,123240.15597678944,640583.8301107106,9172.2736724833,2070.241187412401,4036.4831613060805,4.140228898982256,3.8127950515181697,16001.03323217441,0.024978827875516293,0.01,0.039156661109729075,69253630.64622498,499309.28896987735,26.013698630136986,35.55750836074675,0.509134296661868,15.93856413804313,31.076449521817043,0.002298157036925579,0.029354298834037288,73.90129877164806,7934.844022066561,338.0083187167288,140.21734929885025,98.0,9495.0,8,3.43013698630137,0.8076127585744864,0.19238724142551356,5.197849881262367,0.29903528845209476,0.22503767001059577,1.2205998744968022e-05,0.017927977473255804,0.026146181858719093,0.2549489231213749,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,96,4,-1229.0044514964688,0.009220835486234572,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.5755198918279367,1.5755198918279367,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_097,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,118347.10374174404,615130.0693689246,8807.91172479932,1987.7892625545724,3875.7145890039346,3.9754206425402328,3.660916133423449,14865.010407239612,0.024165637720311658,0.01,0.03688329827624129,69253630.64427459,499309.28921794787,26.013698630136986,34.144621760696154,0.4889093044230667,15.3037756330212,29.83870956799417,0.0022066753185786834,0.028184999372226884,70.77236954997561,7623.636498623529,312.09600012877786,134.2806449488799,98.0,9495.0,8,3.43013698630137,0.8076063752448994,0.19239362475510086,5.197677424461994,0.298987587137119,0.22499995323226124,1.2204699861715377e-05,0.017931397209571313,0.026148183493538982,0.254895801734147,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,97,4,-1227.0728044600123,0.009215314999162961,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4732092241620087,1.4732092241620087,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_098,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,117891.50196742764,612751.8853992033,8773.748447193913,1980.0774957925828,3860.677979386219,3.960110758556119,3.646710252829121,14772.970514109995,0.024109220821875586,0.009999999999999998,0.03673037203680926,69253630.64309432,499309.2891152646,26.013698630136986,34.01261359557716,0.48701297022494594,15.244403573693216,29.722944334699424,0.002198177112726553,0.02807562983195245,70.11268130105081,7594.520346648132,309.6487540783178,133.0289790197249,98.0,9495.0,8,3.43013698630137,0.8076031999630288,0.19239680003697127,5.1975916429370885,0.2989655205507517,0.2249847867236587,1.220451920899272e-05,0.01793345698565544,0.0261482514226147,0.25487160762327254,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,98,4,-1227.0246522266386,0.009214655198123521,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.4636163790505403,1.4636163790505403,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_099,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,113735.11343854648,591146.7042619351,8464.681386641249,1910.1610180436655,3724.3491991763203,3.8201577560676276,3.517927483493559,13838.319536567968,0.02340928137939217,0.01,0.03477729034918832,69253630.6478069,499309.28894906724,26.013698630136986,32.81335383552956,0.46985728490470985,14.706124139768066,28.673363735077913,0.0021204920412082103,0.027084145157534312,67.49383796550266,7330.75212022716,288.63318199651115,128.06009110865335,98.0,9495.0,8,3.43013698630137,0.8076025585213265,0.1923974414786737,5.197574314473641,0.2989553716971397,0.2249730022967196,1.2203786351833197e-05,0.017933555968386153,0.026150162585449072,0.2548594493569526,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,99,4,-1227.246721567302,0.009209480509655773,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.3768321865694886,1.3768321865694886,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Thailand_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,112771.42992465378,586124.6475926948,8392.64236038717,1893.8914078528346,3692.6260216299397,3.7877520972097067,3.487958373425291,13643.593634368026,0.023277631627341366,0.01,0.03441814403885354,69253630.64236774,499309.2891528674,26.013698630136986,32.53458966451879,0.46585854479540945,14.580866155608623,28.429130393038612,0.0021025043178063787,0.026853416192910054,66.68434295787308,7269.298134270174,283.7306037840667,126.52418785845256,98.0,9495.0,8,3.43013698630137,0.8075982124487963,0.19240178755120366,5.1974569089378715,0.29892269469314636,0.22495007034628994,1.220348630297976e-05,0.01793627023810721,0.02615031128064376,0.25482390968809243,,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1211.5809230877426,1211.5809230877426,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,100,4,-1227.8801699888295,0.009208067826388503,1.0090829589552743,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.1976821449825874,2.35660405666098,1.3566040566609798,0.25,calibrated_country_scenario_analysis
