analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,45889.141465784836,249207.91404218102,3793.0466806570903,1209.658148648891,2561.0289824018805,1.5533351174046766,1.454645864514633,10595.734134620376,0.042517647063274794,0.010000000000000002,0.10168313586349265,10664034.721244046,92215.69698038675,5.0,467.3801624927735,7.113717799700863,262.3540651449334,555.4431764359126,0.029132221677977944,0.3154876907396839,885.6607961278306,3439.861690440567,1535.961486289887,258.7593830452556,1825.0,1825.0,2,4.8493150684931505,0.8158600153524115,0.18413998464758877,5.4306510447137395,0.4878456128691366,0.37804238201778706,0.00035379442493414055,0.024724961490623285,0.037924936755260645,0.4248419201983185,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.33335468226860204,1.519004115869401e-16,Sweden,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.1946200598895038,0.19462005988950382,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,32499.355456547255,181640.19120177714,2536.97257060422,548.9882731047547,1231.8304700054182,0.3665355371447433,0.29410869877221435,5198.363997021896,0.028619018525736034,0.01,0.05917741786049224,10664034.723354224,92215.69591956539,5.0,340.6594144034159,4.75799758049972,119.06612375047446,267.16286370161436,0.006874237503034961,0.06378712340440372,766.627846791647,2389.1932512766693,802.5045209760619,223.98208159113443,0.0,1825.0,2,4.8493150684931505,0.8210783899668717,0.17892161003312843,5.589039802485814,0.5452040228213922,0.4315286814352343,0.00043075204362638686,0.024219676030564862,0.038176185068724576,0.48237740967847653,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.3625018940415618,1.7072492988015195e-16,Sweden,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.7990195161817785,0.20098048381822153,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,32827.463105876086,183207.29860386642,2599.960914221517,626.8544676915441,1406.6764482592243,0.4088699079876924,0.33588775976886226,5365.050034676982,0.029284040950122704,0.01,0.06100582007788958,10664034.726648666,92215.69619018916,5.0,343.5984658715418,4.876129871791208,135.95396306474672,305.08395129567555,0.007668202860704411,0.07284828367528985,750.9319795695092,2432.1736753173614,821.5776247525512,219.3962933556239,0.0,1825.0,2,4.8493150684931505,0.8208179294381928,0.17918207056180727,5.580915528348351,0.5455393055027302,0.4313476626856367,0.0004878233273605263,0.024374613083940302,0.03835087789005189,0.4823259912013775,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8188576948769547,0.1811423051230453,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,33358.314262129876,185897.68679254432,2680.639327030858,710.5191175145244,1594.5771475997303,0.45477319416610607,0.380794861166895,5602.58048698767,0.03013797849588072,0.01,0.06343807187987383,10664034.714353153,92215.69688199813,5.0,348.6441891310372,5.027439236338715,154.0993868806794,345.83638176919004,0.00852910190838011,0.08258786172904406,743.6585847188921,2491.7967031098306,851.6782368908654,217.2712592621644,0.0,1825.0,2,4.8493150684931505,0.8205555171896429,0.17944448281035713,5.57275422648036,0.5459527139374645,0.43121280747574897,0.0005451467797965985,0.02453688493293335,0.038534922296368214,0.48233575992836636,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.20002561872232247,1.3855069291730843e-16,Sweden,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8442673621180683,0.1557326378819317,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,33832.982875621645,188264.59195130537,2758.579913838984,795.2660480407874,1784.94729042554,0.5011406405833088,0.4263019086297049,5833.884988567746,0.03098769093062747,0.01,0.06588829550017594,10664034.709430352,92215.69644037806,5.0,353.08323178059504,5.17361390693812,172.47954062895693,387.12439624193377,0.009398706103987887,0.09245755876394207,737.5902766680651,2548.264404593108,880.278142509198,215.49830991031735,0.0,1825.0,2,4.8493150684931505,0.8202902493509107,0.17970975064908937,5.564528337433688,0.5464165933065092,0.4311031973338889,0.000602742263487977,0.024704262795211172,0.03872780589230722,0.48238178235550283,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.33335468226860204,1.3855069291730843e-16,Sweden,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8688147505108342,0.13118524948916577,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,258302.17833870187,1409281.6704419395,21924.563870961014,4792.423834637425,10115.612931397769,6.443395635538351,5.903516615787816,0.0,0.0,0.0,0.0,349191959.6921127,3517365.0448601437,5.0,80.71673080242296,1.2557313112416564,27.250079383375347,57.51812963615769,0.003690460479800039,0.033567835811722235,113.08534576278541,18518.654799920492,1550.3715604483332,1081.8765342292381,30.0,1825.0,2,2.958904109589041,0.8167135897980562,0.18328641020194378,5.455941872058089,0.4636831210181576,0.3564317590860558,0.00023534976155014235,0.0236434161917733,0.037737585840537276,0.4020667692242968,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.2500023515702262,1.6137033571103828e-16,United_States,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.8727672836773682,0.12723271632263178,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,281422.64483688015,1533064.8405434547,24277.071058054604,5917.22861612347,12490.136185456882,7.876535850574465,7.289699807255068,0.0,0.0,0.0,0.0,349191959.8804459,3517365.064377742,5.0,87.80642263747056,1.390471365169257,33.645803081690005,71.01984557674292,0.004511292787652489,0.04144977660170564,123.62885375232754,20373.035072392013,1857.417743755969,1182.7452531383087,30.0,1825.0,2,2.958904109589041,0.8164313488938154,0.18356865110618473,5.447553239477437,0.4640532496969839,0.3563436513397042,0.00026715906713062077,0.023772555278479237,0.03790120219372101,0.40211233315765305,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.9664152717590347,0.033584728240965256,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,305956.97633896314,1664146.6457567383,26820.614357769246,7187.012486939799,15170.880299831184,9.491252354222821,8.854830924381469,0.0,0.0,0.0,0.0,349191959.87325096,3517365.0363869094,5.0,95.31414448149305,1.5361530298409243,40.865889167548026,86.26275716560225,0.005436123075495746,0.05034922922573476,135.1844926550596,22365.70903163101,2215.89389853938,1293.2969297175716,30.0,1825.0,2,2.958904109589041,0.816147827405057,0.1838521725949429,5.43915247715439,0.4644714613400475,0.3562891101526644,0.00029897316387165725,0.023906246715751298,0.03807126556981132,0.40219497589061326,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.20002316087488023,1.3545125152320882e-16,United_States,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.0676679757561718,0.06766797575617178,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,332933.60270726605,1808058.1222050171,29653.160783696243,8638.395842878535,18235.210714753677,11.334951126567232,10.644157612158597,0.0,0.0,0.0,0.0,349191959.7529597,3517365.0806039535,5.0,103.55668689990173,1.6983873743642175,49.11856258830698,103.68676720713096,0.006492103159870168,0.06052347349926457,147.4898573263918,24575.901330508394,2646.553158453925,1411.021159547594,30.0,1825.0,2,2.958904109589041,0.8158612277899359,0.1841387722100642,5.430686802121213,0.4649261476322788,0.35626351999546985,0.0003308021925182101,0.02404723529539404,0.03824808131390293,0.4023000288304636,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.3333526340624002,1.5816727752299738e-16,United_States,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,1.180425240722964,0.18042524072296406,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,74031.37711137523,412474.4025295134,6244.024913870491,1232.9152747805497,2763.952702947838,0.8186048444797065,0.6605421343868713,0.0,0.0,0.0,0.0,349191959.7186895,3517365.0293509057,5.0,23.62450744065267,0.35762707245039116,7.010448244594458,15.716041297299745,0.0004688566398488544,0.0037558918615209387,31.426192591736452,5380.4285551777975,129.9519294223323,300.6513363727511,30.0,1825.0,2,2.958904109589041,0.8205188572736264,0.1794811427263735,5.571615963714594,0.5195631135234754,0.40761476150431497,0.00042607526353287276,0.023883591544291823,0.03882915587155774,0.4564242908440929,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.36250199883469225,1.6137033571103828e-16,United_States,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.24856050478138553,0.7514394952186145,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,83884.31546668086,466762.70625001815,7172.242578189773,1574.8036306420954,3530.439223075432,1.0224274006727363,0.8437303405576556,0.0,0.0,0.0,0.0,349191959.6735398,3517365.0624923846,5.0,26.733874782592096,0.4107908203210128,8.954450861157975,20.074340651884356,0.0005855961870534507,0.004797513624928048,35.6770457961292,6135.616722372228,168.02601106618974,341.3188366277529,30.0,1825.0,2,2.958904109589041,0.8202848806396524,0.17971511936034756,5.564362105755253,0.5197373075819963,0.4073649044131132,0.00048094980483644596,0.023995724079890007,0.038973512444820516,0.45628712125244925,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.150002665112923,1.3156166320465292e-16,United_States,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.2855107499522823,0.7144892500477177,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,96603.31453798701,536840.7648770538,8372.13381398519,2017.4395031098297,4522.817162826001,1.2862464754105811,1.0809125792614844,0.0,0.0,0.0,0.0,349191959.700995,3517365.053653419,5.0,30.747601710917866,0.47951469565072774,11.471311463758102,25.71707567361106,0.0007366987925563716,0.006146149533945938,40.9799451808445,7111.4755136751655,224.2830325830729,392.05116071612156,30.0,1825.0,2,2.958904109589041,0.8200522000967811,0.1799477999032188,5.55716713701323,0.5199484139641856,0.40713712717560835,0.0005357342946160329,0.02411354297672885,0.039122346963537204,0.4561767897293035,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.20002316087488023,1.3545125152320882e-16,United_States,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.3332757052881414,0.6667242947118586,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,113163.8282293443,628070.9124310933,9939.957328843795,2601.292830315137,5831.847067269655,1.6337638590721446,1.3937864066552925,0.0,0.0,0.0,0.0,349191959.9827674,3517365.0153920976,5.0,35.972816353623294,0.5693119239821175,14.791145183578044,33.16031769093803,0.000935739676911674,0.007925173535052746,48.16540198347187,8385.98663497607,309.8084778978934,460.7937293689429,30.0,1825.0,2,2.958904109589041,0.8198231664776233,0.18017683352237665,5.550103087341732,0.5202282470720928,0.40695419756394746,0.0005904838020153535,0.024233437591194097,0.03927614773115857,0.45612817794772476,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.3333526340624002,1.3904717044570792e-16,United_States,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",1.438792831407114,0.3956872119145468,0.6043127880854532,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,108874.93643645328,574599.1672621311,9270.243771470106,2108.7075269383827,4401.549088545071,2.373389028845513,2.205822747020358,8086.870472657178,0.014073933506012134,0.01,0.018758428328416645,214573603.6332443,2335083.036567937,5.0,53.55730225272754,0.8640618989943505,18.061092422972013,37.69929394043638,0.0022121910511436267,0.018892884856569696,88.33048366105412,7959.995316970655,481.09431778397095,519.2709641046517,30.0,1825.0,2,2.958904109589041,0.8105201980099901,0.18947980199001008,5.277607372909979,0.3831762366409107,0.28192353573032336,0.00031972605717076394,0.023830131050509108,0.037042817144959335,0.32198356238827147,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,0.25002106078282293,1.533158425482539e-16,Brazil,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.0045743421149615,0.004574342114961549,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,125274.99930082001,660135.403910338,10844.918724819254,2753.4420843970665,5747.452887365507,3.072746646144808,2.8804402443869987,9555.97077612592,0.014475773787499886,0.01,0.019767814673529588,214573603.5692618,2335083.0374993556,5.0,61.52997320541846,1.0108343751908555,23.58324770622061,49.22696790706394,0.002864049067575977,0.024670987696194885,102.14417736970532,9247.417242001455,642.609545107937,600.4779238859044,30.0,1825.0,2,2.958904109589041,0.8102283280691377,0.18977167193086242,5.2694903819170635,0.3836869230296145,0.2818818516942448,0.000363426069443934,0.023961902360123914,0.037213136906159,0.32214845769388767,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.1752147370765869,0.17521473707658686,0.25,calibrated_country_scenario_analysis
