analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,77698.97822663886,403176.0242515913,6577.289867506185,2540.403041450393,4647.92673194382,4.915855686422258,4.823364293155685,14846.516361065038,0.03682390684968029,0.02,0.059986263102898056,66862004.976319164,1099999.7910052692,5.0,120.59944190856557,1.9674222661542065,46.189154983907166,84.50777481868734,0.014704481829892268,0.08769754926494493,222.31357482079687,47417.60638795531,900.2101315833613,407.2419546841486,240.0,1825.0,2,2.958904109589041,0.8072827411528993,0.1927172588471007,5.188948856902259,0.45881204290984634,0.34173006381874144,2.0753866561783872e-72,0.023049196124302056,0.036586025358472045,0.3991768214270722,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.8645773145653369,0.13542268543466307,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,85779.28554271332,444129.2443753299,7404.291771171624,3135.5326448803116,5736.89672859381,6.0558998564293,5.954086922046736,17125.88218607006,0.03856058208947196,0.02,0.06507724340891649,66864176.55460971,1099998.8928864892,5.0,132.84519970498644,2.214726076862503,57.00974183078333,104.30731822901589,0.018114034056736766,0.10825623481170445,253.31079889706504,52338.223804015244,1112.5685642643045,464.0388487847285,240.0,1825.0,2,2.958904109589041,0.8068596323501229,0.19314036764987708,5.177581528750064,0.4595677574730619,0.3418990315312834,2.438130386136708e-72,0.02314936172653633,0.03672750968879767,0.39969088605772796,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.20000504148088516,1.4841774395108882e-16,South_Africa,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.9732541696676744,0.026745830332325582,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,94171.92595290279,486559.26473791146,8287.129502076112,3805.593278538966,6963.048866531798,7.33902236248317,7.2276030771132955,19685.664301026864,0.04045892397430904,0.02,0.07086245109422089,66861227.840406805,1100000.1043379721,5.0,145.54302409740225,2.4789043724584077,69.19259850123991,126.60087647396114,0.02195299906846137,0.13141095257373966,288.84545794941505,57475.76214869251,1363.5257613912615,529.1112869759585,240.0,1825.0,2,2.958904109589041,0.8064533289616238,0.19354667103837628,5.166712476298395,0.46053902109905764,0.34220969644009014,2.858686098115558e-72,0.023252209791133557,0.03687615734179642,0.4004106539661276,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.33333753456740445,1.579029219563969e-16,South_Africa,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,1.0893464622588436,0.08934646225884357,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,15007.125906654343,80824.15002844116,1220.6087610967231,362.1255972207951,756.7293059873125,0.23277672734545563,0.21481766636347555,2135.683623377665,0.026423830286197138,0.02,0.03264454213301823,66862068.17650808,1099999.76685604,5.0,24.176383481011925,0.36511247539470604,6.584103163145261,13.758717570461952,0.0006962893422050666,0.0039057765798888445,40.50166279350978,9280.055670496044,34.12911828640138,74.19246408113949,270.0,1825.0,2,3.041095890410959,0.8143237398553094,0.1856762601446906,5.385718126920142,0.5439936112542514,0.4165713976770088,0.0008201835293839279,0.02746024183332937,0.043542883193140355,0.4721703026983976,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.4749982703197474,1.6918219165043205e-16,South_Africa,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.16044748955093688,0.8395525104490631,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,17287.73984381578,92937.49851814173,1427.8601518501873,468.7447517391941,979.5373976150465,0.298705782681671,0.27807106826064054,2501.183374003579,0.02691253168940564,0.02,0.03386392544211148,66862925.04225341,1099999.4185037918,5.0,27.79941154516071,0.42710071416943374,8.522636355149642,17.809780280564212,0.0008934870333384506,0.00505584027742251,46.8691705707518,10668.282899823571,45.64200645762271,85.85780379903473,240.0,1825.0,2,3.041095890410959,0.8139853114247406,0.18601468857525955,5.375919545167589,0.5441906512979351,0.4162596294251875,0.000923324938684382,0.027566709663267023,0.04367933836170052,0.4720212783342831,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.29999769375966306,1.4841774395108882e-16,South_Africa,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.18768801942419608,0.8123119805758039,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,20273.18282485955,108792.66415538707,1699.9845889096744,609.7824904564352,1274.2775815735204,0.38588101663398056,0.3617476446224621,2994.4746741230047,0.027524601013962095,0.02,0.035393762893713,66862050.728048846,1099999.7693029724,5.0,32.542425178636705,0.5085050698860857,11.086956697142417,23.168688160379908,0.0011542601892469391,0.00657723128163359,55.20915406287554,12484.981472025695,63.20958765463696,101.13417149601777,240.0,1825.0,2,3.041095890410959,0.8136530345841734,0.18634696541582657,5.366333697833694,0.5444682411463154,0.41599721629017006,0.001026138245534398,0.027677361184667168,0.04382039697017203,0.47194434474594177,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.20000504148088516,1.4841774395108882e-16,South_Africa,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.2234608987242761,0.7765391012757239,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,23919.49948839924,128135.60419180736,2035.9185720782411,789.8834603683008,1650.6610934474766,0.4970040681006434,0.4686064523160778,3620.9047983690207,0.028258381588842824,0.02,0.03721985130952318,66860436.56419253,1100000.4323686226,5.0,38.32927536115762,0.609005467717388,14.361511816271756,30.01200808427176,0.0014866910646731152,0.00852011396590147,65.2492641841554,14702.595563598294,88.56866306054638,119.52313120123182,270.0,1825.0,2,3.041095890410959,0.8133266734155018,0.18667332658449812,5.356951731115949,0.5448248030681965,0.41578242044562463,0.0011286285819939303,0.027793824116030475,0.04396626452151966,0.47193608584865243,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,0.33333753456740445,1.579029219563969e-16,South_Africa,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",2.2755885830098617,0.26762547160957906,0.7323745283904209,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,44984.53633917725,246212.31452573498,3528.0565161493078,859.9873173828832,1795.7333343831956,1.1847824050159166,1.08734753289465,9685.202865661202,0.039336793061375774,0.009999999999999998,0.090748983565407,10654391.05854587,92868.11352829069,5.0,462.1799841451257,6.622727656160994,185.2061562811659,386.72764335546793,0.022240265042000773,0.23417026395467977,897.5770166438298,27737.15007754589,1430.5428175983097,262.00374083524105,1825.0,1825.0,2,4.8493150684931505,0.8172937189359175,0.18270628106408263,5.473265583295731,0.4848899552914488,0.37551470803113857,0.00024863482284442434,0.021874357402043795,0.03460991183765391,0.42815705122890674,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.25001877417130397,1.3855069291730843e-16,Sweden,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.1121671581585104,0.11216715815851042,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,45923.190881414914,250909.17808333636,3663.672877872247,996.1006060125765,2080.160386439286,1.359029368531854,1.2598455501205643,10289.490872206252,0.0410088261848625,0.01,0.09591270057219407,10654405.39916091,92868.12422661117,5.0,470.9961160349629,6.877292050780761,214.51937665542854,447.9815660674711,0.02551112554134433,0.27131926279599783,925.4263969534636,28264.512955868155,1500.2723378557612,270.13336986923315,1825.0,1825.0,2,4.8493150684931505,0.8169728535551531,0.18302714644484666,5.4636703867387215,0.4852485720571283,0.37535293190019237,0.00028273687225297017,0.022036156768368474,0.03479934780194064,0.42813033061456623,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.1549166375318962,0.15491663753189622,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,46718.35601061545,254804.370198953,3791.0205364101103,1133.3585392879418,2367.0332983658927,1.5344926504003709,1.4338965671097845,10870.968369067752,0.04266397927390188,0.01,0.10099062256627422,10654383.784117403,92868.10781167317,5.0,478.30897659007263,7.116358136190707,244.07917120186718,509.7623617283102,0.02880490662797138,0.3088027959000903,948.8510141678266,28695.588178995917,1563.1677574152845,276.9704892847409,1825.0,1825.0,2,4.8493150684931505,0.8166500991559233,0.1833499008440767,5.454052581410523,0.4856889812949846,0.37523463087019887,0.00031693528547183623,0.022208660168846813,0.03499930574893748,0.4281640800917285,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.20000529181610904,1.3855069291730843e-16,Sweden,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.1950634565808596,0.19506345658085955,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,47981.82014240594,261232.18717261127,3959.920935760553,1287.0551593257521,2688.3284083259196,1.731905996481453,1.62891744376864,11735.476364852246,0.044923546718605295,0.01,0.10808891235644585,10654364.357539851,92868.09230641882,5.0,490.3759218404113,7.433425031983644,277.1791962903913,578.9563113788887,0.03251073341143665,0.35080239150256626,982.5598458380507,29414.369080692144,1656.8343766263351,286.809605497172,1825.0,1825.0,2,4.8493150684931505,0.816325007030234,0.18367499296976586,5.444399282838718,0.4861736328662558,0.37513059071045185,0.00035125197021107,0.022387811491500098,0.03520834934266803,0.4282262200618766,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.3333377431800908,1.3855069291730843e-16,Sweden,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,1.2483090989729524,0.2483090989729524,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,34795.96387996935,195403.55412036553,2711.2519318565533,644.536212604913,1347.8035912994642,0.46037369844346077,0.38274716414151577,5904.154645911503,0.030215185555297713,0.01,0.06356174146085265,10654367.688430974,92868.09371191586,5.0,366.8046003941541,5.089465674815337,138.80681444895703,290.2619268745748,0.008641971291142069,0.08242812980071015,736.4261420615284,21781.263874856748,894.4687382271999,214.96314775058153,0.0,1825.0,2,4.8493150684931505,0.8219276817322597,0.1780723182677403,5.6156959696366275,0.5403657586198263,0.4252703067625285,0.000605068993770537,0.018564351338153293,0.031037652220471407,0.490158686067431,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.4749998615442908,1.3855069291730843e-16,Sweden,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8546835790293985,0.1453164209706015,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,35055.10183657841,196543.587567567,2774.008918872698,731.1800816709291,1529.0912291083196,0.5122847461348843,0.4342736707956667,6066.579144949821,0.030866329550763266,0.01,0.06540206582273957,10654361.638209501,92868.09029197873,5.0,368.9448401351557,5.207273815306459,157.46637609798745,329.303902836988,0.009616432472081458,0.09352484140253202,725.2496945837898,21899.18261579801,913.735240313913,211.7006170985394,0.0,1825.0,2,4.8493150684931505,0.8216420984758545,0.17835790152414563,5.606704224789405,0.540688173799973,0.4251194833605965,0.0006826494262553802,0.01869186408168315,0.03117719484262769,0.4901364654494068,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8744673224687142,0.12553267753128583,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,35297.75921555659,197585.69528197515,2836.6832785304123,818.6499569062887,1712.129907280005,0.5646551638861322,0.4863069462109575,6235.412931117323,0.03155801801450629,0.01,0.06731706462486242,10654450.775485085,92868.1597874046,5.0,370.8979457422653,5.324879411067084,176.303688751959,368.722694882604,0.010599423204157122,0.10473060892435467,712.4790990236817,22002.209731186344,932.586158515978,207.974616139994,0.0,1825.0,2,4.8493150684931505,0.8213546827609002,0.17864531723909996,5.597683809767004,0.5410846053565866,0.4250101984896988,0.000760527736475282,0.01882797188472891,0.031323168327233725,0.49017293740814866,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.20000529181610904,1.3855069291730843e-16,Sweden,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",5.954795201043958,0.8942170521890591,0.10578294781094089,0.25,calibrated_country_scenario_analysis
