analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,362381.2487088472,1963849.8496025603,28249.995437228765,8064.5658376656775,16834.21716383722,11.102169248035096,10.228279819796262,450.2581884664546,0.0002292732250164527,0.01,2.8000031208693205e-05,10933229.70204867,97233.27545219637,26.013698630136986,690.4904918378431,9.93271112239898,318.83351806484626,665.542670275655,0.03903527709154622,0.4043761938759568,1099.9432142765602,25822.55869257404,16632.9758118317,329.4775841341198,1813.0,9495.0,8,3.287671232876712,0.8154740553193591,0.184525944680641,5.419292131145567,0.4616832084307901,0.36137771259101437,0.0002937008492981894,0.024839588995665324,0.03565819826354801,0.40089172032227854,0.2675883708445347,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.6680189304676065,0.6680189304676065,0.25,calibrated_country_scenario_analysis,0.29477656332944735,0.2675883708445347,0.27566251643864315,0.9998048104480085,0.29495006407285174,0.2962573964283922
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,757376.2232785112,4111449.275569884,60962.592847037384,18725.676288043378,39315.16337984293,26.07352469262636,24.178335469320402,4056494.9802934453,0.9866338384367342,0.009999999999999998,0.9960174481677205,10933229.702562204,97233.27543472241,26.013698630136986,1445.587417437124,21.434475107759777,740.321719769286,1554.3294094515722,0.09167463027662534,0.955893214240559,13381.569679176673,55246.93270553347,13564.438514922982,4008.3226050213752,2163.0,8809.0,6,4.591232876712328,0.8157885036357326,0.1842114963642673,5.42854284198723,0.4823616505000959,0.3783559655174527,0.0003352496614044583,0.02516221204879574,0.03587589933075809,0.42098828945913763,-0.5333520853030649,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,3.5995318703827155,2.5995318703827155,0.25,calibrated_country_scenario_analysis,-0.6375073440601606,-0.5333520853030649,-0.5630972823452727,-0.7585142439182051,-0.6558148685388352,-0.6635568299837755
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,996624.519300548,5409786.452922391,82177.58196189682,26016.931992401715,54662.89550439564,36.17386913556935,33.65893591930754,5400966.775987629,0.9983696811303896,0.6999999999999998,0.9997140379820412,10933229.702205759,97233.27543711921,26.013698630136986,1902.0833539378664,28.89367483852343,1028.5823347036594,2161.1037264499178,0.12718748684270903,1.3307098201138137,17563.838348822657,73827.9546499845,18107.07783975559,5261.08161972845,1071.0,9488.0,6,4.407123287671233,0.815773778138291,0.18422622186170898,5.428108929849621,0.49452240374273726,0.38714907996721226,0.0003551954611545103,0.025572835623222653,0.03651687002498761,0.43207750263337247,-1.0175628550064117,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,4.852169363181116,3.8521693631811162,0.25,calibrated_country_scenario_analysis,-1.2751070002568694,-1.0175628550064117,-1.1070553110601367,-1.3413506124482306,-1.2972433176321894,-1.3158563917520225
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1357132.626167904,7343145.416855902,116797.49699191541,29381.891534537877,61238.96250629326,41.22894796095764,38.083012799122145,0.0,0.0,0.0,0.0,363902665.6010308,3677645.8103683065,26.013698630136986,77.57017785736976,1.23380405815764,30.71197503053183,64.01117794537302,0.00435526827354192,0.03980698576874176,119.20584303853649,97409.61513385964,7925.658281718907,1188.4746311490826,42.0,9495.0,9,3.0037671232876715,0.8151837463203904,0.18481625367960972,5.410779517983094,0.45489363301277735,0.35074324457500333,0.00027100877547033,0.02626782180122632,0.03805260816485526,0.3903021942712254,0.13866037804180031,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.857527248694311,0.14247275130568904,0.25,calibrated_country_scenario_analysis,0.13996032600075048,0.13866037804180031,0.13938169619130558,1.0,0.1401323193646662,0.1399591480255492
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,1575974.7008798663,8525261.383148424,135713.4707396116,34163.414110781494,71208.52584709656,47.9480144322841,44.2804695982668,2306780.5986771686,0.2705818033024651,0.05,0.5864404779878721,363902665.52599204,3677645.809721737,26.013698630136986,90.05759853124415,1.4336251657114625,35.7099514876079,74.4320516461908,0.005065044741793302,0.04628499411900354,146.38218042538912,113000.2985613273,8160.968486357029,1459.420976501529,9177.0,9495.0,9,3.1284246575342465,0.8151406003814688,0.18485939961853115,5.409516649213197,0.45508545653267707,0.3509305401831594,0.00027141889261314073,0.02638532274508491,0.03811260912588094,0.3903161057690981,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.9964083323305152,0.0035916676694848215,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,1989479.141623193,10761448.451590717,171648.10801489657,43343.71010239612,90348.39778111731,60.82053315866306,56.18494642270271,7097773.063643419,0.6595555510554207,0.30000000000000004,0.8643409240191752,363902665.60922635,3677645.806119536,26.013698630136986,113.67982288051007,1.8132249208538258,45.30582867234839,94.43836305250197,0.006424848353897002,0.05872837259612721,203.5908816144282,142817.2239842222,7460.448455813186,2029.788068855421,35.0,9495.0,9,3.1284246575342465,0.815129055296537,0.18487094470346283,5.409178827987398,0.4560621947311546,0.35175508776743925,0.00027284029848740455,0.02642785989843806,0.03816526339758959,0.3911962311366396,-0.26230129117946843,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.260240446903342,0.2602404469033419,0.25,calibrated_country_scenario_analysis,-0.26871717100187165,-0.26230129117946843,-0.26478312786084013,-2.0769172706384222,-0.26846823333129954,-0.26884260561007856
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,2092689.6055020157,11321895.984715195,180807.31153253635,45751.914431649406,95367.82222179431,64.17246348937368,59.310520542097436,9380094.294606294,0.8284914741550023,0.7,0.8852845236256955,363902665.57167864,3677645.8069322556,26.013698630136986,119.60017614139409,1.9099792416514798,47.82304955707032,99.68501088793282,0.006778933446410161,0.06199543775108663,229.99797427670902,150475.1418079482,5563.237374635311,2293.065093572076,35.0,9495.0,9,3.1284246575342465,0.8151643851588823,0.18483561484111777,5.410212749634786,0.45699198052073453,0.3524933221300806,0.0002737704091194721,0.026356051339183516,0.03816576237495216,0.3921963963974794,-0.3280409216654374,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.327487321286939,0.3274873212869389,0.25,calibrated_country_scenario_analysis,-0.33920791064060385,-0.3280409216654374,-0.3322724011638065,-3.0663140222287906,-0.33837582742874606,-0.339428445095328
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,2097855.792999641,11350451.62850419,181342.50552945022,45917.69226991796,95712.89123724576,64.39550969444231,59.526222357263535,10085383.293919096,0.8885446697637871,0.9499999999999998,0.8861993454812872,363902665.60008425,3677645.8092084453,26.013698630136986,119.90182702439462,1.9156328260594406,47.99633193255892,100.04570070820688,0.0068024951933549375,0.06222090409413414,226.69415068911266,150899.49079133407,4485.048465983145,2260.1261838826103,35.0,9495.0,9,3.1284246575342465,0.8151742448968875,0.18482575510311258,5.410501363525388,0.4573124006734747,0.35274812712580533,0.000274076650611532,0.026337585141578097,0.038168351771659226,0.39253238710962585,-0.3313904546012181,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.3314167156267978,0.33141671562679775,0.25,calibrated_country_scenario_analysis,-0.34406040687329864,-0.3313904546012181,-0.33621595955927885,-3.372060047540973,-0.3430276614558594,-0.3442997081402559
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1357132.626167904,7343145.416855902,116797.49699191541,29381.891534537877,61238.96250629326,41.22894796095764,38.083012799122145,0.0,0.0,0.0,0.0,363902665.6010308,3677645.8103683065,26.013698630136986,77.57017785736976,1.23380405815764,30.71197503053183,64.01117794537302,0.00435526827354192,0.03980698576874176,119.20584303853649,97409.61513385964,7925.658281718907,1188.4746311490826,42.0,9495.0,9,3.0037671232876715,0.8151837463203904,0.18481625367960972,5.410779517983094,0.45489363301277735,0.35074324457500333,0.00027100877547033,0.02626782180122632,0.03805260816485526,0.3903021942712254,0.13866037804180031,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.857527248694311,0.14247275130568904,0.25,calibrated_country_scenario_analysis,0.13996032600075048,0.13866037804180031,0.13938169619130558,1.0,0.1401323193646662,0.1399591480255492
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1357132.626167904,7343145.416855902,116797.49699191541,29381.891534537877,61238.96250629326,41.22894796095764,38.083012799122145,0.0,0.0,0.0,0.0,363902665.6010308,3677645.8103683065,26.013698630136986,77.57017785736976,1.23380405815764,30.71197503053183,64.01117794537302,0.00435526827354192,0.03980698576874176,119.20584303853649,97409.61513385964,7925.658281718907,1188.4746311490826,42.0,9495.0,9,3.0037671232876715,0.8151837463203904,0.18481625367960972,5.410779517983094,0.45489363301277735,0.35074324457500333,0.00027100877547033,0.02626782180122632,0.03805260816485526,0.3903021942712254,0.13866037804180031,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.857527248694311,0.14247275130568904,0.25,calibrated_country_scenario_analysis,0.13996032600075048,0.13866037804180031,0.13938169619130558,1.0,0.1401323193646662,0.1399591480255492
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,17947302.107773114,97044415.3016224,1614262.7645565919,444760.5599946538,929449.6645645817,624.7983626364006,581.3400572801139,96908764.53833531,0.9986021785708586,0.7,0.9975540589939459,363902665.3984327,3677645.809003193,26.013698630136986,1025.1400635377072,17.052454052927185,464.89434494491235,971.5247524920234,0.06600130787336787,0.6076566346681572,4379.480130957908,1324294.6366066965,203675.0109693444,43663.13678671396,2226.0,9495.0,8,3.2520547945205487,0.8150609486183069,0.18493905138169314,5.40718681386612,0.4809556757583898,0.37391321784612036,0.0003145090407978017,0.027090315999627922,0.0386899632581395,0.4148608874598246,-10.383160109723626,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.438792831407114,11.8519175802747,10.8519175802747,0.25,calibrated_country_scenario_analysis,-12.018621574308453,-10.383160109723626,-10.894639167056733,-41.010395177550905,-12.0307452776546,-12.128588349543348
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,546220.888447216,2867125.6410053214,45348.25191158865,11436.245677061317,23559.532148319584,13.729542386842308,12.633602099513883,129653.31812330296,0.04522066151166004,0.01,0.10286565069032468,217275204.37565804,2146579.1459977822,26.013698630136986,50.72644800348526,0.802321220159561,20.480212850609856,42.1907894149364,0.002429091031230851,0.02262445800608596,101.27968258659303,38683.76426861613,2197.37845259598,602.8921570713363,28.0,9495.0,9,3.1284246575342465,0.8094883319254573,0.19051166807454262,5.249022330793535,0.3651288195920046,0.27105979117119056,0.00034044139837080035,0.02456294846321517,0.0354975650726296,0.304727864657789,0.064844697580964,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9327934871850356,0.06720651281496437,0.25,calibrated_country_scenario_analysis,0.06551332641799101,0.064844697580964,0.06502311728726906,0.7219750281999882,0.06557357488094218,0.06552553081485957
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,584097.9137168567,3065935.2875278722,48502.00336506264,12237.997609130904,25211.391474172233,14.693015969762403,13.51947272623762,466336.95269849646,0.15210267307191394,0.05,0.2830441544957221,217275204.42821667,2146579.1491152113,26.013698630136986,54.24387570705818,0.8581187779077863,21.916003084734832,45.1489656205003,0.00259955301492438,0.0242108893493446,112.53803429245711,41354.99311898944,2287.2682296101993,669.9102577217336,28.0,9495.0,9,3.1284246575342465,0.8094878531543219,0.19051214684567824,5.2490091396116405,0.3652331626490538,0.27112827490458896,0.00034069218580896297,0.02456256138956099,0.03549808869851677,0.3048318203751671,0.0,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9976647596387601,0.0023352403612398875,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,726532.2395714776,3814537.9763693362,60477.21004944391,15315.095920040496,31551.509495890663,18.372345044398596,16.919684688287173,1941357.0471496696,0.5089363532821467,0.3,0.6178470143211748,217275204.41435352,2146579.1484896434,26.013698630136986,67.48848376707708,1.069989402120143,27.426520272728613,56.50295103224835,0.003250516099127127,0.03030004366503877,165.15508965896615,51519.79083041358,2385.0042847280456,983.1261881019933,28.0,9495.0,9,3.1284246575342465,0.8095359794364957,0.19046402056350437,5.250335454651293,0.36645645656142245,0.2719096955285769,0.00034271227881345427,0.02455134519694058,0.03555318376959342,0.30600921531607495,-0.24416780480878253,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.2439894652869674,0.2439894652869674,0.25,calibrated_country_scenario_analysis,-0.25143805458939905,-0.24416780480878253,-0.24690127940173578,-3.1629920938408382,-0.2504134673376859,-0.2515047761774516
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,801519.7981233067,4210040.229311185,66953.77057937438,17026.631801335985,35078.38224498127,20.393279053373085,18.811184627807144,3084302.8871211275,0.7326065118446048,0.7000000000000001,0.6793126519810285,217275204.40800136,2146579.14780716,26.013698630136986,74.48588359666806,1.184575559875173,30.491566286113365,62.81893153691992,0.0036080686335209808,0.03368737221146067,200.52443031048486,57033.119297234865,1899.8143987929373,1193.6708653290034,28.0,9495.0,9,3.1284246575342465,0.8096170690857164,0.19038293091428377,5.252571725824678,0.36820010108388174,0.27301827556570124,0.0003452375685977967,0.024538397085597522,0.035648679170378395,0.307667787259308,-0.3731666961261366,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.3772094512349802,0.3772094512349802,0.25,calibrated_country_scenario_analysis,-0.3912922967587631,-0.3731666961261366,-0.38043309418437476,-5.613893386045347,-0.3879573189971057,-0.39141407425599906
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,814926.3947092457,4281204.21866069,68173.3279704145,17366.158251225846,35778.14112926371,20.786362561980965,19.186446003161105,3487070.056984674,0.814506825389318,0.95,0.6829620458470915,217275204.40240583,2146579.1475467766,26.013698630136986,75.74494820091329,1.2061525057121265,31.099595721278863,64.07207101780376,0.0036776146970050353,0.03435939632672285,206.46704356295263,58064.83547050039,1500.4437209365765,1229.04572856167,28.0,9495.0,9,3.1284246575342465,0.8096501934765955,0.19034980652340455,5.253485770562339,0.36893596098070947,0.2734866028059556,0.0003462731352319883,0.024536251256818156,0.03569043388772307,0.30836300270093625,-0.39637788053664846,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.4022952074686887,0.40229520746868874,0.25,calibrated_country_scenario_analysis,-0.4190359244937887,-0.39637788053664846,-0.4055775687715544,-6.47757611059227,-0.41471040423275984,-0.4191711756572749
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,530627.162349741,2785295.533475899,44049.59392468716,11106.448079172915,22880.03679264686,13.333158186747264,12.269225913301389,1377.5701033585483,0.0004945866917179215,0.01,0.000351460878617379,217275204.4513876,2146579.148855488,26.013698630136986,49.278673729282104,0.7793447915428572,19.88960597699756,40.97393813944179,0.0023589609941522937,0.021971927237110472,96.1529060358648,37586.0782199399,2148.818581802061,572.3737621243174,28.0,9495.0,8,3.43013698630137,0.809489816799603,0.19051018320039698,5.249063242714452,0.36508562176148956,0.27103356939391204,0.0003403350111531704,0.024565394996576312,0.03549803991271515,0.30468185184104496,0.09153479370344397,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.9060806663921731,0.0939193336078269,0.25,calibrated_country_scenario_analysis,0.0924619832507344,0.09153479370344397,0.09179846462966279,0.9970459769585337,0.09255130368153608,0.09247748327564886
