analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,559975.4335873579,2919601.695869863,44890.91013643783,16590.360371755403,30346.55566780176,32.32683339270274,31.530838343521282,2398177.677343836,0.82140576940216,0.3,0.9721997631239149,72860597.68732244,1082943.413195984,26.013698630136986,154.0383199002979,2.3684464856949985,58.89086739471399,107.7212878848228,0.01705565218212126,0.11192514075184018,411.5774600484178,340016.425947663,2343.7583062579297,821.583006404323,8659.0,9495.0,8,3.29041095890411,0.8082014288526025,0.19179857114739735,5.2138031791253505,0.44500584351652306,0.3355108035076856,5.021891990533624e-73,0.024448788192355086,0.03477482638753736,0.38578222893663056,-0.10895311559014731,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.040806103255412,0.040806103255411896,0.25,calibrated_country_scenario_analysis,-0.10750801019883083,-0.10895311559014731,-0.1060808194927485,-0.6966232133247645,-0.10799910269629942,-0.10771140903099008
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,591497.8225406222,3084866.3443521373,47407.28708470988,17512.542963606546,32033.043109183705,34.1262380759815,33.285917559203014,2925382.2387177586,0.9483011295039194,0.7,0.9892577260397775,72860575.86696883,1082943.4218929957,26.013698630136986,162.75773910627112,2.501211398411411,62.16434206500368,113.70781806848527,0.01800502431367272,0.1181551513905138,406.1484825304469,358963.88600612653,1719.3519748906692,810.7455431414764,7924.0,9495.0,9,3.0013698630136987,0.8082582010000032,0.19174179899999672,5.215346915567518,0.44561427418483285,0.3359853739106169,3.297770599129193e-73,0.024536004031596368,0.034781918566659006,0.38629635158657744,-0.1717256325025014,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.0991492122460573,0.09914921224605733,0.25,calibrated_country_scenario_analysis,-0.169069337647741,-0.1717256325025014,-0.16808259821895444,-1.0696012063433584,-0.16967352500177757,-0.16936918196373174
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,606786.6964049062,3164864.488551777,48653.95837573,17974.299962733538,32877.643401551846,35.0244591481289,34.164235742561765,3141528.6487311265,0.9926265911526188,0.9500000000000001,0.9981952665510787,72860576.8994468,1082943.4210006653,26.013698630136986,166.97844377540721,2.566985816448148,63.80344273844569,116.70589911680378,0.018478926044969618,0.12127292097176033,403.9985878464003,368182.05216064677,1504.2092436355474,806.4539774534401,7196.0,9495.0,9,3.1284246575342465,0.8082740355551311,0.19172596444486892,5.215777648559183,0.4460386716574884,0.33626594960286904,2.7258759405656692e-73,0.024566593003948936,0.03480659420481306,0.38666548444872634,-0.202111349628614,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,1.1280535662790427,0.12805356627904274,0.25,calibrated_country_scenario_analysis,-0.19989444113187993,-0.202111349628614,-0.19879971219634185,-1.22251690569707,-0.2004599657852688,-0.20022542060433124
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,353651.36801543453,1841170.9037638349,28440.02037244512,10446.526184639355,19108.20979892225,20.33443780583037,19.846291932443037,15645.891368698376,0.008497794168218758,0.3,0.0033199677259789398,72860615.82942487,1082943.40633066,26.013698630136986,97.1402374672999,1.5004964106843883,37.0820752768256,67.82848782889194,0.010728456077512352,0.07044846089476549,178.51548689358665,214991.1907418175,3220.523683321233,356.3492687714068,9387.0,9495.0,9,3.1284246575342465,0.8079204014725202,0.1920795985274798,5.20617497988437,0.4443298439835168,0.3345676426523218,4.4472286359651326e-73,0.024380320891880504,0.035003644760927155,0.38494587833070915,0.3006675489498548,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,0.6593882663533673,0.34061173364663266,0.25,calibrated_country_scenario_analysis,0.30263049331123415,0.3006675489498548,0.299257668326688,0.9889311026701357,0.3030391016343821,0.3027789568733764
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,2790947.0917920955,14700438.816554267,230052.3473176139,90708.30999727955,166068.29422830348,177.11230723754366,173.1435528770769,14669722.508265872,0.9979105175925901,0.3,0.9993128010140142,72860446.49534914,1082943.4715707512,26.013698630136986,775.5974382396224,12.137597623250823,321.98762703157365,589.4932447242849,0.09344472875153692,0.6146083167945451,3973.108847824271,1690719.9153589043,31629.205675081113,7931.026976084891,3171.0,8571.0,7,2.994977168949772,0.8101453210601312,0.18985467893986882,5.26718649012976,0.47269503179230177,0.35501552520337837,8.615906837966283e-75,0.024949296314049973,0.035366332530451655,0.4123794029478002,-4.583671721119193,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,5.33382779025756,4.33382779025756,0.25,calibrated_country_scenario_analysis,-5.055334402778631,-4.583671721119193,-4.668329915208272,-9.378293474953498,-5.07050728142051,-5.08271454226991
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,3678881.976167654,19482430.910145026,310214.6564883358,127686.24980931079,233829.09778672314,249.32872991367663,244.21846697107105,19470407.32765911,0.9993828499871824,0.7,0.9994091405492129,72860549.09484172,1082943.4315495912,26.013698630136986,1027.8946373696272,16.366950474941927,453.24837494245645,830.0240530548093,0.13154604043122492,0.8669032370430256,5423.854741630308,2234000.254898055,47564.93985967495,10826.98725166699,1722.0,9320.0,8,3.424657534246575,0.8111692533064773,0.1888307466935228,5.29574773976309,0.4895172327565688,0.3665130408830944,1.7563274006557098e-74,0.025040213451107657,0.03582866708836953,0.4286483522170916,-6.400017093988608,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,7.192403142264753,6.192403142264753,0.25,calibrated_country_scenario_analysis,-7.523838017214683,-6.400017093988608,-6.643473487715465,-12.774602839929127,-7.5457182169634365,-7.57965079179376
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,461251.8349179796,2499461.5765452962,36232.46528076339,10653.508449355219,22247.314190415258,14.675652721380187,13.53981130339793,1939413.2228703557,0.775932401229777,0.010000000000000002,0.9962468160312328,10931390.396264058,97232.01061879404,26.013698630136986,878.9596844000899,12.741494627108887,421.1931345850925,879.5615120132126,0.0516083431943723,0.5353049271682885,2514.8602022210257,283830.5224311721,7935.989884356385,753.175853767277,4368.0,9495.0,9,3.1212328767123285,0.815459521664057,0.18454047833594317,5.41886532980352,0.4649644023894023,0.3642202135991222,0.00030582919027787167,0.024436450803793024,0.03492204298583101,0.4053000794095003,0.07420983479796461,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.139703247036124,1.139703247036124,0.25,calibrated_country_scenario_analysis,0.07235718476656672,0.07420983479796461,0.07539016137276067,0.1648117756356403,0.07231998814530094,0.07257976161561319
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,497992.30808679655,2699814.3537200335,39186.761558321115,11484.494111749635,23989.86442270666,15.81973582899489,14.599434800975413,2322127.116131688,0.8601062191302391,0.05,0.9956642917599765,10931388.103984956,97232.0089341494,26.013698630136986,949.4158630681371,13.780404195005175,454.0466815093129,948.4543441791046,0.05563163305988043,0.5771978163594161,2740.9949894548313,306667.82444348437,7477.270956351676,820.9008224879154,3276.0,9495.0,9,3.121232876712329,0.8155457217268955,0.1844542782731044,5.421397700081494,0.4669706338527949,0.36560592204618503,0.0003053372671940825,0.024395123293547313,0.03497004117452432,0.4073001321175292,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.3141692921008064,1.3141692921008064,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,514936.08896520315,2793088.99539698,40567.73032109237,11859.965346512672,24786.994199473887,16.34739269179958,15.093314213964277,2636324.799722685,0.9438742568057649,0.3,0.9947098789033686,10931391.266973251,97232.01128246712,26.013698630136986,982.2165099019617,14.266031106167457,468.8911610685483,979.9693464541325,0.057487172883490915,0.5967236344614704,3991.3682865892165,317257.14512639807,6587.8558946713365,1195.3755734601466,2184.0,9495.0,9,3.245890410958904,0.8156392117065303,0.18436078829346988,5.4241469092016255,0.4683012560228124,0.3664202905202987,0.00030532449956113605,0.024307324922963825,0.034951252513748525,0.4087373540865389,-0.03454853906840838,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.3957215360935376,1.3957215360935376,0.25,calibrated_country_scenario_analysis,-0.032693754823636345,-0.03454853906840838,-0.035240696292700324,-0.1353059793360507,-0.03335434096425205,-0.03382866663823636
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,518904.6857128167,2815232.8795237746,40922.012062011185,11958.490845424447,24998.79670251999,16.487046103977693,15.227169646892756,2768374.1778933504,0.9833553018042505,0.7,0.9972675280585261,10931387.007574612,97232.00818172486,26.013698630136986,990.0040047015219,14.390623282535772,472.7864434783362,988.3431226394761,0.05797830008080047,0.6020157120704118,4560.559368486311,319741.6119999168,5884.046359503246,1365.8421761080529,2177.0,9495.0,9,3.2458904109589044,0.8156796585152862,0.18432034148471396,5.425337170845747,0.4690118891467272,0.366830361450021,0.00030571306736177885,0.02426859735826624,0.03495055179549655,0.4094870269256027,-0.04275054158620484,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.4166445354850987,1.4166445354850987,0.25,calibrated_country_scenario_analysis,-0.04127275690706056,-0.04275054158620484,-0.04428154904067583,-0.19217167684818315,-0.042182137691562316,-0.04299720191054268
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,519959.2532658799,2821199.9431975856,41032.06429388346,11992.02943999822,25070.330021870057,16.532340475988665,15.27176130799107,2814409.465860591,0.9975930534971944,0.95,0.9995136263649398,10931388.163561879,97232.00902436033,26.013698630136986,992.1022757250217,14.429322693633047,474.1124087625909,991.1712287410527,0.05813757599434535,0.6037786661554475,4739.147051534509,320409.0674918556,5575.7740352902565,1419.3275612198222,1820.0,9495.0,8,3.2794520547945205,0.8156957097211086,0.18430429027889145,5.42580966773366,0.46939498621855374,0.36706306610210254,0.0003059834963701333,0.02424914959594705,0.034953764166634475,0.4098860889596022,-0.0449607171360864,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,2.423143400650183,1.4231434006501829,0.25,calibrated_country_scenario_analysis,-0.0441930940370574,-0.0449607171360864,-0.0470899523762891,-0.21199629697661448,-0.04504529372024613,-0.04605154351391327
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,361238.572754684,1958852.9214885023,28116.753180645395,8029.896930550849,16761.42668788753,11.056147808063443,10.184488830824069,12775.509686939164,0.006521934110924086,0.3,0.0008411534067857352,10931386.919170601,97232.0080029962,26.013698630136986,688.8496744561215,9.88752961632928,317.46701714654887,662.6735286575066,0.03888001868223963,0.4026501607987963,1197.6994015156788,223022.45066896992,16494.19182772099,358.6990567349849,2177.0,9495.0,9,3.121232876712329,0.8155866789221805,0.18441332107781955,5.422601763014807,0.4607896272402691,0.360259222112721,0.00029319164599238035,0.024063993271023595,0.03475566253503992,0.4016767797882133,0.27444903061966897,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.6604315148564401,0.6604315148564401,0.25,calibrated_country_scenario_analysis,0.30080534219303856,0.27444903061966897,0.2824935753162552,0.9944983590268645,0.3011167868050362,0.30240526639129717
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,778487.2901564171,4229008.1872203145,63231.46552480785,19548.648601298133,40984.418070150256,27.05609089941694,25.124746976555286,4210415.399433318,0.9956035110446978,0.3,0.9994708716179588,10931392.495498525,97232.01224337587,26.013698630136986,1487.1710862126345,22.235948265958353,772.8680634039844,1620.3446319820218,0.09514532559465455,0.9933226043050327,12294.316827476663,477361.710635076,12218.913934150789,3682.027471374237,1449.0,9222.0,7,3.669406392694064,0.8159172894228638,0.18408271057713632,5.432340695466722,0.4870122990950106,0.38115127111451697,0.0003377077306852927,0.02451074864109247,0.03523248668389396,0.4269313560393388,-0.5664070314291159,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,3.734124770917408,2.734124770917408,0.25,calibrated_country_scenario_analysis,-0.7021775979925984,-0.5664070314291159,-0.6135925248811727,-0.8131717984703748,-0.7102745072283521,-0.7209397020545385
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,975173.2945634536,5297110.86249961,80993.68579146665,26041.363170192813,54614.616981006155,35.96342279230375,33.50086849060132,5281141.156683516,0.9969852045330692,0.7,0.9997674019653222,10931391.373667592,97232.0113734626,26.013698630136986,1862.7797759828863,28.482205449531055,1029.5616086974899,2159.22310018403,0.1264688211962646,1.324477825163373,12343.282226797242,600070.3039863914,15573.784381874333,3696.691749500161,721.0,9495.0,8,3.4273972602739726,0.8159046846712045,0.18409531532879553,5.431968750611568,0.49846939159242504,0.3900051493179267,0.00035965380337824005,0.02486014878093124,0.03569493051520702,0.43755465849290853,-0.9620278169129668,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,4.783070531886257,3.783070531886257,0.25,calibrated_country_scenario_analysis,-1.2675237513118005,-0.9620278169129668,-1.0668634653803903,-1.2742687598778386,-1.2733263804815822,-1.2946688654250553
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,130779.19580672643,679556.6544772636,9868.829640154141,2238.91299043357,4318.880751550747,4.641229878339818,4.297114425541576,17517.65940968664,0.025778070590982256,0.01,0.04066725562274666,69234925.15076001,502875.15554461273,26.013698630136986,37.73100193953566,0.5479467059005325,17.11492229294267,33.01481958928767,0.0025769485500245306,0.03284843126609621,82.47258382743763,80887.75087374717,384.0481495669176,156.4378950214363,98.0,9495.0,9,3.0013698630136987,0.8075521813448714,0.1924478186551288,5.196213742448411,0.29697443601296164,0.22322602768996233,1.2210148792034712e-05,0.016960477413444815,0.024945000013622057,0.2550567484371027,0.051990901383835664,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,2.771857346796787,1.771857346796787,0.25,calibrated_country_scenario_analysis,0.05238960847109819,0.051990901383835664,0.052152041257297665,0.7969310604254509,0.052353456491090467,0.05239453636931235
