analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,523128.05937669124,2836820.4150476204,41269.59177890023,11821.90383128232,25033.362633352226,15.555045986692305,14.291426005325874,2775410.519075742,0.9783525613231856,0.6999999999999998,0.9902774749197576,10933229.702075055,96543.81602603268,26.013698630136986,997.4273359205929,14.510407061445186,470.7180550641678,996.7646445665092,0.05469161176481583,0.5690481287387332,4269.511972787623,37629.04577612053,5895.7720091157535,1278.891920938266,1813.0,9495.0,8,3.4273972602739726,0.8155935227334755,0.18440647726652437,5.422803010084569,0.4710163385447049,0.3687562513075258,0.00030628431504593057,0.025480924391921882,0.03655744583037152,0.4086716840073656,-0.05700411351418411,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.4367600516137498,1.4367600516137498,0.25,calibrated_country_scenario_analysis,-0.055282730362886,-0.05700411351418411,-0.0599302038064895,-0.20206161091448283,-0.05559056540331131,-0.05688370747868299
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,524867.40917948,2846442.660789687,41421.92894232775,11862.143698810218,25121.53971495585,15.610310096842863,14.344082542061297,2822890.9802792873,0.9917259248412663,0.95,0.9896812628281465,10933229.702057807,96543.81599981105,26.013698630136986,1000.8105218599118,14.563968876757293,472.3203040729281,1000.2756313041625,0.054885920625157035,0.5711447778695438,4400.407647832794,37767.16992169739,5662.851926923732,1318.1004820944613,1456.0,9495.0,9,3.1236301369863013,0.8156058379781778,0.18439416202182213,5.423165186117199,0.4712247583199099,0.36885406370748397,0.00030642738325820974,0.025472050423387318,0.03656942214040363,0.4088768583728607,-0.0605893786499887,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.4457547883769415,1.4457547883769415,0.25,calibrated_country_scenario_analysis,-0.0588747437881616,-0.0605893786499887,-0.06384269127532827,-0.22262593438627798,-0.05934087725261383,-0.06077777905328885
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,362921.53486698715,1966859.937961757,28223.728577715567,7905.803978077499,16715.213321120184,10.397750113574762,9.522522660935536,451.1607646296577,0.0002293812365191557,0.01,2.790853981385112e-05,10933229.702965312,96543.81600909033,26.013698630136986,691.5488402030071,9.923475681928894,314.7889482136487,665.5571571358043,0.03655853623829885,0.37916256222500894,1102.570493702329,25836.92357629641,16661.21089686677,330.26456085916254,1813.0,9495.0,8,3.287671232876712,0.815481759599476,0.18451824040052398,5.419518405493966,0.4621833478096489,0.3618578100389891,0.0002936986667568661,0.02528107802016059,0.036261627020451576,0.4003469441022799,0.2671446404911284,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.6664680055141394,0.6664680055141394,0.25,calibrated_country_scenario_analysis,0.2942880836483305,0.2671446404911284,0.27512773705574334,0.9998045971823682,0.2943918693200428,0.29578762464370056
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,757570.5127845762,4112934.970550514,60804.67595031336,18315.50934802338,38967.16094958799,24.360496921369496,22.464690858420184,4057505.842916745,0.9865232180837643,0.01,0.9960588501741043,10933229.70224307,96543.81604060356,26.013698630136986,1446.1097885038077,21.378951456356436,729.2768626400501,1551.5729507338149,0.08565161691845097,0.894486686561919,13277.653375462174,55197.843361565836,13562.39353677428,3977.1954591970134,2163.0,8809.0,6,4.591232876712328,0.8158078067830049,0.18419219321699506,5.429111747542468,0.48286174101447277,0.3788185426888962,0.0003351819562822753,0.02561170803656835,0.03649312672143717,0.42042172430018504,-0.5324865682113527,True,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.590207678781028,2.590207678781028,0.25,calibrated_country_scenario_analysis,-0.6349346931434621,-0.5324865682113527,-0.5616513223024822,-0.757351561618955,-0.6531426998501688,-0.6613153755938452
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,997788.1080375741,5416697.698688421,82029.44670739313,25467.434516772802,54227.90848336344,33.81966290076527,31.301109848684806,5407819.169087186,0.9983608962332557,0.7,0.9997127465556002,10933229.701950476,96543.81606677778,26.013698630136986,1904.5133511071645,28.84159041697894,1014.0482792989899,2159.216989497771,0.11891008711829555,1.2463303502872674,17505.4707250097,73833.77741904257,18128.348809431634,5243.59815006303,1071.0,9495.0,6,4.407123287671233,0.8157940199839518,0.1842059800160483,5.428705408547967,0.4949956017383807,0.3875776122807819,0.000355135466608448,0.026032038325803735,0.037147234628223856,0.43146119331774463,-1.018270779075864,True,,,,,,,,,,Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.84342272794245,3.8434227279424498,0.25,calibrated_country_scenario_analysis,-1.273351586660881,-1.018270779075864,-1.1067687955942684,-1.3421874988396127,-1.2950569939626102,-1.3147888120294815
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.14338039507569456,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis,0.1446534079684072,0.14338039507569456,0.1441133424707659,1.0,0.14486852038639098,0.14466890204656657
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,1600957.2751853368,8660254.111976232,137535.51322849718,33969.11382582765,71717.27096549087,45.5673526358196,41.83956559667097,2387861.735606872,0.2757265208078256,0.049999999999999996,0.5969744492797868,363902665.60419,3651564.1662733597,26.013698630136986,91.48361003557731,1.4528725249342143,35.76046654173538,75.4992633006528,0.004813560739660196,0.0440459646169189,150.17034348676134,114665.24730783486,8342.607225519387,1497.1887202610756,9177.0,9495.0,9,3.1284246575342465,0.8151373788245568,0.18486262117544325,5.409422378853718,0.4555568567589021,0.351445693031866,0.0002714027015747466,0.026847130230830307,0.038724602248664294,0.3897137215778329,0.0,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.009785768471845,0.00978576847184498,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,2029919.076444876,10979826.946804639,174723.62537826475,43293.477825393,91409.38255674491,58.06262727595006,53.33048856812511,7306788.70661371,0.6654739407108907,0.3,0.8697521122839597,363902665.5573359,3651564.1642082026,26.013698630136986,115.98668974387783,1.8457135094986223,45.57654856891739,96.22983352260673,0.006133513732226824,0.05614285856710759,203.10519494779243,145567.9163348478,7624.044458840202,2024.94580356285,35.0,9495.0,9,3.1284246575342465,0.815122853367409,0.18487714663259106,5.408997370493358,0.45652320946342806,0.352268377281465,0.00027287669427508417,0.02688912621082718,0.03877758255200758,0.3905836240063183,-0.2678411978259019,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.282820896246437,0.2828208962464369,0.25,calibrated_country_scenario_analysis,-0.2744953562043111,-0.2678411978259019,-0.2703891618740275,-2.0599714370634192,-0.27421550556150076,-0.27464250184204664
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,2129004.9055451048,11517996.859472506,183509.46857404988,45563.34578572392,96200.32426622926,61.07735147409174,56.129894772601276,9582621.828789473,0.8319694774798134,0.7,0.8885435420657914,363902665.6634645,3651564.1659128326,26.013698630136986,121.67171070121192,1.9385237939974136,47.966117426999794,101.27342429965267,0.006451977656896382,0.0590898907312313,229.69690147323857,152923.82300164437,5671.965008922406,2290.0634175547857,35.0,9495.0,9,3.1284246575342465,0.81515840544841,0.18484159455159008,5.410037726767693,0.4574503695100892,0.3530050499826047,0.00027379000419086157,0.02681035716603902,0.03877592818364997,0.39159029415620944,-0.32998370608367167,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.347326558543923,0.3473265585439229,0.25,calibrated_country_scenario_analysis,-0.3413168803679789,-0.32998370608367167,-0.3342697043575431,-3.013055565947189,-0.3403752454576445,-0.3415506105796504
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,2143055.857343282,11594724.561733512,184815.19940759515,45919.8989723967,96952.11660473022,61.54432399879774,56.5699720521651,10344461.739942517,0.8921696832784383,0.95,0.8894175208050256,363902665.6090405,3651564.1679946324,26.013698630136986,122.4822328012921,1.9523170350908214,48.341473329211624,102.06486216085771,0.006501306848199838,0.05955317534208535,227.71232565299053,154000.31281153465,4602.7525951859425,2270.2773232097848,35.0,9495.0,9,3.1284246575342465,0.8151697484547337,0.18483025154526625,5.410369740015708,0.457788424526734,0.3532754440770385,0.0002741128016530323,0.026785424008262154,0.03877650755585522,0.3919523801609636,-0.3388434579187707,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.3569132348133053,0.3569132348133053,0.25,calibrated_country_scenario_analysis,-0.3518132739006734,-0.3388434579187707,-0.34376347656876804,-3.332102477161847,-0.35062320803818126,-0.35206881920079436
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.14338039507569456,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis,0.1446534079684072,0.14338039507569456,0.1441133424707659,1.0,0.14486852038639098,0.14466890204656657
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,117714.81070870621,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2434942092302286,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.14338039507569456,True,United_States,USA,2025.0,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8642621662314742,0.13573783376852577,0.25,calibrated_country_scenario_analysis,0.1446534079684072,0.14338039507569456,0.1441133424707659,1.0,0.14486852038639098,0.14466890204656657
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,17953476.567984708,97087096.3647434,1610460.058809206,435360.5902249672,921712.7848122296,584.302561958702,540.8315889251871,96951148.57808903,0.9985997337262654,0.6999999999999998,0.9975615228296002,363902665.463631,3651564.166282745,26.013698630136986,1025.5909297703688,17.012283721691073,458.3192219884401,970.3190778330431,0.06172348645953015,0.5693522074078365,4357.861072076936,1323309.018819786,203424.5281850724,43447.596160246394,2226.0,9495.0,8,3.2520547945205487,0.8150786537014572,0.1849213462985428,5.40770451879346,0.48148216026737556,0.3744042015984552,0.00031449856494269253,0.027543880995669293,0.03931298067097196,0.4143108000357915,-10.210652148241472,True,,,,,,,,,,United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,11.823998111704075,10.823998111704075,0.25,calibrated_country_scenario_analysis,-11.81636584507985,-10.210652148241472,-10.709412507398277,-39.601659272139145,-11.822833194382094,-11.926319411122643
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,45073.31950099922,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.7974569948989472,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.06276499213281284,True,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9271382489471649,0.0728617510528351,0.25,calibrated_country_scenario_analysis,0.06351660407007698,0.06276499213281284,0.06299359275265304,0.720884287622187,0.06354945402695045,0.06352950144036629
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,580576.2949286578,3048365.7749917815,48103.53392717085,11916.622436139018,24863.691253541725,13.63611188260232,12.470267056617613,460601.6715788212,0.15109790149118932,0.05,0.28001462992374626,217275204.4059104,2131334.651548265,26.013698630136986,53.933028168578716,0.8510688814268957,21.493118296700796,44.84477546123901,0.002412560895111954,0.02249168558252763,112.76182019061822,41077.606820244444,2263.5413557853735,671.2423981123038,28.0,9495.0,9,3.1284246575342465,0.8095450684784626,0.19045493152153734,5.250586015342513,0.366020733074758,0.271756911986121,0.00034079101177421394,0.025006422534159644,0.03611034812890658,0.30456317139991756,0.0,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9894684196224813,0.010531580377518668,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,724555.7543219877,3805284.4738627723,60175.1963851706,14960.746741639254,31216.44330280774,17.105242041610207,15.65678235333173,1935410.7725429018,0.5086113234993578,0.3,0.6161986250427343,217275204.3813126,2131334.6514819525,26.013698630136986,67.32476674065916,1.0646460436878933,26.98357703772489,56.30275796064904,0.003026334662766801,0.028238964276974816,165.00328504271377,51340.95160192987,2373.1029591685046,982.2225337327018,28.0,9495.0,9,3.1284246575342465,0.8095922238406302,0.1904077761593697,5.251886347136413,0.3672142395758663,0.2725203597703441,0.00034277651882023914,0.024997369019530414,0.03616442454716094,0.30570966949035466,-0.24830310885937945,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.2377771779635602,0.23777717796356024,0.25,calibrated_country_scenario_analysis,-0.2554519388202192,-0.24830310885937945,-0.25095167594705936,-3.201918690196724,-0.2544075751852688,-0.2555290341615519
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,796933.6812662224,4187232.199620907,66424.66952574933,16585.09190838582,34606.83338110744,18.929230693161585,17.357383533122785,3065525.9679832654,0.7321127231159533,0.7,0.6752259596391375,217275204.38221744,2131334.649439897,26.013698630136986,74.08235391166892,1.1752144714395647,29.913286639021052,62.417750369805596,0.003349042758157482,0.03130621113213112,200.5810626100496,56668.18565459212,1881.8143149970817,1194.0079828438597,28.0,9495.0,9,3.1284246575342465,0.8096753073931814,0.19032469260681867,5.254178983837084,0.3689965900548701,0.2736508235407129,0.00034535283073456187,0.02498430462388763,0.03626445846356963,0.3074024741366783,-0.37359900638308274,True,,,,,,,,,,Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,1.3663260767132865,0.36632607671328654,0.25,calibrated_country_scenario_analysis,-0.39176113007398317,-0.37359900638308274,-0.38086880740023865,-5.6554816387779265,-0.38816921246535885,-0.39190150895058173
