analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,490154.724381671,2657142.796281608,38045.76124008764,10979.663766185662,23237.68414089373,14.444211187258729,13.256433154828278,2501104.3338385876,0.9412758461226173,0.3,0.9948196790637079,10933229.70251689,96543.81600870773,26.013698630136986,934.2526041797979,13.376906791119875,437.18220414962457,925.2653076076818,0.05078591160363542,0.5278373536026174,3180.7222470155784,35126.931240964506,5757.765859770692,952.7552588089584,2177.0,9495.0,9,3.245890410958904,0.8155331640182867,0.18446683598171354,5.421028634649165,0.4684853027387533,0.3668888062973875,0.0003030804575583088,0.025503143984795237,0.0364832390882631,0.4061958392081365,-0.05912937005117613,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.246409211315062,1.2464092113150622,0.25,calibrated_country_scenario_analysis,-0.05858849086972895,-0.05912937005117613,-0.061760241287166506,-0.16593940264447027,-0.058316442932864865,-0.05922502624833337
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,496985.08286842925,2694734.2581656747,38625.27010051366,11137.315648573553,23578.101708666676,14.653601626488078,13.4544258511342,2646903.13270674,0.9822501512666805,0.7,0.9972329383273066,10933229.702103276,96543.8160749113,26.013698630136986,947.4697791485286,13.580662368020398,443.45949966244933,938.8198661725855,0.05152212933319077,0.5357209173606994,3845.401332846623,35661.80595133519,5190.991865609801,1151.85359092565,1813.0,9495.0,8,3.282191780821918,0.8155717650590414,0.18442823494095875,5.422163262149808,0.4692805738778392,0.36734391903665176,0.0003034229251589691,0.025475040572814342,0.036525113805030485,0.40697699657483544,-0.07411321713695962,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.280626270008332,1.280626270008332,0.25,calibrated_country_scenario_analysis,-0.07378827037242552,-0.07411321713695962,-0.07793285677489825,-0.23390640512361816,-0.07365832224745339,-0.07504518062109788
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,498939.063559215,2705519.5658887923,38801.00327294321,11186.91416595179,23685.308642371587,14.719035881790921,13.517061769434607,2698521.7941268915,0.9974135201792186,0.95,0.9995077277408823,10933229.70184407,96543.81606890503,26.013698630136986,951.2618982253093,13.642450230937843,445.43438613448745,943.0885728641001,0.051752196470843774,0.5382149198869611,3987.478194328137,35824.32014544566,4933.807537052937,1194.4113706762723,1813.0,9495.0,8,3.282191780821918,0.8155847513173287,0.18441524868267148,5.422545083138587,0.4696129670683889,0.3675340582220085,0.0003036581810169611,0.025463891830475628,0.03654319848169951,0.4073022185751968,-0.07841220934414506,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.29100242247561,1.2910024224756098,0.25,calibrated_country_scenario_analysis,-0.07857024009198121,-0.07841220934414506,-0.08283712178312097,-0.2579694681663145,-0.07845264070626645,-0.0800499606724856
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,338970.97489934845,1837011.267017995,25960.65522494766,7321.506550145202,15478.018535193663,9.632993575533602,8.816550936465399,12497.393136156708,0.006803111859212285,0.3,0.0008751070673435516,10933229.702010524,96543.81606191548,26.013698630136986,645.8939890623739,9.127778072441265,291.52371490482375,616.2952162701935,0.033869648808488605,0.3510525687633268,1094.7653988674817,24067.100372901834,14638.731537136282,327.92661851044795,2177.0,9495.0,9,2.9965753424657535,0.8154769211352756,0.18452307886472422,5.419376297818607,0.46033225630807595,0.3603501885845936,0.0002911039339726214,0.025259156728799085,0.036201221488743704,0.3985807741565604,0.2677726659115234,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.5328450037779702,0.5328450037779702,0.25,calibrated_country_scenario_analysis,0.2941074758882569,0.2677726659115234,0.27550427019528145,0.994174092263708,0.2941978372175368,0.29553362597419575
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,776648.9569935759,4215361.093460049,62136.830008780555,18953.082155377273,40244.35685242635,25.0231306852553,23.105168736454228,4181757.5887249988,0.9920283211829268,0.30000000000000004,0.9995224049571042,10933229.70239748,96543.81603804811,26.013698630136986,1482.1228594403642,21.847337423134213,754.6633855143209,1602.4276337282608,0.08798144021616545,0.9199888819447323,9769.116967443668,56822.116194532166,11876.403963107563,2926.2465697164466,1442.0,9495.0,9,3.1212328767123285,0.8157574310304013,0.18424256896959867,5.427627315406175,0.4867740425995693,0.3813450627273025,0.0003350015902620965,0.02579624578456217,0.03691250189429683,0.4237302933304482,-0.680230639355301,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.6688646184345806,2.6688646184345806,0.25,calibrated_country_scenario_analysis,-0.8273341573519684,-0.680230639355301,-0.7340805775079957,-0.94940925855701,-0.8334258835279136,-0.8461657578252186
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,931341.9289424316,5053292.060329941,76185.7152585121,24274.046875333148,51553.304206174245,31.964798456580034,29.61369324639541,5016213.789220853,0.9926625513296242,0.7,0.9997123508280888,10933229.70173811,96543.81603289038,26.013698630136986,1776.7397649788495,26.786931807443604,966.530627888066,2052.7210703680494,0.1123883753784699,1.1791417259150492,9664.172727998437,70045.10353097401,14738.315242398414,2894.8115154104094,364.0,9495.0,8,3.4273972602739726,0.8156960021658392,0.18430399783416082,5.425818277147809,0.49794912724269247,0.39040845003351565,0.0003582603569324316,0.026109227266301653,0.03730633244884089,0.4341753071706175,-1.0142274792425714,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.498380028711564,3.498380028711564,0.25,calibrated_country_scenario_analysis,-1.3403473181207306,-1.0142274792425714,-1.126149162979051,-1.3384075705330267,-1.3420366375890596,-1.3662145495599267
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1371066.5732466443,7418543.455945171,115634.92768049767,29055.36574525494,61338.09562713614,38.9660776815435,35.78668157969528,0.0,0.0,0.0,0.0,363902665.59007716,3651564.170684902,26.013698630136986,78.36665388876466,1.2215231209204185,30.587593148979554,64.57274467048978,0.004116227317675236,0.0376738832306926,119.02939834189749,98304.32268475286,8070.1542856050755,1186.715488772592,42.0,9495.0,9,3.0037671232876715,0.8151838590164379,0.18481614098356203,5.41078281733489,0.45537308654069364,0.35126095503568255,0.00027099070953651947,0.02672283357965527,0.038660787461200004,0.38971847479030186,0.16451714479603663,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8489916645788335,0.15100833542116654,0.25,calibrated_country_scenario_analysis,0.16600914317229565,0.16451714479603663,0.16536753788501357,1.0,0.16624355380712064,0.16602854906108366
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,1641514.1963035604,8879348.522518884,138545.926415892,34838.94998054822,73554.77132463535,46.73556391614294,42.91115905635054,2833202.221151585,0.3190777131865374,0.05,0.6639270524521065,363902665.59073573,3651564.1666553994,26.013698630136986,93.79803954144752,1.4635461432003587,36.676173284537725,77.43366377325079,0.004936966108584122,0.045174068284772904,158.2636919646928,117560.5525118801,8328.553129461976,1577.8788869091181,9177.0,9495.0,9,3.1284246575342465,0.815131234894033,0.18486876510596717,5.4092426020523146,0.4556109081527266,0.35149414965850084,0.00027148654734515985,0.02686418447060062,0.03873460921161937,0.3897406279231615,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.017204222354261,0.017204222354261,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,2085656.4245182953,11280785.00612718,176407.8796099664,44516.18646795687,93993.30535520782,59.7032468426533,54.83725295859925,8144387.904672667,0.7219699604459289,0.3,0.9193861923632592,363902665.61268306,3651564.1677977443,26.013698630136986,119.16589548388451,1.8635053263329548,46.86373640039091,98.95001874741853,0.006306822503430281,0.05772908174475305,219.0268156069951,149609.01432213018,7202.180348065718,2183.683343562825,35.0,9495.0,9,3.130821917808219,0.815114247511546,0.1848857524884542,5.408745598514673,0.4566875891536682,0.3524120944847923,0.00027310250583376756,0.026915181695366816,0.03879524001536103,0.39070406493710663,-0.270451878031144,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.2951866909918364,0.29518669099183636,0.25,calibrated_country_scenario_analysis,-0.2777706128574995,-0.270451878031144,-0.2732808836285743,-1.874622871558492,-0.27746927264594734,-0.27792523354094145
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,2208881.993612358,11947715.451289454,187096.23792172846,47318.878193074896,99910.98314786455,63.4406747628269,58.29269600711619,10900501.485245498,0.9123502756394373,0.7,0.9726022484295448,363902665.4626643,3651564.1702503036,26.013698630136986,126.21109351460716,1.9764130537626727,49.81422733749373,105.17976372416645,0.006701630087998772,0.06136674667487933,236.70048726043726,158645.17591479397,4690.124573236511,2359.8887186406723,35.0,9495.0,9,3.1284246575342465,0.8151209741629756,0.18487902583702434,5.408942390693501,0.4574942282116144,0.3530828207046525,0.0002741136145873503,0.026903418073594358,0.038816847693349164,0.3914998488300835,-0.34556216832675224,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.3736606206397177,0.3736606206397177,0.25,calibrated_country_scenario_analysis,-0.35821769081716437,-0.34556216832675224,-0.3504275640706782,-2.8474138569660137,-0.3574389489909171,-0.35845074542420896
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,2246629.4971904736,12151564.271818731,190387.0346538251,48190.05421899944,101750.2115907826,64.60305272328961,59.36657842876845,11994429.13344919,0.9870687316583626,0.95,0.9957303892102781,363902665.56825376,3651564.169932712,26.013698630136986,128.36447440240536,2.011175770435439,50.731344616523316,107.11598342591226,0.006824419245222635,0.06249726002147346,229.09261932315016,161375.04781793716,3365.9368792429204,2284.038762567331,35.0,9495.0,9,3.1284246575342465,0.8151160256461186,0.1848839743538812,5.408797617504306,0.4577402839041814,0.3532939250633978,0.00027448197624449304,0.026917918115649645,0.03883018504208024,0.39171769877020707,-0.36851980086165015,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.3978216505767165,0.3978216505767165,0.25,calibrated_country_scenario_analysis,-0.3832234968592796,-0.36851980086165015,-0.3741799530237695,-3.2335238352926057,-0.38231032879385163,-0.3834764600697176
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1279857.245704972,6922848.893268972,107885.08746347357,27102.265080254438,57215.48518958596,36.36014159065257,33.37974125115916,80483.74596098474,0.011625812898969731,0.3,0.0054492365769938916,363902665.5174595,3651564.1713825706,26.013698630136986,73.13032625245539,1.139656775066919,28.53149620625975,60.23272939704629,0.0038409462030801317,0.035140013502680964,110.54420967472625,91760.58717909202,6963.938658709812,1102.1187002233924,21.0,9495.0,9,3.133219178082192,0.8151256418510932,0.18487435814890696,5.409078955095279,0.4547521345298927,0.35081517454795225,0.0002708565596426782,0.02685089346874725,0.03869297392148441,0.3889374105800183,0.22034270017536095,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.7920923361512408,0.20790766384875925,0.25,calibrated_country_scenario_analysis,0.22206997927932492,0.22034270017536095,0.22130451429065956,0.9715926574671853,0.2220027203289312,0.22211979389032144
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,12358745.56136857,66767565.36680548,1072720.276373486,287074.53174095176,607031.2050395185,385.4162564573701,355.4874177858786,66522279.55027169,0.9963262728663799,0.30000000000000004,0.9990770450091158,363902665.72829497,3651564.156207148,26.013698630136986,705.3070073904316,11.331806450324368,302.2133361571859,639.0428454728006,0.0407138982750326,0.37423395882403937,2629.3602972784724,897325.9255915142,107145.12656132955,26214.554009308995,2968.0,9495.0,7,3.1579908675799087,0.814898963389297,0.18510103661070304,5.40245488793863,0.4717061344767932,0.36633102786880967,0.00030002771011307887,0.027607432303915144,0.03917167958665164,0.40462699487611337,-6.519421632958374,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,7.8759125031517305,6.8759125031517305,0.25,calibrated_country_scenario_analysis,-7.24004546351814,-6.519421632958374,-6.742705282819769,-22.47953811896738,-7.2467445380335604,-7.284265109666597
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,17886051.003499012,96734588.98473234,1578407.1633139024,434965.37551881635,920667.7873202848,583.1492679651126,539.9886790078031,96641641.28444922,0.999039147204132,0.7000000000000001,0.9993098087863328,363902665.38910633,3651564.1653332026,26.013698630136986,1021.8671769253903,16.67368920406494,457.9031658527466,969.2189729119357,0.06160165690843725,0.5684648469947448,4188.318074455063,1320072.5045362194,192712.43058425921,41757.263309358,1869.0,9495.0,8,3.2739726027397262,0.8151018039026147,0.18489819609738534,5.408381591096232,0.4824142939747632,0.37512237989077196,0.00031502800562763385,0.027512286218705852,0.03933986011730057,0.41524711963312916,-9.894334053833353,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,11.588665748187227,10.588665748187227,0.25,calibrated_country_scenario_analysis,-11.485031143638727,-9.894334053833353,-10.392663820196233,-33.11039302558791,-11.47763414198768,-11.583875404034062
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,544137.2649744822,2857035.1211064863,46860.70013415783,11159.71904701018,23284.1996151333,12.769544417412531,11.678037207682472,128561.16368513409,0.04499810406087843,0.01,0.1021120965414391,217275204.40778676,2131334.6514274124,26.013698630136986,50.54792207944257,0.8290801192713965,20.12794841275923,41.99596483670902,0.002259243967401308,0.02106280001211049,101.02834047370423,38507.63499677419,2180.480530286077,601.3959815727004,35.0,9495.0,9,3.1284246575342465,0.809544775647089,0.19045522435291104,5.250577942388249,0.3658948993858684,0.27167663352339855,0.0003405100829357691,0.025008294591274554,0.036108474215427955,0.3044376204962301,0.0853336241828141,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,3281.6000029237703,3281.6000029237703,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,0.8601273820862417,0.9639038781214707,0.036096121878529286,0.25,calibrated_country_scenario_analysis,0.08591285212280819,0.0853336241828141,0.08541219455256732,0.7859953989191502,0.08613734928516759,0.0859304179393181
