analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5564308.116167889,29546405.690734018,511899.77144848055,192130.19284645288,351873.3033384227,375.81553538352836,367.79094635288345,29035988.997259237,0.9827249141970981,0.020000000000000004,0.9994534870588652,72931535.1712746,1082943.4448495933,26.013698630136986,1557.3534766142075,26.981586088263875,682.0052804870841,1249.0460108527825,0.1980875903219305,1.3055489291496816,6706.806081505198,3385120.586633565,82771.08290949621,13401.031880005883,2450.0,9495.0,8,3.673972602739726,0.8116756341055419,0.188324365894458,5.309987346833425,0.4852224052375793,0.36373177242209775,4.8888367895409215e-270,0.024409071152687544,0.03343437679397053,0.42737895729092135,-1.0825333863071207,False,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,11.85697023166465,10.85697023166465,0.25,uncalibrated_scenario_analysis,-1.2709848603781948,-1.0825333863071207,-1.1087255713978306,-1.3321083800825053,-1.2779256857857608,-1.2822464774723161
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7112410.520848785,38020091.47372435,665310.4609371017,260555.26539082616,477211.52551228396,509.1215981899428,498.7938643975444,37923098.160293356,0.9974488932122105,0.7,0.9998875072630479,72931524.67520839,1082943.4473894113,26.013698630136986,2003.9909686130425,35.06767352106867,924.8940200695754,1693.9595735766359,0.26835155970195257,1.770570484295139,3562.5269539927735,4331466.685479267,104306.03391206721,7118.370478115588,1715.0,9495.0,8,3.284931506849315,0.8129302101820516,0.18706978981794836,5.345598564969657,0.5009862627328784,0.3747256383082212,4.697816487945027e-270,0.02404190846373201,0.03296608555591792,0.44397826871322854,-1.6797882176684698,False,,,,,,,,,,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,15.410375048852448,14.410375048852448,0.25,uncalibrated_scenario_analysis,-2.079771347896782,-1.6797882176684698,-1.740687259786641,-2.045901933171957,-2.085931944036389,-2.0951565047875604
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,18084.143945838216,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,6.363096848439728,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.06454900596902124,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.0685668664682522,0.06856686646825216,0.25,uncalibrated_scenario_analysis,0.06431905145409511,0.06454900596902124,0.06374000275013669,0.2293217074092201,0.06428464860798644,0.0646207503222167
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,260333.2431921876,1409877.7435111604,19315.301304079992,5488.276920828482,11450.543855214219,7.579338116201769,6.954687344397265,1094449.226791482,0.776272433428068,0.05,0.9865674334420199,10925155.79084811,97232.01113683789,26.013698630136986,496.0799921887366,6.796287525036208,216.9824671776119,452.70442655702726,0.026668681102216464,0.2749579221684818,1198.9893029036948,161069.38840318998,2693.455632307804,358.88068289817096,6195.0,9495.0,9,3.2482876712328768,0.8153504838342555,0.18464951616574465,5.415665422607349,0.4437751363288162,0.3461006065869629,0.0002780328409950645,0.024867729408460004,0.033968359188786434,0.38466101489057475,0.0,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.1413133945974707,0.14131339459747072,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,280021.4814763941,1517812.8213977432,20793.179361531744,5869.35736830085,12245.921912086083,8.102814793365727,7.436862221469966,1380071.395056848,0.9092500574517152,0.30000000000000004,0.9908290148488625,10925147.117251353,97232.00938667601,26.013698630136986,534.0584840274552,7.316299935919834,232.04872564127754,484.1502051569261,0.028510610293271118,0.29402101337057485,1039.6210105735604,173181.46280461852,2143.1134883576933,311.1784242931965,4739.0,9495.0,9,3.2482876712328768,0.8155098721471307,0.18449012785286942,5.420344230003995,0.44639397869444336,0.3480886690220647,0.00027615478087890166,0.024794292844812525,0.033873877699494036,0.38744965336925785,-0.07655633857853616,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.2286400604738152,0.22864006047381524,0.25,uncalibrated_scenario_analysis,-0.0694353533849823,-0.07655633857853616,-0.0765133317977067,-0.26097342962423564,-0.06906627849798164,-0.06933092074385527
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,292522.52310687676,1586050.985081883,21761.50265965349,6126.673215750086,12784.137613294804,8.453975414456776,7.761900724911551,1541755.054801094,0.9720715596803454,0.7,0.9964435179762847,10925155.633162893,97232.01105657709,26.013698630136986,558.0683681742994,7.657008754776268,242.22186493481755,505.4288918682763,0.029746182868692392,0.3068716092436159,902.9281933810136,180886.93377484498,1798.7578079478967,270.2638640618678,2912.0,9495.0,9,3.2482876712328768,0.8155654982984204,0.18443450170157974,5.421979026559946,0.447992757937044,0.34918470837783805,0.0002758071014738954,0.02480382242635262,0.03388982134979789,0.38902330705941957,-0.1249563959581208,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.2858559356388761,0.2858559356388761,0.25,uncalibrated_scenario_analysis,-0.11631998605952898,-0.1249563959581208,-0.12664577772114716,-0.40870404680256067,-0.11539758285560087,-0.11606752978832069
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,297474.28886817204,1613026.7105524174,22150.820230782294,6233.136623506919,13007.003294623219,8.598986209152521,7.896596813961597,1606398.257491672,0.9958906737145875,0.95,0.9994234820459835,10925151.360997746,97232.01022001515,26.013698630136986,567.5602768461082,7.793997198128004,246.4309645972367,514.2400306653375,0.030256430110763965,0.3121969062191314,982.2029151050593,183943.37104492134,1624.7125534275963,293.99220588317786,1085.0,9495.0,9,3.1212328767123285,0.8155800601923726,0.1844199398076274,5.422407148831751,0.4485827726127022,0.3495691320619791,0.00027589829435865253,0.024813234635015058,0.03390380827870447,0.38958983140462405,-0.14408977514272614,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,1.3088606635475235,0.3088606635475235,0.25,uncalibrated_scenario_analysis,-0.13571831622628783,-0.14408977514272614,-0.14680169271309018,-0.4677686439607931,-0.13452996519196425,-0.13543519973232732
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,173556.9432724267,941501.971587212,12801.00243193336,3532.92420331814,7369.468367065211,4.878235923207667,4.470936880304629,213.91656275520438,0.00022720776929927982,0.01,5.0090231266302864e-05,10925148.25634396,97232.00959770421,26.013698630136986,331.2773855515904,4.504167538748076,139.67637442142146,291.3565544254417,0.01716458692082929,0.17676129397892337,524.6363422512907,107369.54968258801,4127.745477380609,157.03369369209207,8022.0,9495.0,9,3.1212328767123285,0.8156595009781664,0.18434049902183341,5.4247439130647,0.4445336708104735,0.3461087319735632,0.0002674619471809025,0.02502861381592208,0.03417400881720696,0.3850635862301637,0.33221020338792284,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,0.7563933580719003,0.24360664192809967,0.25,uncalibrated_scenario_analysis,0.35627807155459135,0.33221020338792284,0.3372610537931712,0.9998045440962279,0.35637705451088975,0.35713330320931813
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,702186.6027272012,3804632.286625642,53255.96025186402,16022.425323928775,33497.29654083464,22.177860968414166,20.43508958042581,3689018.325318266,0.9696123166189302,0.01,0.9987475637079589,10925150.614173697,97232.01007646066,26.013698630136986,1338.6996553611248,18.73866651600307,633.4566322037358,1324.3366235570595,0.07803512297214622,0.8079140805896465,6097.3097204905125,434523.15391527064,9408.545142975625,1825.0418366472377,2905.0,9495.0,8,3.7123287671232874,0.8154390359363806,0.1845609640636194,5.418263851587237,0.45709199762929653,0.3579886232157673,0.00030387267001617807,0.02374571692143423,0.03252203174008078,0.40052037629776527,-1.6985547535140055,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,3.146819644228558,2.146819644228558,0.25,uncalibrated_scenario_analysis,-1.919390831596397,-1.6985547535140055,-1.7571902407038662,-2.370661913785709,-1.926094683783305,-1.938318944975784
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,952481.5093888118,5163652.203490228,73690.27615444071,22980.892590054595,48062.76947547788,31.706843986939166,29.326621797809832,5138457.509198004,0.9951207607911327,0.7,0.9998228081281922,10925155.66821152,97232.01104173332,26.013698630136986,1816.8841839772592,25.928682254669067,908.563989926799,1900.191710589619,0.1115637945653387,1.159446370817794,3717.984247647936,588899.6581255847,12324.928662856197,1112.8645665071779,0.0,9495.0,9,3.1212328767123285,0.8155411186010926,0.18445888139890756,5.421262410441584,0.4672835767771423,0.36590475923578825,0.0003213868691918751,0.023220469421897368,0.031846032643454265,0.4118956878425987,-2.6624822451843704,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,4.354252561049187,3.3542525610491873,0.25,uncalibrated_scenario_analysis,-3.187269141402129,-2.6624822451843704,-2.815124340766822,-3.6950168024350027,-3.1833262351974883,-3.2168138329662685
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2431039.104669305,12657012.377126558,164733.62642552808,44410.53527108256,85731.6638552031,92.33625156758096,85.52074089877756,8820317.053939942,0.6968719624450872,0.010000000000000002,0.986779029801024,69166665.91751957,502875.15550552757,26.013698630136986,703.4484200595439,9.155526263775744,339.48744924850894,655.3585473441655,0.05131842202889705,0.6537461890145984,1776.5092933827555,1496478.8528098743,41842.21154155536,3366.4445149253097,5579.0,9495.0,9,3.1308219178082193,0.807929467694713,0.1920705323052871,5.206420724708291,0.3054611367445053,0.23020206245032196,1.3068369586992212e-05,0.017904316559587026,0.02447817723180178,0.2630655745835296,0.05063402659476579,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,46.31438142570842,45.31438142570842,0.25,uncalibrated_scenario_analysis,0.05348734135660638,0.05063402659476579,0.05126651039910901,0.17753768882908716,0.05246860522405472,0.053586367416906255
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,2558720.9349463778,13332068.698152032,173635.30246500258,46920.17044413834,90575.37925966724,97.44927933434325,90.36296388225257,10724281.142296653,0.8043973808643181,0.05,0.9896672892490026,69166594.27044675,502875.14734450995,26.013698630136986,740.967307067189,9.650271491409523,358.671858910509,692.3853716445257,0.0541601845286135,0.6907616047750254,1753.6169073896176,1574693.4863760436,36366.127788750324,3323.0605243620075,4116.0,9495.0,8,3.5780821917808217,0.8080777265045865,0.19192227349541366,5.21044265361882,0.3065784454468504,0.2310074364860528,1.3109794491392593e-05,0.017860662268507074,0.024420860688469135,0.26428381269538276,0.0,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,48.81711240162613,47.81711240162613,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,2733162.33045414,14255234.806061348,185915.0313034852,50324.66846108596,97149.96552449452,104.37698075921888,96.93176611460856,13087452.585985659,0.9180804640566743,0.3,0.9928238350229858,69166550.66847076,502875.1422361304,26.013698630136986,792.275365782525,10.332758557425366,384.69686700821217,742.6434889705856,0.05801048648818015,0.740975507204723,1644.8832151810689,1682274.9216103957,29526.98735889151,3117.010910864068,98.0,9495.0,9,3.0037671232876715,0.8082695678017175,0.19173043219828234,5.215656109124228,0.3084842500696646,0.23235322040367676,1.3152891715646707e-05,0.017827804226435158,0.024379254006637534,0.26626403894487627,-0.06924402572552579,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,52.26955908605461,51.26955908605461,0.25,uncalibrated_scenario_analysis,-0.07255937019668135,-0.06924402572552579,-0.07072138363658897,-0.2203570954857419,-0.07109032998701892,-0.07269352343196123
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,2812011.122945752,14674559.627900563,191608.50784361453,51918.54429930721,100233.96613428096,107.60251819909824,100.02217613424604,14294599.043167684,0.9741075306947907,0.7,0.9967087415823735,69166605.84541894,502875.1485835052,26.013698630136986,815.5798890940735,10.64918127283751,396.8809271920683,766.2185053990937,0.05980312328569608,0.7645995191058861,2065.133513715669,1731023.2198374611,24256.07679134523,3913.3774181188155,833.0,9495.0,8,3.1452054794520548,0.8083750930692797,0.19162490693072037,5.218528301028935,0.3096358413024079,0.23316364950633053,1.3185816130198461e-05,0.017815742998402575,0.024364737540438344,0.26744217494743683,-0.1006963705441013,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,53.87022319985211,52.87022319985211,0.25,uncalibrated_scenario_analysis,-0.10652932007397053,-0.1006963705441013,-0.1035112394971327,-0.33291908832841655,-0.10418998410362557,-0.10689348641308283
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,2840369.957837294,14825706.774712848,193691.41485372063,52510.958911442394,101382.63768586054,108.80187117845426,101.17870115480454,14768512.772086235,0.9961422410752002,0.9500000000000001,0.9994285440179576,69166611.66330324,502875.14943252096,26.013698630136986,823.9802472166093,10.764943777730606,401.4095215225495,774.9992940103675,0.06046969232128822,0.7734403419925571,2422.8533042605336,1748613.503735845,21579.730454147793,4591.248044190122,833.0,9495.0,9,2.9654109589041098,0.808415881886865,0.19158411811313514,5.219639340926347,0.31009572075511777,0.2334898606355747,1.320334666808171e-05,0.017811593666690176,0.024359927388806393,0.2679109963529532,-0.1120334818532589,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,54.45582239447484,53.45582239447484,0.25,uncalibrated_scenario_analysis,-0.11915533158517122,-0.1120334818532589,-0.11550711234404942,-0.3771098105437667,-0.11649744278929841,-0.11969214828594388
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,1822979.755696824,9497656.818283651,123245.50848689176,32550.004468029456,62819.10377477597,67.50307561759462,62.6118022462861,2906.6320557774534,0.00030603675321074815,0.010000000000000002,5.398322061336211e-05,69166553.38113667,502875.14252724184,26.013698630136986,527.8593679472051,6.84972066867953,248.8220015277014,480.20807956474016,0.03751675967213466,0.47862340447539375,1154.934176046945,1121609.6252353366,65437.50019816103,2188.5703106643864,826.0,9495.0,8,3.3890410958904114,0.8080600520133069,0.191939947986693,5.209962858119192,0.3044138881323471,0.22928809567876068,1.2743413344081054e-05,0.01807815831356655,0.02470213158982774,0.26162085481560876,0.28760816994588934,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,34.650173738669615,33.650173738669615,0.25,uncalibrated_scenario_analysis,0.3062684095152115,0.28760816994588934,0.2902047755425037,0.9997289671897621,0.3073004122894004,0.30710769593754816
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5261441.258948026,27525245.312468946,363318.4324253128,105206.06625619924,203361.6592509048,219.01044445047197,203.95581709595075,26173475.05008024,0.9508898014516022,0.01,0.9983826729708355,69166559.41329437,502875.14325258933,26.013698630136986,1529.7938853841808,20.19245641817516,804.2267387912791,1554.557544393515,0.12172129074680042,1.5590994652451597,7285.445685503901,3243488.8268992775,81851.76702177836,13805.731831746158,2296.0,9495.0,8,3.5945205479452054,0.8088503408700016,0.19114965912999843,5.231502920546213,0.31985609583885305,0.2417627873805927,1.4379727955687082e-05,0.017036831351318085,0.023351651016508476,0.2794532337430708,-1.0645892198473477,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,102.1460811240883,101.1460811240883,0.25,uncalibrated_scenario_analysis,-1.2422353810810263,-1.0645892198473477,-1.0924226080035897,-1.4405808373348066,-1.2474301087344002,-1.2570731230298655
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,6842421.941136381,35909951.45589504,479615.9166700366,144590.8515096762,279627.66358006734,300.23828221159204,280.73311436646765,35625270.272718415,0.9920723595651119,0.6999999999999998,0.9996788298581889,69166589.42350587,502875.1467273901,26.013698630136986,1995.7969385106942,26.6560086923738,1105.2958475036899,2137.557751235207,0.16686590211562013,2.1460081486916893,6914.127118448059,4221331.04381964,97289.19879962549,13102.098400647252,98.0,9495.0,9,3.217123287671233,0.8094561071868805,0.1905438928131193,5.248134617364909,0.3299278356962194,0.249609935092578,1.5181446905258894e-05,0.016592112106731848,0.022772099393777234,0.29054844274880504,-1.6935018314804022,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,134.84277345696427,133.84277345696427,0.25,uncalibrated_scenario_analysis,-2.0816352570974024,-1.6935018314804022,-1.7622027886103782,-2.3219261785493535,-2.0809697543425703,-2.106727605042668
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,68478.10038335202,352337.9154534449,5405.995471588286,1543.7521975334516,3159.593599321224,2.0919513366562326,1.9496064595500888,2197.1928265430033,0.006236038558936535,0.0030000000000000005,0.00805118857910198,72473200.21248019,685534.6462628329,26.013698630136986,18.688732034256958,0.2867451849934939,8.656574593784665,17.71738866009036,0.0011096142721159915,0.01093239820003823,29.502022608209312,42121.09666578582,114.01546542749477,58.578246333092345,1302.0,9495.0,8,3.1452054794520548,0.805646518924245,0.1943534810757549,5.145264157168459,0.36358561366305814,0.2659770072110458,0.0002981387938988425,0.027640660321751883,0.03768831870670368,0.29795849584070366,0.0515500628850426,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.03945079054787835,0.9605492094521216,0.25,uncalibrated_scenario_analysis,0.051861412267068974,0.0515500628850426,0.05165005375376397,0.9403693946184801,0.05185931434833124,0.05186493777251788
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,72200.30277609346,371488.1531071677,5700.422605585973,1628.1925633094172,3332.42357678432,2.2063722908572463,2.056253942312628,36846.73017295803,0.09918682430319227,0.05,0.12447196938995694,72473161.50600171,685534.6364196658,26.013698630136986,19.704510785657817,0.30236237084570755,9.130073208788563,18.68653125210961,0.0011703061386679336,0.011530423029948868,30.95722356807953,44387.234751783246,116.46965889654044,61.46761269662548,938.0,9495.0,8,3.1452054794520548,0.8056457462446588,0.19435425375534107,5.145243701528806,0.3636103028994123,0.26598748838210134,0.00029823843732157065,0.02764317711228149,0.037691825872500306,0.29797706147730885,0.0,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.04159942410912525,0.9584005758908748,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,90916.25846597503,467780.98280001286,7181.14027289468,2053.4255246891753,4202.780356328957,2.78259865413299,2.593340758594562,221813.8173236474,0.4741830589091689,0.30000000000000004,0.5355635352545212,72473166.27187638,685534.637254052,26.013698630136986,24.81208280175895,0.38090271647123436,11.514562692929909,23.567047996488355,0.0014759485902386042,0.01454213186206865,38.305100211522664,55773.40976186072,119.06987160956709,76.05731223809778,5684.0,9495.0,7,3.835616438356164,0.8056435344554316,0.19435646554456837,5.145185148320612,0.3637093422449224,0.26603126830698054,0.00029871311532762775,0.02765249736525993,0.037704884086330714,0.2980532476780041,-0.2592083459120873,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.05240511113365518,0.9475948888663448,0.25,uncalibrated_scenario_analysis,-0.2611687161348053,-0.2592083459120873,-0.25975577071386224,-5.019905057584662,-0.26116461200292784,-0.261196735106503
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,119789.46655375646,616369.0279823965,9465.44504373477,2709.0154074918737,5544.622247201691,3.6708634498131985,3.421470384514006,512482.082935389,0.831453333424186,0.7,0.86012671142593,72473269.45442796,685534.6631724014,26.013698630136986,32.693457295947724,0.5020663097518924,15.190775702014246,31.091411542623987,0.0019471000648519075,0.0191858595704176,50.960233010044654,73342.90181219086,99.32279133733212,101.18506023006576,4221.0,9495.0,8,3.43013698630137,0.8056530079944614,0.19434699200553868,5.1454359528831874,0.3638958577015435,0.2661456258612676,0.00029910309497893157,0.027647761198678695,0.03769923663585592,0.2982497567720299,-0.6591889211729052,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.0690749622443269,0.9309250377556731,0.25,uncalibrated_scenario_analysis,-0.663817578177367,-0.6591889211729052,-0.660481283345443,-12.908481988219997,-0.6637552352449778,-0.6639337749626131
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,137072.1155142434,705333.1515497535,10832.99887801458,3100.9284912082317,6346.7878766667045,4.201752560910916,3.9165672911047635,688214.6286372434,0.9757298761941114,0.95,0.9800774219922622,72473218.28713241,685534.6499712032,26.013698630136986,37.412320384881106,0.5746045310118256,17.388424574758346,35.58954764623071,0.0022286959381024544,0.021962110744064747,59.201700897610294,83861.31887330553,73.76808117150458,117.54898060608312,2765.0,9495.0,9,3.0013698630136987,0.8056633022096448,0.19433669779035542,5.145708511928971,0.36404209515387437,0.266242784882303,0.00029920400000087096,0.027639358121298824,0.03768838762007935,0.29841514541249536,-0.8986692998155381,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,0.07905486887713126,0.9209451311228687,0.25,uncalibrated_scenario_analysis,-0.9045219595557996,-0.8986692998155381,-0.9003852218604074,-17.67776666767373,-0.9043715234831926,-0.9047099244463348
