analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,22591008.595063835,128294999.29367259,2634777.5731199505,1662483.9478800981,3069335.302190608,128216406.8066299,0.9993874080246667,0.7,0.9999854382890152,72814796.53041992,1082951.8344894634,26.013698630136986,6773.1077368831975,139.09842522089016,5901.27991151979,10895.146857587768,12047.393766047237,18471229.783678334,461564.80273053236,24033.65824100216,623.0,9495.0,7,3.9986301369863018,0.8239135685768075,0.17608643142319272,5.679029280777894,0.6868337167514375,0.5206342737915511,3.217438854814951e-262,0.0201163907939698,0.02788137912027616,0.6388359468371916,-0.12926956487904295,True,South_Africa,ZAF,2025.0,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,61.12635045694785,60.12635045694785,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,-0.2933270080149517,-0.12926956487904295,-0.18458199201996628,-0.13279321644036535
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0018350353243401507,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.009372109246960414,0.0018350353243401507,0.004093196237869301,0.0025437608348615193
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,3639499.6152665517,20885658.192623682,366692.7305518759,229840.34455586254,498200.84906080714,20755174.369309545,0.9937524677407475,0.05000000000000001,0.9999342940936944,10933497.544582404,97232.7460559394,26.013698630136986,7343.226934993337,128.92617082117096,9086.813364774309,19696.533880227245,35059.809361247906,2991289.1372412164,76472.30971245866,10502.091494924141,721.0,9495.0,8,3.4273972602739726,0.8257416844755252,0.1742583155244749,5.738607061535311,0.6925564912134443,0.5535493030543644,0.0009765148688791717,0.018209185291480665,0.02528019300635779,0.6480905980467268,0.0,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.650815262054422,20.650815262054422,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,3644226.7992161503,20926936.665182196,368206.3434821378,232020.3788063198,502806.82037131547,20840234.061827548,0.9958568898667858,0.3,0.9999513253689583,10933497.544555554,97232.74608217501,26.013698630136986,7357.7401090149,129.45834477244333,9173.001731016648,19878.63246048379,22868.09705154947,2996079.448904353,75114.11428542505,6850.089944158199,707.0,9495.0,8,3.29041095890411,0.8258595198369697,0.17414048016303024,5.742490195638604,0.6950286010264399,0.5556992486893912,0.0009813837071480716,0.0182063706878055,0.025275359837516834,0.6505654867939694,-0.001976402762977836,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.740184238367675,20.740184238367675,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.009484993832000521,-0.001976402762977836,-0.0041277418507421615,-0.00409824032332784
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,3647369.9079673523,20947025.374861702,368978.6204448329,233079.69872078195,505062.61550648016,20912279.08049021,0.9983412301389012,0.7,0.9999791107181173,10933497.544589171,97232.74610160489,26.013698630136986,7364.803135335389,129.72987104818327,9214.88228923232,19967.8160565987,14515.555329714778,2998754.071595837,73726.54045649816,4348.103796048898,714.0,9495.0,8,3.4328767123287673,0.8258764744542431,0.17412352554575702,5.743049348821134,0.695651442423737,0.5562223202437968,0.000983895184281648,0.01820457453124436,0.025272464063895807,0.6511905086443152,-0.002938245070949863,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.785782158459426,20.785782158459426,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.014093931903813806,-0.002938245070949863,-0.0062338020432439745,-0.007569423816210952
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,3648860.342376788,20955731.448823094,369240.3547244542,233380.59951320686,505728.3516794197,20950092.817844212,0.9997309265490134,0.95,0.9999965176540924,10933497.544672707,97232.74609720774,26.013698630136986,7367.864119817945,129.8218946834206,9226.778501109224,19994.13615531918,12037.681461101836,2999991.6551783066,72993.67859519148,3605.861936945455,9485.0,9495.0,8,3.43013698630137,0.825877691204059,0.17412230879594107,5.743089480693302,0.6957586141598285,0.5563019998858132,0.0009848030891434969,0.018203110245271794,0.02527044405585714,0.651300256769556,-0.003355089676999601,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,21.801235861253637,20.801235861253637,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.015403104986574156,-0.003355089676999601,-0.0069475720687022235,-0.009391318283641592
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,3337613.021752647,18969946.077166673,320537.6071189396,180498.4967626072,388402.46786178905,18529163.349315736,0.9767641549397187,0.01,0.9998594526631227,10933497.544810897,97232.74604885021,26.013698630136986,6669.678192641685,112.69840617501909,7136.067238295822,15355.618888211975,41150.50360821835,2731179.5285419542,74585.42845148648,12326.546032005132,1064.0,9495.0,8,3.567123287671233,0.8240578540299598,0.17594214597004004,5.68368650096085,0.6542878857333131,0.5210508961960549,0.0008186026321898818,0.018776482619581158,0.026053917636764984,0.6086388828447772,0.09172380864365548,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,18.925656109090284,17.925656109090284,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.21467879317968408,0.09172380864365548,0.12586866219974535,0.1072508946629418
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,3810628.2178731426,21888715.260704465,392271.01888248627,258287.50129904033,563242.8919060032,21778088.192698717,0.9949459314222817,0.01,0.9999489671195724,10933497.544724375,97232.7460700438,26.013698630136986,7695.893612272414,137.9192882058697,10211.481030247885,22267.992361972963,40048.723797217666,3133308.8583535654,81826.24776812427,11996.510227567782,735.0,9495.0,8,3.136986301369863,0.825909005051834,0.17409099494816588,5.744122493514047,0.7017209626314521,0.5608104607174101,0.0010767086217553978,0.017937080308228145,0.024908233866233913,0.6577989398352345,-0.04802611719629879,False,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,23.1610464423177,22.1610464423177,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.12376920508950828,-0.04802611719629879,-0.06975400982755997,-0.04928476172677909
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,3903610.41317157,22449090.533332095,408512.7244245987,278338.343991947,608530.1233388785,22422171.75826553,0.9988008968547479,0.7,0.9999864417237442,10933497.544474687,97232.74609071224,26.013698630136986,7892.916984072493,143.62973929982422,11004.19766641945,24058.437896667838,15022.767074538697,3211323.875246273,81386.06422303997,4500.037997826959,714.0,9495.0,9,3.0037671232876715,0.8261127591170991,0.17388724088290097,5.750853224897733,0.7096978562808803,0.5673248775237588,0.001141128264001118,0.017821313937473,0.024746979105797474,0.6659884349736085,-0.0748567426647142,False,,,,,,,,,,3.9768560119462865e-05,1.501409036958273e-16,Sweden,5.954795201043958,24.120013275123878,23.120013275123878,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.21100733872375943,-0.0748567426647142,-0.11404642194510739,-0.08031719509044244
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24941141.377629302,135016811.7751755,2179047.559234543,1258456.3517574326,2489639.4423456974,133847572.05323528,0.9913400434614972,0.010000000000000002,0.9998438509483382,69252894.9854091,502879.4408623313,26.013698630136986,7494.588821229991,120.95579256871747,9619.935754886446,19031.38829944364,61910.19835377076,19975645.17105487,534566.8458011515,117464.67027724748,812.0,9495.0,8,3.2958904109589042,0.8152738088708522,0.18472619112914823,5.413417522915669,0.4882650244610916,0.3834159350547942,4.2785139574951624e-05,0.012827868599536002,0.01782108820100666,0.45757328252097396,0.0017293614323754536,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,611.8700936767542,610.8700936767542,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.012305686856914688,0.0017293614323754536,0.004518496492622703,0.00266681934366908
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,24965298.434837352,135250709.13525546,2188938.269126157,1274135.4637880987,2519976.725557231,134205473.80680954,0.992271868035822,0.05000000000000001,0.9998475596374725,69252894.96578294,502879.44050005847,26.013698630136986,7507.572129044692,121.50481166835637,9739.790574680568,19263.293627371033,43387.73052164709,20001147.28745652,525019.1506285109,82321.25875669371,798.0,9495.0,8,3.1561643835616437,0.8154146577533192,0.1845853422466804,5.417548261571046,0.49118764064733056,0.386036103479112,4.303079323020875e-05,0.012828983043852202,0.0178210100734168,0.4604946167368313,0.0,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,614.6473758621902,613.6473758621902,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,24983783.6343366,135474124.96788222,2200377.61320416,1293652.978544667,2557135.843836468,134799076.15984154,0.9950171384520792,0.3,0.9998868528222826,69252894.97858855,502879.4408738143,26.013698630136986,7519.973618847374,122.1397931650822,9888.987031654926,19547.34663566941,19351.054058658636,20024353.08996611,508237.0817392155,36715.52094381578,1918.0,9495.0,8,3.1506849315068495,0.8155826166785745,0.1844173833214252,5.422482316957493,0.49475856820162545,0.3892368402135895,4.327996000595221e-05,0.012830880585250087,0.01782162797516729,0.4640627796812021,-0.001651864408365844,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,617.8595096478781,616.8595096478781,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.015318241514556963,-0.001651864408365844,-0.005225978383835317,-0.004423086005318266
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,25005514.58458215,135627877.93753877,2205134.3646938,1299977.0651944228,2569498.082307183,135364617.7118541,0.9980589519670439,0.6999999999999998,0.9999517899943089,69252894.97829174,502879.44091215765,26.013698630136986,7528.508224848942,122.40383359193906,9937.329833722799,19641.846486873113,15974.520849383673,20043565.158471,498420.1712002208,30309.090813997238,469.0,9495.0,8,3.287671232876712,0.8156314545000988,0.1843685454999011,5.423918691165985,0.4957613590714656,0.3901123302275407,4.3393083544824246e-05,0.012829892974114071,0.017820018729100395,0.46506805428470643,-0.002788664138582364,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,619.195191365011,618.195191365011,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.02028167501867917,-0.002788664138582364,-0.007399064558412105,-0.008637083661081846
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,25013582.430795774,135681644.9345206,2206618.2083835816,1301755.573313487,2573058.7949850867,135639571.62481135,0.9996899115593008,0.95,0.9999919844577061,69252894.98323098,502879.4409460044,26.013698630136986,7531.492752899552,122.486199609958,9950.925166589524,19669.06540907555,13726.6993508277,20050624.28352213,493139.54248814384,26044.210098883716,462.0,9495.0,8,3.287671232876712,0.8156450532209628,0.18435494677903724,5.424318780003079,0.4960276100916358,0.39033846266569244,4.3435805189470464e-05,0.01282926565410992,0.017819162290215525,0.46533574634212094,-0.0031861999247204675,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,619.6118502293015,618.6118502293015,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.021677529831303666,-0.0031861999247204675,-0.008076947398102163,-0.010685837002939236
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,22958484.645266186,123453894.51417682,1933340.1294755142,1021503.2404360281,2010002.414673699,119961362.64835948,0.9717098283568829,0.01,0.9997300701677275,69252894.95431137,502879.44036848395,26.013698630136986,6852.747935711849,107.31692696637283,7808.6105587453285,15364.930288057734,28278.294901907342,18334084.54983866,512609.9657249027,53653.52839257063,1162.0,9495.0,8,3.4547945205479453,0.8140319125968946,0.1859680874031054,5.377266680343896,0.45886720611098075,0.3581785275942202,3.652656899665289e-05,0.013227994013008827,0.0183632547216923,0.427239430807283,0.08722183193347555,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,542.8761761757781,541.8761761757781,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.19827736573705934,0.08722183193347555,0.11676808946863526,0.10613658857875385
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,25914667.55539734,140928486.74920067,2312639.9007401336,1402049.7172503257,2784960.0852044215,140084643.41718882,0.9940122586179928,0.01,0.9998635765566688,69252894.97546417,502879.4407962567,26.013698630136986,7822.737388391563,128.37131111470345,10717.597148317112,21288.888617945304,64253.428467566184,20797130.380235806,566939.4116046948,121910.57351994136,791.0,9495.0,8,3.158904109589041,0.8161147674741186,0.18388523252588124,5.438174595446393,0.5068458289555035,0.3995302782039686,4.700195583115115e-05,0.01264186883009934,0.017568335312865422,0.47658862285670756,-0.041979651347093805,False,Thailand,THA,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,649.3824271585625,648.3824271585625,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.10039297790356505,-0.041979651347093805,-0.056512160876678985,-0.043807226662322396
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,26402545.838641956,144301121.3576578,2410264.4216021886,1534784.408731374,3049518.095949618,144118336.00716868,0.9987333060979058,0.6999999999999998,0.9999651817797899,69252894.98193806,502879.4408687311,26.013698630136986,8009.947478785763,133.7903076939252,11732.252285739316,23311.232149655178,18260.120994345274,21234250.715478856,540204.787282423,34645.65045421577,462.0,9495.0,9,3.0013698630136987,0.8170315962188411,0.182968403781159,5.465424517754765,0.5263906462868813,0.41689065448783313,4.976394540899377e-05,0.012581970669019435,0.017480096103084822,0.49627881556936804,-0.06691582085053316,False,,,,,,,,,,1.792616202993147e-05,1.6177673822097892e-16,Thailand,0.1976821449825874,676.7951030969942,675.7951030969942,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.20456925684208405,-0.06691582085053316,-0.1011111896565211,-0.07386332255440498
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24686532.98396139,133203074.98852141,2516400.90170152,1573817.637180599,3341035.3654506127,132495442.4617073,0.9946875661325754,0.0029999999999999996,0.9999044199501133,72519712.85833724,685539.6522009827,26.013698630136986,7060.835118627373,133.38950216285028,8825.101794836137,18734.684695152988,55652.14201679124,19738187.277053617,532616.6403450073,110571.98243860564,924.0,9495.0,8,3.364383561643835,0.8146699467254137,0.18533005327458632,5.39577894858959,0.5398338715365338,0.4056158529165194,0.0010072236778913258,0.01895999140029296,0.026321312631676072,0.49354534382667337,0.0036816720310510753,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.351908197627704,17.351908197627704,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.02098113792964562,0.0036816720310510753,0.008991997171606925,0.0045677728529121
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,24760467.547235467,133695297.22499774,2539233.683804338,1607545.7768529705,3409825.9697144027,133103428.68990657,0.995573004081848,0.05000000000000001,0.9999114765733336,72519712.85153385,685539.6521285813,26.013698630136986,7086.926859695226,134.59982340673628,9014.230611558927,19120.424487357814,28383.009884827316,19801755.489954323,520783.5225778846,56392.54045780612,896.0,9495.0,8,3.3013698630136985,0.814799263241356,0.18520073675864393,5.39954655419764,0.5436778734819792,0.4089477570756634,0.0010169379298639218,0.01896033813463458,0.026318358975223118,0.4973822384422575,0.0,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.518425832053815,17.518425832053815,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,24808989.652974557,134009209.80194354,2554292.795727014,1630170.7593555928,3454983.618236203,133641014.14177823,0.997252460030848,0.30000000000000004,0.9999347691398519,72519712.85576162,685539.6522283023,26.013698630136986,7103.566752525882,135.39807754078444,9141.09904085046,19373.643685829287,18180.414537969216,19844368.58988163,510679.8440323557,36121.60114773265,581.0,9495.0,8,3.4273972602739726,0.814871010062364,0.185128989937636,5.401639150825961,0.5460140170378542,0.410950395501289,0.0010223041691424263,0.01896039455186747,0.026316652768941642,0.49971466554790267,-0.0023479702237956257,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.628250715938183,17.628250715938183,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.01407423840017441,-0.0023479702237956257,-0.0059305734713295255,-0.0040388550254710776
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,24832907.94976057,134157975.9048754,2559806.0967301386,1637664.8892687429,3470577.5307525285,134017773.98125383,0.9989549490242684,0.7,0.9999718754236481,72519712.84803346,685539.652654475,26.013698630136986,7111.452554149585,135.69032688467746,9183.121984803829,19461.085739495084,13542.547483240669,19865048.688745763,505688.37866662774,26906.894649738948,574.0,9495.0,8,3.43013698630137,0.8148980127177209,0.18510198728227925,5.402427141287289,0.5467668926705594,0.41158735491293913,0.0010248941815381492,0.01895656585734985,0.0263110873470004,0.5004743452846709,-0.0034606952486817555,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.668458776115166,17.668458776115166,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.018736083817616267,-0.0034606952486817555,-0.008101819480820227,-0.006869434546854736
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,24841493.83564412,134210502.77909023,2561509.213204492,1639817.5256249136,3475192.8124325504,134188230.40657592,0.999834048960006,0.95,0.9999953005317387,72519712.85075049,685539.652222506,26.013698630136986,7114.236901002749,135.7806057610348,9195.192788706298,19486.965707398493,11432.256450255421,19872451.808401022,503245.85252278205,22714.08095914146,9331.0,9495.0,8,3.287671232876712,0.8149064840586054,0.1850935159413946,5.402674399013664,0.5469779916802908,0.41176284232726745,0.001025830681997749,0.018954561338383,0.02630831429309331,0.5006892853668169,-0.003853580228969644,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,18.680879466081247,17.680879466081247,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.0200751662793206,-0.003853580228969644,-0.00877254013375417,-0.008150065909997117
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,22305944.991019614,119639241.4571323,2187211.6890498977,1245324.6405239212,2623121.478669294,116409594.10144693,0.9730051167463931,0.0030000000000000005,0.9998489347387699,72519712.85446699,685539.6520302191,26.013698630136986,6341.842767250966,115.93982427260654,6983.094142131381,14709.019347829002,32321.581652259723,17787488.559784286,506071.5117508187,64217.85809381052,1267.0,9495.0,8,3.652054794520548,0.8135566163798188,0.18644338362018129,5.3635585268994035,0.5123711339595277,0.38272688986765063,0.000852068112853425,0.019687260478837242,0.02730711804964874,0.46452468731818836,0.10513500519177055,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,15.951157902233664,14.951157902233664,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.22532555000589494,0.10513500519177055,0.1386331620440041,0.12542001924947832
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,25950230.18277155,140592724.795866,2698635.692542796,1768093.463616117,3777478.077884262,140129907.044459,0.9967080960122295,0.003,0.9999243691527548,72519712.85001004,685539.6520442019,26.013698630136986,7452.546038157885,143.04941289168784,9914.493543685317,21182.0148568389,61526.48020993337,20783687.684469603,577640.3755770873,122243.36102729297,896.0,9495.0,8,3.3041095890410963,0.8154226669946822,0.1845773330053177,5.4177833416370245,0.5562951889073896,0.41949594202461155,0.001109242842649142,0.018604705063617666,0.02583894502071647,0.5107422959804062,-0.05159065213236702,False,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,19.68093178657906,18.68093178657906,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.09987130013643797,-0.05159065213236702,-0.06277563571842615,-0.05278961198604537
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,26536801.43707549,144348449.1802667,2833062.6942563225,1958171.6000157995,4183177.154877764,144255412.18261796,0.9993554693647414,0.7,0.9999779537363742,72519712.84951724,685539.6523130828,26.013698630136986,7651.629660225302,150.17512597989818,10980.346954319795,23456.951643855722,15206.729593453601,21291980.956324562,557335.6362283481,30213.360643767435,567.0,9495.0,8,3.1452054794520548,0.8161615064950539,0.183838493504946,5.439557194658452,0.5749691991451136,0.43555788134073326,0.0011834397095835494,0.01849972272573878,0.025686000153711613,0.5296000365560797,-0.07968232373454853,False,,,,,,,,,,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,20.661297035096275,19.661297035096275,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.21811249683305167,-0.07968232373454853,-0.11571562409796132,-0.08378434426878933
