analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,25920.910016230937,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,18.054293045766514,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,low,New_Zealand,25.11070274470987,0.7189879641886986,0.2810120358113014,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,605509.2088256092,3287104.149246364,41760.9233188599,21790.801635253654,44949.18003845397,29.085805220095878,27.477694510642177,2928262.8077399684,0.8908335954038246,0.009999999999999998,0.9981684947727603,5519092.225494874,54728.13676686438,26.013698630136986,2289.516135823843,29.087094124277446,1530.5955273802128,3157.250250718678,0.20258688910148023,1.9300453936796702,8977.899590439632,377722.41711007716,16164.840958744899,1357.5302967361367,2261.0,9495.0,8,3.578082191780822,0.8157925087452936,0.18420749125470653,5.428660871437007,0.550605045480716,0.42887773131719326,0.0004869103386187424,0.02762973187099913,0.03873092226764682,0.4837574810034511,0.0014615859548993138,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,age_biased,New_Zealand,25.11070274470987,1.1583544443177838,0.15835444431778378,0.25,calibrated_country_scenario_analysis,0.001433469864798198,0.0014615859548993138,0.19445491511080437,0.004786555296624195,0.0015902560141365374,0.0016185003979194423
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,52964.70288131884,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,36.89069042338844,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,time_varying,New_Zealand,25.11070274470987,1.4691221826183376,0.4691221826183376,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.021659788336016117,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,605060.7288305492,3284569.5349293374,25368.664005476166,21775.17967886846,44915.39110187275,29.062246912172025,27.454942050967947,2919702.6326205125,0.888914849136639,0.009999999999999998,0.9981782623096611,5519092.248197383,54728.13775293696,26.013698630136986,2287.7507304558067,17.6696455934414,1529.49820670874,3154.876844052106,0.20242280120715705,1.9284472161209727,8711.686027648559,381625.51590718457,16365.694964301252,1317.2766801075236,2261.0,9495.0,8,3.578082191780822,0.8157869022421027,0.18421309775789727,5.428495650804666,0.5505557282247606,0.42884425282412403,0.00048684642658270523,0.027631780640568784,0.03873085035773175,0.4837062507998775,0.002231537147629137,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,0.7036698961825711,0.29633010381742886,0.25,calibrated_country_scenario_analysis,0.0021493481992717056,0.002231537147629137,0.5106525197303831,0.007695857475848,0.002398926910644583,0.0024451940202826483
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,605180.4360854817,3285235.272740984,18149.84981166683,21779.4475978114,44924.206254706376,29.06788820895979,27.460321099868256,2920031.3410678455,0.8888347709208552,0.010000000000000002,0.9981707736447389,5519092.242582521,54728.137571083265,26.013698630136986,2288.214428908497,12.641635917578498,1529.7979922974519,3155.4960347530837,0.20246209387051428,1.9288250492929508,8717.776902326757,381516.9538792694,16348.507707722121,1318.1976677862106,2261.0,9495.0,8,3.578082191780822,0.8157877942237729,0.1842122057762271,5.428521936351797,0.550561252302849,0.428849947521754,0.00048684301816835467,0.027631051956931784,0.03873056944727585,0.483712787880473,0.0020293029778467586,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.5034361660882526,0.4965638339117474,0.25,calibrated_country_scenario_analysis,0.001953770217282491,0.0020293029778467586,0.6498994479688037,0.00758414104612426,0.002205281741153864,0.00224975029754082
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,607216.7281343488,3296679.9391529784,89575.44807303695,21857.267987119056,45092.82977337115,29.18608807319587,27.574397788643633,2959842.789717145,0.8978253407510413,0.010000000000000002,0.998154998046572,5519092.235320178,54728.13713941451,26.013698630136986,2296.185809515985,62.39061011157475,1535.2641428287868,3167.3402499588415,0.20328537348449666,1.9368378614358512,9849.999245149205,364272.53009247873,15546.601343019194,1489.3987493647285,2261.0,9495.0,8,3.432876712328767,0.8158096207876456,0.18419037921235448,5.429165216317257,0.5508021298437262,0.42900750861315823,0.0004873568234407573,0.02762480590225771,0.03873230278294922,0.4839576643350785,-0.0014472948205310754,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,enhanced_surveillance,New_Zealand,25.11070274470987,2.4846222244703497,1.4846222244703497,0.25,calibrated_country_scenario_analysis,-0.0016123599979087633,-0.0014472948205310754,-0.7278607891649513,-0.005946368867185026,-0.001852089038100635,-0.0018951409547107723
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,607956.4473872021,3300874.6785149444,87298.05952549429,21889.255545123167,45162.8888004447,29.236161628617648,27.622840308172314,2977540.838693398,0.9020460116447033,0.01,0.9981385963225716,5519092.314974018,54728.14050491847,26.013698630136986,2299.107473670822,60.80437479144833,1537.510868460882,3172.2610318396396,0.20363414018506074,1.9402403660565102,10295.522499400791,357159.31259554287,15270.277813343035,1556.7654549338356,2254.0,9495.0,8,3.432876712328767,0.8158195912906573,0.18418040870934252,5.429459121127877,0.5509440487215481,0.42910748797003256,0.000487688455903813,0.027622883949335455,0.03873283338123824,0.48410064293507066,-0.0027215496660280003,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,adult_focused_improvement,New_Zealand,25.11070274470987,2.421452533990039,1.4214525339900388,0.25,calibrated_country_scenario_analysis,-0.003078194313613336,-0.0027215496660280003,-0.6839312252314971,-0.011961312689724002,-0.003570931795618071,-0.0036552637071061156
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,605211.2104861715,3285395.219784918,20273.16403967361,21780.543541846586,44926.55442344026,29.069432690441374,27.461859231171875,2920719.808551346,0.8890010525864691,0.01,0.9981742379543708,5519092.289685823,54728.13951281206,26.013698630136986,2288.3258148345785,14.120555219958671,1529.874917609957,3155.6608591978566,0.20247284968195706,1.928933019875562,8735.69683919116,381708.2602432457,16364.108618005434,1320.90731699213,2261.0,9495.0,8,3.578082191780822,0.8157873954276368,0.18421260457236327,5.428510184313557,0.5505581380786784,0.4288443130302186,0.00048684854184700673,0.027631375192144318,0.03873137394189265,0.48370854040279443,0.00198071514480902,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,china_passive_system,New_Zealand,25.11070274470987,0.5623321403433634,0.43766785965663657,0.25,calibrated_country_scenario_analysis,0.0019035484287152071,0.00198071514480902,0.6089418923375156,0.007350155184606133,0.0021522653178864815,0.002193863445865585
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,36296.88995669101,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,1.9150262700212726,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,medium,South_Africa,2.2755885830098617,0.841552064516125,0.15844793548387504,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,54445.33493503652,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,2.872539405031909,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,high,South_Africa,2.2755885830098617,1.2623280967741877,0.26232809677418767,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,18148.444978345506,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,0.9575131350106363,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,low,South_Africa,2.2755885830098617,0.4207760322580625,0.5792239677419375,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,456968.49206256133,2379885.493506505,28857.545663604586,13569.751264798972,24821.598437959274,26.416867282752598,25.78223787625489,638874.6147369323,0.2684476276191,0.02,0.665454665271087,72860463.32394622,1082943.4652473922,26.013698630136986,125.5630997665327,1.5225282456080282,48.16859706464449,88.10932126368506,0.013937577043911888,0.09151930668823023,289.99047633135433,283037.07554910757,4197.464307260932,578.87234150779,9387.0,9495.0,9,3.1284246575342465,0.80798719379172,0.19201280620827998,5.207985965869802,0.4452347471099938,0.3352345297329679,4.7846573956775375e-73,0.024366687181283684,0.03499550169086634,0.3858725582378437,-0.005443781403850156,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,age_biased,South_Africa,2.2755885830098617,0.6690700845379616,0.3309299154620384,0.25,calibrated_country_scenario_analysis,-0.007749001251244669,-0.005443781403850156,0.20495817415660011,0.25151240585363654,-0.007543360641023122,-0.007736483904753344
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454495.6878616371,2367000.062582904,38499.97197999161,13465.407802885888,24630.70852292789,26.21908725193282,25.584305310009704,853554.0464976674,0.3606058402745698,0.02,0.8040205641429261,72860571.63664156,1082943.4229642777,26.013698630136986,124.88307693570488,2.031261020565087,47.798210551994394,87.4317220286037,0.013833207452027275,0.09081670825983193,328.03536276812684,275855.9868012755,3594.8630333249093,654.8176451594195,9387.0,9495.0,9,3.1284246575342465,0.8079866177250183,0.19201338227498185,5.2079703411916505,0.4444600653645146,0.33477721146664613,5.0051523193193476e-73,0.024349082171540914,0.03492940016540729,0.3851815830275664,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,time_varying,South_Africa,2.2755885830098617,0.8926310475149208,0.10736895248507916,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.06069616504139308,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,463827.74685142154,2415691.4986087047,17227.09837081337,13790.017330452352,25224.53810656444,26.843305452312713,26.200813855709335,528024.9572053107,0.21858128718398928,0.02,0.5629837168932076,72860502.95588347,1082943.4510546175,26.013698630136986,127.45216040139509,0.908903684958146,48.95047698726528,89.53963889320764,0.014162558729797383,0.09300512863455916,273.85037092253833,290727.7153490217,4648.253006514268,546.6541304129147,9387.0,9495.0,9,3.1284246575342465,0.8079937992419318,0.19200620075806818,5.2081651324376805,0.44568971518008427,0.3355160358718875,4.651170239015195e-73,0.024379428426983995,0.0350284984415482,0.386281788311552,-0.020570948347448548,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,infant_high_adult_very_low,South_Africa,2.2755885830098617,0.3994147675657446,0.6005852324342553,0.25,calibrated_country_scenario_analysis,-0.02410692140321924,-0.020570948347448548,0.5253836240138334,0.38138075805284855,-0.023807777684323295,-0.02409713839126315
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,463178.0521203164,2412344.03540965,12271.04769834639,13767.982284232796,25184.23033410714,26.800513570490715,26.15892006533375,525929.7796261461,0.2180160756120492,0.02,0.5615718442116443,72860734.31615871,1082943.3591460488,26.013698630136986,127.2751437114557,0.6474198275089519,48.87226324761001,89.39656582696676,0.014139936784123673,0.09285642596811479,273.96563746907646,290214.44873198343,4624.147384012641,546.8859595449709,9387.0,9495.0,9,3.1284246575342465,0.8079966848336947,0.1920033151663056,5.20824340524454,0.4456691177518495,0.335509980987626,4.654444733038871e-73,0.024376901569302566,0.03502508713094107,0.3862671290516057,-0.019156726500997978,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,infant_moderate_adult_minimal,South_Africa,2.2755885830098617,0.28450653705276835,0.7154934629472316,0.25,calibrated_country_scenario_analysis,-0.022470502622435218,-0.019156726500997978,0.6619256439604592,0.38383540938718597,-0.022175688763346857,-0.02245965830853458
