analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1064764.0249701901,5789020.752897941,71432.0214343839,38093.80096242363,78804.9245653525,51.42868940372118,48.51592498839932,5364670.603426723,0.9266974212765101,0.01,0.9994133407292566,5519092.275761814,54728.13880977263,26.013698630136986,4032.1376207997637,49.75344764676684,2675.7252979255854,5535.292486791415,0.35820834331845103,3.4077798634946435,16003.799043834493,666343.8775479627,29754.122441724096,2419.902566730719,1890.0,9495.0,8,3.591780821917808,0.8160718245072492,0.18392817549275103,5.436904907695406,0.5300388136756825,0.4129919103558209,0.0004910573969350066,0.0218618020232168,0.030544027927402254,0.4771419263281284,0.0010450044310937878,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,age_biased,New_Zealand,25.11070274470987,1.9813642076284987,0.9813642076284987,0.25,calibrated_country_scenario_analysis,,0.0012110719018664229,0.0010450044310937878,0.1962103926623846,0.0026350201627018954,0.0012729724935839348,0.0012866711680219467
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1065851.5515860014,5795076.633658642,90456.96642859773,38139.991234144734,78902.29601096084,51.49424015501652,48.57842945296424,5378843.965728445,0.9281747776185292,0.01,0.9994193059227127,5519092.26402614,54728.13848142442,26.013698630136986,4036.3556389017335,63.00460021552881,2678.969738955729,5542.131933115306,0.35866491465090145,3.412170224988915,16171.328518592269,654616.0528615466,29268.5301647433,2445.2343596161063,1890.0,9495.0,9,3.243493150684931,0.8160763663770414,0.1839236336229588,5.4370391683865265,0.5301108001857041,0.41305351282327196,0.0004912042033287769,0.0218580493497764,0.030539178444494226,0.4772223681881046,0.0,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,time_varying,New_Zealand,25.11070274470987,2.5090735554504597,1.5090735554504597,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.01786801026459761,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1064211.9882705854,5785936.3568468,43283.74792106205,38071.09861302722,78756.83411679357,51.395974408715006,48.48473080176903,5356222.768667032,0.9257313662513301,0.01,0.9994095769131818,5519092.268788694,54728.138575045225,26.013698630136986,4029.989298931505,30.147763504711403,2674.1306864098124,5531.914616305278,0.3579804790458452,3.405588784741931,15868.197299358293,673245.8727050722,30044.326691360886,2399.398494095945,1890.0,9495.0,8,3.5917808219178085,0.8160691852389204,0.18393081476107975,5.436826892214706,0.5300041037059247,0.41296192909508755,0.0004909852671909312,0.02186394938913727,0.030546757308969084,0.47710241174062734,0.0015772486525464924,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,1.2005941773597995,0.20059417735979945,0.25,calibrated_country_scenario_analysis,,0.0018063093065380231,0.0015772486525464924,0.5129491501576899,0.004205587149496259,0.001908286169592932,0.0019288118667140086
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1064263.592219714,5786223.669977412,30835.670170416117,38073.133903820046,78760.85709347544,51.39836425029497,48.486934538330914,5355996.646372335,0.9256463199241042,0.01,0.999411894375301,5519092.2397070285,54728.13742431468,26.013698630136986,4030.189437965495,21.477495396213026,2674.273702359042,5532.197308275869,0.3579971265283817,3.4057436477760663,15859.379201649363,673031.9136566569,30018.49457722956,2398.065114476549,1890.0,9495.0,8,3.5917808219178085,0.8160693998502361,0.18393060014976378,5.436833235936594,0.5300055137189128,0.41296432084987433,0.0004909805344219296,0.02186360553488967,0.030546194863877055,0.4771047327857242,0.001527669820587163,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.8553123986439504,0.14468760135604963,0.25,calibrated_country_scenario_analysis,,0.0017529456132867605,0.001527669820587163,0.6530212820445187,0.0042476263490227595,0.0018618762881621453,0.0018834473585012113
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1067087.803785213,5801928.261424389,154599.35308149224,38199.89449186877,79029.2684044876,51.58029258810653,48.66097408783,5397885.282583576,0.9303605696872889,0.010000000000000002,0.9994265965406793,5519092.247522169,54728.13765979334,26.013698630136986,4041.1279099424733,107.68071104058947,2683.177410375829,5551.050613152511,0.35926428350843315,3.417968247717053,16399.30551089314,642321.1545367849,28849.177497614128,2479.7062989018605,1890.0,9495.0,8,3.591780821917808,0.8160804898467946,0.18391951015320554,5.4371610666372305,0.5301967338696518,0.41312255781661755,0.0004915045894741749,0.021854005200259582,0.030533872174653965,0.4773173519052642,-0.0011823187507049582,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,enhanced_surveillance,New_Zealand,25.11070274470987,4.288239645673589,3.288239645673589,0.25,calibrated_country_scenario_analysis,,-0.0015706154035610709,-0.0011823187507049582,-0.7396309219972137,-0.003540038896174158,-0.0016711079303424192,-0.0016992034488412244
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1068694.8690417372,5810879.171974989,151997.88777299062,38272.73966173622,79183.15383544925,51.684111533354915,48.76024712313574,5419609.626108134,0.9326660330929114,0.01,0.9994350989927194,5519092.332908874,54728.14139277195,26.013698630136986,4047.3622874656417,105.86875075871654,2688.2939038174127,5561.859214214873,0.3599873920802445,3.4249409958181682,16554.324136355783,629645.0889342097,28468.24503922736,2503.146394998617,1890.0,9495.0,8,3.591780821917808,0.8160872326865967,0.1839127673134032,5.437360410633775,0.5303198868878823,0.41322578577012387,0.0004917962837070766,0.021848426750185248,0.03052635317941833,0.4774533106745717,-0.0027268903097092956,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,adult_focused_improvement,New_Zealand,25.11070274470987,4.2160807618584135,3.2160807618584135,0.25,calibrated_country_scenario_analysis,,-0.0034805573702554327,-0.0027268903097092956,-0.7103579049827964,-0.007578888816896168,-0.0036872352668340103,-0.0037427655076323063
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1064331.3599383412,5786581.616134457,34563.572125167244,38076.01832282345,78766.95684480849,51.40246279147823,48.490880529362855,5356966.398527017,0.9257566476882372,0.01,0.9994113796600714,5519092.2331431,54728.13701390539,26.013698630136986,4030.438757494045,24.074033675131,2674.476325276906,5532.6257989868245,0.35802567389313994,3.40602084146689,15884.300892514853,673319.3903952735,30046.195411859375,2401.8334708160746,1890.0,9495.0,8,3.5917808219178085,0.8160690662392602,0.18393093376073974,5.43682337469572,0.5300042049805194,0.4129618759076565,0.0004909922343073034,0.02186396756367962,0.030546768980388272,0.47710247620214413,0.0014659025343761733,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,china_passive_system,New_Zealand,25.11070274470987,0.9587160470928171,0.0412839529071829,0.25,calibrated_country_scenario_analysis,,0.0016773184589515822,0.0014659025343761733,0.6110730242711471,0.0040673362791004974,0.001782284062489481,0.00180221807471459
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20332595.677317176,112182502.957912,1998681.2391162869,1227882.877698774,2261192.6472659307,2460.327431439454,2428.6844214067064,107084083.83597566,0.9545524570453814,0.02,0.9998034589178214,72860529.57960272,1082943.4393637178,26.013698630136986,5918.759553903495,105.45061277216647,4358.620569967536,8026.564230216786,1.2980710990221385,8.621110424588782,19330.483184859982,12370020.77050711,597792.1991248009,38587.10251721928,1337.0,9495.0,7,4.177625570776256,0.8187543053398849,0.1812456946601151,5.517372436764755,0.6187723883204084,0.4679736910766115,1.1025919130386751e-73,0.020492297667844685,0.02850141499883632,0.5697786756537274,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,medium,South_Africa,2.2755885830098617,46.339928737333395,45.339928737333395,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20332595.677317176,112182502.957912,2998021.8586744303,1227882.877698774,2261192.6472659307,2460.327431439454,2428.6844214067064,107084083.83597566,0.9545524570453814,0.02,0.9998034589178214,72860529.57960272,1082943.4393637178,26.013698630136986,5918.759553903495,158.17591915824968,4358.620569967536,8026.564230216786,1.2980710990221385,8.621110424588782,19330.483184859982,12370020.77050711,597792.1991248009,38587.10251721928,1337.0,9495.0,7,4.177625570776256,0.8187543053398849,0.1812456946601151,5.517372436764755,0.6187723883204084,0.4679736910766115,1.1025919130386751e-73,0.020492297667844685,0.02850141499883632,0.5697786756537274,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,high,South_Africa,2.2755885830098617,69.50989310600008,68.50989310600008,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20332595.677317176,112182502.957912,999340.6195581434,1227882.877698774,2261192.6472659307,2460.327431439454,2428.6844214067064,107084083.83597566,0.9545524570453814,0.02,0.9998034589178214,72860529.57960272,1082943.4393637178,26.013698630136986,5918.759553903495,52.72530638608323,4358.620569967536,8026.564230216786,1.2980710990221385,8.621110424588782,19330.483184859982,12370020.77050711,597792.1991248009,38587.10251721928,1337.0,9495.0,7,4.177625570776256,0.8187543053398849,0.1812456946601151,5.517372436764755,0.6187723883204084,0.4679736910766115,1.1025919130386751e-73,0.020492297667844685,0.02850141499883632,0.5697786756537274,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,low,South_Africa,2.2755885830098617,23.169964368666697,22.169964368666697,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20315162.85760542,112084618.91675226,1703487.3546688794,1226397.344452442,2258441.78668872,2457.2658584083483,2425.6495861734707,106918841.07848473,0.9539118044189072,0.02,0.9998005692708586,72860491.64010373,1082943.4544501216,26.013698630136986,5913.598261851082,89.8762020785133,4353.347306247673,8016.799378172321,1.2964564852544418,8.610337538347919,19505.74441806548,12610226.214305328,604172.0629640305,38936.93501661533,1337.0,9495.0,7,4.177625570776256,0.8187515552629577,0.18124844473704232,5.51728872184704,0.6186700773972552,0.46788684638009626,1.093828080819129e-73,0.020494156993004983,0.028503717044132963,0.5696722033601171,0.0008725428527518453,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,age_biased,South_Africa,2.2755885830098617,39.49580462371471,38.49580462371471,0.25,calibrated_country_scenario_analysis,,0.0012098330169048044,0.0008725428527518453,0.14769432897560342,0.0015431122121195573,0.001244376253332402,0.0012495798986835727
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20332595.677317176,112182502.957912,2016796.2831570813,1227882.877698774,2261192.6472659307,2460.327431439454,2428.6844214067064,107084083.83597566,0.9545524570453814,0.02,0.9998034589178214,72860529.57960272,1082943.4393637178,26.013698630136986,5918.759553903495,106.40636422322885,4358.620569967536,8026.564230216786,1.2980710990221385,8.621110424588782,19330.483184859982,12370020.77050711,597792.1991248009,38587.10251721928,1337.0,9495.0,7,4.174429223744292,0.8187543053398849,0.1812456946601151,5.517372436764755,0.6187723883204084,0.4679736910766115,1.1025919130386751e-73,0.020492297667844685,0.02850141499883632,0.5697786756537274,0.0,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,time_varying,South_Africa,2.2755885830098617,46.759930603311396,45.759930603311396,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.00906349831392017,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20305464.19057761,112030138.45913178,1101999.1935897807,1225629.6671039646,2257019.9231582675,2455.680924535134,2424.0788266587965,106816940.3173224,0.9534661099815464,0.019999999999999997,0.999798606523727,72860712.02118644,1082943.3675345269,26.013698630136986,5910.70598810633,58.14143695640973,4350.622628226567,8011.752826816656,1.2956163533461362,8.604762497946352,19610.90813897379,12751409.287338775,607900.6073789379,39146.9789147318,1337.0,9495.0,7,4.177625570776256,0.8187499857640097,0.1812500142359904,5.517240945967508,0.6186237625348191,0.4678482719101694,1.0911513038709272e-73,0.020494943838566374,0.028504678799426524,0.5696241398968263,0.001358184162082554,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,infant_high_adult_very_low,South_Africa,2.2755885830098617,25.550065328376522,24.550065328376522,0.25,calibrated_country_scenario_analysis,,0.0018350370672423066,0.001358184162082554,0.44863684512442437,0.0024947079816497464,0.0018885725716601964,0.001896333137115569
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20304272.523620803,112023521.30489685,789668.1630163614,1225590.0414337846,2256944.6068808404,2455.5829770095816,2423.9832901380364,106807963.57506497,0.9534422979292306,0.02,0.9997983429939163,72860433.90249442,1082943.4776176023,26.013698630136986,5910.379427969151,41.6630222943195,4350.481526589501,8011.484661938145,1.2955696216232273,8.604422496914449,19622.45705130888,12739288.968365159,607361.2332595962,39169.88315045003,1337.0,9495.0,7,4.177625570776256,0.8187499170968013,0.18125008290319874,5.517238855742073,0.6186273716937368,0.4678516222327446,1.0941304765321812e-73,0.02049506029707992,0.02850484893617316,0.5696274624604838,0.0014171697798077698,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,infant_moderate_adult_minimal,South_Africa,2.2755885830098617,18.308679611677828,17.308679611677828,0.25,calibrated_country_scenario_analysis,,0.0018673086062462874,0.0014171697798077698,0.6049054008404503,0.0025785368938079367,0.0019283833400567385,0.0019356698742881706
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20350442.433819473,112282783.51354599,3287524.5678258287,1229610.6252546764,2264407.4787061187,2463.9952063152496,2432.3240237183527,107297084.55148837,0.9555969418815117,0.019999999999999997,0.9998067625604179,72860497.33394784,1082943.4526733474,26.013698630136986,5924.05298737106,173.45018646366918,4364.753508462955,8037.975830946649,1.3000067958841472,8.634029828787897,19146.436640896707,12139238.058209885,592916.1180576241,38219.695776127555,1337.0,9495.0,7,4.177625570776256,0.818757232435689,0.18124276756431104,5.51746154309394,0.6188941483535156,0.46807490368692084,1.1124721568096443e-73,0.020489758557690155,0.028498086281701675,0.5699063035141239,-0.0008939054931909052,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,enhanced_surveillance,South_Africa,2.2755885830098617,76.22212018406735,75.22212018406735,0.25,calibrated_country_scenario_analysis,,-0.0014070947541353629,-0.0008939054931909052,-0.64484686376473,-0.0019890977994354575,-0.001490766972284563,-0.001498590051291382
