analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.109019832,13714902.476956617,351309.4914283623,81489.10515271462,149114.45099362804,158.93882741514426,155.2301769733928,11450239.536618683,0.834875753280568,0.020000000000000004,0.9957521819136047,72931839.33808456,1082943.3961145957,26.013698630136986,722.8920566052668,18.51699938736666,289.2622012917282,529.3121609077763,0.08377428568493832,0.5510211777890941,2126.525499570541,1587334.2233932484,36443.3391527451,4249.079892685444,5005.0,9495.0,9,3.1332191780821916,0.8094649150141312,0.19053508498586885,5.248377221833793,0.45982744865907765,0.34610282969990314,9.352601696586336e-270,0.025102066172553665,0.03430801041253022,0.40041737207399375,-1.2434497875801753e-14,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,high,South_Africa,2.2755885830098617,8.137235142423991,7.137235142423991,0.25,uncalibrated_scenario_analysis,-1.2212453270876722e-14,-1.2434497875801753e-14,-0.5000000000000191,-1.3988810110276972e-14,-1.199040866595169e-14,-1.199040866595169e-14
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,117103.16380945261,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,6.172333129122141,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.0,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,low,South_Africa,2.2755885830098617,2.7124117141412953,1.7124117141412953,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2607124.6849034512,13682392.096741367,185382.89782640536,81314.0263641093,148792.71985254198,158.58993626530525,154.8906104181727,11252768.966146702,0.822427020551961,0.019999999999999997,0.9954611074924321,72932030.60923235,1082943.365119727,26.013698630136986,721.1765915878872,9.771230457938229,288.64073167930525,528.1701257109069,0.08359017113914757,0.5498158327711203,2069.8098357840013,1615514.3237953947,38453.59826739059,4135.765323251752,5005.0,9495.0,9,3.1332191780821916,0.809454029202659,0.1905459707973411,5.2480773842421975,0.45977978345602305,0.34606164244456916,9.401640089906444e-270,0.02510630998002054,0.034313571477109533,0.400359901998893,0.0023704419531748178,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,age_biased,South_Africa,2.2755885830098617,4.293935437579879,3.2939354375798793,0.25,uncalibrated_scenario_analysis,0.0021484932037997284,0.0023704419531748178,0.20846332500437026,0.017245977242685506,0.0021951285001354792,0.002187503498604082
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2613170.1090198,13714902.476956446,249250.49818441898,81489.10515271363,149114.45099362623,158.93882741514236,155.23017697339094,11450239.536618523,0.8348757532805667,0.02,0.995752181913604,72931839.33808458,1082943.3961145957,26.013698630136986,722.8920566052576,13.137622053467545,289.2622012917247,529.3121609077698,0.0837742856849373,0.5510211777890874,2126.5254995703367,1587334.2233932265,36443.33915274498,4249.079892685037,5005.0,9495.0,9,3.1332191780821916,0.8094649150141313,0.19053508498586888,5.248377221833792,0.45982744865907754,0.346102829699903,9.352601696591239e-270,0.025102066172553658,0.03430801041253021,0.4004173720739937,0.0,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,time_varying,South_Africa,2.2755885830098617,5.7732852728988275,4.7732852728988275,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.0642346887825902,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2605380.6376495194,13672825.378814902,109625.29690923405,81273.25039540428,148717.36690700488,158.5057193506012,154.8095904559757,11133753.640829021,0.8142979473781624,0.02,0.9952683326142926,72931409.30855411,1082943.4651137488,26.013698630136986,720.6784848631825,5.778219986750907,288.4959624181661,527.9025963080958,0.08354649349997123,0.5495281851393053,2026.9249923557795,1633497.7666058328,39804.96056907084,4050.040993294172,5005.0,9495.0,9,3.1332191780821916,0.8094482621209822,0.1905517378790178,5.247918550262211,0.45977445391304633,0.34605215721539606,9.415980326687458e-270,0.025109500020906648,0.03431782706467456,0.40034712682746504,0.0030679837652685116,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,infant_high_adult_very_low,South_Africa,2.2755885830098617,2.539219975830695,1.539219975830695,0.25,uncalibrated_scenario_analysis,0.0026488787293078575,0.0030679837652685116,0.5319285434182904,0.027640111351152297,0.002724998488946251,0.002709437852971952
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2604049.7733243643,13665891.412873019,78194.36544753003,81226.69994115853,148632.10124406792,158.41494088632706,154.72073497115412,11122187.122687273,0.813864737152117,0.02,0.9952341623606975,72931809.82955611,1082943.401452239,26.013698630136986,720.3090479474037,4.121510059512506,288.3307390454593,527.5999594791663,0.0834981866920054,0.5492128067766633,2023.520103345284,1631993.3464641224,39719.92455892927,4043.25981817704,5005.0,9495.0,9,3.1332191780821916,0.8094489635069544,0.19055103649304556,5.2479378669582655,0.45976232912971804,0.34604686133954266,9.425889573910193e-270,0.025108744238406654,0.03431678349631159,0.4003368013949998,0.003573562711493894,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,infant_moderate_adult_minimal,South_Africa,2.2755885830098617,1.8111841878117934,0.8111841878117934,0.25,uncalibrated_scenario_analysis,0.003220126310914173,0.003573562711493894,0.6661304319037615,0.028650266475397368,0.003296151968247063,0.003281849007517046
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2625733.2247443562,13781648.216874769,413474.42334626924,81888.07816812588,149846.42766396777,159.72606418745835,155.99822640769813,11705105.585521195,0.8493255234297029,0.019999999999999997,0.9961243605299529,72931915.01875636,1082943.3847112742,26.013698630136986,726.4093712307613,21.793597627546692,290.67844045525123,531.9104670123635,0.0841891390853444,0.5537475317576215,2201.3630553516855,1561012.0140426923,34788.61196874838,4398.619815844904,4641.0,9495.0,9,3.133219178082192,0.8094761103008488,0.1905238896991515,5.248685619315558,0.45992196634458404,0.3461696742804285,9.275661385116489e-270,0.025098324492855213,0.0343032416294788,0.40052040022225,-0.0048666580043472685,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,enhanced_surveillance,South_Africa,2.2755885830098617,9.577125579844871,8.577125579844871,0.25,uncalibrated_scenario_analysis,-0.004896028919013862,-0.0048666580043472685,-0.7654280631523527,-0.022258577917745326,-0.004953080283270017,-0.004947810079729775
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2646233.0114139337,13890299.229352824,410044.181745632,82553.3715009514,151066.26923338536,161.03418219838906,157.2757474712663,12002394.508644676,0.8640846615659187,0.02,0.9965096740971665,72931620.73042972,1082943.4313936075,26.013698630136986,732.1391523874632,21.61288210625865,293.04002224277195,536.2405204222779,0.08487897036155502,0.5582823293497748,2324.196730000779,1538351.3379237556,33460.68208679222,4644.039299049912,4641.0,9495.0,9,3.133219178082192,0.809490568365731,0.19050943163426917,5.249083950445833,0.4600761320699002,0.3462753503754446,9.21060086718115e-270,0.025094030049592878,0.03429788860906242,0.40068421341124494,-0.012788771388719589,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,adult_focused_improvement,South_Africa,2.2755885830098617,9.49771073190737,8.49771073190737,0.25,uncalibrated_scenario_analysis,-0.013060228680181085,-0.012788771388719589,-0.7507818252154392,-0.04822213284362564,-0.013183404063839665,-0.01317766002564058
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2603897.634352339,13665009.171842176,87666.26369665496,81223.08488794508,148625.52646195606,158.40818956934373,154.71401553803022,11127911.026739286,0.8143361549781628,0.02,0.9952638059219884,72931538.77252716,1082943.4455241554,26.013698630136986,720.2652232440739,4.620777066330557,288.3178949432196,527.5765994785412,0.08349493848782519,0.5491889324282223,2027.848002846448,1632437.7530820272,39757.53699244835,4051.8924724489716,5005.0,9495.0,9,3.1332191780821916,0.8094477946112268,0.19055220538877313,5.2479056747716735,0.45975951569222073,0.34604249551345906,9.423050708098721e-270,0.025109101209798163,0.03431725614196282,0.40033315834045974,0.0036378898937196036,False,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,china_passive_system,South_Africa,2.2755885830098617,2.0305854497735156,1.0305854497735156,0.25,uncalibrated_scenario_analysis,0.003264488722388381,0.0036378898937196036,0.6256878941404891,0.028150372649271782,0.0033386294238387793,0.003325135907364163
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,18084.143945838216,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,6.363096848439728,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,medium,Sweden,5.954795201043958,1.0685668664682522,0.06856686646825216,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745998,1318871.536629689,27126.215918757756,5135.276155163479,10715.154197696404,7.092103028720741,6.505270229946,843468.2614309812,0.6395378458059856,0.01,0.9889363624955569,10925147.705806363,97232.00952657481,26.013698630136986,464.0588652335158,9.544645272659746,203.02636406890946,423.63034264644307,0.024954312775887992,0.2571899391902537,1197.397366224829,150641.04101035517,3173.528510252564,358.40392023424033,7658.0,9495.0,9,2.9965753424657535,0.8152574462330882,0.18474255376691187,5.412938056825238,0.4428666768937755,0.3451751548023707,0.0002779650545796221,0.025015987489669853,0.03416586894872723,0.3834068554007988,-1.5765166949677223e-14,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,high,Sweden,5.954795201043958,1.6028502997024041,0.6028502997024041,0.25,uncalibrated_scenario_analysis,-1.709743457922741e-14,-1.5765166949677223e-14,-0.500000000000024,-2.6867397195928788e-14,-1.709743457922741e-14,-1.709743457922741e-14
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,9042.071972919108,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,3.181548424219864,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,low,Sweden,5.954795201043958,0.5342834332341261,0.4657165667658739,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,240869.3444122232,1303971.9873780836,13531.140930436315,5065.802066347046,10570.107660199857,6.995587105327135,6.416474284402022,780708.0660521721,0.5987153662878554,0.01,0.9877253588316426,10925152.105387967,97232.01035957041,26.013698630136986,458.8161168617875,4.76107278262589,200.2796606717808,417.89583322105045,0.024614701403887957,0.2536793336096377,1143.870284226148,151584.42692329452,3452.027619011927,342.38237928778176,7658.0,9495.0,9,3.1212328767123285,0.8152802769202558,0.18471972307974413,5.4136070763179776,0.4431975642038758,0.3453589884382346,0.00027728560363351085,0.025029573666151293,0.03418408346039995,0.3837066214736911,0.011297195244397984,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,age_biased,Sweden,5.954795201043958,0.7995359406804129,0.2004640593195871,0.25,uncalibrated_scenario_analysis,0.013528793139292339,0.011297195244397984,0.2517676827301357,0.07440729930052459,0.013608928550900679,0.013649847339947674
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,243651.69576745608,1318871.5366296682,19926.58913315232,5135.276155163392,10715.154197696222,7.09210302872062,6.505270229945889,843468.2614309585,0.6395378458059784,0.01,0.9889363624955544,10925147.705806367,97232.00952657481,26.013698630136986,464.05886523350836,7.011380626755887,203.026364068906,423.6303426464359,0.02495431277588756,0.2571899391902493,1197.3973662249912,150641.0410103507,3173.5285102525413,358.403920234289,7658.0,9495.0,9,2.9965753424657535,0.815257446233088,0.18474255376691182,5.41293805682524,0.4428666768937757,0.34517515480237076,0.0002779650545796217,0.025015987489669853,0.03416586894872725,0.383406855400799,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,time_varying,Sweden,5.954795201043958,1.1774343852374125,0.1774343852374125,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.10188180280096226,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,239122.2331147442,1294642.5228267924,7508.56029422322,5022.0741569856855,10478.774446147916,6.934786610385275,6.360650550154524,739744.715259036,0.5713891689914815,0.01,0.9860719307279638,10925154.213593492,97232.01076618696,26.013698630136986,455.5333597452078,2.641964586647968,198.55084952986587,414.284915610108,0.024400763825115954,0.2514723062261204,1114.4702980123773,152050.00071068574,3642.1213185347933,333.58246225355396,8022.0,9495.0,9,3.1212328767123285,0.8152986412089788,0.18470135879102115,5.4141453346395885,0.4434483057779292,0.34551196785861765,0.00027684384640957213,0.025034041908704074,0.03419011001254811,0.3839473100102675,0.01837101880657166,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,infant_high_adult_very_low,Sweden,5.954795201043958,0.4436701007256799,0.5563298992743201,0.25,uncalibrated_scenario_analysis,0.02204399427748105,0.01837101880657166,0.5847986879162617,0.12297267237531107,0.02218191384110857,0.022231156382348738
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,238955.91988704773,1293760.1250871485,5260.474901422911,5017.284456909613,10468.766666919255,6.928273212954154,6.354561333014898,737555.3054635177,0.5700865957774325,0.010000000000000002,0.9859270882673746,10925153.880749239,97232.01073509782,26.013698630136986,455.22289284426773,1.8509525498006005,198.36148579869675,413.88925191796915,0.02437784650538669,0.25123156529023766,1113.5764407134623,151959.4288841941,3638.769319321226,333.31490336360565,8022.0,9495.0,9,3.1212328767123285,0.8153012175491562,0.1846987824508438,5.414220855874578,0.4434401102350035,0.34551106810590754,0.00027676689628968615,0.025031353826863435,0.034186447714537535,0.3839455417973128,0.01904007391553164,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,0.31083395604874925,0.6891660439512508,0.25,uncalibrated_scenario_analysis,0.022976699731160788,0.01904007391553164,0.7091112016594223,0.12556839517323115,0.023100315252473247,0.023167200070679517
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,246581.1838983724,1334545.7791052407,33901.2692501649,5211.808748642191,10874.883004591255,7.198224937623782,6.603295661132313,912370.8846186353,0.6836564911473799,0.01,0.9892464634793032,10925154.647328055,97232.0108885284,26.013698630136986,469.5737144698857,11.92851169010987,206.05212527350642,429.9453151999384,0.025327697816525857,0.2610654324451399,1273.1998286358796,149288.33657769594,2913.098390966714,381.0932883506456,7294.0,9495.0,9,3.2458904109589044,0.8152321278452547,0.18476787215474555,5.412196332284905,0.4425568385751005,0.3450114954292401,0.00027886379936731693,0.024999948685927312,0.03414445058647278,0.3831335755033331,-0.011884586208924963,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,enhanced_surveillance,Sweden,5.954795201043958,2.0031774876184887,1.0031774876184887,0.25,uncalibrated_scenario_analysis,-0.014903306300644958,-0.011884586208924963,-0.8746405332593445,-0.08168964540619728,-0.014963390756367101,-0.015068617862357137
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,249993.98078308732,1352881.331289364,35371.66641774496,5298.080241753785,11054.878611370983,7.317896131069976,6.713900982980241,981069.7480850266,0.7251705862110003,0.01,0.9889883653082949,10925146.153283725,97232.00914326485,26.013698630136986,476.02563795883566,12.445895794959986,209.46292658233992,437.06156216761406,0.025748793288389336,0.26543828792852864,1365.596259676318,147897.72699039962,2698.291897514127,408.74900611894157,6930.0,9495.0,9,3.121232876712329,0.8152136665639176,0.18478633343608228,5.411655620873611,0.44230918025849353,0.34490693829975744,0.00027972093711236184,0.02497541234540247,0.034111726699819225,0.3829423202761594,-0.025787041205397987,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,adult_focused_improvement,Sweden,5.954795201043958,2.0900627771007216,1.0900627771007216,0.25,uncalibrated_scenario_analysis,-0.031703083080877326,-0.025787041205397987,-0.9559491742425106,-0.16313771714495195,-0.03183725637303492,-0.032071035584956276
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,239138.69794509019,1294728.7735482012,5992.047371341972,5022.423082658094,10479.504539617043,6.93529450300888,6.3610944062593004,740098.2379761375,0.5716241525612349,0.01,0.9861103210752667,10925149.795700265,97232.0099249857,26.013698630136986,455.56389217353313,2.1083646848257147,198.56464624290305,414.31378389744697,0.024402560765695466,0.25148985653118333,1114.6729398825307,152063.62351928733,3640.1130527220166,333.642981956993,8022.0,9495.0,9,3.1212328767123285,0.8152982286091233,0.18470177139087682,5.414133240139537,0.44344039899430443,0.34550657745220903,0.0002768447823471853,0.02503402784876691,0.034190082217387806,0.3839394441458026,0.0183056214429822,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,china_passive_system,Sweden,5.954795201043958,0.35406166184457344,0.6459383381554266,0.25,uncalibrated_scenario_analysis,0.02197604745984827,0.0183056214429822,0.6686573946055683,0.12255354253573447,0.02211030001633074,0.02216292614915527
