analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,26083.734561911107,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,18.168176648506392,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,low,New_Zealand,25.11070274470987,0.7235232256625683,0.2764767743374317,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612210.905388636,3323865.7549452167,41931.71518407199,21518.892354406245,44957.225194871986,27.40362514845509,25.77549368096312,2943775.0271584457,0.8856479906803469,0.01,0.9981786601083632,5518948.272865714,54340.24480079622,26.013698630136986,2315.181518179424,29.206814948916925,1522.2858757375636,3180.3564885853957,0.19087523730592357,1.8234056532495555,9346.54589279082,32585.84655963386,17104.569583218654,1413.2357071856995,2254.0,9495.0,8,3.4273972602739726,0.8158135885970142,0.18418641140298592,5.429282173330777,0.5504714561715894,0.42870808140789984,0.00048604243931685596,0.02813893256304701,0.0393421590298453,0.4825043221393804,0.0010100152168722731,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,age_biased,New_Zealand,25.11070274470987,1.1631221653113628,0.1631221653113628,0.25,calibrated_country_scenario_analysis,0.0010176422872626434,0.0010100152168722731,0.19620951738055625,0.004490561334570042,0.001189881880935606,0.0012217053856570237
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,52943.09291686774,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,36.876600708724034,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.43013698630137,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,time_varying,New_Zealand,25.11070274470987,1.468561078661684,0.46856107866168406,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.014867959018762145,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,611748.5926589794,3321264.4777183216,25395.36060714692,21502.36225382544,44920.96802510347,27.379904323864785,25.752744763639964,2934594.502027682,0.883577481322331,0.01,0.9981727559572258,5518948.2749321405,54340.244894272284,26.013698630136986,2313.3696424051154,17.688701601645512,1521.1165035165823,3177.7915844929616,0.19071001391102477,1.8217963500198135,9173.90144992933,22587.026605822306,17336.666256772904,1387.1311666160257,2254.0,9495.0,8,3.4273972602739726,0.8158085281184095,0.18419147188159044,5.429133009170269,0.5504257351481364,0.4286755341809638,0.00048595510310664886,0.02814155017765691,0.03934347107096578,0.4824547587964071,0.0017918307560367275,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,0.7044287761071136,0.29557122389288637,0.25,calibrated_country_scenario_analysis,0.0017850274565118784,0.0017918307560367275,0.5131954638844046,0.007595180177811689,0.002054460909533984,0.002103206439703742
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,611705.464707475,3321032.2603118913,18171.416589176042,21499.953429938992,44915.7716166494,27.37668992813315,25.749584078088393,2933830.5263755806,0.8834092223181393,0.01,0.9981785253531715,5518948.273423084,54340.24496266432,26.013698630136986,2313.207895997576,12.65698765949228,1520.9460969870438,3177.4239770387353,0.19068762464260897,1.8215727550401208,9151.078817265254,23023.822677615553,17322.661901486532,1383.6802914658804,2254.0,9495.0,8,3.4273972602739726,0.8158086351591094,0.18419136484089058,5.42913616424867,0.5504194001638113,0.42867280554410686,0.0004859258754934818,0.028141377235368883,0.039342819564081116,0.48244927748886796,0.0018616238464980173,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.5040475285845498,0.4959524714154502,0.25,calibrated_country_scenario_analysis,0.001896853498752571,0.0018616238464980173,0.6516714938567322,0.007853537207666572,0.002171619532271074,0.0022256802966192923
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,613625.3938089125,3331839.846888984,90247.13835433543,21576.697550915374,45085.2356220205,27.488506354518684,25.857299772901545,2975325.0442814473,0.8929976172352874,0.010000000000000002,0.9981740675494891,5518948.276084792,54340.244752602266,26.013698630136986,2320.7357334077956,62.86009185353318,1526.375122612896,3189.412183593097,0.19146646263476408,1.8291927677146589,9887.479918188385,67864.51837220133,16388.405366394956,1495.0271301180487,2254.0,9495.0,8,3.43013698630137,0.8158298651773828,0.1841701348226172,5.429762002200554,0.5506634668408495,0.4288399146435336,0.0004865823556064592,0.02813184059349435,0.039339440418574845,0.48270560347317387,-0.0013866032319058696,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,enhanced_surveillance,New_Zealand,25.11070274470987,2.5033187040843,1.5033187040843,0.25,calibrated_country_scenario_analysis,-0.001665877410019334,-0.0013866032319058696,-0.7299504819781295,-0.006178847688279809,-0.0019038769555388413,-0.0019482105820698425
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,614512.3727395548,3336845.5614561895,88028.2294168611,21613.253206467565,45166.36729445503,27.542490230244525,25.909367993445287,2994375.527777926,0.8973671309112639,0.01,0.9981742636107918,5518948.274390621,54340.244880248356,26.013698630136986,2324.2223784983107,61.31454902005301,1528.9611330809082,3195.1515792640403,0.19184247809410007,1.8328761647420146,10115.04515571151,86693.46901892588,16079.756819639231,1529.4359180136232,2254.0,9495.0,8,3.4301369863013695,0.8158403314082708,0.18415966859172933,5.430070588457338,0.5508013498445283,0.42893552449964306,0.0004869392307357605,0.028128053461147058,0.039338466929077234,0.48284789022356833,-0.002891073956056145,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,adult_focused_improvement,New_Zealand,25.11070274470987,2.4417695372133816,1.4417695372133816,0.25,calibrated_country_scenario_analysis,-0.003362918984920915,-0.002891073956056145,-0.6874161406588748,-0.012621234065268272,-0.003871486751620523,-0.003965809513906793
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,611683.4538795066,3320903.4934918364,20287.25730748283,21499.023764493573,44914.10194915183,27.376013322830154,25.748971493823767,2934255.8681600424,0.8835715563281109,0.01,0.9981794553839518,5518948.276490154,54340.24489436239,26.013698630136986,2313.1182043984995,14.130740109497367,1520.8803326617806,3177.305865694513,0.19068291175878446,1.8215294219964258,9168.464260007982,22605.385702581745,17339.944410329364,1386.3090418036336,2254.0,9495.0,8,3.4273972602739726,0.8158081211699594,0.1841918788300405,5.42912101419374,0.5504145117617599,0.42866576006665236,0.00048593972033606235,0.02814176872287099,0.03934326189036935,0.48244354142818363,0.0019003247968646386,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,china_passive_system,New_Zealand,25.11070274470987,0.562737739885608,0.43726226011439195,0.25,calibrated_country_scenario_analysis,0.001940011825085186,0.0019003247968646386,0.6111128707561035,0.007709697492612189,0.0021962805112087924,0.002249417411985699
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,34692.4661031743,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.19788671037659,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,medium,Sweden,5.954795201043958,2.048414143317327,1.048414143317327,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,52038.69915476146,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,18.296830065564887,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,high,Sweden,5.954795201043958,3.072621214975991,2.072621214975991,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,17346.23305158715,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,6.098943355188295,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.245890410958904,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,low,Sweden,5.954795201043958,1.0242070716586635,0.024207071658663537,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,449854.4329647174,2436497.283146695,26287.280317242392,10188.79244804997,21547.3831115156,13.404920250553436,12.295976365037944,1853761.9233253337,0.7608306958303814,0.01,0.9957181502540718,10933229.702342996,96543.81602090441,26.013698630136986,856.673542377344,9.242619601756571,405.69172557150597,857.9618321437237,0.047131759989062987,0.48959441411267735,2409.467264113963,20058.10508957727,8039.565004384942,721.7331248995589,4739.0,9495.0,9,3.2482876712328768,0.8153683830979948,0.18463161690200533,5.416190448739653,0.4657455643143341,0.36530738629020676,0.0003064816889406475,0.02556525007419557,0.03628223135895364,0.4035916011922443,0.008484833064094421,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,age_biased,Sweden,5.954795201043958,1.5521305586019503,0.5521305586019503,0.25,calibrated_country_scenario_analysis,0.00786949387110547,0.008484833064094421,0.24227697624421252,0.02680865840115776,0.008038554416721855,0.007970407293316106
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453689.6519548998,2457347.466177688,36270.475538672414,10269.609073714213,21719.295071877572,13.513549654816753,12.394767712008697,1904827.8011596513,0.7751560686379202,0.01,0.9961564287173562,10933229.702507997,96543.81602061343,26.013698630136986,864.0044761108464,12.752715538770259,408.90963745854475,864.8069278925861,0.04751370146310272,0.49352803355223374,2534.6788679728716,32378.56851300134,7706.717678464654,759.2390763189137,4368.0,9495.0,9,3.2482876712328768,0.8153742365703792,0.18462576342962075,5.416362166492541,0.46578776041042674,0.3653504355909174,0.0003063424310033114,0.025570456358731904,0.036282642180294956,0.40362831944039657,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,time_varying,Sweden,5.954795201043958,2.1415875959150585,1.1415875959150585,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.04548565186473508,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447922.9960695106,2425986.8767639194,14833.737213189717,10149.267135840299,21463.303744867913,13.351533065375122,12.247563698163493,1823782.550017858,0.7517693386910007,0.009999999999999998,0.995424108984638,10933229.702195745,96543.81604107082,26.013698630136986,852.9780787697925,5.215548686710323,404.1179283766053,854.6140060560859,0.0469440504061032,0.4876667451075579,2369.2673921549904,12947.975739386695,8259.04304839662,709.6916335439122,4739.0,9495.0,9,3.2482876712328768,0.8153646252748878,0.1846353747251121,5.416080214795323,0.4657447310542049,0.3652983412210649,0.00030658634022999573,0.025563953911386807,0.03628426742250865,0.40358992338007943,0.012761967872027769,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,infant_high_adult_very_low,Sweden,5.954795201043958,0.8758569372454598,0.12414306275454023,0.25,calibrated_country_scenario_analysis,0.011718258894775069,0.012761967872027769,0.5724219440303076,0.042547284900216864,0.011989195554099386,0.011876302748504597
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447960.4155939253,2426200.782813429,10453.029028607947,10149.613376672902,21464.03512859161,13.352069301421697,12.247981037799121,1822902.3925038679,0.7513402870103872,0.010000000000000002,0.9954067580906033,10933229.702447774,96543.81603702159,26.013698630136986,853.0532882135,3.6752897154311404,404.1317148203109,854.6431279261794,0.046945935813376506,0.48768336252774397,2374.090071947587,12939.934352873506,8251.452362296477,711.1362216685953,4739.0,9495.0,9,3.2482876712328768,0.8153654805623839,0.18463451943761602,5.416105303850714,0.46573976392184874,0.3652987004669213,0.0003065697071630894,0.02556206718614878,0.03628233169763265,0.4035887953309042,0.012674920332982675,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,0.6171983403873925,0.3828016596126075,0.25,calibrated_country_scenario_analysis,0.01168454380103412,0.012674920332982675,0.6986945523699304,0.043009351609582525,0.01194951419277901,0.01184263211866099
