analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,24843.957622792106,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,17.304631337323094,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,low,New_Zealand,25.11070274470987,0.6891336938377283,0.31086630616227173,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589178.6234488192,3197458.218431652,39811.86413312079,20117.263213564554,42009.459606729135,25.618915638701882,24.062793503705187,2831350.8536090194,0.885500500768949,0.010000000000000002,0.9982462738384412,5518948.273382759,54340.24490338228,26.013698630136986,2227.134522733561,27.730269160089936,1423.132059323661,2971.8261438706577,0.17844415018482376,1.7022461011952046,8413.331082632414,31019.63193852061,15900.44622372339,1272.1298370381276,2261.0,9495.0,8,3.5753424657534247,0.8157353174929648,0.18426468250703532,5.42697594782885,0.5443670173346762,0.4237865898118692,0.0004712841944969951,0.028038904787829277,0.039215553142639636,0.4766412752097102,0.00082573428964694,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,age_biased,New_Zealand,25.11070274470987,1.1043207130446373,0.1043207130446373,0.25,calibrated_country_scenario_analysis,0.0008036296163145273,0.00082573428964694,0.19876163174990746,0.004591686614316304,0.0009877279511433246,0.0009995568528710086
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,50868.91467986863,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,35.431867516039496,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,time_varying,New_Zealand,25.11070274470987,1.4110265202953753,0.41102652029537534,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.023768343438183903,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589000.3760776976,3196420.580418242,24022.157140958516,20112.62723296294,41998.0915307587,25.609961714904088,24.054269938350966,2823684.8734342353,0.8833896548947775,0.01,0.9982559973156534,5518948.27603324,54340.24481099418,26.013698630136986,2226.411772754442,16.732220344604688,1422.8041039807074,2971.0219503987655,0.17838178308310204,1.7016431314579508,8199.74267879552,21421.29390176788,16123.034390281739,1239.8344033165677,2261.0,9495.0,9,3.128424657534247,0.8157312652515119,0.18426873474848815,5.426856603562827,0.5443480007253504,0.42377363371916077,0.00047123036512008954,0.028041233381338997,0.03921797490087213,0.4766175620780192,0.0011499859699802828,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,infant_high_adult_very_low,New_Zealand,25.11070274470987,0.6663381951000835,0.3336618048999165,0.25,calibrated_country_scenario_analysis,0.0010338922987245258,0.0011499859699802828,0.5165392425456333,0.007286788984445902,0.0013368871381728153,0.0013534245600741457
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,588909.0795820765,3195928.12209507,17175.323069538957,20108.6155709843,41989.674741930525,25.604951932801896,24.049431897088436,2822826.2366470783,0.8832571099241722,0.010000000000000002,0.9982588030202251,5518948.27580469,54340.244703601755,26.013698630136986,2226.0687594725373,11.963175846985239,1422.520314472862,2970.4265372049385,0.1783468883150017,1.7013008829162937,8178.4740585335,21812.736114359897,16103.209301411604,1236.6185014810094,2261.0,9495.0,9,3.128424657534247,0.8157314379160627,0.1842685620839373,5.426861688672015,0.5443406420969662,0.42376993773744875,0.000471207766487483,0.028041010080795428,0.03921714911921025,0.4766112751304732,0.0013038743556398336,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,0.476417405303623,0.523582594696377,0.25,calibrated_country_scenario_analysis,0.001233145946982206,0.0013038743556398336,0.6543360093767401,0.0075886569761944855,0.001532244110769243,0.0015542825928078763
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,590020.4050347775,3202245.146942433,86202.9569595917,20149.850063257232,42084.333384582416,25.67240533589092,24.113899001795154,2860482.7729223548,0.8932741378821669,0.01,0.9982018912620646,5518948.273265609,54340.244809837845,26.013698630136986,2230.4687754953798,60.04318689883174,1425.4373152315861,2977.122857227504,0.17881672347365438,1.705861400704047,9203.741600276813,64943.044263005024,15206.782318357467,1391.6431181487826,2261.0,9495.0,8,3.5753424657534247,0.8157478962539327,0.18425210374606724,5.427346443643222,0.5444853211120401,0.4238674119348775,0.00047174075797763466,0.028033327332631277,0.039209407258342106,0.4767708457630891,-0.0006701338196519746,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,enhanced_surveillance,New_Zealand,25.11070274470987,2.3911392488400662,1.3911392488400662,0.25,calibrated_country_scenario_analysis,-0.0008149137009099139,-0.0006701338196519746,-0.7348877797253246,-0.005650122390884249,-0.0010981083377004097,-0.0011221591993932911
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,590604.6567621978,3205548.331323194,84280.72913270397,20170.928023748103,42133.120000161674,25.707948035843565,24.147640613842977,2878440.4655288383,0.8979557217721528,0.01,0.9981778136968779,5518948.275102143,54340.24486874089,26.013698630136986,2232.769551014946,58.70429215059208,1426.928407232355,2980.5741085773248,0.17906428997691112,1.7082483423153674,9669.293421055385,83120.1770194338,14915.84045875694,1462.0364451394555,2261.0,9495.0,8,3.5753424657534247,0.8157554977439985,0.18424450225600145,5.427570363052322,0.5445600134404934,0.4239172785118316,0.00047202807562189697,0.02803073347413785,0.039205520244059586,0.476851731646674,-0.0017023464719165826,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,adult_focused_improvement,New_Zealand,25.11070274470987,2.3378195643273845,1.3378195643273845,0.25,calibrated_country_scenario_analysis,-0.0018618265634591236,-0.0017023464719165826,-0.6962017568284682,-0.011963446819375001,-0.0024840996081818556,-0.002522989297656153
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589018.7494860452,3196521.931322202,19193.853244740887,20114.53493779801,42001.979039430975,25.612051293726104,24.05636151418055,2824170.452000903,0.8835135540060942,0.01,0.9982571610679224,5518948.276567654,54340.24485184358,26.013698630136986,2226.4823667676333,13.369148317422805,1422.9390574466663,2971.2969576519235,0.17839633766767785,1.7017910920853565,8205.619210044864,21442.293595715964,16109.039255986561,1240.722958834179,2261.0,9495.0,9,3.128424657534247,0.8157313598526117,0.1842686401473882,5.4268593896397395,0.5443585808380752,0.4237818462199059,0.0004712539015664371,0.028041290382289717,0.03921845904025072,0.47662757751396845,0.001118314808662313,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,china_passive_system,New_Zealand,25.11070274470987,0.53240836998237,0.46759163001763004,0.25,calibrated_country_scenario_analysis,0.0009391392636457496,0.001118314808662313,0.6137118422080174,0.007116075792385379,0.001255403795315968,0.0012665898714786517
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,31775.863398352063,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.172407885234014,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,medium,Sweden,5.954795201043958,1.8762035482387935,0.8762035482387935,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,47663.7950975281,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,16.75861182785102,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,high,Sweden,5.954795201043958,2.81430532235819,1.81430532235819,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,15887.931699176032,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,5.586203942617007,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,low,Sweden,5.954795201043958,0.9381017741193968,0.06189822588060323,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,414367.2822520483,2244101.6237534145,24107.744208828753,9311.18715168281,19687.506615943632,12.252496079542244,11.233168610651884,1670015.9280986814,0.7441801701054273,0.01,0.9941914863272452,10933229.702115726,96543.81605008135,26.013698630136986,789.0271418783288,8.476293724350567,370.7477211656027,783.9062940513081,0.04307983141310241,0.4472761202222731,2283.4219061800836,18410.543077770308,7261.380748945821,683.9774303317753,4739.0,9495.0,9,3.2482876712328768,0.8153527104717341,0.1846472895282659,5.41573072940732,0.4635397396901005,0.36353113940415016,0.0003039339981082327,0.025513375364164374,0.036200154390813505,0.4015222759370144,0.006286699111558658,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,age_biased,Sweden,5.954795201043958,1.4234400072843068,0.42344000728430675,0.25,calibrated_country_scenario_analysis,0.005449636272241487,0.006286699111558658,0.24131898772956673,0.02739880719564236,0.005626051718331637,0.005545456923319314
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,416971.1648443381,2258298.869248352,33268.583732426174,9362.207778782324,19796.010171775055,12.321819272030623,11.295809033058752,1717061.3612794646,0.7603339773406379,0.01,0.9948819625991172,10933229.7027388,96543.81600237574,26.013698630136986,794.0188997449504,11.697249027134303,372.7792325761874,788.2266292603591,0.04332357206772321,0.44977030227996945,2395.372985416618,29675.51936705768,6915.331212083921,717.5113170765776,4739.0,9495.0,9,3.2482876712328768,0.8153605040845979,0.18463949591540202,5.415959326807192,0.46356127718067436,0.36356401113080944,0.0003037259127482032,0.025515863122264087,0.03619652919489872,0.40154515895076326,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,time_varying,Sweden,5.954795201043958,1.9643411120307903,0.9643411120307903,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.04697654680097618,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,413050.7837902703,2236912.6484071,13600.589213853007,9286.455458098833,19634.92949141858,12.21862633924396,11.202700259739363,1641806.3189534778,0.7339608545387788,0.01,0.9937428936755307,10933229.70222478,96543.81605966913,26.013698630136986,786.4994949000901,4.781973294601472,369.7629681766042,781.8128069901529,0.04296074525320212,0.4460629481640869,2207.872119312151,11881.816484812352,7485.102250012722,661.3472063993859,5103.0,9495.0,9,3.2482876712328768,0.815347825904421,0.1846521740955789,5.415587468157207,0.4635525178227223,0.36352823965637154,0.0003040730215700489,0.025513769245560043,0.036204982344247405,0.4015296932113447,0.009470057808765753,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,infant_high_adult_very_low,Sweden,5.954795201043958,0.8030458031139552,0.19695419688604476,0.25,calibrated_country_scenario_analysis,0.0080912881313282,0.009470057808765753,0.5719836454685178,0.043827811878493717,0.008374813045740948,0.00824277154888986
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,413150.04104481085,2237464.030463933,9580.44987598952,9287.936957410484,19638.066169652535,12.220643993650977,11.204469011322386,1641241.1863142364,0.733527406013284,0.010000000000000002,0.9937293291900514,10933229.70198225,96543.81602468551,26.013698630136986,786.6933610971188,3.368490492426784,369.8219578341507,781.9377017996405,0.04296783933613979,0.44613337550200005,2206.6357562840612,11868.833864640608,7480.323464902511,660.9768655359168,5103.0,9495.0,9,3.2482876712328768,0.8153489685556442,0.18465103144435585,5.4156209807111075,0.46355193427387836,0.3635315096554624,0.00030404579200328535,0.02551195404719096,0.03620334354252073,0.40153259089216337,0.009225899666395199,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,0.5656769676707338,0.43432303232926617,0.25,calibrated_country_scenario_analysis,0.007933045615603707,0.009225899666395199,0.6984991483666066,0.04415693968486423,0.008211066575964487,0.008086186785651872
