analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,82592.36100725603,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,57.526552878415764,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,infant_moderate_adult_minimal,New_Zealand,25.11070274470987,2.2909176801328277,1.2909176801328277,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.590205130949936,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,326603.3802193054,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,227.48310368321563,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,enhanced_surveillance,New_Zealand,25.11070274470987,9.05920897538959,8.05920897538959,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6204935637633628,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,308093.558250526,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,214.59079452446065,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,adult_focused_improvement,New_Zealand,25.11070274470987,8.545790084256762,7.545790084256762,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5286541977816885,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,92655.58740072371,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,64.53570866705377,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,china_passive_system,New_Zealand,25.11070274470987,2.5700478924529366,1.5700478924529366,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5402748651016217,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2199736.886521371,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,116.13122102523475,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,medium,South_Africa,2.2755885830098617,51.03348728865172,50.03348728865172,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,3299605.329782057,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,174.19683153785215,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,high,South_Africa,2.2755885830098617,76.55023093297758,75.55023093297758,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,1099868.4432606855,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,58.065610512617376,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,low,South_Africa,2.2755885830098617,25.51674364432586,24.51674364432586,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,1885518.0967157187,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,99.54259537968872,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.28310502283105,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,age_biased,South_Africa,2.2755885830098617,43.74366971380491,42.74366971380491,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.14284380633474436,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,2231768.89430737,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,117.82229426170734,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.28310502283105,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,time_varying,South_Africa,2.2755885830098617,51.776623921125,50.776623921125,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,-0.014561745080637234,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,1227414.3950916363,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,64.79917360996474,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.28310502283105,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,infant_high_adult_very_low,South_Africa,2.2755885830098617,28.475786042245193,27.475786042245193,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.44201763283032913,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,876600.0956651899,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,46.27855271428484,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.28310502283105,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,infant_moderate_adult_minimal,South_Africa,2.2755885830098617,20.33695943977422,19.33695943977422,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.6014977513736057,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,3609191.0929836603,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,190.5408647324249,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,enhanced_surveillance,South_Africa,2.2755885830098617,83.73256315093718,82.73256315093718,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,-0.6407376332590293,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,3384253.9294829415,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,178.6657047479048,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.283105022831051,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,adult_focused_improvement,South_Africa,2.2755885830098617,78.514062727274,77.514062727274,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,-0.5384812384697275,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,20112745.728192925,113364827.55547842,979090.0045119758,1278582.1291466549,2356815.163142843,112916018.55782339,0.9960410207704379,0.02,0.9999359911471646,72814796.55876294,1082951.834417973,26.013698630136986,5984.895705482359,51.689326307286834,4538.5527144973275,8365.93098903192,28234.58673117479,16388805.009439778,405989.39581515704,56325.90928085588,1001.0,9495.0,7,4.28310502283105,0.8225838987109987,0.1774161012890013,5.636466998962252,0.6472323575525536,0.4873415096986835,1.3390793744185728e-261,0.02075504082007295,0.028730271752164204,0.5977470449803164,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,1.2583435121916404e-05,1.4841774395108882e-16,china_passive_system,South_Africa,2.2755885830098617,22.714706293225778,21.714706293225778,0.25,calibrated_country_scenario_analysis,South_Africa,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,34a05d3c01bc222c0b6319d9390e839cdd8e77b574fe443b315c1613bdaa5593,True,accepted,7319.659378776918,7319.659378776918,True,0.0,0.0,0.5549058569180547,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,365191.78524672694,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,128.39845069774344,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,medium,Sweden,5.954795201043958,21.56219422545941,20.56219422545941,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,547787.6778700904,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,192.59767604661513,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,high,Sweden,5.954795201043958,32.34329133818911,31.34329133818911,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.4999999999999998,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,182595.89262336347,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,64.19922534887172,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,low,Sweden,5.954795201043958,10.781097112729706,9.781097112729706,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,314002.0847629599,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,110.4005698599895,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,age_biased,Sweden,5.954795201043958,18.539776118687467,17.539776118687467,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.14017210285599058,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3634623.1878817817,20847332.272068124,370503.8439917201,227686.25573732596,493884.2243073961,20702378.169628173,0.9930468752285315,0.01,0.9999318284169646,10933497.54509838,97232.74604887678,26.013698630136986,7329.751853827072,130.26612719110082,9001.650757866748,19525.874707009294,27012.491086843,2986485.587775467,77469.25549236446,8091.534383150406,756.0,9495.0,8,3.4136986301369867,0.8256552377806365,0.17434476221936357,5.735761644171351,0.6905067945060627,0.5517865675017456,0.0009735143465314608,0.01821148237645246,0.025284191373098272,0.6460376064099805,0.0,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,time_varying,Sweden,5.954795201043958,21.875836664922307,20.875836664922307,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.014545942596721595,0.0
