analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,62022.758028715034,339787.0111114004,5187.626152144299,2052.0985332706864,4339.861642034372,1.294487380533927,1.1594662513567162,64296.75460479396,0.18922664051956373,0.01,0.49262847385881625,5296177.975231707,55605.384233721496,5.0,1283.1404560060494,19.59007486683769,738.0934639873258,1560.9501496448588,0.04888383232541551,0.4170338061088574,4756.379715333299,36465.38050454251,4889.5235350196845,690.1543421969061,1825.0,1825.0,2,3.041095890410959,0.8174657770882814,0.1825342229117188,5.478424725228878,0.5601906631462854,0.43089196601594715,0.0012360965302211273,0.02496353450901634,0.03613644438833679,0.4978545877187111,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,maternal_direct_antibody_only,270.0,25.11070274470987,0.7801484118545737,0.21985158814542627,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,53289.00921841257,300096.26805226767,4469.043567111764,1710.2694782416286,3615.016377776937,1.0844128944444231,0.9651049680259408,46329.471029021945,0.15438202990565933,0.01,0.4063457624432166,5296177.968044352,55605.38416235615,5.0,1133.2559814377996,16.876485624451124,615.1452791866332,1300.2396916175749,0.04095077246223468,0.3471264456003163,4119.267941238166,31586.8322389455,3991.2160947033753,597.7089346536161,1825.0,1825.0,2,2.958904109589041,0.8224269513104,0.17757304868959997,5.631485224697658,0.6300973618446022,0.4944567729495842,0.0011634327173327657,0.025023952393391523,0.03662697609605461,0.5672830006378232,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,0.29999831909876556,1.4671091189291203e-16,New_Zealand,maternal_immunization,270.0,25.11070274470987,0.6720833660462383,0.3279166339537617,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43327.17705282525,236131.00174308458,3472.210881709487,944.1856575662862,1971.8795663749647,1.2879053548566493,1.1941678178055932,9080.058785015994,0.03845348013597675,0.01,0.0888160315608949,10664034.73804218,92875.06026066851,5.0,442.85489975145396,6.512002196172428,203.32383202041112,424.6305866915346,0.024154185287155152,0.2571557562286308,822.7292507826797,26790.73570391338,1359.5900446905348,240.37296740684693,0.0,1825.0,2,4.8493150684931505,0.8165121194041005,0.18348788059589954,5.449951227036775,0.4865372970189046,0.37784907705153614,0.0002847698929739149,0.023876855225704777,0.03682931362615258,0.42554635827407333,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,current,90.0,5.954795201043958,1.0935728226271801,0.09357282262718014,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,42265.31679184949,231042.90410902645,3367.6867568361376,938.5153855727433,1926.5828197823193,0.7133090140394721,0.6215499413370693,8575.592627816388,0.03711688381379445,0.010000000000000002,0.08451741666339686,10664034.726317892,92875.05911940476,5.0,433.312362606684,6.315971099615768,202.10278076187097,414.87625161140613,0.013377844921661568,0.1338464701353189,805.034814221728,26158.280738539543,1291.2943949055737,235.20326615768164,0.0,1825.0,2,4.8493150684931505,0.8170672371227425,0.18293276287725754,5.466489349810839,0.4838617766184863,0.3748857152314326,0.0005830283625658632,0.02032048161221465,0.03198664899612835,0.4309716176475774,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,maternal_direct_antibody_only,90.0,5.954795201043958,1.0606529505008822,0.06065295050088215,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,31855.922857938596,178112.9247186818,2540.8356803274337,682.5562000694247,1400.9595910426099,0.522845484467342,0.45185598276037087,5084.478069444429,0.0285463734733178,0.01,0.05877031445552384,10664034.73310898,92875.05924201552,5.0,334.04415716255824,4.7652426945662825,146.98374475128082,301.68693349459164,0.009805772347009455,0.09730405265915715,733.9242332533277,19969.464225278047,777.8418276047855,214.42721958585926,0.0,1825.0,2,4.8493150684931505,0.8211476067317797,0.1788523932682203,5.5912027886611835,0.5420686448071586,0.42777077762691346,0.0005496096956304473,0.02030754309923403,0.032814954853609614,0.48839653715868436,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,maternal_immunization,90.0,5.954795201043958,0.8002362018648214,0.19976379813517864,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43315.988751076184,236124.13387091574,3465.535308279176,933.8636444270037,1968.496269171429,1.22762246312338,1.133885063099626,9062.666145241405,0.038380939706043685,0.01,0.08860365886489319,10664034.730134929,92875.05889855087,5.0,442.84201964133734,6.4994824116356344,201.10106103880483,423.9020233239698,0.023023602120392707,0.24417428673465272,824.4205142920798,26789.701711836584,1357.8807310629854,240.86709579853257,0.0,1825.0,2,4.8493150684931505,0.8165541656374857,0.18344583436251438,5.451200369171978,0.4865889271609998,0.3778444942206739,0.00035651884327022356,0.023872297845605614,0.03682513564668173,0.4255349748254422,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,current,180.0,5.954795201043958,1.0914703515741708,0.09147035157417083,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,42142.3091245501,230482.50975875836,3346.052359872738,915.2127000357726,1914.3143724714255,0.6352769997673758,0.5437493967554035,8495.762823313407,0.0368607701825434,0.01,0.0837188699538395,10664034.712748481,92875.05999446845,5.0,432.2613644219004,6.275396601762088,197.08470715179763,412.23432266648126,0.011914383568311614,0.11709266121341697,803.3857105979384,26086.025836761393,1281.2445634435985,234.72145494637044,0.0,1825.0,2,4.8493150684931505,0.8171561513771278,0.18284384862287228,5.469147622584598,0.4839743405432874,0.37487436899899057,0.0007291036617551303,0.020313144110407102,0.03197921061481035,0.4309528821563147,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,maternal_direct_antibody_only,180.0,5.954795201043958,1.0538391984768718,0.0538391984768718,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,31955.633795607653,178753.98314254533,2540.149176903963,669.6756748485874,1400.5360986328753,0.46896621447592934,0.39772404248465154,5098.987957690342,0.02852517112093783,0.01,0.05874433264787839,10664034.706663081,92875.06031594936,5.0,335.24643919408214,4.763955194776011,144.2100112926838,301.595733853292,0.00879528672544381,0.08564711368835594,737.5145557843986,20042.040687865534,780.7555916536907,215.47618683709678,0.0,1825.0,2,4.8493150684931505,0.8212312070823897,0.1787687929176101,5.5938174872662145,0.5421765525583713,0.4277679268127697,0.0006873845802964365,0.02029917483493617,0.03280771788574322,0.48838227525739536,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,maternal_immunization,180.0,5.954795201043958,0.8000199895944067,0.19998001040559332,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43287.73410460823,235995.18767267355,3460.6894117259926,928.6646757429751,1965.901368498308,1.199512508346543,1.1058276963686298,9046.292391139017,0.038332529067017534,0.01,0.08843585875946564,10664034.727918886,92875.06022978094,5.0,442.6001859405584,6.4903941144635695,199.98149631243913,423.34322338731147,0.022496410391578518,0.2381323239269436,823.9413186931689,26772.760546243648,1355.750355440808,240.72709140578726,0.0,1825.0,2,4.8493150684931505,0.8165736575753888,0.1834263424246113,5.4517796450692595,0.4866258258531208,0.3778508190132705,0.00038920396561129,0.023871661598019657,0.03682404076263954,0.42554091952685036,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,current,270.0,5.954795201043958,1.089944136672528,0.08994413667252799,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,42180.54496217544,230741.9668874457,3343.7812776507917,906.7622599609514,1913.2141612090813,0.6013084124780197,0.509677894037425,8496.685762430032,0.03682332207289649,0.009999999999999998,0.08363935785569217,10664034.711651806,92875.06038824786,5.0,432.747966649679,6.271137272269544,195.26496266498052,411.9973980552424,0.011277315363968466,0.10975559895343406,808.3692803009693,26117.958656732924,1282.358798285451,236.17748123184998,0.0,1825.0,2,4.8493150684931505,0.817196041399999,0.18280395860000104,5.470341056388887,0.48403084826860154,0.37487631319549747,0.0007956370316766914,0.020308901341922977,0.031976057063995166,0.4309502528310067,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,maternal_direct_antibody_only,270.0,5.954795201043958,1.053123921234122,0.05312392123412191,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,31965.97746549379,178849.95901202614,2536.9685339921075,662.9959147120763,1398.6752696712883,0.4438030320689604,0.37252569611676145,5096.040116799395,0.028493381519068335,0.009999999999999998,0.058649302811998226,10664034.721688136,92875.05990092043,5.0,335.4264378908809,4.757990010727386,142.7715719202472,301.1950185902226,0.00832336059758638,0.08022082494787593,739.0155330386871,20050.48033259785,780.3911912052024,215.9147206627788,0.0,1825.0,2,4.8493150684931505,0.8212693050528217,0.17873069494717833,5.5950098571235225,0.5422114403727343,0.4277532864230713,0.000749989571815461,0.020295577599730143,0.032803961358868,0.4883619118423206,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,0.2999998153923878,1.501409036958273e-16,Sweden,maternal_immunization,270.0,5.954795201043958,0.7990182449756197,0.20098175502438032,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,281401.26430247247,1532730.1101395483,24331.71259410708,6043.270838385463,12594.799101089055,8.421649222957123,7.835046657408488,0.0,0.0,0.0,0.0,349191959.8368218,3542484.2807604694,5.0,87.78725093531916,1.3936009640930647,34.11882938313644,71.10715589899704,0.004823506948380243,0.044234757511621356,123.96349728453406,174924.81309447836,1860.1575808620316,1185.9467552058352,30.0,1825.0,2,2.958904109589041,0.8164052089530283,0.18359479104697182,5.44677762532029,0.4634489235370711,0.3557780633327652,0.00026716344401354864,0.02333287011988712,0.03730593375045571,0.40254295622271463,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,current,90.0,1.438792831407114,0.9685904278033882,0.03140957219661178,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,280898.7519029267,1531419.5197288808,24173.695289863314,6134.430397069601,12577.984862054756,4.6472142208538685,4.061601011206332,0.0,0.0,0.0,0.0,349191959.7454197,3542484.2627362423,5.0,87.71218677803294,1.3845505095528132,34.633494136294736,71.01222717833289,0.0026616960048232185,0.02293080623635076,123.4303336548935,174630.49062335328,1841.770782149721,1180.8460301639257,30.0,1825.0,2,2.958904109589041,0.8165762233769513,0.18342377662304868,5.451855906636817,0.4590402641384,0.35180565271906133,0.0005746626734353693,0.01984076085547922,0.032552557024513665,0.4060722835849716,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,90.0,1.438792831407114,0.9623001166879233,0.03769988331207674,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,86224.24314299857,479405.16282775346,7432.965307242133,1807.1675387760843,3705.069196524779,1.3796295249306825,1.196227274373264,0.0,0.0,0.0,0.0,349191959.6375379,3542484.2727775564,5.0,27.457972590513094,0.4257237374513187,10.202826037441447,20.917914724401832,0.0007901840158993015,0.006753606691020467,36.482180909645884,54032.6196942308,177.80675948849984,349.0214861285047,30.0,1825.0,2,2.958904109589041,0.8201432737302868,0.17985672626971327,5.559981106852792,0.5141876452424698,0.40273920849691053,0.0005405474456840775,0.020018409363128372,0.03355822339795753,0.46007046503569976,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,0.2999967781169526,1.3156166320465292e-16,United_States,maternal_immunization,90.0,1.438792831407114,0.2958895319453103,0.7041104680546897,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,280159.50017674104,1526282.7933194563,24186.8581630119,5956.372556648381,12523.591489277187,8.015528339506794,7.431411003062294,0.0,0.0,0.0,0.0,349191959.79476756,3542484.2681072885,5.0,87.4179803118323,1.385304414066542,33.62822305393501,70.70513538776225,0.00459090085820865,0.04195592945869492,123.32442661092014,174168.1823804997,1841.880200026944,1179.8328279132381,30.0,1825.0,2,2.958904109589041,0.8164432558612337,0.18355674413876635,5.447906611614411,0.46350497612844976,0.355773223585019,0.0003344883925912732,0.023331573679186805,0.03730421607638368,0.402534697980288,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,current,180.0,1.438792831407114,0.9628241007510017,0.037175899248998334,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,278600.9315208299,1519563.4519504416,23894.303840910718,5953.772419240353,12438.472789392323,4.117805944881643,3.5367757907078294,0.0,0.0,0.0,0.0,349191959.9441703,3542484.2142018927,5.0,87.03312941073405,1.3685483391273385,33.613543825384205,70.22457708929923,0.0023584769509240756,0.019967771636236635,122.27807076961999,173228.20452801613,1806.705361253618,1169.8224435680977,30.0,1825.0,2,2.958904109589041,0.8166572569488756,0.18334274305112472,5.454265510367936,0.45914570322400183,0.35178880262836304,0.0007189538056068138,0.01983760523935764,0.03254834665281582,0.4060407975262216,,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,180.0,1.438792831407114,0.9511781746847616,0.048821825315238376,0.25,calibrated_country_scenario_analysis
