analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,65219.28729012385,357111.653102271,5391.85353621383,1955.0446211584751,4348.854688414259,1.1144713668954225,0.9724525053275443,72589.85828470082,0.20326936310844007,0.01,0.527185910454478,5296177.960194544,55210.54774919545,5.0,1348.5636464117354,20.361300457569108,708.2141731466392,1575.3709628709964,0.04208587306815063,0.3522705515421064,4927.886514091517,5136.06261529362,5158.41636475964,715.0401081170249,1825.0,1825.0,2,2.958904109589041,0.8173700389680476,0.18262996103195236,5.475552830157167,0.5625565988199837,0.43320379527584874,0.0008545002632191597,0.02834176613665548,0.04076711134773848,0.49259322107237064,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,maternal_direct_antibody_only,270.0,25.11070274470987,0.8108614348460905,0.18913856515390948,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,56383.444323019285,317174.8524356741,4692.987280069023,1676.465741164479,3726.971369877293,0.9590515924441545,0.8329122451596719,53437.959315944565,0.16848107252381322,0.01,0.44412691407236476,5296177.969004267,55210.54788131175,5.0,1197.7499785389807,17.722166088581613,607.2990779835919,1350.0939631641793,0.036216743397105504,0.3017221444533445,4297.058627421668,4495.623269166017,4272.074908988259,623.5064995635712,1825.0,1825.0,2,2.958904109589041,0.822232299029904,0.17776770097009614,5.62531885456638,0.632576176202337,0.496838116930538,0.000822919072041075,0.028436361111267402,0.04129892686816564,0.5620179691508629,,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,0.15000179827599378,1.352852648487234e-16,New_Zealand,maternal_immunization,270.0,25.11070274470987,0.7057614543390341,0.29423854566096586,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43462.09807217636,236843.49541984499,3475.632989659226,926.5944019869066,1961.2837678079024,1.2075103031549534,1.1134725129702403,9124.074351423444,0.03852364336731936,0.01,0.08911003796550052,10664034.727659231,92215.69700951947,5.0,444.19115553993026,6.518420238532235,200.96240272222937,425.3687455413232,0.022646406055356186,0.24149305358615814,831.3054511872438,3195.2645829223657,1366.9255195953147,242.87863563707378,0.0,1825.0,2,4.8493150684931505,0.8164944407903943,0.1835055592096058,5.449426187997764,0.48701051006835966,0.37834673289653675,0.0002848356878704342,0.024379004005613974,0.03751662241592486,0.4248300479589504,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,90.0,5.954795201043958,1.0946506165971024,0.09465061659710239,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,43331.10913528934,236424.05029655027,3429.762889456335,861.2151393189134,1893.4588897960984,0.6208126728081313,0.526928112799143,8998.058796466386,0.038058982515442,0.01,0.08764878512369972,10664034.72818918,92215.69661558267,5.0,443.4045018094133,6.432392573497799,186.7827649579095,410.65869679200375,0.01164311048551038,0.11428165315406885,833.0383592757701,3168.970615112619,1351.8783535701893,243.38493132138484,0.0,1825.0,2,4.8493150684931505,0.8167229218815156,0.18327707811848445,5.4562196771465485,0.4871901962522397,0.3784348540853846,0.00040281083879794395,0.024364980302283363,0.03750391512172938,0.42491848998942905,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,90.0,5.954795201043958,1.0802038283986846,0.08020382839868456,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,32793.46647299163,182919.40047407814,2608.263427830908,645.5659265000878,1419.1047065343118,0.4676960449008758,0.39482775834404,5369.027744946658,0.029351877007204125,0.01,0.06119130079257174,10664034.7375884,92215.69659195223,5.0,343.05852329855435,4.89170092186093,140.01215635916523,307.77942562506405,0.008771465142594652,0.08563135625188066,750.8706306942445,2434.824079866321,822.1293207210837,219.37836956598176,0.0,1825.0,2,4.8493150684931505,0.8207217693257264,0.1792782306742737,5.577922072517973,0.5454542586402763,0.43134273268706486,0.0003899676780001061,0.024381754041704416,0.03835716843901804,0.4823253684815538,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,maternal_immunization,90.0,5.954795201043958,0.8214725707113062,0.1785274292886938,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43451.47728870882,236840.16216636525,3469.023324818835,916.2733318644168,1957.9394608904322,1.147107091719267,1.0530729437570456,9111.53619951335,0.03847124624544494,0.009999999999999998,0.08890131202578083,10664034.718777956,92215.69636295803,5.0,444.1849045170886,6.506024063688283,198.72394136850505,424.64342581853856,0.021513566337126845,0.228393426562043,828.6277407730447,3191.5470835268206,1364.8273388961065,242.0963012752408,0.0,1825.0,2,4.8493150684931505,0.8165367018361233,0.18346329816387688,5.450681471488425,0.48706830970496634,0.3783419076571176,0.00035659102776343474,0.02437733336188494,0.03751339931374686,0.42482098600157114,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,180.0,5.954795201043958,1.0925689035531712,0.09256890355317116,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,43216.29796010927,235925.092045861,3406.0733959964655,833.2108559532713,1870.0650899043994,0.5403105219556362,0.4466235735511135,8920.215033808554,0.03780952232107033,0.01,0.0868629998678193,10664034.714535873,92215.69707712553,5.0,442.4687247581396,6.387963818898177,180.70911620532607,405.58498155478924,0.010133322638553542,0.09686497802593745,833.8416697006176,3153.5962234106137,1342.2260818404616,243.61963046887513,0.0,1825.0,2,4.8493150684931505,0.8168219514704753,0.18317804852952452,5.459169414826584,0.4872816986079138,0.3784430515113843,0.0005039000383210988,0.024358068288947335,0.037497404822113375,0.4249223254585319,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,180.0,5.954795201043958,1.0727428237629866,0.07274282376298657,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,32827.463105876086,183207.29860386642,2599.960914221517,626.8544676915441,1406.6764482592243,0.4088699079876924,0.33588775976886226,5365.050034676982,0.029284040950122704,0.01,0.06100582007788958,10664034.726648666,92215.69619018916,5.0,343.5984658715418,4.876129871791208,135.95396306474672,305.08395129567555,0.007668202860704411,0.07284828367528985,750.9319795695092,2432.1736753173614,821.5776247525512,219.3962933556239,0.0,1825.0,2,4.8493150684931505,0.8208179294381928,0.17918207056180727,5.580915528348351,0.5455393055027302,0.4313476626856367,0.0004878233273605263,0.024374613083940302,0.03835087789005189,0.4823259912013775,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,maternal_immunization,180.0,5.954795201043958,0.8188576948769547,0.1811423051230453,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,43506.10311671186,237163.07816970072,3470.763628901167,912.8049903142154,1959.064754885821,1.121106562948602,1.0269472203367043,9130.449880428097,0.03849861433277087,0.01,0.08898371042583626,10664034.718818119,92215.69688293236,5.0,444.7905214546886,6.5092879391634755,197.97171656643653,424.88748035442376,0.021025936102219527,0.2227272048142545,828.9983076663556,3194.284216860557,1367.25374244545,242.2045680765885,0.0,1825.0,2,4.8493150684931505,0.8165561711693533,0.18344382883064672,5.451259965377133,0.48709816757178587,0.3783409307471827,0.0003892747645280536,0.024376984675087175,0.03751221738387038,0.4248196907483003,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,270.0,5.954795201043958,1.0931170123234981,0.09311701232349812,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,43225.707630043056,236034.44493949227,3400.2325462774493,821.7359750458331,1862.2416837198214,0.5045420406564918,0.41080860884263615,8911.553964117735,0.03775531137585543,0.01,0.08669560801539006,10664034.724021817,92215.6966557556,5.0,442.67381164429406,6.377009517079088,178.2204125428672,403.88822104150756,0.009462498082830879,0.08909732805602477,835.0155315622738,3151.3770615034346,1341.4820801034994,243.96259242952394,0.0,1825.0,2,4.8493150684931505,0.8168669507489723,0.18313304925102783,5.460510836737392,0.4873352025554632,0.3784576756139694,0.0005499454496111935,0.02435526412000632,0.03749468074570436,0.42493531224014114,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,270.0,5.954795201043958,1.0709032471781919,0.07090324717819185,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,32812.13011513311,183166.4750198507,2593.7452426499144,617.7690876894744,1399.7580517621284,0.38169889919344185,0.30873049222242,5355.201971672362,0.029236802046291442,0.010000000000000002,0.060857457338914366,10664034.71569848,92215.6969446698,5.0,343.52190311273483,4.864472616225964,133.98349915636186,303.5834674875352,0.007158620716632599,0.06695833842857814,751.2421963072209,2428.805566717883,820.003053005692,219.48692770733635,0.0,1825.0,2,4.8493150684931505,0.8208617045691516,0.1791382954308483,5.582279308814926,0.5455837825055103,0.4313578189913467,0.000532375644387432,0.024371667800326964,0.038347595638653705,0.48233214342214226,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,0.15000252538874911,1.4235413699758381e-16,Sweden,maternal_immunization,270.0,5.954795201043958,0.8169000699424817,0.18309993005751835,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,281422.64483688015,1533064.8405434547,24277.071058054604,5917.22861612347,12490.136185456882,7.876535850574465,7.289699807255068,0.0,0.0,0.0,0.0,349191959.8804459,3517365.064377742,5.0,87.80642263747056,1.390471365169257,33.645803081690005,71.01984557674292,0.004511292787652489,0.04144977660170564,123.62885375232754,20373.035072392013,1857.417743755969,1182.7452531383087,30.0,1825.0,2,2.958904109589041,0.8164313488938154,0.18356865110618473,5.447553239477437,0.4640532496969839,0.3563436513397042,0.00026715906713062077,0.023772555278479237,0.03790120219372101,0.40211233315765305,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,90.0,1.438792831407114,0.9664152717590347,0.033584728240965256,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,275590.0179757107,1503131.361327846,23526.926597701262,5396.0032030327975,11851.609339972349,3.8758124996573273,3.3004622873339566,0.0,0.0,0.0,0.0,349191959.4824294,3517365.0501653953,5.0,86.09198009918556,1.3475067772220617,30.682076645863436,67.38913459900931,0.002219874996779443,0.01876667471395248,121.35119877653817,19841.793559530106,1770.3399755752932,1160.9551475704425,30.0,1825.0,2,2.958904109589041,0.8166560654204844,0.1833439345795155,5.454230063805597,0.46423053757107907,0.3564005396355634,0.00039684944847634597,0.023766602691865774,0.037897635123361,0.402169450307376,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,90.0,1.438792831407114,0.9365537190675491,0.06344628093245086,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,85209.70663632284,473894.85939037375,7315.4424968730145,1648.188990572442,3619.603384088402,1.1892835781888687,1.0078474715394896,0.0,0.0,0.0,0.0,349191959.900367,3517365.067838151,5.0,27.142369459227385,0.4189926079031309,9.371725475089537,20.581334688202205,0.0006811632080693956,0.005730695859551107,36.17769889154109,6244.939791598083,173.8019625856678,346.10853645541283,30.0,1825.0,2,2.958904109589041,0.8201928023740584,0.1798071976259418,5.561512626876758,0.5196133914992279,0.40733463250988733,0.00038429585367297963,0.02399802346603353,0.03897471632436673,0.4562563558551547,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,0.150002665112923,1.3156166320465292e-16,United_States,maternal_immunization,90.0,1.438792831407114,0.2912112145383457,0.7087887854616544,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,280168.6700306469,1526554.5346159553,24132.084671431658,5831.171805624472,12419.991536339428,7.473131705027597,6.888831712114917,0.0,0.0,0.0,0.0,349191959.71164405,3517365.0612252927,5.0,87.43354433913967,1.3821672578807063,33.15647767077752,70.62099793538552,0.00428024271303312,0.03917041076035,123.34570257108388,20267.178729442065,1839.7860085987868,1180.036372679626,30.0,1825.0,2,2.958904109589041,0.8164699238202253,0.18353007617977476,5.448698223284458,0.46411918104443334,0.35634439687406233,0.00033451206953946975,0.023770109666413325,0.037899700303412,0.4021148590050686,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,180.0,1.438792831407114,0.9606436922047847,0.03935630779521526,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,273767.78533940506,1493959.3794975393,23273.301829513504,5202.194931724806,11663.88829545003,3.359696586940962,2.787860282639671,0.0,0.0,0.0,0.0,349191959.8485069,3517365.049007346,5.0,85.56665394848592,1.3329803950589452,29.580068370742154,66.32173876147293,0.0019242691546497975,0.01585198149066983,120.49334711317452,19668.193725551406,1742.1791583750223,1152.7481651275575,30.0,1825.0,2,2.958904109589041,0.8167501813660552,0.183249818633945,5.457031321802144,0.4643318612111541,0.3564105284195195,0.0004966222394019583,0.023764721868478566,0.037895388228409294,0.4021751288748643,,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,180.0,1.438792831407114,0.9264574898912402,0.07354251010875978,0.25,calibrated_country_scenario_analysis
