country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23096.0,21379.95,24839.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48334.0,44907.95,51908.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3048790.5,2841730.525,3267862.55,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,860.5370043781372,797.3623496197084,924.4861470725992,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.442788342938313,11.527546000235606,13.398798757720474,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,406.33706898999816,374.6812012493645,441.65514626571,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,860.1365371417781,794.6338469207604,930.9737702184984,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2446791.0,2270668.55,2631009.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35405.0,32760.95,38185.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10215.0,9407.0,11057.074999999999,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21617.0,19932.0,23351.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1894193.0,1756551.6,2047696.8499999999,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.25947503064486,73.2360830857382,86.89838124164282,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.2734916000380134,1.1637527823667058,1.3779942955416744,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.325701568024783,28.588038555435716,34.00135851729916,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,66.19596101019647,60.42584307347434,71.5755936094655,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7602398.5,6953714.875,8224237.35,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120682.5,110504.9,130386.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29756.0,27157.0,32279.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62861.0,57466.675,67965.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.90924230113666,51.069256433882806,60.81997758011337,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8802961919462644,0.8039073134909831,0.9600992687513746,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.251321794164667,20.26728918077672,24.446378514416534,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.40727160359535,42.29671997333595,50.75766019431835,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3154605.0,2882481.15,3440195.8249999997,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49824.5,45460.975,54330.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12325.0,11207.975,13493.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25755.5,23461.0,28150.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160848.5,139232.0,183143.64999999997,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.37311263114625,30.591681775508825,36.43539578222173,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.4840850109090109,0.43945660279248494,0.5317108496793481,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.958947921720998,13.288288274681964,16.79898320566723,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.171103281555723,26.29922393772852,32.35093836843843,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,601412.0,551168.425,655719.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8710.0,7922.0,9589.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1942.0,1727.0,2180.0249999999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3791.0,3410.0,4199.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14267.0,12714.0,16111.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,133.03085510838812,118.34932993452433,146.91479897909278,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.047013546493492,1.8202513075276099,2.2639015778757594,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.525882766625514,44.73058225825054,55.970741080272354,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,93.15631430636074,82.51524098950568,102.91435548500186,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2517874.5,2241903.075,2782388.3249999997,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38794.5,34467.9,42940.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14119.0,12511.0,15672.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,26066.0,23169.8,28853.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,961667.0,774558.35,1121004.425,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3193.8762928380847,3022.144039544245,3373.4123312982324,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.42452380629213,50.49314505996406,56.368837242310576,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2518.806128983413,2380.06135486335,2663.299253517199,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5383.270938599902,5087.336777662776,5691.146497304048,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24607587.0,23273026.2,25960652.25,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,411345.5,388887.825,434146.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,196070.0,185298.025,207222.44999999998,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,419349.5,395992.1,443336.375,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23047520.0,21784300.65,24328513.425,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,655.1048777080638,616.3657289334863,693.8290417563188,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.447998791981707,25.879486583716297,29.0809397476178,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,380.3563362983696,358.4440097204874,403.19555326857665,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,763.1806956590503,718.8186740161367,808.5288114364647,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228653458.0,215988511.125,242057056.85,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9579938.5,9031838.0,10155207.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,791505.5,745689.575,839224.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1588579.5,1497342.45,1685099.175,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228565926.0,215568774.925,242107221.42499998,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2089.5668476836754,1978.7979057968444,2203.8957993179433,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.71403278394782,28.115940272703156,31.383723986394617,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1513.6950126191878,1430.1701268631068,1600.9373603072122,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3156.929419923004,2986.394300587816,3332.1457461176055,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39423378.5,37264517.025,41634297.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,560343.5,529799.8,591909.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,268062.5,253415.25,283170.15,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,558997.0,528994.025,590196.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33705861.5,31833785.75,35541087.25,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,895.6620872416722,848.3098977042753,945.080173245663,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.067401276179918,13.300025289107039,14.837937678646096,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,412.14687185637683,389.47909694358657,435.99812373197557,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,821.8820817626329,776.322459524948,867.3829260438115,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26278916.0,24848328.725,27711154.375,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412469.0,389903.4,435285.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78295.5,74053.975,82785.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,156304.0,147796.9,164974.125,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25944932.0,24562754.65,27356369.8,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2395.140170395287,2265.6828983184214,2525.7993116611133,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.1885826710169,35.179729826236944,39.29984324461762,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1634.1363282534337,1540.4688321157537,1732.8919228553837,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3414.213043792013,3227.9480378212543,3609.8867265475706,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3438896.5,3250615.425,3635114.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53395.5,50484.85,56501.125,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23095.0,21733.975,24486.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48333.5,45607.95,51106.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3047818.0,2886923.375,3216056.5749999997,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,860.3527657502032,809.4560954102975,911.3722765466542,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.447534948781794,11.707583009994062,13.22441372453881,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,406.61579088996416,379.5399256670844,436.16133385009357,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,860.1365370325748,806.2635282784984,918.3904605371952,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2447305.5,2306615.725,2595467.2,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35419.0,33231.0,37640.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10218.0,9531.975,10927.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21613.0,20231.0,23028.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1894489.5,1783340.65,2019252.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.32832865606245,74.1767857001559,85.70851362547957,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.2743049988447868,1.1770721834462272,1.361555988195371,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.356757257521,28.916491762540854,33.538128872687004,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,66.229648726141,61.107988765769754,70.64700241967076,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7611357.0,7020024.375,8112067.225,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120705.5,111573.95,128679.54999999999,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29792.5,27459.95,31882.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62874.0,58182.925,67107.25,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.89392064711892,51.681972160502966,60.07673542725282,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8811365826195259,0.8135333277032271,0.9502260027900572,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.260339904999782,20.48196564789108,24.145263304454573,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.4298169027969,42.832261389972516,50.15705309588235,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3158862.0,2915770.225,3399027.725,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49831.0,46033.925,53692.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12332.0,11352.975,13344.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25765.5,23757.0,27793.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160932.5,140467.3,181559.275,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.36514723423847,30.960403184107566,36.020766499883415,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.4837242091284665,0.4447298598319316,0.5259380207353765,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.96664681519735,13.396072765941415,16.652704256332754,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.194199968208856,26.56887764685504,32.01199456897409,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,601281.0,557975.725,647977.875,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8715.0,8026.0,9493.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1943.0,1742.0,2164.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3790.5,3442.975,4155.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14257.5,12819.95,15980.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,133.08338730121758,119.22952009903335,145.43841182744825,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.0473303238079277,1.8325554577625836,2.241360249137209,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.54018284743407,45.04527418933902,55.37362190966834,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,93.15095183221933,83.08715617604825,101.96366601891536,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2520674.0,2257763.825,2750307.45,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38788.5,34761.825,42498.149999999994,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14123.0,12607.0,15503.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,26063.5,23317.975,28567.074999999997,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,961224.0,774149.3,1110602.525,100,100,True,50.0,True,3.0,2.5,97.5,50.0
