country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23164.0,21447.0,24897.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48487.5,45026.875,52046.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3053245.5,2846039.1,3271312.9,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,859.3607251036442,796.9671770240301,923.284429452297,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.280876335424793,11.385833438014746,13.22404454325129,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,405.89907679740224,374.4014836801312,440.18588239439583,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,859.4397318681047,794.7513082569844,927.7963378603649,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2444741.0,2270839.65,2633144.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34937.0,32370.95,37676.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10206.0,9404.95,11040.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21594.0,19919.0,23333.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1892863.5,1752671.475,2038387.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,81.0420013566011,74.8569207557385,87.8426775268408,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.2631920731733293,1.1657054658228774,1.3685242783320242,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.647312016135473,29.148067043509556,34.35181408095925,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.84865660349581,61.69762560855211,72.42946670256104,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7674281.0,7098269.975,8305087.975,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119705.5,110680.975,129339.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30081.0,27703.975,32575.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63461.0,58482.9,68840.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.44498619219314,49.3405015952305,57.68712771930207,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.875899620521291,0.8066124875048084,0.9447603658721688,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.25572079986047,19.554857307465063,23.144161256783196,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.40434601529613,40.906215279752765,48.02697194212481,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3017496.5,2784981.375,3257105.95,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49529.5,45609.975,53507.125,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11785.0,10842.0,12807.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24614.0,22681.975,26627.174999999996,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,145494.5,130508.0,159937.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.69822281320566,30.833119242057254,36.7442934663019,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.48208672418751775,0.43817991929906003,0.5295460388281785,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.097528001745813,13.411470552816441,16.92216549372855,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.46366119159439,26.599480744229975,32.5663148282396,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,606958.0,556726.325,661562.075,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8694.0,7901.975,9547.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1960.0,1743.0,2196.0,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3824.0,3443.0,4230.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14499.0,12906.0,16337.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,430.21359125492063,388.99460799033466,464.64336310946106,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.435036175785665,5.8197230793648504,6.971054683852174,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,169.1346149329625,151.99923355559815,183.25606834307902,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,311.7031907138112,280.93622423122537,337.74101942130767,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8139019.0,7351287.2,8816214.5,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121928.5,109587.35,132251.375,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47230.5,42589.375,51185.025,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,87196.0,78592.825,94595.05,100,100,True,30.0,True,3.0,2.5,97.5,30.0
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6134680.0,5508389.775,6659355.325,100,100,True,30.0,True,3.0,2.5,97.5,30.0
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3194.220785972016,3022.103607914453,3371.369898052513,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.40880599145285,50.48247056834857,56.37483211346042,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2518.446516325105,2379.130214712702,2662.690479277941,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5381.517823999808,5081.497883434159,5682.6907762785195,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24601374.5,23270703.075,25966754.349999998,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,411254.5,388759.75,433902.89999999997,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,196001.0,185357.6,207324.225,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,419231.0,396011.8,443497.175,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,23046970.0,21780810.35,24319273.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,673.653068607643,635.0218360111686,713.0509796315631,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.064173117918315,25.57562658117491,28.645550043295717,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,391.9838240332514,370.19671191571945,414.93995505395253,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,786.8092878741622,741.3505640243643,831.7553538726883,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,235211615.5,222084526.55,248696767.825,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9448211.5,8920656.925,10006664.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,815883.0,769826.95,863273.8,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1637980.5,1544360.875,1733933.95,100,100,True,50.0,True,3.0,2.5,97.5,50.0
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,235140158.0,222080629.3,248772705.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2089.404850575758,1979.5642780524392,2203.5026433010753,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.71037512290794,28.115654020154878,31.37112758780946,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1513.3844010235448,1429.0697139991014,1600.6202531109243,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3156.6244522835577,2986.217251549099,3331.6618984610063,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39414645.0,37275950.55,41628443.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,560297.5,529881.175,591434.7,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,268007.5,253373.0,283220.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,558886.5,529111.05,590237.775,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33712704.0,31854948.825,35546294.55,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,903.1541266203707,855.4644927012488,952.9503554818773,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.608738394468975,12.878940465120152,14.363013861974814,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,416.1365016629028,393.0505644420579,440.23733524178385,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,829.8771218187961,784.0129518363045,875.9831152970464,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26495881.5,25064441.3,27943399.25,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,399215.0,377360.4,421480.825,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,79063.5,74780.975,83614.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157781.5,149163.375,166511.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26163965.5,24784741.25,27579486.225,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2397.9513776795757,2268.958779608489,2529.393838339732,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.70968312436197,37.55210314379332,41.95984976045994,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1638.8760270555085,1544.1509459053825,1736.9949499585402,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3424.081534918523,3237.0755039055693,3620.425492980754,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3443354.5,3255386.575,3638051.475,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56992.0,53900.975,60313.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23163.5,21792.95,24535.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48475.5,45737.95,51265.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3053450.5,2892212.225,3221610.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,859.667496477768,809.9167359455332,910.5016346869738,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.280876335363729,11.547261995101909,13.047198307208703,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,406.157890401591,379.3796603247661,434.64727514267474,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,859.539275356741,805.9449888821616,915.6430567819983,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2444762.0,2304736.425,2593737.2,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34947.0,32836.975,37135.1,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10210.0,9529.0,10908.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21592.0,20226.0,22986.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1893189.0,1780562.975,2010682.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,81.0659015332793,75.90988207867227,86.64151054210222,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.263614618196079,1.1818545970067478,1.351235069712041,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.64994388600468,29.55655452195655,33.94016828406082,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.85655218377576,62.55968360847102,71.50284966553971,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7677724.5,7195637.425,8201562.225,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119705.5,112140.85,127742.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30083.5,28088.975,32184.074999999997,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63499.0,59284.975,67902.2,100,100,True,50.0,True,3.0,2.5,97.5,50.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.45187741002917,50.0185373745998,56.87504207761553,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.8758730818714384,0.8180939965803683,0.9329590660080553,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.28818602526616,19.78757002589968,22.862795749997787,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.39081885310374,41.43264833788081,47.37230114817657,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3019015.0,2824439.8,3213331.4499999997,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49563.0,46290.925,52782.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11785.0,10977.0,12639.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24637.5,22965.0,26320.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,145515.0,131941.575,158222.15,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.69328260787452,31.235997478882833,36.30422766283631,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.48225324811602666,0.44389446483911793,0.5238856135161358,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.11292576899204,13.534652830958091,16.775886528634597,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.455962325830274,26.86124309253705,32.281455821848304,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,607245.5,562901.5,654253.625,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8691.0,7997.975,9446.025,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1960.0,1759.0,2180.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3824.0,3475.0,4189.0,100,100,True,50.0,True,3.0,2.5,97.5,50.0
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14500.0,13025.975,16197.05,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,430.22739737867084,397.09656836696973,458.6009349996843,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.438520717673086,5.91901421698154,6.876238021686343,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,169.16321522454103,154.83396337667,180.9293500355674,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,311.8551292241006,286.62901081575137,333.46805557786814,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8145114.5,7500186.525,8694864.95,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121999.5,111724.375,130403.5,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47246.5,43344.875,50551.125,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,87248.5,80005.8,93439.075,100,100,True,50.0,True,3.0,2.5,97.5,50.0
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6137498.0,5613935.2,6571751.975,100,100,True,50.0,True,3.0,2.5,97.5,50.0
