country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,113.83103794073418,61.56334485736007,212.97935917131682,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2513.286150125617,1627.9420046651178,3834.1357013843544,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4419.711366470894,2831.8320217199,6832.900825896833,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,77478784.0,51468599.875,112601109.92499998,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2162709.0,1160281.175,4039921.574999999,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,710067.5,454792.45,1075688.425,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1240979.0,792227.7,1924912.3499999996,100,100,True,30.0,3.0,2.5,97.5,30.0
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,72460501.5,47784008.05,106960927.675,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5276.116249283044,3528.2369297789887,7487.393584132011,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,11.104013620620645,7.524098974841297,15.776383787058492,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,4049.9307814843705,2593.1872517674637,5975.139851071706,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8717.605698430349,5531.024418951408,12822.86462155057,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,14943640.0,10064069.05,21337702.15,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,31600.0,21387.825,44788.025,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,103026.5,65510.7,149820.2,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,221419.5,139968.525,320861.5999999999,100,100,True,30.0,3.0,2.5,97.5,30.0
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,14844.5,3597.0,64648.47499999998,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3458.970367535255,2258.3208657656623,4986.429759181462,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.8103365652788868,1.1753424339814658,218.5849680062756,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2289.9456255856344,1431.6474441137445,3321.221873811631,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4307.926154295545,2685.9310690136285,6317.367348890671,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,62455261.0,40683809.475,89396382.02499999,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,32471.5,21057.725,3907250.675,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,299658.5,187167.8,435313.27499999997,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,563829.0,352898.725,830727.5499999999,100,100,True,30.0,3.0,2.5,97.5,30.0
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,163538.5,34268.525,64137729.37499999,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5316.063796433388,3596.2497162290574,7527.809724205535,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,129.52686806997616,85.07480204885178,189.20065538739777,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4787.270981011646,3255.568534758489,6784.099405843848,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9643.525243227588,6560.124966826712,13623.865690557976,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,100194298.5,67799234.95,141630337.1,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2441597.0,1603639.575,3603163.5999999996,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,850845.5,572966.25,1204837.6999999997,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1719832.0,1154447.825,2433504.85,100,100,True,30.0,3.0,2.5,97.5,30.0
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,94083073.0,64409449.075,132462636.5,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,213.03687580713608,130.64616907896044,1262.901469687368,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0341849927715097,0.6408602137671782,7.305217801753894,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,85.2130257464286,52.56794462864703,566.6260678721947,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,175.66236766098976,107.45778757614413,1175.7745103674097,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,20191503.5,12533772.825,121070056.67499998,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,97256.0,60706.85,690519.8499999999,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,81268.0,50219.625,539385.1,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,167877.5,105398.525,1129967.5249999994,100,100,True,30.0,3.0,2.5,97.5,30.0
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,1081835.5,0.0,122724449.57499997,100,100,True,30.0,3.0,2.5,97.5,30.0
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,6284.8003131401165,3798.880508360286,8700.925910310503,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,125.07229773215461,91.76399796297657,168.44270956043226,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,6344.383881742728,2285.383899552166,9098.044632118443,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,13527.342925729055,4937.1933691296845,19247.10635807972,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,48558627.5,29469327.85,66769966.849999994,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,964309.5,703110.75,1289871.0,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,498503.0,179934.65,716291.4,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,1063888.5,389609.425,1509019.075,100,100,True,50.0,3.0,2.5,97.5,50.0
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,60226.5,4147.95,50482938.12499999,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,883.7436844521305,424.1533396066469,1719.7317763284007,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.64711094651677,0.38501256044492504,1.1611228352551461,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,384.68272713735814,175.1392884699383,795.6570492036685,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,793.822861832718,346.9378688685846,1660.2661213380084,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,50019190.5,23803284.15,96566550.625,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,36436.5,21672.925,66991.09999999998,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,214085.5,98405.35,446197.475,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,444156.5,192933.775,923907.0999999995,100,100,True,50.0,3.0,2.5,97.5,50.0
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,43396718.5,277827.6,70571544.1,100,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,4255.898414436897,245.3983780327516,6601.18235030624,100,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,56.897964072917034,2.6005025009793687,89.75540582210957,100,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3975.688799803059,132.09983263338646,6952.157707718132,100,100,True,50.0,3.0,2.5,97.5,50.0
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,8134.281959352923,261.0767749316401,14529.240588282726,100,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1480883552.5,85530643.9,2281570326.2999997,100,100,True,50.0,3.0,2.5,97.5,50.0
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,19850120.0,897019.85,31278526.924999997,100,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,8324995.5,278185.0,14602064.449999997,100,100,True,50.0,3.0,2.5,97.5,50.0
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,16977580.5,550798.2,30390355.899999995,100,100,True,50.0,3.0,2.5,97.5,50.0
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1479536620.5,74306776.15,2281150737.275,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3958.1396621000113,2951.2430324427582,5173.564688124898,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,42.57027565215046,31.088679889249928,57.550235043159994,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2756.764292041384,2041.8530525960332,3616.410891518879,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5354.000625081887,3935.8981621496328,7065.602040534839,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,116343236.5,86053746.55,151714085.6,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1239961.0,906747.875,1672103.7,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,528721.5,392065.675,693125.95,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,1026668.0,758740.9,1352179.175,100,100,True,50.0,3.0,2.5,97.5,50.0
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,106282514.0,74477865.275,141154304.675,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4329.761697660203,3199.2714441874027,5936.155708571294,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,53.53379919010551,39.60486142084343,71.15007920787967,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2848.1093364756243,2047.7827058400524,4153.036039176338,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5923.622134091796,4213.017960602117,8793.116284159336,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,6200003.0,4557230.9,8535243.999999998,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,76920.5,56170.9,102024.04999999999,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,40903.0,29298.825,59364.0,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,84462.5,60175.975,125435.04999999999,100,100,True,50.0,3.0,2.5,97.5,50.0
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5913.5,357.975,2588617.7499999995,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,4083.409663589515,2932.9072799244336,5602.054420982442,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,113.91312550593005,64.3982614129981,204.46996914076743,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2519.4822490604756,1771.8450536261473,3608.6587177903425,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4426.826806887896,3089.026864199328,6503.031932393955,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,77673860.5,55818872.6,106768726.8,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2165852.0,1238205.05,3851223.9749999996,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,712159.0,491711.4,1019327.5249999999,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1247179.0,862633.85,1837912.3,100,100,True,50.0,3.0,2.5,97.5,50.0
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,72972432.0,52141300.3,101465119.4,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5286.501661867836,3829.6858871526956,7064.430026350879,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,11.166826159458774,8.272841807527463,14.67194447681004,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,4107.90977507881,2797.145592191254,5602.973205029296,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8779.439503340116,5995.780513040944,12047.3932162302,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,15023719.5,10917033.425,19992450.524999995,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,31683.0,23585.625,41816.025,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,103518.5,70423.525,141520.525,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,222464.0,151706.225,303933.24999999994,100,100,True,50.0,3.0,2.5,97.5,50.0
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,14661.5,3711.9,63866.24999999997,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3489.9442764545115,2453.060283615804,4659.79681200499,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.785131603306327,1.2821625222049933,209.60641764993676,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2318.676722332448,1533.7250103501276,3120.3711693199825,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4353.723170893374,2898.0219920116083,5971.718955285926,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,62600708.5,43729104.55,83632000.92499998,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,32252.0,23231.975,3750522.874999998,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,302657.0,199255.6,407963.075,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,569362.5,377521.675,775482.4999999999,100,100,True,50.0,3.0,2.5,97.5,50.0
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,164426.0,34174.925,61695108.0,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5337.18420829589,3982.735804044915,7001.119146519098,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,130.01959367772147,92.16992687706092,181.68161812794358,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4817.12798509655,3538.2593530724557,6336.329532619656,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9714.524395354645,7238.23012997685,12809.11331578111,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,100292785.5,74931412.175,131702943.64999999,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2454707.5,1740742.6,3417691.5,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,856403.0,628676.0,1132869.5,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1726974.5,1281349.95,2273571.425,100,100,True,50.0,3.0,2.5,97.5,50.0
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,94098878.0,69529183.4,123837084.15,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,209.1511839247221,141.00436823462988,1235.6245186454428,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0189982532083715,0.6922667777721819,7.100588672938325,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,83.9738514987281,57.114662912806864,556.2688679876159,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,173.34237246160046,117.44676527236554,1158.9618871012904,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,19860658.5,13346222.45,117587974.44999997,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,96485.0,65963.525,676578.2499999995,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,80265.0,54105.15,529163.4249999997,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,165220.0,112007.65,1106382.4749999999,100,100,True,50.0,3.0,2.5,97.5,50.0
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,1172816.5,0.0,121043633.64999996,100,100,True,50.0,3.0,2.5,97.5,50.0
